firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTPI-L,0.0308678781143372,0.0308678781143372,30.0,7.789830609049011e-07,0.0839741437429478,0.0652805978397991,0.1205529098285658,1.3016665556180735,-1.524,0.0777606329352663,0.003508848604421,8.241376710060115e-05,-0.0023300824924366,1.0,1.7892092813696778,0.1079317917581707,1.2710393223565033e-07,0.4768705700309474,0.0603094029489969,1.8620238268585715e-10,0.0169252468265162,1.617117645619893e-06,5.0,0.0176424554280627,0.7680010837905575,0.0308279102004779,0.0461207919954104,0.0005811685557322,-0.0075842437775674,0.0332010765734097,0.0281662396266464,-0.079194013928678,0.0055129564180477,0.5821950070654734,6.0,1.342892543365623,0.0019992377905923,0.0061485253146315,0.0732030586236193,-0.0698049184938553,-0.0013165119297193,0.1751224909119646,-0.0075546384543583,0.0342105919936108,-0.0686757061952089,0.0573610448214517,-0.2288135593220338,0.1346153846153845,0.3111111111111111,0.2040816326530612,0.3258426966292134,0.4216867469879517,0.4047619047619046,-0.0708661417322835,-0.1060606060606061,-0.1631205673758865,-0.1127819548872181,-0.2484076433121019,-0.2934131736526946,-0.2891566265060241,-0.1748251748251748,-0.1917808219178082,-0.1060606060606061,-0.0852713178294574,-0.125925925925926,-0.1323529411764706,-0.0483870967741936,-0.0166666666666667,-0.1194029850746269,-0.0852713178294574,-0.1571428571428571,-0.2133333333333333,-0.2337662337662338,-0.2027027027027027,-0.0634920634920636,-0.1194029850746269,-0.125925925925926,-0.0708661417322835,-0.1571428571428571,0.0442477876106195,-0.1805555555555555,-0.1748251748251748,-0.1690140845070422,-0.1862068965517241,-0.2185430463576159,-0.1862068965517241,-0.1060606060606061,-0.056,0.1919191919191918,0.3111111111111111,0.2291666666666667,0.3409090909090908,-0.056,-0.1690140845070422,0.0442477876106195
FTPQ-L,0.0894581746269138,-0.0894581746269138,18.0,4.959154245521449e-07,0.0534595362026373,0.0486643286324313,0.0863589072960763,0.7734524901651307,10.57050000000001,0.1063054834023525,0.0001592214524393,-0.0160911587032556,8.928035168904717e-05,1.0,0.6084736470024628,0.1883247524583132,1.3304019245093232e-08,0.2951895817275291,0.1789842329653244,4.729114732880034e-07,0.0231382703262558,6.839680752638526e-07,3.0,2.979151218655718,0.2495925625196888,0.0255746355804995,0.223900024665321,0.0250236405266966,0.0105848884959572,0.1952301991015008,0.0204411333279067,0.1529337684334472,0.0188564913010419,-8.399521904069012,5.0,0.4555174642472621,0.010588076728218,0.0270507494570231,0.1172153725554601,2.112244861799079,-0.0648373637188858,-0.0405947159653057,-0.0895604952893398,0.007097209674562,-0.0822067435189837,0.0253745425271462,0.0246113989637306,0.0383322125084062,0.1111910759265921,0.1241354204586822,0.0924528301886793,0.0463067540094872,0.0206015203260989,0.0403144300954521,0.0704876357753638,0.0769588467798187,0.1267331549501338,0.0421869726628416,0.1064134718738802,0.1347378735913766,0.0940009447331127,0.1973633191159363,0.2586956521739132,0.29187003207363,0.3000280662363177,0.3211637193382772,0.4066201032493168,0.2566467715680955,0.2448266595001342,0.3038705137227304,0.2262078093977499,0.2774407060121346,0.3802145411203812,0.3730546909737662,0.3930827067669173,0.4782192436572523,0.5755102040816327,0.5325062034739454,0.6358820413208546,0.7420082737871381,0.8384600119071244,0.8995283986057001,0.6495726495726497,0.5873886223440714,0.5478696741854636,0.5411745133921144,0.6519258202567761,0.6951509606587374,0.8591210114388923,0.8591210114388923,0.6454706927175844,0.6892778993435447,0.7139685476410731,0.6898941991973733,0.6235541535226077
FTQA-L,0.0062676230151903,0.0062676230151903,30.0,9.633144552570696e-07,0.1038450135763506,0.2239864364815587,0.1447896494625466,1.680269245470133,0.9835,0.2471292486805794,0.0227519203009655,0.0068725654567347,0.0050826239359038,1.0,1.512110123714933,0.0853799479919098,9.765816603294725e-08,0.3139454390988325,-0.5253218884120171,4.037478297772535e-11,0.0537897310513448,1.059674742532934e-06,5.0,0.0091555917591701,0.1983747116146135,-0.1949217604072005,0.0211232973210342,-0.0056880325015325,-0.0620015991112636,0.0195683657369119,0.1150535835809663,-0.0058105446004308,0.2137281656687037,0.1237448316597755,7.0,1.105558459661962,0.0178711452645385,0.0375299401197604,0.0740488254260709,0.3517538636066444,0.1035052389792644,0.1500981371164904,0.0055346551685452,0.044523457411661,0.0643086816720256,0.2649796555375953,-0.0633484162895928,-0.0432900432900433,0.0728155339805824,0.1945945945945946,0.1945945945945946,0.201086956521739,0.2277777777777776,0.0625,0.1881720430107525,0.2142857142857142,0.0091324200913243,0.0940594059405941,0.1105527638190955,0.201086956521739,0.3641975308641973,0.3076923076923077,0.2848837209302326,0.2628571428571429,0.2556818181818181,0.3154761904761904,0.2556818181818181,0.4733333333333334,0.3987341772151898,0.4539473684210526,0.4539473684210526,0.4258064516129032,0.2142857142857142,0.2076502732240437,0.1755319148936169,0.2277777777777776,0.0940594059405941,0.0780487804878049,0.0375586854460094,0.0279069767441859,0.2701149425287357,0.2848837209302326,0.1755319148936169,0.2142857142857142,0.5347222222222223,0.5673758865248228,0.6742424242424241,0.4932432432432432,0.7265625,0.4932432432432432,0.4635761589403973,0.2628571428571429,0.1161616161616161,0.1049999999999999,0.1391752577319587
FTQQ-L,0.0508803072849633,-0.0508803072849633,3.0,1.3449592916117772e-06,0.1449862141431194,0.006073479967179,0.0755300354967669,1.5257965349533966,-7.278700000000001,1.271868082782142,0.049895403465818,0.0045124479269808,-0.0006736936630312,1.0,0.9053043689939714,0.1050221950982829,-5.601881732746386e-09,0.3292898544194721,0.5628912543453373,1.5288141789900584e-08,0.2768326390781327,1.793114285155826e-06,2.0,0.1422587339566578,0.3155142789776536,0.0776772919418496,-0.5762687188265554,-0.2063691315859669,0.1369965189193846,-0.719223245248681,-0.1771979753752486,0.200363521273682,0.0544305986076619,-26.823784750985784,5.0,0.5374228830696901,0.0008903683608858,0.0022098921192765,-0.0044088772373071,1.8239488241532895,0.1334999080097987,-0.107882325636658,0.4956096356654044,0.3600521286747135,0.4221150062412342,0.4772075945881006,-0.023598820058997,-0.0058651026392961,-0.0754545454545454,-0.0661157024793388,-0.1228978007761967,-0.1934972244250594,-0.3376750244220123,-0.3980467593962711,-0.3886384129846709,-0.3714462299134734,-0.6869806094182827,-0.6712461613059642,-0.6960095650874308,-0.671776666128772,-0.6835226388672786,-0.6676470588235295,-0.6557793196818413,-0.6533742331288344,-0.6655155402072028,-0.6381426792385696,-0.6261716596213931,-0.6294406995809801,-0.5923847695390781,-0.5446608462055071,-0.4777920410783055,-0.4650184113624408,-0.4662818157963789,-0.4797953964194373,-0.488430583501006,-0.4741468459152016,-0.4731934731934731,-0.4224872231686541,-0.3838230839139654,-0.4388965517241379,-0.4193548387096775,-0.4166905649555491,-0.4305711086226204,-0.4457765667574932,-0.4829689883070667,-0.5144425877297685,-0.5289485873089393,-0.4792626728110599,-0.4064779690691568,-0.4042179261862917,-0.3984028393966282,-0.3617822403514277,-0.3879024977430032,-0.4273648648648649,-0.4511602806260119
FTRE-L,0.0090475615515977,-0.0090475615515977,18.0,3.8557823537104796e-07,0.0415652198182437,0.3169903639265581,0.0922742013848765,1.1551295328978226,0.6609999999999996,0.2839601233287709,0.0097566291379148,-0.0006554206086684,0.0014405110907511,1.0,2.0693611914531584,0.1613925630147242,4.226436873112025e-08,0.2669312172456706,0.1593114496495004,1.9494953765548594e-09,0.0618062764513296,6.997097686401785e-07,4.0,0.1397541395287842,0.2360399564422624,0.080894622486485,0.1157385483197547,0.0074842042730213,0.033827177416689,0.1641196814718419,0.0358732607177333,0.0141060596780412,-0.0093335244629896,-0.2182518039001796,5.0,1.5764812304934424,0.0124694462161235,0.0320154518511647,0.1114966633300401,0.2895150392144318,0.1378866382741334,0.0516591055615479,-0.008885028286255,-0.0340151741172303,0.1917314610672031,0.0943821373517475,0.033501606241395,-0.0421978021978022,0.0440824149496885,-0.0108942351339084,0.0506268081002894,-0.0068368277119417,-0.0751273344651952,-0.0345591493132477,0.0455854126679462,0.0356463878326995,-0.0484716157205239,-0.03881782090869,-0.0004587155963303,0.0258945386064031,-0.0530204259017819,0.1278467908902691,0.2159598214285711,0.2675974403723093,0.3782416192283364,0.6200743494423793,0.642049736247174,0.5248425472358293,0.7279936558287075,1.2325819672131146,1.1833667334669338,1.7408805031446537,2.090780141843972,2.1128571428571425,2.383540372670807,2.469745222929936,2.6932203389830507,2.802792321116928,2.9690346083788706,2.961818181818181,2.66218487394958,3.646055437100213,3.853006681514477,3.7995594713656384,3.7680525164113785,3.616525423728814,3.6961206896551726,5.485119047619048,5.261494252873563,5.069637883008356,4.953551912568305,5.052777777777777,5.08659217877095,4.986263736263735,4.921195652173912
FTRH-L,0.0350729444966496,-0.0350729444966496,17.0,2.5593959427522338e-06,0.2759021262184178,0.092895428162333,0.0315333131240859,1.4836437899457062,4.154800000000002,0.7034788189005907,0.0008544904277859,0.000757607350943,0.000597570835089,1.0,1.0254918103576949,0.0943888009561803,4.285909650277299e-08,0.2427653247188671,0.0094983317611464,9.816503020861464e-06,0.1531180006859062,8.485760907107007e-06,5.0,0.6945429892125027,0.1296938448378262,0.031249957910492,-0.0473340159312665,0.1564407946362466,0.0025645505096732,-0.075430912577693,0.0827246811268539,0.1587038863146494,0.0358136321895851,-10.858264007536686,6.0,0.7806312895167387,-0.0010743333887928,-0.0058811712067538,0.0501655144292111,0.8042609115794038,-0.0552036556997227,-0.0667949328868207,-0.0246247141164829,-0.0098612114180678,-0.0527893732316537,0.0914797952860972,-0.2028599933488527,0.0294419719274221,-0.0896155010596427,-0.209724047306176,-0.1331795906601325,-0.2435220125786164,-0.2673001949317738,-0.3347345132743363,-0.3398463227222832,-0.2979220172776091,-0.3196832579185521,-0.3164355535348943,-0.3517999568872602,-0.3394112478031634,-0.3740632805995004,-0.3561027837259101,-0.3192211908535205,-0.3047398843930635,-0.301022780102278,-0.2171309554803435,-0.1543869516310462,-0.268547798589151,-0.1970627503337784,-0.2023872679045093,-0.2311429301968806,-0.2902997403823459,-0.271030303030303,-0.2624478783419181,-0.2440925087983911,-0.0978097809780977,-0.0570711821887739,-0.0396039603960395,-0.1688778330569375,-0.2009035344140314,-0.1481586402266288,-0.2536609580541077,-0.3706571787358728,-0.3824193879646744,-0.4131537861046058,-0.4851027397260273,-0.4996672212978369,-0.5167925437891692,-0.506158646740023,-0.4984989993328885,-0.5072107505735824,-0.5370284834488068,-0.5409861089909938,-0.5813143971038708,-0.5764192139737991
FTRM-L,0.0283478814371211,-0.0283478814371211,29.0,3.89322747219104e-07,0.0419688770888017,0.0523272091701541,0.0622613159215677,1.1683953133704053,11.2081,-0.0601106315474606,0.0028454331201473,-0.0028036877104601,0.0019646538176027,1.0,1.0949034712278845,0.2206405999360452,2.039077456883356e-08,0.1942909396904796,0.5111750564580753,4.010841177667293e-08,-0.0130835776077786,6.97179753036024e-07,5.0,0.646889044827209,0.1852743167031028,-0.0290998533494986,-0.1157296428129086,0.0196634986143687,0.0066051803748004,-0.1240641632175187,-0.0008180431809112,0.0046562589357597,0.0220237968022223,-1.5417668455706746,6.0,0.8874855338149128,0.0088262439178522,0.0234951966380436,0.0678476028858661,1.6498254152664158,-0.0365580672201161,-0.0131853830610637,-0.0497608478318732,-0.0004847581941931,-0.0491326918115502,0.027782793415018,-0.0333670374115269,0.1127362736273629,-0.0313418217433887,0.0892070484581499,0.0764040052242056,-0.0018167137666531,0.1816009557945042,0.1436170212765957,0.2637362637362637,-0.0451824676578489,0.0006070416835288,0.0040609137055838,0.0492255463611288,0.0179086043639358,0.0591133004926109,0.063212212427435,0.1540256709451575,0.2337824351297406,0.333243461849555,0.4752386634844867,0.5145482388973968,0.6831177671885638,0.665543954193331,0.7554135605253816,0.6287878787878789,0.77494615936827,0.9835539510629764,0.8639276290991331,0.6723030098072371,0.8597216998871757,1.0299671592775042,1.088260135135135,1.033305921052632,0.9677676084361324,1.1880530973451329,1.007714169711734,0.7387482419127989,0.612324747310075,0.5333333333333334,0.7529244948599787,0.6218432272876355,0.6423115244104949,0.7302309307207839,0.7504424778761063,0.7529244948599787,0.7794170564951424,0.7217966573816157,0.5257636531934591,0.6133768352365419
FTRO-L,0.0483361609879579,-0.0483361609879579,20.0,1.3540485971164948e-07,0.0145966038590251,0.0611923412905175,0.1644200984969004,2.469136819146153,-14.347800000000008,0.0697675549162069,-0.0227410608380462,-0.0019232749896852,0.0008362698045611,1.0,0.5548215739339979,0.1866238838603554,3.232890973495727e-08,0.6508556538204716,-0.0914499003263172,6.064064169307957e-07,0.0151854870885932,2.973698919787002e-07,3.0,2.436098265993956,0.2320433949697214,-0.0161800816419652,-0.0491371365886039,-0.0357476559343254,0.0068632353826981,0.0470952648978804,0.0379405988427631,-0.2024328367377612,-0.0348749900832717,-0.6636928571572268,5.0,0.2394688691983494,0.0175064366490015,0.0569040927312927,0.0444457705989169,0.4199376260872025,-0.0260679989235669,0.0257737491046219,-0.0443971628244087,-0.0174610902889233,-0.0446330832391384,-0.0791546981682663,0.0179104477611939,0.0,-0.3128205128205128,-0.299163179916318,-0.2756756756756756,-0.2932489451476793,-0.2661555312157722,-0.3049792531120332,-0.3049792531120332,-0.3170234454638124,-0.3156281920326863,-0.3313373253493014,-0.3184130213631739,-0.3333333333333333,-0.3353174603174603,-0.3339960238568589,-0.3570057581573896,-0.3655303030303031,-0.348249027237354,-0.3661305581835383,-0.3495145631067962,-0.3703007518796992,-0.3385982230997039,-0.3149284253578731,-0.3197969543147207,-0.3163265306122449,-0.2572062084257206,-0.2437923250564333,-0.2693565976008724,-0.2826552462526767,-0.2596685082872928,-0.2403628117913832,-0.2245370370370371,-0.2052194543297746,-0.2191142191142191,-0.2108362779740871,-0.1956782713085234,-0.1947115384615384,-0.216374269005848,-0.2182030338389732,-0.2369020501138951,-0.2080378250591017,-0.2245370370370371,-0.1985645933014352,-0.1898428053204353,-0.1769041769041769,-0.1645885286783042,-0.144316730523627,-0.1321243523316061
FTRQ-L,0.032045843026201,-0.032045843026201,20.0,5.909841220410989e-07,0.0637079136951061,0.1018943442255889,0.1518451058800769,0.3856113035065839,2.6382000000000003,3.518691088093549,-2.834740687593396e-05,-0.0007902871575833,0.0009380375596029,1.0,1.714201903351931,0.040187145587574,2.546705866825232e-08,0.1371923595817208,0.7998720567902763,1.7753090260107e-09,0.7658723048438153,3.4294710181758654e-07,4.0,0.4207614400477701,0.0914134708891801,-0.0052774586123642,-0.0991361530532393,-0.0852357331582222,-0.0001088076742522,-0.1002752405049029,-0.0569349193203929,0.0397702325629789,-0.0295617565076339,-1.1839697384147163,4.0,1.6769491245132355,0.0058865131651454,0.0094519693709585,0.0317590569013724,0.4983468943194166,-0.0087788734343551,-0.0046078389920087,-0.0345553555821963,-0.0105733899687701,-0.0182064225812462,-0.0658389858599585,0.0241935483870967,0.0,0.0163934426229508,0.0333333333333334,0.0689655172413794,0.0420168067226891,0.0782608695652173,0.0247933884297519,0.0247933884297519,0.0081300813008129,0.0081300813008129,-0.0158730158730159,0.0081300813008129,-0.0158730158730159,-0.0236220472440945,-0.0158730158730159,-0.0534351145038168,-0.0676691729323308,-0.0387596899224806,-0.0676691729323308,-0.0387596899224806,-0.0746268656716419,-0.0236220472440945,0.0081300813008129,0.0,0.0081300813008129,0.0973451327433629,0.117117117117117,0.0782608695652173,0.0598290598290598,0.087719298245614,0.117117117117117,0.1481481481481481,0.1698113207547169,0.1481481481481481,0.1588785046728971,0.1809523809523809,0.1923076923076923,0.1588785046728971,0.1481481481481481,0.1272727272727272,0.1698113207547169,0.1376146788990824,0.117117117117117,0.1272727272727272,0.1376146788990824,0.1588785046728971,0.1923076923076923,0.1071428571428569
FTRX-L,0.0013516083614778,0.0013516083614778,17.0,4.251367618176155e-07,0.0458296172779579,0.0337042953473186,0.185074377247345,1.8275909855449093,3.7385,0.0801271875558341,0.0184245248208539,-0.0031250453663798,-0.0033491275142242,1.0,1.018675849251439,0.0818532451797982,7.658211341470475e-08,0.469299629601051,5.977995470197213,3.2290740946782235e-09,0.0174403470715835,6.041104547761564e-07,3.0,0.1364491636626717,0.7284837872733384,0.374536531299426,-0.1354301357642063,-0.0621754945419298,-0.1024972061449685,-0.1808910534212648,0.0323710296131259,-0.0854686947255403,0.1172415402711404,0.0172494832230707,5.0,0.6921004147574091,0.0358114822951875,0.0752051369022704,0.1452665528659373,-0.6504640981795524,0.1121416118847187,0.1706035724429206,0.071954829430726,-0.1229940731567721,0.0743817410991162,0.1837354386674339,0.1036866359447004,0.1099744245524296,0.2089136490250696,0.1635388739946379,0.1573333333333333,0.5335689045936396,0.7154150197628459,0.6756756756756757,0.9288888888888888,0.7570850202429147,0.800829875518672,0.7570850202429147,0.5839416058394158,0.4761904761904763,0.778688524590164,0.9035087719298248,0.6074074074074072,0.5724637681159421,1.3085106382978724,1.7643312101910826,1.8366013071895424,1.320855614973262,1.7295597484276728,2.056338028169014,2.263157894736842,10.72972972972973,11.76470588235294,11.76470588235294,11.4,11.76470588235294,12.15151515151515,12.5625,13.0,13.0,12.5625,12.5625,13.0,13.0,13.0,12.5625,12.5625,12.15151515151515,13.0,13.965517241379311,11.76470588235294,11.055555555555555,10.128205128205128,10.128205128205128,10.128205128205128
FTSJ-L,0.0826627651792245,-0.0826627651792245,7.0,1.7356576137041268e-07,0.0187103377796716,0.2181478405315614,0.2339768950783351,1.2420724235714362,0.256,0.2659891123956762,0.000215155557468,0.0078510145500503,0.0027244207166052,1.0,0.8152963671128107,1.2725090036014406,2.866570166460672e-08,0.8106067497498407,2.103448275862069,3.482519633141601e-12,0.0578947368421053,1.965345892724697e-07,4.0,0.0174748229471885,0.3639357760395223,-0.1590017091730644,0.1687031204298838,0.3180642185275065,0.0167026165311747,0.168541714654468,-0.3308590257733278,0.1113333103629674,0.0224048753740685,-1.0126515550869797,8.0,0.8137667304015296,0.0192511840601012,0.0410499738812467,0.1419893697798025,0.3432523617410249,0.1139816246702447,0.182173734046933,-0.0324454580661817,-0.0049577003547712,0.0599837000814996,0.1236864287721268,0.0625,0.0810810810810811,-0.0588235294117646,0.25,0.4814814814814814,0.5686274509803921,0.7391304347826086,0.9047619047619048,0.8181818181818183,0.8181818181818183,0.6666666666666667,0.951219512195122,0.6666666666666667,0.7391304347826086,0.6000000000000001,0.7777777777777779,1.0,1.1621621621621625,1.2222222222222223,1.666666666666667,1.666666666666667,1.9629629629629628,1.7586206896551726,2.2,3.0,2.6363636363636367,2.4782608695652173,2.4782608695652173,2.4782608695652173,2.6363636363636367,2.4782608695652173,1.8571428571428568,1.7586206896551726,1.666666666666667,1.9629629629629628,2.2,2.333333333333333,2.076923076923077,2.076923076923077,2.076923076923077,2.4782608695652173,2.6363636363636367,3.0,3.4444444444444446,3.4444444444444446,3.0,2.8095238095238098,2.6363636363636367,2.8095238095238098
FTSK-L,0.0483405870708944,-0.0483405870708944,19.0,3.4573554316140933e-07,0.0372701893732535,0.0288154701102344,0.1583588735271353,0.6811945019021863,39.15620000000001,0.0752649538626201,0.0014666484746481,0.0027770743160726,-0.0003195646525246,1.0,0.9785155377198204,0.0941114885755691,4.7392204607021646e-08,0.2968169956163666,0.2965601192229465,2.841625058992793e-06,0.0163820415732941,5.150448753592639e-07,4.0,11.06263337504239,0.492928845709909,0.0012559593527784,-0.1073082914937659,0.2102789966770148,-0.0199595355070903,-0.1167480081127641,0.1186392131748048,0.2167426425185687,-0.0057554787032562,-0.9018240715963174,6.0,0.7918457068745984,0.0126950209740247,0.0319996317287553,0.0822726981638707,0.1690382047191214,-0.0330710516185359,0.0134389424176135,-0.0722998610028738,0.0093158159269448,-0.063618461921528,0.1667348715137983,0.0019461231178941,0.0339970345265832,0.0355324565125159,0.024556616643929,0.1205095833811547,0.0800973559022015,0.0422760755844986,0.0396123948461293,0.0654807377496453,0.0108718161109959,0.0706217787038052,0.0293094359515024,0.0526145552560646,0.0093042489403494,0.0213411444711788,0.0446180184035951,0.0690976784932106,0.0999324019828751,0.138542274052478,0.0923025285298724,0.2076942107867392,0.1725918808551523,0.1610179569508858,0.1761233586314901,0.2491044012282497,0.2217494681516705,0.3043420173680695,0.2597419354838708,0.2628379252360624,0.286636794939378,0.3578581363004172,0.2703968770331815,0.2587674058793192,0.1414708289489068,0.266441821247892,0.2623480734419445,0.1604659455604422,0.187279581661194,0.1601901366607248,0.1306311522872032,0.115134209023415,0.1378787878787879,0.1450856204550785,0.2316134729405827,0.2103892883709397,0.3078365706630943,0.3097665682854842,0.2718863991662323,0.3078365706630943
FTSM-L,0.0357914450114222,-0.0357914450114222,19.0,6.130680892419359e-07,0.0660885588326055,0.0664402627153963,0.159362583236223,0.5276318777517941,-235.1376,0.1696002943412321,0.0018712043612174,-0.006842602234661,-0.0016238838700903,1.0,1.7070582929531135,0.3256081002575444,4.0010003925507363e-08,0.2471469904596278,-0.3968319058325338,8.432721676570744e-06,0.0369149109931345,4.387063700053037e-07,3.0,22.20871710494473,0.2594988024849897,0.0488110062092798,-0.091043535526816,0.1077309246904869,-0.0162646527034144,-0.1486132861082961,0.0494028887512843,0.0810213145930331,-0.0216328038393818,-0.946452116379474,5.0,1.2660930367665184,0.0068651677258954,0.0131969636460409,0.0978039451090196,0.8284990410933426,-0.0083723686409675,0.0494309306889617,0.0042024138771137,0.0111778946936065,-0.079386145779742,0.0777027707563587,0.0007446016381236,0.1060780760994895,0.151603498542274,0.1591576040048334,0.1735407200279624,0.1716977839818532,0.0897435897435898,0.0498749218261413,0.015577737447066,-0.0539588616511693,-0.1076411960132889,-0.1172604180360192,-0.0596555104327123,-0.0923222492565557,-0.1217630133403084,-0.0821487151448877,-0.0725138121546961,-0.0564844737951383,0.0423781434337162,0.0093191041635352,0.0626681436936225,0.0438364682107883,0.1259221998658619,0.167623022083116,0.0415697223514814,0.07422812350024,0.1780701754385965,0.1868151290208555,0.1973965763195435,0.1729257641921397,0.153978346794982,0.1603594263003285,0.137942721572615,0.0178869182961953,0.0721698866357976,0.063172894236859,-0.0304649148137452,0.0536638945551546,0.0321241930525668,-0.0040047463660634,-0.0047428486734844,0.0665501905972045,0.0853402295134961,0.1441472141761801,0.0795819935691319,0.1786905388801125,-0.0331173506119509,0.0166540499621499,0.0670586365803274
FTSP-L^I22,0.0053648915187376,-0.0053648915187376,29.0,6.029765424321996e-07,0.0650006930689969,0.0221278593376579,0.1946871586831019,0.5975141241220876,26.700000000000003,0.006557512786334,-0.0127021696252465,0.0272131487303838,0.0012044791568645,1.0,1.5130825205140117,0.4617528646639827,8.255429113255746e-08,0.15925472852169,0.3537117903930132,3.579673016910556e-08,0.0014272970561998,5.354471322857676e-07,4.0,1.1195317681668044,0.2532567985670086,0.0528740448838143,0.0597432578724446,-0.0027914095814374,0.0085535231527434,0.0935886450215507,0.1549765415944515,0.003138417719902,0.306122260090593,-0.0777142857142856,7.0,0.8874438767611085,0.0093649642598156,0.0176811140666562,0.1049579403517715,-0.4565083342737948,-0.0916533358426649,0.0407099820876078,-0.0656804733727743,-0.0200621059565258,-0.2054530817962269,0.0175165629391687,-0.0404217926186292,0.0858778625954199,0.1448692152917505,0.2029598308668077,0.3171296296296295,0.2616407982261641,0.2396514161220044,0.1804979253112033,0.1756198347107438,0.0984555984555985,0.081749049429658,0.1027131782945736,0.1222879684418145,0.1928721174004195,0.1267326732673268,0.2316017316017316,0.2961275626423691,0.2369565217391305,0.3743961352657006,0.2396514161220044,0.1978947368421053,0.3110599078341014,0.2478070175438598,0.2055084745762714,0.3110599078341014,0.3980343980343981,0.4627249357326479,0.3844282238442822,0.4296482412060303,0.3579952267303101,0.5805555555555557,0.5173333333333334,0.4702842377260983,0.5938375350140057,0.1829521829521831,0.16359918200409,0.226293103448276,0.2055084745762714,0.1245059288537551,0.0735849056603774,0.0383211678832116,0.0478821362799264,0.0478821362799264,0.0963391136801541,0.1334661354581674,0.272930648769575,0.2786516853932586,0.1903765690376568,0.1245059288537551
FTSS-L,0.0081923834120112,-0.0081923834120112,20.0,2.082067464360543e-07,0.0224446257318644,0.10822369950258,0.2609027641425049,1.1836726766552426,-0.2829999999999999,1.236942375826046,-0.0004868858358559,0.0042032873924727,-0.0006173653484218,1.0,0.8487947221517382,1.1084931506849316,3.8391801662589515e-08,0.3712583464198803,1.2519083969465647,3.4175180374953186e-11,0.2692307692307693,1.995786372258528e-07,3.0,0.0683409669883734,0.7063621909348573,0.0849032604049711,-0.1814330849397423,0.0433799649051372,0.1242421410656628,-0.1814330849397423,1.4571508327905462,-0.2850771464840651,1.4571508327905462,-0.0778985507246377,7.0,0.8487947221517382,0.0116736310488264,0.0228635056138071,0.1537847222222222,0.1543821418189328,0.2651434325513373,0.2416756918681014,0.1994855945299433,0.010561143144847,0.2905901754035281,0.4571508327905462,0.0572139303482588,-0.0863636363636365,-0.1046770601336304,-0.0904977375565612,-0.0966292134831462,-0.1607515657620042,-0.0313253012048194,-0.141025641025641,-0.1483050847457627,-0.1046770601336304,-0.16597510373444,-0.1976047904191616,-0.0863636363636365,0.2721518987341771,0.2562499999999998,0.2562499999999998,0.3767123287671232,0.7179487179487178,0.9326923076923076,1.184782608695652,1.2584269662921344,1.1382978723404251,1.1382978723404251,1.2087912087912085,1.1157894736842104,1.892086330935252,1.697986577181208,1.7162162162162158,1.7534246575342465,2.526315789473684,2.557522123893805,2.722222222222221,2.722222222222221,2.902912621359223,2.9411764705882346,2.98019801980198,2.589285714285713,2.722222222222221,2.46551724137931,2.46551724137931,2.406779661016949,2.216,2.268292682926829,2.406779661016949,2.268292682926829,2.268292682926829,2.268292682926829,2.2419354838709675,2.216
