firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTYW-L,0.0233902333621434,-0.0233902333621434,12.0,2.331243316713952e-06,0.5166243088454429,0.0092019755653756,0.0933315538947462,0.6572785464555475,-0.0105,0.0329959066678451,0.0044714387094108,-0.0013515749986208,1.0,0.8340030911901082,0.0395215808632345,1.3707710702278036e-07,0.0773825834383733,1.4522603387141936e-12,0.0172413793103447,3.505257451011097e-06,4.0,0.0014303760547961,0.0926898509581262,1.142448486048344,-0.1393532160464141,0.0309917952273645,-0.1223026630506221,-0.1393532160464141,0.0109118512192807,0.0045138985641304,-0.391420510296754,-0.981859410430839,4.0,0.8340030911901082,0.00396761996059,0.0099333333333333,0.0342248291449173,6.7730451366815005,0.4756534211717437,0.0290458705540637,0.0645848119233499,0.0155574762316335,0.0529402093494821,0.0066952329941081,0.0109118512192807,0.0,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.2258064516129032,0.1875,0.1875,0.1515151515151513,0.1515151515151513,0.1515151515151513,0.1875,0.1875,0.1176470588235294,0.0555555555555555,-0.05,-0.073170731707317,-0.0952380952380952,-0.0952380952380952,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2830188679245283,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.3214285714285715,-0.3333333333333332,-0.3448275862068964,-0.3448275862068964,-0.3448275862068964,-0.3870967741935484,-0.3870967741935484,-0.3870967741935484
FTZA-L,0.2491766819212181,-0.2491766819212181,11.0,2.600244825852192e-06,0.5762374422067499,0.1516877791608699,-0.5271076618955229,-0.0593374994722766,-1.367,-0.8823452768315194,0.052753557700856,-0.0080717641838928,1.0,3.0279089141905025,1.004296455424275,-7.949569417653424e-07,0.1775033363232623,1.864661208239085e-11,-0.4610526315789473,7.382139096514247e-07,3.0,0.0096219345789028,0.0067096285064442,-0.0299763794967796,0.5914769901941526,0.044773250934778,-0.0282669173450262,0.9720834056198254,-0.069341084031384,-0.0952004180760318,-0.2389907411019618,-1.1852476168332946,4.0,2.51430158289364,-0.0176270294960344,-0.0226307465391928,0.0233711189747895,3.4988543671524157,1.889758186817468,-0.2096851823492092,0.0665845337376801,-0.1816004448056102,-0.1471373252532324,-0.5867349578353769,-0.5967764082089632,0.0555555555555555,-0.1428571428571429,-0.1818181818181818,-0.28,-0.1428571428571429,-0.1,0.0,0.0,-0.0526315789473684,-0.1818181818181818,0.0,-0.2173913043478261,-0.25,-0.28,-0.3076923076923077,-0.25,-0.2173913043478261,-0.25,-0.28,-0.3076923076923077,-0.3076923076923077,-0.3333333333333333,-0.3076923076923077,-0.3333333333333333,-0.1818181818181818,-0.1,0.0,0.125,-0.0526315789473684,-0.4375,-0.4,-0.3076923076923077,-0.3571428571428572,-0.3076923076923077,-0.4,-0.4857142857142856,-0.3793103448275862,-0.6538461538461539,-0.4857142857142856,-0.625,-0.6470588235294118,-0.7391304347826086,-0.7428571428571429,-0.7631578947368421,-0.7804878048780488,-0.775,-0.7804878048780488,-0.788235294117647,-0.8125
FUAE-L,0.0097950051449148,-0.0097950051449148,12.0,1.185075595136961e-06,0.2626233203019869,0.1057307961258667,0.0985191265106452,1.1652184916383372,-0.2557999999999998,-0.1921907194016973,-0.0030032524405962,0.0004837339302172,1.0,1.3810953586635168,0.0821707624493896,7.656792406070136e-08,0.2946957931095399,3.774452385202096e-08,-0.1004255808603635,1.232830926772234e-06,3.0,0.3183786852048467,0.0853721212600066,-0.1416535246390465,-0.1465914448395545,-0.0089927454882704,0.0179273520548619,-0.1813574700526135,-0.0103985349756509,0.0160907900596781,0.0297910609006259,-0.3201944208865664,6.0,0.929851837133558,0.0031666743577693,0.0064609571016676,0.0322114847038099,6.559816952585953,-1.1350474386184244,-0.0657373274985192,0.0476646319218925,-0.0418948886332206,-0.0137833912409908,-0.1537856700834082,-0.0234801611888834,0.03,-0.0797546012269938,0.023890784982935,0.0067114093959732,0.214574898785425,0.1194029850746267,0.1235955056179776,0.2931034482758621,0.2448132780082987,0.2448132780082987,0.1278195488721805,-0.0506329113924051,0.0909090909090908,0.3574660633484163,0.2931034482758621,0.1764705882352941,0.0600706713780918,0.0309278350515462,-0.127906976744186,-0.0740740740740741,-0.0066225165562914,0.3215859030837005,0.1450381679389312,0.2396694214876034,0.8867924528301885,1.5641025641025643,1.127659574468085,0.3452914798206279,0.5544041450777202,0.5228426395939088,0.149425287356322,-0.0066225165562914,0.0526315789473683,0.0909090909090908,-0.21875,-0.2481203007518797,-0.3723849372384937,-0.2327365728900255,-0.2700729927007299,-0.2574257425742574,-0.2890995260663507,-0.4197292069632495,-0.4746059544658494,-0.5502248875562219,-0.5488721804511278,-0.5827538247566064,-0.6254681647940075,-0.6,-0.6031746031746031
FUBX-L,0.0294003345555311,-0.0294003345555311,22.0,7.534197484983453e-07,0.1669645352108155,0.208631455704436,0.0957251433899358,2.5212588670648404,32.45,0.0547109140464573,-0.0006273410001419,0.0024157303370786,1.0,1.3399431307991618,0.0656334018662027,7.629038542707496e-08,0.3275102968328361,4.431707228017978e-07,0.0285881406741244,1.0811880580540735e-06,3.0,0.7453792650655282,0.2748899503605878,-0.147023716665919,0.0871388040001178,0.2105306647569868,0.0156650486104626,0.1821497286746637,-0.0383709887840978,0.1174049900155328,0.0600331957264338,-0.6802189210320563,7.0,0.70832086201736,0.014507237499597,0.0356266328873406,0.1226544622425629,33.74655963302752,0.8732189901556869,0.1013705439568243,0.1830102088601665,0.0020614027676864,0.0275173980968612,0.0497480743614987,0.054032272507477,0.04,-0.0837696335078533,-0.0813648293963255,-0.0196078431372548,0.0416666666666667,0.0086455331412103,0.10062893081761,0.2867647058823528,0.1326860841423949,0.4767932489451476,0.2323943661971832,9.294117647058822,10.666666666666668,13.0,11.962962962962962,10.666666666666668,10.666666666666668,10.666666666666668,11.499999999999998,11.06896551724138,11.962962962962962,17.42105263157895,18.444444444444446,19.588235294117645,3.72972972972973,7.1395348837209305,8.722222222222223,8.45945945945946,4.645161290322581,3.216867469879518,0.8421052631578949,0.3671875,0.4462809917355372,0.1551155115511551,-0.1626794258373205,-0.1822429906542056,-0.1706161137440758,-0.1071428571428571,-0.0691489361702126,-0.074074074074074,-0.1271820448877805,-0.2407809110629067,-0.1606714628297362,-0.2424242424242424,-0.2290748898678414,-0.2957746478873239,-0.3705035971223021,-0.3881118881118881,-0.396551724137931
FUCW-L,0.080658756402775,-0.080658756402775,22.0,6.055444797150998e-07,0.1341940569073479,0.0247102279964335,0.2442816564508895,0.9633545197212672,48.55,-0.0200559785703065,-0.0217135149697859,0.0223825831702544,1.0,0.9373776908023482,0.1054585152838427,4.5034926792438956e-08,0.2790818311503047,3.196035507411841e-09,-0.0104798676227248,4.320116929430371e-07,4.0,0.3297414760145205,0.2265048774684748,-0.0015807983957769,0.0285820066641983,-0.0432074192911865,0.1682979832246771,0.0165684873412569,-0.0934693424991684,0.0593853776817248,0.0810021920771239,-1.8622754491017963,8.0,0.8434442270058706,0.0191908713692946,0.0329547984858606,0.0739946380697051,5.018072289156627,0.6619811612504305,0.0001296848657761,0.0685224839400428,-0.0730078454256583,0.0386460900012968,-0.0806312769010043,0.1479099678456592,0.1411764705882352,0.096774193548387,0.1724137931034481,0.2099644128113877,0.2592592592592591,0.2734082397003745,0.3599999999999999,0.4592274678111587,0.4166666666666667,0.8378378378378377,0.7085427135678393,0.5246636771300448,0.596244131455399,0.8888888888888888,0.9209039548022596,1.1383647798742138,1.125,1.0481927710843375,1.0606060606060606,1.0481927710843375,1.3611111111111112,1.6153846153846154,1.3287671232876712,1.3943661971830985,1.6984126984126982,2.008849557522124,1.8333333333333333,1.7642276422764227,2.4,1.65625,1.0731707317073171,0.4912280701754388,0.6666666666666665,0.7989417989417991,0.4977973568281937,0.4912280701754388,0.7171717171717171,0.8181818181818181,0.7894736842105263,0.8181818181818181,0.4468085106382977,0.1971830985915492,0.3654618473895581,0.2408759124087589,0.2639405204460967,0.2318840579710146,0.1525423728813557,0.1525423728813557,0.0897435897435896
FUEW-L,0.0693106704438149,-0.0693106704438149,23.0,8.34496624567828e-07,0.1849318939856112,0.0538537549407114,0.1138235734611352,0.8301703447026515,-3.15,-0.0189481444231191,-0.0004834463217711,0.0020910780669144,1.0,0.8831403762662808,0.1361006289308176,4.59876096578647e-08,0.1452983725135623,6.582952989472419e-09,-0.0099009900990099,1.290592917612952e-06,4.0,0.21172875818907,0.1871754932502594,0.1114155268658129,-0.1786367112068114,-0.0622006932917808,-0.0796263684159646,-0.1760624509896594,0.0975282764053794,-0.0348146111218397,0.0812984870864181,-3.351598173515982,6.0,0.8473227206946454,0.002409762100082,0.0062367303609341,0.0356135770234986,4.355191256830601,0.6730645596884134,-0.0849909584086799,0.0316718587746624,-0.1426817752596739,0.0152802893309222,-0.147336293007769,0.0494513533284564,0.0344827586206897,0.0,-0.0085470085470085,-0.0793650793650794,-0.0085470085470085,0.0450450450450448,0.0265486725663717,0.1599999999999999,0.0943396226415094,0.1599999999999999,0.1717171717171717,0.1153846153846152,0.1485148514851484,0.0,-0.0866141732283465,-0.1343283582089554,0.3488372093023255,0.3333333333333332,0.1599999999999999,0.3488372093023255,0.4320987654320984,0.6338028169014085,0.1485148514851484,0.1717171717171717,0.901639344262295,1.148148148148148,0.2340425531914893,0.0642201834862383,0.1485148514851484,-0.1470588235294119,-0.4141414141414141,-0.4654377880184331,-0.4751131221719457,-0.4956521739130435,-0.5206611570247934,-0.541501976284585,-0.536,-0.4912280701754385,-0.4553990610328638,-0.4934497816593887,-0.4654377880184331,-0.5186721991701245,-0.4798206278026906,-0.5126050420168067,-0.5166666666666666,-0.546875,-0.573529411764706,-0.5812274368231047,-0.575091575091575
FUEY-L^H15,0.0748794823600777,-0.0748794823600777,22.0,4.748007614013836e-07,0.1052200829658733,0.015891733033398,0.1896781401744661,2.2397024013623827,-3.8295,-0.0435334040693518,-0.0004190886683912,-0.011693597093558,1.0,0.952471671528646,0.1895511933439256,7.960884608524433e-08,1.0930656086524255,5.889633562184034e-10,-0.0227475468331847,1.536081391206602e-06,5.0,0.024316645735236,0.6124991300716821,-0.1967042656227746,0.1080510898600107,0.0280023628647969,0.0105947340051663,0.1104363684780427,-0.1991629087246238,0.4706538207536564,-0.0095235059964806,-1.8711529627928336,7.0,0.3493282530610625,-0.0273565034228541,-0.1032837403492494,0.0962124148623954,28.89991918103448,0.7738720365400886,0.0219005231223808,-0.0963880576240517,-0.1856867782153727,0.1051541027475538,0.0649933447423463,-0.0011731570494169,-0.0243902439024389,-0.108695652173913,-0.1546391752577319,-0.163265306122449,-0.1960784313725491,-0.163265306122449,-0.108695652173913,-0.0238095238095238,0.0,0.0123456790123455,-0.0465116279069768,-0.2264150943396227,-0.2931034482758621,-0.3387096774193548,-0.1458333333333333,-0.2477064220183487,-0.3050847457627118,-0.3278688524590164,-0.3166666666666666,-0.18,-0.098901098901099,0.0649350649350648,0.0933333333333332,-0.0786516853932585,0.2424242424242422,0.6734693877551019,1.1578947368421053,-0.18,-0.0681818181818182,-0.2038834951456311,-0.2931034482758621,-0.267857142857143,-0.2743362831858407,-0.2807017543859649,-0.3925925925925927,-0.4142857142857142,-0.4142857142857142,-0.4938271604938272,-0.4265734265734265,-0.5287356321839081,-0.5060240963855422,-0.5661375661375662,-0.52046783625731,-0.5232558139534884,-0.5494505494505495,-0.5260115606936416,-0.5638297872340425,-0.5773195876288659,-0.5494505494505495
FUEZ-L,0.0582642430085256,-0.0582642430085256,12.0,5.088581475717829e-07,0.1127675034625747,0.0259722364185903,0.1272934203321741,1.6831180459341084,51.0165,-0.0545294317987417,-0.0123775127943116,0.0072495276658935,1.0,1.513704867487409,0.0746681562351181,3.5126792042323524e-08,0.3065971877711394,1.9103179035522925e-07,-0.0284933106001259,6.629963070905424e-07,5.0,1.331219826463595,0.4348447736040778,-0.0361401731556047,-0.0020644708314246,0.0473655521080736,0.8910038749602014,0.1649532022344843,0.3342781933469768,0.0609313349224804,0.3506257780332105,-1.8967157532032384,6.0,0.5044706593895478,0.0165195743090357,0.0393967851328606,0.0464943810976774,8.429293648735111,1.0037792891990407,0.1305055915682478,0.0488840607247202,0.0054264420821222,0.1171420612742304,0.1979188372098215,0.4510306264510569,-0.0227827502034173,0.0567497850386928,0.1518275538894093,0.0943900267141584,0.313034188034188,0.2013685239491689,0.0895390070921986,0.1885880077369437,0.0992844364937388,0.181730769230769,0.1638257575757573,-0.0472868217054264,-0.0668185269552013,0.0724258289703314,0.0380067567567568,-0.0330448465774981,-0.0322834645669291,0.0073770491803277,-0.0855654761904762,-0.045066045066045,0.0157024793388429,0.0631487889273354,0.1052158273381294,0.1862934362934363,0.502444987775061,0.6086387434554974,0.3610188261351053,0.123400365630713,0.3475877192982457,0.6299734748010608,0.2709410548086866,0.1840077071290942,0.2439271255060726,0.0761821366024517,-0.0807778608825728,-0.0745481927710843,-0.1126353790613718,-0.0214968152866242,0.0016299918500406,-0.005663430420712,-0.0458074534161492,0.2644032921810697,0.1932038834951455,0.4700956937799043,0.4718562874251497,0.4665871121718374,0.463095238095238,0.3565121412803531,0.3640399556048834
FUIR-L,0.0021128539604528,-0.0021128539604528,22.0,1.45354536762287e-06,0.3221186160791477,0.2585219723141594,0.02550532064636,3.351825592623086,-0.2525,-0.2518108666756619,-0.0001133812645129,-0.0011605110755571,1.0,2.3457615195216324,0.1050092764378478,9.647173908639334e-09,0.2000811231043105,2.1120145625135723e-10,-0.131578947368421,9.701084586364085e-07,1.0,0.0078347543774751,0.0153757225433522,-0.4151138031251987,0.0437502957614546,-0.1553725407383944,-0.0156454211820813,-0.0632238598862395,-0.5165087350765875,0.1301097115077948,0.0520408422049235,-0.5411764705882353,6.0,1.7406495485988982,-0.0026045542491442,-0.0040860800871697,-0.0009060496236409,8.194463932648766,0.9782277672937482,-0.0375870383306667,-0.0129479768786126,-0.0127689869783891,0.0674899159474502,-0.0722852336245726,-0.0775013462574045,0.0,0.0,0.0166666666666666,0.0892857142857141,0.1296296296296295,0.2199999999999999,0.1730769230769229,0.5249999999999999,0.5249999999999999,0.4523809523809523,0.2199999999999999,0.2199999999999999,0.2199999999999999,0.1730769230769229,0.4523809523809523,0.7941176470588234,0.6052631578947367,0.6052631578947367,0.3863636363636362,1.0333333333333332,1.259259259259259,0.90625,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.1785714285714284,1.103448275862069,0.90625,0.90625,0.90625,1.0333333333333332,0.4523809523809523,0.4186046511627908,0.3863636363636362,0.3863636363636362,0.4523809523809523,0.0892857142857141,0.1090909090909089,0.0892857142857141,0.0166666666666666,-0.046875,-0.0161290322580645,-0.1029411764705883,-0.1029411764705883,-0.1029411764705883,-0.1029411764705883,-0.1159420289855072,-0.1029411764705883,-0.1029411764705883
FUIW-L,0.1027864681333864,-0.1027864681333864,23.0,8.549210211102453e-07,0.1894581224027225,0.0297640594524796,0.3218287564522656,0.9529555562843676,-0.8319999999999999,-0.2072535796907475,0.0008307515077388,-0.0043547425993317,1.0,0.760891642998537,1.8612750314404565,9.140547479832493e-08,0.3142775266245197,2.54217071914215e-10,-0.1082963901203293,8.741682129823245e-07,4.0,0.0475856949869502,0.3739543726235741,0.1721989258705129,0.7648718851744224,-0.0424888534856354,-0.0742571044085107,0.7555408288857572,-0.3624057817148607,-0.144683849853588,-0.0449297313669732,-1.870591842992947,5.0,0.6681470006024616,0.0102392382644548,0.0204604162636412,0.0830896726871731,4.873089953674895,0.473453676366106,0.0824614448882676,0.087226711026616,-0.0891209229438481,0.0189018007006298,0.0778668694269717,0.0506548005038646,0.017094017094017,-0.025,-0.0042553191489362,-0.0084745762711864,0.3295454545454543,0.4355828220858895,0.4268292682926828,0.4268292682926828,0.4268292682926828,0.2999999999999998,0.2857142857142856,0.1818181818181816,0.3295454545454543,0.368421052631579,0.4444444444444442,0.3072625698324021,0.3764705882352941,0.3448275862068966,0.2999999999999998,0.1470588235294117,0.471698113207547,0.5194805194805194,0.5810810810810809,0.5394736842105261,0.5599999999999998,0.9830508474576272,0.857142857142857,0.8281249999999998,0.8281249999999998,0.7999999999999998,0.258064516129032,-0.064,0.0173913043478262,-0.078740157480315,-0.2251655629139073,-0.2641509433962264,-0.26875,-0.2523961661341853,-0.2327868852459016,-0.2994011976047904,-0.4320388349514563,-0.4494117647058824,-0.4164588528678304,-0.4,-0.4045801526717557,-0.377659574468085,-0.3675675675675676,-0.3641304347826087,-0.3553719008264463
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0088315453979866,0.0930314973402411,0.1152976720513616,-0.5518131191440805,-89.6411,-1.6974611137262288,-0.0142378631499424,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,4.033185665830684e-08,-0.8869758064516129,4.678618391286906e-07,3.0,3.85370509150791,0.1278434519572952,-0.5101423531182522,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,0.9489231134309116,0.4288296622727526,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUPV-L,0.0371096016681272,-0.0371096016681272,12.0,6.860908889086417e-07,0.1520438594917694,0.0289884724033127,0.0990290437468013,1.110735272728721,116.71089999999998,0.1104146506838197,-0.002721199001648,0.0007883307732329,1.0,1.2684405505575038,0.1109492247284095,4.335105400156708e-08,0.2596770636511508,1.5120897790851623e-05,0.0576950617851675,9.893178709642176e-07,5.0,9.922017942427656,0.2408280188606756,0.0668198254860985,0.0166968004685507,-0.0996798750806518,0.0278099654123384,-0.0373545498507643,-0.0478007950386415,0.0750430532903527,0.0337116073876371,-1.4561557904646902,8.0,0.7766082829289106,0.009016042479532,0.0222005160454662,0.089745786477124,7.196233196115763,0.965802061568808,-0.0136396567892987,0.0830896384346729,-0.0361876466152174,0.0244598638740595,-0.073036228646732,0.0240765173026801,0.0779487179487179,0.0626702997275203,0.0782416367155101,0.153163808397398,0.3296965564268668,0.3324222753672703,0.3785790031813363,0.5531660692951015,0.4140681653372009,0.5789473684210527,0.473922902494331,0.1944869831546707,0.2176084920387135,0.2349588347055098,0.302170283806344,0.139018691588785,0.1304347826086955,0.2568482114083146,0.2584704743465635,0.4733660748016624,0.5537848605577689,0.8370230805463965,0.6588685665674181,0.5937883122190437,0.9548872180451128,1.3579201934703748,0.6567544604927784,0.1857707509881423,0.5470051566838556,0.6115702479338843,0.3810198300283287,0.145710928319624,0.272845953002611,0.2765957446808511,-0.0398818316100442,-0.0327380952380952,-0.0860089055542535,-0.0166414523449318,-0.0490124359912216,-0.1779089376053962,-0.1801555602270338,-0.2287917737789203,-0.2592592592592592,-0.2800443049658483,-0.2915531335149863,-0.3056791881787432,-0.2991913746630728,-0.2717086834733893,-0.2063492063492064
FURL-L,0.1228577066777351,-0.1228577066777351,22.0,1.4702686680542378e-06,0.3258246485919393,0.1615999846612482,0.062251659608432,1.3503886789216537,98.1218,0.3145269465099764,-0.0289784852164433,0.0048786155694895,1.0,1.5338235237326556,0.2070062816327288,3.0844138498368875e-09,0.265631493070425,7.794966887289243e-08,0.164350034163106,3.106070896010459e-06,4.0,0.2964083288899332,0.8471388606910011,0.1989609686298844,1.932002868897546,0.1241726658439733,0.364367799695379,2.395550579729716,0.4293641314946484,0.1174192726278231,0.3522255989905049,-169.33696445071243,7.0,1.1897059157965828,0.0105595020114074,0.0330445935719032,0.0075798424885627,4.670557318682016,-7.559216549067941,0.1792668251463627,2.3189290476458133,-0.0554017241125483,0.0261527252629406,-0.095582622596041,0.4321619280188785,0.0317356095425696,0.0200937709310113,0.0221476510067113,-0.0286989795918367,0.0505863416877441,0.0717804363124559,0.036524500907441,0.0569049271339348,0.1073679108095007,0.0873393622084719,0.1379825653798256,0.1133040935672513,0.0737955346650998,0.0914954610606784,0.1323420074349441,0.1220530451866404,0.1165689149560116,0.1212269938650305,0.1187561214495591,0.1552465233881164,0.2030015797788309,0.1945098039215684,0.1833721833721833,0.1309405940594059,1.0360962566844916,2.093432633716994,0.8887970235634557,0.013981358189081,0.0943712574850299,-0.0050087108013938,-0.6450159272783778,-0.6455666744240167,-0.6221468739662588,-0.6716728945099166,-0.7340976546586744,-0.735544365341205,-0.7312669097753206,-0.7563070030401622,-0.7513875285667646,-0.7847045518801244,-0.7930612799492731,-0.7220295674393138,-0.7254371732468001,-0.7125149436858995,-0.8210761278195489,-0.8209288653733098,-0.832821075740944,-0.8506667538240293,-0.8468320482735501
FURT-L,0.0255263314844635,0.0255263314844635,22.0,5.404769472771468e-07,0.119774511451484,0.3967738443217494,0.1714395541034019,0.7735498159776267,-0.6000000000000005,0.5491049878297442,0.0015913973916401,-0.0007941356139279,1.0,2.298819255222525,0.1304347826086956,2.2814757422967088e-08,0.1778158248746484,2.726155926500871e-09,0.2869242985706723,2.4621313725030605e-07,5.0,0.4774487940977749,0.1084776663628077,0.98726939810104,-0.1386361494564342,0.0699177438307875,0.0007401290983303,-0.2006786335210572,0.1597262603491427,-0.4749972635496389,0.0565814482358674,0.873469387755102,5.0,1.7052679382379656,0.008204352379844,0.0121467953135768,0.0899581589958159,4.681541582150102,0.8870293529959545,0.0505075210957563,0.058158614402917,0.0975726128705146,0.1110431698666992,0.0332161000390776,0.2825784940261185,0.020227560050569,0.0012658227848101,-0.0050314465408805,0.0820793433652531,0.2595541401273884,0.2437106918238993,0.2340093603744149,0.2799352750809063,0.4381818181818182,0.8018223234624147,0.6275720164609053,0.3999999999999999,0.2799352750809063,0.3117744610281923,0.4434306569343065,0.359106529209622,0.5694444444444444,0.4924528301886792,0.4924528301886792,0.6175869120654398,0.8524590163934429,0.8142201834862384,0.6974248927038627,0.7233115468409588,0.9387254901960784,0.9530864197530866,1.065274151436031,0.8923444976076558,1.054545454545455,0.7121212121212122,0.2359374999999999,-0.1031746031746031,-0.0492788461538461,-0.0694117647058822,-0.0855491329479769,-0.1171875000000001,-0.052694610778443,0.0089285714285713,0.1480406386066763,0.1125175808720111,0.1497093023255813,0.0880330123796424,0.1463768115942028,0.1016713091922005,0.0603217158176943,0.047682119205298,-0.0306372549019607,0.0394218134034165,0.047682119205298
FUSD-L,0.0270858524788391,-0.0270858524788391,23.0,0.0001654061624649,36.655480682600775,0.008932882665379,0.1939520333680917,0.6789251097795359,4.95,0.0586504010645121,-0.002172651961667,0.0025006580679126,1.0,0.7178899082568807,0.0361726954492415,1.7366946778711484e-05,0.2252906976744186,7.486706859529061e-10,0.0306466441924609,0.0001246498599439,3.0,0.0006348991992921,0.3943050193050193,-0.4061791578700227,2.719437837429682,0.0952463091674697,0.0078328691427207,2.8904988188760097,-0.0955319788271734,-0.0383566664454996,0.0474373848806037,-0.4516129032258064,7.0,0.5160550458715596,0.0139698736637512,0.0264003673094582,0.0791717417783191,15.810457516339868,0.472439546704367,0.0033914728682169,0.1399613899613899,-0.0319226118500598,0.0130813953488371,-0.1342412451361867,0.062362758014932,0.0,0.0624999999999997,0.0624999999999997,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.1333333333333333,0.1333333333333333,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.1018518518518516,0.1018518518518516,0.0084745762711864,0.0084745762711864,0.0084745762711864,-0.7478813559322034,-0.71256038647343,-0.6868421052631579,-0.6909090909090909,-0.65,-0.6619318181818181,-0.6257861635220126,-0.6956521739130435,-0.715311004784689,-0.711864406779661,-0.7166666666666667,-0.7875,-0.7643564356435644,-0.7855855855855856,-0.7912280701754386,-0.7923211169284468,-0.8049180327868852,-0.8105095541401274,-0.8210526315789474,-0.8287769784172662,-0.8244837758112095,-0.9352909189777052,-0.9366009589770912,-0.9356060606060606,-0.9336307863915226,-0.9329577464788732
FUUE-L^C21,0.1115759829062804,-0.1115759829062804,22.0,3.100441792148165e-07,0.0687085550658808,0.1250388584961378,0.1920617771461719,0.2944909860708617,7.1752,0.2658341546100473,0.0014266627173348,-0.0179990941126852,1.0,1.3851352129322445,0.1144390200437544,3.560760793729594e-08,0.1940118736285781,3.042446167982437e-09,0.1389065479974571,5.200413310048209e-07,2.0,1.0350094023765433,0.4180166840299311,0.2174681081998845,-0.1173454202996533,0.0115591739828354,0.0887912909514491,-0.0973465277385079,0.7244994330289168,0.1556586906396155,0.2366108897871259,-2.3590146649358923,5.0,1.3481716278920686,0.0142861785561697,0.0382485807213641,0.0490059131648691,2.584969691829384,-0.4222111129765075,0.2286739800690392,0.2000063511972672,0.0789925492001585,0.2672782151279718,0.246426525501314,0.2679028064832078,-0.0029910269192422,-0.0295113691340107,-0.0123092072870507,0.0287179487179487,0.0670212765957445,0.2157575757575756,0.1862803075103487,0.2826086956521738,0.3180026281208934,0.6362153344208807,0.7413194444444444,0.5770440251572326,0.5820189274447949,0.7752212389380528,0.8818011257035645,0.8153846153846152,0.8454461821527139,0.7101449275362317,0.6786610878661088,0.6348818255908719,0.5550387596899224,0.7550306211723534,0.6999999999999997,0.874766355140187,0.8336380255941498,1.7707182320441983,1.9072463768115937,1.0365482233502537,1.849431818181818,1.5392405063291137,1.1027253668763102,0.6578512396694214,0.5301296720061022,0.2537499999999999,0.1737858396723228,0.2925257731958761,0.4771723122238585,0.4653031409788166,0.4739162380602497,0.531297709923664,0.6022364217252396,0.6164383561643834,0.9122974261201142,1.0324214792299895,0.8712686567164176,0.8039568345323742,0.8252957233848952,0.6647302904564314,0.612540192926045
