firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKNO-L,17.0,-0.0472436051836577,2.817487779161039e-07,0.0481226044895794,0.0991587653396008,0.1083297728547907,1.222172203851638,56.2294,-0.0006568873463282,0.0131763034319954,-0.0595313084831688,1.0,-0.0362478691433778,5.6416939359365856e-08,-0.0598577680891797,6.327330838745591e-07,-0.077029002289027,7.160151534167528e-07,-0.0453843612110409,4.0,3.1497848205191787,0.0208348290809832,0.0744556846125283,-0.0509717231395528,0.0186699869298614,0.0715250445593463,-0.1063710920798749,0.5411905652417899,0.0112866817155756,0.0514240506329113,0.0045351473922901,0.0246723207401695,-0.0411255411255411,-0.0479942693409742,0.1301020408163264,0.1329923273657287,0.0623501199040767,0.2525918944392082,0.3397177419354837,0.4540481400437635,0.5489510489510487,0.5709219858156025,0.3974763406940063,0.4321120689655173,0.5954381752701079,0.7959459459459457,0.40337909186906,0.2159194876486734,0.1983769161406672,0.2027149321266967,0.2705544933078392,0.2005420054200541,0.2561436672967863,0.2928015564202335,0.239738805970149,0.3465045592705167,0.3303303303303302,0.5453488372093023,0.6187576126674783,0.6286764705882351,0.7935222672064777,0.6089588377723971,0.5878136200716846,0.503393665158371,0.4932584269662921,0.410828025477707,0.4305705059203444,0.4540481400437635,0.4123273113708818,0.4733924611973392,0.4832589285714284,0.4636563876651982,0.4966216216216215,0.5240825688073392,0.4620462046204618,0.4882418812989921,0.3872651356993735
LKNR-L,29.0,0.0562533929875137,1.0723452494004e-06,0.1831562383157558,0.0126347282833881,0.459133452817843,0.1827148985579705,3.552,0.0007911116933334,-0.0001161869239065,-0.0014993292601528,1.0,0.071065624850199,1.2895083406496926e-07,-0.0118411429646555,5.0729562684118615e-12,-1.871993111065353e-05,2.8165050668455013e-07,0.0034196802598956,2.0,0.0475712544956395,0.1183215942277958,-0.1183215942277958,-0.1183215942277958,0.0566189328418167,0.0714898441754126,-0.1183215942277958,0.0047120141973632,0.0084745762711864,-0.0125523012552302,0.0,0.0172413793103447,0.0442477876106195,-0.0084033613445377,0.0350877192982457,-0.024793388429752,0.0085470085470085,0.0875576036866359,0.1291866028708135,0.151219512195122,0.1568627450980391,0.1799999999999999,0.3333333333333332,0.2967032967032965,0.4749999999999998,0.3964497041420118,0.3111111111111111,0.3409090909090908,0.4047619047619046,0.3720930232558139,0.4047619047619046,0.46583850931677,0.4131736526946108,0.4842767295597483,0.5526315789473684,0.5526315789473684,0.5128205128205128,0.5526315789473684,0.5945945945945945,0.6164383561643836,0.5945945945945945,0.4936708860759491,0.5128205128205128,0.4390243902439024,0.4131736526946108,0.46583850931677,0.4936708860759491,0.5733333333333333,0.6503496503496504,0.5526315789473684,0.4749999999999998,0.3409090909090908,0.3111111111111111,0.2967032967032965,0.2826086956521738,0.1979695431472081,0.2291666666666667
LKOU-L,7.0,0.0870956290334264,6.26777444014756e-07,0.1070533943905623,0.0306574142372982,0.1265521705160399,0.7297712387211464,-19.095,0.0723156353504051,-0.003118064782317,-0.0026542010415468,1.0,0.1131574247700687,2.995937105804013e-08,-0.0142278007662307,2.258552759352356e-09,0.0087533789795504,9.01308855475113e-07,0.0696799139555248,4.0,0.3027326386101135,-0.0005367374995209,1.1926682801516564,0.0101977157436801,-4.303484883813732e-05,-0.0001105494306704,0.1926682801516564,1.1804684655488482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKQE-L^C17,17.0,-0.0488066725903371,7.36409247636006e-07,0.1257784726825279,0.0870751773527037,3.9743035904203614,0.0479203964069459,-0.3282000000000025,0.0600321849941991,-0.0004210597656124,-0.0064817871415433,1.0,-0.0426573318961108,1.2198185137574006e-07,-0.0323278720526405,1.712605693424263e-11,-0.0024656591539495,2.7572266653023967e-08,-0.188096102409062,4.0,0.6204177952476724,0.0007670455150193,0.2261997860328275,-0.3351379246077692,0.0384092851694683,0.0371302575212715,-0.067917861025996,0.0688961520682485,-0.1180012040939192,0.0329601990049752,0.0446540880503143,0.2640791476407913,0.2816358024691356,0.8113413304252999,0.5537885874649204,0.8982857142857141,0.8558659217877096,0.8704954954954953,0.8414634146341464,1.0556930693069306,1.086683417085427,1.1132315521628495,0.8683914510686161,0.8172866520787745,0.9224537037037036,0.8455555555555554,0.799566630552546,0.7447478991596639,0.6828774062816616,0.6659979939819456,0.0764744005184705,0.0387742338961851,0.0898950131233595,0.6461843409316155,0.8558659217877096,0.4777580071174376,0.7302083333333333,0.7035897435897436,0.9472450175849942,0.9587264150943396,0.9158016147635524,0.7521097046413501,0.7159090909090908,0.5744075829383886,0.9797377830750892,0.9773809523809522,0.8212719298245614,0.8172866520787745,0.714138286893705,0.6983640081799591,0.5894736842105264,0.5655042412818096,0.6017357762777242,0.5581613508442775,0.4393414211438475,0.5479962721342031,0.6364532019704432
LKTQ-L,24.0,0.1228391089327115,1.97142998780235e-07,0.0336719634717132,0.0998535779197073,0.4355644002731919,1.8985830616848407,1.6784999999999997,-0.0008473128931185,0.003898248694237,0.0591028539022499,1.0,0.0083807879615554,3.777827947648613e-08,-0.0630833213943854,8.193265741972307e-10,0.0425742923384785,1.2368082522478238e-07,0.3708646249197352,3.0,0.3021429254265932,0.0338471714798261,-0.0177573373181185,-0.0289490511793189,0.0337490180675569,0.0549041533546325,0.0268020544306038,0.4857013918711197,0.0828025477707006,0.0644067796610168,0.0345963756177924,0.0827586206896553,0.0414593698175786,-0.01875,-0.0612855007473841,-0.0338461538461538,-0.0015898251192368,0.0048000000000001,0.0178282009724473,0.0328947368421053,0.0295081967213115,0.1095406360424029,0.1629629629629629,0.203065134099617,0.1939163498098859,0.1608133086876155,0.1335740072202167,0.2217898832684826,0.1480804387568557,0.145985401459854,0.1522935779816514,0.2313725490196079,0.1418181818181818,0.2686868686868686,0.3305084745762714,0.4337899543378996,0.3986636971046771,0.5132530120481926,0.4952380952380952,0.5506172839506174,0.8045977011494254,-0.4618680377035132,-0.4466960352422907,-0.4713804713804713,-0.4975999999999999,-0.482275350370981,-0.4590869939707148,-0.4788381742738589,-0.4869281045751633,-0.4534377719756309,-0.4898456539398862,-0.5224334600760456,-0.5375552282768777,-0.5432727272727272,-0.4898456539398862,-0.3984674329501915,-0.4604810996563574
LKVE-L,14.0,0.0138783596687092,1.3782516582928792e-06,0.2354049587355612,0.0430381705701995,0.0044050996379848,0.0706967813056295,15.1846,-0.0086987712632125,0.0002246677799605,-0.0079827905860181,1.0,0.1597260986342112,6.595902311056356e-08,-0.0005533098789723,1.5960998308192887e-08,-0.0002804780715888,1.896795438244626e-05,0.0046833889100537,2.0,0.5158410052076835,0.0649873106390476,-0.0649873106390476,-0.0649873106390476,0.0005724318998489,0.0086295014560661,-0.0649873106390476,1.1769906029867332,0.1500000000000001,0.0833333333333334,0.0483870967741935,0.0612244897959184,-0.0225563909774436,-0.040590405904059,-0.0334572490706319,-0.0972222222222222,-0.3673965936739659,-0.388235294117647,-0.3967517401392111,-0.2507204610951009,-0.2463768115942028,-0.2528735632183908,-0.2375366568914956,-0.2737430167597765,-0.2261904761904761,-0.2655367231638418,-0.2507204610951009,-0.2307692307692307,-0.2655367231638418,-0.3139841688654353,-0.2419825072886298,-0.3532338308457711,-0.3467336683417085,-0.2757660167130918,-0.2655367231638418,-0.3103448275862068,-0.3085106382978723,-0.2777777777777778,-0.3048128342245989,-0.3157894736842105,-0.2592592592592592,-0.3483709273182958,-0.4310722100656455,-0.4961240310077519,-0.5398230088495575,-0.4990366088631984,-0.4384449244060474,-0.4384449244060474,-0.4384449244060474,-0.4144144144144144,-0.4594594594594594,-0.476861167002012,-0.5306859205776173,-0.5373665480427046,-0.5112781954887218,-0.5085066162570888,-0.5238095238095237
LKVF-L,13.0,-0.0839069070367909,1.504515808922583e-06,0.2569708367738156,0.0181477326000477,0.0015280854917832,0.075498350780947,-30.089500000000005,-0.0006778692114574,-5.87491684385051e-06,-0.0164021411282234,1.0,0.1264210148959114,4.5711919773543575e-09,0.0491391818988711,5.6593499802651524e-08,-0.0009851821053169,1.7035074440690176e-05,-0.0983400270395399,2.0,0.9560283206532914,0.1026946567703317,-0.1026946567703317,-0.1026946567703317,-0.0007625438145595,-0.0094845836292831,-0.1026946567703317,3.2380608101217336,0.1651785714285711,0.0491803278688527,0.0322580645161292,-0.0427350427350425,-0.0857142857142857,-0.1004016064257028,-0.1075697211155376,-0.1578947368421052,-0.3323397913561847,-0.3411764705882352,-0.4300254452926209,-0.3323397913561847,-0.1824817518248175,-0.2208695652173912,-0.2195121951219512,-0.254575707154742,0.0112866817155756,-0.0281995661605205,0.1370558375634518,0.1666666666666667,-0.1703703703703704,-0.1839708561020036,-0.0365591397849461,-0.0607966457023059,-0.1824817518248175,0.0641330166270786,0.1606217616580312,0.2910662824207493,0.2985507246376813,0.3453453453453454,0.6779026217228465,0.3254437869822486,0.4545454545454546,0.2479108635097495,0.015873015873016,-0.1824817518248175,-0.089430894308943,-0.0857142857142857,-0.0607966457023059,-0.2854864433811801,-0.2854864433811801,-0.286624203821656,-0.2691680261011419,-0.2978056426332287,-0.3497822931785195,-0.4475955610357582,-0.4420921544209214,-0.4204398447606726,-0.4371859296482411
LKXH-L^L15,18.0,0.0883034163288939,2.284999877483894e-07,0.0390277275295361,0.3068030235660293,0.2862735502813799,5.597476806099353,-0.001,-0.0065682135616577,-0.0151997683844817,0.0345771323070288,1.0,0.0418027433050294,7.248965128569594e-08,-0.0748648273949813,1.1012742325324981e-12,0.0052113491603937,3.1001503039969573e-07,0.12532501300052,4.0,0.0026561419938557,0.1589251122209289,0.2884610212794568,0.0171648866969005,0.0403479101232181,0.0872518286311389,0.266887417218543,0.4770584306202961,-0.1843575418994414,-0.0324324324324324,0.1623376623376622,0.0686567164179103,-0.0324324324324324,0.2135593220338982,0.2695035460992909,0.4612244897959183,0.5234042553191489,1.130952380952381,0.8645833333333335,0.7722772277227723,0.7463414634146344,2.5445544554455446,2.3773584905660377,2.2545454545454544,2.6161616161616164,2.4757281553398056,3.9722222222222223,3.9722222222222223,5.62962962962963,6.782608695652174,6.955555555555556,6.782608695652174,7.523809523809524,7.136363636363637,7.136363636363637,7.136363636363637,7.523809523809524,6.16,70.6,70.6,70.6,58.66666666666667,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,118.33333333333334,88.5,88.5,88.5,88.5,70.6
LKYL-L,14.0,-0.0128128354187929,1.0729941514456372e-06,0.1832670705852208,0.0176023749180805,0.0125467633120444,0.362980659495371,9.3601,-0.0029664006867522,0.0004171282067432,-0.000614934729536,1.0,-0.0170615628690845,7.701431570290859e-08,-0.0003373704138061,6.804456771214477e-07,-7.039840129865854e-05,8.218288175207757e-06,-0.0120694594480127,2.0,1.4066431654119071,0.091617761515132,-0.091617761515132,-0.091617761515132,0.0006765860163378,0.0056696082468937,-0.091617761515132,0.5844950389570268,0.0069735006973501,-0.0055478502080443,-0.0964083175803401,-0.0395177494976557,0.0320259086002159,-0.0096685082872928,-0.0198222829801777,-0.0807692307692307,-0.1112488379299659,-0.0842911877394636,-0.0388739946380697,-0.0605961349492303,-0.0140941904434513,-0.0459081836327345,-0.1084861672365559,-0.1389972981086761,-0.1017851550266207,-0.1332728921124207,-0.1614035087719298,-0.064274061990212,-0.1123491179201486,-0.1494661921708184,-0.0837060702875399,-0.140545400059934,-0.1542317900324387,-0.1215926493108728,-0.0323886639676114,0.0781954887218043,0.0859522907989398,0.095074455899198,0.1649065800162468,0.1216269065310911,0.25569176882662,0.1682281059063135,0.0685543964232489,0.0361271676300578,-0.0079557246627465,0.1367419738406659,0.2272143774069319,0.0954927425515661,0.28609865470852,0.0020964360587001,-0.1282674772036474,-0.2057601772362226,-0.1657940663176266,-0.2020033388981635,-0.2020033388981635,-0.1898305084745762,-0.1594372801875732
LLAX-L,26.0,0.1030759060282023,2.046964565877936e-06,0.3496209173878278,0.136985741073658,0.1161973915722206,0.5788512477693033,15.4459,0.0104437456197043,0.0062744261213075,0.3023742436783467,1.0,-0.0384110917369682,3.0761383531083033e-08,0.0354758398070706,1.339040000174159e-08,0.202195496840866,6.938820043151479e-06,0.1954306801435578,3.0,0.1261867238173748,-0.0155721017455963,-0.1644079505399733,-0.0299074331247611,-0.0004545537025868,-0.0023742850131661,0.0348137626761244,6.302654400171647,-0.0275119617224879,0.008443908323281,-0.0478359908883826,-0.055367231638418,-0.300418410041841,-0.3113673805601319,-0.2933220625528319,-0.2927241962774958,-0.3136288998357964,-0.3153153153153154,-0.3214285714285715,-0.3119341563786009,-0.3263497179693796,-0.3406940063091482,-0.339652448657188,-0.374251497005988,-0.3608562691131499,-0.3765846383296048,-0.4070921985815603,-0.3906705539358601,-0.4784778540237056,-0.4761904761904763,-0.4820322180916977,-0.4930260764099454,-0.4948640483383686,-0.5456521739130435,-0.5446623093681917,-0.5393939393939393,-0.5358134369794559,-0.536328341652801,-0.5290140845070423,-0.5295441755768149,-0.5263456090651558,-0.5340022296544036,-0.5429196282121378,-0.5529411764705883,-0.5391400220507168,-0.5347801892042292,-0.544165757906216,-0.5458989679521999,-0.5434188967777172,-0.5623036649214661,-0.5576719576719577,-0.5666148263348886,-0.5572033898305084,-0.5620743844944998,-0.5560276155071694,-0.5444141689373297,-0.5365853658536586
LLEH-L,26.0,0.1266130212143379,3.710428315385973e-07,0.0633740013457748,0.145804154613401,0.0288793407057829,0.2026463555090788,12.349999999999998,-0.0051723856668608,0.00030158114687,0.040754716981132,1.0,0.0952437858508604,6.064617148334083e-08,-0.0046507148066067,7.673024512422651e-09,0.0041550841258229,2.7460003467103085e-06,0.1315038785553424,2.0,0.9399076959569688,-0.0883315158124317,0.0883315158124317,0.0883315158124317,0.0054607552854397,0.0458810692853246,0.0883315158124317,0.5127263506666734,0.0867850098619329,0.0180722891566265,0.0160320641282565,0.0432098765432098,0.0562500000000001,0.1225092250922508,0.2061855670103094,0.1836575875486381,0.1736111111111111,0.0787234042553193,0.0599303135888502,0.0628930817610062,0.1736111111111111,0.1086005830903791,0.1376215407629022,0.1948153967007069,0.2835443037974685,0.4214953271028039,0.4403409090909091,0.5240480961923848,0.5473041709053916,0.4625000000000001,0.4458174904942966,0.4555023923444978,0.5194805194805197,0.7624565469293163,0.7645011600928078,0.75635103926097,0.7894117647058825,0.9302030456852792,1.036144578313253,1.0226063829787235,1.2566765578635015,1.0443548387096775,0.932655654383736,1.0226063829787235,1.223684210526316,1.4532258064516128,1.3618012422360248,1.19164265129683,1.2172011661807582,1.0750341064120057,1.0892857142857144,0.942528735632184,0.915617128463476,0.877777777777778,0.8021327014218012,0.8325301204819278,0.7810304449648715
LLEU-L,18.0,0.071477973237107,4.508196160680417e-07,0.0769998515721918,0.3401160541586074,0.512810043890987,1.1631211563816837,-0.046,-0.0072528517451842,-0.0066607326505205,0.004469340114219,1.0,0.3070154911779846,7.698495180393496e-08,0.088841145644316,7.162944200599961e-12,-0.0263118328070966,1.2438017480589613e-07,-0.3519219446547228,4.0,0.0235720993069412,0.0497179357479085,0.2996948085531118,-0.0081869666984232,0.0239125671085789,0.0309267394076803,-0.0334416356288137,0.362104870044194,-0.0329113924050633,-0.0595238095238095,0.122159090909091,0.3620689655172415,0.2741935483870967,0.2042682926829269,0.1126760563380282,0.0733695652173913,-0.2657992565055761,-0.3094405594405593,-0.3094405594405593,-0.3070175438596491,-0.3438538205980066,-0.2791970802919709,-0.2946428571428571,-0.2561205273069679,-0.2533081285444234,-0.2657992565055761,-0.1938775510204081,-0.1770833333333332,-0.1002277904328017,0.0180412371134022,-0.0550239234449759,-0.04126213592233,-0.0270935960591132,0.0449735449735451,0.036745406824147,0.0025380710659899,0.1826347305389222,0.3957597173144875,0.3079470198675498,0.4522058823529411,0.5800000000000001,0.4208633093525182,0.3908450704225352,0.5192307692307692,0.6596638655462186,0.994949494949495,0.8809523809523809,0.8036529680365299,0.975,0.965174129353234,0.6390041493775933,0.6390041493775933,0.8809523809523809,0.994949494949495,1.244318181818182,1.0050761421319798,0.994949494949495
LLFH-L,18.0,-0.0953870612066975,5.470268606172554e-07,0.0934320193094114,0.1885926333150082,0.3909444284480277,4.423903469237589,0.1875,-0.0020628808550341,0.0001666709402805,0.016510090884964,1.0,-0.0853271836264054,8.257985068883247e-08,-0.0734537817388727,7.330007153408809e-11,-0.0045898612784943,3.218471484645579e-07,-0.1119869529763522,4.0,0.0154502760008048,-0.0428317678218231,0.0784507826029299,0.0729222022712562,0.021207494795281,0.0326565505449882,0.1050142312975261,0.7712785730958157,0.0416666666666667,-0.0322580645161291,-0.0476190476190475,-0.005524861878453,-0.0217391304347825,0.0746268656716417,0.0434782608695651,-0.0575916230366491,-0.0769230769230768,-0.0816326530612244,-0.0954773869346733,-0.1176470588235294,-0.111111111111111,-0.0649350649350649,-0.0816326530612244,0.2328767123287671,0.2413793103448276,0.25,0.3953488372093023,0.5,0.5450643776824033,0.5789473684210529,0.5789473684210529,0.5450643776824033,0.5450643776824033,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4285714285714286,0.4285714285714286,0.4937759336099585,0.5126050420168069,0.5126050420168069,0.5126050420168069,0.5652173913043479,0.6744186046511629,0.7475728155339805,0.5929203539823011,0.5929203539823011,0.5450643776824033,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.411764705882353,0.3090909090909091,0.2587412587412587,0.1920529801324504,0.1803278688524592,0.2949640287769786
LLGH-L,18.0,0.1310270570829082,1.0067372121166237e-06,0.1719504057549314,0.1987778988313154,0.0514583543415197,4.934143065402273,145.1178,-0.0009892823745642,0.0040053499608491,0.0053428534944637,1.0,0.0703304716164136,6.999289435440864e-08,-0.006790585987822,3.5427099787204832e-06,0.0695009424399025,2.713945492434656e-06,0.1592460974566023,3.0,0.7757441290489311,-0.0804264920087189,-0.0929428684255857,0.0871925812693248,0.011978641267467,0.046095483464097,0.2252731895985383,0.5236333598551058,-0.021186440677966,0.0350877192982457,0.0442477876106195,0.0630630630630628,0.0776255707762556,0.1028037383177569,0.1184834123222748,0.1400966183574878,0.6503496503496504,0.6619718309859155,0.6388888888888888,0.6503496503496504,0.5526315789473684,0.5629139072847682,0.5225806451612902,0.5225806451612902,0.5324675324675323,0.46583850931677,0.4303030303030304,0.4749999999999998,0.4303030303030304,0.46583850931677,0.4131736526946108,0.4936708860759491,0.4936708860759491,0.5324675324675323,-0.1660777385159011,-0.1571428571428571,-0.1480144404332131,-0.1833910034602076,-0.1833910034602076,-0.1833910034602076,-0.1719298245614036,-0.1690140845070422,-0.1690140845070422,-0.1631205673758865,-0.1777003484320558,-0.1805555555555555,-0.1805555555555555,-0.1631205673758865,-0.1631205673758865,-0.1480144404332131,-0.1386861313868614,-0.1631205673758865,-0.1631205673758865,-0.1631205673758865,-0.1631205673758865,-0.1631205673758865,-0.1631205673758865
LLIZ-L,19.0,0.099797072039426,1.1299916464171571e-06,0.1930022251711548,0.0838373555302712,2.0830017055144965,0.048600523237866,-11.450000000000005,-0.0652434121744793,0.0012320626177706,-0.115936039097189,1.0,0.1362993240056594,1.4312497956487376e-07,-0.0608152417768256,4.643104903392368e-10,-0.0794318017103928,5.620254522509244e-08,-0.3086538461538461,2.0,0.4867990124025347,0.3964351567301782,-0.6631018233968449,-0.3964351567301782,0.0457344742642292,0.0472411945895272,-0.3964351567301782,-0.0212043784227313,0.002169197396963,-0.0060370849504096,0.0065502183406114,0.0267260579064587,0.0745920745920747,0.0622119815668202,0.0750932835820894,0.0290178571428572,0.0429864253393665,0.0872641509433962,0.1612090680100755,0.1887570912841671,0.2005208333333334,0.2131578947368422,0.2099737532808399,0.194300518134715,0.3059490084985836,0.3000564015792442,0.2425876010781671,0.269273127753304,0.236587982832618,0.2513572204125949,0.2527173913043479,0.2748893805309735,0.3239517518667432,0.5006510416666667,0.5449061662198391,0.4948119325551232,0.5366666666666666,0.6335931963146706,0.6141456582633054,0.5995836224843858,0.8633791430881166,0.6301272984441302,0.5521885521885523,0.4909443725743854,0.5501008742434432,0.6886446886446886,0.5798492117888965,0.5204485488126649,0.5438713998660416,0.4167178856791642,0.3910681955340978,0.3323699421965318,0.3022598870056499,0.2905935050391939,0.3209169054441261,0.3354577056778678,0.263013698630137
LLJF-L,19.0,0.0127192619007825,1.294166867809156e-06,0.2210433024190172,0.3566535884623332,0.0373898701377135,0.5711652663120942,-4.07,0.0209557047235337,-0.0017151032002517,0.322263063063063,1.0,-0.0323702273315166,1.1408801995333492e-08,0.023586255214445,6.868176949374662e-10,0.0454991706355839,1.434918336149328e-06,0.053005724204914,3.0,0.0945895077849322,-0.0813392036651446,-0.1271666258769951,-0.1512071725629354,0.0064503981300464,0.0138410161231266,-0.0493459149032702,8.138486394870355,-0.02088772845953,0.032808988764045,0.0167016922906759,0.0446641663825435,0.0214468274252694,-0.0679375380247414,-0.1249881009043312,-0.1718918918918919,-0.0789579158316632,-0.0743202416918428,-0.0062702702702702,0.0270391061452515,0.0224694104560623,0.0620450606585789,0.0595965417867434,0.0535243553008595,0.0594744121715076,0.0688372093023255,0.0013071895424836,0.1128329297820824,-0.0633788465457509,-0.1245714285714285,-0.1409345794392523,-0.1161538461538461,-0.1488888888888888,-0.0625191228964813,-0.0472636815920398,-0.040501043841336,-0.0666125101543461,-0.0596419437340153,-0.0522734302505412,-0.0062702702702702,-0.0424999999999999,-0.0498242712425056,-0.0376884422110552,-0.0783114408904041,-0.0519801980198019,-0.0774789241268566,-0.0220236195339929,0.032808988764045,0.0101098901098901,-0.0035772357723576,-0.0715151515151515,-0.0988235294117646,-0.0966093366093365,-0.0278159703860391,-0.022231677481119,-0.0716089283910716,-0.0750654055141879
LLJN-L^E18,19.0,-0.1670678863745786,1.6193099912551285e-06,0.2765776477596602,0.153757225433526,-0.7053231939163499,-0.7395954324399822,-15.45,-0.1899571041788622,-0.0010295126973232,-230.0,1.0,-0.2373640435060781,-5.039966499627959e-07,0.0005253480430785,6.8183523936912616e-12,0.0019258545979778,7.308630665228684e-07,0.046692607003891,1.0,0.0280106406351963,1.6538461538461535,-1.6538461538461535,-1.6538461538461535,-0.0927710843373494,-0.1220672162333544,-1.6538461538461535,1.68805290834874,-0.0864864864864866,-0.0703517587939698,-0.2210526315789472,-0.2884615384615384,-0.3609671848013817,-0.3439716312056736,-0.3497363796133568,-0.3728813559322034,-0.3416370106761566,-0.3097014925373135,-0.2965779467680608,-0.312267657992565,-0.1777777777777777,-0.0512820512820512,-0.0656565656565656,-0.0909090909090909,-0.0864197530864196,-0.0749999999999999,-0.0439276485788113,-0.0488431876606684,-0.0609137055837563,-0.0632911392405063,-0.0632911392405063,-0.0512820512820512,-0.0975609756097559,0.1144578313253013,0.1111111111111111,0.0277777777777779,0.0882352941176471,0.0511363636363637,-0.0609137055837563,-0.0389610389610389,-0.0841584158415841,-0.108433734939759,-0.1252955082742317,-0.17960088691796,-0.2127659574468084,-0.1921397379912663,-0.2291666666666666,-0.2525252525252525,-0.2094017094017093,-0.2857142857142856,-0.3631669535283992,-0.3631669535283992,-0.3542757417102967,-0.3973941368078175,-0.3914473684210526,-0.407051282051282,-0.4359756097560975
LLJR-L,26.0,3.7550180133813673,1.1498625918374095e-06,0.196396176528692,0.0461088862430999,0.2683643486777669,0.4132380830023785,34.75,-0.0768084017409216,-0.0005903187721369,0.0375469336670838,1.0,1.2204557498675148,1.8716140516303418e-07,-0.0048291897692717,1.1678793784282723e-10,-0.4716572310859495,1.3855981446747208e-06,89.16071428571392,2.0,0.138657976931435,-2.350340136054421,3.350340136054421,2.350340136054421,0.146078431372549,0.1499748364368394,2.350340136054421,-0.0618787723001737,-0.037037037037037,0.0384615384615385,0.0588235294117647,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.1739130434782609,0.1739130434782609,0.148936170212766,0.1999999999999999,0.1250000000000002,0.0588235294117647,0.148936170212766,0.2272727272727273,0.2558139534883721,0.2857142857142858,0.3500000000000001,0.3500000000000001,0.5428571428571431,0.588235294117647,0.588235294117647,0.588235294117647,0.6363636363636365,0.8000000000000003,0.9285714285714286,0.8620689655172415,0.8620689655172415,1.2500000000000004,1.16,1.2500000000000004,1.2500000000000004,1.076923076923077,1.16,0.6875,0.6875,0.6363636363636365,0.8000000000000003,0.6875,0.6875,0.588235294117647,0.5000000000000002,0.5428571428571431,0.4594594594594596,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.3170731707317074,0.5000000000000002,0.5000000000000002
LLKM-L^A20,20.0,-0.0499419279907085,1.925340912864689e-07,0.0328847634913193,0.030672268907563,0.054598462761728,3.4487719760354025,-0.2499999999999999,-0.0013275040018145,0.0040650406504065,-0.0275096585832399,1.0,-0.0643185298621745,-1.1344070845029264e-08,-0.1211038316458203,2.4126799649595762e-09,-0.0131629887727448,5.807534046496927e-07,-0.0450777202072538,3.0,0.1207564542855939,0.0065867357676522,0.0767696399345335,-0.0227490284603955,-0.0014152850788515,-0.0054432348367029,-0.0216346153846154,1.68805290834874,-0.075098814229249,0.2649999999999999,0.5569230769230769,0.65359477124183,0.3863013698630135,0.0,-0.026923076923077,0.0059642147117295,-0.0287907869481766,-0.1305841924398626,-0.1636363636363637,-0.1538461538461539,-0.0452830188679245,0.0059642147117295,-0.112280701754386,-0.1980982567353407,-0.2356495468277946,-0.2179289026275116,-0.2470238095238095,-0.1745513866231648,-0.199367088607595,-0.2155038759689923,-0.1942675159235669,-0.2310030395136778,-0.2771428571428572,-0.2558823529411765,-0.2580645161290323,-0.2750716332378224,-0.2227342549923195,-0.2425149700598803,-0.1394557823129252,-0.2503703703703704,-0.2142857142857144,-0.1566666666666667,-0.2750716332378224,-0.2321699544764796,-0.159468438538206,0.0541666666666666,0.2974358974358972,0.1447963800904976,0.0242914979757082,-0.0594795539033458,-0.135042735042735,-0.2056514913657772,-0.2802275960170698,-0.2708933717579251,-0.2402402402402402,-0.2952646239554317,-0.2853107344632769
