firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTON-L,0.1369447672949618,-0.1369447672949618,33.0,1.2915004188595217e-06,0.2274580711884394,0.0990915735616581,0.0772628704521725,1.009715539708821,13.95,-0.7775738638774687,-0.0173833948153014,-0.0109498296751969,-0.001151631477927,1.0,5.088090204369274,0.6170542635658914,2.574934776971902e-08,0.4548570309439874,-0.5882352941176471,5.056151625571431e-09,-0.1783325902808738,1.6796020340392625e-06,2.0,0.0480236384243773,0.663307086614173,-0.3162726262906395,-0.0710623956534014,0.3934801581189999,-0.0338778884428823,-0.0528931738729983,0.030462710321478,-0.0443353912986484,0.1379411007126297,-16.325301204819276,4.0,4.540521494009866,-0.0023118957545187,-0.0066006600660066,0.0777700509967547,7.679662802950474,1.327504553734062,1.0,1.0,0.3047763752118947,-0.0621817469643556,0.3111811023622047,-0.0655919955530844,-0.0184097140618879,-0.2306380559897684,-0.1507807037986484,0.129032258064516,0.0333333333333334,0.0333333333333334,0.1071428571428569,0.1698113207547169,0.1698113207547169,0.8235294117647058,0.7714285714285716,1.6956521739130437,1.5833333333333337,3.428571428571428,0.087719298245614,-0.2151898734177215,-0.6196319018404908,-0.5,-0.4959349593495935,-0.4464285714285715,-0.4150943396226415,-0.4833333333333333,-0.515625,-0.5782312925170068,-0.4205607476635514,-0.38,-0.3861386138613861,-0.3111111111111111,-0.3404255319148935,-0.4833333333333333,-0.5507246376811594,-0.5571428571428572,-0.6100628930817611,-0.5724137931034483,-0.6374269005847953,-0.7047619047619047,-0.7004830917874396,-0.6477272727272727,-0.6736842105263158,-0.6915422885572139,-0.7712177121771218,-0.7785714285714286,-0.7940199335548173,-0.8253521126760563,-0.8149253731343283,-0.8,-0.8012820512820513,-0.7816901408450704,-0.7394957983193278,-0.7047619047619047,-0.6915422885572139,-0.7280701754385965
FTPQ-L,0.0417207578679953,-0.0417207578679953,21.0,3.5896658363805545e-07,0.0632209216064504,0.0681137216003283,0.1400142339493111,0.7480422858875535,-6.7827000000000055,0.2683035700722024,0.0011703495800802,0.00177342174017,-0.001161678057316,1.0,0.6677211732753652,0.1648731776619625,5.5066872697639356e-08,0.2819115750841949,0.094612451930138,4.726743339891031e-07,0.0615340520757544,6.890573106713321e-07,3.0,1.9637641067452027,0.3256577360283265,0.0068969027546589,0.2392723305786053,0.0189835524868992,-0.0086719392359199,0.2761299647776964,-0.0877353789682874,0.1441968185498955,0.0575554498541276,-0.8122718913049796,5.0,0.5055713628041706,0.0131840868413074,0.0398514411929,0.0846825268769699,7.233535166064179,10.806904025285345,1.0,1.0,0.5854783175698386,0.0244244493029573,-0.0396163226376158,0.0045080470069575,0.014223534819126,0.0390728578421814,-0.0570359163624851,0.0685719588011506,-0.0849889624724061,-0.0375959992855867,0.0908998886526974,0.0187163247944039,0.0422630560928432,-0.0384546752319772,0.0218071489523086,0.0321808255914184,0.0782391195597798,0.2166403251298261,0.0391476231800211,-0.0290990990990991,-0.0413627468421989,-0.0411068600409288,-0.0184881602914389,-0.1009426879119046,-0.1287793047696039,-0.0423849298027368,0.0239429928741092,0.0377467501203658,0.0800761675686509,0.1299014468442021,0.1619407008086253,0.2169150858175248,0.2872670807453417,0.232502287282708,0.2473379629629628,0.1837653778558874,0.1353771597134427,0.1633203799654576,0.2079130239856534,0.2926712246611489,0.3077296444606237,0.270872641509434,0.2171899706347413,0.1872865484190811,0.2102189781021897,0.2453200831985207,0.2528481748430597,0.3107516419362686,0.212397345033187,0.2871133404992236,0.3200636942675159,0.2726735947094945,0.3929171513506526,0.4642663043478261,0.5028587365778832,0.5123491439797923
FTQQ-L,0.1097113275586453,-0.1097113275586453,6.0,8.003246845204071e-07,0.1409525745460163,0.1112247658569518,0.0110652634474081,1.354157488057496,-8.182899999999997,0.4744740191161,0.0137272761069184,0.0034509886423297,0.0152266509658427,1.0,1.0997910956907109,0.1301702578690059,-5.5392231065823177e-08,0.313317574908634,1.2922712767411797,1.7269845323484194e-08,0.1088181905034871,7.986889821092743e-07,4.0,0.1795343547027255,0.2824467639937684,0.4085039902709357,0.4132663815743102,-0.1081390902562255,0.0283260404216702,0.8504098823334092,0.0505321303920003,-0.2636561283585733,-0.0177072647369909,-2.8295303541706933,5.0,0.7816092775088925,-0.0149543026762555,-0.0353852472007388,-0.024641611855301,6.284699303883906,4.510350293943124,1.0,1.0,1.5810274464117038,0.2708805008258564,0.4160486938953501,0.0031147184839578,0.0828675971124079,0.1524894783662133,0.1719535086109616,-0.0839594903626266,-0.0679049939098661,0.1155247813411077,0.3384346305203323,0.2986847687738649,0.2872161480235491,0.3894689060372218,0.7052924791086352,0.8767627222562846,0.7602070155261644,1.206921413121846,0.5827300930713546,0.8187759952465836,0.6809445359692476,0.8241954707985695,1.2408491947291362,1.0058977719528177,1.8661048689138573,1.5090163934426228,1.4488,1.7040636042402824,1.1724627395315823,1.1786476868327402,1.064059339177343,1.1942652329749106,1.871482176360225,1.60732538330494,1.0488621151271755,0.5428427419354838,0.541289023162135,0.5049164208456243,0.4960899315738025,0.3913636363636363,0.4054178145087235,0.3199655023717118,0.2137192704203014,-0.0032562683165093,-0.0941106836342112,-0.0799519086263902,-0.0540791100123609,-0.5289319790704833,-0.5052529497333118,-0.5425198027200717,-0.5060513151524931,-0.5237280224054769,-0.4998366013071895,-0.4819766457945507,-0.4783571915473755,-0.4966288439401415
FTRE-L,0.0423185334872894,-0.0423185334872894,21.0,4.416836281984289e-07,0.0777889845628103,0.2605089274053147,0.1318233541687233,1.9763191065226904,2.495,0.1712067530201093,0.0262492337743555,0.0137360134227435,-0.0039874408233672,1.0,1.7602342831198423,0.2359732356960524,7.628072800466424e-08,0.3858671048573939,-0.3970237010949865,5.163458919644755e-09,0.0392653934989578,1.2052340904482737e-06,3.0,0.0717479667493146,0.4327098181049971,-0.1555365794097903,0.0268031715244752,0.2708838202856946,-0.0068522059493422,0.1955303221934413,0.2216240183769078,0.2327272319172482,0.2151702723296426,-0.7804851490808518,5.0,1.25182783829439,0.0066943452774911,0.0249388347001392,0.1242566849433203,3.584823860110248,7.332740270213763,1.0,1.0,0.1658148322119817,0.4084231443621011,0.0801824942437327,0.0672691873011927,-0.0082660213484674,0.5871282171458793,0.3880696510286702,0.2218807621389058,0.0363057324840765,0.0194235588972431,0.051033591731266,0.046975546975547,0.1638054363376251,0.2602633617350891,0.3379934210526316,0.1275121275121276,0.0200626959247649,1.0885750962772789,0.2943516308671439,0.1136208076659821,0.1143835616438355,0.2307110438729196,0.2087667161961366,0.1393557422969187,0.1417543859649122,0.0571799870045484,-0.0169184290030212,0.0613176777560338,-0.0024524831391783,-0.0085313833028641,-0.0940979955456571,-0.0600808781051415,0.0661861074705112,0.0086794792312461,-0.0513119533527696,-0.130411544628541,-0.2775310834813499,-0.2533272143184947,-0.2848351648351648,-0.2204120747484428,-0.2614616432137994,-0.2155255544840887,-0.2584320875113948,-0.3094227504244482,-0.2791315906070004,-0.2192898272552783,-0.2267110266159695,-0.2895196506550218,-0.2823114247904721,-0.2536697247706422,-0.2339924670433144,-0.292916123424598,-0.1578674948240166,-0.092075892857143,-0.0535194880744619,0.0290955091714104
FTRH-L,0.0817097931295615,-0.0817097931295615,20.0,1.209677341923733e-06,0.2130474531299855,0.0899498627266853,0.0381742769793992,1.736616252363954,76.0837,0.1021996943155396,-0.0113747426498326,-0.0002888879097151,-0.0001082550000873,1.0,0.8178771918247063,0.1435584148808528,-1.375391664677708e-07,0.270518596185902,-0.2197541434292029,7.782250223521783e-06,0.0234389773883599,9.044960886505648e-06,4.0,0.3600705706547012,0.3214221105506488,-0.0461573556351718,-0.1441499399819304,0.0073386374766706,0.0165212879042369,-0.1716393248800557,0.0751283638762257,-0.1638179116512274,0.0159434204685097,-6.989218053142603,5.0,0.549049177608115,-0.0006793715016908,-0.0062621668438542,0.0838417084597199,11.625501076050526,14.271914206849967,1.0,1.0,1.5810274464117038,-0.0738819798982919,-0.2761902460616736,-0.0541632241279316,-0.0122767863002232,-0.0284239974776769,-0.0259842942955853,-0.1001211142511102,0.1058035714285714,0.1310502283105024,0.3498637602179835,0.3374730021598271,0.2801033591731265,0.1733775461866413,-0.1765292553191488,-0.2045600513808606,-0.1970826580226905,-0.1983818770226537,-0.2048154093097913,-0.196040246673158,-0.2947038724373576,-0.2723266745005875,-0.4048534358481499,-0.3703609557702085,-0.2955062571103526,-0.1889325474787164,-0.0976320582877959,-0.1792577866136514,-0.2108951895508124,-0.2623585467540202,-0.3925944090240314,-0.3479863121874178,-0.2509827638342909,-0.2601553166069295,-0.2801511188607962,-0.2276270657935766,0.0333750521485189,-0.1762554040571998,-0.1520027387880863,-0.2500756887677868,-0.3490144546649145,-0.2859613721533582,-0.3768553459119497,-0.3964424951267056,-0.4519911504424779,-0.4562019758507134,-0.4216670558020079,-0.4395927601809954,-0.4369174812457377,-0.4660487173959905,-0.4558435852372584,-0.4843880099916736,-0.469593147751606,-0.4392121349332126,-0.4272832369942196,-0.4242212924221292
FTRM-L,0.0558371700761735,-0.0558371700761735,32.0,6.200170304363654e-07,0.1091969276878565,0.0492276308190654,0.062188462832752,1.0547725626498765,-14.5527,-0.1748543071213334,-0.0088531793412691,-0.0130899234772549,-0.0010623753916263,1.0,1.2491031369863437,0.2516155450258681,1.7603709976100413e-08,0.1694339219595556,-0.4061076278986562,3.7281913767089115e-08,-0.0401019413837044,9.393227710862444e-07,3.0,0.235325887414701,0.1093092588105624,0.0102989893757051,-0.0238790314146032,0.0178078894227712,-0.0055821555919941,-0.0451191234213657,-0.0808723737684133,0.0382089321721091,-0.1735663089027671,-5.151520382658108,4.0,0.9659172681436858,0.0044086125054495,0.0110427132959987,0.0211256427898961,16.32670615091298,2.5108428293121725,1.0,1.0,1.060864270690393,-0.0772257116730876,-0.016216570250441,-0.034992887846261,-0.0132981306870137,-0.1122559971241495,-0.1546707172837753,0.1799387442572741,-0.0583994232155731,0.0435477427087493,0.3225316455696203,0.1998162609095086,0.2326569136385086,0.150660792951542,0.1253769926755708,0.1943301326017374,0.2766373411534701,0.4757062146892656,-0.0075987841945288,0.0057758952637658,-0.1290430143381126,-0.1057856898322492,-0.0724431818181817,-0.2340175953079178,-0.2638105975197293,-0.2294985250737462,-0.2738393105365582,-0.1424819435325016,-0.3183716075156576,-0.2448684590922232,-0.2898314301250679,-0.2485615650172611,-0.2644325542100816,-0.3652490886998785,-0.3621489621489622,-0.4373115036622146,-0.4535564853556485,-0.4717896865520727,-0.4122412241224121,-0.4883447600391772,-0.424669603524229,-0.4314323030039181,-0.4727492935002018,-0.3758661887694146,-0.3959296947271045,-0.3324814720163558,-0.495655531955976,-0.47146904087414,-0.4696446700507614,-0.4457882452790155,-0.4623301770275833,-0.4405654315699292,-0.4384003440120404,-0.3904317386231039,-0.3483033932135728,-0.2957670531140469
FTRO-L,0.0963404693532665,-0.0963404693532665,23.0,1.1364725871185082e-07,0.0200154687408296,0.0351370206992129,0.1802920648149749,1.4172767291894932,1.9766000000000048,-0.3145158458685834,-0.0175539272479647,-0.001353734145848,0.0006158770969956,1.0,0.3873989966248856,0.2698682901397353,2.3291545659827424e-08,0.4837757161758834,-0.048497330639863,5.384696013742132e-07,-0.0721326012662419,5.642053867445765e-07,4.0,1.2696562311246085,0.7205531286814751,-0.022299067619881,0.0720210279770604,0.0788538743159084,0.002693779022035,0.2200273547809064,0.0470212509662951,-0.1564326623606672,-0.0313540376365684,-2.938006823476305,5.0,0.1783576398470421,0.009333432286882,0.055765546933244,-0.0084370383950862,36.99026928768825,30.966528736767994,1.0,1.0,0.4305531715818277,-0.084358658516451,0.0607742110444359,-0.2036975675285233,-0.0991569404911958,-0.1069300887340949,-0.1100230832518927,-0.0202177293934681,0.0,-0.0183206106870229,-0.0571847507331378,-0.0571847507331378,-0.0183206106870229,-0.0459940652818992,-0.0879432624113475,-0.0879432624113475,-0.0827389443651925,-0.0930888575458392,-0.065406976744186,-0.0488165680473372,-0.0301659125188537,-0.0544117647058823,-0.0530191458026509,-0.1044568245125348,-0.1179698216735254,-0.111878453038674,-0.0748201438848921,-0.0761494252873563,-0.0431547619047618,-0.0402985074626865,-0.0330827067669173,-0.0417287630402385,-0.0721500721500721,-0.0681159420289856,-0.0502215657311668,-0.0459940652818992,-0.0571847507331378,-0.0402985074626865,-0.0402985074626865,-0.3405128205128205,-0.3274058577405858,-0.3048648648648648,-0.3217299578059072,-0.2957283680175248,-0.3329875518672199,-0.3329875518672199,-0.344546381243629,-0.3432073544433095,-0.3582834331337325,-0.3458799593082401,-0.3601990049751244,-0.3621031746031746,-0.3608349900596422,-0.3829174664107485,-0.3910984848484848,-0.3745136186770428
FTRQ-L,0.1212531938931703,-0.1212531938931703,23.0,1.751084518656033e-06,0.3083996731903202,0.0359852258308753,-0.5846506006791516,-0.1324475558748852,-73.1926,-0.8561642519528624,-7.958241872864015e-05,-1.921545134442312,-0.0023694645371532,1.0,1.086321552102919,0.0177180996217895,-3.393396907176376e-07,0.0041204246603916,-0.4066511449682207,1.723318701779119e-10,-0.196356893987245,5.293419273867484e-07,4.0,0.2187022467242246,-0.0283725252267129,-0.0383313041554056,-0.4377705762040282,-0.1263658631593106,-0.2424439333921738,-0.4423210578846643,-0.6241785607444428,-0.3079934470954117,-0.486971627519989,-0.8772239824640964,1.0,1.0597613534786148,-0.0253255271448874,-0.0330079765696258,0.0559036102762239,1.1160388720599606,2.888363186728263,1.0,1.0,1.5810274464117038,-0.1314669785061291,-0.1722911109156193,-0.1327479141837494,-0.0815470252861963,0.0373136131531708,-0.6854422852712938,-0.0168067226890756,0.0,-0.0245901639344262,-0.062992125984252,-0.062992125984252,-0.0245901639344262,-0.048,-0.0916030534351145,-0.0916030534351145,-0.0846153846153846,-0.0984848484848486,-0.0703125000000001,-0.0555555555555555,-0.0325203252032521,-0.0555555555555555,-0.0555555555555555,-0.1052631578947369,-0.1185185185185185,-0.1119402985074627,-0.0775193798449612,-0.0775193798449612,-0.048,-0.0403225806451613,-0.0325203252032521,-0.048,-0.0775193798449612,-0.0703125000000001,-0.0555555555555555,-0.048,-0.062992125984252,-0.0403225806451613,-0.0403225806451613,-0.0245901639344262,-0.0083333333333333,0.0258620689655173,0.0,0.0347826086956521,-0.0165289256198347,-0.0165289256198347,-0.0325203252032521,-0.0325203252032521,-0.0555555555555555,-0.0325203252032521,-0.0555555555555555,-0.062992125984252,-0.0555555555555555,-0.0916030534351145,-0.1052631578947369,-0.0775193798449612
FTRX-L,0.1128571537852612,-0.1128571537852612,20.0,1.1463665187596488e-06,0.2018971991215729,0.0676546222391739,0.1124774008614522,1.361482857691342,-10.1352,0.3042031703506681,0.007433464118333,-0.0188449252280032,0.0191598332654907,1.0,1.1660533675808809,0.1030158973863233,2.5237160090722398e-08,0.3173336934023937,-0.1817281094267573,2.4723605096883782e-09,0.0697674418604651,1.2342515828632374e-06,2.0,0.0330950894039962,0.3726138044172196,-0.011258530067894,0.1290140935866014,0.0937731730228368,0.1010722350765242,-0.0447710886705034,-0.1598691687499147,0.2781621936421634,-0.1842363188794797,-10.921264337061416,5.0,0.6637917349403336,0.0031576176056271,0.0058672585378707,0.0285340863133496,14.244481836248124,10.00699232042539,1.0,1.0,0.1839610786989804,-0.0492042641574024,0.0289474960199769,-0.021819660477581,0.1435300120678271,-0.111858105963131,-0.1019999975331079,0.1640211640211641,-0.0257731958762886,-0.0825242718446602,0.1962025316455695,0.0988372093023255,0.0271739130434782,0.2115384615384614,0.1666666666666665,0.0988372093023255,-0.1637168141592919,-0.0735294117647059,-0.0357142857142857,-0.136986301369863,-0.136986301369863,-0.0735294117647059,-0.050251256281407,0.0441988950276241,0.1666666666666665,0.1812499999999999,0.0216216216216216,-0.015625,-0.2786259541984733,-0.3,-0.365771812080537,-0.3942307692307693,-0.3297872340425531,-0.4237804878048781,-0.4793388429752065,-0.5771812080536913,-0.605427974947808,-0.564516129032258,-0.5166240409207161,-0.4735376044568244,-0.4932975871313673,-0.496,-0.3321554770318021,-0.2529644268774703,-0.2702702702702703,-0.16,-0.2348178137651823,-0.2157676348547719,-0.2348178137651823,-0.3102189781021899,-0.3571428571428572,-0.2254098360655737,-0.1710526315789473,-0.3,-0.3152173913043478,0.0053191489361701
FTSJ-L,0.102076634340691,-0.102076634340691,10.0,2.633259408404704e-07,0.0463767643609021,0.2628039317123641,0.294579264976302,0.9538242188646648,0.397,-0.0868574789181854,-0.0005892978388142,0.0101346865095083,-0.0008661573850566,1.0,1.1394447029626182,0.8828261629940539,3.869633668827391e-08,0.6290770298403886,-0.1951219512195121,6.060475686736803e-12,-0.0199203187250996,2.332913197308553e-07,4.0,0.0121779038223711,0.3677192590939521,-0.0403092562919442,0.1576159599517031,0.0464518046226919,0.0029846011601839,0.1603557046284667,0.4934640522875816,0.1115918383202712,0.0300613665634158,-1.259563705343029,7.0,1.1376609275632077,0.0213341968911917,0.042219943604204,0.150609857978279,2.365204349456318,7.085650098286998,1.0,1.0,0.3628915352813459,0.08346233918753,0.2008480249944209,-0.0605439475268705,0.0019484332461431,-0.0242042779654079,-0.0065359477124183,0.0206185567010308,0.2124999999999999,0.1547619047619048,0.2435897435897436,0.2124999999999999,0.1022727272727272,0.2435897435897436,0.2124999999999999,0.3472222222222223,0.3472222222222223,0.979591836734694,0.3108108108108107,0.2435897435897436,0.2435897435897436,0.2597402597402596,0.276315789473684,0.276315789473684,0.276315789473684,0.2278481012658226,0.2435897435897436,0.3108108108108107,0.1829268292682926,0.2435897435897436,0.3857142857142857,0.3108108108108107,0.4264705882352939,0.3472222222222223,0.3108108108108107,0.1547619047619048,0.1411764705882352,0.2124999999999999,0.3108108108108107,0.1411764705882352,0.515625,0.7962962962962961,0.9019607843137254,1.108695652173913,1.3095238095238098,1.2045454545454546,1.2045454545454546,1.0208333333333337,1.3658536585365852,1.0208333333333337,1.108695652173913,0.94,1.1555555555555554,1.4249999999999998,1.6216216216216215,1.6944444444444446
FTSK-L,0.0665434180845104,-0.0665434180845104,22.0,3.193103061838236e-07,0.0562366881919397,0.0426637374648498,0.1966624457951798,0.7816245263485313,106.89629999999994,0.061391630952242,-0.0010188265432235,0.0088571447006112,-0.0011658780837466,1.0,0.8750807627244352,0.1043548673172928,4.193398391425908e-08,0.3205484554122189,0.1663550990197138,3.2068419811797536e-06,0.0140798566899954,3.956011936991473e-07,4.0,7.751589398704682,0.4809112857150219,0.0221480713132146,-0.0018559689879805,0.0556357842904047,0.0322841639657331,0.0462276860291163,0.0175011242012987,0.0455996097930724,-0.0260570863169113,-1.1377767293030498,6.0,0.6818325518004809,0.0159457113835999,0.0360987969023739,0.0884757038306733,11.43849475007966,8.921348438580353,1.0,1.0,0.4403321255607192,0.0165214594395937,0.0390465364447291,-0.0506940163409889,0.0413517441848679,-0.0020639306311719,-0.0117878721424316,-0.0880863428808634,-0.0015749336870026,-0.0173764072442486,0.0323990743121624,-0.0206520855354093,-0.0274525635849817,-0.061331047381546,0.0377358490566037,0.102819996337667,0.1767291910902697,0.1977923627684963,0.1032240337058068,0.0739122681883024,0.1355708494390497,0.1697581819947557,0.1783408334963803,0.0464813205907908,0.0399758245553445,0.0511388428309624,0.0979945305378304,0.1997011952191234,0.1822732626619554,0.2369069624152804,0.269364527347455,0.2871340029920923,0.2203647416413374,0.2637708530059806,0.2972536348949921,0.1944664815549384,0.2313432835820896,0.2337396292123323,0.275683117983478,0.2775774289350869,0.2640361003253226,0.3824170779295306,0.3325589113840026,0.2858972990285042,0.2826110105420083,0.3145258103241297,0.2471526195899773,0.3208685162846805,0.2698998418555616,0.2986522911051212,0.2452186498500981,0.2600690448791714,0.2887866466937729,0.3189881734559792,0.3570301937809823,0.4046647230320699
FTSM-L,0.0439988816550455,0.0439988816550455,22.0,1.3574373035942783e-06,0.2390708251627558,0.1214976117073782,0.3060805389892663,0.544174834770583,958.2575,0.204636028399064,0.0071644173630839,0.1392529064195707,0.0040939556707269,1.0,1.7523858924080298,0.313452622865118,2.653209161778743e-07,0.239811304218705,-0.1160836317666531,9.92637800041808e-06,0.0469322268976702,1.1070910567186955e-06,4.0,6.195377235507661,0.2807665843377672,0.000920103980707,0.2346520318882804,-0.0734350464241851,-0.0043741708212992,0.2842299835402682,-0.049843613312201,-0.1586884920398066,0.052769973212343,0.3950787784960795,5.0,1.3191908740439588,0.0090303404171493,0.016490733242941,0.0058227497315296,2.5900826489898456,3.621119260695718,1.0,1.0,0.232775923459616,0.0742499679869598,0.1304048868009991,0.0073588443326419,0.0177013951561321,0.0131457021908304,0.0549441217965876,-0.0370262390670552,-0.0307996609211642,-0.08508935716191,-0.1274484863902316,-0.1250000000000001,-0.1074681238615665,-0.1397040381239027,-0.161164098801663,-0.1261146496815287,-0.0648854961832061,-0.0752224319223512,-0.0474868092196612,-0.0299773755656109,-0.0103866128101557,-0.0354330708661418,-0.5115351751637711,-0.539906103286385,-0.5255878284923928,-0.5015259409969481,-0.500873108265425,-0.4745710784313726,-0.484984984984985,-0.4926785978405561,-0.4612001256676091,-0.481089258698941,-0.5022493106951096,-0.5150572600028277,-0.5044068776188413,-0.501453488372093,-0.4895833333333333,-0.4892032762472078,-0.4350189425135893,-0.411764705882353,-0.4079060935611945,-0.4005592450192241,-0.4015006107136626,-0.4433625446283674,-0.4637273295809881,-0.4812462189957653,-0.5167652859960553,-0.5441860465116279,-0.5490995136058894,-0.5196751155300379,-0.5363611786969451,-0.551399424535705,-0.5311645708037178,-0.526243093922652,-0.5180553604046649,-0.4675566594225396
FTSP-L^I22,0.1071608327613818,-0.1071608327613818,32.0,5.899442391628265e-07,0.103900530568317,0.0446712188289437,-0.0715797394535107,0.4759548331275137,-29.25,0.3194319004903226,-0.0143902997025852,-0.1516028885101287,-0.0018528430847778,1.0,1.9228401395444283,0.3530950305143853,-9.119378133669197e-08,0.1442905626172558,0.5361216730038022,2.69984674872584e-08,0.0732600732600732,5.704690554336986e-07,4.0,0.5133152391345385,0.1316346466948875,0.0187970625195594,0.5385154651155067,-0.0435147274673613,0.0347983238605525,0.5031025890186998,-0.1317067634986121,0.0306956095204042,-0.5927837274786114,-1.4907702100572884,4.0,1.0467884260209317,0.0033121327494002,0.006934205676373,0.1447309857311166,9.429451287793952,5.40815671162492,1.0,1.0,1.5810274464117038,-0.1572124201606272,-0.1726636274829047,-0.1790436970944312,0.0005480722612196,-0.1406147523064142,-0.2601265266672524,0.088888888888889,-0.1309012875536481,-0.0334128878281624,0.4620938628158844,0.5283018867924527,0.4889705882352939,0.4889705882352939,0.3278688524590163,0.416083916083916,0.5399239543726235,0.646341463414634,-0.2541436464088398,-0.4052863436123348,-0.3835616438356165,-0.355095541401274,-0.3478260869565217,-0.3581616481774961,-0.3509615384615385,-0.3170320404721753,-0.2285714285714286,-0.178498985801217,-0.2582417582417583,-0.2196531791907515,-0.2429906542056075,-0.2300380228136882,-0.1401273885350319,-0.2344045368620038,-0.2181467181467181,-0.2894736842105263,-0.2582417582417583,-0.2882249560632689,-0.2270992366412214,-0.1851106639839034,-0.1437632135306554,-0.0625000000000001,-0.1019955654101996,-0.1176470588235294,-0.1597510373443984,-0.1632231404958678,-0.2181467181467181,-0.2300380228136882,-0.2151162790697675,-0.2011834319526627,-0.150943396226415,-0.1980198019801979,-0.1233766233766234,-0.0774487471526195,-0.1195652173913043,-0.0217391304347825
FTSS-L,0.1107929216289464,-0.1107929216289464,23.0,1.4222269309393025e-07,0.0250481525038432,0.5081283301213015,0.2616165668358948,1.2030554066415786,0.3175000000000001,0.026425729949654,-0.0005432183324378,0.0052569384820667,-0.0051918987515434,1.0,1.5417466273307938,1.0104427736006685,1.976032797547755e-08,0.2826828997794235,-0.7644670050761422,3.1217423718718095e-11,0.006060606060606,1.0547640179265139e-07,3.0,0.0530562564126112,0.4919869033258658,-0.2901487530193089,0.1127422383951095,0.0013875077062246,-0.1401300044427323,0.1127422383951095,0.9600013411117816,0.1463472838206349,0.9600013411117816,-1.3332385959926107,6.0,1.5417466273307938,0.0222543460187862,0.0371209769222808,0.1918041854890753,1.2776315202355986,7.0247791952895,1.0,1.0,0.2406253225958412,0.0869859890820815,0.090987420299845,-0.0650444907623357,-0.0022427326835159,0.0816367667808909,-0.0399986588882183,0.0694915254237287,0.3258426966292136,0.3111111111111111,0.282608695652174,0.3532110091743119,0.3288288288288288,0.4114832535885169,0.7352941176470589,0.5733333333333335,0.3409090909090908,0.5989159891598916,0.2240663900414938,0.1195445920303606,-0.0514469453376205,-0.0166666666666666,-0.0166666666666666,0.0260869565217392,-0.0133779264214046,0.0535714285714286,0.3470319634703198,0.3024282560706401,0.3915094339622642,0.6076294277929157,0.524547803617571,0.512820512820513,0.7251461988304095,0.4496314496314495,0.4936708860759493,0.4047619047619049,0.3882352941176472,0.4676616915422888,0.3409090909090908,0.3140311804008908,0.3348416289592761,0.3258426966292136,0.2317327766179542,0.4216867469879517,0.2606837606837608,0.2500000000000002,0.3140311804008908,0.2240663900414938,0.1776447105788423,0.3409090909090908,0.8670886075949367,0.84375,0.84375,1.0205479452054798,1.5213675213675215,1.8365384615384617
