firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,8.0,0.0908761766835627,2.2583796388693398e-07,0.011616679756478,0.1784651992861392,0.9580186925230828,-0.2468693603045941,1.0,0.1764705882352941,0.1497326203208555,3.413829686662955e-08,-0.0412121212121204,1.3867655179553485e-08,3.011172851825786e-07,0.0475030450669915,1.1010693740708484,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.4923010144240765,0.0641025641025641,0.0129870129870131,-0.0126582278481012,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0684931506849315,0.248,0.3805309734513276,0.2580645161290322,0.21875,0.1908396946564885,0.1908396946564885,0.1818181818181818,0.2093023255813952,0.278688524590164,0.4181818181818182,0.3928571428571428,0.4311926605504586,0.56,0.6250000000000002,0.6956521739130435,0.7142857142857142,0.8795180722891567,0.8139534883720931,0.8139534883720931,0.642105263157895,0.8139534883720931,0.6956521739130435,0.5145631067961165,0.5,0.0758620689655173,0.0196078431372548,-0.0487804878048779,0.1304347826086958,0.0684931506849315,-0.0545454545454544,-0.0063694267515923,-0.3157894736842104,-0.2040816326530612,-0.1284916201117318,-0.1999999999999999,-0.2238805970149252,-0.2040816326530612,-0.2909090909090909,-0.3734939759036144,-0.3858267716535433,-0.3217391304347825,-0.2606635071090046
BBXK-L,8.0,0.1128266241390791,2.909679579270335e-07,0.0149668440525214,0.3891721117254254,1.0403085594913657,0.0132355240377931,1.0,0.0467856726169641,0.1089396753613826,4.6093234620638414e-08,-0.0043297942932972,7.5660624654333564e-06,1.5593017786083884e-07,0.1204323995127891,27.291776480170604,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.695390784590329,-0.0195694716242662,0.0059055118110236,0.0386178861788619,0.0536082474226806,0.073529411764706,0.1060606060606061,0.1666666666666667,0.2080378250591015,0.1939252336448598,0.1828703703703704,0.1355555555555556,0.1640091116173121,0.2254196642685852,0.1774193548387097,0.1720183486238531,0.1640091116173121,0.2648514851485148,0.222488038277512,0.2080378250591015,0.222488038277512,0.3518518518518521,0.3204134366925064,0.2839195979899498,0.2775000000000001,0.2283653846153845,0.2839195979899498,0.1883720930232559,0.2137767220902613,0.2807017543859649,0.3447368421052632,0.1666666666666667,0.2524509803921568,0.2080378250591015,0.1720183486238531,0.1255506607929515,0.1457399103139014,0.2679900744416874,0.3238341968911917,0.3307291666666667,0.4116022099447514,0.4600000000000002,0.5345345345345347,0.476878612716763,0.4854651162790699,0.5345345345345347,0.6069182389937107,0.5484848484848486,0.5029411764705884,0.5820433436532508
BCPS-L^C06,7.0,0.1099724686448455,7.047396398652973e-07,0.0362504805087133,0.1058438323012314,0.8912571756433564,0.0370966367890487,1.0,0.0433481884955021,0.0021370903910082,6.568144499178982e-08,0.0577600579920144,6.24708310097275e-06,1.2720770365422616e-06,0.1845181019514344,6.926139375241095,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.4936758920645135,3.758064516129033,0.0333333333333334,0.2277227722772277,0.2525252525252526,-0.2151898734177215,0.1923076923076923,-0.2832369942196532,0.1698113207547169,0.1923076923076923,0.1923076923076923,-0.7394957983193278,-0.743801652892562,-0.7443298969072165,-0.7405857740585774,-0.9766037735849056,-0.7854671280276817,-0.7873070325900515,-0.8016,-0.7858376511226253,-0.7854671280276817,-0.781305114638448,-0.7858376511226253,-0.7967213114754098,-0.7957166392092258,-0.8056426332288401,-0.797716150081566,-0.8179148311306902,-0.8112633181126332,-0.80625,-0.8009630818619583,-0.8251057827926658,-0.8210678210678211,-0.8176470588235294,-0.8241134751773049,-0.8080495356037152,-0.8022328548644337,-0.7805309734513275,-0.7769784172661871,-0.808641975308642,-0.8135338345864662,-0.7993527508090614,-0.7915966386554623,-0.7805309734513275,-0.7835951134380454,-0.7793594306049823,-0.7765765765765766,-0.753968253968254,-0.7474541751527495,-0.7256637168141593
BCQE-L^A14,8.0,0.1314950650946657,2.389231253654806e-07,0.0122897558320938,0.1869425615412058,0.9477273348908642,0.0040857529091968,1.0,0.12724033120218,0.0994618091492443,4.34078538977104e-08,-0.009260927534141,9.773432296188412e-07,4.059421528496244e-07,0.1579521396035157,8.570593885557585,0.1544488819567726,0.21102413568167,0.21102413568167,0.9556158645509276,-0.0208333333333332,-0.0466732869910626,0.0491803278688522,0.0859728506787329,0.0344827586206897,0.1123986095017379,0.1188811188811187,0.0786516853932584,0.1808118081180809,0.2060301507537687,0.2090680100755666,0.2598425196850393,0.28,0.3259668508287292,0.437125748502994,0.415929203539823,0.5189873417721518,0.5434083601286173,0.7112299465240639,0.751824817518248,0.8181818181818181,0.8934911242603549,0.7204301075268815,0.7204301075268815,0.7777777777777777,0.8113207547169812,0.6783216783216783,0.5920398009950247,0.7142857142857144,0.7550274223034734,0.5483870967741935,0.6216216216216215,0.5789473684210527,0.6298811544991512,0.6842105263157894,0.6551724137931034,0.7328519855595668,0.7910447761194028,0.8497109826589593,0.8355640535372846,0.9591836734693876,1.0869565217391304,1.0512820512820515,1.1428571428571428,1.0210526315789474,1.0869565217391304,1.1818181818181817,1.566844919786096,1.7906976744186047
BCUB-L^L00,7.0,0.0539291217257319,1.5313216195569137e-07,0.0078768301628285,0.1869063193219953,1.094218711110184,-0.0953769004475376,1.0,0.120918984280532,0.1691455234762321,4.7478991596638664e-08,-0.0495123780945221,3.169016942893508e-07,3.365928189457601e-07,0.0049036378150302,5.046514954880518,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6751901391784902,-0.0316901408450703,-0.0437710437710439,0.0327272727272727,0.0819047619047619,0.0460405156537753,0.0737240075614367,0.0460405156537753,0.1382765531062122,0.1663244353182751,0.1784232365145226,0.2374727668845315,0.2850678733031673,0.3148148148148146,0.2594235033259424,0.324009324009324,0.3719806763285025,0.4271356783919597,0.4753246753246751,0.5647382920110193,0.5187165775401068,0.6559766763848396,0.6705882352941177,0.4869109947643979,0.5187165775401068,0.5910364145658262,0.6368876080691641,0.535135135135135,0.4677002583979326,0.6182336182336183,0.5690607734806628,0.3786407766990289,0.4416243654822334,0.3786407766990289,0.3523809523809522,0.4164588528678303,0.4791666666666667,0.6608187134502923,0.6416184971098264,0.5777777777777777,0.6090651558073654,0.6228571428571428,0.7476923076923077,0.8031746031746032,0.862295081967213,0.9060402684563758,0.8745874587458746,0.7974683544303796,0.9124579124579122,0.8807947019867548
BCYN-L,7.0,0.5749496202139204,2.9204978997764187e-05,1.5022491456819311,0.3104388792462187,0.7915822337378952,1.0305242641041736,1.0,0.0845261121856866,0.3089903986034332,5.290521867787911e-06,0.2597074227920217,3.8446646943880426e-06,3.369705400697797e-05,0.8055652173913044,0.2969484189354509,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.872715434660863,0.0102564102564102,-0.0030674846625766,0.0188087774294669,0.045016077170418,16.10526315789474,16.10526315789474,-0.0687679083094556,0.0284810126582277,0.0679079956188388,0.0620915032679738,0.0416666666666667,0.0427807486631015,0.1041902604756512,0.0620915032679738,0.1232718894009217,0.0869565217391303,0.1704681872749098,0.2007389162561577,0.2248743718592964,0.2218045112781954,0.3122476446837148,0.26953125,0.1789600967351874,0.1704681872749098,0.1376896149358226,0.1194029850746267,0.0177453027139875,0.0918253079507278,0.1746987951807228,0.1704681872749098,0.1168384879725086,0.0918253079507278,0.1245674740484428,0.0339342523860022,0.1607142857142856,0.3175675675675675,0.4317180616740088,0.4380530973451326,0.3175675675675675,0.4233576642335768,0.4487369985141158,0.4573991031390134,0.5046296296296295,0.3829787234042554,0.4401772525849337,0.4401772525849337,0.4254385964912281,0.50231124807396,0.5427215189873418
BCYO-L^K98,7.0,0.1879602519740929,2.2783690957935187e-07,0.0117195017601825,0.0229199304676266,0.2293998257892846,-0.4084596169179217,1.0,0.1696801112656467,-0.1970705725699067,5.47866532155987e-08,-0.0382392895521148,6.428827147137205e-08,4.829349021208103e-06,0.2153180564799848,1.020340555770468,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.0231836130506669,0.0161290322580645,-0.008,-0.0534351145038168,-0.1079136690647482,-0.1733333333333333,-0.2574850299401197,-0.2,-0.2484848484848484,-0.1842105263157895,-0.1948051948051948,-0.1205673758865247,-0.0676691729323308,-0.0158730158730159,0.0420168067226891,-0.0534351145038168,-0.1506849315068492,-0.1621621621621621,-0.253012048192771,-0.2,-0.1205673758865247,-0.1142857142857142,-0.1142857142857142,-0.0948905109489052,-0.1267605633802816,-0.1388888888888888,-0.1506849315068492,-0.1842105263157895,-0.1328671328671328,-0.1621621621621621,-0.220125786163522,-0.4608695652173913,-0.4513274336283185,-0.4285714285714286,-0.4363636363636364,-0.4513274336283185,-0.4655172413793103,-0.4123222748815165,-0.4363636363636364,-0.4585152838427947,-0.4700854700854701,-0.4537444933920704,-0.3673469387755101,-0.3186813186813186,-0.3641025641025641,-0.3297297297297298,-0.3951219512195121,-0.3439153439153438,-0.3072625698324023,-0.4285714285714286
BCZB-L,8.0,0.1580535646925688,5.143820283594212e-07,0.026458843292311,0.2673134302315437,1.8201168215407888,0.0801196797311231,1.0,0.0509344082081348,0.0744907266646397,7.10295500394447e-08,0.0407112551842408,2.3067551095465192e-05,4.670775124520041e-07,0.27235240474208,13.24349710302216,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.6974570072084766,0.0274725274725275,-0.021505376344086,-0.0618556701030926,-0.0471204188481674,-0.0421052631578946,-0.0761421319796954,-0.0081743869209808,-0.0135501355013549,-0.0319148936170211,-0.0690537084398976,-0.0737913486005089,-0.0569948186528497,-0.0967741935483871,-0.1651376146788991,-0.227176220806794,-0.2155172413793102,-0.176470588235294,-0.1911111111111111,-0.1689497716894976,-0.1554524361948954,-0.125,-0.1455399061032862,-0.1165048543689319,-0.0945273631840795,-0.087719298245614,-0.0945273631840795,-0.1911111111111111,-0.1165048543689319,-0.0854271356783918,-0.0162162162162162,-0.0241286863270777,-0.0267379679144385,0.011111111111111,-0.0520833333333332,-0.1801801801801802,-0.1100244498777505,-0.0808080808080807,-0.125,-0.282051282051282,-0.2525667351129363,-0.2400835073068893,-0.2556237218813905,-0.2205567451820128,-0.2510288065843622,-0.3119092627599243,-0.3724137931034482,-0.3546099290780141,-0.3092979127134724,-0.2862745098039214
BCZR-L^G00,7.0,0.1513725442287521,6.761694981448936e-07,0.0347808861975935,0.1371805663198812,0.7907107649971117,-0.0312318189144792,1.0,0.1529393997416445,-0.184249757347883,7.205780121070105e-08,0.1011114955401012,1.6225373055613588e-07,1.383120484280414e-06,0.442149191105088,1.23391916940141,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.774941891297414,-0.1818181818181817,-0.0953947368421053,-0.064625850340136,-0.0549828178694158,-0.0983606557377049,-0.140625,-0.1911764705882352,-0.1666666666666666,-0.0983606557377049,-0.0924092409240923,-0.0350877192982456,0.0869565217391306,0.0869565217391306,0.0036496350364962,0.0110294117647058,0.0416666666666665,0.0700389105058365,0.0110294117647058,0.1363636363636364,0.1702127659574468,0.2008733624454148,0.2443438914027149,0.2331838565022421,0.2222222222222223,0.0956175298804782,0.1752136752136752,0.053639846743295,0.0784313725490197,0.2387387387387385,0.2114537444933921,0.1506276150627614,0.3157894736842106,0.2276785714285714,0.2387387387387385,0.4248704663212435,0.4550264550264551,0.3157894736842106,0.2222222222222223,0.0784313725490197,0.1178861788617886,0.25,0.3613861386138615,0.3285024154589373,0.3095238095238095,0.4397905759162304,0.6176470588235294,0.71875,0.7857142857142856,0.7628205128205128
BDBL-L^I07,8.0,0.0963136192996492,9.347202872146608e-08,0.0048080252104522,0.2618617098220743,1.368487399711143,-0.1957070314687709,1.0,0.3378204694581614,0.0242201834862386,3.762659414853713e-08,-0.1313448609928363,3.697826587144042e-06,4.92059398778266e-07,0.1337242949187854,11.511451439325311,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.5367352335594786,0.1287940935192781,-0.0943536404160476,-0.1621993127147767,-0.314398200224972,-0.3193746510329425,-0.3309549945115257,-0.3280044101433297,-0.2842043452730476,-0.2493842364532019,-0.2713687985654514,-0.1964403427818062,-0.2323677581863981,-0.1598897312198484,-0.1729986431478969,-0.1846153846153846,-0.1192196531791908,-0.0673297628156083,-0.0185185185185186,0.0692982456140349,0.1041666666666667,0.1642788920725881,0.1721153846153844,0.1777777777777778,0.2263581488933601,0.2451481103166497,0.2464212678936606,0.1939275220372183,0.1777777777777778,0.2153539381854436,0.184645286686103,0.0768551236749115,0.1489161168708765,0.1266173752310535,0.1081818181818181,0.2313131313131311,0.2804621848739497,0.2645228215767634,0.2845100105374076,0.2214428857715429,0.2684703433922997,0.3425110132158588,0.388382687927107,0.4391971664698935,0.3852272727272725,0.4190919674039581,0.4616306954436451,0.3836549375709419,0.4686746987951806,0.4865853658536585
