firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWLN-L,0.0142764636025543,-0.0142764636025543,33.0,6.426979054709403e-07,0.0751711142402844,0.035012808506455,0.1337091304633935,0.9981222715535272,-5.970399999999998,-0.5033383900051895,-0.004305932475968,-0.0022514919823032,-9.96868094482934e-05,1.0,1.1456040594544914,0.3472787075688541,6.601215275332072e-08,0.1581428886841573,-0.353553915994214,2.0994047111622976e-08,-0.1249492571242996,8.723664546265978e-07,4.0,0.2379185865110407,0.2123733103605158,-0.0030420265712662,0.0863018941217584,0.1406511708412003,0.0960873655588945,0.0863018941217584,0.969481594441106,-0.1621967214210013,-0.218715037030818,-0.3268381132918489,6.0,1.1456040594544914,0.0085829936100154,0.020233907107258,0.0754201651167794,9.518938447509338,2.979694713893174,1.0,1.0,0.4199523888140224,0.0051402210256096,-0.0028159177101585,-0.0543996540095602,-0.0288184629649672,0.011090085151403,-0.030518405558894,0.0272435897435896,-0.2040816326530612,-0.0823529411764705,-0.2472858866103738,-0.4062797335870599,-0.4059971442170395,-0.4340136054421768,-0.448031844316674,-0.4895705521472392,-0.4872637633525061,-0.4842975206611569,-0.4910277324632952,-0.4747474747474748,-0.429616087751371,-0.3772455089820359,-0.3833992094861659,-0.4416107382550336,-0.4208816705336426,-0.3108779679734952,-0.4408602150537634,-0.4040114613180515,-0.3756878439219608,-0.2748402091807089,-0.2876712328767122,-0.140495867768595,0.0603228547153782,-0.3108779679734952,-0.3603280369041517,-0.3000560852495793,-0.2408759124087591,-0.2553699284009547,-0.2394881170018281,-0.3297529538131042,-0.36,-0.3027932960893854,-0.2390243902439023,-0.1248246844319774,-0.0502283105022831,-0.0910415149308084,-0.079646017699115,-0.1192660550458715,-0.2352941176470587,-0.2472858866103738,-0.298087739032621,-0.2972972972972973,-0.3368756641870351,-0.2727272727272727,-0.2744186046511627,-0.1756935270805812
FWMB-L,0.0409202050988613,-0.0409202050988613,11.0,2.9407217437102657e-07,0.0343952155847391,0.0475043553557081,0.1976916611887962,0.4372563501439778,-16.507599999999996,0.0231394745783169,0.0037055733104418,-0.0117419045643796,0.0001018110385853,1.0,0.9648333314202152,0.3068797298898807,2.6995598256491592e-08,0.2650711012194651,0.195535223601741,1.0351834386703093e-07,0.0057441677730512,1.7950927297679189e-07,4.0,4.247824234707573,0.299102048019418,0.0605459166754539,-0.0221263228576188,-0.0415954333862885,0.0093171227781884,-0.0163153499608152,-0.0208523111306617,-0.0501874667338619,0.0210454273866262,-0.6511975807769199,5.0,0.7477171907017602,0.0129777596089148,0.0209481708791954,0.116811261947876,9.195296714337738,3.4915949366797685,1.0,1.0,0.3889389879664063,0.2344469735245117,0.3792717392998935,0.1748727477039037,0.0105614700604006,0.0509769009036103,0.0810387201365648,-0.0447316103379722,-0.0829535095715587,0.0275791624106231,0.0090270812437311,-0.151054852320675,-0.1144366197183097,-0.1467345207803222,-0.1073646850044365,-0.1951999999999999,-0.1644518272425248,-0.0536218250235184,-0.0270793036750482,-0.8563472797372554,-0.8485167896401145,-0.8341029023746702,-0.8459418070444105,-0.8500968559082104,-0.83888532991672,-0.8238487130099807,-0.8302968960863698,-0.8158857979502196,-0.8038604016377462,-0.7872250423011844,-0.7732702276312824,-0.7457669951983825,-0.6926367247173846,-0.7622311510281258,-0.7596176821983274,-0.7618934911242603,-0.7676674364896073,-0.7514822134387351,-0.739513205592957,-0.7229413384742496,-0.7503722084367246,-0.7727580754461261,-0.7316617764737263,-0.759732505373776,-0.7513593672763224,-0.7477432296890671,-0.7280346039470127,-0.7225592939878653,-0.7492522432701894,-0.748688483637272,-0.7774336283185841,-0.78531796841656,-0.7804452204277608,-0.7625678546141137,-0.7626238791882963,-0.7612719506407214
FWMO-L,0.0979955463361715,-0.0979955463361715,21.0,1.5438044228818586e-06,0.18056616903407,0.1376409086693317,0.0712209536717675,1.8113434360638363,5.707400000000001,-0.255070833247611,0.0034031114658591,-0.0120995908908667,0.0006813668359078,1.0,1.0834913451691033,0.1861736833892229,7.017349900881335e-08,0.4610594827932743,0.1964458108575084,1.469783358110311e-07,-0.063319054856985,6.328375292924584e-06,4.0,0.0732544311833858,0.6206365780551317,0.0682399754444351,-0.0070595925432174,0.0048836691175271,0.0111286848279274,-0.00908683504481,-0.1250744591103973,-0.019906194767647,0.0717935697483146,-10.647584273758008,6.0,1.044960208532723,-0.0012714957378884,-0.0065380955665591,-0.0303649880899901,6.055947898416799,3.1763252554057617,1.0,1.0,1.1971364247380183,0.0858187054159548,0.1652382824290839,-0.019180333742713,0.0307240647368348,0.0625771855741668,0.0415416947392019,0.0841584158415842,0.0520833333333332,0.0316649642492339,-0.0390104662226451,-0.1225021720243266,-0.0648148148148148,-0.0334928229665071,-0.2568064753495217,-0.3235097119892833,-0.2857142857142858,-0.2847025495750708,-0.3077450308430431,-0.2627737226277372,-0.24962852897474,-0.2313546423135465,-0.1926458832933653,-0.1225021720243266,-0.1652892561983471,-0.0725436179981635,-0.0444654683065279,-0.0604651162790698,-0.1907051282051283,-0.2307692307692308,-0.2501855976243504,-0.2479523454951601,-0.2423105776444111,-0.2712842712842712,-0.24962852897474,-0.2224788298691301,-0.2643845593590678,-0.4441386901485966,-0.4027202838557067,-0.4072769953051642,-0.4422970734400884,-0.4202066590126292,-0.4566971490048414,-0.505386875612145,-0.4182027649769585,-0.384521633150518,-0.4238448374215631,-0.36875,-0.4329028635597978,-0.5226843100189036,-0.5644674428633032,-0.582126603227141,-0.625925925925926,-0.6004746835443038,-0.6215811165230424,-0.6164071401443221
FWOR-L,0.0464564387563453,-0.0464564387563453,21.0,1.54277344093997e-06,0.18044558351376,0.0505392212647149,0.1475943078135142,0.3053101936611267,-31.500699999999995,-0.2071268448938145,0.0025268246523209,-0.0235474933311023,0.0003927408308872,1.0,0.8248069439732029,0.0845589114550424,7.989940363048954e-08,0.0887124089405439,0.0263881177483406,3.2911445578964975e-08,-0.0514173882101767,1.1287112565561875e-06,3.0,0.5952775067822652,0.0906302956389074,0.0127696807726088,-0.0996751599242949,0.0554615739423219,-0.2439132800501071,-0.0987158100080788,-0.2841568948029124,-0.5870653040761517,0.2519019458319294,-1.4272981263478002,5.0,0.7670728543169467,0.0037465328697125,0.0067746015229222,0.0022501300739382,4.591448884434159,4.444877186079143,1.0,1.0,0.081156369432764,0.2589025084830194,0.3867648023274385,-0.051782678347155,-0.0805264392236938,0.1365909348119364,0.0743277432233469,-0.0309226932668329,0.0116044399596366,0.0172501268391678,-0.0798531436438733,-0.108492663405958,-0.0861440291704649,-0.0323359073359073,-0.0074257425742573,0.0250511247443763,0.1353340883352207,0.171144859813084,0.1483390607101946,0.2158884172225592,0.2617998741346758,0.2844330557335042,0.1697782963827305,0.2649842271293376,0.4424460431654675,0.6221682847896441,0.5470679012345678,0.6027178257394086,0.5774980330448465,0.4973861090365945,0.5177895533686601,0.6182405165456013,0.7020373514431242,0.5063861758076633,0.3393453573814295,0.3584010840108402,0.4321428571428571,0.4199716713881021,0.4080056179775282,0.4362464183381089,0.5411222136817833,0.6750208855472013,0.7122117847993168,0.7510917030567688,0.8046804680468049,0.7917783735478108,0.6247974068071314,0.7696381288614298,0.5688575899843507,0.474264705882353,0.3510781671159031,0.3667348329925017,0.3313413014608233,0.413963328631876,0.3547297297297296,0.3393453573814295
FWPG-L,0.0592081635815557,-0.0592081635815557,24.0,9.584791252982325e-06,1.1210545920781605,0.0121392609224393,0.0621111200529469,0.2088827414458281,-1.695999999999998,-0.1069720552785141,0.0005034779014933,0.0348234314314248,-4.164310894638098e-06,1.0,0.8504380804303062,0.0148288481609069,5.081075413812605e-07,0.1429463696212223,0.0845145820060875,1.8982488864752212e-09,-0.026554856743536,1.3217169563965454e-05,5.0,0.0260552407791528,0.1108160190219832,0.0204095156930234,0.1946093588837907,-0.0345591958641478,-0.0054214053964693,0.1975586269412908,-0.0031859128886604,-0.0133678724611956,-0.0641190044753965,-2.546256866806469,5.0,0.7433762659158717,0.0080388405974534,0.0197418069753457,0.0523854547016375,11.66030606461364,5.373090149305707,1.0,1.0,1.5668906076405282,0.0909748848329111,0.1453316388104074,0.0674591582346074,0.0669059093719691,0.0546766275035105,0.0868189002029487,-0.0283687943262409,0.014388489208633,-0.0275862068965517,-0.0342465753424657,-0.0472972972972973,-0.06,-0.06,-0.0342465753424657,-0.0844155844155845,-0.1187500000000001,-0.1187500000000001,-0.1296296296296297,-0.1402439024390244,-0.1242236024844721,-0.1506024096385542,-0.1607142857142857,-0.1705882352941177,-0.1705882352941177,-0.1705882352941177,-0.1296296296296297,-0.1019108280254778,-0.0961538461538462,-0.0723684210526316,-0.0472972972972973,-0.0844155844155845,0.1370967741935482,0.014388489208633,0.0,0.0071428571428571,0.0217391304347827,0.0217391304347827,0.0367647058823528,0.0217391304347827,-0.0070422535211267,0.0071428571428571,0.0071428571428571,0.0,0.0291970802919707,0.0367647058823528,0.0217391304347827,0.0367647058823528,0.0217391304347827,0.0217391304347827,0.0217391304347827,0.0444444444444442,0.0071428571428571,-0.0070422535211267,-0.0472972972972973,-0.0472972972972973
FWPQ-L,0.0819593154568243,0.0819593154568243,23.0,1.0232583195187225e-06,0.119682151410623,0.1480380752450757,0.1683197120588872,2.3274791008166043,39.8125,-0.1277839685420381,0.1417402780430585,-0.030503775553449,0.0115410499543677,1.0,2.023758521656273,0.1610077129221012,2.605608254112839e-07,0.4048700077180467,0.0536018767975756,2.1312534632510187e-08,-0.0317212282209547,2.0813103314513137e-06,4.0,0.0663475667463077,0.5708622867578725,0.0210351677730085,-0.1454998301374302,0.0042931691156212,0.1484397534345405,-0.3197334722950654,-0.1453542675317158,-0.0890990075317256,0.3160339780077436,0.9353557287135678,6.0,0.9219948292521564,0.0435867360927952,0.1340791345013571,0.1382145441903308,8.01655198011766,8.764447700721961,1.0,1.0,0.3409487132132452,0.124344912787539,0.2414102072189016,-0.0216164395683115,0.1471519839011282,0.072436647926399,0.3530488625215859,-0.0230946882217089,0.0365050867743865,0.0858934169278997,-0.049917718047175,-0.0307778399552323,-0.006310958118187,-0.0772509323388385,-0.0198075834748161,0.0254588513913558,-0.0236753100338217,0.0170287727539635,-0.0747863247863247,-0.0040253018976423,-0.0068807339449541,0.1394736842105264,0.3003003003003002,0.3789808917197452,0.5341009743135519,0.9373601789709174,1.2849604221635884,0.9794285714285716,0.745967741935484,0.6432637571157498,0.7619532044760937,1.0668257756563246,1.3031914893617025,0.5575539568345325,0.4409317803660566,0.3353893600616808,0.4266886326194399,0.3101361573373675,0.2523499638467101,0.1562082777036049,0.1774303195105369,0.083854818523154,0.2301136363636364,0.1447455386649041,0.3520686963309913,0.160080375083724,0.1986159169550174,0.2772861356932152,0.1806407634628493,0.0811485642946316,-0.0551009274413528,-0.2476107732406602,-0.2198198198198198,-0.2875359934183463,-0.295075295075295,-0.3873363990095507
FWQE-L,0.0293234138721716,-0.0293234138721716,23.0,6.120962501332136e-07,0.0715918890557111,0.190118208564391,0.135639793141851,0.701197585938982,-87.07830000000001,-0.1699091637356757,0.0025825278445786,-0.0897273282132582,0.0004828275179925,1.0,1.8352605498491343,0.2540121277691395,2.374596343143909e-07,0.08385964811162,-0.1059604148254966,3.093084659294299e-07,-0.0421784314666814,2.351584626679572e-06,3.0,0.6079798654333106,0.4757543882555328,0.0121390041707154,-0.0149256418326505,-0.3299228988722815,0.028085054696259,-0.0208502968109119,-0.1391387980887416,-0.0837199975165557,0.9430441265439424,-0.4107213936863275,6.0,1.6893684179412496,-0.0039017793069605,-0.0212729012231316,-0.0126577252952692,2.946866109307776,4.106325842599999,1.0,1.0,0.4128575935506383,0.0067629762629447,0.2170591463386104,-0.0826011101992506,-0.0297208666550337,-0.0554474334150334,-0.0569558734560575,0.0525971477168649,-0.0269891788669636,0.0306094929881339,-0.0456985890872767,-0.1487916249025503,-0.1169266320046215,-0.2252407501267105,-0.2514201762977471,-0.2832895723930982,-0.2469950738916255,-0.1994343772912956,-0.2306221058989329,-0.2107600165220983,-0.1666121469850614,-0.0871849994028424,-0.1011407738445253,-0.1265142857142857,-0.0984902099551779,0.1131663268278475,0.087816680899516,0.0036769533814839,0.0325587679005676,0.0010478061558614,0.0019664394336655,0.0898331669756169,0.2593507991431869,-0.2077329739815485,-0.2638929018588075,-0.2328615878751379,-0.2650961538461538,-0.3075110990305336,-0.3102608067863911,-0.3400967017786219,-0.3351022183558068,-0.2878971396627223,-0.248992826962759,-0.2757509712877853,-0.2206587131640663,-0.20393708988647,-0.1843986767687545,-0.194031424654645,-0.2113301000928695,-0.2461781240753525,-0.3292083552747059,-0.3340594231942144,-0.3076365612827249,-0.2614745386027635,-0.2347817380857026,-0.3105096977898059
FWQI-L,0.0053309785127274,-0.0053309785127274,32.0,1.914702826982717e-06,0.2239471199736486,0.177681740551731,0.0297388100135259,1.3813406774885864,639.4217,-0.3053305803189112,0.0223967183662036,-0.1083698492655274,0.0018524704510777,1.0,1.9636622504618275,0.1395670202843733,-2.006756620822485e-08,0.1364085210813417,0.1570435149746075,6.6391602430163534e-06,-0.0757955879101253,4.780497430922199e-06,4.0,0.7941654122680653,0.1112125407287345,0.0091706962821838,-0.1313161378864304,-0.2765184552144866,4.216511444711478,-0.1830648686745413,-0.0090236660448511,0.2688123876912932,0.2041751676642776,-1.8440359815026777,6.0,1.380909567748697,0.0155336835746137,0.0510149626152576,0.0147536799107156,3.786596919635062,5.799659026915427,1.0,1.0,1.7959307544132743,-0.0462803141275808,0.002262144291046,-0.0027153427277549,-0.0362469550292399,-0.0671707210815331,0.1127680668867252,0.2380165289256199,-0.080547112462006,-0.2493796526054591,-0.1997354497354497,-0.2684401451027811,-0.283175355450237,-0.232233502538071,-0.2039473684210526,-0.2493796526054591,-0.1550279329608939,-0.2173350582147478,-0.2915690866510538,-0.3691345151199166,-0.3901209677419355,-0.3864097363083164,-0.2806183115338883,-0.1608876560332871,0.1458333333333332,0.5837696335078535,0.6176470588235292,0.1372180451127818,0.0033167495854062,0.0920577617328519,0.1245353159851301,0.1329588014981273,0.5049751243781095,-0.1868279569892473,-0.3262806236080179,-0.3962075848303393,-0.3724066390041494,-0.4752818733738074,-0.4603033006244424,-0.3962075848303393,-0.4292452830188679,-0.4855442176870748,-0.4109055501460564,-0.4377323420074349,-0.4534778681120145,-0.4688323090430202,-0.5666189111747851,-0.5561261922230374,-0.606631989596879,-0.6335554209569958,-0.6719088937093276,-0.6606842400448683,-0.6930492135971589,-0.6679473106476399,-0.7004950495049505,-0.6830801466736511
FWQS-L,0.0568675053336276,-0.0568675053336276,20.0,7.306355332516428e-07,0.0854564588907839,0.0647980473978426,0.082058414464534,1.3404019063660584,-11.25,0.2492949598429317,0.002207018318252,-0.0162235685984154,-0.001187648456057,1.0,0.7276553106212426,0.1582295988934993,4.3851943630887834e-08,0.3336836942050311,-0.0631313131313131,1.3666274209987954e-08,0.0618852459016394,1.499080419476374e-06,4.0,0.0986535052332667,0.2900542495479202,0.0455817953621496,-0.1650921939373867,0.0346644693603289,-0.0071016625130805,-0.2005907467108127,-0.0195929426985629,-0.1933695369979408,0.0279185733879139,-3.043307086614174,6.0,0.6320641282565131,0.0003097173828881,0.0009451795841209,0.0284032753326509,11.123425692695214,7.203915171288744,1.0,1.0,0.1484824639475542,-0.0950178684044565,0.5305605786618445,-0.0255278452144458,-0.0418330880807231,-0.2415931522403704,0.0475211512611685,-0.043478260869565,-0.1085271317829458,-0.1287878787878789,-0.08,-0.1153846153846155,-0.1221374045801527,-0.1153846153846155,-0.1666666666666666,-0.1726618705035971,-0.1153846153846155,-0.1153846153846155,-0.1958041958041958,-0.2767295597484277,-0.2580645161290323,-0.2580645161290323,-0.0170940170940171,-0.0086206896551723,-0.0725806451612903,0.292134831460674,0.1499999999999999,-0.0573770491803279,-0.08,-0.094488188976378,-0.1666666666666666,-0.3313953488372093,-0.2384105960264901,-0.4497607655502392,-0.5188284518828452,-0.5708955223880597,-0.5247933884297521,-0.5064377682403434,-0.4888888888888889,-0.4523809523809524,-0.4675925925925926,-0.4748858447488584,-0.4362745098039216,-0.4956140350877193,-0.4221105527638191,-0.4102564102564102,-0.3783783783783785,-0.353932584269663,-0.3750000000000001,-0.4010416666666667,-0.3915343915343915,-0.3428571428571428,-0.353932584269663,-0.381720430107527,-0.3750000000000001,-0.2767295597484277
FWRG-L,0.0367413229937329,0.0367413229937329,23.0,9.992988326320076e-07,0.1168798063110538,0.0650741404699903,0.5994456088560264,1.8354133435130136,-3.8712000000000018,-0.0886169394554872,0.0542531661489185,0.0025209309706624,-0.0018360790769231,1.0,2.474613935435308,0.1155914193584522,1.442228179720375e-07,0.4611961517293706,-0.4850574465997989,4.5277674660885095e-08,-0.0219983632750087,3.163781050631193e-07,5.0,0.2509506452848556,0.2873428748219294,-0.0716930892542836,0.0391344975658038,0.0114243549610559,-0.078176433501608,-0.0985982504814311,-0.1921152816898569,0.0514293836057404,0.0826107324376048,0.3320159869815183,7.0,1.3554085834644836,0.029170627820237,0.0384559718097438,0.1604995387388848,19.66439093447457,6.437220402508269,1.0,1.0,0.7382480849725033,0.021883298690362,0.040727471002252,-0.0286718728335377,0.0702509129645226,-0.036533881076648,0.1317709967481503,0.0095238095238094,-0.0406578346276839,-0.1025641025641025,-0.1573033707865169,-0.1950939057110003,-0.2069486404833836,-0.2172940737979872,-0.2149532710280374,-0.2803289924605894,-0.2830317514510071,-0.2636746143057503,-0.2907801418439716,-0.3245416532647153,-0.2917369308600337,-0.3354430379746835,-0.3443646581330003,-0.3764845605700713,-0.391657010428737,-0.308300395256917,-0.3105712409717662,-0.2042440318302387,-0.2054483541430193,-0.2279411764705882,-0.2287917737789203,-0.216710182767624,-0.1916859122401847,-0.2424242424242424,-0.3260590500641849,-0.3735083532219571,-0.3260590500641849,-0.3369119040101043,-0.2781024407012719,-0.2618629173989455,-0.3018617021276595,-0.2708333333333333,-0.2486583184257602,-0.3101182654402102,-0.3092105263157895,-0.3238892466194462,-0.37125748502994,-0.3425172197871008,-0.3343898573692552,-0.3890020366598777,-0.4577846630518977,-0.5009505703422052,-0.4833948339483395,-0.4081172491544531,-0.4431185361972951,-0.4442974331833819
FWTO-L,0.0108646939848174,-0.0108646939848174,21.0,7.359091293466472e-07,0.086073268267538,0.0397068304937098,0.1333819618236234,1.951667452530898,78.92550000000001,-0.0689783346183032,0.0401437880273883,-0.0352388536268804,0.0030846748319537,1.0,1.3056613401681658,0.2335102353687086,9.636981566897263e-08,0.3878156230855748,-0.1283560464142513,1.185422462525564e-06,-0.0171232551288994,1.1284241391275251e-06,4.0,0.886503621931166,0.2733162435822999,-0.0121206669318204,-0.1786751720277692,-0.0872524552159333,0.0434859715055147,-0.2261150307663596,-0.1826192344841806,-0.0724040921943945,0.0534050074356098,-0.2017750148625646,7.0,0.8220012151207373,0.0200211481770981,0.0507232573964237,0.0828711147114913,25.61499587182542,5.094926040379316,1.0,1.0,0.5437111312102955,0.0870748995381738,0.1264630008929152,0.0044547827070576,0.0499712063631501,0.0626953276780768,0.0935860904009355,0.0633228840125392,-0.0148239654107474,-0.0049906425452278,-0.0327471194663432,0.0404435746901499,0.108408617095205,0.0924657534246575,0.1061026352288487,0.0521108179419524,0.043848167539267,0.0363872644574398,0.0909712722298221,0.1015193370165745,0.0769750168804861,0.1736571008094185,0.3991228070175436,0.375,0.5307101727447217,0.930992736077482,0.640946502057613,0.5965965965965965,0.7095391211146838,0.7168998923573735,0.883116883116883,0.9642857142857144,1.99249530956848,0.6807165437302423,0.6914103923647932,0.5981963927855709,0.6736621196222456,0.630879345603272,0.8291284403669723,0.8145620022753131,0.7206040992448759,0.5807730426164519,0.8654970760233915,0.5485436893203881,0.8063420158550396,0.6824894514767932,0.8104426787741201,0.8898104265402844,0.7508232711306257,0.6771819137749737,0.3869565217391304,0.3052373158756136,0.3336120401337792,0.4782205746061168,0.3978965819456617,0.4028144239226034
FWTS-L,0.0645329600494831,-0.0645329600494831,23.0,7.378925018269734e-07,0.086305247114879,0.1523622857967239,0.1011223986546142,1.5732907505695817,-16.547900000000006,-0.3577482455340615,-0.0097098898115381,-0.0304044230651244,-0.0006899240317504,1.0,0.9357322207518116,0.1961318076138165,4.7184488824343526e-08,0.1708549914651486,-0.5164776485466558,2.874034724713879e-07,-0.0888078048577651,1.6054986715040834e-06,5.0,0.3831362184353961,0.3992333047637431,-0.0668437261954346,-0.0124584619090688,-0.0262517405289024,0.150638170126944,-0.004316262222937,0.0485249982386972,0.0448766983768798,-0.0800040537333929,-3.312032816601251,7.0,0.7081698595092065,0.0082653630544283,0.0265362562221837,0.0498700183965523,8.10331499221793,6.739657937934149,1.0,1.0,0.8565109555736785,-0.0425366511358625,-0.0096281408774155,-0.0895078120815591,-0.0146315820262755,-0.056399602950407,-0.0413573019251972,0.2039370078740157,-0.0889526542324247,-0.1628213579433092,-0.2742857142857143,-0.345360824742268,-0.3416277864178331,-0.3703520079325731,-0.3251859723698194,-0.4120370370370371,-0.4516407599309154,-0.4471049194601654,-0.4866612772837509,-0.4805725971370143,-0.5230942546000752,-0.5087040618955513,-0.5473984319315752,-0.4948289578361178,-0.5161904761904762,-0.2857142857142858,-0.3952380952380953,-0.2316999395039323,-0.1905672402804333,-0.2145949288806432,-0.2449464922711058,-0.2047589229805887,0.1748381128584641,-0.244047619047619,-0.3480492813141684,-0.3943729136862184,-0.393505253104107,-0.4020715630885122,-0.4322753687974967,-0.3665835411471322,-0.4006606890042473,-0.3810916179337232,-0.3075245365321701,-0.4518774277082434,-0.4015080113100848,-0.4289568345323741,-0.3882466281310213,-0.3082788671023965,-0.3937947494033412,-0.4057089377632195,-0.5526593871081367,-0.5759599332220368,-0.5913770913770914,-0.5997478726757013,-0.6404303510758778,-0.637660485021398
FWTX-L,0.0487164848081025,-0.0487164848081025,22.0,5.169066936909919e-07,0.0604583456585889,0.1224009872084582,0.136866239424746,1.5160574694265296,5.942500000000003,-0.3497743797304085,0.0162360522786337,-0.0356182510511592,0.0008297652676246,1.0,1.415371894399691,0.2082093361438061,5.2489718395031885e-08,0.5732802369529549,-0.4360754448882393,7.47144337157623e-08,-0.0868283639322179,7.809455590055636e-07,4.0,0.3852765095921357,0.5058717907216231,0.0018170025787095,-0.0062572278670629,0.067846524955218,0.0178098851383507,-0.0088218896885978,-0.1155053278168924,0.0088204145550198,0.0373996262442595,-1.1627050467806066,6.0,1.155548603587905,0.0115448649005896,0.028982293316548,0.0373303646079659,9.619977689316276,2.7333414455470737,1.0,1.0,0.4557472016381539,0.0743214883695327,0.0870484990883126,-0.0282009134585657,0.0079176464921795,0.066007677094949,0.0290989426041342,0.178794863351992,-0.0366375892149086,-0.103733215287,-0.1900253367115614,-0.2450907283122047,-0.2261434577653203,-0.2109638867238243,-0.1356197523836629,-0.1870985010706637,-0.1573251942286347,-0.0851031781894863,-0.1130257009345794,-0.0461683417085426,0.0069628647214854,-0.0070295896681379,-0.0078405749754981,0.0216989066442387,0.0852242272646059,0.331725498794124,0.2327988634057234,0.2534048699958728,0.1928515318146111,0.185633417919188,0.1591603053435115,0.2572966259573588,0.4386546660350545,0.2238565383840418,0.016739203213927,0.0661751799192558,0.1192187212087709,0.1604891096675582,0.2583385125336648,0.3378854625550662,0.2704455134909014,-0.0541887262535035,-0.0192152430163087,-0.1469101123595505,-0.1267970097757331,-0.0777406620103249,-0.0560994560994559,-0.0155591572123177,-0.0949187900461927,-0.1276748527933361,-0.2518783101367162,-0.3523139262102793,-0.3531416400425985,-0.378618925831202,-0.374201524830002,-0.3530038346825734
FWUU-L,0.0637860518245135,-0.0637860518245135,8.0,1.344569069216829e-06,0.1572632402341338,0.1658063010280635,0.8710684282368508,1.6944620685437457,3197.0591000000004,0.7948790623411935,0.0065131382731383,-0.1255081378784094,0.0005148335035855,1.0,2.133631038260911,0.1234110013708693,5.420207196298778e-07,0.4321495872284275,0.4303322343525397,1.6212210511920345e-05,0.1973216236142211,8.060828710966014e-07,4.0,4.16362757169955,0.7818577215881789,0.2362677441994422,0.6843221194519921,-0.018913560409434,1.466001586962744,0.731855157030894,0.1672109511578569,-0.8380623543361448,1.567640949076718,-0.227399397735684,8.0,2.0131481173553336,0.0965827305785578,0.1568286718767348,0.3249039695666504,5.220701309155548,5.359267960077058,1.0,1.0,0.069767231025295,0.2985150001915463,0.5033880594209844,-0.0253149218252185,0.1097321417010558,0.0649447695266813,0.5676409490767181,0.0774419822815368,-0.0175638788204233,-0.0148792296543587,-0.0937591585864716,-0.1210570775433076,0.0158711796959951,0.0566325597512729,0.166365616532965,0.1138253453672839,0.1280411046885035,0.0848103329858038,0.1539937344939235,0.3178920450452611,0.3899211800829349,0.4837831079391468,0.5433092453042401,0.4322199752103852,0.5615420178526973,0.8861254295532643,0.9026675217526948,1.061881327598189,1.3645890551121735,1.5041918080094896,1.9949525953209195,2.004091294710052,2.31899679506561,1.9419765494137355,1.5709350664558812,1.1221098824621096,1.136420696164962,1.3108783748223778,1.5513951353298698,1.668558787422056,1.480482210848614,1.3976956260579914,1.790991838498894,1.3202320813341504,1.293640760977444,1.2940481912603707,1.2842383444487218,1.3629093883525445,1.041557402964533,1.3025653395981034,1.12964400038801,1.0170240523308158,1.2123969607191083,1.4755595647516486,1.0297231082143017,0.9617470713858084
