firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LJZU-L^D22,0.0248807951362542,0.0248807951362542,23.0,2.870515458500316e-07,0.0288946177001241,0.320662109530244,0.014197364883033,3.6272534612082423,-0.701,0.0427320482115187,-0.0001873553850621,-0.0107733087737777,-0.0155043625635553,1.0,1.3102522326816315,0.2529043789097408,-7.135447597501928e-10,0.4367409948542022,0.3316115702479338,4.5538235672445975e-10,0.024,6.226992453377868e-07,3.0,0.0331016213256784,0.2375014635288602,0.0939776850767503,0.0461593595388528,-0.171010779219752,0.0625162540997592,0.0447360399372518,-0.203833164742395,-0.1517884435086361,-0.2245429848547099,34.94736842105264,3.0,1.2974595703596428,0.014303700798778,0.0370469368117181,0.1885367665263679,12.040527979178286,8.941874913709789,1.590194948806943,-0.1689708404802744,-0.1050813722046598,-0.0424547302550843,0.00926243567753,-0.1954485904216605,-0.2268746393967729,-0.079646017699115,0.0970873786407766,0.005338078291815,0.1391129032258065,0.3848039215686274,0.3950617283950619,0.3388625592417063,0.2417582417582418,0.0560747663551404,-0.0087719298245613,-0.204225352112676,-0.3651685393258427,-0.2700258397932816,-0.2643229166666666,-0.3352941176470587,-0.3694196428571429,-0.3989361702127659,-0.4083769633507853,-0.3490783410138248,-0.4372509960159362,-0.4619047619047618,-0.5271966527196652,-0.508695652173913,-0.5307308970099667,-0.5,-0.5450885668276972,-0.5935251798561151,-0.547275641025641,-0.40084835630965,-0.3708240534521158,-0.3337264150943396,-0.2955112219451371,-0.2919799498746867,-0.2981366459627329,-0.1811594202898551,-0.2097902097902098,-0.1307692307692307,-0.150375939849624,-0.1374045801526716,-0.2130919220055709,-0.1787790697674418,-0.1666666666666666,-0.1374045801526716,-0.1102362204724408,-0.0737704918032785,-0.0583333333333332,-0.0676567656765675,-0.0916398713826365,-0.0583333333333332
LJZZ-L^L11,0.0253950600120487,-0.0253950600120487,13.0,1.971469241786779e-06,0.1984481563417308,0.0960234649228254,0.0128522997520619,2.376361256895565,-0.041,-0.1098361628813387,-0.0552388896612447,-0.0170602158240489,0.0028735632183908,1.0,1.7986385942694316,0.0770165208940719,-8.843093918303962e-08,0.4798925290344946,-0.3526011560693641,2.2109075024155843e-11,-0.0616883116883117,1.5312331658538556e-06,3.0,0.0035636136389446,0.0177494098102647,-0.0902302835632569,0.0354211698093526,0.2439162802706743,-0.1071886516698727,0.0938485681498592,0.1316981762680486,-0.0382276218167634,0.0052578928715157,-1.0808678500986193,3.0,1.2988760487573214,0.0078926401752813,0.0140228257984605,-0.0175683661956696,29.143635125936008,7.418471668688269,1.590194948806943,-0.1297451898075922,-0.0117163591851008,-0.0160341072338848,-0.046801872074883,-0.2007465404224326,-0.1423878205128206,0.0,0.263157894736842,0.714285714285714,1.0,2.0,1.1818181818181817,1.1818181818181817,0.846153846153846,0.6000000000000001,0.5,0.714285714285714,0.3333333333333332,0.714285714285714,0.4117647058823528,-0.25,-0.3846153846153847,-0.4146341463414634,-0.4418604651162791,-0.5,-0.5555555555555556,-0.5862068965517242,-0.6,-0.5555555555555556,-0.4545454545454546,-0.4,-0.4,-0.4,-0.4285714285714286,-0.368421052631579,-0.2941176470588236,-0.2941176470588236,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,-0.0769230769230769,-0.0769230769230769,0.0434782608695651,0.0,-0.0769230769230769,-0.1724137931034483,-0.142857142857143,0.3333333333333332,0.263157894736842,0.0434782608695651,0.0,0.0,0.0,0.0909090909090908,0.0
LKBE-L,0.2036990543141685,-0.2036990543141685,14.0,9.129878434714774e-07,0.0919013852506874,0.0231683168316831,0.0774799949193445,1.0480941521211662,-12.0,-0.1883771125324449,-0.0066951209306218,-0.0696890386011571,-0.0060009232189567,1.0,1.815114709851552,2.1381909547738696,-2.976067836032398e-07,0.5602102102102102,-0.19593147751606,2.734235406676647e-09,-0.1057999999999999,1.969873472421444e-06,3.0,0.1140346166810303,0.4597989949748745,-0.0308235803096092,0.4083167724426781,0.106256550130331,-0.0230391665889574,0.4207444286391658,0.269684793995571,0.235206446909279,-0.0016493160526671,-2.228937728937729,4.0,1.6504723346828611,-0.0098317262242389,-0.0310447761194029,0.2622127823904229,43.28181818181818,4.474624060150376,1.590194948806943,-0.2058558558558559,-0.2985762144053601,-0.3265545233910686,0.0115615615615615,-0.1514440009391876,0.0227712137486574,0.0,0.3333333333333332,-0.7272727272727273,-0.8421052631578947,-0.7791411042944785,-0.6756756756756757,-0.5662650602409638,-0.7428571428571429,-0.8085106382978724,-0.8615384615384616,-0.9090909090909092,-0.9232409381663114,-0.9076923076923076,-0.9325842696629214,-0.9433962264150944,-0.9496503496503496,-0.955,-0.9543147208121828,-0.952,-0.9570405727923628,-0.957396449704142,-0.9661654135338346,-0.9662288930581614,-0.9690721649484536,-0.9694915254237289,-0.9694915254237289,-0.9721362229102168,-0.970467596390484,-0.9702970297029704,-0.967885816235504,-0.9680567879325644,-0.9701244813278008,-0.9666357738646896,-0.965583173996176,-0.961864406779661,-0.9597315436241612,-0.9605263157894736,-0.9591373439273552,-0.9588571428571429,-0.9614973262032086,-0.960655737704918,-0.9617021276595744,-0.959413754227734,-0.9567307692307692,-0.9538461538461538,-0.9495091164095372,-0.953125,-0.9475982532751092,-0.9503448275862068
LKDM-L,0.1227376155687576,0.1227376155687576,15.0,7.377168684602517e-07,0.0742586033528214,0.0622518852387969,1.112187707798993,0.2451255774739794,-2.6790000000000003,0.3561004017626559,-0.000682345577019,-0.0264703103353358,0.0077535379174804,1.0,16.63441483198146,0.0001931993817619,1.480117749894778e-07,0.196157859892052,0.2664827078734364,1.5709601481849534e-11,0.2,1.5469888638471684e-07,3.0,0.1228795996982769,0.2149031258403657,-0.0052713363998613,1.241619093731258,0.865958268933539,-0.0181392261880851,1.241619093731258,1.0598220316583948,-5.230799560489917,-0.0375092085299882,0.743822835856601,5.0,16.63441483198146,0.0249199376505597,0.0301456370592833,0.2006102116279215,2.1059757236227825,3.1280228828985,0.3257451393714778,-0.0101495786438053,-0.0662048123343277,-0.2820004567767885,-0.281147255854663,0.386858334844912,0.0598220316583947,0.108433734939759,0.1527777777777776,0.1857142857142857,0.2296296296296294,0.4954954954954953,0.6274509803921569,0.7849462365591395,0.6599999999999999,0.6435643564356435,0.5090909090909088,0.1608391608391608,-0.0777777777777778,-0.17,-0.2719298245614034,-0.2420091324200913,-0.1354166666666666,0.0573248407643312,0.0,-0.0235294117647059,-0.0777777777777778,-0.0459770114942529,-0.1263157894736841,0.0060606060606061,0.0374999999999998,0.1608391608391608,0.0921052631578946,0.0641025641025641,0.1369863013698629,0.177304964539007,0.2388059701492535,0.2481203007518795,0.129251700680272,0.1690140845070422,0.1608391608391608,0.177304964539007,0.1448275862068966,0.1369863013698629,0.2769230769230768,0.1448275862068966,0.0709677419354837,0.1690140845070422,0.1216216216216214,0.0921052631578946,0.4067796610169492,0.2769230769230768,0.3174603174603174,0.2575757575757573,0.3719008264462808,0.5090909090909088
LKDP-L,0.0288224098413488,-0.0288224098413488,20.0,5.038622420410838e-07,0.0507187892480842,0.3091589485083673,1.7104433527002776,0.5482912335247695,-127.6186,1.185152316692561,0.0101076825867216,0.0612626539848486,-0.0249501750839196,1.0,4.091925708376275,0.0489713962380596,1.6325680326185745e-07,0.4535053881631026,2.0441558702490257,6.611232049690023e-08,0.6656281828530346,1.4563482569318314e-07,2.0,4.510020282672474,0.6447264094384629,0.2496513038539984,-0.4846080793055853,-0.1909153322790101,-0.2784962000763822,-0.4815439686932186,-0.4355154805506142,0.1880190909269255,-0.2273985619987408,-0.1029592109716228,5.0,3.93197905801877,0.0129265764913836,0.0206713729325962,0.242662685223595,1.004347840635834,7.976821943460874,0.484280326207444,0.8774862619232144,0.7905742123051729,0.2669174504397851,0.5639351403517325,1.2262528291321135,0.2179977009467011,-0.0765370138017564,0.2772435897435896,0.1966966966966965,0.2896440129449837,0.5658153241650294,0.8237986270022881,0.958230958230958,0.8708920187793427,0.982587064676617,1.0075566750629723,1.0973684210526318,0.3508474576271185,0.4543795620437953,0.2917341977309562,0.1517341040462427,0.0063131313131312,0.1550724637681158,-0.0256723716381418,0.1385714285714285,0.1115760111576011,0.0391134289439374,-0.0160493827160493,-0.0074719800747197,0.1100278551532034,0.1385714285714285,0.269108280254777,0.3933566433566433,0.4786641929499073,0.5658153241650294,0.740174672489083,0.6885593220338984,0.5658153241650294,0.61010101010101,0.5445736434108526,0.7176724137931034,0.6814345991561179,0.9066985645933014,0.8841607565011818,-0.6091221186856302,-0.6614273576890399,-0.6355738454503888,-0.6155330438977328,-0.6147897535041082,-0.5735687533440343,-0.5281231497927767,-0.4592944369063773,-0.4817945383615085,-0.4622132253711201,-0.398036253776435
LKED-L^L15,0.1087744591051075,-0.1087744591051075,21.0,3.3281079457365696e-06,0.3350074512646736,0.0508995502248875,0.0477369355793552,0.9034036465525868,-2.242,0.052367706141567,0.0066652040826986,-0.0771017042557728,0.0481885332395357,1.0,0.9780962513298704,0.220407461531849,-1.7454456545534862e-07,0.5127163495923329,-0.3667117726657645,1.8667500505448816e-11,0.0294117647058823,2.9965044958017213e-06,2.0,0.0059719150573272,0.1281646164842191,-0.029609499511596,-0.3957425113977388,0.3157657552052808,-0.0207760094415165,-0.307375769633218,0.1018814075323138,-0.0805767042914559,0.0476374721852002,-3.104353011329755,2.0,0.7360285374554102,-0.002945726228483,-0.005597948461346,0.0570574289657124,9.26932139491046,5.233337767726487,1.590194948806943,0.7384065226720069,0.2028740172290562,0.3604433718828665,0.1580031469031612,2.4388437649307213,0.1917658820321729,0.5,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.4,-0.5,-0.5714285714285715,-0.6842105263157895,-0.7272727272727273,-0.7391304347826086,-0.7,-0.76,-0.7391304347826086,-0.7142857142857143,-0.7692307692307693,-0.76,-0.7735849056603774,-0.7857142857142858,-0.8235294117647058,-0.8378378378378378,-0.8378378378378378,-0.85,-0.8636363636363636,-0.8536585365853658,-0.8604651162790697,-0.8695652173913043,-0.8666666666666667,-0.8823529411764706,-0.8536585365853658,-0.8378378378378378,-0.8,-0.8181818181818182,-0.76,-0.7272727272727273,-0.7,-0.7272727272727273,-0.7142857142857143,-0.7,-0.7272727272727273,-0.7333333333333334,-0.7272727272727273,-0.7,-0.6842105263157895,-0.6842105263157895,-0.7,-0.6666666666666667
LKFE-L^J18,0.1327630629702154,-0.1327630629702154,16.0,3.0587628618162083e-06,0.3078951665833965,0.0014931254017958,0.0814847184021797,1.2996408092779876,-0.6045,-0.1618638189830255,-0.0236009481603628,-0.0122733133686899,-0.0057933595083646,1.0,1.2981813816697676,0.3419765166340509,9.241479609784009e-08,0.4265196992357966,-0.2678787878787879,3.2134724050869446e-11,-0.0909090909090909,1.97095935334626e-06,3.0,0.0059590784496336,0.3798694535101728,-0.0547679318549289,-0.0568390177195051,0.0633648490603178,-0.1297915340671142,-0.0307026853037635,0.0449450252681868,-0.0954422358827903,-0.0293750479956738,-7.269751693002257,4.0,0.5970830082227958,0.0038057770840905,0.0061542716868927,0.0351409167376269,716.8611111111111,6.019125364431488,0.4199837675178607,-0.0120469585527259,0.0181584612179709,0.0082654849015768,-0.0155504107848962,-0.0555305643024941,-0.0443267664049771,0.4000000000000001,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.25,-0.0909090909090908,-0.1666666666666666,-0.2857142857142857,-0.3333333333333332,-0.5652173913043479,-0.6875,-0.7058823529411764,-0.696969696969697,-0.7142857142857142,-0.696969696969697,-0.7222222222222222,-0.736842105263158,-0.7560975609756098,-0.7674418604651163,-0.7674418604651163,-0.7674418604651163,-0.782608695652174,-0.7916666666666666,-0.8148148148148149,-0.8387096774193548,-0.8,-0.8076923076923077,-0.8148148148148149,-0.75,-0.7222222222222222,-0.75,-0.7058823529411764,-0.7058823529411764,-0.7058823529411764,-0.7058823529411764,-0.7777777777777778,-0.803921568627451,-0.8245614035087719,-0.803921568627451,-0.7916666666666666,-0.8245614035087719,-0.7674418604651163,-0.8,-0.7916666666666666,-0.8
LKGM-L,0.099367250234089,-0.099367250234089,21.0,1.2744365989170106e-06,0.1282848284258748,0.0014442171139728,0.1954570291156038,0.899358075917708,-17.1,-0.2657576481780919,-0.0069233606673665,-0.0295848525657087,-0.0058255855007649,1.0,1.248091603053435,1.6182410423452769,4.845766535806124e-09,0.6232485417042516,-0.912098605254622,1.5239550674060086e-08,-0.1492599541380027,3.2355183159577493e-06,4.0,0.2565395920623111,1.3285943590919516,-0.102115420611048,-0.1088403603139327,0.2290323987901348,-0.0897449031861488,-0.0666315743123968,0.691344369365898,0.227400447499684,0.0042459555089767,-87.55,5.0,1.1687022900763355,0.0029010422262812,0.0102661596958174,0.0361886325751465,661.1764705882354,7.503337783711615,-0.9541169692841656,0.1193697756930663,0.2061453795001145,-0.0102715432851906,0.0064946779722171,0.0885229866318879,0.1515213605163405,0.1714285714285714,0.2068965517241379,0.2499999999999997,0.1666666666666667,0.7073170731707317,0.9444444444444444,0.7948717948717947,0.627906976744186,0.9444444444444444,0.5909090909090908,0.0447761194029849,-0.0909090909090909,0.0144927536231884,0.09375,-0.0277777777777777,0.1475409836065573,0.09375,-0.054054054054054,-0.1463414634146341,-0.1666666666666667,-0.1025641025641026,-0.339622641509434,-0.339622641509434,-0.453125,-0.5070422535211268,-0.5333333333333334,-0.5705521472392638,-0.5454545454545454,-0.5454545454545454,-0.5783132530120483,-0.6022727272727273,-0.5569620253164558,-0.5138888888888888,-0.5138888888888888,-0.5070422535211268,-0.4615384615384615,-0.5035460992907801,-0.5833333333333334,-0.6446700507614214,-0.7021276595744681,-0.6902654867256637,-0.680365296803653,-0.641025641025641,-0.6153846153846154,-0.5833333333333334,-0.5172413793103449,-0.5035460992907801,-0.4615384615384615,-0.339622641509434
LKLE-L^L09,0.0712647512614153,0.0712647512614153,16.0,4.230630409185582e-06,0.4258553910307175,0.0110889238220673,-0.0656776338487595,2.9716828728818987,-1.022,0.2866910014190876,0.0921979900754764,-0.0158890935568163,-0.0075760809253489,1.0,1.2393599362592125,0.236382322713258,-8.220503701354211e-07,0.3012670522272747,1.639240506329114,2.915047390333682e-11,0.1610169491525425,1.2062961539520485e-05,3.0,0.0009655602057836,-0.0684310417545342,0.0452303005519419,-0.2978151290028282,-0.1020754824711656,-0.1328421545322983,-0.4075763389080279,-0.3617905028375711,0.092734878516638,-0.0673024901934624,1.338292873923258,1.0,0.7979549830688534,-0.0328315752044565,-0.1264455264759586,-0.0046168051708217,122.28606965174129,4.874950416501388,1.590194948806943,0.1174341088693656,-0.3070434415858287,0.0592969434135356,0.1163745529998675,0.4256695069993914,0.136519165857493,-0.2222222222222221,0.5,0.2857142857142856,0.5,0.5,0.125,0.125,0.5,-0.25,-0.25,-0.55,-0.5909090909090909,-0.6666666666666667,-0.6785714285714286,-0.7352941176470589,-0.75,-0.7631578947368421,-0.775,-0.7857142857142857,-0.8269230769230769,-0.8269230769230769,-0.8524590163934427,-0.8548387096774194,-0.8548387096774194,-0.8636363636363636,-0.8636363636363636,-0.8676470588235294,-0.8615384615384616,-0.8571428571428572,-0.85,-0.8548387096774194,-0.85,-0.8392857142857143,-0.8548387096774194,-0.8548387096774194,-0.859375,-0.859375,-0.8448275862068966,-0.8333333333333334,-0.85,-0.85,-0.8333333333333334,-0.85,-0.85,-0.847457627118644,-0.8269230769230769,-0.8421052631578947,-0.8392857142857143,-0.8363636363636364
LKOM-L^K14,0.000563648213059,-0.000563648213059,13.0,1.82705825289988e-06,0.1839117416248986,0.043234934773184,-0.8516827688714299,0.4989125816899835,-0.8694999999999999,0.3641935927118073,-0.0805664664541243,-0.1704464065069968,-0.0091508412870215,1.0,4.229367192299816,0.0511119781506047,-4.184274796141701e-07,-0.1273946360153257,-0.9018924302788844,1.7687078294423452e-12,0.2045454545454545,6.205417594933292e-07,2.0,0.0063474543319864,-0.2218270811823639,-0.0474655409409383,-0.4997244051423327,-0.036782602233246,-2.013922271023359,-0.5567685577080681,-0.1830994334032715,-0.5724044765648449,-0.5388246546006173,-0.0037444418441376,1.0,0.9352856850296948,-0.0127446352710504,-0.0165480175380698,-0.245772995712321,44.35531135531135,3.440056818181818,1.590194948806943,-0.0578475643130815,-0.2865282398378646,0.0221231923625667,-0.0512794198139025,1.056132381570409,-0.3075823421774931,0.1935483870967742,0.0,0.0,0.1272727272727272,0.1923076923076923,0.0,0.2156862745098038,0.24,0.4090909090909091,0.24,-0.1388888888888888,-0.2439024390243902,-0.3186813186813186,-0.3737373737373737,-0.4414414414414415,-0.4959349593495935,-0.5373134328358209,-0.5694444444444444,-0.5866666666666667,-0.6630434782608696,-0.6719576719576719,-0.69,-0.693069306930693,-0.697560975609756,-0.7019230769230769,-0.7033492822966507,-0.752,-0.7416666666666667,-0.7405857740585774,-0.7280701754385965,-0.7339055793991416,-0.752,-0.7529880478087649,-0.7596899224806202,-0.7596899224806202,-0.7606177606177607,-0.7529880478087649,-0.743801652892562,-0.7383966244725739,-0.743801652892562,-0.7459016393442623,-0.7280701754385965,-0.7327586206896551,-0.7350427350427351,-0.7459016393442623,-0.7596899224806202,-0.7606177606177607,-0.7559055118110236,-0.7596899224806202
LKQE-L^C17,0.0104580379526567,0.0104580379526567,12.0,1.3310426481505446e-06,0.1339827951352124,0.0010466840550815,0.1292730790487692,0.0569150736666573,42.81099999999999,2.9886998005080043,1.19114561904086e-05,-341.2575348516982,0.0008370023492073,1.0,0.9954273256677896,0.0144552368734536,8.890408828106188e-08,0.0220433764659773,-0.2796948210805656,4.5555112103063006e-12,1.6785714285714282,6.694024468758712e-07,4.0,0.2905618599741843,0.0341223330962508,-0.0466115076219463,0.0654464520454416,0.0079841779950022,-276.0782436668181,0.0654098506489149,235.50507286478228,237.1730600094688,222.6312576312548,0.2281579795860424,6.0,0.995348392789178,0.0555904866638443,0.0784636163823833,-0.0052958800519781,18.34897554527429,51.69832402234636,0.0233594487039552,0.0647970034498676,0.1370814294245914,0.004955827522776,0.0015301115895192,-0.0546927912660219,236.28205128204849,0.0428893905191873,-0.2401372212692968,-0.0732217573221758,0.0965346534653464,0.2729885057471264,0.548951048951049,0.3930817610062891,0.4198717948717947,-0.3644189383070301,0.002262443438914,-0.2003610108303249,-0.2616666666666667,0.0804878048780488,-0.1330724070450099,-0.4349489795918367,-0.5,-0.4744958481613286,-0.8411617067049122,-0.8599430920012646,-0.8683506686478455,-0.8684288684288685,-0.851242444593687,-0.8549443352979699,-0.8417857142857144,-0.8436286621955524,-0.8294185598767809,-0.8405901403382512,-0.8498813961369027,-0.8377289377289378,-0.8472940365391245,-0.8591862682771774,-0.8423487544483986,-0.8517898962863835,-0.8630602782071097,-0.8630602782071097,-0.860691823899371,-0.8439041578576463,-0.8615192247577368,-0.8530192435301924,-0.8761185682326622,-0.8766703786191536,-0.8736091298145506,-0.8392014519056261,-0.8309160305343511,-0.8249703674436981,-0.7964154411764706,-0.7672096689437731,-0.7537520844913841,-0.7568605927552141
LKTQ-L,0.0743115987521369,-0.0743115987521369,18.0,3.634703168069844e-07,0.0365869336058817,0.0520869093641008,0.3669500180223476,1.2770965175153048,1.2204999999999997,-0.0059482249737637,0.0140948002485423,-0.0054407818803873,0.0039689821056746,1.0,1.315970705383528,0.1250063709417101,6.697518652651225e-08,0.7445007639512042,-0.2663264602441211,3.4737054315192286e-10,-0.0033407572383073,3.6967557274168083e-07,4.0,0.1584651153595156,0.3486399773526151,-0.0160795837326219,-0.3726257976194868,-0.0331886630529061,0.0189614527814868,-0.4334495308155264,-0.0337101985995973,0.1254721012922642,-0.038855299549134,-0.6759004392386531,4.0,0.9426442245920597,0.0264108243451463,0.0532725408730372,0.1238847707399351,25.403892215568863,6.809437823522331,0.5712594914191383,0.5110227245167707,0.0930312109273632,0.4233719990599119,0.0985052425646125,1.4214948228462785,0.1436947774924684,0.0139318885448915,0.0253968253968255,0.0336,0.0093749999999999,0.0369181380417333,0.0303030303030302,0.1333333333333333,-0.0023166023166022,0.1556350626118068,0.1383259911894272,0.2842942345924453,0.1042735042735043,0.1283842794759826,0.0133333333333334,0.0221518987341771,0.0677685950413222,0.1090128755364807,0.0811715481171548,0.1234782608695652,0.2018604651162789,0.0912162162162162,0.0377510040160642,0.0555555555555555,0.0748752079866887,0.0054474708171206,0.0046656298600311,-0.0810810810810811,-0.0705035971223021,0.0237717908082408,-0.0394052044609665,0.0125391849529781,0.1137931034482759,0.1556350626118068,0.1333333333333333,0.1225021720243266,0.147424511545293,0.1951896392229417,0.2387344199424736,0.2984924623115579,0.2984924623115579,0.305050505050505,0.3542976939203355,0.3251282051282051,0.3585699263932702,0.3730074388947928,0.3730074388947928,0.3643083421330517,0.2894211576846308,0.3210633946830266
LKXH-L^L15,0.0627187079407806,-0.0627187079407806,13.0,7.457693441094488e-07,0.075069165806802,0.1682554814108675,0.201058201058201,2.1843823220814182,0.025,-0.2822747087143004,-0.0656796769851951,-0.0314233807229401,0.0057981741919565,1.0,2.392999204455052,0.1425120772946859,6.249969806909146e-08,0.5954631379962193,9.303030303030305,7.245075989734917e-13,-0.1585365853658536,3.795271520427437e-07,3.0,0.0020586348319057,0.1231633535004321,0.5733475814518142,0.0361209148965296,-0.7024012503552146,-0.0203314079824495,0.1253212585959729,0.1431540168072979,0.1436438179480348,-0.0876178954714636,-1.1256038647342996,5.0,1.9395385839299923,0.006707807888382,0.0101214574898785,0.0933682373472949,5.400696864111498,9.011627906976743,0.3687408576943635,0.0064812314339724,0.0674157303370787,0.044414535666218,0.0151228733459357,-0.0950323974082074,-0.1566002829470018,0.6666666666666667,0.0,0.0,-0.142857142857143,-0.25,-0.25,-0.25,0.5,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.4545454545454546,-0.4,-0.3333333333333333,-0.142857142857143,-0.4,-0.5,-0.5384615384615385,-0.625,-0.5384615384615385,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0
LLAG-L^B10,0.0170711230160316,-0.0170711230160316,21.0,1.3537551325916876e-06,0.1362690345386738,0.3341017833840801,-0.4632740035096515,0.2391287884676255,0.6034999999999999,-0.7557526512229029,-0.007715987686403,-0.2406827758324168,-0.000574501332843,1.0,10.694148936170214,0.024512734664594,-1.4429465174241912e-07,0.1538927274022365,1.4611111111111112,9.690503276893146e-13,-0.4244604316546763,1.725491329895952e-07,1.0,0.008843529026401,-0.0687962880342643,-0.0873935629871997,1.919255027097312,-0.4143229156571683,0.0464029995135646,1.92194122789055,-0.0482471656077495,0.4971384007785365,-0.0741244405639961,-0.2079883097905504,3.0,10.288120567375888,0.0055130308000728,0.0062821245002855,-0.0560130452507134,0.948365252354248,4.389324191968658,1.590194948806943,-0.2183203931903981,-0.1406710091906844,-0.0975492743773237,-0.0662084194030914,-0.5554952018830346,-0.3447141394940782,0.1014492753623188,0.2105263157894736,0.1499999999999999,0.1129032258064515,0.078125,0.0454545454545454,0.0147058823529411,-0.0142857142857143,-0.0142857142857143,-0.0416666666666667,-0.1038961038961039,-0.188235294117647,-0.1976744186046511,-0.28125,-0.28125,-0.28125,-0.31,-0.2736842105263158,-0.2247191011235956,-0.188235294117647,-0.1976744186046511,-0.0921052631578948,-0.1038961038961039,-0.1153846153846155,-0.1375,-0.1153846153846155,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0675675675675676,-0.0547945205479452,-0.1153846153846155,-0.1585365853658537,-0.1375,-0.1265822784810127,-0.0416666666666667,-0.0921052631578948,-0.1153846153846155,-0.1375,-0.1375,-0.1585365853658537,-0.1585365853658537,-0.1976744186046511,-0.2159090909090909,-0.2159090909090909,-0.188235294117647,-0.1785714285714286,-0.0921052631578948
LLAI-L^A12,0.1143023447443993,-0.1143023447443993,13.0,6.908149723645967e-05,6.953745700580643,0.0081479794529213,-0.0984992698944213,2.4762622382814627,-6.692,-0.3276755359900271,-0.0490408182586407,-0.0146447006903469,0.0040695101838319,1.0,1.326325928097322,0.2555289347585699,-1.4784648340713938e-05,1.0163629380446588,-0.5052509875710569,8.634808233644813e-10,-0.1840354767184036,6.531246859977471e-05,3.0,0.0006205712787376,-0.058999597756903,-0.0047829099463094,-0.123118695938744,0.0163088887128948,0.0082320538115751,-0.140280779222354,0.0311563494663769,0.3033788240553837,-0.0222172737265946,-1.1041934828263669,4.0,0.276471450407253,-0.0577064965456591,-0.1122645749662901,-0.0690769161257285,193.17761732851983,55.54307660369524,1.590194948806943,-0.1114679628109024,-0.1840262167853677,-0.1121353759410352,-0.0410960718353509,-0.0058998399268236,-0.0912422642944968,0.0,0.0,0.0,1.4347826086956523,2.2000000000000006,1.8000000000000005,3.3076923076923084,4.090909090909092,1.731707317073171,2.5000000000000004,0.2307692307692308,0.1200000000000001,0.0566037735849056,-0.205673758865248,-0.2533333333333333,-0.3333333333333332,0.0,-0.352601156069364,-0.0819672131147539,-0.3846153846153846,-0.5066079295154184,0.0,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0666666666666665,-0.0588235294117646,-0.0427350427350425
