firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUYP-L,0.0203723313269394,-0.0203723313269394,34.0,6.661806900794063e-07,0.0720830888163251,0.1704759727278161,1.043385036717865,0.648316958522646,6.407899999999984,-0.1766012504669194,0.0069109780298952,0.0363368501193414,-0.0027390292206783,1.0,3.628142612698485,0.0929114940024769,1.861463211944141e-07,0.3691887610039833,1.279768903048002,2.743746951389241e-07,-0.0460390946502057,2.137177518441593e-07,3.0,1.4893692303561776,0.528365067254079,0.0715897503104468,0.1391081863935036,-0.0461074082279941,-0.1126633233225733,0.1459880719259048,-0.1378178966559253,0.1073056986091906,-0.0522012307694055,-0.0901744361424933,5.0,2.18731540320952,0.0443505053383718,0.0603549985116013,0.2907319960923124,4.293458280113162,17.559281944411648,1.0,1.0,0.6462018595710597,0.2229534178830972,0.2940825980581605,0.0012502045620695,0.1079913515013109,0.0185388275845094,-0.0950410936818442,0.1885245901639345,0.0810126582278478,-0.2063197026022305,0.0203106332138589,-0.0521642619311876,-0.0262257696693273,-0.1935788479697828,-0.2361359570661897,-0.391304347826087,-0.2236363636363637,-0.1594488188976378,-0.0846730975348339,-0.1085594989561588,0.0239808153477216,-0.2048417132216016,-0.3460949464012252,-0.2835570469798658,-0.3343725643024162,-0.3729809104258443,-0.3811594202898551,-0.3162530024019216,-0.188212927756654,-0.143430290872618,0.0582403965303592,0.2430858806404656,0.2503660322108343,0.3018292682926828,0.2305475504322764,1.0677966101694911,1.0677966101694911,1.0778588807785885,1.0578313253012044,1.1191066997518608,1.1565656565656566,1.2010309278350513,1.14572864321608,1.14572864321608,1.0333333333333332,1.0,1.014150943396226,5.777777777777777,5.777777777777777,5.999999999999999,6.057851239669421,6.116666666666666,6.057851239669421,5.831999999999999,5.831999999999999,5.943089430894308
FUYZ-L,0.0266791409674033,-0.0266791409674033,33.0,3.5109657367721885e-07,0.0379898815446989,0.0747888714481761,0.1324845444570867,1.4172337274570015,-3.2373,-0.735846884376034,-0.012196532906535,0.0221841448261217,0.0022278426437167,1.0,2.080694027006556,0.1253954046366026,2.3064390806326293e-08,0.2551182420192489,-0.0586312924719428,1.1141799448142215e-09,-0.191831735439456,3.2829385668095345e-07,4.0,0.0686539315979666,0.2846969392208054,-0.0220445662549992,0.2354297978522907,0.0195978563503266,-0.0721753318368378,0.1214121393905125,-0.1543573666472811,-0.0107620387233753,-0.1780075670886053,-0.841980004346881,3.0,1.2968007506645505,-0.0100524868190745,-0.0303253715942998,0.1217163052554062,16.128307457974703,5.145880647302612,1.0,1.0,1.7685525769720618,-0.13776338258294,-0.0250704521395248,-0.0238848195519166,0.0135279848102337,-0.2273126012099474,-0.2060374056334653,0.0926685465265317,0.1790841771195404,-0.104145137214376,-0.2185496794871795,-0.1020830935665785,-0.1361824623560673,-0.9245644228723918,-0.9365861191712792,-0.9346549745806008,-0.9354229951083044,-0.9384894355093032,-0.935076930758157,-0.9395146910613226,-0.9436157604139566,-0.9467876142408947,-0.9530830937977316,-0.952063800243306,-0.9591137290249552,-0.958555993498146,-0.9594024321075664,-0.9590925058854988,-0.9632495984399214,-0.961918056952078,-0.958046094447372,-0.952081465194266,-0.9543748026338872,-0.9452917376639952,-0.9418000074596248,-0.9352068696330992,-0.935064502704952,-0.9332888706477872,-0.918540792248742,-0.9333071189222456,-0.9332312089755328,-0.9311276283963912,-0.9256052558809228,-0.9293808834178132,-0.9284974568116208,-0.9167067012565524,-0.913199234569,-0.9049510257784708,-0.901970146253204,-0.906867367767658,-0.8917396311765441,-0.8973772130586904,-0.8905658260162146,-0.8874706128394848,-0.9036171369274102,-0.8886224125624553
FUZO-L,0.0239042458590471,-0.0239042458590471,33.0,2.921085925529276e-07,0.0316071749520308,0.0486356993299451,0.441507258382214,1.8713313384653731,-12.0447,0.0693649208620096,0.0374214923379274,-0.0069348226422956,-0.0039094633039386,1.0,1.7602540547775196,0.1923335727041857,7.904512808616493e-08,0.4472459381265545,0.1168463391581805,8.001815993964773e-09,0.0180831004793382,2.574004262887679e-07,4.0,0.249017009191945,0.3418779372425702,-0.0074675793015462,-0.3379633338009893,0.0340544184041717,-0.029931508130108,-0.4836349632869938,-0.0795122154088257,0.1631442528400578,0.079838676754631,-0.1791776381356019,5.0,0.9243240336651624,0.0213820872520153,0.040952884492166,0.1981312660596711,13.44051132988372,6.75646796544743,1.0,1.0,0.4848667072939726,-0.1352835965927391,-0.2529655403006514,-0.043099067089794,0.0220298199480955,0.0529584932371159,0.0978610864140801,-0.0755329140222555,0.1048444574878415,-0.0037709101219166,-0.058006112491287,-0.0328556224310042,-0.0808569634822643,-0.0891959147700762,-0.1900744531268009,-0.1492938423048987,-0.2626538891997761,-0.3119880426340146,-0.2858526869190537,-0.2723953228322543,-0.2804415197892065,-0.3334661203429699,-0.3322543250074432,-0.2317262490434022,-0.2573185939844856,-0.2476929994219118,-0.2133448757080277,-0.159549361356062,-0.1595225565708272,-0.1583145690605089,-0.1553876478318003,-0.1166651303495261,-0.167816654561531,-0.1366618344431068,-0.1146917281866513,-0.0859181921452667,-0.0805282485629302,-0.0161102140250333,0.0817264769567045,-0.0938622883177169,-0.1959435235966713,-0.1754587694185011,-0.1790548433825018,-0.1515261276924563,-0.1328836424957843,-0.1307599696539896,-0.1866560701223747,-0.2449447377280509,-0.1712320150955265,-0.1461585192985298,-0.1260032501989918,-0.0406192547827513,-0.0182544634957299,-0.0414480444488902,-0.1133513336193191,-0.1000819574162924
FVAC-L^D23,0.0555158532622978,-0.0555158532622978,33.0,5.241016997946278e-07,0.0567096434010719,0.2130143902230992,0.1194459555799316,1.2802207337255815,7.834800000000001,0.015057176524279,0.0510675515995519,-0.0141603088320337,0.0067142008846723,1.0,1.6903139322937002,0.1817469300762833,8.106958950451515e-08,0.5770846022468489,-0.3740171109242866,1.2437515508033388e-08,0.0039253333333332,1.1108319668431046e-06,3.0,0.1564777255238092,0.774163730251394,-0.0262623309599637,-0.0502163974473149,0.2051973583760891,0.0341368279743704,-0.0509698885487463,-0.1106439113228027,0.0082673425943346,0.1003496189652632,-1.0428581117742812,6.0,1.1023194106233425,0.0270023922335917,0.1063965388676752,0.0424532094445089,3.1590221077088274,4.2926965338167,1.0,1.0,0.1015664681234816,0.1685678543892915,0.1374638536906229,-0.0359548364620332,0.0415956995096913,0.1833300668919553,0.1150415598602497,0.0578401229823213,-0.2558272558272559,-0.246234067207416,-0.2227035100821509,-0.0055417542518632,-0.140118968935889,-0.213422007255139,-0.2461248732435172,-0.2660084626234134,-0.1816323321276931,-0.2517613227893601,-0.2254799821401993,-0.1586095392077607,-0.1693535514764564,-0.2088780784432958,-0.1532704197852261,-0.1379824416100712,0.0304950495049505,0.052376137512639,0.0566497461928934,0.075428807604877,-0.004209720627631,0.1797778281568804,0.2096699209669918,0.3032807412972702,0.0985856027021321,0.1011426153195091,0.0992817912970003,0.0769867549668874,0.0579386054076032,0.2942054215369309,0.3873633697680618,0.469641344253036,0.2919563058589871,0.2054667593236043,0.2178797098057572,0.2293881407984881,0.2637202525497815,0.3072092439085656,0.2393427006430102,-0.109514031485284,0.0540814259671866,-0.057758464602571,0.1105420401195049,-0.1133072073607087,-0.1184143655768253,-0.0527848562067709,-0.1044570641886077,-0.1227242076871206
FVAN-L,0.0171084378428254,-0.0171084378428254,34.0,3.279852517293761e-07,0.0354891553942149,0.1898303423633373,0.075589034392664,1.6724909531674097,46.67320000000001,0.1373501856117362,0.0049422179076909,-0.0098299635500483,0.0008271136037647,1.0,1.0930759298265242,0.3708184840275677,5.1630743639217035e-08,0.188989224941095,-0.16144259097375,2.5906484658754977e-06,0.0358065312611506,1.2253944836332992e-06,3.0,2.0042710649110704,0.4658413970288002,0.0300618968855922,0.0046720484602139,-0.111078446584826,-0.022758388110674,-0.0037427468517988,-0.1642933897435683,0.0327222356689606,0.1404525795979442,-0.4892086713756039,7.0,1.0551121695222438,0.0105026226020502,0.0497655408011045,0.0567324111858478,4.713297597054239,4.189805616624055,1.0,1.0,0.6501544015937638,0.1112014147585529,0.4058030639932948,0.0371654779679926,0.0216719770899888,0.0520456874779583,0.2227230594209491,0.0326840109818276,0.1323464100666171,0.1749615975422427,0.1447171505537263,0.2735597735597734,0.2973202170963365,0.2820985584981561,0.3435798348849463,0.2716541978387363,0.1182748538011695,0.169929642092383,0.1914330218068534,0.0582457111234089,0.1435192106443414,0.2584731819677524,0.2401102464332034,0.1013678905687542,0.0939645308924483,0.0543073742246726,0.0900669801909646,0.0786912988295021,0.1746007371007369,0.2283603661474222,0.1670735428745802,0.5131552917903066,0.4011723758930205,0.4380522654634329,0.4481257099583491,0.3676023600929732,0.3588559246757861,0.1645858708891594,0.4698308993082243,0.0128442796610168,-0.0589320866141732,-0.1423926449153493,-0.1433531190502857,-0.1008581168449511,-0.1545263623300542,-0.1878318114249311,-0.2019822639540949,-0.1684965757147516,-0.1598198594024605,-0.1359014911884319,-0.0933981272964324,-0.0754260848543455,-0.0449494318891248,-0.0603194103194104,-0.061702649656526,-0.0377405963014215
FVDV-L,0.0280650859161721,-0.0280650859161721,23.0,2.8657128676186665e-07,0.0310080190306956,0.055973479071598,0.1815101077303222,1.9061300075437624,5.383799999999994,0.1980079427118226,0.0518856003415053,-0.0119976711702106,0.0003551516890063,1.0,1.6122892584335815,0.2087831847819299,4.008606322153961e-08,0.7092588715783771,-0.0813554357823201,2.5332662048506604e-07,0.05161971612262,4.466695079029212e-07,5.0,1.1162639830379235,0.4674070484202979,0.0438840951011337,0.1555664754763107,-0.1049421960653953,-0.0025069480946025,0.1717913900868049,-0.0104222482615879,-0.0858962887754017,0.0863848139783152,-0.4861108226906173,6.0,0.922892133288456,0.0226673455544393,0.0579301941248481,0.1081620850799398,8.984026783864675,6.829302139973453,1.0,1.0,0.7103944009727927,0.1464016956351653,0.2046017870689343,-0.0441726017392876,0.1093535664947646,0.1074358051395329,0.2187762418846124,0.0741758241758241,-0.0257907542579075,-0.2187317073170731,-0.2847445516255805,-0.2557620817843866,-0.3097741768660575,-0.3154385365019662,-0.3791285470615598,-0.3715272327735049,-0.4943806036115671,-0.5564909171466549,-0.5647352973149256,-0.5621651175505742,-0.5193277310924369,-0.5537226928221133,-0.550213435183105,-0.5385501901578886,-0.508289328257399,-0.4801350298623734,-0.4458131487889273,-0.4781021897810219,-0.445045045045045,-0.5151368370065391,-0.4750229448013635,-0.4096136832792686,-0.4428829831640463,-0.3517888942852518,-0.3289760348583878,-0.3631302688086527,-0.3010996683539885,-0.2049245432883241,-0.1383688401119001,-0.3260393873085339,-0.3428524536353192,-0.3125,-0.3034098816979819,-0.3176550783912747,-0.3575096277278562,-0.3774875621890546,-0.3278495887191539,-0.2373333333333334,-0.9134700581332528,-0.915779731605738,-0.9109688035043249,-0.9074711714001804,-0.9048456474726112,-0.8969661099817298,-0.8993210963037466,-0.8974096184888161
FVFM-L,0.0688015850964679,-0.0688015850964679,21.0,3.2927021426215534e-06,0.3562819285020143,0.0745487542639159,0.1398257660459196,1.1255665792662997,-57.5634,-0.1990478996229001,-0.0135711330809211,0.0106894594638368,-0.0062586144565952,1.0,2.13037552076422,0.2892098121047077,4.030736008861729e-07,0.4792671263191264,0.7149441284440679,6.059677358549954e-08,-0.051890827875989,5.011972045727514e-06,5.0,0.0553027491912117,0.6494861390838471,-0.0235171978107625,0.1439809246441058,0.1704854777031446,-0.0019067299871385,0.1109691176244336,-0.015300734626135,0.0728540924957363,-0.0483795640745912,-1.495515691605566,5.0,1.4706724133583586,-0.0121440597971828,-0.0270579930871327,0.1043777607247564,5.780391611965963,4.441504675479301,1.0,1.0,0.9141797907806348,-0.0987915301781544,0.143454347360276,0.0079949835536574,-0.0175103212491977,-0.2087925560882751,-0.08400019764444,0.0386325736520289,-0.0185488270594653,-0.1002750687671919,-0.1569821930646673,-0.1622817229336438,-0.1304978250362495,-0.0797953964194374,-0.160522631824545,-0.1439448013323817,-0.1684770048532472,-0.2285591766723843,-0.25445503522586,-0.3783690393918453,-0.3937657961246841,-0.4165720771850171,-0.4522758410717005,-0.4707266843189174,-0.448413306760693,-0.4610545236668665,-0.3706489417526676,-0.34664971854004,-0.4239513288504644,-0.3606965174129354,-0.376969696969697,-0.4234898253485019,-0.4742840444184687,-0.4362268881228456,-0.4939521800281293,-0.466962962962963,-0.4347211311861744,-0.4626642771804062,-0.5406613047363718,-0.2991819244253993,-0.2009771263602043,-0.2285591766723843,-0.2285591766723843,-0.2133799737647574,-0.0174767886400873,-0.0888832615852115,-0.2022172949002217,-0.2893541378629272,-0.1577715355805243,-0.1986636971046771,-0.0343531937734836,-0.1659712563745944,-0.1435372530349916,-0.1581656527842772,-0.1837568058076225,-0.1575743385623976
FVGS-L,0.1901447461902222,-0.1901447461902222,21.0,2.3954004270301186e-07,0.0259190733540616,0.0706702056691731,0.2386055917938903,1.8318437664374985,5.540900000000001,-0.1663154717884151,-0.0197846789187405,-0.0639508789961102,0.0010133209956848,1.0,1.3069235009211586,0.2761121181347474,3.555075050789956e-08,0.7396374428764962,-0.4888761776127973,4.2459026165523054e-08,-0.0433576417336566,4.648573874731257e-07,5.0,0.5583474531856031,0.6485931097750746,0.0518608254568109,0.0651012982945106,-0.1046614167459664,-0.109634939770941,0.354499938484466,0.4243649708415133,0.1117189702650247,0.276898790748354,-3.7918420705869296,7.0,0.6876481716180892,0.0208384395030807,0.0596851486322562,0.0984210533516908,9.786331524046068,10.437958288115052,1.0,1.0,0.6573823016407763,-0.0023891257264823,0.1507953687710376,-0.171551276942246,-0.0662117034422141,-0.0701979970852212,0.3422323009454864,0.1346627277203349,-0.0090265918516712,-0.1181068171949631,-0.158483530142946,-0.0605920444033303,-0.0522631824545031,-0.0985352862849534,-0.0820338983050847,-0.0826558265582656,-0.1548064918851436,-0.0880107768298159,-0.092087617344658,-0.1111597374179432,-0.0855470508779829,-0.0249639942390782,-0.0757679180887372,0.0132202544275379,0.0009857072449481,0.2246005426590291,0.4099271086428322,0.4383852691218131,0.5563218390804596,0.6532356532356531,0.7067226890756302,1.2591768631813125,1.071392146863845,1.0724489795918366,0.9585342333654774,0.7132011809363137,0.8539479689639433,0.8239784463403681,1.0916580844490211,0.1996455995274659,0.1187000826218671,0.1150150974471588,0.1406908171861836,0.2331511839708562,-0.0581961511708788,-0.1190631099544567,-0.1833534378769602,-0.2276098117512835,-0.1222990492653415,-0.2386129334582943,-0.2330060422960725,-0.2908519553072626,-0.2769668921324315,-0.1722029753413491,-0.2719125291270837,-0.2764517278232989
FVGU-L,0.0630240057908805,-0.0630240057908805,33.0,1.0455782508453001e-07,0.0113135236494345,0.0480137019474201,0.3449271418227522,1.4209492208635248,-4.706,0.1907006932962646,0.0317885695992076,-0.0087123807780535,-0.0015856668268777,1.0,1.5077762294349666,0.3599417139761046,1.9043352492064835e-08,0.5812740928498014,-0.0916661024981383,6.483785318560122e-09,0.0497147514262429,9.464447244426453e-08,5.0,0.8267882890118795,0.6159056804985523,-0.0080720305580946,-0.102607031842856,0.0779154321602289,-0.0204709432973615,-0.129514763321074,-0.1615488839763654,-0.0551858005166922,0.0645653192248425,-0.6576271445777078,6.0,0.9673458266456216,0.0239555484760426,0.0536957103541584,0.1422955847027968,17.27153668758747,4.026094111918328,1.0,1.0,0.6131263826530166,0.0356730091959406,0.0829624277113979,-0.1044766466101218,0.0485686905611092,-0.0119071003248003,0.0764305658227431,0.1389473684210527,-0.0946632782719186,-0.2562630480167015,-0.2511823436678928,-0.1138059701492536,-0.1165530068195908,-0.5283018867924528,-0.6463142218912882,-0.5994940978077572,-0.6239113222486143,-0.7333956969130029,-0.7217883639203436,-0.704295496991077,-0.6344279117496152,-0.6773828390310166,-0.6586008624820316,-0.6447270007479431,-0.6260823930726843,-0.6089462129527992,-0.5474753890123849,-0.5412105602060528,-0.5822339489885664,-0.601063829787234,-0.5479060913705583,-0.5413582233665916,-0.5781527531083481,-0.5966600622700254,-0.5539906103286385,-0.5141493351517217,-0.5087900723888314,-0.4600227358848049,-0.3578188373141054,-0.4376479873717442,-0.3691899070385126,-0.4052587646076795,-0.3752740026304252,-0.321751546882437,-0.3338008415147265,-0.3847150259067358,-0.4200244200244201,-0.4517121969988457,-0.406744379683597,-0.382582322357019,-0.3798955613577024,-0.2885671492760859,-0.301470588235294,-0.2034656232532141,-0.3227186311787072,-0.2424242424242423
FVHB-L,0.0264360903114997,0.0264360903114997,22.0,1.9429879733483632e-06,0.2102381181826622,0.0703738237458769,0.1372683225291588,1.6727933955675425,-58.63989999999998,-0.2690166577258728,0.1113871183751829,-0.0388883311155006,-0.0054129847151158,1.0,1.6448078546008893,0.1680516890208896,3.374085458393987e-07,0.4032433886955008,-0.2338501456722279,5.218329143220631e-07,-0.0701313458131115,4.005180891639668e-06,5.0,0.2489167118498611,0.6007703924233962,-0.0239828480810151,-0.1423140149818998,0.080836655805544,0.1201558828720906,-0.2019493732712115,-0.2228438110868285,-0.0726572919264649,0.2937722161072741,0.4331440447867246,6.0,0.7892732898100823,0.0149290022721877,0.035458363597733,0.0793000913930692,12.340365669867024,4.674515376802532,1.0,1.0,0.3522717951636891,0.1670205418411151,0.1749607747166942,-0.0314219780103083,0.0773682862383098,0.1633128281624649,0.2912816044565426,0.2059118236472945,0.1937799043062202,-0.0118811881188117,-0.0138339920948615,0.0096105209914012,-0.3789670192906036,-0.3912778286062823,-0.4402692091979808,-0.3947847180109156,-0.2340752110514197,-0.2574404761904761,-0.1241772707327775,-0.2794223826714801,-0.1693716188098211,-0.268060139347268,-0.2863782624240256,-0.0984643179765131,-0.1648535564853556,-0.1363046300302898,-0.1226373626373625,-0.0839834786599357,0.0395833333333335,0.0251669234720082,0.2577189666036548,0.7539543057996485,0.5778656126482213,0.6280587275693312,0.8515769944341376,0.769503546099291,0.8481481481481481,0.8671655753040226,1.13475935828877,0.5460883036405888,0.5365665896843725,0.1995192307692308,0.323607427055703,0.3477380148548279,0.471976401179941,0.3652530779753764,0.1289592760180995,-0.1199294532627865,-0.0334140435835349,-0.2063618290258448,-0.1101203744984395,-0.1488272921108741,-0.1502767134951041,-0.1433476394849785,-0.2163329407145661,-0.3557133634602969
FVHJ-L,0.1228182070698509,-0.1228182070698509,23.0,1.0169034003580633e-06,0.1100325170291202,0.1504105384127923,-0.0131729041725042,0.7457482051665592,110.9006,-0.256594982255427,0.0004886782377603,0.0342573922136498,-0.0021700417691589,1.0,1.1528020432764032,0.2141518921099134,-1.9551316479659785e-07,0.1115258067457747,1.384313904584764,1.9546065057115718e-07,-0.0668930748994799,6.707990191874261e-06,1.0,0.2256008908562928,-0.0338735434158421,0.0276600641800883,-0.1043095434506186,0.0593907650989893,-0.1194737918347927,-0.1051205722516136,0.2908461579466422,0.3112069774242536,0.0731031259413661,-4.977219971177261,4.0,1.1263744517516352,0.0007607467423347,0.0059295922454358,-0.0225015368507858,2.5157717776449178,0.986836952346592,1.0,1.0,1.711580494231031,-0.0060033575757516,0.0412848479319656,-0.0211154495212839,0.0123601502398581,0.0284833263590021,0.3194131326510088,0.0826446280991737,0.09009009009009,0.0083333333333333,-0.0241935483870967,-0.0396825396825397,-0.147887323943662,-0.0970149253731343,-0.1231884057971014,-0.1102941176470588,-0.2142857142857143,-0.3125,-0.2965116279069767,-0.3459459459459459,-0.3529411764705883,-0.3794871794871794,-0.3664921465968586,-0.3664921465968586,-0.3163841807909605,-0.2292993630573249,-0.2142857142857143,-0.1167883211678832,0.09009009009009,0.1308411214953269,0.0341880341880342,0.375,0.3444444444444443,0.2604166666666667,0.2222222222222221,-0.0162601626016259,0.0614035087719297,0.0168067226890755,0.1980198019801979,0.0707964601769912,-0.0162601626016259,-0.1102941176470588,-0.1768707482993197,-0.2389937106918239,-0.3163841807909605,-0.2530864197530865,-0.2754491017964071,-0.2389937106918239,-0.2142857142857143,-0.2621951219512195,-0.3240223463687151,-0.3202247191011236,-0.2754491017964071,-0.032,-0.24375,-0.3045977011494253
FVHS-L,0.1125256605576455,-0.1125256605576455,34.0,2.970019536919596e-07,0.0321366538019103,0.119237781693598,0.1900655047432386,1.84811394762983,-452.6189,-0.315987032075298,0.0169588243284299,0.0155332486442755,-0.0006882058099203,1.0,1.163722833320367,0.2527799341689428,2.0866262170476852e-08,0.7077563424906511,0.1312236343053203,2.4115808377886903e-06,-0.0823762959746272,7.682424813306073e-07,5.0,2.319955088246865,0.4260606385763477,0.0982107075917984,-0.0986621436123543,-0.035170569489374,-0.0545406356192562,-0.2046696957067917,-0.0147206206293793,-0.140202550909111,-0.0556413297464271,-5.863713435637123,4.0,0.5418599601305623,-0.0043919373406294,-0.0155952724292881,0.0437006131504419,10.29865957444448,22.03361001646406,1.0,1.0,1.2719262744151996,-0.039834071385003,-0.1981029825114451,-0.1226100996203069,0.007749452276078,0.0394807702050401,0.0653777507261285,0.0244173140954495,0.061248527679623,0.0215419501133786,-0.1311475409836064,-0.0971943887775551,-0.1838768115942028,-0.1114398422090731,-0.144349477682811,-0.2620802620802621,-0.3803301237964236,-0.3832991101984941,-0.3517985611510792,-0.3637005649717514,-0.4080157687253614,-0.404494382022472,-0.4076265614727153,-0.4608019150209456,-0.5035812672176307,-0.4943883277216611,-0.4438271604938272,-0.4767711962833914,-0.4183344092963202,-0.414554905782976,-0.4389788293897882,-0.2780448717948718,-0.3716875871687587,-0.2272727272727273,-0.2428571428571428,-0.2305721605465415,-0.2803514376996805,-0.194816800714924,-0.0880566801619434,-0.3760387811634349,-0.4585336538461538,-0.4122635355512067,-0.404100529100529,-0.4465601965601966,-0.4239130434782608,-0.425748884639898,-0.3895663956639567,-0.3573466476462197,-0.2479131886477462,-0.3250936329588014,-0.2883096366508689,-0.201241134751773,-0.2441275167785235,-0.2061674008810572,-0.3672752808988764,-0.3340724316334073
FVHT-L,0.0374842390091377,0.0374842390091377,34.0,7.492536108457229e-07,0.0810718704111747,0.0464594556123122,0.4840411878683915,2.1055238304559376,10.3375,-0.1514472014564635,0.0633876518182904,-0.0107883438841244,0.0027604123372582,1.0,1.667921838614964,0.1511396162034883,1.380172251775386e-07,0.4939566078723205,0.1016519681849983,2.2278714918621428e-08,-0.0394815553339978,4.011629691492564e-07,5.0,0.1778949025460479,0.381182967569211,-0.0074476454697519,-0.1215869908632126,0.0258078907548762,0.0421996379956002,-0.2521417681044554,-0.1524843314670438,-0.118056912268527,0.0293228466312459,0.3052189892544861,7.0,0.6820289561607774,0.0340274666878021,0.0525577219802117,0.1108582370031166,30.49609238663064,9.176376425038342,1.0,1.0,0.6091657905370529,0.0613639059320034,0.0086242941513115,-0.0180494492938289,0.1037502875429517,0.1782360267646096,0.100139090543459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVHZ-L,0.0143923187384723,0.0143923187384723,33.0,1.0775803683655368e-07,0.0116597977930526,0.1516722588534142,1.2625458536562777,1.652629130940591,4.903399999999991,0.1038417956448332,0.0472007686057265,-0.0016287685827055,-0.0027365048072019,1.0,4.267753331021972,0.0954383538529346,3.2964505001570315e-08,0.4770497921429505,0.3110161813359134,2.6515735176131266e-08,0.0270710555315989,2.9731612982237263e-08,4.0,2.3272228168897238,0.4735733651023106,0.1031650828938798,-0.1134400374406409,-0.0167675156098013,-0.0605768684607968,-0.1513211320458587,-0.0354248113861649,0.0626088542645229,0.1391929362075878,0.0581607187477989,6.0,2.9049199528897853,0.0499373239078957,0.0631128899274172,0.2931152840065388,20.489837434406468,5.3386271216483925,1.0,1.0,0.2751740622515137,0.0949370742660233,0.1017125870662675,-0.0018379219492628,0.0623789758354878,0.0714968275920877,0.2185871345405346,0.0730417354835117,-0.0530856821536516,-0.0912203184025904,-0.1651121715418939,-0.1283946623534169,-0.2098332771236272,-0.2362845278419478,-0.2668335623613926,-0.2627207924585094,-0.2835223571020197,-0.3488290596224955,-0.2645521420480136,-0.2609917990071038,-0.2260061474821177,-0.3106699243984496,-0.3300803103011014,-0.2488674537572657,-0.193163442534587,-0.1988016295459276,-0.1773102700722126,-0.1652544342033923,-0.237052244088914,-0.2435638282938881,-0.2159039650782103,-0.2110710939330053,-0.2330126106635544,-0.1996108487062947,-0.1920262692296159,-0.1348734908810686,-0.1023770259690504,0.0356909475302711,0.0746878864026165,0.1491725667491257,0.0661192996339894,0.0848348197209751,0.1228329721620269,0.1097450471600971,0.0576862683520451,0.1128159590285808,0.0473460185419136,0.059474656914789,0.1217577750947167,0.1587854547018472,0.2873763677194325,0.2344115086819076,0.4056133761118501,0.4405977650644281,0.2505976003156258,0.2501623979213065
FVIM-L,0.0528102553707526,-0.0528102553707526,23.0,3.8163963571839794e-07,0.0412947480570777,0.1190542102141054,0.0786257082736942,0.7303761182378707,215.9678,-0.2536452019927427,0.0006861643811416,-0.0093419766921045,0.0008654491993448,1.0,0.8529897353973329,0.3124332707005854,4.3316206136659e-08,0.1005652524660867,-0.1183914418291941,1.3664721416247746e-05,-0.0661240814050852,1.2551525683593192e-06,4.0,8.665244512332503,0.3473281366894299,0.0032216977371773,-0.1089653096767427,-0.0383637104342884,0.1053621961287694,-0.1090202437924989,0.0221410265062057,-0.0986979191553498,0.0031594647180664,-2.005775945945934,7.0,0.8149211599766288,0.0116818144321292,0.0497581602042717,0.0493737617790152,4.436928533138525,3.148472439949942,1.0,1.0,1.0709736074888447,0.0285007866671669,0.0281002662553562,-0.0170264578322624,0.0084338742653929,0.0352536599770823,0.0665707181437088,0.0355386128873584,0.1188772702256464,0.0288461538461537,0.0530950530950529,0.0956615467528967,0.0667716122261574,0.0618960564115955,0.030149480618191,0.0628675990066656,0.0023419203747072,0.0401637247377844,0.107901907356948,0.0219932135226843,0.0461855139585745,0.0120721841941506,0.0563782800727459,0.0372448979591835,0.000984736582964,0.0157381963527354,0.0630065359477123,0.0657929226736566,0.1782092147203708,0.107901907356948,0.0487490327572863,0.2820431972252877,0.271220884789745,0.1739569799335931,0.1916764361078546,0.0892043932493973,0.0849899933288858,0.2459016393442623,0.3748098055790363,0.0256022196998357,-0.0484437163585302,-0.0230658337337819,-0.0204769934955433,-0.0739095774968683,-0.067324234430554,-0.1040105773468489,-0.0525457299312595,0.0050673587937213,0.0322416857070322,0.0528223718280682,0.086729921154617,0.1367067374895161,0.2015366430260046,0.2371824129012625,0.2108397855866586,0.1780385339707373
