firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0092290494707574,0.0930314973402411,0.1152976720513616,-0.7754152150029299,-89.6411,-1.0890818777772746,-0.1796197557212268,-0.2045901682738722,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,-0.8894931888544892,4.8171979074392276e-08,-0.8869758064516129,4.678618391286906e-07,3.0,4.760557965777147,0.1278434519572952,-0.0165060640782385,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,19.275008467878514,0.9489231134309116,0.3499002039607015,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269709543568463,0.0030395136778116,-0.0010090817356205,0.0102040816326529,0.0656620021528526,-0.0369649805447469,-0.0712945590994371,-0.0571428571428571,-0.0607210626185956,-0.0406976744186046
FUMM-L^D10,0.0883184173339613,-0.0883184173339613,14.0,4.711088959373985e-07,0.10910101889277,0.1068844807467911,0.1372100620712185,1.7964763213385675,-1.1,0.3425802692898672,0.0018841262364578,-0.0747435039878256,0.0002783964365256,1.0,0.8867082961641393,0.1143442622950819,5.52631899560509e-08,0.250297123841217,0.5555555555555555,2.568816484354494e-09,0.2790060295998539,1.2083433662021623e-06,4.0,0.1401325791555718,0.4126712328767125,0.0107034075201129,-0.0505158952578684,0.3957885811192764,-0.0695852728674116,-0.0540664827223752,-0.1722981782960176,0.3226803009005391,0.1221242538892918,-2.6595744680851063,6.0,0.8644067796610171,0.006606397774687,0.0237104825291181,0.0817873007577737,8.951965065502185,8.541666666666666,0.7545631484382997,0.018540527691942,0.0291095890410959,-0.0944418276024492,0.0311385785595436,0.014478446857519,0.2982900569981,-0.0095238095238094,0.2574850299401199,0.1999999999999999,0.0714285714285714,0.5441176470588236,0.381578947368421,0.3125,0.377049180327869,0.5000000000000002,0.6470588235294119,0.5272727272727273,0.3333333333333335,0.510791366906475,0.6733067729083668,0.9178082191780824,0.1830985915492959,0.2426035502958581,0.1999999999999999,0.2316715542521994,-0.070796460176991,-0.0869565217391303,0.0447761194029852,-0.0410958904109588,-0.032258064516129,0.1111111111111111,-0.036697247706422,-0.2391304347826086,-0.10828025477707,-0.3597560975609756,-0.475,-0.4615384615384614,-0.4776119402985074,-0.472361809045226,-0.4067796610169492,-0.3636363636363635,-0.3823529411764705,-0.3538461538461538,-0.2446043165467625,-0.2682926829268293,-0.2222222222222222,-0.1999999999999999,-0.0561797752808989,-0.0728476821192053,-0.0967741935483871,-0.1683168316831682,-0.0987124463519313,-0.1515151515151515,-0.10828025477707,-0.1633466135458166
FUPV-L,0.0706099788977735,-0.0706099788977735,11.0,9.202056585564072e-07,0.2131043922225938,0.073379356157427,0.0632044149755724,0.8005211927483022,-113.2765,-0.2054845165315415,-0.0310898980005351,0.0447969249269511,-0.0007228804815072,1.0,1.2476094642699136,0.1232330830529291,1.1681843717189093e-08,0.2246601414251398,-0.3352469421657919,1.7221026561403142e-05,-0.1673517836288497,1.5503892266128888e-06,5.0,8.437460259569844,0.1985140493557484,-0.0084229504069085,0.0534340517108357,0.0217726215823709,-0.0113213028793265,0.1310625238652541,0.002650095331748,-0.0238205601562181,-0.0806789800111973,-15.782182416340596,5.0,0.8067438357585502,0.0008359388873575,0.0022602186203222,0.0789859472891169,11.968957720795869,6.668902179241847,1.496134154226374,-0.0899582633627729,0.0232444376468432,-0.094653354433237,-0.0693630004977526,-0.1474705993302373,-0.2081241067950619,-0.1252920560747664,-0.0075362318840579,0.1034482758620689,0.1048725395288803,0.2935398564412543,0.3641434262948206,0.6128120584079133,0.4564015312632923,0.3992644053943606,0.7162907268170429,1.0701330108827087,0.4545454545454546,0.041045910611128,0.3581911939706466,0.4148760330578513,0.2124645892351275,0.0058754406580494,0.1174934725848564,0.120785597381342,-0.1570654849827669,-0.1507936507936507,-0.1975626904148113,-0.1366616238023196,-0.1650816873933186,-0.278246205733558,-0.2802186251839395,-0.3229187265176981,-0.3496676163342829,-0.3679158205648882,-0.3780199818346956,-0.3904219334164144,-0.3847259658580413,-0.3605975723622782,-0.3032153032153032,-0.2848788638262323,-0.2893316728933167,-0.196809758386113,-0.1414242728184553,-0.1193415637860082,-0.122051282051282,-0.1249680552006133,-0.0849812934259753,-0.1006041502495402,-0.0780829294561119,-0.1703416525321056,-0.1614009306882193,-0.1003678402522333,-0.0908125331917152,-0.0008754012255617
FURT-L,0.0239591285454225,-0.0239591285454225,21.0,7.570261931968793e-07,0.175314730242898,0.4930971288943189,0.1346321099321621,0.573450737108109,-3.25,-0.1111399277769234,-0.0092782899759234,-0.1263872532999589,-0.0034335657059619,1.0,2.6688132474701014,0.1219110378912685,3.2986191462908693e-08,0.127993673746046,-0.7693548387096775,1.979379460283366e-09,-0.090515166104959,3.531868784668759e-07,3.0,0.397943740903564,0.0743682310469313,-0.0106783865674684,0.1305693867511836,-0.0849665776666856,-0.0808042526764062,0.109725093944537,-0.1184895414320194,0.3309753787878787,0.0623741883116881,-0.8535564853556485,6.0,2.133394664213432,0.0053442704449415,0.008084226358338,0.0631237524950099,0.8917244796828542,6.4153297682709445,0.7870957055021304,-0.0762539539087212,-0.009927797833935,-0.0306535909331134,-0.0155896972435607,-0.1978056426332288,-0.1820454545454546,-0.0584192439862543,0.1547619047619048,0.09811320754717,0.09811320754717,0.1901840490797548,0.3629976580796255,0.3348623853211008,0.2489270386266093,0.2679738562091505,0.4264705882352941,0.4370370370370371,0.5195822454308094,0.3923444976076558,0.5116883116883117,0.2597402597402598,-0.0906249999999999,-0.3401360544217686,-0.3004807692307693,-0.3152941176470588,-0.3271676300578034,-0.3504464285714286,-0.3029940119760478,-0.2576530612244897,-0.1552975326560232,-0.1814345991561181,-0.1540697674418604,-0.1994497936726271,-0.1565217391304347,-0.1894150417827297,-0.2198391420911527,-0.2291390728476821,-0.2867647058823529,-0.2352168199737188,-0.2291390728476821,-0.0849056603773584,-0.0068259385665528,-0.0299999999999999,0.0757855822550832,0.1524752475247526,0.2904656319290466,0.2933333333333334,0.4846938775510205,0.4809160305343511,0.6256983240223464,0.455,0.5000000000000002,0.6772334293948126,0.7017543859649125,0.9144736842105264
FUSD-L,0.0768114029299194,-0.0768114029299194,21.0,0.0001391242937853,32.21888258873259,0.0026647286821705,0.1096418732782369,1.0119845469085456,0.3999999999999999,-0.0576497560145136,0.0007918701332981,0.1082140888566298,-0.0002646903123345,1.0,0.4925053533190577,0.0345152180734232,6.285310734463277e-06,0.2210164107993647,0.1159273263856865,6.739131883404712e-10,-0.0469514183240952,0.0001291666666666,4.0,0.0007777127270015,0.3618614061709662,0.0055629667586106,-0.1778650794988957,-0.0025741147485734,-0.1012786946970316,-0.2171481012105056,0.1078562044212571,0.1161020814827264,0.1256820372675459,-3.269662921348315,5.0,0.3618843683083511,0.0104013705335291,0.0212181727408886,0.0979947229551451,233.3333333333333,14.583333333333332,0.9528801850087956,0.0055584965590258,-0.0035407182599898,-0.0308829351986262,0.0603493912122816,0.0155469183786785,0.1595803423522916,0.0,0.0,0.0,0.0925925925925925,0.0925925925925925,0.0,0.0,0.0,-0.75,-0.7149758454106281,-0.6894736842105262,-0.6935064935064935,-0.6529411764705882,-0.6647727272727273,-0.628930817610063,-0.6982097186700768,-0.7177033492822966,-0.7142857142857143,-0.719047619047619,-0.7892857142857143,-0.7663366336633664,-0.7873873873873873,-0.7929824561403509,-0.794066317626527,-0.8065573770491803,-0.8121019108280255,-0.8225563909774436,-0.8302158273381295,-0.8259587020648967,-0.9358346927678086,-0.9371337240277038,-0.9361471861471862,-0.9341885108756276,-0.9335211267605634,-0.9294680215182308,-0.9263880224578914,-0.926065162907268,-0.9203241053342336,-0.9169014084507042,-0.9116104868913858,-0.9093005380476556,-0.9060509554140128,-0.9057507987220448,-0.8946428571428572,-0.8973913043478261,-0.8991452991452992,-0.8963093145869947,-0.9001692047377327,-0.8845401174168297
FUUE-L^C21,0.1126764013979149,-0.1126764013979149,21.0,4.920272225812428e-07,0.1139453569429657,0.0986691922130258,0.2138513680434611,0.1309063289901429,34.0334,0.2442617306211358,0.0090896876523692,-0.0547278115807488,-0.0450952666966981,1.0,1.569283437471639,0.1131313154851545,5.72419404745946e-08,0.2233551578363631,0.8265927015043801,2.2604622071671413e-09,0.1989329268292681,7.945482446772967e-07,3.0,0.6713895569355818,0.4526620187737414,0.0106295944587777,-0.1644585821779925,-0.2013161252649638,-0.0732941886975072,-0.1817783963184232,-1.3111975128373814,-0.9058810033734024,-0.1034785849161671,-2.0769892559172485,4.0,1.493564994010806,0.0273585897319381,0.0715384996697212,0.0295736493360265,2.478451784026153,2.267616503938493,-0.4516629451671022,0.561887005164947,0.4467610677709742,0.2104025994636423,0.4061258368906398,0.6428414849495613,-0.1543601126183321,-0.0352941176470589,0.0165593376264949,-0.0579710144927535,-0.0753138075313806,-0.0994295028524856,-0.1434108527131782,-0.0332458442694661,-0.0635593220338982,0.0327102803738319,0.010054844606947,0.5262430939226519,0.6014492753623188,0.1218274111675128,0.5696022727272729,0.39873417721519,0.1582809224318659,-0.0867768595041321,-0.1571319603356216,-0.3093749999999999,-0.3534230544177881,-0.2880154639175257,-0.1863033873343151,-0.1928414901387873,-0.1880969875091843,-0.1564885496183204,-0.1174121405750797,-0.1095890410958904,0.0533841754051478,0.1195542046605877,0.0307835820895523,-0.0062949640287768,0.0054595086442219,-0.0829875518672199,-0.1117363344051446,-0.0307017543859648,-0.0531276778063409,-0.1088709677419355,-0.1880969875091843,-0.1467181467181466,0.0666023166023166,0.0434372049102929,0.1298568507157464,0.1607142857142858,0.1380020597322346,0.0759493670886077,0.1971830985915492,0.3030660377358491,0.2116228070175441,0.3574938574938575
FUUI-L^E12,0.0023226876814599,0.0023226876814599,21.0,2.0763833690793265e-07,0.0480856004062083,0.0810685786978142,0.2639081619780497,1.9489549198915903,-5.550000000000001,0.2485733817060548,0.0009954375777685,-0.0808456870487174,-0.0023276112889147,1.0,0.9748843357567746,0.7793103448275862,6.998086159659055e-08,0.9438463776549316,1.0701754385964912,7.326212045094033e-09,0.2024444444444443,4.50011077071734e-07,4.0,0.6435621886206028,1.38058748403576,0.0034651476442524,0.3153285136469314,0.1151107373142697,-0.0336283290820833,0.3153158922796117,-0.1935405240706887,-0.1880317252948663,0.0699143967827182,0.0170731707317073,5.0,0.9695968274950428,0.0029066387629345,0.0102753801890669,0.1397879858657243,10.973058637083993,3.3224568138195774,0.0864987023819514,1.5074192609834154,2.1072796934865896,0.6183326420572124,0.0491707884783241,0.9868123587038432,0.4064594759293113,-0.0092592592592593,0.0384615384615385,0.0384615384615385,0.090909090909091,0.1933701657458564,0.180327868852459,0.2413793103448276,0.2485549132947977,0.5000000000000002,0.7280000000000002,1.076923076923077,0.8620689655172415,1.181818181818182,1.297872340425532,1.0571428571428574,0.75609756097561,0.2631578947368422,0.2631578947368422,0.5211267605633805,0.3500000000000001,0.3757961783439492,0.4025974025974026,0.4896551724137932,0.2134831460674158,0.1675675675675676,0.1020408163265307,-0.0999999999999998,-0.0313901345291479,-0.0567685589519649,-0.0847457627118642,-0.0924369747899158,-0.1359999999999999,-0.1255060728744939,-0.0924369747899158,-0.0689655172413792,-0.1359999999999999,0.0,0.0046511627906977,0.0384615384615385,0.1675675675675676,-0.1359999999999999,-0.1147540983606556,-0.0526315789473682,0.1868131868131868,0.0384615384615385,-0.0313901345291479,-0.0769230769230767,-0.1074380165289254,-0.0962343096234309
FUYP-L,0.0089855974757046,-0.0089855974757046,21.0,3.156403384596695e-07,0.0730970754884338,0.0516250195875917,0.4894390011434061,0.5152213475780195,-145.8072,0.3347101330961261,-0.010406016129467,0.4070126930939656,-0.0140376171881063,1.0,2.258444395177124,0.0320794439089851,4.641429699662119e-08,0.2014367365744958,1.686760146650144,6.436835453096641e-08,0.272596391775768,1.147019026786879e-07,3.0,5.597117168569744,0.2822298753474905,0.0103247082817125,-0.1422447040367182,-0.2116305667487017,-0.1589742937430935,-0.267196875023071,-0.0324515778576161,0.1141216849083594,0.8503444492644276,-0.0808969997822404,3.0,1.424194714671811,0.0109383784257167,0.0158059383316051,0.1484904899889309,7.801970754582854,7.698496543223491,0.8680418759845818,0.1373209584584601,0.1547280856175499,0.2450213606430356,0.2312234671072749,0.0840849279678528,-0.1496555507355723,0.098086124401914,0.1675977653631284,0.1499312242090784,0.1050892267019165,0.1570934256055363,0.2072202166064982,0.2168850072780201,0.4015088013411567,1.054054054054054,0.9881093935790723,0.9351851851851848,0.9578454332552692,1.2323097463284376,1.299862448418157,0.6296296296296295,0.4692442882249559,-0.0596175478065242,-0.1656686626746507,-0.1581067472306143,-0.2777537796976241,-0.2131764705882353,-0.1783783783783784,-0.1656686626746507,-0.1408016443987667,0.0656469088591458,-0.0284718187100524,-0.0222222222222223,0.1675977653631284,0.3462157809983897,0.0289230769230768,0.1191432396251672,0.0992767915844836,0.115410273515677,0.1029023746701847,0.3494753833736883,0.3582453290008123,0.3494753833736883,0.3648979591836734,-0.2542372881355933,-0.2444645277903299,-0.3233508700930798,-0.3217038539553752,0.1977077363896846,0.2133526850507983,0.189189189189189,0.1244115669132481,0.1389645776566757,0.1554941257774704,0.1191432396251672
FVBT-L,0.0348164439181187,-0.0348164439181187,27.0,1.2202037016968868e-06,0.2825789711463013,0.0693881706199735,0.0357142857142857,1.6131549833762395,-0.7470000000000001,0.1132491987673191,0.0185078666892234,0.0664434506078782,-0.0060197338643975,1.0,1.504162309140347,0.3819789939192924,9.827500427249632e-09,0.3296446635095519,-0.8380851812741993,7.628711083548206e-11,0.0922330097087379,9.098975299051976e-07,3.0,0.0144748024565253,0.0677378126711703,-0.0087442432410543,0.0292928094184585,0.2504043911686904,0.0411781264981396,-0.0242044350075645,-0.3650708004723971,0.1496790034223309,-0.1794554456879477,-7.945945945945946,6.0,1.2806525831416022,-0.0011934874772881,-0.0020834629019217,0.0543444312574177,8.711009739859449,3.3444570671210827,1.26212308394145,-0.0957443381334364,-0.0214229200900736,-0.0057519878193198,0.0124834895782996,-0.1793292265571525,-0.1075984540379418,0.0135135135135135,0.0,-0.103030303030303,-0.075,-0.075,-0.0198675496688741,0.0422535211267605,0.1127819548872179,0.2758620689655173,0.48,0.3097345132743363,0.6086956521739129,0.5578947368421052,0.5416666666666667,0.15625,0.1384615384615384,0.0277777777777779,0.1212121212121211,0.0962962962962961,-0.0133333333333333,0.0,-0.0263157894736841,-0.1777777777777778,-0.2636815920398009,-0.330316742081448,-0.3675213675213674,-0.567251461988304,-0.5865921787709497,-0.5621301775147929,-0.5487804878048781,-0.6021505376344086,-0.5621301775147929,-0.5865921787709497,-0.5978260869565217,-0.5542168674698795,-0.6125654450261779,-0.4983050847457627,-0.4896551724137931,-0.4896551724137931,-0.4263565891472868,-0.3116279069767441,-0.3018867924528302,-0.3018867924528302,-0.2884615384615385,-0.3702127659574468,-0.4196078431372548,-0.3833333333333333,-0.3884297520661157,-0.3565217391304347
FVFT-L^K19,0.0150116933081127,-0.0150116933081127,8.0,1.4559317116097344e-06,0.3371696746648232,0.0072437533408305,0.1355294148471779,0.291866982481229,-4.5076,-0.1636386326799147,0.0125495813941945,-0.1275878294731251,0.0018495677127792,1.0,1.7640528978475922,0.0228050123629918,9.793382161719405e-08,0.0686861087031191,1.05277477510489,8.602470744291838e-10,-0.1332714382174207,9.893652930868708e-07,3.0,0.2295451803383804,0.0794203452350401,0.0015354501341578,0.0504805299283642,0.0301818648015409,0.1039405179665973,-0.1048539746983392,-0.3089694662542457,-0.0608972880696487,0.2560730485513715,-0.3724062613760465,6.0,0.6071657421138391,0.0033025689599632,0.0054863218897767,0.0393468606285222,16.76825329516944,8.260046441838039,-0.7252119560095615,0.0130749256413725,0.0724961505813609,-0.0039250988131684,0.0401813651654179,-0.063296733766753,-0.1828039948032838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVHC-L,0.0482080558198541,-0.0482080558198541,7.0,1.5840855615913044e-07,0.0366847984135503,0.1921440261865794,0.0678215997051234,1.1847487163570478,54.5,-0.2830273010719226,-0.1284490960989533,-2.243961705466035,-0.005506993006993,1.0,1.93514915693904,0.577639751552795,4.178312640719093e-08,0.0768994155644417,-0.6216216216216216,5.395341345114717e-08,-0.2305045871559633,1.2438515322756067e-06,3.0,1.1961796570730334,0.2224334600760456,-0.0101560741810162,0.37073065283182,0.3664596273291925,-0.0103210408779654,0.2926394293125809,0.7526025688737792,-0.1091583956746418,-0.600243832844803,-1.6703296703296704,5.0,1.8249027237354083,0.0264954486345903,0.4578651685393258,0.0514795297932711,3.201022146507666,4.918848167539268,-1.16915828494286,-0.0602891418025223,-0.344106463878327,-0.2080558198540912,-0.1381113503537373,-0.0029444239970555,-0.0739280433711187,0.0769230769230771,0.0,0.1818181818181818,0.1818181818181818,0.1063829787234043,0.2380952380952381,0.4444444444444446,0.3,0.625,1.6,1.2608695652173911,1.0,0.3,0.625,0.7333333333333334,0.2380952380952381,0.1555555555555556,0.2093023255813955,0.2093023255813955,-0.11864406779661,-0.2121212121212121,-0.2121212121212121,-0.1999999999999999,-0.3157894736842105,-0.388235294117647,-0.388235294117647,-0.4693877551020408,-0.4851485148514851,-0.5315315315315315,-0.4851485148514851,-0.5478260869565217,-0.559322033898305,-0.5666666666666667,-0.5272727272727273,-0.5185185185185186,-0.5272727272727273,-0.5094339622641509,-0.5357142857142858,-0.5047619047619047,-0.4747474747474747,-0.5094339622641509,-0.4639175257731959,-0.514018691588785,-0.5185185185185186,-0.5478260869565217,-0.5666666666666667,-0.5185185185185186,-0.5357142857142858,-0.5357142857142858
FVHT-L,0.0436934436400446,0.0436934436400446,21.0,5.572195854501886e-07,0.1290428286196082,0.0133562369058847,0.5561478028267676,3.4093631120178283,8.313099999999999,0.3205679827697384,0.0270483222533609,-0.0520012225451603,0.0002559595872052,1.0,1.817560427808996,0.1213964329646681,1.9392616301947918e-07,0.712807656678693,0.1371890109990457,4.339876688983335e-08,0.2610786671246992,3.512772216129133e-07,4.0,0.5677985568349362,0.8341229419910754,-0.0031008859047997,0.3752193081053183,-0.0451099164160951,0.0487117010224483,0.3465053195840144,0.1435978709218198,0.1998484246879406,0.0400342344692686,0.1985597687968527,7.0,0.9273557781160549,0.0456352157730176,0.0763710472592942,0.2181781877079773,40.36033893515159,7.85150368320736,0.62026298144139,0.1234605293840906,0.4772939426578449,0.0162878475016755,0.0602196515934768,-0.1692420067842021,0.251796355700453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0836439569243081,-0.0836439569243081,9.0,3.596057677666296e-07,0.0832787408630668,0.0911603730652236,0.0953716932620027,1.6439047717446509,7.889100000000003,1.6050164411886874,-0.0082684212171451,0.0548019882431431,-0.0004135214935547,1.0,1.28687763776958,0.1632306387237665,1.4709892898985213e-08,0.4304449736601026,-0.0046339544354826,1.1532873888522765e-07,1.3071659544982095,5.226299471845944e-07,5.0,1.7246239158623835,0.4045097613465517,-0.0066945807594241,0.2030469214089976,0.436596456232064,0.2075159304559638,0.3685765745352675,0.4172574752532602,0.1769398438199895,-0.1680322425403715,-4.301576098722667,5.0,1.0097433257806283,0.0096494793401273,0.0227063676114221,0.1268920158129887,10.90620383666103,8.36724844863894,0.0814497354180808,0.4490769114899958,0.825635581676855,0.2538282388201214,0.200904357698647,0.2892441851330213,0.3107411675365901,0.0614261168384879,0.0134958641706575,-0.0251256281407034,-0.0765569218564061,0.0143790849673204,0.1001890359168242,0.1775417298937784,0.298382598996096,0.2422625400213449,0.4790343074968235,0.4308543331284573,0.3363949483352468,0.0073561228905236,0.2556634304207121,0.0873423633815975,0.0346666666666666,0.7438202247191013,0.9745547073791352,0.8624,0.8579409417398247,0.8520286396181385,0.8973105134474328,1.2958579881656809,1.2580019398642095,1.102981029810298,1.2003780718336483,1.0878923766816144,1.1106074342701726,1.377936670071502,1.3515151515151516,1.19622641509434,0.911330049261084,0.8789346246973366,1.0068965517241382,0.9513830678960604,0.9207920792079208,0.7811782708492732,0.8594249201277957,1.0208333333333337,1.3326653306613228,1.1941564561734217,1.3491422805247226,1.3803680981595097,1.4326018808777432,1.3610547667342805,1.3187250996015938,1.4174454828660434,1.6334841628959276,1.7780429594272076
FVNI-L^A23,0.1056559716892007,-0.1056559716892007,12.0,9.321663788224224e-07,0.215874296970661,0.1100069871264105,0.0463142780755053,1.0817337646199376,-47.5465,0.4756274861604707,0.0221658694884891,0.0863924528972197,-0.0050179305038528,1.0,1.319934865607096,0.0875687568447131,-9.196962174714469e-08,0.146159386725674,-0.4928280766578533,1.7215886028003277e-07,0.3873630456221882,2.8593709947271995e-06,4.0,0.6608053765263231,0.1514069602889754,-0.0110408685603391,0.494529375500074,-0.0653090190094295,-0.2163900329432032,0.7557658699010795,-0.1969379491646837,-0.2745299832693154,-0.0939230243806804,-3.813558096639305,3.0,0.889733860787182,-0.0069229557486669,-0.0281587552151952,0.0309958392237328,6.883333377766668,8.049476088975181,1.5419333902869603,0.3314918960599503,0.2459818037150249,0.0436897366166441,0.405069713256559,0.3619633973597134,0.0207932936706367,0.0,0.0,0.0,0.0275229357798165,0.108910891089109,0.2307692307692308,0.2307692307692308,0.1313131313131315,0.2873563218390806,0.6470588235294119,0.6470588235294119,-0.0044444444444443,-0.1450381679389312,0.0135746606334843,-0.4196891191709844,-0.5999999999999999,-0.6151202749140894,-0.5590551181102361,-0.661631419939577,-0.661631419939577,-0.661631419939577,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069
FVSF-L^A11,0.0251687734129289,-0.0251687734129289,21.0,1.5084342724531762e-06,0.3493283983312519,0.0002576074706166,0.1457078387128421,1.888285269245905,0.7709999999999999,-0.1032596867124375,-0.000360584146317,0.2499129222172534,-0.0021872396143316,1.0,0.9892192868143586,0.5188976377952756,1.2300925937095633e-07,0.4213599202392822,-0.1023728813559322,3.530121727723341e-10,-0.0840972986187506,9.93237338394924e-07,2.0,0.0272720118841249,0.1382826672530372,0.0530910121208678,0.503663042507145,-0.2880782549240168,-0.0553936289760476,0.503663042507145,0.9307975430065712,0.0092006791320161,0.1348995657411274,-0.5142436149312379,5.0,0.9892192868143586,0.0137584161590253,0.0241798025046133,0.0864978902953586,4749.65625,6.59703112114241,0.2988947501800525,-0.0092123629112662,0.0293689186960585,-0.0125323023297741,-0.0044745762711864,-0.062572465834141,-0.0692024569934287,0.0731707317073171,-0.0238095238095238,-0.1458333333333333,-0.088888888888889,0.1388888888888888,0.4642857142857139,0.4642857142857139,0.4642857142857139,0.3666666666666667,0.6399999999999999,0.5769230769230769,0.9523809523809524,1.0499999999999998,0.6399999999999999,0.5769230769230769,0.3666666666666667,0.28125,-0.0465116279069768,0.1388888888888888,-0.1458333333333333,-0.1458333333333333,-0.0238095238095238,-0.18,-0.2545454545454546,0.2058823529411764,0.28125,-0.5591397849462366,-0.5940594059405941,-0.6917293233082706,-0.7515151515151515,-0.7842105263157895,-0.75,-0.7616279069767442,-0.74375,-0.74375,-0.7696629213483146,-0.7588235294117647,-0.7132867132867133,-0.6771653543307087,-0.646551724137931,-0.6339285714285715,-0.6746031746031746,-0.672,-0.6057692307692308,-0.6666666666666667,-0.6796875,-0.6339285714285715,-0.6339285714285715,-0.6611570247933884
FVSW-L,0.0221217391304347,-0.0221217391304347,20.0,2.2426240139726533e-07,0.0519354584529693,0.1276681704935694,0.1115512739713694,1.8728011693530169,10.85,0.1135209606094482,0.0123130434782608,-0.0027362938334144,0.000171550126947,1.0,0.8266331658291456,0.2624065261726717,6.633003758386525e-08,0.1752556096891512,2.090909090909091,5.5276523717812476e-08,0.0924543394214103,8.747322306927317e-07,3.0,0.7063090005412036,0.4062150055991044,0.0053752250118355,-0.1486157445307674,0.2390003938055922,-0.0136713321841935,-0.1926275899564805,-0.0083899004780809,0.2400192329675488,0.0300716379834575,-0.372801875732708,6.0,0.6871120307419449,0.0183874548986955,0.327970297029703,0.1030472202837869,15.387540453074434,5.888235294117648,0.3452629279540556,-0.0271735401084196,-0.1926091825307951,-0.0507826086956489,0.0161943319838056,0.0259005927952577,0.2223793302911498,-0.0604026845637584,-0.0509554140127388,-0.040257648953301,0.041958041958042,0.2113821138211382,0.2653927813163481,0.2064777327935221,0.2680851063829788,0.3273942093541202,0.3333333333333335,0.3244444444444445,0.2064777327935221,0.2573839662447257,0.2707889125799572,0.5520833333333335,0.19438877755511,-0.0066666666666667,-0.0132450331125827,-0.0066666666666667,-0.0387096774193548,0.0050590219224284,0.0170648464163822,0.0456140350877192,0.0567375886524823,0.058614564831261,0.0311418685121107,0.0136054421768707,0.1528046421663442,0.0935779816513762,0.1825396825396825,0.1037037037037036,0.0661896243291593,0.3098901098901099,0.49,0.4752475247524752,0.4501216545012163,0.486284289276808,0.4789081885856079,0.5935828877005347,0.7077363896848137,0.7028571428571428,0.8006042296072506,0.7581120943952802,0.9350649350649348,0.8624999999999998,0.8980891719745223,1.442622950819672,1.4227642276422765,1.5689655172413794
