firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWTO-L,0.006893050401156,0.006893050401156,22.0,8.526109536417793e-07,0.0886394581741644,0.069358700766276,0.1785618413152486,2.455329949570779,68.04429999999999,0.5101546026843407,0.0274549146849689,0.0073583604440629,0.0026159667706598,1.0,1.5488155578135796,0.2447024066942281,1.4888164838405272e-07,0.4791597752487845,0.1868886782058084,1.5354952419720393e-06,0.1107700488229322,1.2313124007190715e-06,4.0,0.8816787968400209,0.3706763341173896,0.1207075427544246,0.1862306941048711,0.047930110249117,-0.001313110523897,0.2469574832532921,0.176361630611822,0.1363730966269894,0.0638645020361928,0.0891249845674674,6.0,1.0250005664381026,0.0180558877957178,0.0441319424550177,0.1128830856959222,20.88630736594844,5.670072440311856,1.0,1.0,0.4445277360528994,0.1800024542206845,0.2231138059475488,0.0158611036224545,0.0506055956478926,0.1519563855748752,0.3444321947861863,0.0929390464695232,0.0951751487111698,0.0507292327203552,0.2086068563092633,0.2274074074074075,0.1435472739820567,0.3224261771747807,-0.0229952830188679,0.0388714733542321,0.0234712785670165,0.0336868371802869,0.0048514251061251,0.0808871493803,0.1514940931202224,0.1349315068493151,0.1490984743411927,0.0930079155672822,0.0844240837696335,0.0766731643924625,0.1333789329685364,0.1443370165745856,0.1188386225523294,0.2192788815305371,0.4535087719298245,0.4284482758620691,0.59021113243762,1.0060532687651331,0.7047325102880657,0.6586586586586587,0.7759914255091105,0.783638320775027,0.9563164108618654,1.0406403940886704,2.108818011257036,0.7460484720758693,0.7571580063626724,0.6603206412825651,0.7387198321091293,0.694274028629857,0.900229357798165,0.8850967007963597,0.7874865156418556,0.6422200198216057,0.9380116959064326,0.6087378640776697,0.8765571913929786,0.7478902953586497,0.8808172531214529,0.9632701421800948
FWTS-L,0.0419182979903606,-0.0419182979903606,24.0,7.910700848132727e-07,0.0822415234007179,0.0788568623038684,0.109233406837903,1.9656492799006335,34.7666,1.9941955980343429,0.0379803431238363,0.0018342382296587,0.0007886839780454,1.0,0.805630966184898,0.1775803533112117,7.040726423387233e-08,0.2145169380064182,-0.155330592180327,3.2004749908748214e-07,0.4330003935952359,2.264076030197414e-06,5.0,0.3388081950551275,0.4714380944491719,0.1424801271372106,-0.1390368437482937,-0.0945866686709614,-0.044415054746328,-0.1859790506858969,-0.1720436579408328,-0.2228478633031364,-0.0002971348428666,-1.6644361753935648,6.0,0.5764651013133193,0.004373421466074,0.0169583485151435,0.0409877092879728,14.82758743563704,5.717531574569783,1.0,1.0,0.4888676447373583,0.2153947547205026,0.0063124157510673,0.0523492367294423,0.2227677583512824,0.3237074802130134,0.246557901673935,0.1739482200647248,-0.0182684670373312,-0.0088211708099439,0.0501274426508071,-0.2162333544705136,-0.1989630589760207,-0.1452282157676349,-0.1916285153695225,-0.0267716535433071,-0.1133428981348637,-0.1852340145023072,-0.2937142857142857,-0.3628865979381442,-0.359253499222395,-0.3872087258304413,-0.3432518597236982,-0.4277777777777778,-0.466321243523316,-0.4619068350021768,-0.5004042037186742,-0.494478527607362,-0.5358618099887344,-0.5218568665377177,-0.5595153243050606,-0.5083532219570406,-0.5291428571428571,-0.3048368953880765,-0.4114285714285715,-0.2522686025408349,-0.2122370936902485,-0.2356215213358071,-0.2651605231866826,-0.2260488415779588,0.1433857539315448,-0.2642857142857143,-0.3655030800821356,-0.4105865522174535,-0.4097421203438396,-0.4180790960451978,-0.4474742959320519,-0.3835411471321696,-0.41670599339311,-0.3976608187134502,-0.3260632497273719,-0.4665515753129047,-0.4175306314797361,-0.4442446043165468,-0.4046242774566474,-0.3267973856209151
FWTX-L,0.0779826316961537,-0.0779826316961537,23.0,4.706977742876306e-07,0.0489348576844231,0.1617058626412781,0.1429031027296085,1.6002172770815226,6.006300000000003,0.5150364487886324,0.0478198047518681,0.00479592265106,0.000854035812339,1.0,1.3678970659417655,0.2025485031150942,5.5069224606454176e-08,0.6477478889279907,0.2567004075606826,7.940039835184304e-08,0.1118300457894852,7.576434879398193e-07,3.0,0.4833591421353609,0.6560465621461484,0.109495468377311,-0.0335422998335436,-0.0271881805761201,-0.0038830108664281,-0.0482840819183755,-0.2178582842255714,0.0022308294677941,0.1069687101312135,-1.5595462066845296,4.0,1.0997540001516022,0.0155777325531841,0.0382290273138187,0.0757699251782776,6.304964222497456,2.73835789282341,1.0,1.0,0.4001775003049854,0.2604293787774366,0.2126561222500075,0.0041461502281345,0.0965024356492242,0.2919681584794034,0.2177561417806697,0.0388973632599694,-0.0169237360754069,0.1243415411000858,0.185941336089934,0.3328492593668313,0.2796988287785833,0.4282601929660752,0.2818435754189945,0.5110306223246626,0.4556701030927836,0.3542865574738085,0.2238965195359381,0.1406910265970669,0.1693209326028795,0.1922577292803324,0.3061050234808595,0.2283190578158458,0.27330743618202,0.3824371140231963,0.3402453271028036,0.4412688442211054,0.521551724137931,0.5004086970737289,0.4991832734400523,0.5438183347350714,0.6398070394854387,1.012278009208507,0.8627968337730869,0.8939331407346265,0.8024351924587587,0.7915284013273474,0.751526717557252,0.8998137031670461,1.173851255329228,0.849284706830546,0.5363240709742216,0.6110233456205021,0.691173760825502,0.7535345815819641,0.9013880256888336,1.021585903083701,0.9196820748797324,0.4291497975708502,0.4819958017116099,0.2890449438202247,0.31943645773433,0.3935621014272701,0.4262626262626263,0.4875202593192869
FWUU-L,0.0668152431297437,-0.0668152431297437,9.0,2.88348278407896e-06,0.29977371337253,0.1174103332275453,1.3422925556881078,1.4881204810574111,-392.1815000000006,1.3875278980169032,0.0038931836211879,0.0575385537048745,0.0023333610020331,1.0,3.007506931295546,0.1522943756199646,1.3156839289898708e-06,0.5710962381471565,2.568223273840544,2.5548724841457187e-05,0.301274421906202,1.290900514545436e-06,4.0,2.955343133456952,0.9009710659758576,0.2561449993563323,0.4095721693976279,0.2340421350467472,0.2331094833614209,0.4341197882560973,0.2456965815179004,-1.046457981278267,1.4829098157500695,-0.1807658055206719,8.0,2.887095551789792,0.0514023982499166,0.0773798983406554,0.3705169025280309,7.412401119107701,3.142014804082717,1.0,1.0,0.0424232927471599,0.4567416978077565,0.6157737626866367,0.0717713748443746,0.1711991471989834,0.206589068983958,0.4829098157500698,-0.0597573199683461,0.0850525496302063,0.0665533811233274,0.17025677119026,-0.0420332849843582,-0.126666728098709,-0.0313316060322668,-0.1986793322257309,-0.1366234712701267,-0.151787711997136,-0.1494698489192816,-0.2175729281471483,-0.2411413106576507,-0.1229206672373505,-0.0877282484189857,0.0070126972321096,-0.038349339705442,-0.0260757867694283,-0.0634002203764186,-0.0036688953366132,0.1378370590918913,0.2000253236681333,0.2810635091205233,0.3324569789674954,0.2365451105747276,0.3481987268395035,0.6284364261168385,0.6427184802579122,0.7801799432746672,1.0415306902753994,1.1620604304730184,1.5857717754587002,1.5936619140143948,1.865543931789321,1.540033500837521,1.2196849932665843,0.8321798639034954,0.8445354845615638,0.9951581495710752,1.202814675359388,1.3039710225960546,1.1415901207786776,1.0701141265767489,1.4096768452365818,1.0032339202299676,0.9802755983660504,0.980627364109423,0.9721577726218098,1.040080505419048
FWVH-L,0.0283939491495403,-0.0283939491495403,24.0,7.686362904755127e-07,0.0799092529010298,0.0678755292079556,0.1933390559464948,1.2952563222646087,2.321300000000001,0.500166194134018,0.0575261084574435,0.0015096538703816,0.0012711592574239,1.0,1.6793893616404132,0.12910942811011,7.868849043170638e-08,0.3362674797071697,0.6477006255124214,5.45613149306144e-09,0.1086012621512823,8.663866224112216e-07,4.0,0.1224494984925118,0.3106981624474133,0.0793255523763572,-0.0390102820273962,0.0763058904921247,-0.0098069879686352,-0.0842490112559888,-0.0948652166493819,0.1228671709396688,0.0644550171247295,-0.5583441715778764,6.0,0.8787109454063626,0.0114145274296431,0.0248451090122548,0.1023682634405629,11.41043577399388,5.676172074341829,1.0,1.0,0.4624391238324916,0.1768135426621362,0.1595073845663612,0.0211725820939085,0.1227412981217335,0.1921638934983644,0.2757841406611054,0.076448103498971,0.0638098217078511,0.2090295058656239,0.3664122137404579,0.370265914585012,0.1924964936886395,0.3870309951060358,0.2247029168167087,0.3040644171779141,0.2038938053097343,0.2975963372758488,0.0995796960879404,0.0779714738510299,0.2047467233439601,0.2185596560372624,0.2444200512257592,0.184192200557103,0.2107511569953719,0.2107511569953719,0.2545186278126152,0.3458646616541352,0.3065693430656933,0.335820895522388,0.5183035714285715,0.5292266187050361,0.5155971479500889,0.7530927835051546,0.3881632653061224,0.5135736537605697,0.5354401805869076,0.7387525562372188,0.8453608247422679,0.9773255813953488,1.4154829545454546,0.4584048027444252,0.3490678302261005,0.1825452016689845,0.2858223062381853,0.3474643423137875,0.3400315208825846,0.2124777183600712,0.142809139784946,0.1217018469656991,0.2882575757575758,0.2462440454378893,0.3279968762202263,0.36312625250501,0.3708182184602981,0.5952157598499062
FWWB-L,0.0573182543125353,-0.0573182543125353,25.0,1.6652754100486009e-07,0.0173125983693947,0.2253854749622489,0.0475595704373643,2.270850096728886,8.517600000000002,-0.1428422095830705,0.0129717556898965,0.0004264473614059,0.0004754852373313,1.0,0.9012076395562784,0.3902084280288352,6.232338003126667e-08,0.0928485930514968,0.0793002713269012,5.678453733035743e-07,-0.0310153793501742,2.1119931775725324e-06,3.0,0.4764945046886674,1.1450585631180283,-0.0400979985822132,0.0114310720291428,-0.0124640706182672,-0.0425875155161862,0.0051793887007664,0.0179660242777555,0.0449242383701022,0.0347344029859015,-2.0570547546259226,7.0,0.6750927467017906,0.0078081526625667,0.1069009718656216,0.0286108179337847,52.40930668244675,2.641320675301586,1.0,1.0,0.4850964537838206,0.0394255666676017,0.1001259134845333,-0.0146439716434167,0.0213258648691456,0.034363434855224,0.0863758494656593,0.0642245480494767,0.0719020907700154,0.1562156215621561,0.2864137086903304,0.2609478104379121,0.2564255827854154,0.3104738154613466,0.3587588881706527,0.4279891304347825,0.4992867332382311,0.5535846267553586,0.3948241539482415,0.4279891304347825,0.496085409252669,0.3346031746031745,0.3561290322580646,0.330379746835443,0.3474358974358975,0.3957503320053119,0.3474358974358975,0.3865435356200528,0.4597222222222221,0.5046528274874731,0.5276162790697674,0.4813248766737139,0.5144092219020171,0.6181678214010777,0.582831325301205,0.5780780780780781,0.4750877192982456,0.4116856950973806,0.4164420485175202,0.4771609276177089,0.625676720804331,0.2951324707332101,0.233568075117371,0.236470588235294,0.1936399772856332,0.2856269113149845,0.3121098626716605,0.2951324707332101,0.2178447276940902,0.1690767519466072,0.2045845272206303,0.159404302261445,0.1587651598676955,0.1168969181721573,0.0724489795918366,0.04995004995005
FWWS-L,0.0388908833653622,0.0388908833653622,34.0,4.930020410582054e-07,0.0512536621908292,0.0449879138047932,0.2070093116727675,0.5512801631460819,-612.0999999999999,-0.664919519781083,0.0013388803243722,-0.0279136508738662,-0.0028323287039212,1.0,1.489158902580396,0.0486705384199689,1.3757656703510796e-07,0.2365132736805054,0.564426974573148,4.134963724218172e-07,-0.1443742098609356,8.953839460711566e-07,4.0,2.9725668704481363,0.5355704898893896,0.1311876983921159,0.1559106418932349,0.1598236558428519,0.3110017990796754,0.1724023464770316,0.1260650123176408,-0.3007567554630487,0.3075959965651854,0.3612822223094125,6.0,1.431926495212743,0.0047211804703655,0.0137548632172288,0.1133516116959825,7.564323374340949,4.21908542861344,1.0,1.0,0.4714761084594829,0.1931213990625985,0.3670204008321983,0.0414883956665893,0.0669797513847978,0.1124777841118673,0.2610160553146609,0.0011682242990653,-0.0160919540229883,0.089751750477403,0.0883661792752701,0.0288461538461539,-0.0403587443946187,0.0208706022659512,-0.0272727272727273,-0.0835117773019271,-0.0115473441108544,0.0477356181150552,0.0774071743234738,0.0382049727107338,0.0814908401768794,0.022089552238806,0.0808080808080808,0.0363196125907991,0.1693989071038251,0.1337748344370861,0.0946291560102301,0.1662125340599456,0.1750171585449553,0.2728624535315986,0.1322751322751323,0.1413333333333333,0.2496350364963504,0.3619729514717582,0.3652312599681022,0.3862348178137653,0.3068702290076337,0.24872355944566,0.3685051958433254,0.3696000000000001,0.4113767518549052,0.1073738680465719,0.1116883116883118,0.1905424200278165,0.3374999999999999,0.3271317829457365,0.3674121405750801,0.4899912967798085,0.5549500454132608,0.507042253521127,0.5822550831792976,0.4965034965034967,0.4822510822510821,0.4219269102990035,0.4508474576271186,0.5822550831792976
FWZL-L,0.0182482334263932,0.0182482334263932,26.0,4.763471218327519e-07,0.0495221772623598,0.02579142706371,0.3118228732287775,1.1492609625311647,-20.1947,0.3240439467849467,0.0676337346426002,-0.0192290224513126,-0.0035697805505279,1.0,1.484139783120913,0.161723011463596,6.519363540159348e-08,0.5824455731180609,0.7361408029076695,4.5803217462444126e-08,0.0703597764624186,3.797175316509253e-07,4.0,0.6926983891840672,0.5235215013079272,0.1693084798446801,0.1746233037435265,-0.0476108344358504,0.020369922458651,0.0624752829013932,-0.2530042269140355,-0.0336764706917343,-0.0500643813935376,0.2206112050709911,5.0,0.569363622165939,0.0188157366261612,0.0341733187453504,0.0924369628829833,29.742183461056936,7.567946711072345,1.0,1.0,0.4388558660955966,0.2165196312198491,0.1421212763618879,0.0558017157184214,0.1635223454673474,0.3262442906258052,0.1449994600716383,0.204194941394201,-0.0160849772382397,0.0505508749189891,0.114472327260227,0.053966189856957,-0.0575581395348836,0.0037151702786379,-0.1878757515030059,-0.143913387905994,-0.1862449799196787,-0.196331184928111,-0.2939895470383274,-0.3316841888270458,-0.3097721950180966,-0.2010842779694429,-0.2195474241694751,-0.2936819172113289,-0.2675101671938544,-0.1777834136444331,-0.2020674378538026,-0.1748536523288367,-0.1289629231595915,-0.0550859807636258,-0.0287597363690833,-0.0076522803795531,-0.0374109263657956,0.210153042179918,0.1476106194690265,0.1533262184276058,0.1359495444989489,0.2215523737754334,0.4250549450549452,0.4332449160035367,0.7600434310532029,0.1570306923625981,-0.0542590431738623,-0.0368389780154484,0.0037151702786379,0.0295331851381392,0.008398133748056,0.0364450127877238,-0.0264264264264263,0.0354519322900033,0.2220128156803618,0.0777925531914895,0.2011856243052983,0.1649299317283508,0.2142322097378277,0.2294273795980281
FXCH-L,0.0481977193875892,-0.0481977193875892,24.0,2.996162134876172e-07,0.0311488126094323,0.1343837910705864,0.145686942464111,0.6339828291727646,-741.3678,0.464017989529218,-0.0007732799140772,-0.0974965776989681,-0.0008689026205718,1.0,1.061250214960485,0.3956594346653577,1.70289014090558e-08,0.3570497265568925,0.0603429846346133,4.183735333409507e-06,0.1007523897352226,2.1853508296814066e-07,3.0,19.08924800058839,0.3588961513592283,0.0688383198947204,-0.1456628666733923,0.0922429164967354,-0.0102266542448894,-0.1456628666733923,1.17091143376258,0.1421160213655933,0.0003529065365347,-1.4724168311737746,5.0,1.061250214960485,0.0069703557697211,0.0126965963399199,0.1190802676826167,3.1834588015869354,4.494758254860324,1.0,1.0,0.8236221422354653,0.070748538897717,0.0922902783368637,0.0418282121617393,0.0033448015693683,0.0441247219322897,0.1709114337625797,0.1183739461831621,-0.0510684931506848,0.0361373698695706,0.1766544367441227,0.1989753530877873,0.1333769633507853,0.1444620671424796,0.0844082654978084,0.0745842640853811,0.0312016196260569,0.0545609548167094,-0.0811757215619694,-0.1677239523260284,-0.1180484823793033,-0.1963059216632633,-0.1329728647241413,-0.2103775305489694,-0.1645923781958514,-0.1503287214208615,-0.1298361973670988,-0.1467284193929838,-0.0444714191127786,-0.0263128303159788,-0.0899632159747766,-0.0972685571309424,-0.0145669739387731,0.0508495145631067,-0.2908852673818688,-0.1381506917487807,-0.1628963650425366,-0.2000184774575018,-0.2000184774575018,-0.1954097751347333,-0.2043554167049526,-0.1804845731591897,-0.1653171390013494,-0.1486579490708877,-0.1700373813859866,-0.1611934515160321,-0.091776798825257,-0.1210029438635671,-0.16070563148202,-0.2039165210995678,-0.1226061404397608,-0.120645881994516,-0.0166931637519872,0.0607619747641798,0.0879507475813543,0.0945518897737327
FXEB-L,0.1194589054727212,0.1194589054727212,22.0,5.641210803459856e-07,0.0586473662963297,0.0047860963278196,0.1718466603708327,1.0211755096912396,-31.5966,1.1018957567596392,0.0049670508093108,-0.0096866553698854,-0.0090375967522038,1.0,2.579800639131536,0.2343500112077415,1.0992392779639141e-07,0.5741457033599894,1.8935229258906665,4.127491908033042e-08,0.2392550143266475,1.0179665665485687e-06,4.0,0.4993928709043962,1.0003930743370053,0.4266326840939322,-0.242063722356273,-0.0258638825744071,0.0247321025816915,-0.2446569332993922,-0.5344541642904348,0.1052932985361663,-0.0303441272620247,1.5226327681303873,4.0,2.553021696274838,0.0044479810888399,0.0120512613961598,0.1058146730540305,115.40448346388531,4.204312754132791,1.0,1.0,0.5803388574581212,0.2966754825667752,0.197106154685013,-0.0067863787591733,0.0639538901177474,0.3593306993743698,0.418680530557022,0.3320769430725241,-0.0331741643629052,-0.0752403846153846,0.0695023630803446,-0.0763505402160864,-0.2292125826487677,-0.0965241897604508,-0.2856081708449397,-0.2507546986074593,-0.2671683017430231,-0.283879374534624,-0.3792157495562369,-0.4231951420646225,-0.3861496728897399,-0.404304738309074,-0.3174237047551455,-0.2184071515644047,-0.2341992634617299,-0.2126483831354891,-0.2651384909264566,-0.2504627374573794,-0.2101426958217842,-0.1595849262697979,-0.1154288342147621,-0.1242886410198043,-0.1346305252502531,0.2727874276261373,0.1088053033578324,0.1278217531515684,0.351959233878053,0.2512603675394371,0.1954630205096332,0.422181146025878,0.7773157773157773,0.1481868377854049,-0.0129570237331623,0.0145042194092825,0.0508057907675498,-0.0038839979285344,-0.0138426044603947,-0.0304939516129032,-0.0946104965874323,-0.0964180857310629,-0.0308603098627031,-0.0966302688740167,-0.0426776160258803,0.0374865156418555,0.1281524926686217,0.3027429732475448
FXGP-L,0.02218622802954,0.02218622802954,22.0,3.548745385418578e-07,0.0368935992222461,0.0788466156451406,0.2953140146631153,1.162768698805637,16.5028,0.7930026971448992,0.0544139001004568,-0.0167249983679299,0.0045151683106526,1.0,1.5979589839964112,0.1023014765864369,5.2765089607990557e-08,0.3831393592757165,-0.1210791577190222,7.960797168241579e-09,0.1721849553395271,3.158306791732667e-07,4.0,0.4145406213977696,0.4378345284869154,0.0676897196654735,0.0243503103237267,-0.0771947328725119,-0.3571759015384326,-0.057753720890965,-0.3044369857894651,-0.1325019149753181,0.1601577795290379,0.2574211958714485,4.0,1.076667786616355,0.0251217999163258,0.0474796604951844,0.0935499305296555,8.742392946439551,3.6308142062183975,1.0,1.0,0.3016838809775513,0.2112391083351699,0.128932518274546,0.0353088994457681,0.188485995764369,0.3193170635797102,0.3110263471124164,0.1647042526665743,0.074895771292436,0.1051745254133498,0.3745239908606244,0.3309365781710913,0.3375949601630534,0.2118516031559509,0.1171463943051684,0.2474511836875756,0.3458240119313944,0.25004329004329,0.1322145545796738,0.0005544005544004,0.0378090856814259,-0.0659852503558029,-0.0963825259732131,-0.1432470923332542,-0.1667820867959372,-0.1792860391086856,-0.1224167274495503,-0.1188819724154767,-0.0914925748804429,-0.1633055169216505,-0.0980759620189906,-0.1448708836768538,-0.1074431256181998,-0.0351510291365944,-0.1493047372142352,-0.085623812539582,-0.1431454005934718,-0.0578178021404334,-0.0486294148655771,0.0037541713014459,0.0096503496503497,-0.0772082321360092,-0.1239077669902913,-0.0773261758691206,-0.0538663171690694,0.0739363284736684,0.0360218140068884,-0.0011069600110695,-0.0413014608233731,-0.0216831548990379,-0.0186242523110387,0.0054317548746518,0.077623525899388,0.0183382705600225,0.0293740196777414,0.0911426844014511
FXRZ-L,0.0234156993344135,0.0234156993344135,13.0,1.777723407654639e-07,0.0184816344388933,0.0231252128909326,0.1973522761755261,0.7477946626374631,-1.9217000000000013,0.1920814254942224,0.038320237720534,0.015979759773956,-0.0010830358965142,1.0,2.3016605907467085,0.1017036148261184,2.2747405949856294e-08,0.3356459582956041,-0.194702876036179,6.869427822820824e-09,0.0417067076686526,1.4096970873922818e-07,4.0,1.2667459299723574,0.2331741869678972,0.0004797817777046,-0.1098563569406398,0.0634017646432226,0.0180910829209242,-0.1434076766398013,0.2154692936161526,-0.1946117057352204,0.0233885124064155,0.318588392521543,7.0,0.4387685219815853,0.0112161965796433,0.0202848579532646,0.1224967568117705,11.28890313325092,7.289837485175902,1.0,1.0,0.6123716197935627,0.0623260403647127,0.0638252069286809,0.0071597412649295,0.0618602910840158,0.0603264065439847,0.2890997980822285,0.1122638809387521,-0.0074568567573326,0.0259873733666127,-0.0580940827604798,-0.1112241653418124,-0.1281891335537397,-0.0350731842032588,-0.0455507751143892,-0.1269365317341331,-0.11252222504445,-0.028364849833148,-0.1185115105644908,-0.2076648336073473,-0.1951163326422483,-0.0549093859886394,-0.014177893771602,-0.0470475930724124,-0.1178995203231507,-0.0657129487265192,-0.0510592069527431,-0.0375981269797549,0.0357963388423625,0.0048892723612308,0.0312868949232583,0.0319722365797827,0.0707937480845846,0.0682565160895818,-0.0175043936731107,0.1486808580586831,0.1353371242891958,0.2719330178376411,0.4442492508008679,0.5799231290978974,0.55947333184557,0.694060606060606,0.6452030606238963,0.5183052688756111,0.4362347138012536,0.356366459627329,0.3021522407528183,0.0926432647955592,0.1199615353794374,0.2130891415675722,0.2887044721069616,0.3688540646425073,0.3899552461461959,0.3896788306652083,0.5553082572891164,0.5542704626334518
FYTJ-L,0.013723417771104,-0.013723417771104,36.0,3.6687069486208814e-06,0.3814074810281821,0.1365813952397556,0.080855213300941,0.9334441563363348,1712.6927,1.1638519353050434,0.0140912419855579,0.0081932869769783,0.0002359646727325,1.0,0.7860274527988003,0.1396176094023251,3.2941065014005786e-07,0.1518089188132261,-0.1601924904570127,4.936923782034047e-05,0.2527075812274369,7.373617080362732e-06,4.0,2.367341603480806,0.2043336882417112,-0.0031948614325045,-0.0529119469771162,0.0892727574321477,0.0509615322131037,-0.0849932551988595,-0.0163001943698802,0.0268771006820507,-0.0010855746076589,-0.4430724549413535,7.0,0.5935180879021014,0.0178834772499413,0.0275543811926246,0.037969347327592,4.4439488068878354,16.379105281334812,1.0,1.0,0.5479075028425753,0.1635906612502819,0.169404796675731,-0.0025408776975179,0.0477799218539144,0.1594850294225941,0.289929552071167,-0.0214002267573696,0.0167146974063399,-0.0490566037735848,-0.0615773374118898,-0.0427350427350425,0.0190641247833622,-0.001415227851684,0.0365799911855444,0.0382577987051206,0.0880493446414805,0.1069971760276122,0.121245828698554,0.1171627612412919,0.1056095267941084,0.1351351351351353,0.1246413771118903,0.1441543700340521,-0.1084154662623199,0.0797245600612091,0.0865414228518632,0.0674735249621787,0.108910891089109,-0.1052498097895003,-0.1228244654400795,0.2530633990410229,0.2305545866759679,0.6696639848556556,0.6696639848556556,0.7383592017738358,0.6888463379607468,0.6135376171964328,0.6135376171964328,0.6231884057971016,0.605095541401274,0.6532333645735708,0.7648824412206106,0.7999999999999998,0.7547873663267843,0.7556606120925604,0.6617993405558174,0.6367432150313153,0.6314450867052024,0.6684795459919604,0.6653292423884827,0.7422222222222223,0.7465346534653468,0.7945066124109867,0.7773299748110831,0.72139546230788
FYUT-L,0.0069204152249134,-0.0069204152249134,19.0,1.7510109752775498e-07,0.0182039256524526,0.1514353436923887,0.1513673945304219,0.7504046318848164,-23.0,-0.0728425405864752,-0.0002768166089965,-0.0177078311812237,-0.000725900116144,1.0,0.6659125188536953,0.6381578947368421,3.2588607986554254e-08,0.5434064283568639,-0.5,2.115333803268519e-08,-0.0158163265306122,3.1322665907076564e-07,5.0,1.2801619671027495,0.4095409540954095,-0.3099789291129879,-0.0054553289847408,0.3417678812415656,0.005662253800556,-0.0054553289847408,1.0547128927410618,-0.0823838814524866,-0.077023634205046,-0.0961538461538461,4.0,0.6659125188536953,0.0128336755646817,0.0357909806728704,0.1185793953624889,3.98159509202454,6.904255319148936,1.0,1.0,0.4031191799587095,0.1703214178431961,0.2574257425742574,0.1381314878892535,-0.0027035145689396,0.1266907123534716,0.0547128927410617,0.0442359249329757,-0.0812807881773398,0.0318118948824341,0.0703012912482066,0.0687679083094554,0.0551626591230551,0.1766561514195583,0.1406727828746177,0.0122116689280868,0.0389972144846797,0.041899441340782,0.0375521557719054,-0.1254396248534582,-0.0472541507024265,0.0551626591230551,0.0657142857142856,-0.001338688085676,0.0448179271708684,0.090643274853801,0.1406727828746177,0.1692789968652037,0.1936,0.3110720562390157,0.2371475953565505,0.2817869415807559,0.2687074829931972,0.1936,0.0318118948824341,0.0163487738419618,-0.0053333333333333,0.1134328358208955,0.089051094890511,0.2012882447665056,0.2951388888888888,0.0749279538904899,-0.0092961487383798,-0.0040053404539386,0.013586956521739,0.0318118948824341,0.0922401171303075,0.0641940085592012,0.0122116689280868,-0.0812807881773398,-0.0066577896138482,0.0275482093663912,0.0551626591230551,0.1218045112781953,0.189792663476874,0.2412645590682196
FYXQ-L,0.01138316366611,0.01138316366611,27.0,4.387821959438474e-07,0.0456168384171071,0.0892260432484403,0.1872012869561892,1.4525613752992426,6.641100000000002,0.6062525255253767,0.0581221077080541,0.0110212081838203,0.0006562345756643,1.0,1.441124705170306,0.1872322570685352,7.645102208255678e-08,0.5195244165063897,1.9396242938461423,1.4488277213699254e-08,0.1316358247051316,7.146918913300137e-07,4.0,0.2551994904721088,0.5699917260114113,0.8536226912827122,-0.0034776240587299,-0.2168279144486305,-0.0167397123226367,-0.0302186305494454,-0.1237373629294582,-0.1968968304667275,0.0442800872570547,0.1526158750314576,4.0,0.9010418301979763,0.0163462609789099,0.0429746680126371,0.1006967233081034,9.843004901553543,4.1344494820813225,1.0,1.0,0.43805433785351,0.2868692693891329,0.1509123074302132,0.0875750752581305,0.149887666472354,0.3873772117927455,0.2590137706684653,0.1207255426702347,0.0312787488500461,0.0785760102629891,0.1816584680252986,0.153292181069959,0.0153985507246379,0.0799614643545281,-0.1217027944633062,-0.1394575230296826,-0.208705882352941,-0.1567201604814443,-0.2226074895977807,-0.2790996784565915,-0.2113039399624765,-0.208705882352941,-0.1825473991249392,-0.2435897435897435,-0.1200941915227629,-0.1003210272873194,-0.1163951655281134,-0.0407872219053051,-0.0521420518602028,-0.0876288659793813,-0.0388682480708774,-0.0426985482493594,-0.0548060708263068,0.3292490118577076,0.196797153024911,0.1442667574004763,0.091528724440117,0.0548933500627353,0.1808286516853934,0.1887592788971368,0.5107816711590296,-0.0421532326972371,-0.1825473991249392,-0.1929445644348452,-0.147312373225152,-0.1579869804707059,-0.1596701649175412,-0.147312373225152,-0.3241559485530546,-0.3207432841850131,-0.0932866001617687,-0.1833414278776104,-0.0962106960494489,-0.1103174603174601,-0.0836512261580381,-0.0979077253218884
