firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLJF-L,19.0,0.0127192619007825,1.2910110629885174e-06,0.2219404368167672,0.3402779048088085,0.0373898701377135,0.5665127248406002,-4.7795000000000005,0.0213151124999523,-0.0029325451252862,0.322263063063063,1.0,-0.0323702273315166,1.1380981817557245e-08,0.023586255214445,6.836033804565724e-10,0.0454991706355839,1.4314193111664767e-06,0.053005724204914,3.0,0.0929192906280336,-0.0813392036651446,-0.1271666258769951,-0.1512071725629354,-0.0036058675786737,-0.0080819635441275,-0.0493459149032702,8.091829771253432,0.0024444444444444,-0.02088772845953,0.0112359550561798,-0.0045348965822364,0.0228435049437436,0.0001111234581621,-0.0874062056378016,-0.1432651118514992,-0.1891891891891891,-0.0981963927855711,-0.093655589123867,-0.0270270270270269,0.0055865921787709,0.0011123470522802,0.0398613518197574,0.0374639769452449,0.0315186246418337,0.0373443983402488,0.0465116279069768,-0.0196078431372548,0.0895883777239709,-0.082942734868555,-0.1428571428571429,-0.1588785046728972,-0.1346153846153845,-0.1666666666666666,-0.0821009688934216,-0.0671641791044777,-0.0605427974947807,-0.0861088545897644,-0.0792838874680307,-0.0720692854933497,-0.0270270270270269,-0.0625,-0.0696712838536282,-0.057788944723618,-0.0975634212373408,-0.0717821782178217,-0.0967482938578884,-0.0424513246090009,0.0112359550561798,-0.0109890109890109,-0.024390243902439,-0.0909090909090909,-0.1176470588235294,-0.1154791154791154,-0.0481226864093071,-0.0426550366982236,-0.091000908999091
LLJN-L^E18,19.0,-0.1670678863745786,1.6997725995162524e-06,0.2922114953473209,0.1554559043348281,-0.7053231939163499,-0.7335709091986227,-21.25,-0.1932150266075534,0.0015015015015015,-230.0,1.0,-0.2373640435060781,-5.290399617621893e-07,0.0005253480430785,6.786442428359237e-12,0.0019258545979778,7.671792437413958e-07,0.046692607003891,1.0,0.026149586144981,1.6538461538461535,-1.6538461538461535,-1.6538461538461535,-0.1106936416184971,-0.1606543624161073,-1.6538461538461535,1.6783755745831002,-0.0473372781065087,-0.0864864864864866,-0.1507537688442211,-0.288421052631579,-0.3500000000000001,-0.4162348877374784,-0.400709219858156,-0.40597539543058,-0.4271186440677966,-0.398576512455516,-0.3694029850746269,-0.3574144486692014,-0.3717472118959107,-0.2488888888888889,-0.1333333333333333,-0.1464646464646465,-0.1695331695331696,-0.165432098765432,-0.155,-0.1266149870801034,-0.1311053984575836,-0.1421319796954314,-0.1443037974683545,-0.1443037974683545,-0.1333333333333333,-0.1756097560975609,0.0180722891566265,0.015015015015015,-0.0611111111111111,-0.0058823529411764,-0.0397727272727272,-0.1421319796954314,-0.1220779220779221,-0.1633663366336634,-0.1855421686746988,-0.2009456264775414,-0.2505543237250554,-0.2808510638297873,-0.2620087336244542,-0.2958333333333333,-0.3171717171717172,-0.2777777777777778,-0.3474903474903474,-0.4182444061962134,-0.4182444061962134,-0.4101221640488657,-0.4495114006514658,-0.4440789473684211,-0.4583333333333333
LLJR-L,26.0,3.7550180133813673,1.048997452202549e-06,0.1803353661606696,0.0526595179955409,0.2683643486777669,0.4098719691432793,28.25,-0.0781257297546612,0.0001995211492418,0.0375469336670838,1.0,1.2204557498675148,1.7074373804346977e-07,-0.0048291897692717,1.1624136898974012e-10,-0.4716572310859495,1.264054447773429e-06,89.16071428571392,2.0,0.1489426162580997,-2.350340136054421,3.350340136054421,2.350340136054421,0.029548652451564,0.0651551312649164,2.350340136054421,-0.0615240313263599,0.096153846153846,-0.037037037037037,0.0,0.0196078431372548,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.1304347826086955,0.1304347826086955,0.1063829787234043,0.1555555555555556,0.0833333333333334,0.0196078431372548,0.1063829787234043,0.1818181818181818,0.2093023255813955,0.2380952380952381,0.3,0.3,0.4857142857142857,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5757575757575757,0.7333333333333334,0.857142857142857,0.7931034482758623,0.7931034482758623,1.166666666666667,1.08,1.166666666666667,1.166666666666667,1.0,1.08,0.625,0.625,0.5757575757575757,0.7333333333333334,0.625,0.625,0.5294117647058822,0.4444444444444446,0.4857142857142857,0.4054054054054055,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2682926829268293,0.4444444444444446
LLKM-L^A20,20.0,-0.0499419279907085,2.071401257978563e-07,0.0356098962432092,0.030672268907563,0.054598462761728,3.420679310758618,-0.2499999999999999,-0.0013502718002624,0.0040650406504065,-0.037552068258183,1.0,-0.0643185298621745,-1.2204655529824593e-08,-0.1211038316458203,2.401388595785057e-09,-0.0131629887727448,6.248105594851866e-07,-0.0450777202072538,3.0,0.1099908005986572,0.0065867357676522,0.0767696399345335,-0.0227490284603955,-0.0014152850788515,-0.0054432348367029,-0.0216346153846154,1.6783755745831002,-0.0705128205128204,-0.075098814229249,0.1699999999999999,0.4399999999999999,0.5294117647058822,0.2821917808219178,-0.075098814229249,-0.1,-0.069582504970179,-0.1017274472168906,-0.1958762886597939,-0.2264462809917355,-0.2173913043478261,-0.1169811320754716,-0.069582504970179,-0.1789473684210527,-0.2583201267828843,-0.2930513595166163,-0.276661514683153,-0.3035714285714286,-0.2365415986949429,-0.259493670886076,-0.2744186046511628,-0.2547770700636943,-0.2887537993920973,-0.3314285714285715,-0.3117647058823529,-0.3137829912023461,-0.3295128939828081,-0.2811059907834101,-0.2994011976047904,-0.2040816326530612,-0.3066666666666667,-0.2732919254658386,-0.22,-0.3295128939828081,-0.2898330804248862,-0.2225913621262458,-0.025,0.1999999999999999,0.0588235294117647,-0.0526315789473685,-0.1301115241635688,-0.1999999999999999,-0.2653061224489796,-0.3342816500711238,-0.3256484149855908,-0.2972972972972973,-0.3481894150417827
LLKY-L,27.0,0.0373296080535172,6.97676567348846e-07,0.1199390513012225,0.2083995696088299,0.7832903127846947,1.5424999958640873,-0.2890000000000001,0.0041985052551705,-0.0010170118343195,0.0079368231788202,1.0,0.0759180950148318,8.112246287126547e-08,-0.0059732933699976,2.0644577145693006e-10,0.0519258880543814,1.4456461383458812e-07,-0.1157284886631857,3.0,0.0637780524114317,-0.0311812576472229,-0.004995602240341,-0.0434610555141307,0.0261204466725477,0.0321788301820109,-0.0450875125485575,0.4441798277383167,0.0103092783505154,-0.0202020202020202,-0.0419753086419752,-0.0628019323671497,-0.1161731207289293,-0.1300448430493274,-0.1691648822269807,-0.2538461538461539,-0.1779661016949152,-0.183157894736842,-0.1565217391304347,-0.1377777777777777,-0.1221719457013574,-0.1377777777777777,-0.091334894613583,-0.0849056603773585,-0.1018518518518519,-0.0870588235294117,-0.0805687203791468,-0.0870588235294117,0.0157068062827225,0.1411764705882352,0.1345029239766082,0.1345029239766082,0.1547619047619048,0.1246376811594203,0.2012383900928791,0.2638436482084692,0.1181556195965416,0.1117478510028653,0.1213872832369942,0.1757575757575757,0.1757575757575757,0.3857142857142857,0.3020134228187918,0.297658862876254,0.2435897435897436,0.4477611940298507,0.4264705882352939,0.375886524822695,0.3379310344827586,0.3379310344827586,0.2933333333333332,0.2163009404388713,0.1311953352769679,0.297658862876254,0.3661971830985915,0.39568345323741,0.3857142857142857
LLLI-L,18.0,0.1470570486010494,7.692824122484045e-07,0.1322489632386565,0.0859623707837543,0.0084787963818199,0.1965984129735317,147.972,-0.0053373480635564,0.0002585407827467,0.0034423289012125,1.0,0.5450058886456205,8.80480879162374e-08,-0.0341933571415251,2.2564529791215434e-06,-0.0015802073224451,1.15685078281965e-05,0.1275942276901778,2.0,4.254513113053105,-0.1304667941191639,0.1304667941191639,0.1304667941191639,0.0028855959748122,0.0444201957757444,0.1304667941191639,0.218872194884527,0.0988184747583242,-0.0199999999999999,0.013057671381937,-0.0854616895874262,-0.1665174574753803,-0.1544050862851952,-0.1331471135940409,-0.1208687440982058,0.0627853881278539,0.0390625,0.0688863375430539,0.0413870246085013,0.1043890865954924,0.0531674208144796,0.0332963374028858,0.0230769230769232,0.1017751479289943,0.1203369434416365,0.0763005780346821,0.0484234234234233,0.0579545454545453,0.0275938189845474,0.0448933782267115,0.0242024202420243,0.1043890865954924,0.351233671988389,0.4257274119448699,0.4661417322834646,0.4661417322834646,0.3895522388059702,0.5287356321839081,0.4731012658227849,0.5262295081967214,0.4615384615384617,0.4456521739130434,0.3434343434343436,0.2666666666666668,0.3131170662905502,0.351233671988389,0.3205673758865248,0.2314814814814816,0.1981981981981984,0.2106631989596878,-0.0095744680851063,-0.0032119914346894,-0.0137711864406778,-0.0605449041372351,-0.0727091633466133,-0.0567375886524821
LLOR-L,18.0,0.0341187197082394,9.595537944485924e-07,0.164958918164593,0.0058468677494199,0.0886843899113837,3.754855178948047,-0.1605,-0.0088834679207397,0.0024555659494855,0.0040250697033018,1.0,-0.1197406340057637,2.51315447883082e-09,-0.1113968246479039,1.9978062843216027e-11,-0.4000191947790201,2.4253511442266685e-06,0.1109432333261386,4.0,0.0023739971136562,0.2104818630293082,-0.0139000968036031,0.0108535148342459,-0.0043951933417496,-0.0136192407997681,0.058944038172294,6.293908404686626,-0.1578947368421052,0.0326086956521738,-0.0952380952380953,-0.0686274509803922,-0.0104166666666666,0.0326086956521738,0.0326086956521738,0.1046511627906976,0.2837837837837837,0.2837837837837837,0.25,0.2837837837837837,0.2025316455696202,0.2179487179487178,0.3970588235294117,0.1728395061728393,0.1309523809523809,-0.1517857142857144,-0.0776699029126214,0.25,0.0795454545454545,-0.0306122448979592,-0.1284403669724771,-0.0686274509803922,-0.2148760330578513,-0.1949152542372881,-0.4277108433734939,-0.3987341772151899,-0.4722222222222222,-0.4632768361581921,-0.4602272727272727,-0.4662921348314607,-0.3949044585987261,-0.3987341772151899,-0.3309859154929577,-0.3402777777777778,-0.4062500000000001,-0.2692307692307693,-0.2276422764227642,-0.2276422764227642,-0.2213114754098361,-0.2338709677419355,-0.2803030303030304,-0.3309859154929577,-0.2276422764227642,-0.15929203539823,-0.0952380952380953,-0.0865384615384615,-0.188034188034188
LLPQ-L,18.0,-0.3068329718004338,7.433334610278567e-07,0.1277880242630494,0.0207977650162967,0.066818700114025,0.7543007630388116,-1.95,-0.0153475101795736,0.0007283674856754,-0.0103181870698965,1.0,-0.2175612298071912,-3.4654240607359282e-09,-0.2201012106847668,1.946766442114867e-09,-0.1415401301518438,8.386326226980948e-07,-0.3704942400594574,3.0,0.1506437221695574,0.0490998386080415,-0.0418321284967598,-0.0589298454419372,-0.0084493819433578,-0.0179820179820179,-0.3549367898863818,1.6783755745831002,-0.0669642857142859,0.0370370370370369,-0.0627615062761506,-0.0303030303030302,-0.0705394190871369,0.0,-0.0260869565217389,0.0980392156862746,0.108910891089109,-0.0088495575221236,0.0090090090090089,-0.1284046692607002,-0.1884057971014491,-0.096774193548387,0.0,0.0566037735849056,0.0467289719626169,-0.263157894736842,-0.2774193548387096,-0.2774193548387096,-0.2195121951219512,-0.1824817518248175,-0.1824817518248175,-0.1384615384615384,-0.1794871794871794,-0.2406779661016949,-0.0260869565217389,-0.0666666666666665,-0.1417624521072795,-0.3086419753086419,-0.3128834355828219,-0.235494880546075,-0.1824817518248175,-0.2774193548387096,-0.4285714285714285,-0.4589371980676328,-0.4653937947494033,-0.4256410256410255,-0.4399999999999999,-0.4329113924050632,-0.5483870967741935,-0.5757575757575757,-0.5971223021582733,-0.5897435897435896,-0.6466876971608833,-0.6559139784946236,-0.6656716417910448,-0.6799999999999999,-0.9327327327327328
LLRP-L,16.0,0.0047575806505402,7.179159780604306e-07,0.1234184511166236,0.0551872960482239,0.1629415449011219,1.0243464510006384,47.67569999999999,-0.0030712854908609,0.000821915130961,0.0349218431307459,1.0,0.0557325951036432,5.227949287108242e-08,-0.0546733886906398,6.622747583320866e-07,0.0405085691812316,8.211021954788745e-07,-0.0366830488633963,5.0,3.206353045894788,0.1129474711404716,0.0761114905851386,-0.0174971167592567,0.0085907765030142,0.019249655591949,0.0575788290817625,0.3316538218012472,0.0399619410085632,-0.0295475530932595,-0.0066162570888469,-0.0075542965061379,-0.0009505703422052,0.0375123395853898,0.0457711442786068,0.0293829578844269,0.0982236154649947,0.0713557594291538,0.0364891518737671,0.0293829578844269,0.0520520520520519,-0.0047348484848485,0.0135004821600772,0.010576923076923,-0.0573991031390135,-0.0066162570888469,-0.0232342007434944,-0.0250463821892392,0.0193986420950533,-0.0454132606721162,-0.0573991031390135,-0.0756376429199647,-0.1476074614760746,-0.1100762066045724,-0.0820960698689956,-0.0313364055299538,-0.0277520814061055,-0.0573991031390135,-0.0250463821892392,-0.0715547703180212,-0.1197654941373533,-0.1385245901639343,-0.1270764119601328,-0.155144694533762,-0.1645468998410175,-0.1420408163265306,-0.1093220338983052,-0.1448331977217249,-0.1671949286846275,-0.169826224328594,-0.1833721833721833,-0.1665344964314036,-0.2983978638184246,-0.2634898388227049,-0.2835719154737559,-0.2932078009414929,-0.2322863403944485
LLSU-L,30.0,0.0405212233693605,4.120706845053688e-07,0.0708399411441133,0.0507079796124036,0.090599609376529,0.8703526967100396,-17.033399999999972,0.0004016725596107,0.0002344916428607,0.0032992250733096,1.0,0.0318691764268383,4.9056035916843815e-08,0.0034775348028847,7.375261844089749e-06,0.0274987145926438,1.0611250443852474e-06,0.0572753263509146,4.0,8.673790536621668,0.0099772913441417,-0.0616300442953541,-0.0255432890872962,0.0053996345171635,0.0330604712522649,-0.0199643512349384,2.0906080686318727,0.0054988216810683,0.1051306537025782,0.1467435366183225,0.0440416632494053,0.1559066557704531,0.245353159851301,0.1860616789341282,0.2204007285974498,0.094865399501161,0.0282714054927302,0.0555555555555555,0.1112081005586591,0.0880341880341879,0.1916128428344097,0.1444754113098982,0.06438127090301,0.0733558178752107,0.0712782967264158,0.0895241355700102,0.0802783435166327,0.2164357381748685,0.0547684149473859,0.1337727110794442,0.170574712643678,0.1498509619727215,0.1358972071027038,0.2267514695962225,0.2556717301242848,0.3894346212617332,0.51782520567545,0.4174368110455404,0.4369567671294727,0.4402081683448353,0.5768611420785332,0.3695535233996772,0.2935677268570267,0.2906823481699281,0.3933887915936953,0.7331518039482641,0.5849103585657371,0.4226642825212336,0.7491068974993129,0.4276101827969047,0.311289658014009,0.291599025974026,0.3520977164099839,0.33901335857789,0.4490608992601026,0.4209175131153029
LLSV-L,17.0,0.1702181505289264,-1.760324545627659e-07,-0.0302621108212265,0.0204364392102528,0.1172209814691857,5.216052083143333,0.943,-0.0075719522147433,0.0087759815242494,-0.0048726467331118,1.0,160.09999999999985,6.706388515698173e-08,-0.3823961564475119,4.4596886700838776e-11,-0.019790454016298,8.155023069618638e-07,0.5040810157194681,3.0,0.0136502993530484,0.0408148616157767,-0.873379621080622,1.126620378919378,0.0235942906574394,-0.0846523898199875,0.126620378919378,0.7807351959975154,-0.0416666666666667,-0.04,0.0212765957446807,0.0285714285714286,0.0909090909090908,0.1162790697674418,0.1076923076923075,0.0992366412213738,0.1076923076923075,0.125,0.3090909090909088,0.4399999999999999,0.2631578947368422,0.6744186046511627,0.7999999999999998,0.7999999999999998,0.894736842105263,0.92,0.894736842105263,0.9726027397260272,1.32258064516129,1.1818181818181817,1.1818181818181817,1.1492537313432836,1.1818181818181817,1.7169811320754715,1.4,1.440677966101695,1.25,1.117647058823529,1.25,1.0571428571428574,1.0,1.1818181818181817,1.7692307692307692,1.5714285714285712,1.1818181818181817,1.25,1.32258064516129,1.117647058823529,1.25,1.1818181818181817,1.6666666666666663,1.360655737704918,1.9387755102040816,2.0,1.6181818181818175,1.6181818181818175,1.5714285714285712
LLVF-L,27.0,0.0746819842614326,4.950772617120621e-07,0.0851097770363578,0.0079849742276396,0.3794008598712082,3.6442277853291376,1.5359999999999996,0.0004894648772166,0.0002482551875966,0.0211781094713938,1.0,0.0979878497973313,6.144580697031947e-08,0.0024013282871853,1.2060936900383528e-08,0.0541225552744232,2.4007984392681856e-07,0.0296148662028963,4.0,0.2503410938267438,0.0418190910754145,0.0190861262617611,-0.0100270968122162,0.0235483099217334,0.0352408261646511,0.0084741759263447,0.4713056980502916,-0.0580511402902557,0.1045801526717558,0.0447653429602887,-0.0075445816186556,0.0410071942446044,0.0962121212121214,0.093726379440665,0.1484126984126985,0.1054239877769289,0.1331245105716523,0.1899671052631579,0.1484126984126985,0.1465927099841522,0.1003802281368821,0.2200674536256324,0.2517301038062283,0.3498134328358209,0.2528138528138528,0.2805309734513275,0.2549869904596706,0.250648228176318,0.3012589928057556,0.3650943396226416,0.4675456389452335,0.447,0.490216271884655,0.7043580683156656,0.8316455696202532,0.8695090439276487,0.8270202020202022,0.7267303102625298,0.7023529411764706,0.768948655256724,0.8064918851435707,0.7603406326034063,0.7864197530864199,0.8480204342273308,0.7975155279503106,0.950134770889488,0.966032608695652,1.100145137880987,1.3152,1.3041401273885351,1.3338709677419356,0.9986187845303868,0.8989501312335959,0.9190981432360744,0.7412755716004813,0.732934131736527
LLVY-L,27.0,0.0399201596806387,4.922608683790509e-07,0.0846256049138282,0.0497395119276117,0.1343034001232141,2.703405373892348,0.59,-0.0013598110330332,0.0039467192895905,0.0143411649875973,1.0,-0.06964585182993,4.909037712973146e-08,-0.0916037647935886,8.263964552388376e-11,0.0343503469251972,9.354313596283706e-07,0.1086263957192787,3.0,0.0142880123076163,0.0620632832716008,-0.0014807558900563,-0.0863189106283384,0.0118858361232161,0.0324185073713207,-0.0173454175441916,0.6192411742480975,-0.0772626931567329,0.0486111111111111,0.1240694789081886,0.1556122448979593,0.1556122448979593,0.1497461928934012,0.1048780487804879,0.2309782608695652,0.0658823529411765,0.1921052631578947,0.217741935483871,0.2445054945054945,0.241095890410959,0.2724719101123596,0.2377049180327868,0.2112299465240641,0.1468354430379748,0.2760563380281691,0.4426751592356688,0.6063829787234045,0.812,0.8340080971659918,0.8489795918367347,0.8719008264462811,1.1778846153846154,1.3112244897959189,1.6647058823529417,1.6337209302325584,1.603448275862069,1.5166666666666666,1.4619565217391304,1.502762430939227,1.6647058823529417,1.6964285714285716,1.489010989010989,1.502762430939227,1.573863636363637,1.7289156626506026,1.9038461538461535,1.83125,1.265,1.087557603686636,1.087557603686636,1.0133333333333336,1.0133333333333336,1.5166666666666666,1.7289156626506026,1.7289156626506026,1.5307262569832405
LMDJ-L,15.0,-0.0139389195982911,2.1228449098596125e-07,0.0364942749210727,0.0573820009711695,0.1140592124276544,4.245256542746188,1.4445999999999977,-0.0013394454254308,0.0008107836425684,0.0164370045045795,1.0,0.0341661138333851,1.1623648371365036e-08,-0.080557595009404,1.436620284387985e-07,-0.0356755263080443,8.51990818946183e-07,-0.0248014334817952,3.0,0.6251466527823606,0.0290326308291133,-0.1704191865219328,0.0392167565930871,-0.0163622604817765,-0.0821219008688258,-0.0845448034290961,2.69025853632924,0.1038525963149079,0.0547703180212013,0.2283950617283949,0.2360248447204969,0.4180522565320665,0.2208588957055215,0.177514792899408,0.1525096525096525,0.1682974559686887,0.0437062937062937,0.0529100529100527,-0.058359621451104,0.0437062937062937,0.0622775800711743,0.177514792899408,0.1821782178217821,0.0874316939890709,0.1892430278884462,-0.4118226600985222,-0.4065606361829026,-0.3432343234323433,-0.3122119815668203,-0.2892857142857143,-0.2346153846153846,-0.2850299401197604,-0.2692778457772338,-0.1507823613086771,-0.0324149108589951,-0.0553797468354431,0.0118644067796609,0.0934065934065933,0.1502890173410402,0.0473684210526315,0.0660714285714285,-0.0355411954765751,-0.0843558282208588,-0.0686427457098284,-0.1543909348441926,-0.0478468899521531,-0.0995475113122171,-0.1833105335157319,-0.0657276995305163,-0.2144736842105262,-0.2556109725685785,-0.2647783251231527,-0.2306701030927834,-0.3114186851211072,-0.3130034522439585,-0.3066202090592335
LMEO-L,27.0,0.1736428655176457,2.953865976073396e-07,0.0507805334766327,0.3024975024975025,0.1374166721668537,2.416074785307664,-6.05,0.0012429761283839,-0.0019397993311036,0.0790401241409886,1.0,-0.1343612334801762,6.163282698168409e-08,-0.0861966664868604,1.8816074653817964e-08,0.0572165552819791,1.585542055095885e-06,0.2569640995084165,3.0,0.1984454491340101,-0.0780917857984292,0.4735675081062713,1.118728798428852,-0.0148588410104011,-0.0499375780274656,0.1187287984288519,0.378657904021797,0.2312925170068027,0.0137931034482758,0.0103092783505154,0.0652173913043479,0.2782608695652175,0.3424657534246575,0.2951541850220265,0.3867924528301885,0.3999999999999999,0.0808823529411764,0.0,0.0575539568345324,0.0888888888888888,0.1807228915662648,0.1951219512195121,0.3008849557522124,0.2457627118644068,0.1574803149606298,0.1620553359683796,0.1951219512195121,0.4923857868020305,0.47,0.699421965317919,0.9864864864864864,0.9342105263157894,0.9342105263157894,1.3333333333333337,1.5565217391304351,2.4186046511627906,2.818181818181818,3.083333333333333,2.8684210526315788,3.083333333333333,3.454545454545454,2.972972972972973,3.523076923076923,3.083333333333333,3.666666666666667,3.59375,3.260869565217392,3.388059701492537,3.388059701492537,2.5853658536585367,2.5,2.2307692307692304,2.161290322580645,2.458823529411765,2.458823529411765,2.127659574468085
LMGC-L,19.0,0.2295940637276298,7.935869701700109e-07,0.1364272110913689,0.0025175366871799,0.6661251015434605,0.5373018693741065,91.25,0.0103990222507633,0.000926013121135,-0.0004581901489117,1.0,0.3073784722222221,1.943526684464568e-07,-0.0048290263638722,8.80344346971992e-09,0.0003782918667248,3.0292354368948895e-07,0.0786116322701688,2.0,1.4153656919718696,-0.7079099422195658,0.6459630395646986,0.7079099422195658,0.0470003549875754,0.0659318770333975,0.7079099422195658,0.008873071358105,0.0008754012255616,0.0403764420157863,0.1355202120609675,0.1273026315789476,0.1593369418132613,0.2678505364409915,0.2234916101392361,0.2990902198635332,0.2692592592592593,0.2443718228031954,0.2553113553113553,0.2543923865300148,0.2608535688005888,0.3460329929300865,0.3735470941883769,0.4279166666666667,0.3675179569034319,0.4279166666666667,0.4393112137757247,0.3913926106374341,0.4919460165433176,0.4478242501056189,0.4708154506437769,0.592472118959108,0.5492766726943943,0.582179132040628,0.6272554605887941,0.6460134486071087,0.6288022813688214,0.7431332655137337,0.791427077888134,0.73871131405378,0.8161102278749339,0.9317925591882754,0.9317925591882754,0.9809248554913296,0.9809248554913296,0.960526315789474,1.196794871794872,1.1089230769230771,1.0807528840315728,1.3998599439775914,1.1703609879670682,0.9028317601332594,0.8564463705308776,0.8706331877729259,0.9134561697375768,1.0807528840315728,1.0459701492537317
LMGK-L^L21,22.0,0.1092584361033867,1.167222359928592e-06,0.200659659588954,0.1232126715105352,0.1224928263988522,1.0086356396916831,10.5275,0.007364576164887,0.0038478288432809,-0.0031201521512397,1.0,0.0793548689284766,1.1236682283929155e-07,-0.051072484602942,5.796420470759945e-10,0.044345321162878,1.00445998281434e-06,0.1434447340298761,2.0,0.1104262700256573,-1.2445864032491785,1.114751560691654,1.2445864032491785,0.0203110319131702,0.0373710879284649,1.2445864032491785,0.0370215071446085,-0.0557768924302787,0.004,0.1306306306306304,0.1306306306306304,0.1728971962616821,0.2676767676767675,0.200956937799043,0.2184466019417474,0.1728971962616821,0.0590717299578058,0.0458333333333333,0.0818965517241379,-0.0118110236220473,0.0635593220338983,-0.0599250936329588,0.0913043478260868,0.0590717299578058,0.2184466019417474,0.3141361256544501,0.224390243902439,0.3944444444444444,0.2487562189054726,0.7191780821917808,0.6733333333333331,0.6089743589743588,0.5120481927710843,0.7552447552447552,0.6622516556291389,0.5687499999999999,0.5493827160493825,0.5304878048780488,0.8455882352941173,0.7928571428571429,0.9763779527559052,0.5493827160493825,0.5886075949367087,0.494047619047619,0.6959459459459458,0.6733333333333331,0.7928571428571429,0.3494623655913977,0.3351063829787233,0.2487562189054726,0.1461187214611872,0.1306306306306304,0.0726495726495726,0.1566820276497695,0.1674418604651162,0.2067307692307691
LMGN-L^D23,22.0,0.1395427034297242,2.790147126773063e-07,0.0479660081816486,0.0574551569506726,0.1257606490872211,1.181151381812419,-3.15,0.0252836193263651,-0.0004943381800445,0.4665579119086463,1.0,-0.1569620253164557,9.216702220571681e-09,0.026402640264026,6.465270122693555e-10,0.1553463349024881,4.30880828811726e-07,0.4756097560975608,3.0,0.1780149632088578,-0.1055483553316491,0.0805083233569847,0.0818306771467304,0.0107701386839775,0.0274024024024024,-0.0428512566955087,-0.8391877872915501,-0.0137931034482758,0.039426523297491,-0.0491803278688524,0.0431654676258992,0.0943396226415094,0.2554112554112553,0.1934156378600822,0.1417322834645669,0.1646586345381524,0.0902255639097744,0.3551401869158876,0.2288135593220339,-0.0491803278688524,-0.0645161290322581,0.0069444444444444,0.0,-0.0705128205128206,-0.1021671826625387,-0.1158536585365853,-0.1131498470948012,-0.0034364261168385,-0.1131498470948012,-0.1394658753709199,-0.1737891737891738,-0.1807909604519774,-0.1737891737891738,-0.0614886731391585,-0.067524115755627,-0.1185410334346505,-0.1185410334346505,-0.0764331210191083,-0.0034364261168385,-0.0553745928338762,-0.0397350993377483,-0.0584415584415585,-0.0822784810126583,-0.0793650793650794,0.0545454545454544,0.1240310077519379,0.1417322834645669,0.1417322834645669,0.1934156378600822,0.1740890688259109,0.1462450592885376,0.0740740740740739,0.0283687943262411,0.0139860139860139,0.0139860139860139,0.0984848484848484
LMGP-L,17.0,0.0477096211760976,-1.3497996850334933e-07,-0.0232046912919547,0.0820265379975874,0.0135503247887127,1.9296895974737795,4.800000000000001,-0.0033825870270853,0.004113871976304,0.0134608328997169,1.0,0.165615141955836,-9.132609506315922e-09,-0.0046443223159686,5.168381262174916e-09,0.0277381518465683,1.3439548149494508e-06,0.0573358241126598,2.0,0.2041524069185294,-0.0599932841148181,-0.17774283008658,-0.1439173399873256,-0.0063922669161209,0.05125,0.0690104166666666,1.6783755745831002,-0.4425162689804772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
