firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUYP-L,0.0121264594301881,-0.0121264594301881,32.0,5.495377036044274e-07,0.0547177794974622,0.1390746479273468,0.6608395933648897,1.3492661812599651,317.7456,-0.3002448356233805,0.0604259040829353,0.0554542998845415,0.0235139882450568,1.0,3.115279839037303,0.0888473815889819,1.4258655254972964e-07,0.3649489080574531,-0.2333373652881257,8.382662680671809e-08,-0.0460390946502057,2.780593145227897e-07,4.0,1.1671209629981996,0.5963907355329047,-0.0394281634896264,0.3209525522402239,-0.1212313487311356,1.1660256424936604,0.288846567632464,-0.1758579588657701,-0.114577980543815,-0.4553395411132792,-0.0664589395534437,8.0,1.5591999846021332,0.0678821561971463,0.1051577174899109,0.3063177104247075,5.239741830026392,12.748857416296458,1.0,1.0,0.6355675257786271,0.1963400015314069,0.3211681865302942,0.0382485856313099,0.1149875149574925,0.0111649761693542,0.200310707175541,-0.0547550432276657,0.6803874092009687,0.6803874092009687,0.6885644768856447,0.6722891566265059,0.7220843672456576,0.7525252525252526,0.7886597938144331,0.7437185929648242,0.7437185929648242,0.6523809523809525,0.6252927400468387,0.6367924528301887,4.507936507936508,4.507936507936508,4.688524590163935,4.7355371900826455,4.783333333333334,4.7355371900826455,4.5520000000000005,4.5520000000000005,4.642276422764228,4.688524590163935,4.642276422764228,4.7355371900826455,4.7355371900826455,4.831932773109244,4.257575757575758,3.921985815602837,2.8131868131868134,2.4187192118226606,-0.4539732494099134,-0.4539732494099134,-0.463678516228748,-0.4628482972136223,-0.4750378214826021,-0.4645061728395061,-0.4766214177978883,-0.4778028592927011,-0.4770158251695553,-0.49490538573508,-0.5014367816091954,-0.4882005899705014,-0.5025089605734767,-0.4893303899926416,-0.5053456878118318,-0.4805389221556886,-0.462015503875969,-0.4657428791377983
FUYZ-L,0.0556331161271884,-0.0556331161271884,31.0,1.91637524788544e-07,0.0190814565698427,0.1351369854392434,0.2525121322697505,2.7512592916968086,-0.8437000000000001,0.2078257401308254,0.0037380252584151,-0.0025596713136297,0.0032907285957126,1.0,1.9056001984732969,0.1518563347788797,5.8934544219690527e-08,0.3565242402185407,1.2999834943690405,1.502162406391393e-09,0.0318676885841064,2.822434721692142e-07,4.0,0.1333671917107288,0.6191675264250239,0.3465178583098924,0.088156432054196,0.1532311999115468,-0.0476455570778526,0.0575944678545032,0.3109429342027216,0.3652673385829723,0.1806757358216879,-0.4552207094657761,7.0,1.3473677385039138,0.0295119068669219,0.0760610100509712,0.1983073961786992,12.423121928387548,4.513557091796687,1.0,1.0,0.4153595496995149,-0.0406056815460664,0.1519865436108246,-0.0404033549789354,0.0076926155639114,-0.1334925691381532,0.3294553246620765,0.0638245496251537,0.1132841696148287,0.1157303370786515,0.146239482864765,0.3996429242623567,0.1459259385898927,0.147230233374126,0.1833742342119666,0.2782603720690739,0.213387038377987,0.2285661916326808,0.4311565192326168,0.4914222776022428,0.6331440962916035,0.6843619641151932,0.6002172537691142,0.8601440326362968,0.763278352142688,0.880312508766516,0.9334948725715028,0.656063151652913,0.9137044967880086,0.975522414453712,1.0114787305874406,1.0295373342215224,1.202823057710004,1.0086757169828284,1.1480419177028582,1.3038255310373272,0.8382080710847835,0.7066851693890281,0.6776587490301105,0.7258226479221381,0.5528565471226021,0.5445014113716227,0.4894007066195587,0.6800977566111042,0.6393151941302353,0.816045084465638,0.963082825679475,1.0247247353078883,0.9640319390520842,0.9969164767395092,1.0019862307910574,1.035237675922693,0.9033522170635092,1.1890819425846697,1.672281471145221,1.6169328075586615
FUZO-L,0.0445768294709268,-0.0445768294709268,31.0,2.6182913187999304e-07,0.0260704745284123,0.1763033644174234,0.4786947235192051,1.7573226300450102,-11.1604,-0.2843064251307158,0.0001452678597609,0.0011582563189411,-0.0034364090053478,1.0,2.5343958522875982,0.197052691362084,5.3518997935322666e-08,0.5498084362281842,-0.358096719527966,7.921788828800333e-09,-0.0435951225907959,1.6284022564275149e-07,4.0,0.4485755808992732,0.4394376306751683,-0.041100667547273,0.1700302567079991,0.231696779101571,0.0464969914734366,0.2575561634105248,-0.0559523331578667,0.0173462057300047,0.0002248030733841,-0.338395502108155,5.0,1.619121851514887,0.0153696621494239,0.0253042945789054,0.1992725485878927,5.889757312186358,6.446457096608809,1.0,1.0,0.4170381088933852,0.0948281300767853,0.1181779427205278,-0.0406676701429948,0.0280771230536976,0.05926235420766,-0.0553042997675237,0.0254478570888658,0.0325011489867237,0.0385893600132585,0.1113527539505494,0.2218641928432891,0.0235278947820856,-0.0917779693208948,-0.0686394142769981,-0.0727013597919035,-0.0416062976914902,-0.020548677662156,-0.0181498829039812,-0.0812873258128732,-0.1471272930440449,-0.0638650837329979,-0.0355433153780728,-0.0127769302202174,0.0836685658117479,0.1089307168602322,0.0827324064054415,0.0015140427464737,0.0165024672597198,-0.0323846828982867,-0.0657234999176101,-0.0206856278067476,0.0623299221099027,0.1259184310313852,0.1490846273366852,0.1932474144151368,0.0166760592243455,-0.0178097107881146,0.0201603920695032,0.0908466253172211,0.0391604119392565,-0.010701674213784,0.0134914284741494,-0.0308409845672982,-0.0543708751280646,-0.016479159438965,0.0107297776796857,-0.015299751068915,0.1318155893536121,0.1433029584321556,0.1462085695857682,0.1571811767449997,0.0821911582927361,0.1286827437151632,0.1613007051663433,0.4107464454976304
FUZV-L^L22,0.0767276403550877,-0.0767276403550877,31.0,3.6435368696864897e-07,0.0362789023789873,0.0621900175852902,0.3176138731022964,0.6497094094056363,-5.055399999999999,0.076638224494034,0.012688454012263,-0.0031733404972963,-0.0005608772215005,1.0,2.5994824650681694,0.6203115857849024,1.7473068822945212e-08,0.2894071386311784,-0.0093922315550389,1.697980959218694e-08,0.0117515908774212,1.3167954470216169e-07,5.0,1.5806017358531508,0.2308675585194955,-0.1174971563883305,0.2372936731410825,0.0191104763818854,0.024515975910834,0.2018773795463682,-0.0516566215794003,0.2631157686446246,0.1213587774076691,-2.2985555713216894,6.0,1.9554773039368436,0.0051991807315961,0.0077351470271324,0.0833144590164326,3.445036216446528,3.918180017081248,1.0,1.0,0.3517384926360841,0.0731573950026367,0.0627529921035789,-0.0639543854770296,0.0425701040639367,0.0365781577449131,0.1582384382363267,-0.0189543657923104,-0.0890343698854337,-0.0942229454841335,-0.0773311230832989,0.0032444124008652,-0.1763835454276413,-0.2256538675570395,-0.1922211740802555,-0.1792376317923764,-0.0925246596559876,-0.1417778120422481,-0.1532669049973378,-0.0916360669114647,-0.0322524558810746,0.021097046413502,0.1088753859946209,0.07482861832577,0.1436202999794533,0.1737663433150569,0.298495275866091,0.1143143143143141,0.0138433515482696,-0.1636991961535573,-0.2220280942064435,-0.2278024417314096,-0.0772546419098143,-0.0649307013859723,-0.0399310047434239,0.0146750524109013,0.1236499444836984,0.0733776877832417,0.1706804080344934,0.1975043029259897,0.1456210764639292,0.2678815489749431,0.1841293479417081,0.2109213532035243,0.1816155397516188,0.1858953872376689,-0.8622345428444136,-0.8828703703703704,-0.8837777452966111,-0.8718810422613019,-0.877055607708874,-0.856518656956886,-0.8754126982350505,-0.8684813685876988,-0.8710544300425108,-0.8820562807255468
FVAC-L^D23,0.0077305668298952,0.0077305668298952,31.0,5.985877878337935e-07,0.0596017240850503,0.218533768965353,0.1005397182777465,1.5517895744057562,-15.1874,-0.2637102804646113,-0.048186783486897,0.0007691684805352,-0.0024088348384657,1.0,1.415732044480038,0.1521411259040818,6.80076827246629e-08,0.3468756367110674,0.0908379805390533,1.290142156833687e-08,-0.0404369405300009,9.642916845953292e-07,5.0,0.1738242792814641,0.1908167364151702,0.0139266774392922,-0.1148337619568092,0.0490996406444199,-0.0183728637286413,-0.1148982520695933,0.1491093019341583,-0.1060689950958418,0.013802100829465,0.1864907677558008,6.0,0.8882354117870837,-0.0068293045151713,-0.0214512554411903,0.0491804072972327,6.781185612495934,4.29813528358555,1.0,1.0,0.7210415391861017,-0.1340602004418341,0.018483262647633,-0.0299442541884683,-0.0608088435028755,-0.1917898050610414,-0.0212200317480266,-0.0016899028305873,-0.0202814569536423,-0.0376092701768651,0.1773190748570008,0.2620634497467344,0.3369104772663092,0.1752730883813307,0.0965948575399584,0.107886730634215,0.1183557760453579,0.1495871782418651,0.1891484551620195,0.1274112884020004,-0.1899383983572894,-0.041118087907636,-0.1428571428571428,0.0102432778489116,-0.193388993014142,-0.1980348975097408,-0.138332726610848,-0.1853381517811047,-0.2019554956169925,-0.2069023286982743,-0.2866184448462928,-0.3287962569119523,-0.3859125697236996,-0.4151223128243142,-0.395865237366003,-0.4039284814908083,-0.4689252860668611,-0.4872183708838821,-0.5245555890328412,-0.4967042313416967,-0.4026498422712933,-0.4275695284159613,-0.4556117755289788,-0.344956413449564,-0.3608748481166463,-0.3859922178988326,-0.3295567200113297,-0.3468543046357616,0.2179058399794187,0.2302494802494803,0.2334549244398123,0.2540397350993377,0.1726529601189004,0.2229398088349263,0.2780777537796977,0.2517186673717611
FVAN-L,0.0541439468150878,-0.0541439468150878,32.0,3.145308868281763e-07,0.0313180180317417,0.1803722688092064,0.0239984903587691,1.3626367831412765,-445.7832,-0.5990086672480185,-0.002155867290002,-0.012945306195116,-0.0053937499011006,1.0,0.9842479068932488,0.342872296670635,-3.592357436742515e-08,0.1773332653021812,0.2098343852761537,2.367758997408805e-06,-0.0918510943592649,1.6627484796139498e-06,3.0,1.7463683495080224,0.2361559618323124,-0.0065765276477717,0.013116892015525,-0.312244403234266,0.0032034496913871,0.0159763167943249,-0.000876834229305,-0.0105950650919238,-0.0753702078283693,-3.006349530848108,4.0,0.9508069751420892,-0.0198284164241016,-0.1247579790189914,0.0808699333612041,6.172843479784668,4.806218922311404,1.0,1.0,1.5588204246784392,-0.0155904822304079,-0.3867061066008397,-0.0003566521125766,0.0884174521722555,0.1139625526869133,-0.1279618247093855,0.0070049223778871,-0.0556052208117289,-0.0616450524071771,-0.1957978075517662,0.014988470407379,-0.300582627118644,-0.3501476377952756,-0.4077811413835631,-0.4084443946690559,-0.3790995650640648,-0.4161600530562617,-0.439159057124655,-0.4489306207616066,-0.4258071529514077,-0.4198154657293498,-0.4032986895616809,-0.3739480858124926,-0.3615375317297232,-0.3404919465601199,-0.3511056511056512,-0.3520608439646712,-0.3355139011196376,-0.3503075030750308,-0.3449088428624581,-0.3702908917501192,-0.3035337552742616,-0.2729525120440468,-0.2710460943969085,-0.2654707272980113,-0.4044424399594092,-0.4057824277196535,-0.4691457286432161,-0.4484126984126985,-0.4454010919781603,-0.4333833941214331,-0.418857960171636,-0.4102277802590443,-0.4705292702485967,-0.5030576724056826,-0.4604147512514046,-0.437426776014485,-0.4108198549916342,-0.3936402250028699,-0.431002908542497,-0.3872389791183295,-0.4417670682730924,-0.4358043153172399,-0.3998409271673674,-0.3994997726239199
FVDV-L,0.0736395171079911,-0.0736395171079911,21.0,1.704006936791584e-07,0.0169668933028523,0.0961707713762635,0.2514707874354344,2.0327735675504024,-131.3994,0.3158062013907387,0.036002874199688,0.0020487851971009,-0.0127918770761142,1.0,1.5916993229805212,0.2393112001678444,2.3864828993069044e-08,0.8620002002038413,0.6963478544641869,1.7231513837074965e-07,0.0484252512345892,2.2354177606706186e-07,5.0,2.0744195156825533,0.3994315641123606,0.2719723328050267,-0.1324338540432463,-0.1795889297598909,0.0696165681159525,-0.1772599924018111,-0.0278244052294837,0.0863298120521253,0.0156180218325551,-1.0914632500836576,5.0,0.8795304910113563,-0.0215398656562327,-0.0502963662617217,0.1083024825860423,10.013101829449411,7.713724817340353,1.0,1.0,0.6451520293871057,0.2876182948547196,0.0375363360171346,0.1443751566773075,0.3076031712732756,0.5611884808013482,0.1165028003746891,0.0351935646053294,-0.0508986798154922,0.0415430267062315,0.1848689436060366,0.2840542285345384,0.0043763676148798,-0.0206794682422452,0.0245535714285713,0.0381002087682673,0.0168711656441717,-0.0425224646983312,-0.0722947761194028,0.0016786973308713,0.1365714285714285,-0.8710479113089706,-0.8744899246981617,-0.8673203922353412,-0.8621080119242945,-0.8581952993179496,-0.846452741823422,-0.8499622831279859,-0.8471136846959952,-0.8464724952400555,-0.8571291751466539,-0.8421637349556936,-0.8622099064773121,-0.8675912570731166,-0.8325240674731258,-0.8294753086419753,-0.813426302295041,-0.798425782041754,-0.8150742244398301,-0.8183119176664028,-0.8239199716713881,-0.7948779649364043,-0.8131809643080776,-0.805076440611525,-0.7982144668763316,-0.8043414106305539,-0.8028545941123997,-0.759414563341666,-0.7617107942973523,-0.7542118054125304,-0.7180456457024051,-0.6943135245901639,-0.7067813267813268,-0.7132628543969246,-0.6799334870997158,-0.6822345297688786
FVEH-L,0.1033785168557338,0.1033785168557338,9.0,4.241532686313717e-06,0.4223318049675726,0.0155489367760375,14.343206958574346,0.0053608842117895,-1444.8095999999998,-0.264774141792727,2.2984776382239293e-05,1.099323289035302,-0.0001156913858171,1.0,6.705884803184227,0.5675680848213431,5.299060789990556e-07,0.0027996495939412,1.8636850109840588,7.79151763948695e-11,-0.0406000714370758,3.702610276350384e-08,3.0,1.5694004305240723,0.0003953896547648,0.193805874044097,-0.0263287984435169,-0.7662948386205778,0.0127369861405806,-0.0288422475290376,-0.1862369198847156,-1.5561358186814145,0.1506630538054368,0.8362069025528036,5.0,6.666668595098697,-0.0121214423571729,-0.0122277058801907,-0.1270644028341269,0.1973017801317206,1.499999243461617,1.0,1.0,0.0031826986521872,-0.0035486996072142,-0.0035336617141122,-7.233054917982372e-05,0.0010055409942186,-0.0050864083255149,0.0714349788870383,0.0094298245614035,-0.0010952902519166,0.0444342647732478,0.1289923248328794,0.4161490683229814,-0.0739236393176279,-0.129438717067583,-0.1891891891891891,-0.2044661549197487,-0.2077831827658096,-0.1386475255005665,-0.1255992329817832,-0.1640696608615948,-0.1183294663573085,-0.075613217109264,-0.1420507996237064,-0.0741116751269035,-0.1157649796393252,-0.0979228486646883,-0.0584348544290728,-0.1202006559907389,-0.0941597139451728,-0.1200308761096101,-0.0611488573193329,-0.0878175635127025,-0.051383399209486,-0.1816223977027996,-0.2696989109545162,-0.2294694153430212,-0.2369477911646585,-0.2979214780600462,-0.26522719948437,-0.2499999999999999,-0.183965640658554,-0.0472210614291683,0.0344827586206897,0.0413336378168531,0.0226508185691858,0.0187667560321715,0.0035211267605634,0.043956043956044,-0.0034965034965034,-0.0456257848472163,0.0122086570477248,0.1497730711043874,0.0221923335574982,0.1526794742163801,0.1946554886036153,0.1603053435114505
FVFM-L,0.0511373092757251,-0.0511373092757251,19.0,1.8775990037770705e-06,0.1869535931738039,0.0719577925686094,0.1105841874096224,1.6966186172549091,58.9202,-0.1796911750649018,-0.0006495680363349,-0.000346188835655,0.0133093116650443,1.0,2.0218327578469206,0.2605899948317315,5.8259867390192815e-08,0.5148712749299835,-0.153680307678126,4.4014692404005435e-08,-0.0275535763985526,2.610866911873856e-06,5.0,0.1079983406907405,0.3958075809086859,-0.0156880440771889,-0.0095141377438627,0.2151482796283287,0.0290341798532322,-0.0244825643892219,0.0141892456787379,0.0755874176264863,0.0074836701688567,-3.930139890083835,5.0,1.3719999184312623,0.0231322840667631,0.0722750076556095,0.0393693769862386,14.165184357783716,3.542775799320533,1.0,1.0,0.7355685775215867,0.0061124628879749,-0.0606427310085323,-0.0387539832778669,0.0443523628886122,0.0602739581513154,0.010769299735557,-0.1023909985935301,0.0533333333333332,0.1170463472113119,0.0618279569892472,-0.092301800076599,0.3848850798597583,0.5789473684210524,0.5244425385934819,0.5244425385934819,0.5544381285526889,0.9415619879847076,0.8004558115978726,0.5764966740576496,0.4043057475804856,0.6643258426966292,0.5835189309576836,0.9082125603864736,0.6481223922114046,0.6924541775767674,0.6635470285446885,0.6129764065335752,0.6647155232966517,0.4581624282198522,0.1350574712643677,0.2149692412850306,0.3089101620029453,0.3377234242709312,0.3183756721676245,0.0497563856488998,-0.0442263745127033,0.0425219941348973,0.113721804511278,0.1581690829125264,-0.1757477393925343,-0.1592763391273501,-0.1553813257305775,-0.1220054334403557,-0.1079046424090339,-0.2334231805929919,-0.1587789872219593,-0.1452272180812697,-0.035670690356707,-0.0025252525252525,0.0347838742541115,0.1475145255003227,0.1812593454062137,0.2887438825448611,0.3017209813255217,0.4081996434937609
FVGS-L,0.1842470208662123,-0.1842470208662123,19.0,6.150659496753246e-07,0.061242463965598,0.0427509089942372,0.3972585498218384,1.2763120622099255,-214.717,-0.4248450550846748,-0.0118093943516373,-0.0037068709894333,-0.0321836492469752,1.0,1.320303292381661,0.2527191652987035,1.2595308151669758e-07,1.130611103208176,0.6535421275668554,4.7343250432695534e-08,-0.065145106200095,1.1518647814239332e-06,5.0,0.3072383480238653,0.6545920603294948,0.1009337189278773,-0.2647731594750125,-0.2026059020269113,0.106222223142893,-0.2818065887599266,0.01664194798185,0.0598624768185225,-0.0120360802040518,-2.177355978390645,4.0,0.6098201568738929,-0.0675107396113095,-0.1944033731952784,0.1351724280861319,21.745775562197945,10.774306660870288,1.0,1.0,0.7626416571558021,0.4603325122599482,-0.0369342946750297,0.2821007747221664,0.5908248418373078,1.0154740111885316,-0.0270514763871068,-0.0549662487945996,-0.1252636018557571,-0.0534002738475583,-0.0687022900763358,0.0679711637487125,-0.3874778499704666,-0.4288074910492978,-0.430688992588526,-0.4175793316484134,-0.3703703703703703,-0.5191282170183168,-0.5502060290609412,-0.5830317651789305,-0.6056284464727135,-0.5518582541054451,-0.6112464854732896,-0.6083836858006042,-0.6379189944134078,-0.6308294766820932,-0.5773384960260852,-0.6282487901057537,-0.6305664410402565,-0.6568497683653209,-0.6642383033835195,-0.6991150442477876,-0.6971378504672898,-0.6930136175251629,-0.6977117038332605,-0.6656456553280671,-0.6730769230769231,-0.679888871739466,-0.6708981275785466,-0.6614982862738699,-0.684706597750076,-0.6892883895131086,-0.6854716408856536,-0.6417343237173951,-0.6154987022617724,-0.6511354079058033,-0.6470388019060586,-0.6445586975149957,-0.6441317776252574,-0.5896319746735259,-0.5778546712802768,-0.5437747470303564,-0.5965765415288855,-0.5171129220023283,-0.5484432832571304,-0.5406423034330011
FVGU-L,0.0467290834661406,-0.0467290834661406,31.0,8.337609425588867e-08,0.0083018047914275,0.0381522017170686,0.2962772408133491,1.3073548723664778,-2.863999999999997,0.4420458892603975,0.0067115900257645,0.0005223656887094,-0.000907430964352,1.0,1.7774275464165077,0.2965314094260263,1.35073015273234e-08,0.5588190598989212,0.0869151034954576,5.109064183066804e-09,0.0677826564215148,9.231583204585441e-08,5.0,1.1644234874817565,0.5472462487911168,-0.0852777436001437,0.310320257289252,-0.0428356341816246,0.0572084273609451,0.2713872063543621,-0.0145632245067242,0.0935374009316283,-0.0737880429419947,-0.5960607103066236,5.0,1.1242785609810713,0.0171189156306495,0.0366784306224259,0.1159375475162039,20.331306367340943,4.085457105793106,1.0,1.0,0.5157537331968932,0.0745851513302557,-0.051344974147037,0.0024429996799748,0.1339745346119751,0.2234735920695364,0.0315838359103415,0.105790297339593,0.0893283327650868,0.1013443640124094,0.2106858658582795,0.4398377647589002,0.260852407261247,0.4143426294820718,0.3334724540901501,0.4007014467338887,0.5207044264635887,0.4936886395511921,0.3795336787564767,0.3003663003663004,0.229318968834167,0.3301415487094088,0.3843154246100519,0.3903394255874672,0.5951073389915127,0.5661764705882353,0.785913918390162,0.5185361216730038,0.6985645933014355,0.6754063974829574,0.8640606767794632,1.0157728706624605,1.0599613152804643,0.8849557522123894,1.3631656804733727,1.14862138533961,1.5,1.6691729323308269,1.7424892703862658,1.9071883530482248,1.9285059578368464,1.8125,1.735445205479452,1.9285059578368464,2.324661810613944,2.4766050054406965,2.557906458797328,2.6514285714285712,2.514851485148515,2.6597938144329896,2.763250883392226,3.008782936010037,2.557906458797328,2.4652928416485898,2.808104886769964,2.863361547762999
FVHB-L,0.0549564331828583,-0.0549564331828583,20.0,3.3683754222136965e-06,0.335391043068506,0.0542070862040235,0.0179522895878011,1.2900344838130893,-90.6441,-0.3758666310350202,-0.0245214749200522,-0.0160360636849322,-0.0016216076270711,1.0,2.030512728026989,0.1916495076370565,-2.773820442161192e-07,0.3163308661419104,0.4284999827348263,4.158230698249517e-07,-0.0576348278102663,6.530784475918364e-06,3.0,0.1640551823360623,0.2954104628940813,0.104447001080989,-0.0141635657002655,0.0825179355778029,-0.0316904035555905,-0.060103382521979,-0.0421266826471563,0.1418070771858771,-0.0962104259166633,-2.03938649160037,2.0,1.020266950173477,-0.0123995881803441,-0.0352414183845788,0.0200216391282908,11.375165509136732,5.626555300617711,1.0,1.0,1.5588204246784392,-0.0717851984811745,-0.168581508692367,-0.0371183970917567,-0.0580307352221456,-0.0126069299608641,-0.1310739675703441,0.1372912801484229,-0.0443262411347518,-0.0018518518518519,0.0084190832553787,0.1529411764705881,-0.1649883810999226,-0.1701308698999231,-0.3521634615384615,-0.2851458885941644,-0.2721134368669818,-0.2050147492625369,-0.2626538987688098,-0.3902714932126697,-0.5246913580246914,-0.4779661016949152,-0.5713717693836978,-0.519393669193045,-0.5402985074626866,-0.5410813111962538,-0.5373390557939914,-0.5767569689831173,-0.6520335700451905,-0.7172829792814057,-0.6918238993710693,-0.7077798861480076,-0.6666666666666667,-0.7235188509874326,-0.7323733862959285,-0.7037647705413576,-0.7370731707317073,-0.7472450175849941,-0.7455146364494807,-0.7154171066525872,-0.7127631228350653,-0.6813479160508424,-0.690585533869116,-0.6840562719812426,-0.6645924082140635,-0.6358108108108109,-0.5950413223140496,-0.6287878787878788,-0.6448105436573311,-0.6474820143884892,-0.6206896551724138,-0.5874473784921546,-0.5992565055762082,-0.5757575757575758,-0.5331312256388048,-0.5441860465116279
FVHC-L,0.0002866972477064,0.0002866972477064,17.0,3.695821285605217e-07,0.0367995012610349,0.1178542400433486,0.2282339493236807,1.495214177291313,-96.5,-0.2917603678149146,-0.0708142201834862,-0.0005944007856314,-0.0020883054892601,1.0,1.1424242424242423,0.4684014869888476,2.061466353881212e-07,0.2188380281690141,-0.3478260869565217,8.67546785558271e-08,-0.044738099028817,1.1723772710233531e-06,2.0,0.5108949156454693,0.8748466257668714,-0.216891931546978,0.0356556216369299,-0.2287527240097422,-0.1201415436450621,0.0356556216369299,1.030208657739022,0.0082433398199469,0.9647541122844768,0.0021141649048625,5.0,1.1424242424242423,0.0026625560538116,0.0112028301886792,0.2050425273390036,13.447154471544716,3.742081447963801,1.0,1.0,0.1713713786115831,0.0469483568075117,0.0404907975460122,-0.0223623853210992,-0.0372652582159624,0.0511918718249316,0.0302086577390221,0.0,-0.2083333333333333,-0.3214285714285715,-0.2400000000000001,-0.05,-0.5043478260869565,-0.5777777777777778,-0.6225165562913908,-0.6041666666666667,-0.5714285714285715,-0.5476190476190477,-0.5128205128205128,-0.4722222222222223,-0.4864864864864866,-0.4571428571428572,-0.5808823529411765,-0.5546875,-0.5808823529411765,-0.5681818181818182,-0.544,-0.6041666666666667,-0.6298701298701299,-0.639240506329114,-0.6481481481481481,-0.6459627329192548,-0.6666666666666667,-0.6524390243902439,-0.6298701298701299,-0.6041666666666667,-0.6322580645161291,-0.6705202312138728,-0.6566265060240963,-0.6415094339622642,-0.6481481481481481,-0.6705202312138728,-0.6369426751592357,-0.6686046511627908,-0.6833333333333333,-0.703125,-0.7285714285714286,-0.7323943661971831,-0.7311320754716981,-0.7178217821782178,-0.7233009708737864,-0.6647058823529413,-0.6666666666666667,-0.6902173913043479,-0.7233009708737864,-0.7061855670103093
FVHJ-L,0.0134030982524221,-0.0134030982524221,21.0,1.3804522187883616e-06,0.1374524070305038,0.1544775082618545,0.0182669791336442,0.9148893138636218,-66.388,-0.8963426798417009,-0.0058944968094256,0.0022250251951404,-0.0013065518713245,1.0,1.3592172428821785,0.3050145803279344,-2.1006653408090028e-08,0.1623781466711809,-0.5222349904392648,1.295396951490711e-07,-0.1374438477536884,6.642970041697155e-06,3.0,0.19070709443519,0.2513770990161934,-0.1513041198689167,0.0826114513311916,-0.0536543271909649,0.3076158979257682,0.0916323422350855,0.1581293618643542,-0.2048008471855538,-0.0061427881607932,-5.087589415236856,6.0,1.3249698225057482,-0.004974818512522,-0.0338970430617045,0.0079145496830873,4.6521754442338565,1.0399047806896775,1.0,1.0,1.5588204246784392,0.0402319913572866,0.5749242700439454,0.0143479514174571,0.0035265995169289,-0.0286569955462658,-0.0749026476199373,-0.0303030303030302,-0.1951219512195121,-0.131578947368421,-0.1680672268907562,-0.0198019801980198,-0.1238938053097344,-0.1951219512195121,-0.2720588235294118,-0.326530612244898,-0.3773584905660377,-0.4406779661016949,-0.3888888888888889,-0.4071856287425149,-0.3773584905660377,-0.3571428571428572,-0.3963414634146341,-0.4469273743016759,-0.4438202247191011,-0.4071856287425149,-0.2079999999999999,-0.3812500000000001,-0.4310344827586206,-0.4648648648648649,-0.4896907216494846,-0.505,-0.5147058823529411,-0.4870466321243523,-0.5147058823529411,-0.5330188679245284,-0.547945205479452,-0.6476868327402135,-0.6501766784452296,-0.6346863468634687,-0.6981707317073171,-0.6586206896551724,-0.64,-0.6278195488721805,-0.6305970149253732,-0.6438848920863309,-0.623574144486692,-0.6278195488721805,-0.6425992779783394,-0.604,-0.6264150943396226,-0.547945205479452,-0.5619469026548672,-0.5458715596330276,-0.5732758620689655,-0.56
