firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDBL-L^I07,16.0,-0.0241038638597216,-4.645641060171466e-07,-0.0377232489050424,0.1829649652832988,0.0056115841933838,1.2067876282296364,-0.7147472239774328,1.0,0.1311499062184388,-4.242702804952513e-08,1.91395093187566e-07,1.5424831943536154e-06,0.0439542811309404,3.0,1.2887953588332557,0.2028771770658318,0.042095479477251,-0.0251448009561461,-0.1705426356589147,-0.0618181818181817,0.0,0.1517857142857142,0.6226415094339621,0.5176470588235296,0.4021739130434782,0.6862745098039216,0.6226415094339621,0.8169014084507045,1.2051282051282053,1.015625,1.2051282051282053,1.8351648351648355,1.3035714285714284,0.842857142857143,0.8561151079136693,0.6125,0.3578947368421052,0.5176470588235296,0.465909090909091,0.2403846153846154,-0.0300751879699248,-0.0300751879699248,-0.1456953642384105,-0.287292817679558,-0.1835443037974683,-0.1987577639751553,-0.2773109243697478,-0.1783439490445859,-0.0785714285714285,0.0530612244897958,-0.3722627737226277,-0.4096109839816934,-0.3857142857142857,-0.4149659863945578,-0.4202247191011236,-0.42152466367713,-0.4624999999999999,-0.4798387096774194,-0.5309090909090909,-0.5392857142857143,-0.4980544747081712,-0.5019305019305018,-0.6006191950464397,-0.5904761904761904,-0.6205882352941177,-0.5763546798029556,-0.5804878048780489
BDCK-L^L08,15.0,-0.0510967098703888,1.0203538993546749e-06,0.0828541499828364,0.1224060940372997,0.090804332795575,1.5210086664597176,-0.1937595957739234,1.0,-0.0828729281767955,-2.6430854019428322e-08,1.2451058960058228e-08,1.3160106617580477e-06,-0.0259326660600546,3.0,0.1242426802767746,0.0315647994786716,-0.0453582774444053,-0.0453582774444053,5.800000000000001,0.0,0.0,0.0,-0.8421052631578947,-0.845360824742268,-0.8514851485148515,-0.8529411764705882,-0.8557692307692308,-0.8461538461538461,-0.8369565217391305,-0.845360824742268,-0.8314606741573034,-0.8203592814371258,-0.810126582278481,-0.8235294117647058,-0.8026315789473684,-0.7945205479452055,-0.8051948051948052,-0.8235294117647058,-0.8514851485148515,-0.85,-0.8654708520179373,-0.1176470588235295,-0.8648648648648649,-0.1176470588235295,-0.8461538461538461,-0.8387096774193549,-0.8421052631578947,-0.8484848484848485,-0.8514851485148515,-0.1176470588235295,-0.8695652173913043,-0.8617511520737327,-0.1176470588235295,-0.8888888888888888,-0.1176470588235295,-0.8617511520737327,-0.1428571428571428,-0.8604651162790697,-0.1428571428571428,-0.8295454545454546,-0.8378378378378378,-0.1428571428571428,-0.1176470588235295,-0.8404255319148937,-0.1428571428571428,-0.8333333333333334,-0.1176470588235295
BDIM-L^C23,26.0,0.0992992496743394,2.8459147039363333e-07,0.0231092216011944,0.2341166913597366,0.2166270226083526,0.4690984566490158,-0.1782190657893067,1.0,0.0118975969510719,6.11356341427883e-08,6.920811128908174e-08,5.554923195798532e-07,0.1488094337676178,4.0,2.432682590145359,-0.3213678439197715,-0.1292044313053785,-0.0412090841000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,16.0,-0.004825569843027,8.744638006590308e-07,0.0710076718873594,0.0196240622949884,0.1989250969453704,0.5583050642440008,0.0361437820835172,1.0,0.0542870104339935,6.877476343871226e-08,1.360831983375864e-07,5.884527631610183e-07,-0.0814461919989558,5.0,1.8266290042062376,-0.0242090590286757,-4.290367491074383,-0.0032885569366255,0.0791946308724831,0.0318559556786703,0.0053981106612686,0.0067567567567567,0.0361613351877607,0.0318559556786703,-0.0248691099476439,0.0567375886524823,-0.017150395778364,0.0275862068965517,0.09882005899705,0.171383647798742,0.2113821138211382,0.3925233644859813,0.395131086142322,0.5111561866125762,0.3770794824399259,0.3423423423423424,0.3644688644688645,0.443798449612403,0.3399280575539569,0.443798449612403,0.2542087542087541,0.173228346456693,0.1037037037037036,0.146153846153846,0.1769352290679304,0.2416666666666667,0.3570127504553733,0.3796296296296295,0.4136622390891842,0.5750528541226214,0.231404958677686,0.1550387596899225,0.0875912408759125,0.1374045801526717,0.3423423423423424,0.2979094076655051,0.1604361370716511,0.2670068027210885,0.3545454545454545,0.3873370577281192,0.443798449612403,0.6893424036281179,0.5392561983471076,0.4030131826741998,0.2691652470187393,0.3375224416517055,0.2956521739130435
BFQK-L,15.0,-0.1407051297631258,7.574051847087875e-07,0.0615023501270772,0.0291839909489464,-0.0016125890170782,0.0356763510639025,0.1936263183697363,1.0,-0.1689907038512616,-1.057583348205039e-07,2.1266121465285108e-06,2.585556772171089e-05,-0.1399683948827893,1.0,5.04749763192287,0.8062271897810219,-0.1937728102189781,-0.1937728102189781,-0.0110375275938189,-0.0065789473684209,-0.0361702127659574,2.235714285714286,2.905172413793104,-0.1626617375231053,2.9736842105263164,-0.1254826254826253,2.838983050847458,-0.1642066420664206,-0.0361702127659574,3.0446428571428568,2.7750000000000004,0.3442136498516321,0.1353383458646617,0.0837320574162681,-0.1254826254826253,-0.2921875,-0.296583850931677,2.380597014925373,-0.3725761772853185,-0.3853459972862958,2.3065693430656933,2.838983050847458,2.7750000000000004,2.167832167832168,-0.5276329509906152,-0.5656759348034515,-0.5377551020408163,2.682926829268293,2.713114754098361,-0.531540847983454,-0.5904159132007234,-0.5824884792626728,-0.6401906274821286,-0.6331983805668016,-0.6346774193548387,-0.6029798422436459,-0.6218697829716193,-0.6154499151103565,-0.6283839212469237,-0.5896739130434783,-0.5256544502617801,-0.4910112359550561,-0.4489051094890511,-0.3861788617886178,-0.3999999999999999,-0.4994475138121547,-0.3811475409836066
BFRL-L,3.0,0.2416451499687172,2.9691860841451546e-06,0.2411020228357068,0.001882919861318,0.108107353709689,0.3417955021225353,1.0141700267507072,1.0,0.4994042160797786,9.35212310067743e-07,2.376933435720134e-09,9.648314058270145e-06,0.1816802497119873,2.0,0.052528452905431,0.2724403569927955,0.3269014716343613,0.3269014716343613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,15.0,0.0287939642676128,8.869226268359136e-07,0.0720193458304123,0.0254545108131317,0.0645175358974401,0.0884688260620904,1.914252248609981,1.0,0.0980005632216277,2.469521916027315e-07,1.406504006035627e-09,4.622679456708026e-06,0.016441991331046,2.0,0.3055079001669659,0.611446057483768,-0.0083079222557399,-0.0083079222557399,-0.037344398340249,0.0211864406779662,0.0126050420168069,0.1209302325581396,0.1586538461538462,0.1813725490196078,0.1699029126213593,0.4176470588235295,0.3463687150837988,0.5253164556962024,0.6736111111111114,0.6971830985915495,0.8976377952755907,0.8828125,0.9593495934959352,0.7985074626865671,0.8257575757575757,0.6066666666666667,0.8828125,0.8257575757575757,0.5448717948717949,0.6506849315068495,0.3241758241758241,0.1157407407407407,0.0954545454545454,0.0126050420168069,0.0758928571428572,0.0041666666666668,0.0663716814159294,0.0855855855855856,0.1642512077294686,0.1367924528301887,-0.05859375,-0.05859375,-0.073076923076923,-0.2124183006535948,-0.1453900709219857,-0.0321285140562249,-0.1236363636363635,-0.1939799331103678,-0.1774744027303754,-0.1074074074074074,-0.1573426573426573,-0.1362007168458781,-0.1299638989169674,-0.0871212121212121,0.0524017467248909,0.1813725490196078,0.2171717171717173
BFUG-L^I04,17.0,-0.0815724108139241,6.504495834243939e-07,0.052817407151972,0.0003233645592443,0.0565206279381355,0.0884407827288938,0.0314624821853729,1.0,0.0346870595604739,5.970754065235651e-08,3.602035439928024e-12,9.632127436099447e-07,-0.1663116337196091,2.0,0.0465442916109414,-0.092791637905532,-0.092791637905532,-0.092791637905532,-0.0083333333333333,-0.0033222591362125,0.0,0.0526315789473683,0.2295081967213115,0.2072434607645876,0.2072434607645876,0.2987012987012987,0.3186813186813186,0.2987012987012987,0.4018691588785046,0.348314606741573,0.6129032258064515,0.9354838709677418,0.9230769230769228,0.9354838709677418,0.6759776536312849,0.6000000000000001,0.3333333333333332,0.3100436681222707,3.0540540540540544,3.225352112676057,3.2857142857142856,3.444444444444444,3.444444444444444,3.444444444444444,0.2244897959183671,3.166666666666667,0.075268817204301,3.109589041095891,3.0816326530612246,3.3478260869565224,3.109589041095891,3.225352112676057,3.3795620437956204,3.4117647058823524,3.3795620437956204,2.243243243243243,2.8709677419354835,2.8709677419354835,2.896103896103896,2.896103896103896,3.0540540540540544,3.137931034482759,2.9735099337748343,2.9735099337748343,2.9473684210526314,2.9473684210526314,3.026845637583893
BIIK-L,15.0,-0.0206766101694915,1.0228793001538977e-06,0.0830592160258219,0.0193843152966123,0.0134957922231785,0.0900542911137825,-8.672533676654266,1.0,-0.0056829811570645,6.490303734190358e-09,1.796323774974227e-11,4.680966420607081e-07,-0.0519170464523142,3.0,0.3699398091727532,-2.074473092411485,-2.4059494155312624,-2.074473092411485,0.0290456431535268,-0.0385638297872339,0.0041666666666666,-0.0068681318681318,0.06794682422452,0.133228840125392,0.1512738853503186,0.15311004784689,0.143987341772152,0.2728873239436622,0.3438661710037176,0.2728873239436622,0.3121597096188748,0.454728370221328,0.3957528957528959,0.3590225563909774,0.4316831683168318,0.423228346456693,0.44311377245509,0.5649350649350651,0.3193430656934306,0.4204322200392929,0.1661290322580646,0.133228840125392,0.1226708074534161,0.1350078492935635,0.1871921182266009,0.0791044776119402,0.0823353293413173,0.1296874999999999,0.133228840125392,0.1088957055214725,-0.0282258064516128,-0.0917085427135677,-0.1362007168458779,-0.2106986899563319,-0.2242489270386265,-0.2046204620462045,-0.2622448979591837,-0.2484407484407483,-0.2267379679144384,-0.2584615384615384,-0.302123552123552,-0.2994186046511627,-0.3268156424581006,-0.3192090395480225,-0.3305555555555556,-0.2918707149853086,-0.3217636022514071
BIIM-L,16.0,0.2113133008813307,1.095005851512612e-06,0.0889159919030928,0.0097154962919775,0.1438455271701463,0.0602866311144446,-0.0093885121061897,1.0,0.3073622840673429,5.4360928024941954e-08,2.106275792375303e-11,3.779899592118068e-07,0.0004135045728741,2.0,0.2492887579407545,0.0066060359259762,0.0066060359259762,0.0066060359259762,-0.0589970501474926,0.0335365853658538,0.0119402985074625,0.0593749999999999,0.0398773006134971,0.0272727272727273,0.0335365853658538,0.090032154340836,0.0303951367781154,0.0796178343949045,0.1006493506493506,0.1300000000000001,0.2282608695652175,0.3560000000000001,0.3505976095617531,0.2649253731343284,0.1689655172413793,0.0462962962962962,0.0462962962962962,0.1649484536082475,-0.0029411764705882,0.0089285714285713,-0.121761658031088,-0.2079439252336449,-0.2295454545454546,-0.2206896551724136,-0.1482412060301506,-0.1395939086294415,-0.1352040816326529,3.460526315789473,3.4025974025974026,3.774647887323944,3.643835616438357,3.842857142857144,-0.1870503597122301,3.91304347826087,3.842857142857144,3.643835616438357,3.460526315789473,3.460526315789473,-0.1524999999999999,3.291139240506329,3.5810810810810816,3.643835616438357,-0.1395939086294415,-0.0911528150134047,-0.1102362204724409,-0.1031746031746031,-0.0477528089887639
