firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUEW-L,0.0687180495477782,-0.0687180495477782,26.0,6.615866652311639e-07,0.1091371972005961,0.0902610441767068,0.0646766169154228,0.785867874581159,-9.75,-0.1343958039339316,-0.0015729453401494,-0.0159380483446302,-9.809691975671962e-05,1.0,1.1446351931330472,0.1378783246713543,4.10923394553518e-09,-0.5355329949238579,4.450077201879059e-09,-0.125,1.7923511591849036e-06,3.0,0.1658138789615987,0.2123724489795918,-0.2342087888341205,0.2103603032927288,0.0603634272368704,0.1080997837666789,0.2220580516147545,0.0953052917232021,-0.0004333446404342,0.1371822826567969,-41.11764705882353,5.0,1.1042918454935622,-0.004804358593363,-0.0177201315308732,0.0638040852185372,4.78009365120848,-0.0043162644692956,-0.1272321428571429,-0.0510224144710922,-0.058073376495978,0.0507297718577298,-0.0501492537313433,-0.02803738317757,-0.018348623853211,-0.018348623853211,0.0490196078431373,-0.0446428571428572,-0.0854700854700853,-0.0530973451327432,-0.0092592592592593,-0.0092592592592593,0.009433962264151,0.1505376344086022,0.1145833333333334,0.2298850574712645,0.3209876543209877,0.2441860465116279,0.3048780487804878,0.3717948717948718,0.3048780487804878,0.1630434782608696,0.2298850574712645,0.3544303797468355,0.2891566265060241,0.2738095238095239,0.202247191011236,0.4078947368421053,0.3374999999999999,0.3544303797468355,0.1145833333333334,0.0808080808080808,0.0,0.07,0.1758241758241758,0.009433962264151,0.0,0.009433962264151,-0.0614035087719296,-0.1439999999999999,-0.1507936507936507,-0.1439999999999999,-0.1083333333333332,-0.0775862068965516,-0.0775862068965516,-0.0854700854700853,-0.1507936507936507,-0.0854700854700853,-0.0360360360360361,-0.0530973451327432,0.07,0.009433962264151
FUEY-L^H15,0.0186308530458354,0.0186308530458354,26.0,2.548630348664772e-07,0.0420429231076571,0.009164857627949,0.1336382432178435,2.5244847845830667,0.7799999999999999,0.0149211366504286,0.0867614985916487,-0.0019356694068669,0.0042196983741868,1.0,1.047225674391403,0.1734101382488479,7.315101915374935e-08,0.2644102564102563,5.436523400195565e-10,0.0138779785284105,1.4050490329186204e-06,5.0,0.0288860291503354,0.9124412862820678,0.3330501272644537,0.0588257126308154,-0.1383174281466326,-0.0173900360780624,-0.0407784510206674,-0.2457478426611256,-0.3491400212420419,0.0325019867684076,0.400227617602428,4.0,0.3334892901527889,0.0002098489087856,0.0013631261025284,0.1101353916234341,0.1818306759120737,0.1193345559339794,0.1061062266650606,-0.0802980936487332,0.0929769078184062,0.1217680292455966,0.0062654940918879,-0.036697247706422,0.0283018867924529,-0.1065573770491802,-0.1209677419354837,-0.2781456953642384,-0.305732484076433,-0.2158273381294962,-0.1804511278195488,-0.1804511278195488,-0.018018018018018,0.1237113402061855,0.4533333333333333,0.3292682926829269,0.1473684210526318,0.1473684210526318,0.3974358974358976,0.6515151515151516,0.9464285714285714,1.725,1.725,2.40625,2.516129032258065,2.40625,3.1923076923076925,3.739130434782608,4.45,4.736842105263158,3.3600000000000003,2.6333333333333337,3.541666666666667,6.785714285714286,4.45,1.945945945945946,1.5952380952380951,1.3695652173913042,1.2708333333333337,1.0961538461538465,0.8793103448275865,0.676923076923077,0.3625,0.3292682926829269,0.1847826086956521,0.1237113402061855,0.1122448979591836,0.0686274509803921,0.1122448979591836,0.1847826086956521,0.2976190476190476,0.3292682926829269
FUEZ-L,0.0585665438374277,-0.0585665438374277,15.0,4.961023335356633e-07,0.0818384363715062,0.097245929009333,0.0643982178873343,1.1987861606843175,40.1794,-0.0131597081285073,-0.0293805066845192,-0.0027388596733282,0.0045076466165308,1.0,1.2375505183988085,0.0713124973332981,7.618419880334425e-09,-0.079846718480138,1.2206628686634594e-07,-0.0122396940076498,8.415678963702639e-07,4.0,0.9660502760614018,0.4615064782033631,0.0772788759213227,-0.1406701832231741,-0.0267109925625823,0.1804880903051363,-0.0632679389088873,0.0377897828795092,-0.0856839816611784,-0.0481937927295021,-10.7491136827774,6.0,0.7333864279126897,0.0124596901391228,0.0314597928082905,0.0234693333996492,1.3573407690479915,-0.0288730972554249,-0.0601693535126855,-0.0426945483475471,-0.0234332167374496,-0.0007972788579479,-0.102442002198689,-0.0678137651821861,-0.0527325023969318,-0.0360975609756096,-0.0407766990291261,0.0112589559877176,0.1569086651053866,0.2443324937027708,0.2781371280724449,0.2682926829268293,0.2019464720194648,0.4339622641509435,0.4834834834834836,0.4680534918276375,0.6549413735343386,0.4790419161676649,0.5015197568389058,0.4215827338129496,0.3895921237693389,0.4094151212553496,0.4094151212553496,0.5176651305683566,0.4702380952380953,0.3684210526315792,0.4658753709198813,0.5682539682539685,0.5365474339035772,0.5270479134466772,0.3627586206896553,0.2412060301507539,0.1026785714285714,0.0692640692640693,0.1789976133651551,0.1475029036004647,0.2459016393442623,0.3590096286107291,0.1201814058956916,-0.0188679245283018,-0.1475409836065573,-0.1504729148753224,-0.1773522064945877,-0.196094385679414,-0.1504729148753224,-0.0740393626991564,-0.1202137132680319,0.0555555555555558,-0.0342130987292277,-0.1241134751773048,-0.0444874274661507,-0.1162790697674417
FUFI-L,0.0445822772927594,-0.0445822772927594,25.0,7.456567931956984e-08,0.0123005641981203,0.0882578905138251,0.9788273571173516,1.8169123786967607,3.040700000000001,0.1294288288865813,0.0113253814790344,-0.009778979497525,0.0036362610519273,1.0,2.368049865559698,0.2599895997125185,2.9863721333419825e-08,0.722051509368755,1.8685965343722663e-08,0.1203802733214497,2.8585899983685093e-08,4.0,4.078083793250376,0.7726764994328202,0.2662678228237938,0.4710551487882361,0.0659048627471476,0.0096768898326102,0.4173462592657933,-0.0052400807478042,0.0210886015735408,0.035715983909591,-0.1567688731094639,8.0,1.896293353502988,0.0823780440204323,0.1307172007266812,0.4879220207988672,0.4643549230219536,-0.0348270084985283,0.175072345608493,-0.0527607471631398,0.0363010590835964,-0.3416031877863397,0.1071014343387246,0.0102286401925391,-0.0462892119357307,-0.0538899430740038,0.0210935900061437,0.0105391163356303,0.0169284111768304,0.1004193334804677,0.2641987829614605,0.2369139171421481,0.2594089416519323,0.4414570685169123,0.4290627687016337,0.3001303780964797,0.3523189585028479,0.3173051519154557,0.4443800695249129,0.4084745762711865,0.4447986090988121,0.4799643811219947,0.6520874751491053,-0.6635627530364372,-0.6368006993006994,-0.6166974169741698,-0.6010880870469637,-0.5855361596009975,-0.5645034500829766,-0.556405693950178,-0.5624012638230648,-0.5481239804241436,-0.5203463203463203,-0.4651936072079803,-0.4458768615247833,-0.4832089552238806,-0.4500937465534356,-0.4733840304182509,-0.4581023801760678,-0.4745494783433449,-0.4617875647668393,-0.4480239123214878,-0.4306269270298046,-0.4474734042553191,-0.4239168110918544,-0.4457536682970209,-0.433344698261166,-0.4266988616764401,-0.3536427275084263,-0.3425632911392405,-0.2971525232590921,-0.2729658792650918
FUFJ-L,0.0215873658530419,-0.0215873658530419,25.0,2.5656729107519455e-07,0.0423240620055612,0.0147589583894891,0.3005127565241485,1.3071888642945693,0.4105999999999987,0.0974395604044618,0.0156809413895465,-0.0163762217492761,0.0012917031264352,1.0,1.6731498621631915,0.430107630546868,3.5380311270071015e-08,0.4523091280003473,6.303433649323126e-09,0.0906274206041829,1.748797231620744e-07,4.0,0.9286670094077242,0.3615578743571324,0.1472193000642211,0.0680689673396746,-0.2716834275289029,0.0261609517559088,0.0276682026947419,-0.1749454013382846,-0.1009117171399384,0.1109631675485749,-0.2489789744365451,6.0,1.3017571450990453,0.0205516433307923,0.0360639119111646,0.163111663368463,0.5396815688284429,0.1215907235840085,-0.0132603698721635,0.0382676949074321,0.0554755032719337,0.4028646735843251,0.114618124516578,-0.0837209302325582,-0.0988023952095807,-0.0715607649599012,0.053921568627451,0.0006648936170214,0.0480501392757661,0.0252043596730247,0.0107454667562121,0.0231135282121006,0.0350756533700138,0.1767005473025802,0.0749999999999999,0.1017569546120058,0.2206001622060016,0.2011173184357542,0.2797619047619049,0.2689713322091063,0.2479270315091211,0.4443378119001919,0.6929133858267715,0.7024886877828056,0.5435897435897437,0.5563598759048605,0.8421052631578949,0.9469598965071152,0.9570871261378412,0.9960212201591512,1.181159420289855,1.21976401179941,1.184325108853411,1.3333333333333337,1.8342749529190208,1.659010600706714,2.195329087048832,2.8491048593350383,2.351893095768374,1.7313974591651546,1.5638841567291313,1.4591503267973858,1.5422297297297298,1.649647887323944,1.4958540630182422,1.5595238095238098,1.5167224080267556,1.7463503649635037,1.8396226415094343,2.046558704453441,8.066265060240966,8.066265060240966
FUFX-L,0.1446482553094503,-0.1446482553094503,13.0,4.523037822906412e-07,0.0746133041620198,0.0588431784543318,-0.0095000109693267,0.293921695745005,-38.4371,0.1410860052514305,-0.1054301519421159,-0.049021211674973,-0.0017411287398426,1.0,0.7670503960316354,0.1005508149544972,-1.5096263462196726e-07,-0.4666478768465907,7.205493805531516e-08,0.1312224797219001,5.993020654378011e-06,1.0,0.6783443048303806,0.3001911590225651,-0.2975065218786342,-0.145900866690064,0.0344767299732875,0.0568782198840388,0.2324784942027542,0.620741414071816,-0.102902521877369,-0.1760445532723632,-6.534415196072292,5.0,0.6797484638857031,0.0013151129613238,0.0160441056052673,-0.0052406539737177,1.377315119839731,-0.0978922165264732,-0.3390259964700469,-0.0616074230377559,-0.0929022241151409,-0.0727393881335376,-0.1306358741791071,0.0029761904761904,-0.0894308943089431,-0.1884057971014492,-0.1362467866323907,-0.1884057971014492,-0.04,0.0599369085173502,0.0532915360501566,0.0306748466257669,0.0029850746268655,0.7777777777777779,0.75,0.696969696969697,0.6470588235294117,0.7591623036649215,1.507462686567164,1.4525547445255471,1.225165562913907,1.0613496932515338,1.9734513274336285,2.0270270270270268,1.4,1.564885496183206,2.4285714285714284,2.4285714285714284,1.7999999999999998,1.6046511627906974,1.947368421052632,0.7872340425531916,0.4933333333333332,0.0909090909090908,-0.0743801652892561,-0.1362467866323907,-0.2311212814645309,-0.0454545454545455,-0.2,-0.3346534653465346,-0.4074074074074074,-0.5365517241379311,-0.5730622617534943,-0.5378266850068776,-0.4862385321100917,-0.4518760195758564,-0.1295336787564767,-0.0508474576271187,-0.1515151515151515,-0.2167832167832167,0.1237458193979932,0.0059880239520957
FUGB-L,0.0369553656440683,-0.0369553656440683,15.0,2.572771309501575e-07,0.0424411591879652,0.0673959717161805,0.1591533134433152,1.1827823289746602,6.014800000000008,0.0124113482080102,0.0154625766772375,-0.0034990103898476,4.464862286440653e-05,1.0,1.3451109403596138,0.2834101765316719,5.4582395913304966e-08,-0.0187783864524037,1.66124762799687e-07,0.0115436530054461,4.64299380562647e-07,4.0,2.3890474013780305,0.5904880359089004,0.0436039144318709,0.0527918240222496,-0.0427032369291482,0.0055715225085608,0.0859133855226715,-0.0494170208032915,-0.0458162340848701,-0.0247949719985763,-0.4782607893828495,6.0,0.7834839796703236,0.0174818627772852,0.0516970971515942,0.0671407538581588,0.3980474914867454,0.0606121847865875,0.051468029648909,-0.0343775847323013,0.023073987991236,0.0615410774986649,0.0112950228508842,0.0195681511470984,0.0252507782774127,-0.08884106978174,-0.0993618960802186,-0.103448275862069,-0.1284916201117317,-0.1160155084998508,0.0363636363636363,0.0033852403520651,0.0805687203791469,0.0220689655172414,-0.03515625,-0.022749752720079,0.0356394129979036,-0.0389105058365758,-0.0626185958254269,0.0027063599458727,-0.0230718523401449,-0.0278779927845194,0.1184905660377357,0.1304347826086958,0.1701539676273193,0.3760445682451254,0.4680534918276373,0.5518324607329843,0.3805309734513276,0.4423357664233576,0.1738613861386138,0.262350936967632,0.3908962928202724,0.3671586715867159,0.643926788685524,0.437439379243453,0.6605042016806721,0.9577278731836194,0.7353629976580798,0.73943661971831,0.3895921237693391,0.3596330275229358,0.2602040816326532,0.2038992688870835,-0.3791369920402179,-0.3968253968253968,-0.4101492537313432,-0.355512067840835,-0.328652321630804,-0.2856109906001446,-0.1531428571428571,-0.1428571428571428
FUHD-L,0.0139240072708431,-0.0139240072708431,25.0,4.450545755892895e-07,0.0734174546340719,0.018329550738517,0.1477980163270191,3.7568213384502873,2.4075,-0.0155725184219287,0.0288034367365988,-0.0022511488536404,-7.112714487757325e-05,1.0,1.1894443013256517,0.1823263211866917,7.079851334514171e-08,1.4214173288801877,3.02819737471069e-08,-0.0144838212634823,1.042936354927196e-06,4.0,0.154366271870876,0.3824126895280505,1.2841522986957177,0.0466345331406561,-0.1240402177058231,0.0061460406517906,0.0560303361668585,-0.0875285546157848,-0.0240651293692303,0.0088046179348124,-0.2862099063350374,7.0,0.3918213371904778,0.0154039238900092,0.0491308410313607,0.0622222866791963,0.365702687738459,0.0459983978369154,0.0338692613819369,-0.0785294598323004,0.0219924170121318,0.0512613621523046,-0.0061673178608806,-0.0365009439899307,-0.112290502793296,-0.1880429228410832,-0.0992063492063491,-0.2164694280078896,-0.0766995932597327,-0.0031367628607276,0.062876254180602,0.0846416382252559,0.5563173359451516,0.5427184466019417,0.538238141335915,0.4948259642521166,0.5176695319961795,0.5004721435316337,0.4289568345323742,0.3500424808836024,0.2763052208835341,0.4000000000000001,0.7975113122171946,1.0012594458438286,1.0190597204574332,0.978829389788294,1.0636363636363635,0.7954802259887006,0.8541423570595099,0.3877729257641922,0.3569598633646456,0.2763052208835341,0.2722177742193754,0.7774049217002239,0.7813901345291481,0.7328244274809161,0.6381443298969074,0.6500519210799585,0.6002014098690838,0.6050505050505051,0.1735598227474151,0.1796585003711952,0.0258231116849581,0.2992641046606705,0.3175787728026533,0.2855987055016182,0.2845594179466453,0.4302430243024304,0.4074402125775023,0.4781395348837209,0.6197757390417942,0.6131979695431473
FUIR-L,0.0062865886109632,-0.0062865886109632,26.0,2.065798419931516e-06,0.3407799180081262,0.1683526251202281,-0.1129513293990735,2.409061043866564,-0.4405,-0.2568981738914093,-0.0569451836083022,0.0016351441439377,-0.0009209693202095,1.0,2.528743625405656,0.031801272050882,-1.1085802049067981e-07,-0.9961764705882352,4.3423521785291276e-11,-0.2389380530973452,8.281238102108962e-07,0.0,0.0041758769178883,-0.0420204849864309,-0.5147400254819964,-0.15641510138624,-0.4848912600571819,-0.1051232563620252,-0.0516603319331205,0.0640088092668841,-0.5772909346552695,0.0314463726488604,-0.1636363636363637,2.0,1.943092257765415,-0.007906549683738,-0.0104937714388878,-0.0516450648055832,1.377315119839731,0.0058044500783934,-0.057909480871925,-0.0177288451303885,-0.0578109884244587,0.209928481278923,-0.1890584486784226,-0.0263157894736841,-0.0256410256410256,0.0857142857142858,0.1176470588235294,0.0857142857142858,0.1515151515151513,0.0270270270270269,0.0555555555555555,0.0555555555555555,-0.0256410256410256,0.1176470588235294,0.357142857142857,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.1875,0.1875,0.1875,0.1176470588235294,0.1875,0.1875,0.0555555555555555,0.0857142857142858,0.0,0.0555555555555555,0.0,0.0,-0.0256410256410256,-0.0256410256410256,-0.1363636363636363,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2962962962962963,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3770491803278688,-0.3666666666666666,-0.3770491803278688,-0.3770491803278688,-0.3770491803278688,-0.3666666666666666,-0.3214285714285715,-0.2962962962962963,-0.24,-0.2692307692307693,-0.05,-0.05
FUIW-L,0.1235547522072766,-0.1235547522072766,26.0,4.142614869388689e-07,0.0683377401158203,0.0317667810471892,0.3776658326810317,1.2197206142252963,1.944,0.0333437690772792,-0.0015678076822576,-0.0021919194273579,0.0026961258059879,1.0,1.1696303696303696,1.9859628477767504,6.022614594241732e-08,0.1427621690368828,3.68224853961346e-10,0.031012658227848,4.281486116388121e-07,4.0,0.1044501511043079,0.4217057336835323,0.2517932178928658,0.48212422245205,0.0264668294674695,0.0416218198320916,0.5117496336425048,0.1535490454157895,-0.0497553559179649,-0.1395621643259252,-1.641924179675056,6.0,1.050815850815851,0.027857988704682,0.056656817066054,0.0983068556909121,0.2841507714584931,0.1112292049417207,0.0699935576589523,-0.0320705369621444,0.0119291639462909,0.1543021487466505,0.0959684854580504,0.0204402515723269,-0.0701754385964911,0.0063291139240506,0.0063291139240506,0.003154574132492,-0.0577777777777777,-0.0493273542600897,-0.045045045045045,0.1357142857142859,0.2953156822810592,0.2979591836734694,0.452054794520548,0.5588235294117647,0.7472527472527473,0.8816568047337279,0.8705882352941179,0.8542274052478134,0.8985074626865672,1.0,0.8488372093023258,0.8488372093023258,0.91566265060241,0.9390243902439026,1.1129568106312293,1.1059602649006623,1.3382352941176472,1.5039370078740155,1.4747081712062258,1.5959183673469388,1.5853658536585369,1.7532467532467533,1.8266666666666669,2.0285714285714285,1.839285714285714,1.6500000000000004,1.661087866108787,1.639004149377593,1.544,1.6722689075630257,1.6722689075630257,1.717948717948718,1.6500000000000004,1.7063829787234042,1.6949152542372885,2.613636363636364,2.9018404907975466,2.878048780487805,2.878048780487805,2.878048780487805
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0065740881898959,0.0930314973402411,0.1152976720513616,-0.6526567714421063,-89.6411,-0.9536466126240952,-0.1796197557212268,-0.0343389846630892,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,-0.8894931888544892,3.4636685513433074e-08,-0.8869758064516129,4.678618391286906e-07,2.0,3.4740393204014164,0.1278434519572952,-0.6890551044532549,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,0.3125445264924136,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMC-L,0.0387398741638451,-0.0387398741638451,15.0,3.728851532779749e-07,0.0615121837322,0.0778272657099432,0.1558399394859697,1.490264212588336,4.5825,0.038120655023578,-0.0035175477153938,0.0036730745580823,0.0006887785411674,1.0,1.9687093263025508,0.1476437751596991,4.4991001823337736e-08,0.4662634582813304,4.173407300764084e-08,0.0354555852077773,6.393887140790009e-07,5.0,0.6975325616094536,0.2831374533583751,0.2468446324826571,0.2819681103786394,0.0958270582786728,-0.0102710949680849,0.4588064137569713,0.0521630551338618,0.0219054998399293,0.0445180151039528,-0.8480342072460512,4.0,1.3059539503235094,0.0159960365205681,0.0430867405562747,0.0952456903313392,0.1888137141228479,0.0831343637759642,-0.0749105656867321,-0.0813593133188524,-0.0094342288406655,0.2060797394189907,0.0289577064070173,0.0359204618345092,0.0222950819672131,-0.0458996328029376,-0.0082697201017811,-0.0580060422960725,-0.0758743331357439,0.0317670416942421,0.0414161656646625,0.0484196368527236,0.0249835634451018,0.3111858704793944,0.2916321458160729,0.2542236524537409,0.2778688524590165,0.2491987179487178,0.2905629139072847,0.2094647013188517,0.2179687499999998,0.346286701208981,0.5344488188976377,0.5359605911330048,0.5891946992864423,0.5779352226720647,0.7283813747228383,0.5940695296523519,0.6745435016111707,0.7075575027382255,0.5859613428280772,0.7283813747228383,0.7817142857142858,1.0038560411311055,1.2144886363636362,1.1067567567567569,1.156293222683264,1.462875197472354,1.2113475177304966,1.0064350064350065,0.9734177215189872,0.9035409035409036,0.7837528604118993,0.8127906976744186,0.8341176470588234,0.7556306306306304,0.7458006718924972,1.0486202365308803,0.9560853199498118,0.8989037758830691,2.5675057208237986,2.5675057208237986
FUMG-L,0.0294466340234744,-0.0294466340234744,15.0,1.2984910316411704e-06,0.2142027329615417,0.0549063017007713,0.125244933434529,1.0166004007990093,5.587699999999998,-0.0281394288013527,-0.0011317744217971,-0.0441820204137994,0.0009600780749154,1.0,1.9350588013863512,0.0900418328980671,5.8396352112432336e-08,0.1737134418843525,7.689897842388538e-07,-0.0261721608652174,1.2453241926547516e-06,5.0,1.913196797522411,0.1419262215226589,-0.0570477963588777,0.0198011469841314,-0.2764956419545344,-0.0341695703336803,0.0752865125869099,-0.0004901849773143,-0.0852788865272238,-0.0075460018584504,-1.1940301024041384,6.0,1.3105882084137197,0.0084363454066483,0.0166334812994665,0.0231058890698552,0.5755943268173929,0.1615276462117006,0.2940125941012116,-0.0782178801301686,0.0219314574865721,0.0511010979806162,-0.0119429596502126,-0.0656249999999999,-0.0466732869910626,-0.0900473933649289,-0.0706679574056147,-0.0839694656488549,-0.0900473933649289,0.0234541577825158,-0.0634146341463415,-0.057899901864573,-0.052319842053307,0.099656357388316,0.2387096774193549,0.3314840499306517,0.4791987673343605,0.3540197461212975,0.4328358208955223,0.3061224489795919,0.2419146183699869,0.2121212121212121,0.3426573426573425,0.3675213675213675,0.4328358208955223,0.3675213675213675,0.369472182596291,0.4243323442136497,0.3370473537604457,0.4837712519319939,0.2015018773466832,0.2167300380228136,0.1047180667433831,0.1294117647058823,0.3733905579399141,0.2868632707774798,0.3636363636363635,0.3278008298755186,0.1925465838509314,0.0514786418400874,-0.1688311688311689,-0.1652173913043478,-0.2301523656776264,-0.2909896602658789,-0.2150449713818479,-0.2604006163328197,-0.1850594227504244,-0.0303030303030303,-0.0813397129186602,-0.1304347826086955,0.0537870472008781,0.0201912858660997
FUOT-L,0.0486195834990447,-0.0486195834990447,15.0,1.0427562599497535e-06,0.1720160056952303,0.1203544405570533,0.1264563400920776,2.188679449471496,-7.4709,0.126820755662494,-0.002321907933118,0.0040401373396514,-0.0017795418652774,1.0,1.5510026985458285,0.2477085275351766,6.896855042287569e-08,-0.0795108163344772,2.276653019321477e-07,0.1179545342472508,1.1068244055241546e-06,4.0,0.5512572532833356,0.1776624838586835,-0.0623055066661818,-0.1717781811217801,0.03814649358141,0.0472008112709489,-0.1246721000323562,0.0323718325762242,0.0149781405752372,-0.0789553682554417,-1.484210559606653,5.0,0.9663955874854382,0.0085702628674529,0.0182239814785396,0.0783351305343662,0.4204441284065623,0.0438245165883995,0.0541106086142534,-0.004336396858255,0.0168795102029523,0.0344456915296742,0.0176098475200007,-0.009952229299363,0.027823240589198,-0.0051485148514851,-0.0882032667876587,-0.1050944068400426,-0.0623366927958192,-0.1391363947909526,-0.1615487316421895,-0.1447054817841334,-0.154493436553349,-0.1095356256646579,-0.1476077366813708,-0.1595851455336232,-0.1262608695652173,-0.132896099413186,-0.1550622267070299,-0.1609886439545758,-0.1292894280762565,-0.1047754811119029,0.0215534770231802,-0.1559139784946236,-0.1455782312925169,-0.1814923427826653,-0.0957523398128149,0.0035956851777867,-0.0218068535825545,0.0120870265914585,-0.0237077341624563,-0.1340916925198207,-0.2600883652430045,-0.2371697540236865,-0.0947747747747747,-0.1640599001663893,-0.322363096843809,-0.2545994065281899,-0.2618277990008816,-0.377447335811648,-0.4057251005441211,-0.3911778962675715,-0.4090802164196659,-0.4145886739687717,-0.3922090491168641,-0.345321866041178,-0.3734098278872537,-0.9277994941365832,-0.9263688591863056,-0.9279919736276336,-0.9171695189105418,-0.916221985058698
FUPV-L,0.0345666735773158,-0.0345666735773158,15.0,8.46270658825189e-07,0.1396031882610751,0.0723105223656686,0.071149473096397,1.2377883875156406,107.6932,-0.0054436787458802,0.0003958653081409,0.0010290069357597,-0.000706611496612,1.0,1.3932681043644062,0.1127819528847603,2.8730517241542462e-08,-0.3121016481333618,1.3435636614668034e-05,-0.0050631033359459,1.3450710662348762e-06,5.0,6.906756553502187,0.2041707237761776,-0.1706884792554944,0.0632876510357095,-0.0034441521948947,0.0061148402584796,0.0726893274860528,-0.0051073482651038,-0.0031802436586548,-0.0386537890687039,-2.6739496419544944,6.0,0.9238356169022846,0.0064844545525304,0.0162348889873787,0.0872630582228106,1.1018522071495869,-0.0129940072191915,0.0309121400147487,-0.0418449892658644,0.0027056513740951,-0.0369865344062941,-0.0020598216442221,0.0671825536405206,-0.1366535074400242,-0.1645606817513958,-0.2111542730299667,-0.2454883227176221,-0.1667643610785463,-0.0963127781309599,-0.1421243210621605,-0.1217176397899288,-0.1233425840271353,-0.1025883838383838,-0.0660315374507227,-0.0823111684958037,0.059634737234439,-0.010786360473208,0.0981073773657783,0.1675564681724846,0.0851145038167939,0.0740460899131092,0.0859434682964095,0.1413087113608993,0.2731751007613077,0.2618730581446959,0.2975810132359653,0.4632012352032939,0.1955424726661059,0.2771787960467204,0.1010844306738962,0.046759941089838,-0.0610964332892999,0.0153571428571428,0.1757650951199338,0.0560921248142645,0.0471454880294659,0.1743081371334158,-0.0678688524590164,-0.1633313713949381,-0.3007870142646335,-0.2952404561229549,-0.3237392959086584,-0.2710256410256411,-0.2253405994550409,-0.2139894940558474,-0.1593731519810762,-0.0306853051483122,-0.0286983259309873,0.0049487451396252,0.1322182397451214,0.0308194343727339
FUQM-L,0.0813503784998225,-0.0813503784998225,15.0,3.452795591210467e-07,0.0569582872713461,0.0941844414509982,0.2307032527975216,2.0367280800189405,6.87,-0.0948511245548237,-0.0003308704828841,-0.006077643550148,-0.0015874118873569,1.0,1.2870018879321428,0.9311204239561852,4.17747303559141e-08,0.0387019266675628,2.1249642498897443e-08,-0.088219946027344,3.908825319431059e-07,5.0,0.496566430244261,0.6788209369811145,0.0077276399175408,0.3305356650401004,0.1818994854620832,0.0553983680737493,0.3305356650401004,0.9392486842613588,0.0344801465869112,-0.0472436585655545,-1.4726687108859506,6.0,1.2870018879321428,0.0141622353966384,0.0335687492822684,0.1980096999692367,0.4295818493810897,-0.0515552869608112,-0.0516796094766641,-0.1297335692119579,0.0194432186227661,-0.0513070461384152,-0.0607513157386412,0.0815671162491971,-0.0873388042203985,-0.0759643916913946,-0.0400739827373611,-0.0063816209317166,0.0256916996047431,0.1274438812454743,0.2051083591331268,0.1921898928024501,0.1381578947368422,0.1724397590361446,0.2627737226277373,0.2386634844868735,0.223095051060487,0.158482142857143,0.1398243045387994,0.1233766233766233,0.013671875,0.08125,0.2878411910669975,0.2825370675453047,0.3284982935153584,0.4219178082191781,0.4416666666666666,0.4416666666666666,0.5264705882352942,0.5903983656792646,0.4376731301939058,0.2942643391521198,0.370598591549296,0.5759109311740889,0.7338530066815143,0.5855397148676171,0.5324803149606299,0.9151291512915128,0.8713942307692308,0.6960784313725492,0.5743174924165824,0.4430027803521781,0.3539130434782609,0.3669885864793678,0.3307692307692309,0.1804397270659592,0.2793755135579294,0.2975000000000001,0.3206106870229008,0.2211764705882353,0.3914209115281502,0.3693931398416887
