firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCUB-L^L00,11.0,0.435,3.4954137911556e-07,0.0130903980946516,0.1219937628838733,1.0801026054610312,-0.012844618446255,1.0,0.1943427620632278,5.614672751744786e-08,0.2305661484305826,6.245091070181198e-07,1.1152892457346992e-06,0.533511884834282,5.0,2.201766191965524,0.1506523725488019,0.2998618587148097,0.2998618587148097,0.8205225241755667,0.0972972972972971,0.0541310541310542,0.0882352941176471,0.0192837465564739,-0.021164021164021,-0.0026954177897573,0.0601719197707735,0.1858974358974359,0.0850439882697946,0.0164835164835164,-0.2210526315789472,-0.1647855530474039,-0.0953545232273838,-0.1590909090909091,-0.27734375,-0.2127659574468084,-0.1666666666666667,-0.2259414225941423,-0.2829457364341085,-0.0680100755667506,-0.026315789473684,0.0,0.1419753086419752,0.1212121212121213,0.0164835164835164,0.0787172011661807,-0.0389610389610389,-0.116945107398568,-0.2144373673036093,-0.3833333333333333,-0.3097014925373135,-0.3109869646182495,-0.3235831809872028,-0.1533180778032036,-0.2025862068965516,-0.2418032786885245,-0.303201506591337,-0.4485842026825632,-0.3728813559322034,-0.3084112149532709,-0.2843326885880076,-0.3439716312056736,-0.3071161048689138,-0.3148148148148149,-0.303201506591337,-0.3321299638989169,-0.3642611683848797,-0.3272727272727272,-0.3485915492957746
BCYN-L,11.0,-0.0018529956763434,3.911191784673337e-07,0.0146474954168383,0.2552433715868619,0.4111084413748895,0.0484366081383079,1.0,0.0957235206364992,7.028962771638944e-08,-0.047707367336399,1.6555716830964798e-06,4.299027230532708e-07,-0.0797872340425532,4.0,12.080927519554413,-0.2217786441087411,-0.2011866235167206,-0.2011866235167206,0.5759613160610326,-0.0513933302878026,0.1069532237673831,-0.0552438498057833,0.0186133085155888,0.0136605695762908,0.1002764513696909,0.0852751611303916,0.0240935672514619,0.1194068013295832,-0.0292682926829268,-0.2618445456078233,-0.1278884462151395,0.0468675274988044,0.0481206607613118,-0.0205816554809843,-0.0746142464595223,0.0006857142857144,0.1997807618525622,-0.0015963511972634,0.2682502896871377,0.3956008925725214,0.4840677966101696,0.5680515759312321,0.554135605253816,0.4735779198922922,0.5469964664310953,0.954464285714286,0.5748201438848921,0.5879579252811027,0.4477513227513228,0.2719349215572342,0.3668435841398689,0.2941176470588236,4.627249357326478,58.16216216216216,5.038620689655173,4.4725,3.373626373626374,3.513402061855671,3.3867735470941884,3.161596958174905,3.2096153846153843,3.444670050761421,3.632804232804233,3.7075268817204297,71.96666666666667,3.657446808510638,3.444670050761421,3.49025641025641
BCZB-L,12.0,0.0499502487562189,6.280861254158984e-07,0.0235219573723294,0.1384643049811185,1.672429309372238,-0.0070806959678187,1.0,0.0211024978466838,4.622565537118275e-08,0.0066983787981749,2.220362343699362e-05,7.63054442960985e-07,0.0746129453460175,4.0,8.094847847746605,-0.1794904778517953,-0.2783311185380612,-0.0098582121341203,0.6264571700708256,-0.0050761421319797,0.0563002680965147,0.0883977900552486,0.2236024844720496,0.2507936507936508,0.4485294117647058,0.1726190476190476,0.3133333333333332,0.4756554307116105,0.193939393939394,0.1289398280802292,0.1975683890577506,0.076502732240437,0.0619946091644205,-0.0837209302325581,0.053475935828877,-0.0413625304136253,0.036842105263158,-0.0025316455696202,0.0233766233766232,0.0883977900552486,-0.0794392523364486,-0.1825726141078838,-0.2072434607645875,-0.2676579925650557,-0.306338028169014,-0.2593984962406015,-0.2607879924953096,-0.2770642201834863,-0.2040404040404041,-0.1757322175732217,-0.2566037735849056,-0.1545064377682403,-0.1959183673469388,-0.2259332023575638,-0.2072434607645875,-0.2104208416833668,-0.1416122004357298,-0.0900692840646651,-0.0751173708920187,0.0706521739130434,0.132183908045977,0.1796407185628743,0.1691394658753708,0.2792207792207792,0.2160493827160492,0.0154639175257731,0.053475935828877,0.0824175824175823
BDAJ-L,5.0,-0.0145395799676898,1.042692728797361e-06,0.0390490617874561,0.1143962420558165,0.7908667165282038,0.0409017277849645,1.0,-0.1038552321007081,6.22503121670066e-08,-0.043938161106588,3.493665912934041e-07,1.695405560783768e-06,0.0481041312959818,5.0,1.1712071617124251,-0.2831406367793254,-0.134490646705869,-0.0077783179387457,0.7541825516956508,0.801980198019802,0.0,0.0412371134020619,-0.3915662650602409,0.074468085106383,-0.2937062937062936,-0.3129251700680272,0.1098901098901099,-0.3525641025641025,0.0306122448979591,-0.4846938775510204,-0.0194174757281553,-0.0288461538461538,-0.0288461538461538,-0.0471698113207547,-0.6505190311418685,-0.0648148148148148,-0.5774058577405858,-0.6070038910505836,-0.5511111111111111,-0.0818181818181819,-0.1367521367521367,-0.5646551724137931,-0.0733944954128441,-0.1061946902654866,-0.0733944954128441,-0.0982142857142858,-0.1583333333333333,-0.6892307692307692,-0.7194444444444444,-0.223076923076923,-0.2348484848484848,-0.1293103448275862,-0.1140350877192981,-0.7020648967551623,-0.1440677966101694,-0.1140350877192981,-0.1721311475409835,-0.1367521367521367,-0.1583333333333333,-0.1440677966101694,-0.2681159420289855,-0.2681159420289855,-0.2573529411764707,-0.2518518518518519,-0.2627737226277372,-0.768348623853211,-0.2785714285714284,-0.7548543689320388
BDBL-L^I07,12.0,0.1855929882224049,-1.648839738941262e-07,-0.006174939468293,0.0954374215152783,1.3739624521674505,0.0069758136725058,1.0,-0.0836272040302266,3.5895576504713565e-08,0.020051130382472,4.77659302955617e-07,6.244787889775199e-07,0.1022359105635774,5.0,4.731301071075749,0.1323918042905366,-0.0707273796481512,0.0054771434590267,0.6219700602434228,0.0894941634241244,-0.0077220077220077,-0.2043343653250774,-0.1841269841269841,-0.2441176470588235,-0.1559934318555008,-0.1642276422764228,-0.2212121212121212,-0.2430044182621502,-0.3128342245989305,-0.1546052631578948,-0.0265151515151516,0.0511247443762781,0.1816091954022989,-0.030188679245283,-0.041044776119403,-0.0115384615384616,0.168181818181818,-0.030188679245283,0.117391304347826,0.1602708803611738,0.3213367609254498,0.2786069651741294,0.4082191780821917,0.389189189189189,0.4685714285714284,0.1843317972350229,0.0576131687242797,-0.0096339113680155,0.0118110236220472,-0.1433333333333334,0.0342052313883298,-0.0077220077220077,0.1125541125541125,0.0118110236220472,0.1422222222222222,0.0404858299595141,-0.1546052631578948,3.4695652173913043,3.4695652173913043,-0.5236329935125116,-0.5576592082616179,-0.5824532900081235,-0.5506993006993007,-0.5576592082616179,-0.5745033112582782,-0.627536231884058,-0.626453488372093,-0.5783429040196884
BDCK-L^L08,11.0,0.0295123688440824,1.3440352719525037e-06,0.0503344033476936,0.2419109158315439,1.3546796050192813,0.0215332226638451,1.0,0.0270711978577146,1.1352386431913975e-07,-0.0146900320017974,1.5109940826613873e-08,1.294296328344245e-06,0.0330144340835827,4.0,0.1483920534915644,-0.0716269598936386,-0.0951461236567048,-0.0951461236567048,0.4415886782515864,-0.0486486486486487,4.285714285714287,4.441176470588236,-0.0159574468085105,4.285714285714287,0.0277777777777779,4.441176470588236,-0.0931372549019607,-0.2291666666666666,-0.2540322580645161,-0.0975609756097559,-0.0053763440860215,-0.1273584905660377,-0.2226890756302519,-0.2884615384615384,-0.206008583690987,-0.1991341991341991,-0.0841584158415841,-0.1885964912280701,-0.119047619047619,4.441176470588236,-0.2025862068965516,-0.2161016949152541,-0.2716535433070866,-0.2418032786885245,-0.1628959276018099,4.285714285714287,4.138888888888889,-0.3531468531468531,4.138888888888889,4.138888888888889,-0.0841584158415841,-0.2127659574468084,-0.0561224489795917,1.25609756097561,-0.0463917525773195,-0.0656565656565656,-0.0656565656565656,0.1419753086419752,0.1212121212121213,0.0632183908045977,0.0393258426966292,-0.026315789473684,-0.0159574468085105,-0.0975609756097559,1.6811594202898554,-0.0159574468085105,0.0755813953488373,-0.0463917525773195
BDIM-L^C23,22.0,0.0075733362450301,3.226477551739233e-07,0.0120832262270614,0.2525388749981745,0.4040210545130671,0.0201733218904476,1.0,-0.5359860184634766,7.735788495805354e-08,-0.1593634547865068,1.6112609385152082e-07,5.064371771545384e-07,3.7685220409383033,4.0,3.415373741082485,-1.8169577508314183,0.6025993387946265,0.1045025560048423,0.1256597934650347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0859686828369665,-0.0103058510638297,-0.0699781318338018,-0.0746036680136773,-0.1166172106824926,-0.2214958158995816,-0.0667711598746081,0.145,0.0724063400576369,0.2261120263591431,0.0467651195499296,0.2052631578947368,0.2988656195462478,0.2042880258899677,0.2765866209262435,0.0609408410548824,-0.007997334221926,-0.0679398872886662,0.4257662835249043,0.1665360501567399,0.1984702093397745,0.0013454423141607,-0.0334415584415584,0.1813492063492063,0.1583657587548639,0.0230240549828177,0.176679841897233,0.4884999999999999,0.1538759689922479,-0.0951367781155014,-0.0302931596091204,-0.0427652733118971,0.0283246977547495,-0.1798898071625343,-0.1758028792912513,-0.191032608695652,-0.3652452025586353,-0.2774271844660194,-0.2145118733509234,-0.2721271393643032,-0.3665957446808511
BDLO-L,12.0,0.2199389190084992,9.51344853808523e-07,0.0356280646748109,0.1630414043121541,0.6342178569172598,-0.0108772611241342,1.0,-0.0314702632681829,6.73624458855018e-08,0.1196143673747729,7.305526307783652e-07,9.750714041926386e-07,0.6414666414666416,5.0,2.864976062281173,-0.0004554073103421,-0.1082966123382544,-0.0050566343042071,0.5653281840722136,0.0406976744186047,0.1700680272108843,0.0661157024793388,-0.0282485875706213,-0.120954003407155,-0.0736086175942549,-0.1026086956521739,-0.1298482293423271,-0.0337078651685393,0.0530612244897958,-0.1757188498402555,-0.1485148514851484,-0.2037037037037037,-0.3036437246963562,-0.3805522208883554,-0.4062140391254315,-0.4798387096774194,-0.5433628318584072,-0.5113636363636364,-0.4608150470219435,-0.4228187919463086,-0.4285714285714285,-0.3298701298701298,-0.3590062111801242,-0.3645320197044334,-0.2998643147896879,-0.3119999999999999,-0.4208754208754208,-0.4723926380368097,-0.4824473420260783,-0.5177570093457944,4.375,-0.484,-0.4829659318637275,4.608695652173913,-0.3964912280701754,-0.3590062111801242,-0.3582089552238805,-0.3645320197044334,-0.3957845433255268,-0.3228346456692913,-0.3451776649746192,-0.328125,-0.3451776649746192,-0.3541927409261577,5.216867469879518,-0.3435114503816794,-0.3316062176165802,-0.2970027247956402
BDRV-L,17.0,0.1375968992248062,8.442785569884102e-07,0.0316184093617784,0.5180405583355281,0.7059901106849799,0.1155853017925058,1.0,0.6324734446130501,2.643177337736536e-07,0.0857056512541377,2.231300376616387e-06,5.170205552555908e-07,-0.233953488372093,4.0,6.830966026095025,0.5874980522867846,0.1007255655142979,0.1007255655142979,0.2300072927692887,0.0730994152046784,0.0208955223880595,0.0,-0.0086956521739131,-0.056551724137931,-0.0486787204450626,-0.0892143808255658,6.125,6.125,6.125,-0.1116883116883117,6.276595744680852,6.276595744680852,6.276595744680852,6.125,6.125,6.2,6.2,-0.299897645854657,6.2,6.276595744680852,6.276595744680852,-0.2182857142857143,6.276595744680852,6.434782608695651,6.434782608695651,6.434782608695651,6.434782608695651,6.434782608695651,6.516483516483516,6.685393258426966,6.125,5.979591836734694,-0.2754237288135592,-0.2754237288135592,-0.2083333333333333,-0.1827956989247311,-0.1818181818181817,-0.1798561151079136,-0.1808383233532934,-0.0818791946308725,-0.1070496083550913,-0.1460674157303371,-0.1565967940813809,-0.1905325443786981,-0.1971830985915492,-0.166869671132765,-0.1385390428211587,-0.1297709923664123
BFQK-L,11.0,0.0166780103386789,3.649195185320505e-07,0.013666312647104,0.0079530195540546,0.062282321589731,0.0088430766824626,1.0,0.132034632034632,7.99867048268583e-08,-0.0214044845100593,9.31347496731213e-06,1.1079268663987337e-05,0.0133084259624532,2.0,16.902993369660464,1.0060143198090692,0.0060143198090692,0.0060143198090692,0.5586723956548441,0.1560209424083767,0.0730337078651686,0.1618004866180049,0.294037940379404,0.2649006622516556,0.0552486187845304,0.3046448087431694,0.1143523920653442,0.3431786216596344,0.3282336578581364,-0.0353535353535353,-0.1066417212347987,-0.1809605488850771,-0.1165587419056428,-0.0790742526518802,-0.0817307692307691,-0.2146381578947368,-0.269319051262433,-0.3198005698005697,-0.2568093385214007,-0.1954507160909855,-0.2074688796680498,-0.2579642579642578,-0.1774332472006889,-0.186541737649063,0.0116525423728814,-0.1442652329749103,-0.1442652329749103,-0.1099720410065236,-0.1238532110091742,-0.1434977578475336,-0.202838063439065,-0.2432646592709982,-0.236,-0.1246562786434463,-0.0245148110316647,-0.0093360995850622,-0.0215163934426229,0.1464585834333733,0.1248527679623086,0.1301775147928996,0.1261792452830188,0.1315165876777253,0.2922868741542626,0.2733333333333334,0.2243589743589744,0.2483660130718954,0.3469675599435826,0.503937007874016
