firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KFYC-L^B18,0.0345689184073465,-0.0345689184073465,9.0,1.1725209823279105e-06,0.196836130316294,0.1547030250498541,0.0652940523509478,1.0579681653935675,-0.8264,0.1444499498789036,-0.0043687453061174,-0.0051828193606464,-0.000110945402895,1.0,1.509649481251645,0.1671243930062655,3.4908733850476595e-08,0.0993555171300752,-0.5378790795569759,1.3820793376096451e-09,0.0525164113785556,1.1970507484461534e-06,4.0,0.0891960523189527,0.0616040876819534,-0.015378769273269,0.0866429124397642,0.0399353305252453,0.5038666682751525,0.0933158407188279,0.0380598932080021,-0.0942061252184537,0.12730204041498,-2.384895874470158,7.0,1.4531304108431569,0.0026445393221604,0.0049593671843019,-0.0015173337600834,0.5228809516239712,-0.0133240763432539,0.0712783242855163,-0.024475544490374,0.0048832328502602,-0.0959398260346867,-0.111133734003414,0.0172413793103447,0.0,-0.0279329608938547,-0.0279329608938547,-0.0543478260869565,-0.0169491525423729,-0.0386740331491712,-0.0057142857142856,0.0057803468208093,0.0235294117647058,0.0357142857142858,0.0609756097560976,0.0740740740740739,0.0943396226415094,0.0740740740740739,0.0807453416149066,0.0357142857142858,0.0357142857142858,0.0175438596491228,0.0295857988165679,0.0175438596491228,-0.0113636363636363,0.0057803468208093,-0.0333333333333333,-0.0594594594594595,-0.0543478260869565,-0.0491803278688525,-0.0333333333333333,-0.0543478260869565,-0.0695187165775401,-0.0224719101123596,0.0116279069767442,0.0,0.0057803468208093,0.0057803468208093,-0.0113636363636363,-0.0333333333333333,-0.0224719101123596,-0.0491803278688525,0.0057803468208093,-0.0057142857142856,-0.0057142857142856,-0.0169491525423729,-0.0386740331491712,-0.0279329608938547,-0.0113636363636363,-0.0386740331491712,0.0057803468208093,0.0116279069767442
KFZI-L,0.1466486150153649,-0.1466486150153649,10.0,1.171179626819444e-06,0.1966109512093574,0.049026928821075,0.0873859579664125,0.6060483996331701,-14.700300000000002,-2.701636316576314,-0.0020213429931002,0.0064648102565569,-0.0036301865537746,1.0,0.5522692867901261,0.0863452712529216,-3.8373438282994644e-08,0.1413740946804857,-0.9626745509043444,6.9350780548426195e-09,-0.9822104079337493,1.0566148548636948e-06,3.0,0.1670395447845946,0.1883462787462468,-0.0280258727261678,-0.3194217190401703,-0.041026918809235,-0.032615872874964,-0.3193171954761296,-0.2079959719316959,-0.2339933287400727,-0.0167528869586212,-12.702749020034148,3.0,0.5212428151182702,0.0084989691958511,0.015998502805463,0.2190524846249812,1.6715555431160456,-0.4292533797686867,-0.4379749434960457,-0.5608714844505363,-0.3494115010061006,-0.4405285622426697,-0.4600162948151891,-0.0214592274678112,-0.204778156996587,-0.3884514435695537,-0.2896341463414633,-0.2649842271293374,-0.283076923076923,-0.2128378378378378,-0.283076923076923,-0.4412470023980814,-0.4680365296803652,-0.5330661322645291,-0.5748175182481752,-0.5926573426573426,-0.6522388059701493,-0.6448170731707317,-0.5876106194690265,-0.6613372093023255,-0.6442748091603053,-0.7127003699136868,-0.7575442247658688,-0.7475622968580715,-0.7602880658436214,-0.7425414364640884,-0.7324913892078071,-0.7486515641855447,-0.7384960718294051,-0.7648839556004037,-0.7494623655913979,-0.775096525096525,-0.775096525096525,-0.7713444553483808,-0.7706692913385826,-0.7456331877729258,-0.7994836488812392,-0.8262490678598061,-0.8056713928273561,-0.8038720538720538,-0.8001715265866209,-0.7658291457286432,-0.8071192052980132,-0.7753134040501446,-0.7832558139534884,-0.7536997885835095,-0.7379077615298089,-0.7602880658436214,-0.7489224137931034,-0.7293844367015099,-0.768389662027833,-0.7908438061041293
KGBE-L,0.2752446273573626,-0.2752446273573626,7.0,8.600736077941097e-07,0.1443842483818523,0.0383925016182232,-0.2342152498737336,1.0428555481230568,120.59669999999998,0.2390867180927912,-0.0350770931103599,0.0267789801895544,0.0094105696173623,1.0,1.7087992409306172,0.0636740982674631,-4.0935064587678107e-07,0.2048785563320702,-0.5447029723777077,9.419273126811186e-09,0.0869226777374156,1.3138345326212078e-06,2.0,0.2696926261229534,0.2812769227380537,-0.0227712227061109,-0.4940075496017676,-0.2058625640657721,0.3425740660991745,-0.6318456661204566,0.1266839824328934,0.5829199970364214,0.0779090091287931,-1.6055242034290975,5.0,0.5502714160933051,0.1122609946660778,0.5117616821372613,0.5442685735002105,1.6715555431160456,-0.1199623440505442,-0.2160418686629615,-0.0384654333474825,-0.1495880438172229,-0.0573714639382188,-0.0209430696952121,-0.0762052877138412,-0.0046439628482972,-0.1069444444444445,-0.1517150395778365,-0.0708092485549133,0.0455284552845527,0.0610561056105611,0.0861486486486486,-0.0558002936857562,-0.0530191458026509,-0.1310810810810811,-0.0761494252873563,-0.164935064935065,-0.2651428571428571,-0.2668187001140251,-0.1251700680272108,-0.2071516646115906,-0.1922110552763819,-0.3010869565217391,-0.3757281553398058,-0.3732943469785575,-0.3398357289527721,-0.3281086729362592,-0.3329875518672199,-0.4555461473327689,-0.4408695652173913,-0.4641666666666667,-0.4428076256499134,-0.448068669527897,-0.472518457752256,-0.4127853881278538,-0.334368530020704,-0.3086021505376345,-0.3195767195767195,-0.2926292629262926,-0.3210137275607181,-0.2206060606060607,-0.1155433287482805,-0.0242792109256448,-0.2549246813441485,-0.2726244343891403,-0.2566473988439307,-0.2271634615384615,-0.0708092485549133,-0.1345895020188425,-0.0544117647058823,-0.111878453038674,-0.2308612440191387,-0.3811357074109721
LJXH-L,0.0076090137547556,0.0076090137547556,27.0,5.121623468759862e-07,0.0859788916123525,0.0738045738045738,0.0758104738154613,2.5977432462514414,0.55,4.287587616832206,0.1194029850746268,0.0004447465267268,0.0113540790580319,1.0,2.049919484702093,0.3405797101449275,1.6022338791158142e-08,0.708267090620032,1.2000000000000002,8.850687220629885e-10,1.5588009223674104,6.806731514036838e-07,4.0,0.0741878113282505,0.2865979381443304,0.2010794470881894,0.2892158140035817,-0.5033212560386473,0.081194394824925,0.120678481435347,-0.7703554654765847,0.0350035624415698,-0.0015315868130127,0.4482758620689654,5.0,1.4090177133655395,0.0083371931449745,0.0194174757281553,0.0835095137420718,0.8069578484008495,0.7162162162162163,0.9113402061855672,0.2879719051799786,0.2559618441971383,0.5937904269081502,0.2811909262759925,-0.0465116279069766,-0.0534591194968554,0.0066889632107021,0.0273037542662115,0.1576923076923075,0.1576923076923075,0.1666666666666665,0.2541666666666666,0.4611650485436891,0.4401913875598087,0.2336065573770491,0.2808510638297872,0.3999999999999999,0.2647058823529411,-0.1300578034682081,-0.1685082872928177,-0.0534591194968554,-0.0564263322884013,-0.0766871165644171,-0.0851063829787235,-0.1448863636363636,-0.1120943952802361,0.0945454545454544,0.1148148148148147,0.2186234817813763,0.303030303030303,0.3681818181818179,0.4333333333333331,0.2754237288135592,0.3870967741935482,0.4471153846153843,0.5515463917525774,0.7602339181286548,0.7298850574712643,0.6538461538461537,0.7102272727272727,0.5677083333333333,0.6815642458100557,0.5435897435897434,0.4900990099009901,0.3999999999999999,0.6270270270270268,0.75,0.7398843930635837,0.6010638297872339,0.2863247863247864,0.3681818181818179,0.2137096774193547,0.0033333333333331
LJXQ-L,0.0293508687188482,-0.0293508687188482,16.0,5.785996609506746e-07,0.0971320087063481,0.0957440388426668,0.0588649093189675,1.1996552415705186,17.853500000000004,26.711870798996628,-0.0018220390831627,0.0342854320011525,0.0010556910611274,1.0,0.7799985792468809,0.1534304086556452,5.1815599500245225e-08,0.1567434724516831,7.850381893277432,1.2072493466065488e-07,9.711402439024386,1.9244943935745207e-06,4.0,1.3208095858060036,0.4197082604317129,0.3885110050115035,0.0537926490891906,17.963878908239423,-2.6954117476212573,0.0589771288619237,6.601608524307429,6.485352324101515,2.107450019064573,-1.5800299094392012,6.0,0.7565649757002679,0.0064936375509843,0.0310245243440086,0.0245788261633193,0.6863770519978277,-0.0156508654003057,-0.0047993770711207,-0.0462506530814491,-0.0096335502082364,-0.0206560184049546,6.458429531551487,-0.0162593312199611,0.0586770596514019,0.0971614495680468,0.2135765698684537,0.2080296479308214,0.200908755986737,0.2501917668115572,0.2336318910054247,0.241462485717913,0.2771320360454488,0.2875576036866361,0.3383057342274533,0.3818001978239369,0.3110336506234079,0.3010910058541778,0.2878967470038192,0.2821555001966698,0.4066455696202533,0.4800968669592858,0.4080633549316055,0.4461697722567288,0.4500296559905101,0.5490258197370506,0.6460191886887732,0.6238791099302559,0.7770307105215337,0.709017825934988,0.8012525326947875,0.7619819819819822,0.6577385997626717,0.6110378912685337,0.9284164859002172,0.9284164859002172,0.9526757188498404,0.949172812437712,0.94800796812749,1.0402670561235134,1.025896001657344,0.9953070801877172,0.9691904953685062,0.838849191425348,0.8787704130643614,1.0496751205198072,1.042397660818713,0.9859870024370432,0.8903924221921518,1.2089451095550032,1.0895299145299149,0.8506813020439061
LKBE-L,0.0065689149560117,-0.0065689149560117,20.0,9.5381530896535e-07,0.1601210701410497,0.0353741496598639,0.2594936708860759,1.7643037543481046,-6.75,0.0924995895752891,-0.0053958944281524,0.0007154191579964,-0.0035773908895778,1.0,1.4662790697674415,1.195121951219512,8.152267597994445e-10,0.6626016260162603,0.7685185185185185,1.7942897137445695e-09,0.0336292709174065,8.164495999391437e-07,3.0,0.1005569379602304,0.3263685750104472,0.0736664890267011,0.0976690253268325,-0.2853412170485341,-0.0545794810654494,0.1397311046511626,0.2987185141743771,-0.1319423540979987,0.1140386744713776,-13.999999999999998,4.0,1.355813953488372,-0.0131245682707805,-0.0243589743589743,0.142133149043999,15.87977765960243,0.0384983261597322,-0.0221479314667781,-0.1217595307917849,0.0365853658536585,0.1196198993851313,0.1038032599370889,-0.0961538461538462,0.0612244897959184,-0.3157894736842105,-0.2876712328767122,-0.2571428571428571,-0.3157894736842105,-0.2676056338028169,-0.3417721518987342,-0.2571428571428571,-0.1612903225806451,-0.2571428571428571,-0.2121212121212121,-0.037037037037037,-0.0545454545454545,-0.0877192982456139,-0.0714285714285715,-0.11864406779661,-0.2777777777777777,-0.1875,-0.1875,0.0,-0.1999999999999999,-0.1999999999999999,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.0877192982456139,0.0833333333333334,0.0612244897959184,0.2380952380952381,0.3,0.3333333333333332,0.4857142857142857,0.625,0.7931034482758623,1.166666666666667,1.08,1.2608695652173911,1.166666666666667,1.0,0.857142857142857,0.7931034482758623,0.9259259259259258,1.6,1.4761904761904765,1.6,1.4761904761904765,1.166666666666667,0.7333333333333334
LKDM-L,0.2200987980083645,-0.2200987980083645,21.0,1.1295868432072886e-06,0.1896285920885463,0.018983309975793,-1.1525978822950014,-0.0329631299651034,9.3295,0.5001032355655995,-0.0005268646545661,0.7066378994835815,0.0046567515500588,1.0,3.874448123620309,0.0778186884267091,-3.333699738380878e-07,-0.0071110323137641,-0.9432740423026786,1.459237576849688e-13,0.1818181818181818,2.705054012430974e-07,2.0,0.0585114107705116,-0.0093151518784787,-0.053420020840947,-0.7740304283828253,0.9597695038603086,-0.3965162712229921,-0.7740304283828253,0.2363043920982961,-0.7688561583604195,-0.8115997995184702,-1.062178234465948,3.0,3.874448123620309,-0.0220749005578765,-0.0273612403100775,0.1342518943358312,1.6715555431160456,-0.2296767081894425,-0.2564018611857911,-0.0845465371711705,-0.0414636778490379,-0.0936509799319327,-0.7636956079017039,0.0120481927710842,-0.0235294117647059,-0.1170212765957446,-0.1170212765957446,-0.0235294117647059,-0.0879120879120879,0.0121951219512195,-0.17,-0.2095238095238095,-0.3985507246376811,-0.3615384615384616,-0.4907975460122699,-0.5537634408602151,-0.5337078651685394,-0.548913043478261,-0.5561497326203209,-0.538888888888889,-0.5743589743589743,-0.5337078651685394,-0.548913043478261,-0.5808080808080809,-0.6244343891402715,-0.576530612244898,-0.5808080808080809,-0.5585106382978724,-0.5174418604651163,-0.6541666666666667,-0.6210045662100456,-0.6512605042016807,-0.697080291970803,-0.7025089605734767,-0.6925925925925926,-0.6598360655737705,-0.6653225806451613,-0.7118055555555556,-0.6512605042016807,-0.6327433628318584,-0.6598360655737705,-0.6483050847457628,-0.7373417721518988,-0.7287581699346406,-0.7492447129909365,-0.7205387205387206,-0.6992753623188406,-0.6832061068702291,-0.6937269372693726,-0.6653225806451613,-0.7205387205387206,-0.7348242811501597
LKDP-L,0.1112018168783961,-0.1112018168783961,26.0,6.996650182597896e-07,0.1174557699074259,0.2338552756144661,0.257178655127101,0.7355895415590675,-61.0368,1.0472930377789371,-0.006480545277542,0.001542442701478,-0.005795129059849,1.0,3.1469831283574408,0.0736589993581683,5.2109102950238915e-08,0.2397057964460463,0.9643696986802854,1.3862310714054505e-07,0.3807552169592579,5.417624156111418e-07,3.0,2.319456083598249,0.3578701826856721,0.0281767019400054,-0.153003319132541,0.0564098549797877,-0.0557508944231988,-0.140999198932169,0.1177923633031357,0.0086949255964445,0.0244815338230364,-2.9602002062562587,2.0,2.8295515102452207,0.0031121206315838,0.0063228783919147,0.1937969135143363,2.627664822653251,0.0986208047092675,-0.0248562754821315,0.0670825574329595,0.1684511516843456,0.3627132663086469,-0.059018890375957,0.0105633802816902,-0.1647058823529411,-0.2355316285329745,-0.2828282828282829,-0.2261580381471389,-0.2575163398692811,-0.1547619047619047,-0.2446808510638297,-0.2272108843537414,-0.1839080459770115,-0.1908831908831908,-0.2717948717948718,-0.2987654320987654,-0.2623376623376624,-0.2882205513784461,-0.2680412371134021,-0.3238095238095239,-0.3560090702947847,-0.330188679245283,-0.3106796116504855,-0.2717948717948718,-0.3213859020310633,-0.303921568627451,-0.3589164785553047,-0.3785557986870898,-0.3173076923076924,-0.4144329896907216,-0.3653631284916201,-0.4227642276422764,-0.4735866543095458,-0.5099223468507335,-0.5709969788519638,-0.5586635586635587,-0.5637480798771122,-0.5586635586635587,-0.4964539007092199,-0.482695810564663,-0.4822242479489517,-0.4268415741675075,-0.5222876366694702,-0.5073720728534259,-0.5738934733683421,-0.5729323308270677,-0.5325102880658437,-0.5145299145299145,-0.4901256732495512,-0.3832790445168296,-0.5789473684210527,-0.5884057971014494
LKED-L^L15,0.036667418048184,-0.036667418048184,27.0,1.1983907210744715e-06,0.2011789944047956,0.0863613578231642,0.1054113919408546,1.6675057798260424,1.8335,0.1602894985787179,0.0166396852394516,-0.0024071768099379,0.0127779420858763,1.0,1.3338645033560288,0.4527610263686886,-6.477045921758279e-09,0.3662312671292786,-0.1977984176126591,4.5246212136391895e-11,0.0582750582750583,9.36866269428562e-07,4.0,0.0149346654454433,0.1531784381238969,0.0077544101229304,0.3410911651171193,-0.189132908847061,-0.0017347889191999,0.3998496996415767,-0.1336968903039718,-0.1551646202171808,0.1062742680427018,-11.372881355932204,5.0,1.0275242648124003,0.0013890761968981,0.0024666522978183,0.0507301426521482,1.6715555431160456,0.1341914980465333,0.2634183038685223,-0.0374734454941015,0.0848154411335937,0.002967533421478,0.1039152829305189,0.0,0.0,0.0588235294117645,-0.0526315789473684,0.0588235294117645,0.161290322580645,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0588235294117645,0.0285714285714286,0.0588235294117645,0.0,-0.1,-0.1428571428571429,-0.2941176470588236,-0.2941176470588236,-0.3207547169811321,-0.1,-0.1219512195121951,-0.1,-0.1428571428571429,-0.1428571428571429,-0.1627906976744186,-0.2,-0.2,-0.1818181818181818,-0.2,-0.2,-0.2173913043478261,-0.2,-0.1627906976744186,-0.1627906976744186,-0.1219512195121951,-0.1818181818181818,-0.2,-0.2173913043478261,-0.2173913043478261,-0.3207547169811321,-0.3207547169811321,-0.3333333333333333,-0.3207547169811321,-0.2941176470588236,-0.2941176470588236
LKGM-L,0.0981388514754499,0.0981388514754499,27.0,2.408104160796362e-07,0.040425878219138,0.0005677330173775,0.2917545729386432,1.0900715613019965,27.099999999999994,0.5521071254729147,0.0016529937553569,-0.0004830315615459,0.0036753445635528,1.0,0.845263360987845,1.3264716504153125,6.573268577468432e-08,0.7306540936985482,0.3734729493891798,5.006218604240832e-08,0.2007247835715725,5.957322546956146e-07,4.0,1.8918847238849688,1.6255458515283845,-0.0072605474446849,0.0712478609357981,-0.0119945144963999,0.0033619849529972,0.0815666602353852,-0.0446293972445558,-0.2495858553712032,0.0819856077540282,1.056690837178642,3.0,0.7991510708084123,0.0263648606650782,0.0915879442195231,0.1400524579946503,0.9388037724026836,0.4448435862894775,0.3482532751091703,0.2030733439451274,0.0425086064960335,0.4879329004329003,0.2472624946473359,-0.0497409326424871,-0.1235240690281561,-0.1615986099044308,-0.1586748038360942,-0.1122355105795767,-0.182895850973751,-0.0921919096895579,-0.1623263888888888,-0.0603700097370982,-0.0658276863504355,-0.0576171875,-0.0183112919633774,0.0722222222222221,0.0794183445190157,0.0722222222222221,0.1066513761467888,-0.0112704918032786,0.1406619385342788,0.2277353689567429,0.2697368421052633,0.4026162790697676,0.4446107784431139,0.5564516129032258,0.4338781575037147,0.3534361851332399,0.4533132530120483,0.5078125,0.6355932203389829,0.6467576791808873,0.8105065666041276,1.0358649789029537,1.2652582159624417,1.5064935064935066,1.552910052910053,1.889221556886228,2.421985815602837,2.74031007751938,2.547794117647059,3.55188679245283,2.7992125984251968,2.6415094339622645,2.7843137254901964,2.97119341563786,3.26991150442478,4.132978723404256,5.225806451612903,6.423076923076923,7.247863247863249,5.348684210526316
LKKH-L,0.046300768631439,-0.046300768631439,15.0,4.866802346000078e-07,0.0817011000433432,0.1850913482750456,0.1232305350205608,1.7988975109262502,13.0091,-0.0933044821139976,0.0040039921382293,6.990710043940388e-05,0.0007382122784745,1.0,1.206622612334397,0.5242900659095496,4.041825024658717e-08,0.184401860211915,0.0421996097207296,5.943316416853348e-07,-0.0339218986941124,8.590706934220635e-07,4.0,2.0874004543536357,0.3496821149796073,-0.0026773728367946,0.0178642934186895,-0.1308635762196185,0.0051770614188226,0.010850615973413,-1.8290767437191255,-0.1913195912484533,-0.0498359097410703,-1.4630466772932136,5.0,1.19240005790625,0.005761752863759,0.0169211045374843,0.124790215272539,0.6561423575928682,0.1706500257532145,0.0238766245646976,-0.0250719706005821,0.0054428247182335,0.2333634567997015,-0.0199403014575224,0.022093743547388,-0.0098139439787363,-0.0333333333333333,-0.0434524985186648,0.0403866809881847,0.0569620253164557,-0.0166497461928933,-0.0645161290322581,0.0665051750715701,0.1223638470451913,0.0875814057938468,0.058347902097902,0.0627605881062101,-0.0128414186710151,-0.0881189983054039,-0.0645161290322581,-0.1131660867972899,-0.1493061654663622,-0.0998141263940519,-0.1131660867972899,-0.0672187981510016,-0.0942584626893585,-0.0020605810838656,0.0106427378964941,-0.022603430877901,-0.0245720040281973,0.008328128253175,0.0771797153024911,0.0519113814074718,-0.0160503860219423,0.0332835502453594,0.1397975994351612,0.1275902211874271,0.1625060009601537,0.083930170098478,0.3135340385136969,0.3374758354045843,0.3371065709552734,0.4252501471453798,0.2392528147389969,0.3250341997264023,0.3573430493273541,0.5936163211582757,0.7052816901408452,0.7521707670043414,0.6804302567661347,0.7805147058823529,0.5759843800846078,0.4747259439707672
LKLC-L,0.0943830889005706,-0.0943830889005706,13.0,2.782605711603304e-07,0.0467127965062578,0.0620090496655776,0.2357866249902404,1.112390568250085,-99.0006,-0.4319917391601492,-0.0065823733995957,-0.0005722836692958,-0.0017499904471944,1.0,0.9828906162305338,0.2537313483063044,6.54612953807996e-08,0.2378230117699011,0.1771801541845267,2.5778329027889014e-07,-0.1570554777269978,5.558204856031743e-07,5.0,3.17835848928064,0.6030654345471894,0.0038634418388044,0.1410256100474732,-0.0225229294834594,-0.0585440777272601,0.167880756960822,0.2216765779666091,0.0856631642410506,-0.1192949530515004,-1.266055208534646,5.0,0.9302116462428288,0.0163398002433426,0.0486779382600134,0.097609027845164,0.3936079164366735,-0.0555788877965712,-0.0888468441876437,-0.1114588460636245,-0.07758841904003,-0.0363247905290557,-0.1087785797825302,-0.0663410663410662,0.0900621118012423,0.0804749340369395,-0.0020308692120227,0.0340909090909089,-0.0036496350364962,-0.0076736672051697,0.0554123711340206,-0.0203349282296649,0.0517979452054795,0.1338255652976463,0.1459888059701493,0.2044117647058825,0.2535714285714285,0.2510183299389001,0.361218836565097,0.2952029520295203,0.4031981724728726,0.4104477611940298,0.3726256983240223,0.3818897637795275,0.4194107452339688,0.5375469336670837,0.6027397260273972,0.5213622291021673,0.660135135135135,0.6782786885245902,0.6545454545454545,0.4936170212765958,0.4478491455509723,0.2554931016862545,0.3665183537263625,0.3338762214983712,0.3642420877290393,0.2952029520295203,0.3167202572347267,0.3231017770597737,0.3382352941176472,0.4410557184750732,0.4039999999999999,0.2175421209117938,0.2303455182774161,0.2415361293582618,0.2535714285714285,0.2181457610312345,0.3404255319148936,0.2857142857142858,0.2199602780536245,0.1795487277964476
LKNO-L,0.0235626310090825,0.0235626310090825,18.0,3.8750982272261524e-07,0.065052937315318,0.0742269590268167,0.0854639280389401,1.4588859531043674,56.2294,0.2030957077889466,0.0079200725033738,0.0012885516877978,0.0119268682014825,1.0,1.1783815747160904,0.1030204075090978,4.702129883370055e-08,0.292943582924459,0.2857828092150717,6.882505315131766e-07,0.0738377392889698,9.456109300201808e-07,5.0,2.948547642287626,0.3434514824809977,0.0374303257525532,-0.1798274595773649,-0.062855992110445,0.033608255370786,-0.1815796777820997,-0.047568759554556,-0.121941253270628,-0.1016881661660652,0.6637864796668771,4.0,0.9277830411573368,0.0195957613419749,0.0742151869441492,0.0759187630965056,0.9163780362753255,0.157645667853154,0.195265126917185,0.0032391572033217,0.0742637021582126,0.1477144350339322,0.0427178103386593,-0.1392778187177598,0.0350877192982457,0.0398467432950191,0.1441821247892074,0.0335110434120333,0.009672619047619,0.0210684725357412,0.0735759493670886,0.0256991685563114,0.0462606013878179,-0.0209235209235209,-0.0279369627507163,0.1539115646258504,0.1568627450980391,0.0847322142286171,0.2789820923656929,0.3679435483870967,0.4846827133479212,0.5815850815850816,0.6040189125295508,0.426919032597266,0.4622844827586208,0.6290516206482593,0.8337837837837838,0.4329461457233368,0.241537053979872,0.223624887285843,0.2280542986425338,0.2973231357552581,0.2258355916892502,0.2826086956521738,0.3200389105058367,0.2658582089552239,0.3748733535967579,0.3583583583583583,0.5779069767441862,0.6528623629719852,0.6629901960784315,0.8313090418353577,0.642857142857143,0.6212664277180409,0.5350678733031675,0.5247191011235954,0.440552016985138,0.4607104413347687,0.4846827133479212,0.4420828905419767,0.5044345898004436,0.5145089285714284
LKOU-L,0.1150598319865856,-0.1150598319865856,8.0,6.007183846157509e-07,0.1008451737919956,0.1196630577417739,0.1416405589294951,0.4767363982009249,-1.0840000000000003,-0.1772517796941367,-9.692928809807656e-05,0.0037532570150709,0.0023220979328146,1.0,0.7405540938700931,0.4389408920064159,-1.124969041197647e-09,0.3229278998051346,-0.5628249220187155,1.880630503213633e-09,-0.0644418872266974,1.0353108940371686e-06,4.0,0.326094096003534,0.3297503258798757,-0.0465508714143439,0.1669013777592903,0.7491679586562924,-0.0020899251232209,0.1669013777592903,0.912305731778264,0.2756064692911252,-0.0285660312829055,-161.8100558659218,4.0,0.7405540938700931,-0.0057809803237516,-0.0146023963990617,-0.0013361423449778,1.6715555431160456,0.0706393213518673,-0.0415762558909053,-0.0674627845162576,0.0037122309496253,0.1486749383943624,-0.0876942682217358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKQE-L^C17,0.0969258980777622,0.0969258980777622,18.0,9.034907800745158e-07,0.151672875459539,0.030420051292059,4.440011858303393,0.0933607282626984,10.420000000000002,4.61702451406098,1.5600803718415114e-05,0.083588079510882,0.0009013628836447,1.0,1.1215096900385206,0.2295306365044487,1.3689003199599688e-07,0.0437152591488171,-0.9999100497724592,3.60807187013326e-11,1.6785714285714282,3.371251998131552e-08,2.0,0.6550655357195367,0.044191017344861,-0.0938224905773805,-0.3381455424881217,0.2870196743909954,-0.0013623935171604,-0.3384257141570919,-1.3321820720493818,-0.0427100740998752,-0.4917058815731912,0.6077297962922502,4.0,1.1208430632896234,0.0472772777262171,0.0424157244620641,-0.0849844443292402,0.0818463517792015,0.2024519728392061,0.2026002966323039,-0.0070238609189805,0.0007669188783187,0.1984931665302346,0.4511512612839514,0.0191625266146202,0.1558654634946679,-0.0035360678925036,-0.0056457304163726,-0.0105337078651686,-0.0382252559726963,-0.151715833835039,-0.1237562189054725,-0.1138364779874213,0.0722983257229832,0.0871913580246912,0.5365321701199564,0.3180542563143125,0.6102857142857143,0.5743016759776538,0.5867117117117115,0.5620842572062086,0.7438118811881187,0.7701005025125629,0.7926208651399491,0.5849268841394824,0.5415754923413565,0.630787037037037,0.5655555555555556,0.5265438786565546,0.4800420168067227,0.4275582573454914,0.4132397191574724,-0.086843810758263,-0.1188242651657286,-0.0754593175853018,0.3964321110009912,0.5743016759776538,0.2535587188612098,0.4677083333333334,0.445128205128205,0.6518171160609614,0.6615566037735847,0.6251441753171858,0.4862869198312236,0.4555785123966942,0.3355450236966824,0.6793802145411203,0.6773809523809522,0.5449561403508774,0.5415754923413565,0.4540763673890609,0.4406952965235173,0.3483253588516748
