firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCYO_38-L^K98,0.0036333008538257,-0.0036333008538257,8.0,0.2611374584562529,-3.772849914049008,1.0664445250899013,0.1854655563966692,0.2595356550580432,0.0001321200310482,5.289129256799848e-07,-0.0029500728182531,-0.0331709827098538,0.0930306151574193,-0.0331709827098538,0.0283528352835283,-0.4540154454015898,-0.2029520295202952,1.0664445250899013,0.0283528352835283,0.0121951219512195,0.1884057971014492,0.1884057971014492,0.1081081081081081,0.3225806451612902,0.3015873015873014,0.2615384615384615,0.3225806451612902,0.28125,0.2424242424242422,0.2424242424242422,0.1232876712328767,0.1156462585034012,0.0718954248366012,0.1884057971014492,0.1714285714285714,0.3015873015873014,0.3225806451612902,0.3119999999999998,0.2519083969465647,0.1798561151079136,0.0933333333333332,-0.0179640718562874,0.058064516129032,-0.0060606060606061,0.0789473684210526,0.0649350649350648,0.1631205673758864,0.2330827067669172,0.3015873015873014,0.3553719008264462,0.2519083969465647,0.1232876712328767,0.1081081081081081,-0.0120481927710843,0.058064516129032,0.1631205673758864,0.1714285714285714,0.1714285714285714,0.1970802919708028,0.1549295774647887,0.1388888888888888,0.1232876712328767,0.0789473684210526,0.1468531468531468,0.1081081081081081,0.0314465408805031,-0.2869565217391304,-0.2743362831858407
BCZR_85-L^G00,0.26659240352324,-0.26659240352324,9.0,-0.0965949233837245,23.11319556969125,1.9697077555101508,0.1687221207848938,-0.2753659496796821,-0.1297666120014541,1.4741293270463835e-06,-0.0563518880079619,-0.0952418154808722,0.0577382248775024,-0.0788154413087881,0.1794702049512588,0.1377336026482411,-1.5554767829046068,1.5448881667608572,-0.034246529102208,-0.0235294117647059,0.1643835616438356,0.2830188679245282,0.2830188679245282,0.566820276497696,0.5315315315315314,0.3385826771653542,0.4655172413793105,0.566820276497696,0.4049586776859504,0.4529914529914529,0.4406779661016948,0.1805555555555555,0.1764705882352939,0.2686567164179103,0.317829457364341,0.5111111111111111,0.2363636363636363,0.1184210526315789,0.1564625850340135,0.1683848797250857,0.1147540983606558,0.0625,0.0,0.0303030303030302,0.1147540983606558,0.1221122112211221,0.1929824561403508,0.3438735177865613,0.3438735177865613,0.2546125461254611,0.2499999999999997,0.2878787878787878,0.3229571984435797,0.2499999999999997,0.4049586776859504,0.4468085106382977,0.4847161572052401,0.5384615384615385,0.5246636771300448,0.5111111111111111,0.354581673306773,0.4529914529914529,0.3026819923371648,0.3333333333333335,0.5315315315315314,0.4977973568281937,0.4225941422594141,0.6267942583732058
BDAJ_H9-L,0.0743273375947673,-0.0743273375947673,3.0,-0.0478816018572257,-11.90769606480019,1.9209225700164745,0.0665593129361245,-0.1587664191890348,0.048164114761398,4.5564353759337575e-06,0.0960533952408589,0.6795232096133345,-0.1685368368138094,0.8475161576479533,0.1912575072750913,-1.1640255283598506,-1.2953367875647668,1.7627677100494237,-0.0345489443378119,-0.0265486725663717,0.2098501070663812,0.3078703703703704,0.2046908315565032,0.1770833333333334,0.2203023758099354,0.1232604373757455,0.1507128309572301,0.1300000000000001,0.0886319845857417,-0.0472175379426643,-0.045608108108108,-0.0292096219931271,-0.0325342465753424,-0.0567612687813021,-0.0630182421227196,-0.0407470288624787,-0.0105078809106829,-0.045608108108108,-0.1171875,-0.1529235382308844,-0.1870503597122301,-0.1917024320457796,-0.2436412315930387,-0.1799709724238025,-0.1666666666666666,-0.1347626339969372,-0.1240310077519379,-0.0105078809106829,-0.0275387263339069,-0.0374787052810902,-0.0827922077922077,-0.0325342465753424,0.0161870503597123,-0.0737704918032785,-0.0207972270363949,-0.0017667844522968,0.0907335907335908,0.0886319845857417,-0.0224913494809688,-0.0105078809106829,0.0089285714285716,0.0235507246376813,-0.0258620689655171,-0.0017667844522968,0.103515625,0.1368209255533201,-0.0504201680672268,0.0560747663551404
BDFF_05-L^C99,0.0816622524908563,-0.0816622524908563,10.0,0.0289150460593654,9.1619618553393,2.3305518169582773,0.0869916509561001,-0.0405430888176502,-0.0473578004792506,3.725442813931133e-06,-0.0350562947799386,0.1433717145194022,0.0654592674293932,0.2317028357235398,0.1029773052958822,-0.0845929060178555,-1.169828364950316,1.756393001345895,-0.0680293017775728,0.0643478260869565,0.1057692307692308,0.1499999999999999,0.0952380952380953,0.1855670103092783,-0.0254237288135593,-0.0416666666666666,-0.0873015873015873,-0.0725806451612903,-0.1544117647058823,-0.2532467532467533,-0.2532467532467533,-0.222972972972973,-0.298780487804878,-0.3195266272189349,-0.3947368421052631,-0.3783783783783784,-0.3428571428571428,-0.3783783783783784,-0.4010416666666666,-0.422110552763819,-0.4191919191919192,-0.3850267379679144,-0.427860696517413,-0.4191919191919192,-0.3979057591623037,-0.3915343915343915,-0.4471153846153846,-0.4306930693069306,-0.4471153846153846,-0.4772727272727273,-0.4911504424778761,-0.460093896713615,-0.427860696517413,-0.4724770642201835,-0.4549763033175356,-0.4497607655502392,-0.427860696517413,-0.422110552763819,-0.4772727272727273,-0.4523809523809523,-0.4626168224299065,-0.4334975369458128,-0.5188284518828452,-0.5043103448275862,-0.4911504424778761,-0.5127118644067796,-0.524793388429752,-0.4978165938864628
BKEO_50-L^A00,0.0837285363859362,-0.0837285363859362,9.0,0.2067845543125223,-19.461912701561666,1.2737896494156928,0.175217812197483,1.21978021978022,0.1223221586263274,1.4216873829796497e-07,0.1844099603031395,-0.0477494853882683,-0.217853019046175,-0.1388100822434119,-0.3707332800650433,0.0548858857472913,-0.3377308707124011,0.9115191986644406,0.0711271850512355,0.066265060240964,0.0573248407643312,0.0121951219512195,0.0246913580246912,-0.1782178217821782,-0.1941747572815534,-0.2019230769230769,-0.2420091324200913,-0.2019230769230769,-0.359073359073359,-0.4028776978417265,-0.4466666666666666,-0.4539473684210526,-0.4713375796178344,-0.4195804195804196,-0.3515625,-0.3615384615384616,-0.3712121212121213,-0.3515625,-0.3386454183266931,-0.3224489795918368,-0.3360000000000001,-0.2966101694915254,-0.3333333333333333,-0.3168724279835392,-0.3168724279835392,-0.2687224669603525,-0.3759398496240602,-0.3963636363636363,-0.391941391941392,-0.3688212927756654,-0.3688212927756654,-0.3412698412698413,-0.3083333333333333,-0.3252032520325203,-0.319672131147541,-0.2019230769230769,-0.0879120879120879,-0.0514285714285714,0.0246913580246912,-0.0404624277456647,-0.0404624277456647,0.0921052631578946,0.2769230769230768,0.3279999999999998,0.2481203007518795,0.1608391608391608,0.177304964539007,0.1942446043165469
BKLI_06-L^K01,0.1007828207212217,-0.1007828207212217,2.0,0.4651481598650216,-11.42294622074093,1.090308370044053,0.2610036445192038,1.0866995073891623,-0.0033651309691862,3.333540743400904e-08,0.1020774016661393,0.0665036222100496,2.194684608915056,0.0842398877434525,13.950549646844696,13.942580694584883,-1.1012776565908384,0.9104353795983752,14.320484287367572,0.1192660550458715,0.0792079207920792,0.1847826086956521,0.1122448979591836,0.2247191011235956,0.101010101010101,0.1473684210526318,0.3292682926829269,0.3625,0.4437086092715232,0.379746835443038,0.2111111111111112,0.2386363636363637,0.1122448979591836,0.1473684210526318,0.4155844155844157,0.3292682926829269,0.6641221374045803,0.676923076923077,0.493150684931507,0.5571428571428574,0.4064516129032258,0.5034482758620691,0.676923076923077,0.676923076923077,0.2457142857142857,0.4064516129032258,0.3212121212121213,0.3625,0.4064516129032258,0.1783783783783783,0.2823529411764707,0.2823529411764707,0.0380952380952381,0.2111111111111112,0.5571428571428574,0.9818181818181816,0.676923076923077,0.7440000000000002,0.7440000000000002,0.676923076923077,0.5034482758620691,0.4064516129032258,0.3625,0.8166666666666669,0.676923076923077,0.703125,0.5138888888888891,0.5138888888888891
BPVK_29-L,0.0877122877122877,-0.0877122877122877,6.0,0.002,-2.1909296247200105,1.5330112721417068,0.1107124551512045,0.0619469026548672,0.0067932067932034,3.036499072895236e-05,0.0626,-0.0554428076095579,-0.0704235332465685,-0.0926101504457186,-0.1005283660300372,-0.0457025305087695,-0.6013698630136987,1.1422436929683306,-0.0315122133134439,-0.016337386018237,-0.0226513182324544,-0.0197392923649907,0.2316331305568553,0.3497435897435896,0.3889182058047493,0.2814021421616359,0.3525179856115108,0.303615651312531,0.3003952569169961,0.4351145038167938,0.4181034482758621,0.505720823798627,0.4335511982570807,0.4720357941834452,0.5970873786407767,0.6127450980392157,0.5932203389830508,0.6408977556109727,0.7046632124352332,0.8561354019746121,0.8277777777777777,0.932452276064611,0.9114015976761076,0.8962536023054755,1.0773480662983426,1.0626959247648902,1.1123595505617976,1.0045696877380044,1.2400000000000002,1.2400000000000002,1.3458110516934043,1.3690369036903691,1.4783427495291903,1.7763713080168777,1.9082872928176795,2.008,1.9909090909090907,1.984126984126984,1.9943117178612064,2.144563918757468,2.067599067599068,2.257425742574257,2.1787439613526574,2.5328859060402684,2.62534435261708,2.899259259259259,2.8200290275761977,2.630344827586207
BUNQ_03-L^K12,0.2804526466492773,-0.2804526466492773,9.0,-0.0567105589115231,12.079288313663763,2.6863265441517945,0.1467258601553829,-0.1954143796955895,-0.0156896585538056,5.769936641577236e-09,-0.0128246660441717,-0.4026581164767046,-0.0613941230509587,-0.4341628496806392,-0.0385104156075186,-0.0286915024066376,-2.423318081681071,0.5370530086910369,-0.1039385254621229,0.0,0.0588235294117645,0.0,-0.0526315789473684,-0.1,0.0,0.2857142857142856,0.125,0.0588235294117645,0.125,-0.3076923076923077,-0.4193548387096775,-0.4375,-0.5384615384615385,-0.5609756097560976,-0.5384615384615385,-0.55,-0.6086956521739131,-0.5714285714285714,-0.55,-0.55,-0.5609756097560976,-0.5263157894736843,-0.55,-0.5384615384615385,-0.5384615384615385,-0.5909090909090909,-0.6000000000000001,-0.5263157894736843,-0.5609756097560976,-0.5813953488372093,-0.625,-0.5909090909090909,-0.6086956521739131,-0.71875,-0.7313432835820896,-0.7428571428571429,-0.7230769230769232,-0.7230769230769232,-0.7096774193548387,-0.7464788732394366,-0.7721518987341772,-0.7428571428571429,-0.8064516129032258,-0.788235294117647,-0.8085106382978724,-0.8217821782178218,-0.825242718446602,-0.8163265306122449
BWQW_65-L^I10,0.0903556043047673,-0.0903556043047673,18.0,0.004109719965593,-0.312151133337796,1.1521104488505047,0.1301669638515156,-0.5681593445401893,0.0200295674567163,2.8676220919816445e-05,0.1425658670234795,-0.313371129009821,-0.038515420005878,-0.3688967906086318,-0.0136626346436838,-0.0927820515484867,-0.8725821307952103,0.7956452986254712,0.0999607740585773,-0.0434782608695653,0.0424929178470256,0.1151515151515152,0.2646048109965635,0.2065573770491804,0.2266666666666668,0.0605187319884725,0.2517006802721089,0.1948051948051947,0.393939393939394,0.3834586466165413,0.3680297397769518,0.388679245283019,0.295774647887324,0.2867132867132869,0.3731343283582089,0.5081967213114755,0.4319066147859924,0.3142857142857145,0.393939393939394,0.4603174603174604,0.4779116465863453,0.4375,0.3430656934306568,0.443137254901961,0.3782771535580524,0.3381818181818181,0.3049645390070923,0.388679245283019,0.4779116465863453,0.4603174603174604,0.4838709677419355,0.4375,0.6283185840707968,0.5020408163265306,0.5659574468085107,0.5793991416309012,0.6000000000000001,0.6069868995633187,0.6727272727272726,0.6958525345622122,0.7440758293838865,0.7037037037037037,0.5269709543568464,0.6502242152466369,0.7116279069767444,0.719626168224299,0.4488188976377953,0.4959349593495936
CWI_80-L,0.0079637456082285,-0.0079637456082285,9.0,0.0924162032005796,7.325169951812473,0.8362537764350453,0.1049165935030728,-0.0720749325289728,-0.0592698202556138,5.720401234510962e-05,0.0101642907370708,-0.3327687029545804,-0.0743722183581708,-0.3511052416978925,-0.0541737162385879,0.0971820221005484,-0.392964824120603,0.573655589123867,-0.012467100706469,-0.0555095277547639,-0.0518460329929301,0.0625,0.0893501805054151,0.1022831050228312,0.1354656632173094,0.0883678990081153,0.1639344262295083,0.198609731876862,0.1053113553113553,0.109375,0.166183574879227,0.1868239921337267,0.1063244729605865,0.2559833506763789,0.2456140350877194,0.2772486772486773,0.4369047619047619,0.3986095017381228,0.3684807256235827,0.1856581532416503,0.1998011928429424,0.1695736434108528,0.190335305719921,0.2651991614255766,0.0569176882661996,0.0387263339070569,0.0634361233480176,0.0825112107623318,0.1650579150579152,0.1408317580340266,0.1868239921337267,0.1561302681992338,0.2316326530612245,0.2142857142857144,0.2758985200845665,0.3873563218390805,0.4166666666666667,0.359234234234234,0.3986095017381228,0.3810068649885583,0.3810068649885583,0.4233490566037736,0.3623024830699775,0.3501118568232664,0.5163316582914572,0.5012437810945276,0.2854100106496271,0.3176855895196506
CWV_20-L^I06,0.0935939925326173,-0.0935939925326173,9.0,0.0566867989646247,-0.4274718595111977,1.059869905748042,0.0936114026475268,0.0407994714238519,-0.0081805596341819,1.5223757653024364e-05,0.0526962899050905,0.0371009787233025,-0.0427737628792529,0.0863482464393145,0.1018865231206765,0.0066458927129115,-1.5514603616133515,0.8247046329483606,-0.0198288958183417,0.1057692307692308,-0.062124248496994,0.0086206896551723,-0.0649350649350649,-0.0042553191489362,-0.086829268292683,-0.1506352087114337,-0.1203007518796993,-0.158273381294964,-0.1169811320754716,-0.0859375000000001,-0.0126582278481013,-0.0053134962805526,-0.062124248496994,-0.0168067226890756,0.0709382151029747,0.0516853932584269,0.0833333333333332,0.0697142857142856,0.0758620689655171,0.0308370044052863,0.0140845070422535,0.0053705692803436,0.0107991360691144,0.0552423900789176,0.0053705692803436,0.0251916757940853,0.0388457269700333,0.0552423900789176,0.079584775086505,0.1699999999999999,0.1209580838323354,0.0985915492957747,0.156983930778739,0.1773584905660377,0.2446808510638298,0.3371428571428569,0.3371428571428569,0.3164556962025315,0.3295454545454543,0.3090909090909088,0.3846153846153846,0.3624454148471614,0.2648648648648648,0.2496662216288383,0.3352353780313837,0.3257790368271955,0.3295454545454543,0.3072625698324021
