firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DOS-L,0.0497174075675109,-0.0497174075675109,30.0,0.0004648540024723,50.18799881296615,0.0709812322838213,0.1433627879669418,2.06182970503937,-687.5156,0.1179613505340435,0.0002899737430843,-0.0050036421830235,-0.0029943730333103,1.0,1.0450342204286909,0.1142753640201523,4.3870383225634045e-05,0.1715644231644258,-0.0297810247481415,0.000440136225389,0.0599914594615578,0.0008445294219977,5.0,0.0405628605516647,0.325418226255333,0.0162131600670849,-0.0977365679659431,-0.0506066721913488,-0.0305194375558383,-0.0961198420179189,0.3188434370128158,0.2607760283515995,0.1055823620504799,-1.4377064797302206,6.0,0.7814235691910355,0.0063664637600517,0.0184504081846173,0.0506176152189652,13.099162643949972,11.509894298923056,1.1696640866520445,0.083246350822631,0.0717877344937419,0.0056927429247619,0.0909111919157571,0.0887406719511239,0.3232366579128128,-0.0478260869565217,-0.0266021765417169,-0.0089258233302554,-0.066396056828066,-0.045077105575326,0.0043668122270743,0.046133853151397,0.0627062706270626,0.0087719298245614,-0.0101444820166,-0.0128755364806865,-0.0304125263474855,-0.052383755150088,-0.1156275748420762,-0.101813110181311,-0.0179932906373893,0.1430599929002485,0.1370056497175142,0.0708347189890257,-0.2391304347826086,-0.2393101819040868,-0.2523798467610865,-0.2513368983957218,-0.2683481027039308,-0.2539388322520851,-0.2703376387944708,-0.2724807953004969,-0.2709984152139461,-0.296174863387978,-0.3054357204486625,-0.2868217054263565,-0.3064828774499245,-0.2882404951370468,-0.3109351594264925,-0.2762418521015958,-0.2501164415463436,-0.2553191489361701,-0.2516848710202184,-0.1872791519434627,-0.172661870503597,-0.1999999999999999,-0.2148256522799316,-0.1899371069182389,-0.1681735985533453,-0.1510677563933561,-0.1299648743582814,-0.1454352441613587,-0.1358024691358023,-0.1192560175054704
DOT-L,0.0470992520719628,-0.0470992520719628,32.0,6.160625733669967e-07,0.0665132440215923,0.1054291701773716,0.1663871673350346,0.758151740195072,-44.0,0.0167265799360001,0.0029198391842418,-0.0018737930602545,-0.0030025174954384,1.0,1.0876900645698813,0.1988225399495374,1.3082316277164806e-07,0.205243340583269,0.1694753577106518,4.442026706067702e-06,0.0085066162570889,2.1886672715664324e-06,5.0,3.989019168141851,0.7627135093167702,0.0215216494673069,0.3268802620247025,-0.0381379683716175,-0.3288543098834404,0.3177211976234914,-0.5563682438718706,-0.2072143059444285,0.7549058509838626,-0.9712830013895322,5.0,1.0492605707144345,0.0111567691763874,0.0462115666178623,0.0996208370565363,4.800819672131148,6.5624649859943975,0.3607081542986693,0.082508945485161,-0.0132958074534161,-0.0791051815915369,0.0230828597488248,0.1129255892774611,-0.0124351894785651,-0.1391752577319588,-0.0051282051282051,-0.0051282051282051,-0.1528384279475982,-0.1300448430493274,-0.0934579439252337,-0.1565217391304347,-0.1848739495798319,-0.245136186770428,-0.2567049808429118,-0.1415929203539823,-0.1261261261261262,-0.1565217391304347,-0.1059907834101382,-0.0582524271844661,-0.2081632653061225,-0.1491228070175437,-0.1916666666666666,-0.2421875,-0.286764705882353,-0.245136186770428,-0.2538461538461539,-0.3144876325088339,-0.3263888888888888,-0.3860759493670886,-0.3356164383561644,-0.3618421052631579,-0.3639344262295082,-0.3860759493670886,-0.4085365853658537,-0.3660130718954248,-0.4713896457765667,-0.4504249291784702,-0.477088948787062,-0.4961038961038961,-0.4987080103359174,-0.5233415233415234,-0.526829268292683,-0.5498839907192575,-0.5620767494356659,-0.5580865603644647,-0.6088709677419355,-0.6072874493927126,-0.5889830508474576,-0.6056910569105691,-0.5818965517241379,-0.5380952380952382,-0.5391923990498813,-0.5863539445628998
DOXQ-L^G21,0.0400459482741104,-0.0400459482741104,8.0,3.238710347597193e-06,0.3496676165339157,0.1332719375814716,0.5672899115793882,0.8449167397436064,-4.456799999999998,-0.2530168525449672,-0.0043052685120532,0.0054406969852312,-0.0005786977552845,1.0,4.73790428769958,0.0723779287477334,2.502449193909623e-07,0.1608769378216648,0.279740884814375,4.0861993145584754e-08,-0.1286764705882352,5.977819457628629e-07,2.0,0.2336056044351892,0.1474489644947057,-0.0085003642207314,0.5829577315489882,0.0341469523364065,-0.0740179752670671,0.564370479759315,-0.0079686034918989,0.1956932993360579,0.0130734524474543,-0.6629291253673729,6.0,3.9578805712535288,0.0063911569990491,0.0076564990469339,0.0901243333310831,7.470698792456845,5.020194435309174,0.420301169582693,-0.1376193681306509,-0.0847763710198166,-0.1366527678145082,-0.0810213472656013,-0.3431064517658503,-0.1074137107665438,0.0,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,-0.2738095238095238,-0.2781065088757396,-0.3028571428571428,-0.2988505747126436,-0.2865497076023392,-0.2823529411764706,-0.2906976744186046,-0.2781065088757396,-0.2781065088757396,-0.2469135802469136,-0.2327044025157233,-0.2327044025157233,-0.2947976878612717,-0.2515337423312883,-0.3184357541899442,-0.3678756476683937,-0.3578947368421052,-0.351063829787234,-0.3678756476683937,-0.1527777777777778,-0.2278481012658229,-0.1586206896551724,0.0427350427350428,0.0082644628099173,-0.008130081300813,0.0166666666666666,-0.008130081300813,0.2708333333333332,0.2323232323232322,0.3406593406593405,0.3118279569892472,0.3406593406593405,0.967741935483871,1.1403508771929824,1.259259259259259,1.652173913043478,1.44,1.489795918367347,1.5957446808510638,2.05,2.128205128205128,2.05,1.3461538461538458,1.9047619047619049
DPCZ-L^F20,0.1867448817062275,0.1867448817062275,23.0,2.591444998857469e-08,0.0027978556242348,0.6111440677966101,-0.280935903773274,2.2993216946346484,1.274,-0.4990615220611394,-0.0004273338254147,-0.1807375463323967,-0.0013345121524012,1.0,2.2266143351088683,2.2222222222222223,-2.327684693630246e-07,0.5388689307803415,-0.9903381642512076,6.474751437133416e-12,-0.2538071065989848,7.812250540448822e-07,0.0,0.00733126090646,-2.164645522388059,-0.2204934860801962,0.0937529427351724,0.6039426523297491,0.0524835896009403,0.0937529427351724,0.8057715864740905,-0.5255167570841918,0.0517661540448498,0.6808781869688387,4.0,2.2266143351088683,-0.0514948827463937,-2.434285714285714,-0.384732612912164,1.6384753519087063,4.827615634067247,1.536033343453308,-0.0933298766712343,-0.6333955223880597,-0.0585058855522317,-0.0339617051220325,-0.0467473950999718,-0.1942284135259095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.5,-0.8947368421052632,-0.9047619047619048,-0.9090909090909092,-0.8823529411764706,-0.8823529411764706,-0.875,-0.8823529411764706,-0.875,-0.8666666666666667,-0.8571428571428572,-0.8571428571428572,-0.8666666666666667,-0.8571428571428572,-0.8666666666666667,-0.875,-0.875,-0.875
DPMG-L,0.0322283386712217,-0.0322283386712217,21.0,3.15520983336638e-07,0.0340652476970074,0.1477292669362807,0.1451902471885476,0.4314705321999766,7.295999999999999,0.2385030439022971,0.0030530821774533,-0.0283308172726722,-0.0003343322042289,1.0,2.2167088817348395,0.4034640184566976,2.2796796345055292e-08,0.2469761096369377,0.4283781072085413,1.1237844235527064e-08,0.1212952007157081,3.728053965629242e-07,5.0,1.5838195993745603,0.2486124100900412,0.0672187037310466,-0.5631181949498695,-0.0785745517051505,-0.0014622653431557,-0.5539391763834745,0.01558473405983,0.0269033854008239,0.0164638363474005,-0.8883081776079456,5.0,2.049136582667836,0.0084563808053872,0.0175885180184276,0.0681891873194096,1.05834522013897,3.776571568304136,0.285269563764156,0.211058306515066,0.1007724693302244,0.0141805603384459,0.0281392906068547,0.323264027849312,0.124650891474026,-0.0675064599483203,-0.0379117464263517,0.0180861558697797,0.0448869389132635,-0.0127551020408163,0.0624571036376115,0.1041369472182596,0.1479421579532815,0.1140698092839151,0.1072961373390557,0.0610006854009597,0.0268656716417912,0.0668504479669194,0.1348973607038122,0.1258181818181818,0.2841144753214435,0.3396797922977066,0.3041280539174391,0.3157671058223543,0.3362106171773844,0.3270467209601373,0.2037325038880248,0.2814569536423841,0.2458752515090543,0.2458752515090543,0.2037325038880248,0.1884836852207294,0.3327593628928109,0.3362106171773844,0.3327593628928109,0.3513749454386732,0.3578947368421052,0.4339972209356184,0.5534370296036126,0.4453781512605042,0.5573440643863181,0.5273803650715343,0.8594594594594596,1.0667556742323097,0.9871630295250322,0.9362101313320824,1.0012928248222366,0.9669631512071156,0.6744186046511629,0.763097949886105,0.9099321406539174,0.8,0.8319526627218936,0.7142857142857144
DPPH-L,0.0108152374281254,0.0108152374281254,18.0,2.7228476156129084e-07,0.029397245624104,0.1484082292289082,0.3632517740094867,1.6446876249511224,-3.5976,0.1986536333831172,0.0361345788890961,-0.0036514889226611,-0.0025083082966536,1.0,2.718870728841692,0.1473802835794157,5.0385407367777694e-08,0.4641707210361052,1.1208741708382073,2.8424325270496854e-09,0.1010290348494701,1.8429189029857026e-07,5.0,0.2968295674574375,0.4275826142389463,0.0600966772990218,0.0420807776027033,-0.2430748800620646,-0.0248071750560588,0.0312263190378168,-0.0513355890933257,-0.0349561379780133,0.0707666588957525,0.0919291860337326,6.0,1.7009561745531148,0.0165974239872679,0.0278483378475854,0.1742797642030782,6.087144485871876,5.993576991653426,0.5738341221939506,0.1415210252741419,0.1737680967114375,0.0022525644382306,0.0998652423083367,0.0969934422558368,0.1374949856334798,0.0809519673412664,-0.0014744145706852,0.0430331581808298,-0.1092456479690522,-0.0537519520013151,-0.0274539618178746,0.0729729729729729,0.1553437029603612,0.0432221819499818,0.1930569948186529,-0.0360043540149042,-0.0506308237816442,-0.0532072368421052,-0.0553823432884804,-0.1228190476190476,0.0665122742010189,0.0415234304324225,-0.1147931723819776,-0.1875661562345636,-0.1639070442992011,-0.1330572289156627,-0.0686028638459671,-0.0229972844534963,-0.0957430097392396,-0.1059947196769685,0.0047124530936382,0.0377681629709751,0.1404655770183258,0.134621070267074,0.3329859905059626,0.3419979018533627,0.5369109598184487,0.6328180399943268,0.4357151764559173,0.5570733026778469,0.6172215198763871,0.4888141730246993,0.6215492957746478,0.7312781954887217,0.5621438263229306,0.453294622570058,0.7198984164923812,0.8359113379046403,0.6702451762657766,0.5747503761455341,0.4245236327641672,0.5085167714884697,0.680239346176299,1.0237300052733342
DPXL-L,0.0084747558210979,-0.0084747558210979,30.0,3.118994496947674e-07,0.0336742485335009,0.0592274000710255,0.0728320243498111,0.9478108352788184,113.0,0.0614469499037776,0.0021610627343799,-0.0037014678499299,-0.004384251421626,1.0,1.0289029762544322,0.1437632135306553,5.6238631391050736e-08,0.4850576760343829,-0.1225490196078431,2.2898886061727137e-06,0.0312499999999999,1.0757325412480184e-06,4.0,4.297970022026578,0.9457920269985236,-0.0182472857276175,-0.0523156773475054,-0.0372613628427583,0.0558123093785153,-0.0388405641382597,-0.1524627898981837,-0.3561557609374767,-0.0777493460879773,-0.2,6.0,0.9457397657677016,0.0160632021336781,0.0716732780382257,0.0761414188714586,5.068092799035854,3.973777462792346,0.2933823685995818,0.1021244377143366,0.1697954018139633,0.007712027797199,0.0142519930521533,0.0825739996604222,-0.0819233708110468,-0.0053763440860215,0.1295546558704452,0.2077922077922078,0.1341463414634147,0.15527950310559,0.1872340425531915,0.0813953488372092,0.215686274509804,0.1137724550898204,0.0628571428571429,-0.1043338683788122,-0.0912052117263843,-0.1198738170347002,-0.128125,-0.1454823889739663,-0.088235294117647,-0.0395869191049913,-0.0379310344827585,-0.0590219224283304,-0.0261780104712042,0.0108695652173913,-0.0412371134020619,-0.1142857142857142,-0.0852459016393442,-0.0807248764415157,-0.1170886075949367,-0.1708766716196137,-0.110047846889952,-0.121259842519685,-0.1253918495297805,-0.0412371134020619,-0.0574324324324324,-0.0668896321070234,0.0371747211895912,0.0488721804511278,0.0333333333333332,0.0508474576271187,0.0528301886792452,0.1434426229508196,0.1698113207547171,0.1137724550898204,0.0919765166340509,0.0962671905697445,0.1160000000000001,0.0813953488372092,0.2567567567567566,0.2567567567567566,0.2539325842696629,0.1722689075630252
DQYN-L,0.0275987592075559,-0.0275987592075559,8.0,7.156638365085675e-08,0.0077266702203587,0.0789892963545049,0.5594889735813122,1.334859538128984,-87.53500000000008,0.0511620429490094,0.0048168030705057,-0.0149470895872317,-0.0012537573050805,1.0,0.8988293798883867,0.0434806132452827,1.9654228514867338e-08,0.5225734975298989,-0.1269874289508053,8.565906832339894e-07,0.0260194174757281,3.9390392185378e-08,3.0,29.432544847929343,0.7223869276509145,0.0032366486127556,-0.0352972429269334,0.1382714259693178,0.1526698622714596,-0.0627812139820707,0.0436873319445055,0.046445090652703,0.2349382355049187,-0.1602553428789268,7.0,0.7529150668062513,0.0470406355919936,0.0692648545847402,0.2375666335424586,9.842440054489266,6.203181588045764,0.4513637425907306,-0.0454855111127914,-0.0466097126384135,-0.0688254892220782,-0.0335202481748758,-0.0390440805710251,0.1762746800390819,-0.0377066115702479,0.0017247326664366,0.056768558951965,0.0749583564686284,0.104602510460251,0.09605585959615,0.0391841116478797,0.1695529601288763,0.1107286288009179,0.0596606458675423,-0.0102249488752556,0.0793532800594685,0.10062535531552,0.1838565022421523,0.196538936959209,0.2552409768748649,0.2932531730126921,0.2620599739243805,0.3435114503816794,0.5842880523731588,0.6561163387510691,0.6893542757417102,0.8373932299905094,0.880220135966332,0.965482233502538,0.9463806970509384,0.8943248532289627,0.9180977542932628,0.9476861167002012,0.9714867617107944,0.8184095178459609,0.7326968973747015,0.965482233502538,1.0720656439529073,1.426065162907268,1.6352087114337568,1.6666666666666663,1.4969905417024931,2.0281543274244003,1.7178287318671033,1.629244001810774,1.98919197117859,2.1633986928104574,2.2501398992725234,2.010886469673406,1.863905325443787,2.1411573823688483,2.153094462540716,2.1411573823688483
DRSR-L,0.1915702699109161,-0.1915702699109161,22.0,1.5154701523171966e-07,0.0163617853780035,0.0353150818078729,-1.232481147691742,0.1570961277714603,-0.1161,0.9831511984604444,-4.537003058103976,-5.692843701173527,0.0439325460465568,1.0,1.8267315777826951,128.77777777777777,-6.254775990975196e-08,-0.1970517020367468,-0.99988538535989,8.939560473535607e-17,0.5000000000000001,3.5960983082973175e-08,2.0,0.0030374484136246,-0.4966827110706386,-0.0915896019102353,-0.6038114737653709,570.5696559503955,-42.8988764044943,-0.6038114737653709,11.808988764044935,8.375541665068827,11.808988764044935,-0.4582697201017812,3.0,1.8267315777826951,-0.1308982775065926,-0.1692910528989188,-0.3359078092435943,0.1449855152434818,1.0447316103379722,1.536033343453308,0.6780373166215641,1.4774294263041494,0.2015157558835261,-6.097564449508616,-0.288906372934697,10.808988764044935,-0.0072992700729926,0.0223880597014924,0.0300751879699248,0.0620155038759691,0.0703125,0.0620155038759691,0.0458015267175573,0.0,-0.2034883720930231,-0.1893491124260353,-0.198830409356725,-0.2126436781609194,-0.2034883720930231,-0.198830409356725,-0.1893491124260353,-0.308080808080808,0.1810344827586207,-0.3349514563106796,0.1416666666666668,2.341463414634146,4.074074074074074,4.074074074074074,4.074074074074074,3.8928571428571423,3.8928571428571423,4.074074074074074,4.074074074074074,4.269230769230769,4.074074074074074,4.074074074074074,4.269230769230769,4.269230769230769,4.48,4.074074074074074,0.8266666666666669,0.8767123287671235,0.8767123287671235,0.902777777777778,1.044776119402985,1.0147058823529411,-0.473076923076923,-0.4584980237154149,-0.4430894308943088,-0.4267782426778242,-0.9110966904607398,-0.9124040920716112,-0.904728789986092,-0.90406162464986,-0.9082384460817148
DRXR-L,0.0876498398414142,-0.0876498398414142,10.0,1.6634999501867397e-07,0.0179599902509845,0.282057081137878,0.1897991171742293,0.9137120722854414,-55.8947,0.2630317882437705,-6.721636210590254e-05,0.0253195047608018,-0.0012938348165059,1.0,0.9285749325915148,0.0769998303809955,2.8230598868138306e-08,0.1750966280609054,0.0750198468830313,3.561707614273272e-07,0.1337697541617517,2.563338301721688e-07,2.0,6.5305690595459325,0.3511237239667604,0.0074694955726104,-0.2434630341094122,0.0383311360724735,-0.236540561278687,-0.2433714894734079,0.2872910531681048,0.0343219516944898,-0.3374245020633913,-1.2796610036162028,5.0,0.9278670153325804,0.0190468200361542,0.048396651588114,0.1020704451336689,2.4092773156608724,127.6517867279336,0.1095183316910166,0.0524144242562218,0.1457108657435634,0.070052596242089,0.0813045870120326,-0.0004093118200922,0.0568344504401883,0.0062240663900414,0.041936878512754,0.0401381096245143,0.0778175313059035,0.0807174887892376,0.089511754068716,0.0787824529991048,0.0450997398091934,0.0501089324618737,0.0687361419068737,0.0744538564422649,0.0612065169528841,0.0807174887892376,0.0812023328847018,0.0979498861047836,0.1198884758364313,0.1580970687169631,0.1303939962476548,0.172749391727494,0.1116236162361623,0.1111111111111111,0.0919800634345264,0.0934664246823957,0.0687361419068737,0.0900045228403438,0.0659000442282176,0.0626102292768959,0.0649580203269997,0.0281569965870307,0.0147368421052631,0.041936878512754,0.0130306851618327,0.0396893874029335,0.0066833751044277,0.0570175438596491,0.0954545454545454,0.08803611738149,0.09297052154195,0.1871921182266009,0.2086258776328986,0.1687681862269641,0.1470728224654927,0.1836935166994107,0.2147177419354839,0.2397119341563787,0.2710970464135021,0.2487046632124352,0.2624410686223155,0.2867058195408436
DRZY-L,0.0788595441229016,-0.0788595441229016,20.0,6.446018720790908e-07,0.069594491644002,0.0134661537190608,0.5896110487459975,1.380420420444118,-76.4145,-0.01069265238178,0.0110117216417692,0.0003324112588287,-0.0002810537138562,1.0,1.8221740756602984,0.1259613591461887,1.1897036461536293e-07,0.2726702933742426,0.5227231185734693,1.7357073460614385e-07,-0.0054379491163333,3.258710440438824e-07,4.0,1.2911462382598864,0.4005575332121637,0.0160963001412916,0.1368451944192148,0.0028578479057441,-0.0262296147957773,-0.0009317057594129,-0.0305942279846597,0.1931406215455952,-0.1825339885461761,-0.6348986500095671,7.0,0.6406980131791524,0.0187690478120395,0.0281250793059364,0.1519736412253457,23.08715174870321,17.294428131246985,0.3333265504710809,0.0271397472345544,0.0877136791556397,-0.0693726580123921,0.1119287524507614,-0.0748459437705924,0.0350591760742948,-0.0116396761133603,0.0076491585925548,0.021188630490956,-0.129131776112825,-0.1233362910381542,-0.0398445092322641,0.0243649559357181,0.1637220259128387,0.086908690869087,0.0803717878622198,-0.06880301602262,-0.0421715947649053,-0.1170688114387845,-0.1964213094753965,-0.2646073688128023,-0.2205128205128205,-0.2048289738430583,-0.230229840280483,-0.2332169188979432,-0.2241853160581074,-0.1555555555555554,-0.2662458225027849,-0.2278233685033215,-0.2695009242144177,-0.1641285956006767,-0.0744730679156908,-0.0783582089552238,-0.1087054578258908,-0.1742582532386125,-0.217735550277118,-0.1530218602657521,-0.0744730679156908,-0.059047619047619,0.0164609053497941,0.075666848121938,0.2396486825595987,0.185362927414517,0.3315363881401618,0.6357615894039736,0.6535564853556488,0.7642857142857145,0.8062157221206583,1.0413223140495869,0.7227550130775937,0.6357615894039736,0.5935483870967744,0.9240506329113928,0.885496183206107,0.6717428087986466
DSAO-L,0.0581451830480715,-0.0581451830480715,18.0,6.994399106583296e-07,0.0755150847775075,0.0342450602334434,0.0666002949287022,0.5539132740307809,83.37600000000003,0.0192314564050211,0.001909177127928,0.010584369288877,-0.0001113002560121,1.0,0.7886501352459375,0.0606978458307259,4.049222970461418e-08,0.1128195821429264,-0.139987435540186,1.5244113856133449e-06,0.0097805182128326,2.2404276126800632e-06,4.0,2.7840609339405016,0.2685076763076133,-0.0228601667965803,-0.304233762673206,-0.0321424082686296,-0.0325151185070114,-0.3155500531037657,-0.3204696544912652,0.1272482936546077,0.0092161996895365,-4.658967871107925,4.0,0.7467643618812972,0.0073621130050732,0.0344542088607678,0.0145824735706687,8.218796451451912,4.526059558958594,0.2948643449124429,0.0012594181809529,-0.0492153556506697,-0.0317456878277096,0.0212158922983328,0.016703639735979,-0.0180359608069658,0.0327868852459016,0.0200668896321067,0.0481099656357386,0.0517241379310344,0.0132890365448505,0.093189964157706,0.085409252669039,0.1010830324909746,0.0971223021582734,0.1172161172161172,0.0971223021582734,0.009933774834437,-0.0192926045016077,0.0132890365448505,0.0374149659863944,0.1254612546125459,0.1338289962825278,0.2448979591836733,0.2298387096774192,0.19140625,0.19140625,0.1213235294117645,0.1172161172161172,0.0304054054054052,0.1296296296296295,0.2103174603174602,0.0701754385964912,0.1867704280155642,0.1213235294117645,0.2151394422310757,0.3436123348017621,0.2298387096774192,0.3495575221238938,0.1296296296296295,0.1867704280155642,0.2055335968379446,0.1685823754789273,0.3090128755364805,0.3318777292576418,0.2655601659751037,0.2761506276150627,0.3677130044843049,0.2348178137651819,0.2448979591836733,0.3738738738738736,0.2398373983739836,0.2655601659751037,0.3555555555555554,0.2761506276150627
DSNO-L,0.0111070269498261,0.0111070269498261,21.0,2.76659144421634e-06,0.2986952621249251,0.0395816639660045,0.1785914839180382,1.4585731661884356,-1765.1610999999998,0.2424687457349467,0.0442915293000054,-0.0003483462328365,0.0003856370904731,1.0,1.3845661902487314,0.0785397624580622,3.3847786361844255e-07,0.1567064291299924,0.311547525895764,2.8802839710021348e-05,0.1233120328361691,3.098890066564888e-06,5.0,2.885033809019034,0.2566144965350531,0.055988965197053,0.1083777189704131,0.0490222453118057,0.0651094275862569,0.2225362338242975,-0.049109506967429,-0.0491869284094745,0.0771805457691362,0.1850844787558623,7.0,0.500149223274436,-0.0049436648786604,-0.0108328994745804,0.0953345687345618,32.299490611471974,12.333008799259554,-0.1041125817740053,0.135586482753031,0.1517412592785819,-0.0134283237214347,0.0058743635902295,0.1259809784548954,0.1751789955804774,-0.102229054573405,-0.0876577840112201,0.1006768189509306,-0.2167369054786273,-0.2033067973055725,-0.256996002284409,-0.28555738605162,-0.2138972809667674,-0.2982740021574973,-0.3331624807790877,-0.4475583864118896,-0.444017094017094,-0.4814667198086887,-0.4021139705882354,-0.4719967532467533,-0.4722109533468559,-0.42560706401766,-0.4743434343434344,-0.4853639240506329,-0.462396694214876,-0.4253533568904594,-0.4139639639639639,-0.342929292929293,-0.3757197696737044,-0.342929292929293,-0.2764182424916575,-0.2324483775811209,1.1575456053067992,0.9217134416543576,0.7369826435246996,1.0650793650793653,1.164725457570715,1.1292962356792144,1.387155963302752,1.7160751565762005,1.9434389140271493,1.6177062374245472,2.706552706552707,2.930513595166163,2.2853535353535355,2.895209580838324,3.30794701986755,3.984674329501916,3.517361111111112,3.0030769230769234,2.4509283819628647,2.706552706552707,1.628282828282828,1.2784588441331
DSUH-L,0.000149812331636,-0.000149812331636,23.0,1.023398684595061e-06,0.1104913191980224,0.2140877253192056,0.1019244998829852,1.556870978760115,6.2431,-0.0298628443676814,-0.0011268443593239,-0.0069787162079614,0.0006480096268333,1.0,0.9363388268071736,1.107408790203835,1.8798949362703453e-07,0.3943984912015938,1.198440210792882,2.458677528581868e-08,-0.015187310158623,2.4018685376923515e-06,5.0,0.118400345044455,0.3406395038521608,0.2898225052076916,-0.020454534431932,0.4075451584018554,0.0153020077177532,-0.0175028825766229,0.2989880179447068,0.1228902033434588,0.0124434372531309,-0.0028766931386144,7.0,0.9283261034685796,-0.0096729622754333,-0.0193349211470735,0.0900672741138412,22.90255529553365,8.94517348480494,0.5404838229855246,0.0300379122624886,0.0715518920082431,0.0040415396963793,-0.0059366315002136,0.0245081801621054,0.1002705806765854,-0.055627425614489,-0.136312849162011,-0.1561135371179038,-0.2184024266936299,-0.2006204756980351,-0.6992217898832684,-0.7091798344620015,-0.7033768227168073,-0.7086317376554844,-0.7376993552765524,-0.7301919720767889,-0.723038337513436,-0.7235336194563662,-0.75374323032813,-0.7423333333333333,-0.7312239221140473,-0.7315972222222222,-0.7637530562347188,-0.7663240628778718,-0.7542911633820725,-0.7512069520437721,-0.734181568088033,-0.7186021113942482,-0.7225412778176596,-0.7071969696969697,-0.7091798344620015,-0.7112439297721329,-0.6943455911427441,-0.7111360239162929,-0.7097258730754787,-0.683585755218993,-0.679253112033195,-0.6276493256262042,-0.6489554950045413,-0.6148480318883907,-0.5976054138469546,-0.609201213346815,-0.6150398406374502,-0.6072154471544715,-0.6243926141885325,-0.6267503621438919,-0.6052093973442287,-0.5789760348583878,-0.5557471264367815,-0.6080121703853956,-0.5886109632783395,-0.5495337995337994,-0.5597949886104783,-0.5743392070484581
DSUX-L,0.0542904907848729,-0.0542904907848729,18.0,5.304968143354903e-07,0.0572751301409671,0.0447724488114173,0.2822499595299647,1.0292151675158605,-17.677099999999996,0.0766370811218419,0.0148028759233781,-0.0017739815178962,0.0024195483043287,1.0,1.3122416881831789,0.1060853631177987,1.006676455948233e-07,0.2711910556142868,1.7130017603093528,1.868846080600169e-08,0.0389752264157593,6.158256346441016e-07,4.0,0.4855993111632646,0.3837209656242428,0.2616436110448926,-0.1647447618242452,-0.0457041769771789,0.0713749318765233,-0.2308073338000879,-0.1524797181376802,-0.2208206796500297,0.0172346155355895,-0.5997291354436507,5.0,0.8897777939443875,0.0172154506871782,0.0387958587669052,0.1203530109988499,20.88376829519687,4.646458117257979,0.3788997135016221,0.063788266715343,0.0137069494554277,-0.0378874128287093,-0.0078389746742878,0.1112743180071549,0.0459152925616485,0.0256410256410255,-0.1049180327868851,-0.0284697508896797,-0.1970588235294117,-0.2331460674157304,-0.2680965147453082,-0.272,-0.1651376146788991,-0.2040816326530612,-0.2641509433962264,-0.272,-0.2963917525773195,-0.3738532110091743,-0.3878923766816143,-0.426470588235294,-0.360655737704918,-0.3530805687203791,-0.2963917525773195,-0.2982005141388175,-0.2758620689655172,-0.2561307901907357,-0.3053435114503817,-0.2561307901907357,-0.1777108433734939,-0.16,-0.1547987616099071,-0.2288135593220339,-0.1651376146788991,-0.1521739130434782,-0.1221864951768488,-0.0650684931506849,-0.0179856115107912,0.092,0.1470588235294119,0.2026431718061674,0.092,0.1470588235294119,0.2580645161290322,0.2242152466367712,0.1567796610169491,0.026315789473684,0.1327800829875518,0.1567796610169491,0.030188679245283,0.0036764705882352,0.030188679245283,0.2026431718061674,0.1869565217391304,0.1008064516129032
