firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,-0.156061030086401,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,-0.2640358273390236,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.192982456140351,-0.0806451612903226,-0.0578512396694215,-0.088,-0.1857142857142857,-0.2297297297297298,-0.2348993288590605,-0.2830188679245283,-0.3485714285714286,-0.3485714285714286,-0.2830188679245283,-0.2692307692307693,-0.2692307692307693,-0.2500000000000001,-0.2692307692307693,-0.2738853503184714,-0.2645161290322582,-0.3804347826086958,-0.3804347826086958,-0.3522727272727273,-0.2875000000000001,-0.3485714285714286,-0.3968253968253968,-0.3968253968253968,-0.3903743315508022,-0.4328358208955224,-0.2645161290322582,-0.2645161290322582,-0.3559322033898305,-0.3595505617977529,-0.4213197969543147,-0.3770491803278689,-0.3448275862068966,-0.3048780487804878,-0.2137931034482759,-0.2137931034482759,-0.2500000000000001,-0.2244897959183673,-0.088,-0.0086956521739131,0.096153846153846,0.0088495575221239,0.1176470588235292,0.0458715596330272,0.0,-0.1363636363636364,-0.1023622047244094,0.2391304347826084,0.1752577319587627
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3060220564682194,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.343753590391024,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.0416666666666666,0.0434782608695651,0.263157894736842,0.2307692307692306,0.3333333333333332,0.2972972972972973,0.5,0.5483870967741935,0.6551724137931034,0.6551724137931034,0.7777777777777777,1.0,1.0,0.846153846153846,0.6000000000000001,0.846153846153846,0.846153846153846,0.5,0.5,0.846153846153846,0.7777777777777777,0.714285714285714,1.0,1.0,0.846153846153846,0.714285714285714,1.6666666666666663,1.6666666666666663,1.2857142857142856,0.3333333333333332,0.2972972972972973,0.3333333333333332,0.3333333333333332,0.6551724137931034,1.526315789473684,1.526315789473684,2.428571428571428,1.4,1.4,1.4,2.0,1.1818181818181817,0.7777777777777777,0.0666666666666666,-0.3924050632911393,-0.5714285714285715,-0.52,-0.5428571428571429,-0.5752212389380531
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.1872529833851346,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.058273151567248,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,-0.0104166666666666,0.0434782608695651,0.0666666666666666,0.0666666666666666,0.0909090909090908,0.0434782608695651,-0.0943396226415095,-0.0679611650485437,-0.1028037383177571,-0.1028037383177571,-0.2380952380952381,-0.1028037383177571,-0.1028037383177571,0.1428571428571428,0.1162790697674418,0.1034482758620689,0.0786516853932584,0.1294117647058823,0.1294117647058823,0.2467532467532467,0.1707317073170731,0.3714285714285714,0.4545454545454543,0.4545454545454543,0.714285714285714,0.7454545454545451,0.5483870967741935,0.5483870967741935,0.4328358208955223,0.4117647058823528,0.3714285714285714,0.1999999999999999,0.2151898734177213,0.1034482758620689,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0786516853932584,0.1707317073170731,0.1851851851851851,0.352112676056338,0.352112676056338,0.352112676056338,0.28,0.1162790697674418,0.1162790697674418,0.0549450549450549,0.0549450549450549,0.0549450549450549
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.5238000398326931,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9161577393995984,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0716417910447759,0.6067146282973621,0.043613707165109,0.1019736842105263,0.0029940119760478,-0.0771349862258953,-0.0896739130434782,-0.0373563218390804,-0.0482954545454544,-0.0482954545454544,0.0182370820668693,0.0947712418300654,0.0947712418300654,0.1166666666666667,0.0029940119760478,-0.0289855072463768,0.0029940119760478,-0.0428571428571428,-0.0428571428571428,-0.1114058355437666,-0.0059347181008901,-0.0373563218390804,-0.0945945945945946,-0.0945945945945946,-0.092140921409214,-0.1432225063938619,0.0244648318042812,0.0244648318042812,0.1019736842105263,0.0841423948220065,0.0634920634920634,0.0912052117263844,0.120401337792642,0.1129568106312293,0.1672473867595818,0.1672473867595818,0.2453531598513012,0.2884615384615385,0.3035019455252918,0.4823008849557524,0.536697247706422,0.4439655172413794,0.6502463054187193,0.7091836734693879,0.5437788018433181,0.2884615384615385,0.2453531598513012,0.5296803652968036,0.5509259259259258
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3203959003550403,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,9.056365379132233,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0243293824079851,-0.0587199060481503,0.5223171889838558,0.5310410697230181,0.7717601547388784,0.5566885166302502,0.4210992907801421,0.5223171889838558,0.6130817610062895,0.6130817610062895,0.6873684210526316,0.4804894943431079,0.4804894943431079,0.3625159371015725,0.0925200204464133,0.1645477660733745,0.0405712431028888,0.0300401606425704,0.0300401606425704,0.1578187071144818,0.1348672566371682,0.2098113207547169,0.0765614506380121,0.0765614506380121,0.0914042553191489,0.0502866502866503,0.1211750305997554,0.1211750305997554,0.1348672566371682,0.4188979862801507,0.277545327754533,0.0798248568541597,0.3152820512820513,0.3881792595799958,1.141616566466266,1.141616566466266,1.448262695685376,1.7285106382978723,2.454741379310345,2.364113326337881,2.430711610486892,2.798578199052133,2.488574537540805,1.8110477860587464,1.7578494623655918,1.2998565279770449,1.2133241284086989,0.988217054263566,0.9560707748627212
AHT.L,-1.0,35.0,0.2230786256812667,0.3050898820624148,0.7241663891775608,0.5044322116797294,2.0,0.1917516189322491,0.8640548303291409,1.1445487007662026e-06,0.1635147534928815,0.0740964669980998,0.2384534895954423,213.52971426844064,0.1379608706659733,-0.0063936706165563,0.2122991936601572,0.4335411600313642,0.1411042944785276,-0.1141304347826087,-0.0578034682080925,-0.0297619047619047,-0.6278538812785388,-0.6464208242950109,-0.6553911205073997,-0.6666666666666667,-0.6494623655913979,-0.6494623655913979,-0.6270022883295194,-0.6109785202863962,-0.6109785202863962,-0.611904761904762,-0.611904761904762,-0.6164705882352941,-0.6393805309734513,-0.6053268765133172,-0.6053268765133172,-0.5744125326370757,-0.555858310626703,-0.5820512820512821,-0.5809768637532133,-0.5809768637532133,-0.6226851851851852,-0.5798969072164948,-0.4858044164037854,-0.4858044164037854,-0.4953560371517028,-0.4690553745928338,-0.4157706093189964,-0.3093220338983051,-0.2418604651162791,-0.2311320754716982,-0.0738636363636364,-0.0738636363636364,-0.1236559139784947,-0.0842696629213484,0.0516129032258063,0.314516129032258,0.3697478991596639,0.6299999999999999,0.6299999999999999,0.3583333333333334,0.0584415584415582,-0.0685714285714286,-0.0239520958083833,0.1164383561643835,0.1319444444444444
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0389163204197141,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,-0.0322580645161291,-0.0746268656716419,-0.03125,-0.0461538461538462,-0.0158730158730159,0.0163934426229508,0.0508474576271187,0.1071428571428569,0.1698113207547169,0.1698113207547169,0.1923076923076923,0.2156862745098038,0.2156862745098038,0.24,0.1481481481481481,0.1481481481481481,0.0689655172413794,0.0,0.0,0.1071428571428569,0.2156862745098038,0.1923076923076923,0.087719298245614,0.087719298245614,-0.0158730158730159,-0.088235294117647,-0.03125,-0.03125,0.0163934426229508,0.0333333333333334,0.0333333333333334,0.0689655172413794,0.1698113207547169,0.24,0.5121951219512195,0.5121951219512195,0.6756756756756757,0.5897435897435896,0.6756756756756757,0.5897435897435896,0.5897435897435896,0.7714285714285716,0.7714285714285716,0.6756756756756757,0.5499999999999998,0.4761904761904763,0.5121951219512195,0.5499999999999998,0.3777777777777777
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4211502689405197,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.0493341935924835,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.1063829787234041,0.1749999999999998,0.119047619047619,-0.0408163265306122,0.0681818181818181,-0.0208333333333333,-0.2769230769230769,-0.3088235294117648,-0.2878787878787879,-0.2878787878787879,-0.3380281690140845,-0.6642857142857143,-0.6642857142857143,-0.6907894736842106,-0.7098765432098766,-0.7006369426751593,-0.7314285714285714,-0.7552083333333334,-0.7552083333333334,-0.7388888888888889,-0.7080745341614907,-0.7283236994219653,-0.7235294117647059,-0.7235294117647059,-0.7552083333333334,-0.7602040816326531,-0.6845637583892618,-0.6845637583892618,-0.6736111111111112,-0.6824324324324325,-0.6824324324324325,-0.6928104575163399,-0.6987179487179487,-0.6948051948051948,-0.6466165413533835,-0.6466165413533835,-0.6518518518518519,-0.678082191780822,-0.5688073394495413,-0.4835164835164836,-0.4719101123595506,-0.3472222222222222,-0.2166666666666666,-0.3472222222222222,-0.3896103896103896,-0.4534883720930233,-0.3648648648648649,-0.2419354838709677,-0.2985074626865672
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.3173223299415106,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9891713478450408,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.1855670103092782,0.0,0.043010752688172,0.0659340659340659,0.0659340659340659,0.0210526315789474,0.0104166666666667,-0.0396039603960396,-0.0582524271844661,-0.0582524271844661,0.0,0.043010752688172,0.043010752688172,-0.0396039603960396,-0.0582524271844661,-0.010204081632653,-0.010204081632653,-0.1018518518518519,-0.1018518518518519,-0.0396039603960396,-0.1018518518518519,-0.1916666666666666,-0.2239999999999999,-0.2239999999999999,-0.3120567375886525,-0.3071428571428571,-0.2538461538461539,-0.2538461538461539,-0.2919708029197081,-0.2814814814814815,-0.0673076923076924,-0.0202020202020202,0.0777777777777777,0.1547619047619048,0.127906976744186,0.127906976744186,0.0659340659340659,0.1686746987951808,0.3472222222222223,0.4477611940298507,0.4477611940298507,0.3287671232876712,0.4057971014492754,0.3661971830985915,0.2124999999999999,0.0777777777777777,0.127906976744186,0.2124999999999999,0.1149425287356322
AIM.L^H04,-1.0,16.0,-0.0879833578071463,-0.0126357003025449,2.0019169570975466,-0.527686067574096,1.0,-0.1267434241317981,-0.09168,4.781870773229055e-11,-0.1710526315789474,-0.0301945668135095,-0.0148383677795441,0.1197930206135787,-0.0273234092934605,-0.0361949914184652,-0.1159353266572987,1.3033629008225092,0.0035714285714285,-0.0277777777777777,-0.0443686006825939,-0.1250000000000001,-0.0604026845637584,-0.1540785498489426,-0.1540785498489426,0.2280701754385965,0.346153846153846,0.346153846153846,0.4583333333333332,0.5135135135135134,0.5135135135135134,0.5469613259668507,0.6666666666666665,0.6766467065868262,0.8666666666666665,0.917808219178082,0.917808219178082,1.2047244094488183,0.6867469879518071,0.6568047337278107,0.6374269005847952,0.6374269005847952,0.6470588235294117,0.8791946308724832,1.028985507246377,1.028985507246377,0.5135135135135134,0.5384615384615383,0.6091954022988504,0.627906976744186,0.696969696969697,0.971830985915493,0.8918918918918919,0.8918918918918919,0.9310344827586206,0.8666666666666665,0.958041958041958,0.9310344827586206,1.2047244094488183,1.1052631578947367,0.8666666666666665,0.696969696969697,0.5999999999999999,0.4141414141414141,0.696969696969697,0.958041958041958,0.6091954022988504
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,-0.0175438596491226,0.0088495575221239,-0.0769230769230771,0.1399999999999999,0.1399999999999999,0.2127659574468083,0.1632653061224489,0.1875,0.225806451612903,0.225806451612903,0.2391304347826084,0.2391304347826084,0.2391304347826084,0.2527472527472525,0.3103448275862068,0.4249999999999998,0.3411764705882352,0.1176470588235292,0.1176470588235292,0.1875,0.225806451612903,0.225806451612903,0.2391304347826084,0.2391304347826084,0.1875,0.2666666666666666,0.4615384615384614,0.4615384615384614,0.2127659574468083,0.1515151515151513,0.096153846153846,0.0857142857142856,0.0654205607476634,0.0270270270270267,0.1399999999999999,0.1399999999999999,0.0088495575221239,-0.0420168067226891,0.357142857142857,0.4615384615384614,0.2527472527472525,0.225806451612903,0.0857142857142856,0.0178571428571425,-0.1678832116788322,-0.1798561151079136,-0.1230769230769232,-0.142857142857143,-0.1857142857142857
