firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,7.0,-0.1368675419147505,8.128454354869449e-07,0.0249978595183258,0.0604902897166507,0.9066100145885012,-0.763951027358885,1.0,-0.0593393898020269,2.7181064916913974e-08,-0.0595817510830496,2.1792598546699754e-06,7.565320772867943e-07,-0.2068506184586108,4.651491860159362,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8231416555059725,0.0161290322580645,0.1005917159763314,0.2739726027397262,0.3006993006993008,0.1411042944785276,0.1005917159763314,0.1204819277108435,0.087719298245614,0.087719298245614,0.0276243093922652,0.0449438202247192,0.087719298245614,0.0568181818181818,0.1071428571428572,0.087719298245614,0.1847133757961783,0.24,0.2236842105263159,0.1137724550898204,0.0813953488372094,0.2077922077922078,0.1411042944785276,0.0,-0.0412371134020618,-0.1226415094339622,-0.088235294117647,0.1481481481481481,0.2317880794701987,0.0813953488372094,-0.0106382978723402,-0.0792079207920791,-0.0210526315789473,-0.0158730158730158,0.0391061452513967,0.1411042944785276,0.0568181818181818,-0.0461538461538461,-0.110047846889952,0.0163934426229508,-0.0412371134020618,0.0689655172413794,0.0813953488372094,0.3006993006993008,0.0508474576271187,-0.0970873786407766,-0.2085106382978723,-0.2619047619047618,-0.1226415094339622,-0.1982758620689654
BBVN-L^I99,8.0,0.0908761766835627,3.043350044234739e-07,0.0093593730799873,0.1784651992861392,0.9692819963778334,-0.2347311174372768,1.0,0.1497326203208555,4.60041285756414e-08,-0.0412121212121204,1.4110132450310143e-08,4.057800058979652e-07,0.0475030450669915,0.8946840880616813,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.4922786810191834,0.1061946902654868,-0.0887096774193548,-0.1171875000000001,-0.1374045801526718,-0.1374045801526718,-0.143939393939394,-0.1240310077519381,-0.0737704918032787,0.0272727272727271,0.0089285714285711,0.0366972477064218,0.1299999999999999,0.1770833333333332,0.2282608695652173,0.2417582417582415,0.3614457831325299,0.3139534883720929,0.3139534883720929,0.1894736842105262,0.3139534883720929,0.2282608695652173,0.0970873786407766,0.0865384615384614,-0.2206896551724138,-0.2614379084967321,-0.3109756097560976,-0.1811594202898551,-0.226027397260274,-0.3151515151515152,-0.2802547770700637,-0.5043859649122807,-0.4234693877551021,-0.3687150837988827,-0.4205128205128206,-0.4378109452736318,-0.4234693877551021,-0.4863636363636364,-0.5461847389558234,-0.5551181102362206,-0.508695652173913,-0.4644549763033175,-0.435,-0.4175257731958763,-0.4021164021164021,-0.4977777777777779,-0.613013698630137,-0.635483870967742,-0.5964285714285714,-0.6035087719298247
BBXK-L,8.0,0.1128266241390791,3.459682803622942e-07,0.0106397429237115,0.3891721117254254,1.052539334840216,0.0125847506690416,1.0,0.1089396753613826,5.480602479960024e-08,-0.0043297942932972,7.698355787789514e-06,1.8540493556554925e-07,0.1204323995127891,25.13336725305826,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.6953592379481403,-0.0116822429906541,-0.0092592592592593,-0.0488888888888888,-0.0250569476082003,0.026378896882494,-0.0138248847926266,-0.018348623853211,-0.0250569476082003,0.0594059405940594,0.0239234449760767,0.011820330969267,0.0239234449760767,0.1322751322751323,0.1059431524547804,0.0753768844221105,0.07,0.0288461538461539,0.0753768844221105,-0.0046511627906975,0.0166270783847981,0.0726817042606515,0.1263157894736843,-0.0228310502283104,0.0490196078431373,0.011820330969267,-0.018348623853211,-0.0572687224669603,-0.0403587443946187,0.0620347394540943,0.1088082901554405,0.1145833333333334,0.1823204419889503,0.2228571428571428,0.2852852852852854,0.2369942196531793,0.2441860465116279,0.2852852852852854,0.3459119496855345,0.2969696969696971,0.2588235294117649,0.3250773993808049,0.3009118541033435,0.4362416107382552,0.3587301587301588,0.308868501529052,0.2776119402985075,0.2662721893491124,0.4965034965034967,0.3374999999999999
BCPS-L^C06,7.0,0.1099724686448455,4.179538045282596e-05,1.285355128369307,0.1058438323012314,0.901735572839929,0.0352726437817733,1.0,0.0021370903910082,3.895312292420397e-06,0.0577600579920144,6.356313943599073e-06,7.544196565663519e-05,0.1845181019514344,0.1278797069300602,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.4936534962878232,0.0192307692307691,0.0,-0.7815126050420168,-0.7851239669421488,-0.7855670103092783,-0.7824267782426778,-0.980377358490566,-0.8200692041522492,-0.8216123499142367,-0.8336,-0.8203799654576857,-0.8200692041522492,-0.8165784832451499,-0.8203799654576857,-0.8295081967213115,-0.828665568369028,-0.8369905956112853,-0.8303425774877651,-0.8472834067547723,-0.8417047184170472,-0.8375,-0.8330658105939005,-0.8533145275035261,-0.84992784992785,-0.8470588235294118,-0.8524822695035461,-0.8390092879256966,-0.8341307814992025,-0.815929203539823,-0.8129496402877697,-0.8395061728395061,-0.843609022556391,-0.8317152103559871,-0.8252100840336134,-0.815929203539823,-0.8184991273996509,-0.8149466192170818,-0.8126126126126126,-0.7936507936507936,-0.7881873727087576,-0.7699115044247787,-0.7333333333333334,-0.675,-0.6923076923076923,-0.7511961722488039,-0.7952755905511811,-0.7940594059405941,-0.7493975903614458,-0.7173913043478262
BCQE-L^A14,8.0,0.1314950650946657,2.782273905869412e-07,0.0085564720184178,0.1869425615412058,0.958869644563566,0.0038848617939669,1.0,0.0994618091492443,5.05487022340955e-08,-0.009260927534141,9.944321690135767e-07,4.727220345197874e-07,0.1579521396035157,8.058963884702578,0.1544488819567726,0.21102413568167,0.21102413568167,0.9555725127084572,0.0947109471094711,0.021356783919598,0.0239294710327455,0.0669291338582678,0.084,0.1229281767955801,0.2170658682634731,0.1991150442477876,0.2863924050632911,0.307073954983923,0.4491978609625668,0.4835766423357663,0.5397727272727273,0.6035502958579881,0.456989247311828,0.456989247311828,0.5055555555555555,0.5339622641509436,0.4213286713286714,0.3482587064676616,0.4517857142857144,0.4862888482632543,0.3112903225806451,0.3733108108108109,0.337171052631579,0.3803056027164688,0.4263157894736842,0.4017241379310345,0.4675090252707583,0.5167910447761195,0.5664739884393064,0.5544933078393881,0.6591836734693879,0.7673913043478264,0.7371794871794874,0.8147321428571428,0.7115789473684213,0.7673913043478264,0.8477272727272727,1.1737967914438503,1.3633720930232562,1.264623955431755,0.4139130434782609,0.2904761904761905,0.1402524544179524,0.1213793103448277,0.1731601731601733,0.2762951334379906,0.4041450777202073
BCUB-L^L00,7.0,0.0539291217257319,1.7093761992069245e-07,0.0052569337571719,0.1869063193219953,1.1070833012512482,-0.090687343265813,1.0,0.1691455234762321,5.299961625378416e-08,-0.0495123780945221,3.224427505771319e-07,3.757301837717989e-07,0.0049036378150302,4.95028626772294,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6751595089455305,0.0246406570841888,0.0103734439834024,0.0610021786492376,0.1018099547511313,0.1273148148148146,0.0798226164079822,0.1351981351981352,0.176328502415459,0.2236180904522613,0.264935064935065,0.3415977961432508,0.3021390374331549,0.4198250728862973,0.4323529411764706,0.2748691099476441,0.3021390374331549,0.3641456582633053,0.4034582132564841,0.3162162162162161,0.2583979328165375,0.3874643874643875,0.3453038674033148,0.1820388349514563,0.2360406091370559,0.1820388349514563,0.1595238095238094,0.2144638403990026,0.2682291666666667,0.4239766081871345,0.407514450867052,0.3527777777777778,0.3796033994334278,0.3914285714285714,0.4984615384615385,0.5460317460317461,0.59672131147541,0.6342281879194631,0.6072607260726075,0.5411392405063291,0.6397306397306397,0.6125827814569538,0.7269503546099292,0.8875968992248062,0.5509554140127388,0.4451038575667656,0.4239766081871345,-0.2838235294117647,-0.2220447284345047,-0.2042483660130719
BCYN-L,7.0,0.5749496202139204,3.034483577299338e-05,0.9332105571898012,0.3104388792462187,0.8008887653266799,0.979854736776334,1.0,0.3089903986034332,5.497008480771194e-06,0.2597074227920217,3.9118890225098e-06,3.501223438488745e-05,0.8055652173913044,0.312941465806857,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.872675843624916,0.0383351588170863,-0.0054466230936818,-0.0245726495726494,-0.0235294117647058,0.0339750849377125,-0.0054466230936818,0.0518433179723503,0.0178372352285396,0.0960384153661464,0.1243842364532021,0.1469849246231156,0.1441102756892232,0.2288021534320323,0.1888020833333334,0.1039903264812576,0.0960384153661464,0.0653442240373396,0.0482204362801377,-0.0469728601252609,0.0223964165733483,0.1,0.0960384153661464,0.0458190148911799,0.0223964165733483,0.0530565167243368,-0.0318133616118768,0.086904761904762,0.2337837837837837,0.3406754772393541,0.3466076696165192,0.2337837837837837,0.3328467153284673,0.3566121842496286,0.3647234678624813,0.4089506172839505,0.295035460992908,0.3485967503692764,0.3485967503692764,0.3347953216374271,0.4067796610169492,0.4446202531645571,0.4538216560509556,0.8115079365079367,0.5553662691652472,0.5140961857379769,0.4678456591639872,0.4584664536741216,0.5823223570190643,0.663023679417122
BCYO-L^K98,7.0,0.1879602519740929,1.742749382234361e-07,0.0053595680471091,0.0229199304676266,0.2320968503486768,-0.3883761929339821,1.0,-0.1970705725699067,4.190690885969856e-08,-0.0382392895521148,6.541235801709355e-08,3.6940217626912903e-06,0.2153180564799848,1.4606436703734924,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.0231371959740394,0.0855263157894736,-0.0129870129870129,0.0780141843971631,0.1428571428571428,0.2063492063492062,0.277310924369748,0.1603053435114503,0.0410958904109588,0.0270270270270269,-0.0843373493975903,-0.0193548387096774,0.0780141843971631,0.0857142857142858,0.0857142857142858,0.1094890510948904,0.0704225352112677,0.0555555555555555,0.0410958904109588,0.0,0.0629370629370629,0.0270270270270269,-0.0440251572327043,-0.3391304347826086,-0.327433628318584,-0.2995391705069123,-0.3090909090909092,-0.327433628318584,-0.3448275862068964,-0.2796208530805687,-0.3090909090909092,-0.3362445414847161,-0.3504273504273504,-0.3303964757709251,-0.2244897959183673,-0.1648351648351648,-0.2205128205128205,-0.1783783783783784,-0.2585365853658535,-0.1957671957671957,-0.1508379888268156,-0.2995391705069123,-0.2284263959390863,-0.0193548387096774,-0.3027522935779817,-0.2930232558139535,-0.4220532319391634,-0.4328358208955224,-0.3476394849785408,-0.3795918367346939
BCZB-L,8.0,0.1580535646925688,5.224896766152604e-07,0.0160683974659701,0.2673134302315437,1.841515703391586,0.0761803000939412,1.0,0.0744907266646397,7.21491121075968e-08,0.0407112551842408,2.34708894219701e-05,4.744395507239306e-07,0.27235240474208,14.276466869499163,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.6974253668313878,-0.0186170212765957,-0.0383631713554988,-0.0432569974554708,-0.0259067357512953,-0.0669975186104219,-0.1376146788990826,-0.2016985138004247,-0.189655172413793,-0.1493212669683258,-0.1644444444444445,-0.1415525114155251,-0.1276102088167052,-0.0961538461538462,-0.1173708920187793,-0.0873786407766991,-0.0646766169154228,-0.0576441102756892,-0.0646766169154228,-0.1644444444444445,-0.0873786407766991,-0.0552763819095477,0.016216216216216,0.0080428954423592,0.0053475935828875,0.0444444444444442,-0.0208333333333333,-0.1531531531531532,-0.0806845965770171,-0.0505050505050505,-0.0961538461538462,-0.2583826429980277,-0.2279260780287475,-0.2150313152400835,-0.2310838445807771,-0.1948608137044968,-0.2263374485596708,-0.2892249527410209,-0.3517241379310345,-0.3333333333333333,-0.286527514231499,-0.2627450980392156,-0.2215320910973085,-0.1625835189309578,-0.1808278867102396,-0.1931330472103004,-0.2016985138004247,-0.1194379391100701,-0.0334190231362468,-0.0284237726098192
BCZR-L^G00,7.0,0.1513725442287521,4.633045395673443e-07,0.0142482460855168,0.1371805663198812,0.8000070508388102,-0.0296961913149088,1.0,-0.184249757347883,4.9373280669642376e-08,0.1011114955401012,1.6509075247843937e-07,9.47700245121651e-07,0.442149191105088,1.9719037819872949,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.7749067357919003,0.0819672131147541,0.0066006600660066,0.0701754385964912,0.2055335968379446,0.2055335968379446,0.1131386861313867,0.1213235294117645,0.1553030303030302,0.1867704280155642,0.1213235294117645,0.2603305785123966,0.2978723404255319,0.3318777292576418,0.3800904977375565,0.3677130044843049,0.3555555555555554,0.2151394422310757,0.3034188034188034,0.1685823754789273,0.196078431372549,0.3738738738738736,0.3436123348017621,0.2761506276150627,0.4593301435406698,0.3616071428571425,0.3738738738738736,0.5803108808290156,0.6137566137566137,0.4593301435406698,0.3555555555555554,0.196078431372549,0.2398373983739836,0.3863636363636362,0.5099009900990099,0.4734299516908213,0.4523809523809523,0.5968586387434556,0.7941176470588234,0.9062499999999998,0.9805194805194803,0.9551282051282048,3.621212121212121,3.692307692307692,3.692307692307692,3.919354838709677,3.841269841269841,4.083333333333333,4.44642857142857,4.44642857142857
BDBL-L^I07,8.0,0.0963136192996492,7.604977159182716e-08,0.0023387982802836,0.2618617098220743,1.3845765319218624,-0.1860843732503567,1.0,0.0242201834862386,3.0613370972202735e-08,-0.1313448609928363,3.762483436984389e-06,4.003444174535724e-07,0.1337242949187854,15.4925829041264,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.536665519036902,0.0486453201970444,-0.0292887029288704,0.0705339485827289,0.0226700251889166,0.1192281185389385,0.1017639077340568,0.0862876254180602,0.1734104046242772,0.2425401683244068,0.3075684380032204,0.4245614035087717,0.471014492753623,0.5510983763132757,0.5615384615384613,0.5690821256038647,0.6338028169014083,0.6588355464759958,0.6605316973415132,0.5905974534769831,0.5690821256038647,0.6191425722831505,0.5782312925170068,0.4346289752650174,0.530631479736098,0.5009242144177448,0.4763636363636363,0.6404040404040401,0.7058823529411764,0.6846473029045641,0.7112750263435192,0.6272545090180359,0.6899063475546305,0.7885462555066078,0.8496583143507972,0.917355371900826,0.8454545454545452,0.8905704307334108,0.947242206235012,0.843359818388195,0.956626506024096,0.9804878048780488,1.060913705583756,1.4494720965309198,1.165333333333333,1.0687898089171974,0.9150943396226412,0.90834312573443,1.2185792349726774,1.0123915737298632
