firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNCJ-L,0.0880838197830107,-0.0880838197830107,17.0,8.343513682162911e-07,0.0896144711934657,0.082866301478437,0.0856477957017897,0.2434042396744255,-0.4086999999999998,0.0095860879266023,-4.219479073240368e-05,-0.0187567498008866,0.0008609733365486,1.0,0.5800808676102811,0.0973190851567427,7.227326200923609e-09,0.1379018206239907,-0.5227571377374268,1.8071249852669976e-11,0.032448377581121,2.0452583675534475e-06,3.0,0.0331977083404385,0.3111948183314523,28.24394142622852,0.2322800230207757,0.1156757789379201,-0.1163520566880289,0.2322800230207757,1.2957057959954272,0.1645859039368305,0.6110997144473969,-33.407246191268726,5.0,0.5800808676102811,0.0043516397980282,0.01429866868515,0.0418385130434999,1.492764901786603,0.123345286382197,0.1604613363155638,0.0080706820129681,0.1433527262770922,0.1091022944397167,0.2957057959954273,0.0081300813008129,0.0336134453781513,0.0207468879668049,0.0165289256198346,0.0250000000000001,0.0250000000000001,0.0379746835443037,-0.0352941176470588,-0.0040485829959514,0.0336134453781513,0.0292887029288702,0.0379746835443037,0.1232876712328767,0.1131221719457014,0.088495575221239,0.1181818181818181,0.1495327102803738,0.1826923076923077,0.2361809045226131,0.2178217821782178,0.1770334928229666,0.1884057971014494,0.2424242424242424,0.2615384615384615,0.1388888888888888,0.0512820512820513,0.2000000000000001,0.2879581151832462,0.3591160220994474,0.1081081081081078,0.1941747572815533,0.0292887029288702,-0.0120481927710844,-0.0040485829959514,0.004081632653061,-0.092250922509225,-0.1428571428571429,-0.2336448598130841,-0.2407407407407408,-0.1307420494699647,-0.1398601398601398,-0.1428571428571429,-0.1398601398601398,-0.2064516129032259,-0.1960784313725491,-0.2064516129032259,-0.23125,-0.2165605095541402,-0.2115384615384615
LNEX-L,0.1078263398402358,-0.1078263398402358,16.0,2.070825008864795e-07,0.0222419348937311,0.1047641232180372,0.0244230137824826,0.8701896542404711,-28.524600000000003,0.0353468498728039,0.0019884120695179,0.0028508231202866,0.0002783733523701,1.0,1.161785611781313,0.1606162929806264,-4.037412662183468e-08,0.3483426701837718,-0.1546424759173891,2.656738184557024e-07,0.1196471323607459,2.573210909857497e-06,3.0,1.002035694429654,6.978875186719582,0.011810887581935,0.1566273742833457,0.1590725890345326,0.0480440241065887,0.1351689426638103,0.0299880025343148,0.1482609595185512,-0.0670123932105188,-7.643086711741637,6.0,0.9821232065890964,0.0034011257042595,0.0436147502948088,0.0708374245662835,1.4169384673538892,-0.0299339304072526,2.265644079841053,-0.077520360151583,0.0208591317663923,-0.0794424604731031,0.0688268500017576,-0.0129716981132076,0.1910112359550562,0.1616438356164384,0.1306666666666667,0.2926829268292683,0.2887537993920972,0.3046153846153847,0.1827057182705718,0.1632373113854595,0.120211360634082,0.3611556982343498,0.3312401883830456,0.4421768707482993,0.4252100840336135,0.3970345963756179,0.6792079207920794,0.6276391554702496,0.6758893280632414,0.8474945533769065,0.6339113680154143,0.7062374245472838,0.4773519163763067,0.2732732732732732,0.3026113671274963,0.2379562043795622,0.0,0.0278787878787878,0.105606258148631,0.0417690417690417,-0.0802603036876355,-0.0241657077100113,-0.2567922874671341,-0.2745936698032506,-0.2502210433244916,-0.308883455582722,-0.370452858203415,-0.3590325018896447,-0.3466872110939907,-0.3746312684365781,-0.343144848954299,-0.4787953288260602,-0.3486943164362518,-0.335423197492163,-0.4127423822714681,-0.3083197389885806,-0.258092738407699,-0.0577777777777777,0.2415812591508053,0.2732732732732732
LNUP-L,0.133398761890382,-0.133398761890382,16.0,1.865789561278622e-07,0.0200397280164737,0.2317319098457888,0.3809692881235575,0.7445562937630315,0.2965,0.015968962197141,-0.0007549448890231,-0.0018054165623668,-0.0034135153874873,1.0,1.190983280254777,0.9359756097560976,2.2979442140470004e-08,0.7189459247648903,1.0819672131147542,2.976011065842493e-12,0.0540540540540541,1.0071258768435549e-07,3.0,0.0348214915929914,0.205772063747154,0.4508989990691501,-0.2871246257168249,0.0495546725130172,0.0333634960207765,-0.2871246257168249,1.15590890715537,0.2027839071553698,-0.0459345062663368,-1.3566218809980808,5.0,1.190983280254777,0.0228752149349054,0.035222920902085,0.1069316299976342,-0.2170281951916322,0.595219435736677,0.4162983795366279,0.3015627359202772,0.0175842476489028,1.0826340751550527,0.1559089071553697,-0.0175438596491228,0.125,0.0687499999999998,0.0822784810126582,0.1032258064516129,0.3153846153846154,0.5,0.4741379310344829,0.5981308411214952,0.7628865979381443,0.8191489361702129,0.7448979591836735,0.78125,0.6601941747572815,0.693069306930693,0.7448979591836735,0.71,0.5981308411214952,0.5545454545454545,0.5545454545454545,0.5688073394495412,0.693069306930693,0.78125,0.71,0.6601941747572815,0.78125,0.943181818181818,1.1374999999999995,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.80327868852459,0.5545454545454545,0.4741379310344829,0.3679999999999999,0.3053435114503815,0.2761194029850744,0.2857142857142856,0.3571428571428572,0.3053435114503815,0.3679999999999999,0.3679999999999999,0.425,0.3359375,0.3679999999999999,0.5405405405405403,0.943181818181818,1.0602409638554215,1.011764705882353
LNWM-L,0.2915639550807998,-0.2915639550807998,20.0,2.7309405771936e-07,0.0293319823049106,0.1678914641040135,0.5070306038047974,1.5175079706259893,1.1035,0.0361745878343398,-0.057518488085456,-0.0431884800315504,0.024225352112676,1.0,3.7024291497975703,0.3229892336922103,3.3493550073152066e-08,0.3307593307593308,-0.5306122448979592,3.7488185022152297e-13,0.1224489795918366,4.659158641460819e-08,3.0,0.0065664548783942,0.4351145038167939,-0.0215035545188615,-0.3568019198518406,0.1778469659793776,0.9180506923501746,-0.3466413161994951,0.332776541594061,0.3334232920554792,-0.2723222551730628,-2.973463687150838,7.0,2.188259109311741,0.0220222417325139,0.0257793764988009,0.0772404687242119,-0.8667863808673233,-0.1204633204633204,0.4854961832061068,-0.0714872637633524,-0.0203346203346202,-0.740625,0.1135698610095099,0.0,0.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,-0.2,-0.2,-0.2,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.2,-0.2,-0.3333333333333332
LOAH-L,0.0037465592279137,0.0037465592279137,18.0,6.984434114675126e-07,0.0750171203183019,0.0357831796389982,0.0958424920733635,1.4541288901345115,3.743000000000002,0.0725233427080158,0.0374341803049826,-6.705324295551788e-06,0.0008872056667084,1.0,1.4580856349014188,0.0546204720673752,9.676426095640937e-08,0.5992122650276034,-0.1823457437978913,7.012289603628437e-08,0.2454875049814835,1.5853181177299963e-06,5.0,0.4182921335318503,1.1971779298338745,-0.0523070764943338,-0.0073913965004984,0.1597780162643971,0.0162547730788274,-0.0441297773690593,-0.1495902798864337,-0.0083244505410265,-0.0132543447326578,0.079291369715496,7.0,1.103447138989926,0.0129613958825057,0.0423014118975508,0.0649562589163657,0.563360403690761,0.2603302020566262,0.2578050415496126,0.0733554222383244,0.1425465231627183,0.2614459320288361,0.2977558809148559,-0.0287572749058541,0.0940074906367041,0.1089597570235383,0.1669996004794247,0.2055303342963268,0.2563440860215054,0.4152131782945736,0.151813880126183,0.1102242493348537,0.1946830265848671,0.2639549978364346,0.2930500221336876,-0.5597588545591559,-0.5513745968361234,-0.5434510784620193,-0.4841045566937477,-0.4694878314565928,-0.4792298092351578,-0.4229553536151718,-0.390569580638431,-0.3908237747653806,-0.3440377273748035,-0.3517532179316467,-0.3497328584149599,-0.3685689580631214,-0.3774509803921568,-0.3292766934557979,-0.2898127887186968,-0.2866910866910866,-0.2590055809233891,-0.2389265242313705,-0.1322043969102792,-0.1521044992743107,-0.2003832466465918,-0.2385297184567257,-0.2918787878787878,-0.3144801689744191,-0.3498775873581126,-0.353618057092277,-0.3397377938517179,-0.3246242774566473,-0.2597567156614293,-0.2254044020153804,-0.2403120936280884,-0.0171601615074024,-0.0321404903909873,-0.0601673101673101,-0.0419809773696293,-0.0528534370946821
LODM-L,0.0112632309257494,-0.0112632309257494,17.0,2.272269721021427e-06,0.2440557506288789,0.0676568631038111,0.0617723368396813,0.2482076404703024,21.2436,0.051354452075638,0.0105888217443395,-0.0280220307807257,0.0009265804306153,1.0,3.703126772949053,0.0385614948390925,-4.4600950339957634e-08,0.0364970701580115,0.6286787915226214,1.3248087979911635e-10,0.1738319806975213,4.414540412758176e-07,3.0,0.0848391609737388,-0.0366375959942606,0.1463489575079767,16.952246079605832,-0.1011342084544815,2.079839555288304,25.417458952946408,-0.0483130098631038,-0.202699776795538,-0.1283808927873037,-0.6273034273375221,4.0,2.333449166004766,0.0048177189147108,0.005747696439991,-0.0599302076864889,1.4169384673538892,0.2037679606902494,0.837373843538321,0.0797149611853964,0.2267311443367764,-0.5662084016129526,0.1833281644130173,-0.1032028469750889,0.0107913669064749,-0.0906148867313915,0.0035714285714285,-0.0570469798657717,0.1195219123505977,0.1019607843137255,-0.0786885245901638,-0.1353846153846153,0.0725190839694656,0.357487922705314,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,139.5,92.66666666666669,92.66666666666669,69.25,69.25,69.25,69.25,92.66666666666669,92.66666666666669,92.66666666666669,55.2,39.14285714285714,30.222222222222225,24.545454545454547,17.733333333333334,16.5625,27.1,20.615384615384617,19.07142857142857,17.733333333333334,15.52941176470588,12.38095238095238,13.05,12.38095238095238,9.035714285714285,9.807692307692308,8.689655172413794,10.24,8.064516129032258
LOIF-L^F18,0.0703373961036827,0.0703373961036827,28.0,1.310313360404796e-06,0.1407357180242185,0.059108994453822,0.0311249855474621,2.750810877673828,-2.145,-0.1849017952285434,-0.0459936265974572,-0.0015831808199158,-0.0091967712055048,1.0,0.955432640345858,0.1847282427475825,2.8652570725499946e-08,0.2719333068678046,-0.1656050955414012,3.738851271867806e-11,-0.6258823529411764,6.0695294357008616e-06,4.0,0.0012757409385245,0.0747272578131407,-0.2741117292020958,-0.0940146128769932,-0.107008763758323,0.2483727514359806,-0.0422863273552026,0.096700451525979,-0.244306332338423,-0.1042731595884813,17.991596638655462,4.0,0.6595460614152203,-0.042626427406199,-0.240077177508269,0.0217292006525285,0.7620509404256213,0.0139605663623129,-0.5536051185300632,-0.1983310884063205,-0.0427749106788407,0.3975716582580251,-0.1345516132245991,-0.2307692307692307,-0.0714285714285715,0.0833333333333334,0.4444444444444446,0.3,0.4444444444444446,0.4444444444444446,0.3,0.3,0.3,0.3,0.3,-0.0714285714285715,0.0,0.0833333333333334,0.0833333333333334,0.4444444444444446,0.625,0.4444444444444446,0.0833333333333334,0.1818181818181818,0.0833333333333334,-0.2352941176470588,-0.2352941176470588,-0.2777777777777777,-0.0714285714285715,0.0,-0.0714285714285715,-0.1875,-0.2352941176470588,-0.2777777777777777,-0.35,-0.3809523809523809,-0.4347826086956522,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4347826086956522,-0.409090909090909,-0.3809523809523809,-0.2777777777777777,-0.35,-0.35,-0.35,-0.2777777777777777,-0.2352941176470588,-0.1875,-0.2777777777777777,-0.35
LOIM-L^D20,0.1499726616928585,-0.1499726616928585,22.0,1.8454116111989577e-06,0.1982085629288564,0.1173331554547576,0.0635585100894712,0.7669807790539931,3.4965,0.0175252593604217,-0.0114468137643967,-0.010178960398649,0.0249708472395351,1.0,1.6780343495767935,0.1949638494141111,1.189526906449319e-07,0.3519161162729953,0.0072815533980582,8.963483733168725e-12,0.0593220338983051,3.331367930143361e-06,5.0,0.0035480651582483,0.2058592944089128,0.1923176026046396,0.1849697880151259,0.8987587828621404,-0.0061929269806204,0.3563962574315549,0.2987296539020049,0.2161123326027467,0.1463517534667604,-6.188500727802038,7.0,1.3522064261648452,0.0087332612492722,0.0225467038866222,0.1112964366944655,1.3303134082143502,0.1156386432329564,-0.1204456364761708,-0.1294601125279992,-0.2602709056308071,0.3104927970575213,0.1580707895760404,-0.0257731958762886,0.1975308641975308,0.1975308641975308,0.2597402597402596,0.2597402597402596,0.6440677966101696,0.6166666666666667,0.564516129032258,0.6440677966101696,0.732142857142857,0.7636363636363634,0.8834951456310678,0.94,0.6724137931034484,0.732142857142857,0.6869565217391305,0.7017543859649125,0.7962962962962961,0.8301886792452828,0.6869565217391305,0.7962962962962961,0.5772357723577235,0.564516129032258,0.4923076923076921,0.4923076923076921,0.4923076923076921,0.6033057851239669,0.552,0.732142857142857,0.2356687898089171,0.1479289940828403,0.127906976744186,0.0659340659340659,0.043010752688172,0.0,-0.010204081632653,-0.010204081632653,-0.0202020202020202,-0.1059907834101382,-0.1339285714285715,-0.1261261261261262,-0.0761904761904762,-0.0202020202020202,-0.0051282051282051,0.0210526315789474,0.0601092896174861,0.1757575757575757,0.0960451977401128,0.0777777777777777
LOIR-L,0.003967409551101,-0.003967409551101,28.0,4.483036262733658e-07,0.0481505681335279,0.1602197575860695,0.1632034515059807,2.327455982707079,1.9084999999999992,0.0093319270650103,0.016299953185513,-0.0001064372860679,0.0007199389606568,1.0,1.632587975587586,0.0512561447140886,6.825505209941745e-08,0.5215406671493438,-0.4772406492589979,4.8639104521282225e-09,0.0315880571181306,4.968887552424955e-07,3.0,0.1393437051848279,0.224896562498425,0.0125971294042885,-0.0209393131636479,0.0021917324160567,-0.0027456211872999,-0.0339644047993504,0.0025179378078857,-0.0088223788007731,0.015123304662722,-0.054193715079288,6.0,0.9779353330736268,0.015934968071758,0.0335968962516042,0.1128140302248593,0.3302208436012552,0.0279441309173902,0.0248854754093403,-0.0240550803175811,0.0249977224670237,0.0307194234735172,0.0603811777800201,-0.0596491228070175,-0.110764430577223,-0.0850722311396469,-0.0371621621621621,0.0307414104882459,0.168032786885246,0.1752577319587629,0.1608961303462321,0.1801242236024844,0.2610619469026549,0.2153518123667377,0.3225058004640373,0.1538461538461537,0.1875,0.1176470588235294,0.1704312114989732,0.1776859504132231,0.1377245508982036,0.1046511627906976,0.0674157303370788,0.1400000000000001,0.1776859504132231,0.1974789915966388,0.2231759656652361,0.1728395061728393,0.2231759656652361,0.3411764705882354,0.2582781456953642,0.2527472527472527,0.2954545454545454,0.3701923076923077,0.4540816326530612,0.3936430317848411,0.3636363636363637,0.4214463840399003,0.3636363636363637,0.2638580931263858,0.1899791231732777,0.1585365853658538,0.2231759656652361,0.2231759656652361,0.4039408866995075,0.3936430317848411,0.4690721649484537,0.4393939393939394,0.52,0.4728682170542635,0.5447154471544715,0.5119363395225465
LOIU-L,0.0245583260243077,0.0245583260243077,31.0,1.066827626624368e-06,0.1145838519075088,0.0029413160017078,0.144107003801933,0.4538789676541355,0.0535,0.0227250615882391,-0.000451071294324,-0.0054339754299245,0.0015492723952857,1.0,0.7602600568874441,0.0115478569842327,1.6101500556637134e-07,0.1455434948784589,0.9645608628659474,5.176327463931889e-13,0.076923076923077,1.3256312326409385e-06,2.0,0.002604026647112,0.2994462901439645,-0.1990086263684239,-0.0398265237954215,-0.0866598618250422,-0.0217304602398312,-0.0403109926038413,0.483992033175285,-0.0540989570120477,1.0103078226489692,0.358974358974359,4.0,0.7561966680211296,0.0098363080564046,0.0220588235294117,0.0469221260815822,0.2989584458592821,0.0335830403098404,0.0015503875968993,-0.0038591655181053,0.0446924527340365,0.060889266496743,0.0103078226489692,0.0841836734693877,0.0,0.0,0.0,0.0,0.0,-0.0925925925925926,-0.1131221719457014,-0.1131221719457014,-0.1131221719457014,-0.1478260869565216,-0.1478260869565216,-0.1478260869565216,-0.1478260869565216,-0.1478260869565216,-0.1515151515151516,-0.1515151515151516,-0.1747368421052632,-0.1747368421052632,-0.1747368421052632,-0.1747368421052632,-0.1747368421052632,-0.1747368421052632,-0.1694915254237288,-0.1694915254237288,-0.1694915254237288,-0.1694915254237288,-0.1515151515151516,-0.1967213114754098,0.0949720670391061,0.1878787878787879,0.1878787878787879,0.1878787878787879,0.1878787878787879,0.1878787878787879,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461,0.2061538461538461
LOJT-L,0.0713218669873633,-0.0713218669873633,16.0,9.325255125907819e-08,0.0100158978421636,0.3964257928412167,0.9118325512329388,1.4404203355652854,39.1148,0.0633242397498884,0.0182857120877963,-0.000935250521737,0.00695518227991,1.0,2.9557363365728144,0.1512063550159942,2.3412614270323893e-08,0.8312433742095747,-0.0011242828743692,1.9941881225415734e-07,0.214349050120813,3.4343324347917475e-08,3.0,12.323529481323396,0.6545282496216839,0.0565980142434057,0.1050588181038511,0.089938407934931,0.0319127863734984,0.2113157910316659,0.12806097259928,0.5068493577346357,-0.0334480137524983,-0.3395437512522578,6.0,2.2463564920620858,0.0504325867322254,0.0680699047636709,0.4770422079606141,0.715358851417175,0.3396683502492097,0.3568279430012191,0.0228640613148548,0.114874868766054,0.299509768969502,0.2449691636101079,-0.0239874669337648,0.0481022880215342,0.0278225061373176,0.0914671749733699,0.1386752449188477,0.1653248735522101,0.19423997055576,0.1691739482929466,0.2315599696356274,0.2155277370211969,0.1930690035543572,0.3628631431571578,0.5501632295564933,0.594341167799525,0.5904337880892085,0.5658730797072309,0.6418722327640733,0.6943126930942953,0.6469418830894171,0.5694707565802732,0.6095655409036418,0.7045484393468457,0.5665030576118442,0.6208217125254964,0.502083172594707,0.5626680579524022,0.617992935798878,0.8647988505747126,0.7664111055663929,0.7171017816193332,0.8304343738247462,1.019868236758832,1.1254981167094271,0.8881291824265347,0.8876714985213554,0.8439571888615269,0.8552029731275015,0.862034335995409,0.9356233843706504,1.04157927852349,0.9959503793315564,0.8501781895937279,0.8400359151268844,0.8241742796907943,0.7472290778550594,0.7919370426618806,0.7656901868311263,0.8425610448608747,0.6152410188334854
LOKI-L,0.0541171477079796,-0.0541171477079796,16.0,2.1585925528772785e-07,0.0231846123248765,0.0472339643447895,0.2106703146374829,1.6346008609646152,10.5,0.0077859609320222,0.0294991511035653,-0.0009734137193118,0.0068027210884353,1.0,1.6879194630872485,0.1342685370741483,3.1421373078058576e-08,0.5167058823529412,-0.4248554913294798,2.9495164398812523e-09,0.0263550472401789,2.651294556763996e-07,5.0,0.3304233006043988,0.3385390428211587,0.1158655898276744,-0.0334817714317409,0.008575290115114,0.0375358660574495,-0.0558362824680202,-0.085607095524518,0.0057816582754445,0.0191724446432565,-0.7544378698224853,5.0,1.087248322147651,0.0245458059528411,0.0546942291128337,0.1022319649262654,0.6078582182435324,0.2174117647058823,0.1697732997481107,0.0575127334465185,0.1225882352941176,0.2591611479028697,0.1552941176470588,-0.0706042090970808,0.1091867469879519,0.1525821596244132,0.2819843342036554,0.2275,0.2285237698081734,0.194647201946472,0.3935666982024597,0.2665520206362854,0.2589743589743591,0.3896226415094341,0.6569178852643418,0.5872844827586208,0.5770877944325483,0.6330376940133038,0.9229765013054833,0.9105058365758756,0.9458388375165124,1.0233516483516485,1.1566617862371888,1.1194244604316546,1.051532033426184,1.1472303206997083,1.1887072808320949,1.0893617021276598,1.1224783861671468,1.1535087719298245,1.597883597883598,1.414754098360656,1.5396551724137932,1.5751748251748254,1.607079646017699,1.6209964412811386,1.6209964412811386,1.893909626719057,1.922619047619048,1.630357142857143,1.630357142857143,1.707720588235294,1.697802197802198,1.687956204379562,1.8546511627906976,1.7584269662921348,2.06875,2.120762711864407,2.3707093821510297,2.409722222222222,2.3630136986301373,2.4176334106728543
LOMY-L^D20,0.1086774793512389,-0.1086774793512389,17.0,7.475698934458286e-07,0.0802936067864596,0.132478956822182,-0.150488792337316,1.3133462018155493,24.2305,-0.0099729728880871,0.0074355538667679,-0.0092130504006732,0.0132817583981051,1.0,1.5842981327719956,0.3197261663286004,-8.962593194507616e-08,0.4263915613393486,0.2285436421103815,4.723814705755834e-10,-0.0337579617834395,5.001010190904985e-07,4.0,0.0625849624479328,0.3595575073083413,0.4921426955581346,0.3055206829754164,-0.2580113113884361,-0.0565571127978011,0.298987539104857,-0.4904193676879892,-0.2663742769463911,0.0661988553308473,-1.487925086249384,5.0,1.4791252485089466,0.0104264601174624,0.017401437809802,0.2114358089043644,1.4169384673538892,0.034122389869051,-0.0192334934514687,-0.0824670519768805,0.0292041770231184,0.1256642251902915,0.0351672876696584,0.1071428571428569,0.1914893617021278,0.1914893617021278,0.2444444444444444,0.4736842105263159,0.4736842105263159,0.5135135135135136,0.3333333333333335,0.3658536585365854,0.3333333333333335,0.4000000000000001,0.4736842105263159,0.2444444444444444,0.3023255813953489,0.4000000000000001,0.4736842105263159,0.5555555555555558,0.4000000000000001,0.3333333333333335,0.4736842105263159,0.5555555555555558,0.6000000000000003,0.3023255813953489,0.142857142857143,0.3333333333333335,0.4358974358974359,0.3023255813953489,0.4000000000000001,0.2727272727272729,0.142857142857143,0.142857142857143,0.2173913043478261,0.1666666666666667,0.1200000000000001,0.142857142857143,0.0980392156862746,0.0980392156862746,-0.0666666666666665,-0.176470588235294,-0.1999999999999998,-0.2112676056338027,-0.1884057971014491,-0.1884057971014491,-0.1515151515151515,-0.1384615384615384,-0.096774193548387,-0.0508474576271185,0.0181818181818183,-0.096774193548387
LONZ-L,0.2242812852311161,-0.2242812852311161,21.0,1.06271546284625e-06,0.1141421802132143,0.0128208566907169,-0.4979231790348135,1.4999170102722366,-1.1250000000000002,-0.0513784001125406,-0.0929396843291995,-0.0037172698805746,0.0021844121712715,1.0,2.8153594771241828,0.6778110153088157,-3.462969916688081e-07,0.4578884934756821,-0.5688681561502578,2.273660232862372e-11,-0.1739130434782609,2.664760008310153e-07,3.0,0.0085738759579511,-0.0879698780184216,-0.1529300800898294,0.4949249443367089,0.1009071413958904,-0.0104807547719723,0.4752938333208941,0.1406426322938536,0.1293072024539657,0.0492794301065135,-0.9878957169459962,5.0,1.4972766884531588,-0.0770060106196598,-0.0963152749216195,-0.112356071056558,1.4169384673538892,-0.2278828744459012,-0.0769541946726413,-0.1386461856444941,-0.0625585315602174,-0.5326421614828778,-0.1495238266047311,0.03125,0.0,0.0,-0.0588235294117647,0.032258064516129,0.1034482758620691,0.032258064516129,0.0666666666666666,-0.2,0.032258064516129,0.1034482758620691,0.0,-0.0588235294117647,-0.0857142857142856,-0.0857142857142856,-0.1351351351351351,-0.6190476190476191,-0.6521739130434783,-0.6666666666666666,-0.6631578947368421,-0.6767676767676767,-0.6981132075471699,-0.6831683168316831,-0.6559139784946237,-0.6799999999999999,-0.6444444444444444,-0.627906976744186,-0.6097560975609756,-0.5844155844155845,-0.5844155844155845,-0.5616438356164384,-0.5675675675675675,-0.5223880597014925,-0.5428571428571428,-0.5151515151515151,-0.5844155844155845,-0.6000000000000001,-0.6000000000000001,-0.6097560975609756,-0.6000000000000001,-0.5789473684210527,-0.6097560975609756,-0.6235294117647059,-0.5897435897435898,-0.5949367088607596,-0.6049382716049383,-0.6000000000000001,-0.6097560975609756,-0.6000000000000001
LOON-L,0.0112889091298755,-0.0112889091298755,20.0,5.361881928833197e-07,0.0575899113920581,0.3023519146381832,0.170326163991895,2.7592792230259646,42.71199999999999,165.29529450219545,0.0167713923310364,-0.0001182381010838,-0.0006686386297202,1.0,1.541698581380233,0.2038313563626343,7.389235695785674e-08,0.2023769660227491,1.3775760792627116,0.0001199473357818,559.515432098781,7.248196515582735e-07,5.0,15.442450236519448,0.3164840037922754,-0.0300304440557656,-0.0894727514625477,-0.0336960530911958,0.0116921148278514,-0.0453858518465407,0.0733956653857416,-0.3063792733399343,0.0639581571399941,-0.170572061559003,5.0,1.2325335840205578,0.0073822338207183,0.0154810602212629,0.0703127076121109,0.4440837903982008,0.3639000591090041,0.3003256553270285,-0.0060135356262204,0.072442280016247,0.4193288075376926,0.1811549963840313,0.0994475138121546,0.0523255813953487,0.0991902834008096,0.1577825159914709,0.2836879432624111,0.3147699757869249,0.3507462686567164,0.2285067873303166,0.3923076923076922,0.4755434782608694,0.2836879432624111,0.4031007751937983,0.5648414985590777,0.6404833836858006,0.4795640326975476,0.6160714285714286,0.6208955223880597,0.569364161849711,0.4715447154471544,0.4715447154471544,0.4636118598382748,0.4479999999999999,0.4067357512953367,0.2454128440366971,0.3052884615384614,0.3574999999999999,0.3712121212121211,0.5167597765363128,0.4958677685950412,0.5041551246537397,0.4103896103896103,0.3887468030690535,0.3852040816326529,0.3407407407407408,0.3541147132169575,0.3712121212121211,0.4636118598382748,0.5970588235294116,0.5877192982456141,0.6554878048780488,0.625748502994012,0.686335403726708,0.686335403726708,0.7348242811501597,0.7292993630573248,0.5648414985590777,0.6160714285714286,0.7075471698113205,0.6554878048780488
LOSA-L^D20,0.0314668642648994,-0.0314668642648994,28.0,2.372678583061432e-06,0.2548402802858376,0.1576188340667519,-0.0276909365381493,0.0258198219684599,0.6454,0.0270460240029043,-0.0004792738592096,0.0138224032950909,0.0002415462606663,1.0,11.0215157976352,0.0030792260129417,-1.3946441036894331e-08,0.0135263524593048,10.005389867049947,3.8617568951583605e-14,0.0915492957746478,3.319182697220202e-07,1.0,0.0148624635642994,-0.0140812928754135,1.9740887992284564,-0.7354396775492821,-0.2030302460523959,0.1689349678387862,-0.7358476113093566,0.4416388003890287,-0.0741746022296967,0.1098149751955709,-5.70154119739182,5.0,10.930945919751888,0.0013215236480163,0.0015090797753651,-0.0235034406351716,1.4169384673538892,0.1512020296566333,0.1390676501346415,0.2483415570511724,0.1502589853124362,0.2460933256777517,0.202942262710821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4545454545454546
