,K_mean,DBSCAN,Agglomerative,Bisecting_K_mean,HDBSCAN,BIRCH,OPTICS,Meanshift,GMM,Cointegration,Reversal,FTSE 100,
01/2010-12/2013(eurozone_crisis),2.3183,2.6014,3.8454,1.5287,2.3996,2.7229,2.5949,3.8777,2.7867,1.4411,2.2814,0.4419,
01/2014-12/2015,4.7682,4.3498,3.6640,6.0823,3.4934,4.2128,4.2628,4.5216,3.4097,4.0008,1.3225,-0.0080,
01/2016-12/2019(Brexit),6.2964,5.2810,3.8973,6.2131,5.4283,5.4390,5.7376,6.0759,4.5483,2.5550,3.3820,0.3552,
01/2020-12/2022(Covid-19),3.9734,4.0752,3.9610,4.5621,4.2621,4.2744,3.9858,5.3473,4.4445,2.7437,2.7459,0.0410,
Average,3.0663,2.8424,2.8752,3.0805,2.5846,2.9144,2.8152,3.2036,2.4146,1.6842,1.4871,0.2174,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,K_mean,DBSCAN,Agglomerative,Bisecting_K_mean,HDBSCAN,BIRCH,OPTICS,Meanshift,GMM,Cointegration,Reversal,FTSE 100,
03/1990-12/1991,-0.0848,-0.0938,-0.0971,-0.0767,-0.0916,-0.1035,-0.1280,-0.0806,-0.1123,-0.0853,-0.0840,-0.1633,
01/1992-12/1994(Black_Wednesday),-0.0385,-0.1177,-0.0869,-0.0680,-0.0813,-0.1299,-0.1459,-0.1216,-0.0628,-0.1399,-0.1050,-0.1663,
01/1995-12/2001(Dotcom_Bubble),-0.0403,-0.0880,-0.0803,-0.0948,-0.0825,-0.0628,-0.0982,-0.1116,-0.0965,-0.2253,-0.1216,-0.2981,
01/2002-12/2006,-0.0619,-0.0445,-0.0503,-0.0410,-0.1212,-0.0457,-0.0407,-0.0386,-0.1202,-0.0984,-0.0468,-0.3096,
01/2007-12/2009(GFC),-0.0791,-0.0665,-0.0445,-0.0733,-0.1053,-0.0540,-0.0659,-0.0539,-0.1104,-0.0440,-0.0562,-0.4714,
01/2010-12/2013(eurozone_crisis),-0.0358,-0.0286,-0.0289,-0.1667,-0.1046,-0.0266,-0.0297,-0.0361,-0.0687,-0.0930,-0.0205,-0.1669,
01/2014-12/2015,-0.0092,-0.0304,-0.0287,-0.0040,-0.0319,-0.0291,-0.0302,-0.0297,-0.0518,-0.0219,-0.0352,-0.1174,
01/2016-12/2019(Brexit),-0.0138,-0.0088,-0.0260,-0.0116,-0.0195,-0.0105,-0.0179,-0.0154,-0.0292,-0.0572,-0.0167,-0.1313,
01/2020-12/2022(Covid-19),-0.0680,-0.0731,-0.0505,-0.0674,-0.0610,-0.0638,-0.0745,-0.0089,-0.0298,-0.0151,-0.0280,-0.2932,
Average,-0.0479,-0.0613,-0.0548,-0.0670,-0.0777,-0.0584,-0.0701,-0.0552,-0.0757,-0.0867,-0.0571,-0.2353,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,K_mean,DBSCAN,Agglomerative,Bisecting_K_mean,HDBSCAN,BIRCH,OPTICS,Meanshift,GMM,Cointegration,Reversal,FTSE 100,
03/1990-12/1991,0.1216,0.0433,0.0495,0.0693,0.0511,0.0582,0.0510,0.0522,0.0576,-0.0105,-0.0189,-0.0028,
01/1992-12/1994(Black_Wednesday),0.1963,0.0998,0.1294,0.1689,0.1114,0.0983,0.0881,0.0933,0.1727,0.0837,0.0135,0.0907,
01/1995-12/2001(Dotcom_Bubble),0.2270,0.2207,0.2187,0.2368,0.2469,0.2384,0.2110,0.2007,0.3219,0.1242,0.0781,0.0743,
01/2002-12/2006,0.2553,0.2942,0.2835,0.2507,0.2636,0.2989,0.2778,0.2620,0.1468,0.1045,0.0706,0.0449,
01/2007-12/2009(GFC),0.3196,0.3518,0.3752,0.3233,0.3211,0.3454,0.3930,0.3523,0.2653,0.2199,0.1112,-0.0449,
01/2010-12/2013(eurozone_crisis),0.3469,0.3898,0.4137,0.2222,0.4671,0.4041,0.3835,0.3136,0.3462,0.1359,0.1058,0.0675,
01/2014-12/2015,0.3585,0.3327,0.3507,0.3876,0.3988,0.3236,0.3277,0.3502,0.3161,0.3171,0.0587,-0.0009,
01/2016-12/2019(Brexit),0.4748,0.4575,0.4183,0.4826,0.4731,0.4481,0.4713,0.4630,0.5018,0.2144,0.1448,0.0353,
01/2020-12/2022(Covid-19),0.5020,0.5154,0.4806,0.5347,0.5251,0.5351,0.4993,0.5432,0.5610,0.5042,0.1972,0.0086,
Average,0.3113,0.3006,0.3022,0.2973,0.3176,0.3055,0.3003,0.2923,0.2988,0.1882,0.0846,0.0303,
