,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,metric,,,,,,,,,
01/2020-12/2022(Covid-19),40.0732,1.5552,1.1479,5.1685,4.6246,6.5713,Sortino,,,,,,,,,
Overall,3.2518,1.1649,2.5760,3.4539,3.6523,5.0538,Sortino,,,,,,,,,
06/1979-12/1999,-0.0772,-0.0983,-0.1783,-0.0216,-0.0541,-0.0234,MDD,,,,,,,,,
01/2000-12/2002(9/11),-0.0448,-0.0336,-0.0431,-0.0270,-0.0347,-0.0667,MDD,,,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,
01/2003-12/2006,-0.0493,-0.2639,-0.0494,-0.0201,-0.0351,-0.0207,MDD,,06/1979-12/1999,4.0358,2.9233,2.4339,15.0042,16.6576,9.4868,Sortino
01/2007-12/2009(GFC),-0.0771,-0.0075,-0.0132,-0.0305,-0.1632,-0.0470,MDD,,01/2000-12/2002(9/11),8.7292,10.3238,10.3832,8.3448,12.1014,4.5423,Sortino
01/2010-12/2019,-0.1323,-0.2794,-0.1766,-0.2000,-0.2240,-0.0541,MDD,,01/2003-12/2006,2.6388,0.0327,3.1440,12.8782,11.9677,6.8573,Sortino
01/2020-12/2022(Covid-19),-0.0262,-0.2011,-0.1567,-0.1160,-0.1724,-0.0936,MDD,,01/2007-12/2009(GFC),2.7275,31.5183,21.4935,9.4266,1.8913,5.5076,Sortino
Overall,-0.1323,-0.2794,-0.1783,-0.2000,-0.2240,-0.0936,MDD,,01/2010-12/2019,1.9381,0.4469,2.7194,1.4866,2.2448,3.2590,Sortino
06/1979-12/1999,2.9858,2.8226,1.4027,13.0408,8.0283,9.0406,Calmar,,01/2020-12/2022(Covid-19),40.0732,1.5552,1.1479,5.1685,4.6246,6.5713,Sortino
01/2000-12/2002(9/11),6.5279,12.4383,12.0499,12.4130,14.9987,4.7150,Calmar,,Average,10.0238,7.8000,6.8870,8.7181,8.2479,6.0374,Sortino
01/2003-12/2006,2.8052,0.0365,3.5730,7.9216,7.6585,5.7399,Calmar,,,,,,,,,
01/2007-12/2009(GFC),1.7939,48.4652,31.5435,6.5476,1.5407,3.2925,Calmar,,,,,,,,,
01/2010-12/2019,1.2270,0.3175,1.5343,0.7410,1.4275,1.5598,Calmar,,,,,,,,,
01/2020-12/2022(Covid-19),13.1153,1.0374,1.1507,1.6009,1.5693,1.2132,Calmar,,,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,
Overall,1.5850,0.7484,1.4887,1.1496,1.6725,1.8011,Calmar,,06/1979-12/1999,-0.0772,-0.0983,-0.1783,-0.0216,-0.0541,-0.0234,MDD
06/1979-12/1999,0.2304,0.2775,0.2501,0.2817,0.4345,0.2119,return,,01/2000-12/2002(9/11),-0.0448,-0.0336,-0.0431,-0.0270,-0.0347,-0.0667,MDD
01/2000-12/2002(9/11),0.2926,0.4176,0.5191,0.3357,0.5205,0.3146,return,,01/2003-12/2006,-0.0493,-0.2639,-0.0494,-0.0201,-0.0351,-0.0207,MDD
01/2003-12/2006,0.1384,0.0096,0.1766,0.1591,0.2688,0.1186,return,,01/2007-12/2009(GFC),-0.0771,-0.0075,-0.0132,-0.0305,-0.1632,-0.0470,MDD
01/2007-12/2009(GFC),0.1383,0.3645,0.4177,0.1999,0.2515,0.1546,return,,01/2010-12/2019,-0.1323,-0.2794,-0.1766,-0.2000,-0.2240,-0.0541,MDD
01/2010-12/2019,0.1623,0.0887,0.2710,0.1482,0.3198,0.0844,return,,01/2020-12/2022(Covid-19),-0.0262,-0.2011,-0.1567,-0.1160,-0.1724,-0.0936,MDD
01/2020-12/2022(Covid-19),0.3430,0.2086,0.1803,0.1856,0.2706,0.1135,return,,Average,-0.0678,-0.1473,-0.1029,-0.0692,-0.1139,-0.0509,MDD
Overall,0.2096,0.2091,0.2654,0.2299,0.3747,0.1685,return,,,,,,,,,
,,,,,,,,,,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,
,,,,,,,,,06/1979-12/1999,2.9858,2.8226,1.4027,13.0408,8.0283,9.0406,Calmar
,,,,,,,,,01/2000-12/2002(9/11),6.5279,12.4383,12.0499,12.4130,14.9987,4.7150,Calmar
,,,,,,,,,01/2003-12/2006,2.8052,0.0365,3.5730,7.9216,7.6585,5.7399,Calmar
,,,,,,,,,01/2007-12/2009(GFC),1.7939,48.4652,31.5435,6.5476,1.5407,3.2925,Calmar
,,,,,,,,,01/2010-12/2019,1.2270,0.3175,1.5343,0.7410,1.4275,1.5598,Calmar
,,,,,,,,,01/2020-12/2022(Covid-19),13.1153,1.0374,1.1507,1.6009,1.5693,1.2132,Calmar
,,,,,,,,,Average,4.7425,10.8529,8.5424,7.0441,5.8705,4.2602,Calmar
,,,,,,,,,,,,,,,,
,,,,,,,,,,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,
,,,,,,,,,06/1979-12/1999,0.2304,0.2775,0.2501,0.2817,0.4345,0.2119,return
,,,,,,,,,01/2000-12/2002(9/11),0.2926,0.4176,0.5191,0.3357,0.5205,0.3146,return
,,,,,,,,,01/2003-12/2006,0.1384,0.0096,0.1766,0.1591,0.2688,0.1186,return
,,,,,,,,,01/2007-12/2009(GFC),0.1383,0.3645,0.4177,0.1999,0.2515,0.1546,return
,,,,,,,,,01/2010-12/2019,0.1623,0.0887,0.2710,0.1482,0.3198,0.0844,return
,,,,,,,,,01/2020-12/2022(Covid-19),0.3430,0.2086,0.1803,0.1856,0.2706,0.1135,return
,,,,,,,,,Average,0.2175,0.2278,0.3025,0.2184,0.3443,0.1663,return
