Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ANIC-L,0.0975609756097561,-4.303171536911769,1.201633963654771,-0.044580635295027794,-0.22501497208968363,0.06345427451924866,0.011367175205565155,0.24757836503734154,-0.18644985598798045,-0.2540996827973096,-0.09663795220457545,0.011808851218445287,-0.18215675787845284,-0.27727644735385476,0.025901676546708205,0.06334716671792318
ANTO-L,0.1207627118644067,1.4506496370267616,1.941558437747166,-0.7718875660798712,0.22214534122060386,-0.051480726651821206,0.20565117232165217,-0.03041191740598166,-0.3567975352214932,0.023076775138150863,-0.1919098358488344,0.007079365577609581,0.28897041030329146,-0.20089713798170886,0.024105902433267445,-0.0715750640608907
CEY-L,-0.0770149253731343,8.043669340246058,-4.101993622645386,1.3549819377480112,-1.1357207226011332,-0.4736121017421651,-0.6353347229373921,0.005871926354040054,0.09523211833506409,0.08062782361306034,-0.09164608151943378,0.7705233711250115,0.3531906520072788,0.7214078591805029,-0.4245246212335024,0.046737147557479715
AOF-L,0.0355731225296442,-3.4450656162772684,1.094154368132044,0.130273807240703,0.1565310209485783,-0.050627616597559745,-0.09831339523780425,0.043626905594492345,0.1349244418075061,0.07809739213694597,-0.00034386596522834945,0.06223429429656162,0.06747033670673841,0.07840568670358626,0.03914532518891586,0.00178128078172305
HDIV-L,0.0053191489361701,-1.6735509363514152,-0.0013022876643207528,0.13057540723625005,-0.07425747250398476,0.03142696448678059,0.027584634776413743,0.007165049472274753,0.009462080388761337,0.09392038426330904,-0.04914000707892064,0.06422703446747072,-0.05255737221390648,0.0029192906504991413,-0.024783414566385317,0.025578158445038784
HINT-L,0.0339384372533544,0.07457386782384001,-0.39974295674761495,0.1389056080557041,-0.1142195574635972,0.2807110225069253,0.16713162109527693,0.04452720591698536,0.008168551295870236,0.09810189020265637,-0.1445610894507504,0.020722348812569465,-0.07659291546808238,0.01657186514285182,-0.033795104743186276,0.05811964106365978
GRG-L,0.0797165633303806,1.3678313983695018,-3.742408485587853,-0.7659850947805268,-1.1921971050031326,0.09438584267247738,0.7937899928606907,0.22024222097544136,0.2823907926195616,-0.014415537049763913,0.13268230057671582,-0.06278362013478721,0.20146495395055175,0.08780278486832123,0.14533527079279515,-0.10549685735880066
DLAR-L,-0.0510510510510511,-0.8773090885093154,1.2691461102374544,0.4022773123356066,0.5534525235356368,0.251624078352433,-0.3063318718128749,-0.07375940865190833,0.21141953401514066,0.061984364704280134,-0.3699145583855172,0.22232197627373146,0.18282219642434205,0.0542045174143258,-0.02450200103902196,0.15069920135831186
TRIG-L,-0.0081967213114754,-1.4857198474515727,0.0005389384459517998,0.15320160815926648,-0.05408779624887233,0.03968117698165398,0.021090953041956198,-0.023243758757057035,-0.05136334087421029,0.036023353112826555,-0.005446312152405708,0.11504380221706813,-0.03125452956913934,-0.055013098070814406,-0.007272674769434395,-0.0217498080686154
FTF-L,0.0166666666666666,-0.9982438987913703,0.38810481959832566,-0.2706035749801344,0.5065402061366735,0.22432697737132698,-0.1781468777960093,-0.2143792685088282,-0.07678651953459066,-0.02827477777539389,0.055868816905313166,0.0277869492660673,0.05606300710633485,-0.237644444430168,0.10797078430312877,0.004989505638680045
BLUS-L,-0.1168831168831168,2.135048772494052,5.118940297916654,-2.8425150637229053,1.7136827798814391,-1.3590798178183892,0.7430420225316753,-0.727395484035638,1.1095581857568202,2.0129822236457096,0.1401125417590008,0.2728549534566218,-0.14876604523649825,-0.37771744374694527,-0.13526509325480918,0.42923339547235223
CMX-L,0.0068493150684931,-0.3769187625274887,0.28273084251606156,1.578448962033102,1.228777394646402,-0.07875442592758952,-1.0027861397731663,0.012402489498155483,-0.402632020374122,0.5440932383325245,-0.503206690280961,0.4184312336839729,-0.8675483627229708,0.1764337126871662,-0.09004235801658204,0.021539215469696213
GLEG-L,-0.0651685393258426,1.6614496602650946,-2.0706065954090542,0.05109326629908902,0.1918264518674125,-0.20692264976830932,-0.21289214737801226,-0.11708304282348923,0.0175903009649126,-0.050870205897285165,-0.17583017134801615,-0.09061707183899272,0.0056297117500820545,0.000371144731147702,0.21249989574409425,-0.09066548920980677
EDIN-L,-0.034717494894486,-1.137722116414916,-0.5112739342799976,0.0586118883445252,-0.09940029887959732,0.12035897683387567,0.0915033707160242,0.007286275161743665,-0.006698551352434158,0.047127451799281246,-0.06749560023674668,0.07477048174643032,-0.07680817208526776,0.03921036530948708,0.023140106540580487,-0.006629027109800891
HBR-L,-0.0307017543859648,-4.640064664604641,2.55080545536031,0.07374184944791225,-0.5214258227221362,0.27683525421304495,-0.1890866733128753,0.38372525207469155,0.23055212993501795,0.11492758780653851,0.39925177908575304,0.0592246115642843,0.2414740849806743,0.06392525372021739,0.017053216066513183,-0.0686369852847539
ARKA-L,0.2285714285714284,-1.7508214944035871,1.315352900709421,1.210586042991803,1.8829029414544103,-0.009205300743391598,-1.7072572217895563,-0.9609803122626396,0.6672737291252967,0.01304650296992881,1.0457961049891995,0.1406995604840704,-0.034502220794157094,0.15411720612900803,0.28057493183519017,0.39121017538131425
TRAF-L,-0.2195121951219512,-2.2003856417657977,2.405762222585007,1.0071530077487043,1.0808371462312056,-0.3787836857578478,-0.5480002667733566,0.1765551887663458,0.3011319265454974,0.63841482716388,-0.07419653779224661,0.16131969203619081,-0.12937589480526024,0.2314672907141252,-0.12638603921825683,0.06752194013756041
BIDS-L,0.0,-7.647222820698731,0.5543495108604487,0.9615505960976811,-0.850411918969771,0.6175766945743312,-0.16665962348757415,0.5252985713819902,-0.2067502116291768,-0.6737937258684882,0.11870594012679136,0.06200860438999909,-0.04477599589253809,0.13348614815231133,0.12874648409999884,-0.10881860979038274
BCEB-L,-0.1551724137931033,-6.835115720618039,0.46362501592800337,0.5141265399421402,0.23112160632446302,0.4214093369024538,-0.2825236214914941,-0.04861368709732538,-0.03557989642457974,-0.4370901665672542,0.0670471466928402,-0.03579683743390841,0.025084059480246817,0.14169490316797326,0.07927666433963704,-0.08731600507032246
ALUG-L,0.039755351681957,-1.0804425072065102,-1.011076617966864,-0.04297164978412398,0.1681168377529761,0.31653242483204824,0.09894461589428621,0.00421271590267753,-0.17089124140777745,-0.2616146496573136,-0.17619467047353585,-0.20820684869946032,-0.03485161102419469,-0.05635497284561441,-0.018150791473299465,-0.26474062494961415
CNN-L,-0.1296296296296296,-0.0783471202264778,-1.1934154435389708,-1.4300942292659893,-0.7020378140035574,-1.0270200838293926,0.78501865101852,0.1720333566590241,-0.13702835413921144,0.12758252936046163,-0.010608677744046358,0.27706298547904723,0.15533036291812877,-0.0733427778268821,-0.045904861438117346,0.011611602268162562
SNXS-L,-0.0105263157894737,-0.5289683743363056,2.2843162716985304,0.5687113492280572,1.3106640797525284,0.17736907005626404,-1.1151143357095252,-0.6381836810198179,0.5075665629069265,-0.13260926077141896,-0.031751271828223133,-0.0478535891730661,0.2339879499010847,-0.0991170575794393,-0.29885726348382724,-0.0583424926438484
ITXI-L,-0.0760869565217392,-5.550274098323169,0.38910636206156923,0.2939248375981129,-0.07913937304438494,0.14803079862566867,-0.03548532106928621,0.01626981063570911,0.03310799822074386,-0.007400806336918843,0.02658249162976007,-0.08196321813999131,0.016278142121623443,-0.05452946410429237,0.053848110066225516,-0.061536396956899775
IKA-L,-0.0223880597014927,-4.4172261243545465,-0.5217951594715132,-0.013895226478561454,-1.533800002084228,-0.8012671907742269,-0.22771236132268918,0.3485010304246417,0.05028862605840411,-0.24076114907976945,0.17784648627145003,0.3438649286690923,-0.08865325544108482,0.18625925433562582,0.3996656379102975,-0.41164881928277486
IQE-L,0.2278761061946903,24.092796213602522,-1.7905434043254627,-2.91132347401552,3.7372973796594984,2.146229739757036,0.3576186819038641,-1.4609373285921046,-0.9553931250143498,-0.10547400590912309,-1.9449500129707344,-0.2354923150089734,1.67289979856191,-0.3083768475833226,0.4602604269076513,0.23071601158832172
BRBY-L,0.044611819235226,-0.5930523066592179,0.5157939964898006,-0.22967942887676615,-0.13597667824434645,0.12708735300731785,0.4643993093710966,-0.03227112809344469,-0.3067123715910109,-0.06017736159299422,-0.1611378266612765,0.0340726038558776,0.13269407879264838,-0.04935911207726831,-0.025007845807235234,-0.07636191254978397
MNDI-L,0.0625312656328163,2.108592056358978,-1.6774621847189655,-0.33808072076909873,-0.22222577606726157,0.598228815715601,0.17793862417512732,0.06884339954080215,-0.04776368540448285,-0.010281351868290276,-0.10959288706854252,0.018954582956176812,0.12629249295145673,0.14349982009634532,-0.0808811504082533,0.009124621942427281
BEZG-L,-0.0116166505324297,3.7506764242821564,-3.0587227358130322,-0.4088662841613747,-0.37106933790896446,-0.205239438469138,-0.03127996585057098,-0.1578557320756766,0.11400780916972798,0.1370633793523779,-0.2256068270281151,-0.3827609648447531,-0.2395033813929004,0.11690072227242382,0.026767600081656524,0.1677165524765862
AFN-L,0.2564102564102561,-5.7537554902913834,1.308951039140493,-0.22769737243311636,-0.5684172105418868,0.34372133009742284,0.10119672088706089,-0.09877988180245281,-0.13532035913240226,-0.2500758891445208,-0.09133229133468031,0.10897255856576059,0.01318643053171205,-0.38557092139261134,0.1034821422516133,-0.13872566401326614
SHCS-L,-0.0619561434041072,-3.157681019595311,-0.02498259004289372,-0.22644650134572186,-0.0719029528568543,0.11607668203448795,0.21259692105095473,0.12013128469181288,0.054920696360218194,-0.027203648631829662,-0.03971402635865921,-0.007116637309624346,-0.033118693833644415,-0.013155643217857175,0.11053866710917908,-0.02753311690986251
INSEI-L,0.2679738562091502,2.1075437190940383,-1.3351398893232964,-0.18897512415331538,0.2922252676304832,-0.8927601460171823,-0.6618120320022212,-0.23735404046238842,0.08143226681661238,0.15716067570881856,-0.2906930044646687,0.3544929482225995,-0.0200837236966001,0.1230358566720579,0.2140265201785237,-0.16516863132071866
ARSA-L,0.0666666666666666,10.755063301121409,-1.6447792569727975,1.9933266758357582,2.5860364853264017,2.5724373144291075,0.6837868391610535,0.10126688791663922,-1.759284659556595,1.3330305660557815,1.085683221903506,-1.4256188699278995,-2.065315847902964,1.807822758201595,-0.2572112228145069,-1.5639968040836187
BAG-L,0.0532003325020782,-1.5311887868552494,0.27198736299157744,-0.13769557529757062,-0.015026297794575608,-0.32623837753354074,0.18233352364997069,0.0523173411556695,0.05476364030352679,0.003931016788870873,-0.09434239550232315,0.09208497970326814,0.08043067603384454,0.09122277158620912,-0.030883783234292455,0.0014332788252466142
ANP-L,0.004225352112676,-0.1825542493724799,-0.7772037279869303,-0.8298509555977385,-0.06592909311865225,-0.3122654453784908,0.11729007759642977,-0.04265197457799245,0.19013434866564688,-0.056558431103601696,-0.26651911707608295,-0.5417848307907454,0.03683722040293625,-0.29969589900245963,-0.049298406182496785,0.29840381985439274
CDFF-L,-0.0151515151515151,1.3997057795071535,-1.6984296787894904,0.34802077394936914,-0.18245195722818838,-0.3891509275468217,0.0039503679822828625,0.058875736085094756,-0.1898311238305231,0.02035927197174808,-0.0004932152737820511,0.24520888000106938,-0.1198604742831958,0.07628603071866276,-0.1553379986733176,0.10981256291963852
PZC-L,-0.0413544268665002,-1.4075970662012105,0.5143567412596225,0.15609649714639384,0.17848477231276558,0.16414847259835771,0.03570167846413545,-0.0018999247120186867,0.18285324968420927,0.26054143164181537,0.12946784777792222,0.05769081920906727,0.04467170765841471,0.006849568722169198,-0.11506928831906131,-0.07899899198197423
AJIT-L,-0.0004409171075837,0.1628816635996248,-1.146003704822452,-0.18187692334956218,-0.4729646264477142,0.28442881717719753,0.4869650608940505,0.1421671798170875,-0.03480557223714497,0.03737089525958127,0.09650103872931089,-0.0020282643708132582,-0.030160050715989605,-0.10224079178106191,-0.07278359839722158,0.047881008463650884
BIPS-L,0.0031565656565657,-1.398995687896684,-0.02079187377252298,0.0920240241201729,-0.13294009106293364,-0.017564252638285153,-0.01102773444792068,0.023582262382199695,0.03099944991221987,0.0594258341894441,-0.06709426280698119,0.033996031296845745,-0.03640810940427279,-0.012335754500698301,0.005692703993414521,0.008171248019429365
PHARP-L,-0.0021052631578947,-4.599618646396589,1.4800565672596986,0.42030870795917064,-0.09090293451107684,-0.12558638722967766,-0.18104517673709394,-0.12730803315978598,-0.22198212064740475,-0.11589949459191787,-0.12414268514808185,0.11854177036835921,-0.0981490785417257,-0.010065219496564292,-0.035566588112009946,-0.02196719095842857
GPEG-L,-0.0066445182724251,-2.8004237948810884,-0.4096802142930508,-0.11280189471484144,-0.34038177086481475,0.028614297386539922,0.16571834749687075,0.16438288154202765,0.033967768482340274,-0.0411499232552891,-0.030876494940958503,0.025505241984657787,-0.012867933868195134,0.07675072059055245,0.06334586417601154,-0.011672396011774198
PRIMP-L,-0.1999999999999999,-2.707317295877612,2.0593758970637155,-1.8535166859192294,1.4041878539978427,-1.3168259692551811,0.9869918095076317,-0.8407713006705851,0.36708771880239244,1.5058545275036441,0.5279082245110609,0.11289360029964646,0.37510068792398504,-0.7851160452999523,-0.16646201517782794,0.08538776222265798
SMLP-L,0.05,26.365948821340915,15.685065988846445,-6.787755996068622,4.470134515968487,3.8864785088879645,-1.5173915695063724,7.332363225650751,5.640141856080705,-0.44592261583589926,0.6746201929424573,0.37949424783243374,-0.7538661718734493,-0.8188899010370272,0.05547082451122567,-0.30415585426215375
TIA-L,0.0075187969924812,-2.0582680332229675,0.3743987416798748,0.7536455300281744,1.4689366403628548,0.22100636881256416,-0.9442735814850752,-0.6139443103688299,0.396785829013047,-0.17050139043093865,0.06126865639465985,-0.03897193149694528,0.3113703326178088,-0.0771551005129161,0.045802893831958284,-0.05208317603749918
