Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GWI-L,0.0305555555555556,0.9823073625181392,-0.09083846150704412,-0.7944647907954207,-0.3065656629752267,-0.5480721043334302,-0.2035813185850296,-0.04529862557797687,-0.2882038665897048,0.03584035093304938,-0.10010583192124838,0.04190351668819077,-0.14328445970946235,0.22983648069421397,-0.16149454588970405,0.02834333537291372
LIO-L,0.2028542303771661,2.2719686376589237,-1.2874963500496273,-0.5356180172021842,0.5249012410438771,-0.3364462249584898,0.039629536266877645,0.14331403557746944,0.13647128256332577,-0.22610131493364694,-0.017751973862337827,-0.17497476634345938,0.10762675256983936,-0.13875953629857962,-0.40526250353594817,0.005884903863856779
OXB-L,0.1240721102863202,3.3466491184029854,-3.8248786405948563,-2.9132140315060044,0.0509662287362016,-4.215705236652892,0.23833085095815698,0.5011831784787979,0.722586354322581,1.0199701120508597,0.14004877115203046,0.05963668645279786,0.10639243404694332,-0.695239429108056,0.35549091523858295,-0.48016364435353126
COA-L,-0.1170454545454545,10.122592889664384,-0.9041652032081373,-1.4877175952353907,-0.4661711497531666,1.68058516241152,0.5769756496153113,0.23276466468144216,-0.4406388263704491,-0.4764867113228414,-0.01683625207639824,-0.31802214204322105,0.1489393181716039,-0.05150974292243191,0.22537922857077652,-0.3351902155000613
SOM-L,0.1359999999999999,5.9080138961279385,-2.252399031278675,-0.2914813469271719,0.47871322682313805,0.024607547645246544,0.14185848579501875,0.5180092579836001,-0.2745471282553499,0.18510352855218934,-0.2171833838761907,-0.4692266433632961,0.3369422958291404,0.19697645845528694,0.2071695781819187,-0.14189210717532685
BPM-L,0.0325203252032519,1.5935867487275603,-1.0229531238955012,0.06244012284794213,0.06724553953183228,0.11277709559683778,-0.1866368669936982,-0.03756477887947219,0.05546453226301582,-0.24805211186530216,-0.054565946352674304,0.17725624576029073,-0.04208919789747613,-0.023849225271239036,0.0004242342665646825,-0.01750072611495351
CYAN-L,-0.2980295566502464,-5.266372560024372,0.7483965644568064,1.229936645916266,0.7065080537397551,0.06990434400511401,0.5326050020346799,-0.07906341865698616,-0.15273951331083616,0.2991177413421161,-0.3376351594765096,0.2721423959015146,0.050840372599318076,-0.00045277610046021215,-0.015446546591798475,-0.005246006444243324
SYNCS-L,0.0272952853598014,1.2962275706901814,-0.7577818235049841,-0.5372530090415178,-0.4791779243074621,-0.18240260109043066,-0.19541214685304661,0.06658659006387073,0.1043942114320293,-0.0844112798828179,0.09277711734797418,0.09719218715179745,0.07379743302047405,-0.04859365916670597,-0.025413851885271708,-0.07164987931927642
HVT-L,0.0,-2.0348966249799356,-0.8794918111191035,0.15895006348812984,0.2243916091009677,-0.48687409705005147,-0.14066655046386,-0.06707348468920594,0.25321695699646046,-0.014342395010464033,0.06757337925185052,0.04981297512300721,0.10182299002210807,-0.07009646764834548,-0.022653753376218076,-0.027825948497663483
KEFI-L,0.3266055045871561,-6.650254072654879,1.2769466686346687,1.3611355633281101,0.669538693118796,0.25205928398371735,0.5157577463816974,0.1385621049850594,-0.011340172811022783,0.2179090628471729,0.08467074321589062,0.25130011148678,0.2507353980174243,-0.09076129054397256,-0.03328286021139194,-0.02632465737630581
JMG-L,0.0237020316027087,0.8588128825556728,-0.4466974771342451,0.019795331654933898,0.24162114445352625,-0.33303712920950584,-0.17198543129926028,-0.14912063499557862,-0.04528584375541205,-0.033371727631065926,-0.1501905556330936,0.2200337359079178,0.034133809601229116,-0.0020970825490488395,0.05398750163499853,0.11755919838068184
HVO-L,-0.052863436123348,-5.081414282132348,0.19097684870106513,1.224818099908747,0.5032330414094216,0.24709774068210377,0.11275668251816101,-0.10260200246944219,0.07540704891838057,0.03394688007822676,0.21161892081699937,0.07149328178683284,0.036342563046615387,0.00745104923511889,-0.06944111338348292,0.004813569947162827
PREM-L,-0.2181818181818182,-6.040613781848543,1.0932226656371424,0.744856887064748,0.4768843236799332,-0.036743299937813036,0.6156836868699738,0.2486581793281184,-0.023957027235486563,0.651084128789497,0.17456258693235208,-0.04114814975997304,0.518730012923722,0.13320489597454388,0.018998069158395175,-0.06148856393768503
MUL-L,-0.0368421052631579,-1.1433500493211861,-1.01919626838889,0.4583685390523024,0.4135866459371576,-0.20613805890974954,-0.03269198579214748,-0.05204899030739142,-0.05433297944842313,0.031729955369833064,-0.1559941232601885,0.0631504276150025,0.054061979474307555,0.09136746831790866,-0.030652854900024708,0.02341834883702404
CHLV-L,-0.0296296296296296,0.17104923506771527,-1.053982194650128,1.0171702009713748,0.453917638481864,0.4136543854278164,-0.250296603934264,-0.3225555196840349,0.01978320764798869,0.09591767464138745,0.03891551050242739,0.2775655348394033,-0.06814640598702888,0.08829960042133338,-0.13034207750040103,0.12095826850897655
PERE-L,-0.086206896551724,-5.1531498550459185,1.7439959183219886,0.798535352543255,-0.0017603296333113146,0.42476129244638106,0.6520190203015889,-0.013916210728586422,-0.5483248044997552,0.015175923620467486,-0.06062238370618724,-0.3798674785301146,-0.17887575521698898,0.19199938794568105,-0.002133720323764248,-0.03801686883818503
MYXM-L,0.1052631578947369,2.968425006635919,7.93135649177565,-3.446301518930239,0.25431649317944277,-0.5814523933391387,0.8301246123043402,-0.009358022400997928,-0.14314946788555885,0.5198354861295786,0.25169995834630887,0.3827861535362524,0.6738264021077095,-0.8152306822917743,0.5518257798544753,0.24375719127113182
SMDS-L,-0.0206305955624757,0.42960077223129667,-1.3478707700697647,-0.1743409929399347,0.14195012312434394,-0.15009461340931812,-0.0007622620587376017,-0.00576879394459684,0.2883993156419119,-0.26721295598712697,0.35646735877626884,-0.20137576412256372,0.1660075212758259,-0.15661995288368794,-0.1745049099526472,0.05009748378301658
JD-L,0.0889669300556044,6.77935662758622,-7.53440115716113,0.3382094345789321,1.7279147740098055,-0.02431177073579125,-0.015659969694095,0.35254812321780865,-0.27097604579750656,0.42431248044820075,0.15787984807086136,-0.43476757178357567,0.04695374228947137,0.3530146604748704,-0.45256925536141906,-0.06728420946758143
DNA3-L,0.0259067357512954,-2.762793074606928,0.171172335227977,0.44787873073536155,0.09242659084984561,-0.01641128973843422,0.09752170180621379,0.007511212706633769,0.03703702360708817,0.006336160718690528,0.035485427089999945,0.10794558410075494,0.002979575227838,-0.01479657753860308,-0.0257233574462715,-0.04522811408892659
CCC-L,-0.0105078809106829,0.813495909839691,-0.8503043136960106,-0.4650299119937404,-0.8158710823839763,-0.168669730660939,-0.3152534942909686,-0.07730161073094532,0.10172468067041311,-0.08124238318349875,0.1614057400332936,0.08167176348246359,0.01503485708164653,-0.08625009450154347,-0.08508883468607424,-0.09249900150257785
SLPL-L,0.0566037735849056,1.7038648272202863,-0.965082298504213,-1.186967629129104,0.5365050687294703,-0.9009884429015995,-0.1260394219729464,0.19336547740379775,0.29074390490820684,0.15779265739647017,-0.07869738077378803,-0.2677976867085918,-0.020699295701380117,0.2722824122631472,0.3099572818389675,-0.1726864280050856
SRC-L,-0.0671296296296297,-0.0779592405576568,2.2033994134978543,0.26533830825300514,0.18546127458836384,0.5719590422396598,-0.2903071806720603,0.11506461469266634,-0.3176809261597238,-0.5377583051556497,0.007530720885383438,0.2289030720421537,-0.4361927924185871,-0.13562593062633382,0.047783670845244576,0.2494906594974388
CNKS-L,0.0574162679425838,-4.239789034931533,0.7109990618545456,-0.14352310755256673,-0.6329767703517499,-0.3576291734071973,0.055497212184831606,0.1318569196644092,0.10555414089248707,0.25179432628368986,0.07324682098140847,0.3902297923200434,0.21237669886894475,0.12119555780769219,0.08217022882910995,0.09432740704265898
BWS_p-L,0.0,-1.1094006488157744,-0.2826781653758125,0.08219356570059409,-0.044081593582222814,-0.274573396446684,-0.13292359278590543,-0.07492826253150303,0.048705092949945704,-0.023285641816444644,-0.024824866229773996,0.10540122993533602,0.036904275331745326,-0.01664619913548663,-0.02524043049636715,-0.0013845747145329456
MVCT-L,0.0,-2.5281710990573245,-0.15553659816265888,0.41410834580271627,0.17572477917998786,-0.23012845899541254,-0.10599803191908205,-0.13656527171333624,-0.30582062178316566,0.14331096691853162,-0.5040079498503598,0.21796751945266377,0.09961970595404318,0.2509358396154128,-0.004782611938878693,-0.021726589984048295
CVCG-L,0.0022172949002217,-1.7327494827877985,0.05478684967208699,0.10631686031479437,-0.007558997014772832,-0.019485296023382864,0.04257072324830492,0.010434032141949559,-0.029528831813135523,-0.03902312569234977,0.03850282968273485,0.08796756164812723,-0.03799726163094391,0.020820942552669936,-0.06442058714619826,0.02281038488584806
ACCS-L,-0.0050955414012742,-1.4723134070717376,0.2562025408458662,-0.01865327380910448,-0.21225024073067136,0.12071681956598207,0.011024931161633543,0.054136581882003446,0.3115942133877925,-0.32722205944481847,0.016278935406717765,0.24380638089497625,0.11696908544380459,-0.09433933901343042,0.0454291250183108,-0.11895561366207767
TERNT-L,0.0,-5.156870815534858,-1.7758794270524152,1.38149273534991,1.6470548687448592,-0.4197083768300995,0.7891619181188314,0.1291063516195879,-0.19425052300224538,0.6240728235838142,0.8374143000485532,0.011187184846801722,-0.3316663991887991,-0.21035160327482405,-0.2291071781556418,-0.010801714713123519
GV1O-L,0.0610328638497654,-2.2123413736489783,-0.14899110097803633,0.402751585430496,-0.03492490282996304,-0.14612671135559338,-0.07704215878972802,-0.03293516875396431,-0.008257064669884899,0.00734732638086432,0.005360682862725304,0.11306859851961466,0.048817322042412896,-0.016687132805566014,-0.070822874719554,0.03781909789036583
NWB_pa-L,-0.0029103608847497,-0.7739500761304285,-0.2808250099174644,-0.08451483446918145,-0.1728310037229673,-0.3423977854985749,-0.18933271223747525,-0.08835158657947226,0.09954681640973602,-0.034927013809694894,-0.025245415659797987,0.11710072497007416,0.04905266763932598,-0.021287719578355645,-0.012765472340885271,0.03809557283382089
ASPL-L,0.0,-1.4767863216955397,-0.2879627825834375,-0.11352330456928056,0.3215308808617371,-0.1106221690704601,-0.0012069745405475908,0.11668949801801673,0.06847537015970684,0.17488315910398022,-0.04061098315726562,-0.1167265509961926,-0.11507689751189472,-0.02141561162728996,0.0061420249889048905,-0.16798990120101306
ECOB-L,0.0229357798165137,-3.8690956298972545,1.013258316248588,-0.46640066202829183,-0.6265651185334942,-0.3500015617949718,-0.33853730460172576,0.01285361422967064,0.2982517729957336,0.1898740286234963,0.1361523742936141,-0.2097292064436496,-0.09441529416877713,0.16756633086695727,0.09945353005505575,0.05233264026471413
HASE-L,0.0447761194029849,-2.174425558207136,2.5776094725496828,-1.183268127117651,-0.42621883659669124,-0.0984472710975235,0.4882762978136368,0.14840525745931318,-0.2056788123966118,-0.34889938639068163,0.021206406303948565,0.1520668069970693,-0.3374897042460076,0.041761553289952166,-0.2222819636618292,0.009695504651196877
BRK-L,0.1933701657458564,-1.7379123254231423,-0.6531730316227918,0.3713829824880225,0.24931904287350795,0.27882943560374057,0.3573472419048879,0.1498426141149326,0.0046134375744102075,-0.11738609190140009,0.15371201204250032,-0.00756516027006561,-0.004043665419515415,-0.020276679322944278,-0.06339033392616274,-0.049424209558991045
ANIC-L,0.0,-4.472005556792334,1.173939183525444,0.25001486656335437,0.12968989031622224,-0.036287568256974885,0.2855724488758173,-0.07168813755929414,-0.09692237668614552,-0.0532433775221857,-0.08712762345532743,-0.055959692340158435,-0.26607726691408506,0.1131454461739315,-0.1615921743930232,-0.01486806264977038
ANTO-L,-0.0791208791208791,1.7396896383625302,1.695271934025087,-0.9966971494044695,0.06922517830849224,-0.20512555696218435,0.2452759480811313,0.006759856143331718,-0.20637407347961778,-0.27787325104726995,-0.043312005346213184,-0.2716908716312842,-0.0119843678842026,-0.3888320315127026,0.21612005132236375,0.20490979078395705
CEY-L,0.015713387806411,5.319218966434231,-3.0239474667552493,1.525877296264692,0.8679071503114357,0.35673626614798964,-0.23934924976008673,-0.27099024045228126,-0.26282990430804387,-0.31869265636252964,-0.44487990477395867,0.28039532217482416,0.8121527200798746,0.5107764486343522,0.3338987606293896,0.17609788859050846
AOF-L,0.0574324324324324,-2.7015321179766403,1.0614652226979358,-0.05383853236535418,-0.5428221881483137,0.09745439224994633,-0.1694120129509732,-0.08493459319380575,0.20193476329146462,0.007195870199760615,0.07298105912380737,0.09260820225653842,0.1430869161738591,-0.0516026613377942,-0.028419008789381802,-0.007033050700263318
HDIV-L,-0.0355648535564853,-1.9708436463541434,0.030005104189956378,0.23802080882853904,-0.005882264283194908,-0.05636101617648946,-0.053627922890869185,-0.06241935468093392,0.00874526507509919,-0.026394702197194548,-0.006609244223629635,0.09404483852067114,0.0009423046359728728,0.018229348155605517,-0.029038512581260226,0.027499337705952146
HINT-L,0.0029850746268655,-0.03451550306444597,-0.49502329937291173,0.09996517147241248,0.2770831506474138,-0.2339898221303314,-0.07307138249042333,-0.11230927132649507,0.07269294841572727,-0.0988181388140426,0.033889397156415195,0.10363460585107796,-0.013563313984567019,-0.008465400918491404,-0.037801595043260396,0.12063276149057416
GRG-L,-0.0427536231884059,1.5189812938742657,-3.571729686330733,-0.7997562244222193,0.6188994026551263,-1.5011538544249476,-0.22986533192234296,0.04725646972447243,0.5050143900876644,0.28306472145261447,-0.07668954632854204,-0.12541510356771937,0.14988228823965127,-0.12141980530040836,0.13656353154194706,0.005445178969858765
IDSI-L,0.0902899824253076,-2.456936447606068,0.06804367544117627,0.3854405565435397,-0.22544847926500908,0.20976187508485866,-0.33948758319410527,-0.09561217874032711,0.3620075152967845,-0.04069939535546532,0.15708758921056817,-0.1609265667344069,0.0626161024109772,-0.03808438055721981,-0.026975849852064446,0.0497161062320185
DLAR-L,0.0031595576619274,-1.296511598210285,0.8460212077200608,0.3899132611313445,0.013054257008728322,0.48370972643990084,0.09809031764736605,-0.002705961632369909,0.21551589314501807,-0.4259869322230986,0.04058584440274049,0.08132194654103383,0.2177264610490739,0.0049345341503798405,-0.1059502340862178,-0.0031236646737132947
TRIG-L,-0.0220183486238532,-1.9413262486320537,0.03323717781997153,0.2973366281455701,0.04415256390972049,-0.02436163502149472,-0.011576526746239381,-0.004842400232598526,-0.049757096514063535,-0.0165915323170109,-0.04435922979539773,0.0426807012130486,-0.05146850484296937,0.005825161655074625,0.003259730023008138,0.012616104384903563
FTF-L,-0.0163934426229508,-1.167354107935562,0.15079542123597448,-0.3207030058057672,-0.12645992110432525,0.28883045486468323,0.05320364071893805,0.2434576594609514,5.8105311580938005e-05,-0.07429548253706533,-0.013529209909501317,-0.11857582861105706,-0.09877241101324637,-0.12952027322202458,-0.106908294034539,-0.15734730082157392
BLUS-L,-0.297029702970297,5.889637053989728,5.596718181039642,-4.906495216028867,-3.1846940762313083,-0.8648576899045934,-1.299380523155132,-0.0581624936777324,1.211936360721837,0.026821187091294375,-0.4420536870725356,1.4567606617701037,0.15191240372106163,-0.7540605329457897,-0.38140148411507646,0.017520935302246837
CMX-L,0.2393162393162391,-1.9525001702471125,-0.0774033768581993,1.4641954327091542,-0.3038344542707359,1.1178302910659508,0.24067617646239992,-0.47001362950452275,-0.46753515002087187,-0.32783517099437604,0.17747019205018932,0.5667581248418864,-0.26409243014988715,0.2475297386673987,-0.13098876641655127,0.47632445394985673
GLEG-L,-0.0700636942675159,2.2144897802232335,-2.173006711267505,-0.16913470509730738,-0.4433331075028161,0.12239290407103479,-0.11356957458226992,0.04690661328757892,0.0700176534828806,-0.20599088876669594,0.2558031824777667,-0.2084357918255504,-0.1539715892780785,-0.034245876306877344,-0.0379831469547663,0.04143855875741744
EDIN-L,-0.0328571428571426,-1.9817945971428041,-0.37320203754154807,0.2943486654990405,0.1816963211871688,-0.0879820067502725,0.045217011824957076,-0.025220628232395795,-0.012889822585212365,-0.021493951703571858,0.019719581170759337,0.0688839350585999,-0.003814944296759022,0.06124963849216307,-0.053416001018326276,0.031181078609526812
HBR-L,0.1151832460732984,-3.2136579773459064,3.0077937270308164,-0.39172385014202715,-0.001043332537080984,0.0617449031895279,-0.5926332747426157,-0.4530968806955309,0.513141349384914,0.5506305735885553,-0.2727526256231421,-0.06788376917892487,0.2434560067536709,-0.15235543816219954,0.15594570716875852,-0.0037030022154532936
ARKA-L,-0.0057471264367814,8.669116494963369,0.4304218913274784,-1.0346671977222603,-5.003108206643451,5.069966080656606,-2.8463364687918618,2.178410738777231,1.3236215351319998,1.0317213608603966,-0.23806294949613938,0.5993638650902273,0.5969421376499342,-0.2224694807943747,-0.1656577272548915,0.8407671380305991
TRAF-L,-0.0606060606060605,-3.082681733882387,1.6198363382668701,1.0758191750314217,-0.5074740924367391,0.8410008222084472,0.18345539274242667,-0.3636949953284932,0.12976808394373793,-0.0018223236147705717,0.06904039557110218,0.4553316089474463,0.09114619936691387,-0.04662980186393375,0.11169717124012668,0.3655801031818869
BIDS-L,-0.2266666666666666,-8.26203317308782,0.67482960059845,2.1537752290637937,1.562528163022587,0.6458270772838407,1.440904616171609,0.42315742885113755,-0.42077546117500997,0.08832313285608272,0.094738360391176,0.46850889217780634,0.07937864413590008,-0.18448572509552705,-0.11550245797719975,-0.0547337321026902
BCEB-L,-0.073170731707317,-7.386393675709057,0.5003382634514723,1.3153019097207113,0.5018065172984834,0.4929253646578066,0.48733520945768505,0.17432000005687343,-0.12436663243453362,0.12485655845899225,0.1887896156375266,-0.13595585739322455,-0.04648476684988676,0.18791054916252636,0.034087375963102934,0.029478370256144856
ALUG-L,-0.0584795321637426,-1.3604677395869056,-1.0543813101236374,-0.0008120529742622626,0.096744021359206,-0.10971253628673885,0.23556989401399148,0.07090404363810077,-0.05774511183554857,-0.10093648878713253,0.33937167708377125,-0.25344850828167587,-0.18949324135212192,0.022740997790439855,0.14965050631144441,-0.16851786419582845
CNN-L,0.1475409836065573,-0.26450230525666724,-0.4896365996259671,-1.3413028713774053,-0.5775994446027432,-1.3762110925810758,0.0989663507347702,-0.13700852549158615,-0.19351425009472956,0.020665928159977046,-0.43530760231739346,-0.002966798472553324,0.10335008020056348,0.036786636303959924,-0.047882613241868,-0.09975445561444515
SNXS-L,-0.0697674418604651,-1.0395169306967806,1.4589609924437277,0.4300438073101461,-0.2878971128373413,1.4107118877765346,0.000959041006492898,0.4746650435909952,0.22287182269294742,-0.26944991442362953,0.2637234022345608,0.08014940223083325,0.14729163825309408,0.029873856636458484,0.15202868265498268,-0.5769520840758396
ITXI-L,0.1076923076923077,-6.391653232847716,0.5077074932516759,1.0005016573349172,0.30784786325355923,0.21692793026891624,0.2898526705289976,0.06769192196594148,-0.061926104379387906,0.10446717588246984,0.10530439138202799,0.00836542343110748,-0.013530562216869628,-0.0005874612589991978,-0.008135488352461468,0.0002250726631987309
IKA-L,0.2871794871794875,-6.536377926409251,0.63339848749089,1.3074277500771112,0.7223625168960734,0.22667223646755047,0.5848438841368466,0.04663573694070126,-0.2389840729373055,0.21286803395535128,0.02001481793367225,0.1201329555041002,-0.0276324881688364,0.12088367676806795,-0.029519128492839282,0.005252080414756164
IQE-L,-0.2378263937896965,30.26806803794482,-4.944050869862339,-6.126298702788418,1.078817499818773,0.15308631378517892,0.9196238182732479,1.2034391429702365,-0.15001361930055224,-3.0799506341357237,1.2561815874332174,-1.7185991589170284,0.7322164470834563,-1.8129824908746357,-0.5221880481486987,-0.45501154166438385
BRBY-L,-0.1211441390914189,-0.7510380676836131,0.4393120247356646,-0.19038998987326983,0.21826063860802045,-0.5217234738251885,0.1086946424554167,0.023703414048615125,-0.19920489625649906,-0.15061733712391143,0.05453344971230027,-0.11695527416828794,-0.007068665054391731,-0.1578238162249097,0.09968648484844794,0.12558621639121942
MNDI-L,-0.0201758923952406,0.8203105243197318,-1.5224684581765038,-0.19833461798542604,0.7757817545544309,-0.2378354721726339,0.11746156257404647,-0.03160458237966102,0.04925628945552058,-0.06322679286417798,0.057121854387428575,-0.05938984022874039,0.1452480374610044,0.004496878601754997,0.06412030758154097,-0.022353040141788048
BEZG-L,0.0249520153550864,2.4112139935208607,-2.5658452422910933,-0.2633686077692656,0.2916601981088095,-0.2396116985306298,-0.10650757705889664,-0.0064073411843223885,-0.09358604852955421,-0.08017806688799803,0.14521509734081145,0.11836567831829437,-0.03014568937099326,0.09443745404458934,-0.16583647730619225,-0.01282325439085865
AFN-L,0.5692307692307692,-4.143296893682969,1.7929425068143294,-1.2426265886621024,-0.2947722885670543,-0.7043961159739189,-0.6815176474795462,0.30550929886696293,0.11480282800880984,-0.36828715890501496,-0.060777964550095154,-0.0584041674497663,-0.5580895877362881,-0.3897674113435557,0.13812860527013124,0.03870472403676036
SHCS-L,-0.0776299112801014,-3.035853932620217,0.023979104533592515,-0.2221249162959616,-0.21883895426484362,-0.3197136796506459,-0.10629008972853791,-0.10855215843650452,0.2258556833488629,0.06450130070608029,0.09851657891023004,-0.16899548561633623,-0.09562020875304267,0.09773807619254246,-0.057796948377532395,-0.008076475919603823
INSEI-L,0.0828025477707006,1.3408319932418082,-0.9336450821183361,-0.1055898627396268,-0.649320228473653,0.5855210452307085,0.12167710810908255,0.0693557282569869,-0.18637754092203923,-0.420776382742726,0.04172931876572237,0.3353785548823568,0.01077509467424494,-0.015305017435574917,-0.14580127353667136,-0.1512990343572055
ARSA-L,-0.0126582278481012,32.81172646800917,-9.078887218612067,-0.9102519955458871,0.3941008389153214,-0.4092753471173846,-1.501568483830301,-2.945644160457491,-3.034962300769289,5.306591953377906,5.769235323803522,1.457432354236584,-1.4540183471046055,-0.35977239993397037,0.5053913593643152,-0.03436712358709542
42TE-L,-0.0038167938931297,-1.8068724146336668,-0.017548793121239355,0.23998801075888498,0.024751666118233328,-0.07212812962069415,-0.08842084412459585,-0.04800435835931122,0.014501624681938897,-0.029606211882319843,-0.03906893742105527,0.050644005020857995,-0.08712020925078573,-0.03356193249250718,0.022632073106653727,-0.012068540170485536
BAG-L,-0.0030674846625767,-1.4204403676136699,0.38108524195400356,-0.10343665890239186,-0.35309351366426084,-0.2706710895987535,0.09002863023259873,-0.010195689627668734,0.04092445916815014,-0.07428361337923856,0.002003803022232719,0.0820720129705758,0.15027869643003403,-0.011784731285471849,0.021333702615252016,-0.041844605689909886
ANP-L,0.195,0.012539217004343945,-0.6844335515416267,-0.9562464898772476,-0.2786281715706455,-0.40528797692635293,0.09314208658769522,0.15259165564766522,0.1631373686351362,-0.23337915021190267,0.03955124531476527,-0.011570378071524594,-0.12125509750138941,-0.20241325941482388,-0.09818628017200555,0.018578916124325905
CDFF-L,0.0,0.9241870798117919,-1.4641052367078093,0.4371866022317766,-0.1202154135585458,-0.165553670614703,0.035080057829761355,-0.11819151029588978,-0.2896899951207108,-0.052002560899114814,-0.2875903388192339,0.1350407710926475,0.10467870143764049,0.24079115643776536,-0.047521122772338636,0.023936856185065285
PZC-L,-0.0387016229712858,-2.3857821326828645,0.3928291728967054,0.4020279187125564,0.12945552558621914,0.10812219965075205,0.024854256572438654,-0.033169413551735506,0.12930446834669673,0.11969677053533764,-0.025740319981771276,0.1640258717677443,0.047747721735394634,-0.0760608991988218,0.08309824963247552,-0.09080107593317355
AJIT-L,0.003875968992248,0.4136593228266597,-1.1721841398700263,-0.27590764861362627,0.386962181556833,-0.7699939964096708,-0.1658581058268327,-0.07622941866451356,0.13816759032074588,0.13069862371593458,-0.2354335693840708,-0.08273780385580601,-0.03165932527375484,0.011960748682446554,0.03069682912630111,-0.00013638866176240137
BIPS-L,-0.0617906683480453,-1.8432051347751777,0.06212598685851027,0.24451796686446942,0.053378552240773015,-0.02506455182912103,-0.005455983174075348,-0.05222202660937444,0.009870802539207957,-0.03513157566018145,0.006353176193772754,0.07881989131570098,-0.02120894236224795,-0.001089374452854294,-0.028634181416400933,0.018307691250843954
PHARP-L,-0.017391304347826,-4.660269928701145,1.394899676406947,0.6478738051069438,-0.14490534683579465,0.2145102201519222,-0.021172593401288787,-0.006463495589764309,-0.2993217307073112,-0.1398863600177126,0.05785059605726674,0.03781401945643784,-0.07051450430117037,0.12376955404163402,0.025878199766368806,0.08610628053053732
GPEG-L,-0.0515988372093022,-2.5888972332542224,-0.28549990872490233,-0.11736416969650569,-0.11278208592160331,-0.38401617400231974,-0.13194827434011555,-0.15511765275144535,0.13354532391948717,0.07108472258771997,0.029292301193881147,-0.06119867861468737,0.009941551359197632,0.09748648691887112,-0.033175044159840426,0.054663537359985886
PRIMP-L,-0.0857142857142856,-4.619615456032921,1.445137348190359,-0.4158931793337689,-0.9071517003120256,-0.2920966257679719,0.09895358367499354,0.3708662505093134,0.0317503750992023,0.18030647990750906,-0.24501337523612665,0.4829234086959166,-0.026352700463749535,-0.6799215531291736,0.04654478341339833,-0.10267272350867286
