Momentum Index,0,1,2,3,4
BPM-L,-0.0116731517509727,-0.9950284374936287,-0.8258946010436182,0.5137966141101046,-0.353421806120388
CYAN-L,0.3805309734513273,-3.6427899627042186,3.364096147656981,-0.46025624821042027,-1.7302005147112594
PRTC-L,0.3724489795918366,3.9158530006590135,-1.5494594388509038,2.13315165888546,0.6778632222045861
SYNCS-L,0.0276679841897233,0.25014658745976376,-1.289213725292938,1.3673704516322356,-0.03401633735387678
AA4A-L,0.0,-4.758486304603917,-1.4730670769829128,-1.1236264082091456,-0.5295076701989313
HVT-L,-0.0697674418604651,-1.1824476748097292,-0.566731386542955,0.059862379901564566,-0.3025155017975962
KEFI-L,0.2955974842767295,-2.78849737858106,1.585778392548506,-1.2484470296023422,-0.4290148348851119
AXI-L,0.0666666666666666,-1.9621693795575983,-0.7826774203214515,-0.4602765980010714,0.1889538436366683
JMG-L,0.0524642289348171,1.5159775761570156,-0.27544944579576097,0.9666900965589601,0.2535656323083733
OTB-L,-0.064968152866242,-1.5850061864322957,-0.39641416403885116,0.638128635226092,-0.6326718742835798
HVO-L,0.056,16.96792709494275,16.560404150165937,-2.330388046980032,10.203760541567176
SCGL-L,0.0370370370370369,-4.145600069652742,3.5957272735122072,1.5390336077616174,-1.8210726192313176
PREM-L,0.268292682926829,-5.048902425329833,-1.2894818764672535,-2.0467624348921443,0.2557615749023585
MUL-L,-0.1183673469387754,-4.118005672921095,0.33762318797404006,-1.3569008461008563,-0.32431887394245207
CHLV-L,0.0,-4.053751074010093,-1.1359058447321182,-1.138686162264655,0.03344067444969526
PERE-L,-0.0095238095238094,-6.581531783500392,-1.478199952665482,-1.4038857567034475,-1.4794961613664508
HAYD-L,0.0240963855421685,-2.8113855704502435,5.279500777207963,-0.9064393960956686,-1.4939481873985994
MYXM-L,0.0,-5.162017054275923,-2.263418957181131,-0.8143019495886306,-0.07929519264730552
SMDS-L,0.1178519593613933,-2.0819517645568872,-0.3331818124056299,-0.40140894546129546,0.08428918715326987
JD-L,0.0066749072929541,4.305751873940976,-1.1304573913197002,1.3785255679130923,0.09848345929789734
DNA3-L,-0.0222222222222222,-4.189168669361089,-1.0446436241892507,-0.9297367699335035,-0.7721105039554619
CCC-L,0.1013452914798205,4.891014357048208,-0.46734935891210216,2.943986718608572,0.5804542336486342
SLPL-L,0.1618798955613578,21.120544265123957,-4.0772790681424835,11.208614058658611,0.5012722929859917
SRC-L,0.1813953488372093,0.5993581533382094,0.22556348508221494,0.36309000148084575,-0.2263005043569057
CTEC-L,0.0009746588693957,-0.9161500424428939,0.11391256458258837,-1.128279570769383,0.7074213803425301
CNKS-L,0.0363636363636363,-2.962897607210799,0.018865207154089635,-0.7118590330484359,-0.08231194751011774
BWS_p-L,0.0150375939849625,-1.1361152702955881,-0.49294484946773265,-0.20461906391276544,0.31572393491698714
FORT-L,0.0041841004184099,-1.7261463447123497,-0.9768257445510746,0.18804800984302228,-0.053765260402128416
ERGO-L,0.2122905027932962,19.037450969266065,2.6268694163079314,4.186644605982626,3.7938011467032413
MVCT-L,0.1703703703703702,-2.677611080669026,-1.147603836507931,-0.7680698502156218,0.08251040321994982
CVCG-L,0.0127931769722815,-1.9690485359185121,-0.6792564195742625,-0.39125353791797585,-0.0847653994236501
ACCS-L,0.2729166666666667,1.3394927012427356,-0.7552949763118754,1.3233375020678875,-0.4062916131467312
TERNT-L,0.0073529411764705,-1.0246440038636628,-2.4704863668614903,-1.3221291970663902,-1.340902993268169
EVG-L,0.1256830601092897,-3.682154845098748,-0.056455796995483254,-0.5616427402629809,-0.7019049716703853
ANGSA-L,0.2333333333333334,-5.941595900883963,-0.6464699541117533,-1.2544185010130393,-0.7805891988261869
GV1O-L,-0.0490196078431373,-1.476941107959979,-0.9633145319758236,-0.265749388479158,0.25612916517133627
MILA-L,0.0,-2.0468912811802435,1.4573565737473826,-0.8575000063312032,-0.585758833469553
SSIF-L,0.0037453183520601,-2.744132142379121,-1.2858898177596776,-0.7756953488902992,0.2562145924354962
NWB_pa-L,0.0046874999999999,-0.8680594893404701,-0.47082560713551685,0.03205922872315931,0.2775446810911697
ASPL-L,0.0,-3.3454994333309704,-1.3549140259140249,-0.8044583994500021,-0.05374685509111046
ECOB-L,0.4687499999999998,-5.65962399308214,-1.5429316841060021,-1.2811737262348892,-0.31366058329248897
HASE-L,-0.0038167938931297,-1.996494334252052,-0.41346126939471933,-0.34170349093100294,-0.16813544574207462
BRK-L,0.0165662650602409,-1.918066266136378,-0.7846913468620119,-0.6922445187746927,0.27883150110127536
ANIC-L,0.8309859154929577,1.4958253485495328,0.007289824730348152,-0.4847848680891433,1.1659626060134967
NIOX-L,-0.0437828371278459,-3.508194230909944,1.1363960680776122,-1.104326116085412,-0.3405424162777979
ANTO-L,0.1456903127383677,1.5549766880561071,0.6034494198021925,0.963720771804709,0.19800252265927115
FEVR-L,0.0085365853658536,-0.6022478577020105,-0.33347634244598234,1.7629188617360394,-0.7095473125781012
CEY-L,0.1174258253238611,-1.5715137940198802,-0.5533983098724751,-0.9804269395962152,1.2275252967206138
AOF-L,-0.0625000000000004,-4.243306514235285,-1.4795229430075627,-0.970672322073797,-0.16425406005068063
HDIV-L,0.0208562019758506,-1.0858458513926204,-0.5491964778214342,-0.2964318321781243,0.26790555366665497
GABIG-L,0.0474826662054705,-1.9540016376872498,-1.0476950916308785,-0.5459786837513961,0.11796857608489172
HINT-L,0.0251256281407035,-1.5526038588646962,-0.9155674664121503,-0.26684209897478467,0.17356023025086315
ESP-L,-0.0093085106382979,-2.3029921419326222,-0.8372292304871546,-0.8426750871096998,-0.21775418767019689
GRG-L,0.00625,0.9140293287011887,-1.5898550441925225,0.897638123584763,0.5833916709789019
IDSI-L,0.0520640788662969,-1.4270280941708946,2.052422218541218,-0.0374247448336057,-1.2503192358384605
ORCH-L,0.0952380952380953,-3.6275545900614983,-1.6216472112227578,-0.9169003540878014,0.3610630549955486
DLAR-L,0.0101781170483461,-4.604326216900961,0.9399553800306168,-0.5429049451204623,-1.776125335520773
TRIG-L,-0.0046728971962617,-0.3034934806642549,-1.0456346381512556,-0.11715537875436911,0.4060624062962304
FTF-L,0.1413043478260871,-2.418357328455407,-1.3547256152720386,-0.566374758341105,0.34507016052971207
BLUS-L,0.1714285714285714,-1.7305940373530284,1.1677388118328293,0.3513124140379342,-0.1395258023348884
CMX-L,0.0,-0.656824497520802,-2.09631251294462,-0.05694374212500094,-0.15453849868912334
GLEG-L,0.0579710144927536,-1.3472010638107579,-1.2835978063087496,0.06157565812985707,0.21502854563070964
EDIN-L,0.0073260073260073,-2.1461747281609957,-0.5302136438151251,-0.6164875672009549,-0.17017195007825744
HBR-L,-0.059272011805214,-5.344791714775229,-2.266731707027432,-1.2506017611901383,-0.26232586017649245
ARKA-L,0.1818181818181816,-3.382522609224723,0.15635352439818703,-0.21953914148511514,-0.3188489678874028
TRAF-L,-0.2222222222222222,-5.911436610723611,-1.4106824484865725,-1.4163263643375306,-0.2271755155403556
ACTA-L,0.6111111111111112,-4.419017120850478,1.8666021500920917,-0.14623374419415436,-3.1531180579327978
EMHE-L,0.654320987654321,2.28308482934877,5.972476702264817,-0.20425151581510445,-1.046182127939157
BIDS-L,0.6310679611650485,-3.1343034623275714,-1.4320613794247954,-2.880117370973173,0.7944536754199312
BCEB-L,0.0,-4.008767961393011,2.49734097568059,-1.266021682740474,-1.194667138203128
BGLF-L,-0.0222222222222222,-2.5983639048353253,-0.6319763603629421,-0.796636298262952,-0.05731187409052789
ALUG-L,0.0555555555555555,-2.1715676974528964,0.5516966170369416,-0.7720282403051439,-0.2834049371794865
CNN-L,0.1296296296296295,-2.215060429569531,-2.055082623686935,0.5184674367416388,-0.2276466043229694
SNXS-L,-0.108695652173913,-3.6404957023906035,-1.161442715119333,-0.8594113521045019,-0.008509787320817534
ITXI-L,0.605263157894737,-4.330906601595251,1.5985747379317805,-1.0968650480063478,-1.1393559365047143
OSCAPU-L,-0.0046063250370348,1.1730679776186614,-0.7024438403953555,0.6249217675342554,0.25153911631399534
IKA-L,0.7821782178217822,16.41080928333426,5.478433621053716,-0.8289001099150058,2.213084796597834
IQE-L,0.057636887608069,-2.0442146878217082,0.7227236325729062,1.167023404825279,-0.6446799424652455
BRBY-L,0.0150627615062761,-1.2351634365742532,-0.8249467577167486,-0.004065867065723123,-0.2548738410942575
MNDI-L,0.0221768310475634,-1.4515304136305083,-0.47251913306977833,-0.2673171407275819,-0.06740143128252546
BEZG-L,-0.0436153441933789,-2.66943677463712,-1.4902722755570408,-0.32699116910897486,0.027989688179355276
AFN-L,0.357142857142857,-4.186412942165726,-1.3762226755590419,-0.4990166771818734,-0.10027986454034792
SHCS-L,-0.015021459227468,-3.8019548256207276,-1.3818954615866281,-1.1046725793409533,-0.03709015801272844
INSEI-L,-0.0350877192982456,-2.245632516061895,-1.006369611213872,-0.377707103778492,0.30143661324604526
ARSA-L,0.06,-1.725167719297234,2.662801637488203,2.16548702633345,-2.065685892742907
42TE-L,-0.0049751243781094,-1.2230605793610316,-0.7536284911151281,-0.24816185019688042,0.2524999348899157
SDX-L,-0.0270270270270269,-4.167779900994424,-0.5875476915711636,-0.9850012981111905,-0.38590020246652057
BAG-L,-0.0057251908396946,-2.3229488785935586,-1.1297913960578716,-0.11200135666370473,-0.2994965424093451
APQ-L,0.0,-5.38621725523681,-1.752262712421359,-1.4439863074268862,-0.463645377204123
ANP-L,0.1162790697674418,-0.3298335859477409,-0.15453305340365361,0.7808907453980324,0.21358554633501312
QTX-L,0.0633608815426998,-0.4253056148807628,0.016888128675880982,-0.38226777741295426,0.6820403873796305
CDFF-L,0.0,-1.1026047343757204,-0.9535251233126122,-0.12101510112703547,0.27478969058372155
PZC-L,0.0306345733041575,-1.7361161962587686,0.2582817990228528,-0.8032438992390597,0.31568055513385906
AJIT-L,0.1215277777777776,0.2605876143075032,-0.17611643155615248,0.30504263232184986,0.4182802449148087
BIPS-L,0.0340136054421769,-1.3421892307806647,-0.7063796920322749,-0.38975407561711933,0.22045601235933168
PHARP-L,0.1333333333333333,-5.80850005325674,-1.4824695819417257,-1.4492852712637525,-0.7501410454100726
GPEG-L,-0.0116557083084281,-1.1439023290734824,-1.275646554828124,-0.24149903284023072,0.11347449079532346
PRIMP-L,0.123076923076923,-0.3164037440374249,0.5380992173429533,-0.06028072917641727,0.8349844265102052
SMLP-L,-0.0526315789473683,-4.9210224410416865,-1.2435096413537958,-0.6219862641429131,-0.11937847436005011
TIA-L,2.272727272727273,-5.752593059000584,-1.880906204290545,-2.138221450249089,1.0455891014938168
GCAT-L,0.0,-1.1253248005321148,-0.8437053900505964,-0.310920335573756,0.33899875234398175
ICAG-L,-0.0792626728110599,-4.3980185722789376,-1.359176562001133,-0.9435136715928724,-0.6490750691934823
IPU-L,0.0640083945435467,-1.3472004476657444,-0.8411370781622184,-0.12397360716166379,0.002570673949555538
HOCM-L,-0.0252393385552653,-0.5571446915945272,0.7235021603057983,-0.3769961815197191,0.2907952655776796
PSON-L,0.0252631578947368,-1.8216280737808166,-0.7934358588293562,0.052142922931928806,-0.5709139773780232
HRN-L,-0.0300751879699248,6.086503753776769,1.4151649065354681,1.1687445951132807,-0.4807688035975696
ALAPH-L,0.1970108695652175,-0.29797187888567545,-1.3303763894515124,0.8006431076559699,0.16797722474313956
IBT-L,-0.0241545893719806,0.9384900523494616,-0.13639912764903422,0.4337508815113404,0.3893221371685151
ROCKR-L,0.376551724137931,-2.347493087718909,-0.3001086101286579,-0.8475580848706068,0.48263983395785487
RDTR-L,0.2155963302752293,-1.4629616764297273,-1.12227685927119,-0.40536393188401226,-0.3230754456894086
ZIOC-L,0.4406779661016948,-3.046384629151102,-1.5221543114106824,0.14798655182270787,-0.34538922987487325
AUTOA-L,0.0643686246922266,1.0821426391500293,-1.1492852132002644,0.21767935520980683,0.031603428367953754
GATC-L,-0.0059880239520958,-4.06408507050123,0.5572217139877511,-1.0144992335962175,-1.194027493814381
RUR-L,-0.1250000000000002,-1.7104802599938187,0.8416071941509544,-0.8735193174379718,-0.15854537658497367
XPF-L,-0.1411764705882352,-5.601495376627935,1.5370102869821263,-0.3308396014580894,-3.392556483345966
OVB-L,0.0263157894736842,-0.7288251713313098,-0.8635571114580768,-0.41883223632912264,0.9623283964377258
VEILV-L,0.0283018867924529,0.3453141048013856,-0.5690473387154003,1.1127478236367643,-0.03879599704481541
IQG-L,0.2037037037037037,2.967355486799153,-0.18556238773531983,1.0294792601253206,-0.09322600346141104
ATRAS-L,0.0468085106382978,1.0627570786247238,-0.15124058188822445,1.0892504093285493,0.20312197805802062
CMBC-L,-0.0727272727272727,-5.030302908465879,-1.0867515182508622,-1.0169136681666424,-0.4749147056197971
JOG-L,0.0121951219512195,-2.6079812293727076,-0.007557688967974149,-0.5660339837102879,-0.6825053889320754
CRDA-L,0.0987081815170587,0.9991446421091957,-0.722031064157327,1.1071889025222967,0.11060646392641396
SCSS-L,0.1521739130434782,-1.5493320696466981,-1.3408066370546534,0.16730705892265196,-0.15244014034971454
BOOT-L,0.0096153846153845,-1.461924383521292,-0.6863887715738864,-0.035433337352781064,0.3113912443750966
IGC-L,0.0796915167095115,-1.9046993188908699,0.34419749610676065,0.0973457575993132,-0.7856773598668474
SMV-L,-0.0257668711656441,-2.0115495800788517,1.6256474678098345,-0.01463563989431451,-0.6790165702965136
UPL-L,-0.0869565217391303,-4.995937087921423,-2.2104104537998746,-0.9590847700079348,-0.33215994026096757
MIGO-L,0.1045871559633027,-0.9708645810760829,-0.5938794098744467,0.20685847574394503,0.018081920950593022
ASTO-L,0.0,0.5119211660278643,-0.37664868722524514,-0.06812933540982348,-0.05012202802311607
SLFR-L,-0.1180904522613065,-5.642608463545543,-2.2179529845184187,-1.5643356809392857,-0.11062597843119858
CFYN-L,-0.0374999999999999,-1.5065483295657511,-0.06946619639823697,-0.6034296542320122,-0.4087619921222811
BEG-L,0.0279569892473117,1.3357118140508881,-0.9770324344484023,1.2439804081700327,0.8111875606077089
BAB-L,-0.2437142857142857,-3.818395175723681,-0.9861216894649455,-1.3187771644047515,-0.12501871646580542
EPWN-L,-0.0451127819548871,-0.4038316381787649,-0.11641176085607068,-0.7971458582210312,-0.12673695959527131
UBGU-L,0.1448979591836734,-2.967816986054807,-0.5282537023133608,-0.5902763468916044,-0.5523175344520449
KOD-L,0.5,-3.945835079289856,1.4799176205797384,-0.6284605677623916,-1.5108978712916992
ASHM-L,-0.0054970224461751,-0.43486254096833243,-1.09835414113858,0.3056634266052542,0.31047050971799856
INSP-L,-0.1875,2.1710843756844502,5.2904210047293,-1.8242828012749985,-0.37746235674742384
FGP-L,0.0962004850444624,-3.4318764258390817,-1.1534232953360615,-1.0616296382034665,-0.37160912578231053
INS-L,0.1404494382022472,4.6395576244423244,-2.5162778493991507,1.224414868352627,-0.22515669157798776
TCSq-L,0.0846645367412142,3.9224595530169584,0.3915734215425585,3.8698624151033014,-0.21850799064348791
DIVI-L,0.0717344753747322,-1.346558788847768,-0.4575490761139899,-0.18414475659153354,0.014159318913072113
ACCI-L,0.0224719101123596,3.980607681997445,-0.12761214964249112,1.5592836631740383,-0.43462258518441993
TMTI-L,0.4260869565217391,6.987130338828774,-0.5445620400453682,4.107927020860644,0.2687882730968067
HRI-L,0.1261261261261261,2.9603354866990905,-0.07363782841929147,1.8159324926428568,0.29150067361567805
BGEO-L,0.0252100840336133,-3.1740833791169547,-0.4432141048134808,-0.8196670471755725,-0.2628704544407826
GNC-L,-0.1104838709677419,-3.290783960864224,-1.5992101790548132,-1.2219889514571791,0.1616878215072272
CHLL-L,0.1530612244897957,16.897347773175863,25.381648914211446,4.6450869046398395,-7.750765661971436
CRN-L,0.0122448979591835,-3.054392162718978,-0.5314771634190208,-0.5407020386927209,-0.19135100935880164
GLDP-L,0.0921052631578949,2.0742486444453796,3.8332921279987513,0.25280672823614875,1.3853105464992477
AAEV-L,0.0,-0.8792303959985116,-1.0861235682786174,-0.11590536456872043,0.1954844539596656
HSBA-L,-0.0634080275794138,-3.4422945356613717,-1.1154875859381759,-0.7709114493715133,-0.1680716527968288
ARTL-L,0.0743243243243243,-0.5424846866409909,-1.488780742237367,0.2675283116687238,0.4838350287098599
FSFL-L,0.0048543689320388,-1.5402302517068052,-1.2016643720323545,-0.43071885237143864,0.31659894225197893
PCT-L,0.0663615560640731,3.9513951033200327,-0.5369536550975142,2.0318433861557574,0.7969984646475676
BSC-L,-0.0041493775933609,-1.7515221335404616,-0.7722922205790371,-0.5660937223898715,0.1490451425797522
TPT-L,0.0319148936170212,-2.4678410712510863,-0.3812745898589594,-0.7744519326972599,-0.496492877625978
AV-L,-0.0174488567990371,-2.7828290069876784,-0.4768531809306774,-0.701497694897204,-0.34899812856357815
POWP-L,0.3999999999999999,1.4951424325334384,16.154071197945417,0.732690565302082,-4.80907603217467
CRU-L,1.0526315789473686,-4.319524927624787,-1.1378936145976886,-1.355927674576869,-0.04931633722783093
KLR-L,0.06544901065449,-2.104477099058386,-0.17231254918147293,-0.6207990068195504,0.3192026315049262
KRS-L,-0.0208333333333333,-4.725771903111289,-1.361372525630454,-1.0884056019258308,-0.43408229985646424
DNA2_p-L,0.0253164556962024,-4.630078483045452,-1.2239163615656432,-1.0400365151238677,-0.7439644136637921
ECORE-L,0.2323809523809523,-2.77902741051946,-1.9515639503980073,-0.3602513506970644,0.26456341693703234
SHEL-L,-0.0015335071308081,-3.655135304895491,-1.4680058994698302,-0.699363949352046,-0.27041631251984466
BTW_pa-L,0.0,-1.0782608304078543,-0.47863684300654635,-0.33538692823153704,0.42154481494577895
BVXP-L,0.1053283767038413,2.51097566236871,-2.022955681578697,2.7958656816839755,0.5192918137099642
VANL-L,-0.0459770114942529,-3.5141058673736087,-0.09544181407434114,-1.0282672324633708,-0.526128779838956
FOXT-L,0.1300448430493272,-3.0686086287715884,-0.8093753923899228,-1.371261890550958,-0.0052435000362879595
BZT-L,0.0772357723577237,-1.254138177464726,4.817733940500419,-1.7846062934733675,-1.015758304150018
UFO-L,-0.0961538461538461,31.083365954313745,36.72309533148451,-1.6516079728219308,-8.523643385649812
OTV2-L,-0.0058823529411763,-1.41629726891365,-0.7965339223437636,-0.407552353065231,0.2841216527324027
AZN-L,-0.0484615384615384,1.4416382609571692,-1.301997453804897,0.6783760295723156,0.6221907096072131
POLYP-L,0.1259553653317029,4.277047121601782,-0.03234172542334875,0.1390651015434113,1.850840725076434
WKOF-L,0.1456310679611649,0.4795910851735439,0.5288584544333885,0.443653928808207,0.21963966615343714
TOME-L,0.0204081632653061,-6.056750997640481,-1.6274738014551866,-1.5325022430240423,-0.29012074746957406
OMIP-L,0.0434782608695651,-0.3602797724523501,-1.593138411225298,2.1714087995387414,0.4123926564343545
UJO-L,0.1785714285714286,-0.4891367375620185,-0.8554473609163049,-0.5582725918593703,1.0376485253444951
CBP-L,0.0087719298245614,-2.357058252149631,-1.3433978178580457,-0.3281547413691844,0.24016681717853558
SPSY-L,-0.0441988950276243,5.093640815089569,-1.9171415204304874,5.928846496823155,0.7121089234731073
TV1-L,0.0285714285714284,-3.105978038562183,-1.172903041535327,-0.8819465693185866,0.06924055721124676
SCHOS-L,0.0597014925373133,-2.5942367742272237,-0.8694590201899748,-0.24284016145391182,0.00801167783082151
BOOH-L,0.0658307210031348,2.4450282013763163,-0.6181090744333233,0.863988430465515,0.9895032026866759
PLUSP-L,-0.1040353089533417,4.76363471871458,-0.17671593695895568,5.491756486352315,0.5000244165723486
TRAC-L,0.0,-4.165787527212422,-1.077776357368355,-1.0427093644182222,-0.11282618133556774
ACPA-L,0.125,4.808395472203395,0.6629339706736457,0.03486431668747579,1.81964410565319
KIE-L,-0.0335483870967741,-5.754848873456355,-0.7538058179538606,-1.4543317842558137,-0.6437039432054378
SBRY-L,0.0458121240166589,-1.736894918450051,-0.5609025729560045,-0.42140124661301576,-0.2039358147769847
AGY-L,0.032258064516129,-2.28869188647086,1.231346159778607,-0.6460355950530334,0.1429242523501982
KBT-L,-0.0638297872340425,-3.3303321438155113,-0.8391708280049449,-0.6379374707771054,-1.225030908685835
BRLA-L,0.1170798898071625,-2.218555414950272,-0.9473241739707313,-0.3881919251048352,-0.12142355892355172
SEED-L,-0.0184049079754601,-2.622572819861564,-0.005640984118470092,-0.20069757132837898,-0.20672378083678353
RCH-L,-0.0099290780141844,3.6910257184367317,1.4353568689122693,-0.4608441645132173,0.3478528986965015
BRH-L,3.933341226679296,7.905703048157047,5.80312260014878,2.7619894472635043,0.8361544787252133
BARV-L,0.0740740740740741,-2.1604683075500035,-0.7290208904581648,-0.542666172714363,0.11144913239788555
BLVB-L,0.1228070175438595,1.053810679167504,-0.42153872448581853,0.1374349392222504,0.41744055146432363
DSCV-L,0.1538461538461537,2.839368778323883,-1.1870351002501962,2.412985786415014,0.6282407363125561
NETC-L,-0.0203685741998059,-0.6101415550351733,1.2163595188119685,-0.5272526478111814,-0.3547762031069783
CNSP-L,0.2121212121212121,0.05934935564156496,1.1831451559000097,0.31243290174894967,-0.9005858440208181
THRLT-L,0.0035211267605634,-1.094482025712031,-0.7807550887096448,-0.3299463782813864,0.2784775652084679
DUKE-L,-0.0655737704918032,-2.751262393777008,-0.9436241139244419,-0.5901885524782019,-0.44195701674783927
LTGL-L,0.1911667765326301,5.281867285384301,-2.016411394178886,4.593901671311049,0.4659527746553251
IUG-L,-0.0491803278688525,1.102780914544427,2.0884931018177384,-1.3275893479335845,1.4227462527057513
ORCP-L,-0.0416666666666667,-2.507170311949436,1.258626320406236,-2.070921890737504,1.3223487605078545
GMAA-L,0.1,-5.450158070674128,-1.218984845438253,-1.4156797159142003,-0.17284202331012066
MAIH-L,0.063973063973064,-4.184719044185116,0.04631899340280215,-0.9782680712643047,-1.2062282499930976
PGH-L,0.0096153846153845,-3.981123902330029,-1.7582870969093942,-0.7601347751274465,0.1368596410603861
AVGRq-L,-0.8252427184466019,-6.0178536818017285,-2.476462888248033,-1.832891696649793,0.08188375608452082
HILS-L,0.0789074355083458,-0.7691672603728007,-0.5038268709551018,-0.33304309208859595,0.23176784990056465
EPICE-L,0.0449612403100776,-3.3401011111880745,-0.7687297061374667,-0.7016165127535535,-0.5916371301990924
AO-L,0.1962481962481963,10.592773052085178,8.886050684995244,2.938541089898776,-2.1831516171811853
SVE-L,0.5609756097560976,38.73454758016691,16.15457947279345,10.756947685215737,10.912848038921496
TSTL-L,0.0922131147540983,3.893886995141788,-0.837102097342378,2.5047139537788397,1.2271341276451997
SYS-L,-0.072289156626506,-1.00280381225249,-0.17024848638558404,-0.49742633623085725,-0.34769596843911943
TORO-L,-0.0134529147982062,-1.8635479824245695,-0.554001342611147,-0.5039681499324707,-0.15269484766454522
HDT-L,0.0666666666666666,-1.243609522497125,-1.2949144662362424,-0.21315714443103795,0.05132335816108944
C1Y-L,0.1534296028880866,-5.062649349932199,1.5079256961633434,-0.8835199717153808,-2.388603071943788
AUTGA-L,0.162162162162162,-4.679177232291274,0.5404033562274122,-1.3318881224759995,-0.49000169988794895
HEMO-L,0.175,9.147260793135166,6.33871229082272,1.6124895527160303,0.2768367363925832
AQSG-L,0.0,-2.8755364304932316,-0.9693687075548231,-0.8937248573369444,0.2035440692124213
TUNE-L,0.1139896373056994,8.413546637025222,-1.370187158797887,5.6503261840102175,-0.2601815666101838
HEIQ-L,1.610062893081761,-2.2925273318750463,-0.9484664872418822,-0.4722759993295523,0.17703083053735183
GBGP-L,0.0852803738317757,4.190318512494921,-1.0283161018090703,2.8236970950986846,0.3946950077736855
ATST-L,0.0100446428571427,0.11873807204368682,-0.500278334772129,0.320936075595864,0.1996172162022394
IM88-L,0.002454238674711,-1.1214186822750183,-0.5298153106421376,-0.26312916212093607,0.30561999771995924
JET2-L,-0.088011088011088,4.704432139514616,-0.25714935261556476,2.878536186102697,-1.44891821280956
OCDO-L,0.0722398909586552,18.5866255408753,-7.382025649026152,14.192781268267522,-1.4128479675615004
AATG-L,-0.0300751879699248,-0.6470930958532768,-1.0188095550667882,-0.09175649470098142,0.29306020251754233
HWDN-L,0.0509189514914132,1.2802521319178644,-0.7407944961061647,0.6275137715315422,0.31420348056235364
QBTQ-L,0.2222222222222223,-4.61174484092758,-0.3401793871685003,-1.0326457083661829,-0.4972594681097584
AVCT-L,-0.046875,12.075376400859186,12.88241578220022,1.1167144661671853,4.934366456478134
ADIG-L,0.0228215767634853,-2.133732921985768,-0.8845695035610773,-0.4339464871677016,0.030122027655295414
NFGN-L,0.1309523809523809,-0.5423523273546957,-0.8298508710354153,0.6004529915662163,-0.5650161248950208
HYG-L,-0.04,-3.111997647365481,-0.32522242908175275,-0.8330109204781572,0.028366457954741044
FCS-L,0.3535911602209944,-5.4118594984691155,-1.2856167163912464,-1.5580488755475164,0.011646149443147869
BATS-L,0.0349558353692915,-2.8756755495615076,-0.5405348199460324,-1.1380862210843903,0.5398121482458199
SPDI-L,0.0,-3.561171833608703,-0.6733181428119355,-1.2994113741248063,-0.183101144079238
CTID-L,-0.0147058823529411,0.03820171090816288,0.9110025319469847,-0.03488840118462608,0.06062390512223785
GTLY-L,-0.0573248407643312,-1.312619181850337,-0.7482159177498009,-0.17318322208664544,0.20669051058748883
ITRK-L,0.0549964054636951,-0.33650520926342103,-0.9391097526215836,0.6308194250454401,0.3982010449758062
