Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
MUL-L,-0.0988864142538975,0.4571642517677113,1.8047475484623274,0.4092737325806366,0.15768711264118926,-0.049348673193322805,0.0633764963853109,-0.19396005589825302,0.029951720101486504,-0.0012762150116135578,-0.030144680763410044,-0.12385212874921982,-0.2147751918470565,0.04284895546360667,0.1895019536142955,-0.047626915339575325,0.0962709492372992,-0.21499747690267906,0.009172438699655163,-0.2507642632487744
CHLV-L,0.3719512195121952,6.1718441398519595,0.8521965085131226,-1.4737499183196912,-0.63220712512175,-0.20410074729643518,-0.4618903488031491,-0.36883692158923465,0.17852879716593828,-0.2346969858724286,-0.2131869346413654,0.26070671469137924,-0.1668857818146006,0.23700708359720746,0.1884478865836565,0.37546924942310966,0.06582116711047109,0.03435305740936496,0.05489088034436695,0.14661986966092524
PERE-L,0.0666666666666666,-5.222126327186181,-0.5842158232861512,-0.10126356475445163,0.13252847179668598,0.23122097726888236,-0.027017042705619696,-0.2703138058469791,-0.014184778576745022,-0.06339594832930644,-0.05068343838540597,-0.10240320673119938,-0.1579220253002348,-0.3624340402976661,0.06275735296760504,-0.005507376147023159,-0.024603566344397178,0.042211142888499885,0.0525887737358913,0.19006492962716087
SMDS-L,-0.0576598311218334,2.312870414436681,-0.2475979706009445,0.23041745074522005,-0.35508702441281126,0.09963351762739654,0.24052960653178043,0.1838258910871752,-0.09426843910060587,-0.2593820190546238,-0.03411579779428278,0.27864645062943366,-0.011614939953283268,0.03938166914504027,-0.048382701037185054,-0.11128449828683312,0.01423835527036488,0.017912659220876044,0.038292786422959225,-0.02693966730742315
JD-L,0.1422053231939166,20.906139494517742,-4.705455218298592,-0.3245709823801843,-0.3122938031308174,0.34562147497925827,0.1936957429967248,0.2550100716300381,0.5599069948581856,-0.049817425615954584,0.28567838836936094,0.7967842490921965,0.09540968858235328,-0.14288258611142882,-0.16998997115064277,0.1464827181317349,-0.6136417839681373,-0.3431200319019088,0.12001449819571001,0.2730216503349974
CCC-L,-0.0220994475138122,0.03272710726455458,-0.46661412531900376,0.33354883654008355,-0.10916634832961265,0.25847802368756306,-0.28504930606527173,-0.12570303551079715,-0.07890831269777213,-0.15045809279662278,0.12942085464146477,0.11042212589325073,0.013315615077418394,-0.029409848847197675,0.16149277114936073,-0.039056379524847515,-0.021762609503031115,0.056108672552285604,-0.015068060811184536,-0.06660028510184854
SLPL-L,0.1290322580645162,-1.4263394934504694,0.864099826108978,0.8888861056457433,0.18524490206496563,-0.4568753919489688,-0.1837641023689873,0.38448686524670755,0.11605688889735341,0.1069212497612319,0.1085245134188004,-0.129079555099145,0.148145714711868,0.01344215330923362,0.035146303047057556,0.054436660355134524,0.14003075780741728,-0.0987400847501407,0.06324781226295946,-0.14789905752873655
SRC-L,-0.0375,-0.7969909162955567,0.5523515077094054,-2.571639013418105,-0.3515221550495431,-0.44298215506804056,0.6359460555154965,0.05482731297894025,0.4017337463124082,-0.31178483694366105,-0.821363042606766,-0.40767330808055924,-0.4098732925982406,-0.2040351280704346,-0.05554530505028338,0.06246885335364762,0.035373718878357406,-0.1954760196675235,-0.1257740841413147,0.022979751604658236
CNKS-L,-0.2267206477732793,-0.1602208971471486,-2.2234480237047562,0.2925446021323304,0.13163630015478034,-0.09276588878209364,-0.2536167820718151,0.04812585129033925,-0.07586434389224452,0.07221796408309096,0.032746445413648205,-0.0463038097166344,0.00870816428596487,0.16863145708839505,-0.05657414836599449,-0.17887387472446747,-0.08492359911894107,-0.06236767880816391,-0.08197534959024376,0.019203735935234646
BWS_p-L,0.0153550863723608,0.1879451338140112,0.03394317040951315,0.18505585510989966,0.2171474663961629,-0.1301235400537171,-0.1966137927898998,-0.02884898578274851,-0.09350733751768604,-0.0608286541239604,-0.019835838641169865,0.01874888314348499,-0.009598534309673577,0.023223231811702078,-0.004856926042688967,0.0018351211900285264,-0.023585021405288984,-0.02689330754150938,-0.00455823679761717,-0.027309591440508416
MVCT-L,-0.0084745762711864,0.7709497552510889,-0.5780161679524224,0.2410101150393098,0.5776128568641742,-0.21126942099448504,-0.16678118020964514,-0.32265878406730647,-0.09581087234102276,0.4171189030721302,-0.0802383070713244,-0.23198512997563436,0.09915873172820762,0.10634721680364079,-0.1343090465829961,0.02140169293243015,-0.09246005987838284,-0.2678186797851852,0.16308205602283612,-0.11658393426296276
ACCS-L,-0.0138408304498269,-0.16426831961083746,-0.011958566188130487,-0.17049910928641415,0.2917304491373473,0.06962557363662067,-0.3673170892064077,0.38206633086899006,-0.34842116631501197,0.09088987260013474,-0.21693354906084641,0.0051590668596861915,0.1534208028456138,0.04450707460306509,-0.1527538030831355,-0.039955634275822646,-0.050460581464596185,0.0627505290132885,0.004314212002528916,0.02469218751318114
TERNT-L,0.3513513513513513,1.906318557045628,7.619046313249658,5.977445639448056,-0.3074341127448502,-1.2356835783000986,0.04365125111184111,-0.7591049664366385,2.3781593584874923,-1.972938783401416,1.051129064248825,0.4394008397218104,0.41342705853925865,-0.2315288908326916,-0.7403527683973978,-0.12406349017209416,0.19983293376973224,0.42694125989009685,0.13776326252981227,-0.05410581407082373
GV1O-L,0.0,0.46134391969289884,-0.34370356438354993,0.2374948037498809,0.36850100255765295,-0.05965939024505504,-0.2821304260424618,-0.11621716519079012,-0.16612226670125965,0.03564118514956518,0.009317077683687324,0.07873501952506033,0.06635571449569236,-0.010645027732291461,-0.19311882460223487,-0.03940245200298191,-0.023194989065599057,0.0641485770862101,-0.023026887377191413,0.030620905920415848
NWB_pa-L,-0.0652173913043477,0.19162433739598042,0.23499136257621506,0.13779203138114754,0.18464672670475285,-0.18341826857186658,-0.2520473441659151,0.0025112173539115178,-0.09152958525091126,-0.07793919065682971,-0.11095917794325603,0.02551578446799372,-0.13652674911693882,0.0805189085311318,-0.03533076414806311,-0.0437205658259484,-0.00728780150141469,-0.01876194522071617,-0.03855169580370835,-0.005705245145938582
ASPL-L,0.0337078651685394,-0.6234103626642187,0.003155152094844599,0.4948659103560291,0.206425023364936,-0.04035222847254927,0.06637664296161222,0.16635525770836718,0.221655595125536,0.05161365023949566,0.08771366247352051,-0.04789808559037832,0.0582579522494547,0.05601620937955371,-0.06547436130093418,-0.007948487069079437,-0.03373654406779042,-0.12661803576730948,-0.005330543637470722,0.06958832120907239
ECOB-L,0.0123456790123455,-3.4465399951681728,-0.7531444383997743,0.7174392063314946,0.23455576223246313,0.005902156045307886,-0.08342879093242836,0.2799403090088525,0.0411363247908356,-0.009813793330581095,0.07455467313657572,0.013043141717085878,0.06666367980477982,-0.06568620374516417,-0.0006345562832747815,0.007774370650587681,0.010007816509288388,0.014453978207534754,-0.032356254045235316,-0.0583260951243755
HASE-L,0.0513513513513512,-5.089529817739945,-0.7896246271609642,0.37925277916807204,0.09522322676049312,-0.048739250504021565,0.09193389174914937,0.025578505374037705,0.017574039054448272,-0.059899632674975244,-0.21064641126557523,-0.07250836943001376,0.08583603569016057,0.03015797664065777,0.060320237741861085,0.025891725433279753,0.02049599721591119,-0.05818884839701801,-0.07770806264503795,0.06846465534012706
BRK-L,-0.0864717542120911,1.5240213135284555,0.512128187005531,0.0540820034312268,-0.05526858084546049,0.3212592352353005,-0.21739358916959123,0.2690999346707004,0.00794180979389089,-0.04654658291951318,-0.23300242452794132,0.09728848444159387,-0.051229155581665825,-0.031431878537893344,-0.19874619051258502,-0.05080631238348249,-0.2131688758853591,0.035471602615871116,0.005803634004603962,-0.1595691752738911
ANIC-L,0.024390243902439,-3.229250948773044,-1.2521219681705493,0.4258597091947233,-0.013346743244719149,-0.06027589093070293,0.17011085886271804,-0.03927981274971216,0.0126544130902417,-0.1181773737893725,-0.13041361166447035,-0.07261568610934231,0.03249151467292088,-0.032897514123524,0.2514849193012412,0.031007159427511165,-0.04702829868588422,-0.04103935413215969,-0.1039159936477666,0.029720629222576025
ANTO-L,0.0789844851904089,-3.3351087958008483,0.26077676866284477,-0.024851064909223213,0.3507004745733882,-0.2473467386402986,0.10065443092153034,0.1671763476715794,-0.07789197006883913,-0.06190625177609489,-0.057709228953914546,-0.03118099625365062,0.01091907805616772,0.05844494192180207,-0.054302480399471866,0.0693334744087221,0.05541843420719068,0.06762085400129138,0.027005926858892765,-0.059496074740982195
CEY-L,0.0283783783783782,10.084312675693983,2.6922976107803156,-1.9168171775917886,2.736051032276772,0.1951649846970746,-0.4325064303433789,0.008569964888383748,-0.8181357790364546,0.42426789064820275,0.09828969072764461,-0.03793900704842748,0.9350050830746324,-0.9109778303230346,0.6005492343685417,-0.3502595045530478,0.5902939108855798,0.016288611139906237,0.15331262133461215,-0.2680333547014147
AOF-L,0.0118110236220474,-2.7795014806023874,-0.5467657967285516,0.030285156184896776,-0.20345388073489243,0.1076458944702633,0.04605179725890171,-0.06534257952768176,-0.10810450246686062,0.05130573373243417,0.09996060071590657,0.09232435996902254,0.1422154835174202,0.07492855866872072,-0.004444354789430178,-0.025191960096755867,-0.06035602481456041,-0.010595831113443087,0.010246015802085888,0.03176796607882289
HDIV-L,-0.0187165775401069,-0.5430312396488945,0.17743558174149598,0.11014051692563988,0.14697607229421875,-0.012679887219130263,-0.08931197831870658,-0.06780825568737592,-0.047589544917763515,-0.03551487281534969,-0.07208582676422721,-0.013275743645386069,-0.003044571056675463,0.05975042408625564,-0.025911591981271635,-0.017235805798367716,-0.03070280742382728,-0.05299280040911806,0.0005853186699338537,-0.018654885986647995
HINT-L,0.0283687943262411,0.49397040428906985,0.5612521718292142,-0.004229876505094804,-0.029489905330105957,-0.251841376847825,0.0006917575603320762,-0.04182826577761693,-0.046580028907204966,-0.08089797268728197,-0.11546157372967446,-0.028668835264656533,0.06229328160410464,0.05082633291548857,-0.047895330058280686,0.036169628927427894,-0.03219049687132883,-0.048498092699266776,-0.058395254193752376,-0.09039786423700082
GRG-L,-0.0224299065420559,5.4655141209447935,-0.10816598163013956,1.599370209570086,1.2374107411020303,-0.4333946962987191,-0.2724665408876818,0.5526578206974382,-0.0896841999148891,0.04309932606125832,0.1407351876733629,0.09709053857308464,0.06801282492556118,0.04547525201607692,-0.13927552924380335,-0.09022046011227534,0.08807128757936135,0.19973596606026323,-0.04314810333285503,-0.21901259300979545
DLAR-L,-0.0099009900990099,-2.119087622786121,1.1962107375377538,-0.7898469057336516,-0.18829118576431203,0.12427311487535832,0.17308779602149418,0.11910572329509872,-0.2656589381814061,0.004604190905563213,-0.2566432167670385,0.01736483967926908,0.11373748716531391,0.053399774724639894,-0.09190599909148646,-0.03758012743351908,0.027253749938156397,-0.14297371723113833,-0.042889027658145465,-0.029074463386138224
FTF-L,0.0582010582010583,-2.5946229387149655,0.39310794177800473,0.45576663645269144,0.11627356109701371,0.2978369611090073,-0.07010501008751328,0.12417607569047713,0.1203582938572446,0.10211424646608304,-0.024412923558037324,0.04112210863796665,0.03332299327523876,-0.03095033241649169,-0.05104856210343716,-0.0023366567433650612,0.05351777463362333,-0.04585182416730726,0.042340015820766706,-0.011303671298553267
BLUS-L,-0.0666666666666665,-4.39226334506239,-0.801136183181397,-0.3825458311268722,-0.11251209396859314,-0.29831195115837533,0.30156554320284024,0.041167943630380475,0.10589667930080635,0.12798438881929228,-0.13523109224780158,-0.021199424494881335,0.1376263771510725,0.3353644000040244,0.018369317416236756,-0.05811595424058047,-0.08115963936706735,-0.1100800572425981,-0.20365629118853826,0.07326261372091392
CMX-L,-0.0130718954248365,-0.6918944631111148,2.40681165339074,-1.2413221878642586,-0.548682053118375,1.1215876078023415,-0.4721896549309125,-1.582650448680666,-0.14846697963611305,-0.36890947309215727,-0.6248426697449683,-0.23611141496688373,0.3148532718317167,0.13926226249440482,0.018330231073878316,0.004464691171205535,0.2507779797183328,0.0868108562079518,-0.27995549313008405,0.17314480486978315
GLEG-L,0.0134453781512604,6.093340279689286,-1.8809797915723732,-0.35881566483469246,-1.9726622973534964,0.06069361840903425,-0.08550977487715072,-0.24913815819287952,0.030244297571464934,0.07130768716155356,-0.1921036719232099,0.12505912849671869,-0.3058220259668771,0.004314747026498279,-0.5031238508122171,0.040292311788406684,-0.11694854862246382,0.09663465447213727,-0.0007141647877587011,0.14485185004225842
EDIN-L,0.0167130919220055,0.3978099765136564,0.12704961580317764,0.28856944863378337,-0.021956691391931002,-0.05932109883941788,-0.0878079175042206,-0.07543141822351876,-0.017353161118524547,-0.004659824970238237,-0.0861931920743693,-0.04504454193218119,0.07892713491750107,0.031303093209116534,-0.10537170768738804,-0.012890977774450833,0.01041792431228971,-0.03291378581766233,-0.032923997051603815,0.00028351724581964193
HBR-L,0.014388489208633,-5.097946399247992,-0.19255442505293077,-0.8729077557431886,0.1490569994149373,-0.8473139027671682,0.28993153069601657,0.456724354931228,0.20736293582907167,0.26406460149467803,0.11156276492592158,0.10876102913474013,0.20624796115597258,0.5131906309293476,0.15940752243550407,-0.019233379186439407,-0.07545831735272798,0.06886251912041083,0.014365652039282008,0.07501873651042087
ARKA-L,-0.1125,-2.7834014365725404,2.5462222752414525,-1.9335903180859564,-0.643221151054069,2.188317574290273,-0.31194329274135224,-0.317003215539493,0.8951817505718829,1.1008894238482272,0.2466541060969733,0.7323669089066491,-0.07379133116292035,-0.29750551801476716,-0.0193656177940303,-0.0035198473013013805,0.3198179659114689,-0.19802365402338354,-0.6021335973006517,0.012971045470959022
BIDS-L,0.0,-4.993072365691257,-1.1732916187837454,2.208975478514026,0.3797936949749653,-0.3139260220039175,0.327192910570139,-0.055854487046243295,-0.061441114619681735,-0.08984505103317665,0.2780831340441654,0.15583794778529064,0.06606719070390199,0.0661424426870342,0.11910658670703221,-0.02905804571547798,-0.23145393759014898,0.14568106275231557,-0.05960359923174717,0.10949217565489322
BCEB-L,-0.1466666666666666,-5.05667106293956,0.27817095537737685,1.7331896747931552,-0.5767370188555552,1.7997070293616781,-0.007853308588588506,0.3665907601475245,0.3052889676416474,0.08473999283244214,0.0726343003073449,-0.0330395333482619,-0.1395885617888094,-0.47319040700626513,-0.1516878425894677,-0.1903341822848349,0.041012868870426655,0.22329888771415757,0.24270571302454633,-0.20243215325949243
ALUG-L,-0.0895953757225433,2.4851094659458965,-0.44469690708195847,0.3622093970948889,-0.3544317412523196,0.25674435539330565,0.3446392951592686,0.16640851435691367,0.102670580860085,-0.28677492010450145,0.013132510121880802,-0.2791618547029293,-0.2392833320200736,-0.1710170664517291,0.0865009148146635,-0.24781673539571386,0.22453226865026446,0.19516890365611056,0.08829042106205781,0.19804142778981873
CNN-L,0.0355029585798816,-0.744091555695732,-1.2209632644561896,1.0978835330468328,0.870712115234546,-0.22853647510789782,-0.281798243300784,0.03098945040850398,-0.25428936095203697,0.1203698288370155,-0.015931866650448295,-0.0248288135250896,-0.0638702985667532,0.02772550943804441,-0.06283947986701731,0.013900186964231764,6.528974303650178e-05,0.03841548482863825,0.0871931633013245,0.04528296272385669
SNXS-L,0.1333333333333333,-2.9764745634713923,0.8729513760246271,-1.3586972608618715,-0.7107046164722284,0.7271449377373396,0.06621530754262733,0.3510136114950945,0.121851197435807,0.16008115832547545,0.11917248588123011,0.012350763710781504,0.03062037348310658,-0.02498615910805084,0.03271703666375368,0.08418672350358912,0.0800867195633315,-0.1456405725043048,0.30679993562020386,0.0570424690805526
ITXI-L,-0.2307692307692307,-2.927905989693493,-0.38592508347291865,1.0241930928146012,0.39739991993363427,0.6177740574519234,0.13177294986338,0.030271606908512348,0.04226253259793637,-0.23867183679224716,0.102109285885498,-0.04584660486776082,-0.03759482274805089,-0.01317809379989933,-0.031120625787077836,-0.28646528892613987,0.02873830344633576,-0.12664669196974399,-0.008013157413112919,0.05939360879301222
IKA-L,-0.1551724137931034,2.1114483447030024,-2.1606596003812903,0.373544718880857,2.1068326250608598,-0.5590650295858199,-1.4217551769608396,0.2811572359303549,-0.09996306970369466,0.30357618034864786,-0.201614777435383,-0.11014201795698815,1.0062785135596108,-0.4552596429537586,-0.3719876021254712,-0.40607564070470215,-0.0825445248993143,0.5195596451110184,-0.2042346757387724,0.5172730122668538
IQE-L,0.1941747572815533,-0.3030654085045327,1.3738053702379065,-0.09508784281394723,0.11050438183110074,0.10338975875867658,0.38427750306014946,0.5014392594503267,-0.08144238286102393,-0.10364042313980393,-0.2554975651950563,0.09213334709614014,-0.08765496011029043,-0.26794245472290507,0.05911506269540824,0.0291961337708214,0.2466657292810847,0.17751514904345214,0.287210084666186,-0.03629025841218761
BRBY-L,0.0779320987654321,-1.3903689389881864,-0.24989049077441805,0.19565665633213541,-0.059141423851900174,-0.4004630172851824,0.14869459684532366,0.0006860466343717867,-0.10545604827311898,-0.0914810212564053,-0.01589228136933632,-0.07284737995039453,-0.176912608279362,-0.04257682117713879,-0.0492353818273619,0.05491818162655889,0.0739923873849855,0.07663713610540972,0.08924283558505239,-0.029009846593483934
MNDI-L,0.0707792207792208,2.961402550255702,-0.32518325823978567,0.2170146572811511,-0.6205162958788032,-0.34926764508460106,0.07368997566931693,0.22065113765608516,-0.03647066357094857,0.12030904679835913,-0.03447156339549248,-0.05571551408806288,0.07704954809320347,0.07787742868010109,0.12663032404069174,-0.016248664009111742,0.06925241386590351,0.16398056840752173,0.15200386561685442,-0.05300358988104113
BEZG-L,-0.005818365798128,4.6541571928251715,-0.29606828565651677,0.22161165189550353,-0.3500117436603244,-0.06806254545728131,-0.45165851462432655,-0.012936696222570829,0.16060845977870805,-0.15984886451138552,-0.16173942800274022,0.138244579659824,0.08959011277813413,0.07860876132389316,-0.20556742690382088,-0.011652097083643445,-0.17964418973536567,-0.19000789521151365,0.03605705144767418,-0.10098453686709208
AFN-L,0.0172413793103447,-4.791727800866359,-0.7182870432508124,0.7652544773090709,0.33224848795399997,-0.42709966218156076,0.17923078498771355,0.7379716909005137,0.2923232184734529,-0.15982895137233646,-0.5588278929195866,-0.4342763228972971,-0.10487722437475147,-0.1683696720849789,-0.10569163944246197,0.000345217798028375,0.051898398305012354,0.031245658185283742,0.0723354333105525,-0.0836809870429409
SHCS-L,-0.0307898259705488,-1.1408422870615675,-0.8335777450788948,0.8300707075256738,-0.2678441168313256,-0.036685331700380505,0.054077601283239164,0.03208880850024427,0.0034602869953958316,-0.006523903793230221,-0.02454091381447764,0.02816524421198743,0.04385370007448847,0.11161225786943141,-0.13303076874848824,-0.054523624729296206,-0.06047427172712685,0.009620746093052655,-0.0075525601744416545,0.07278911493133783
INSEI-L,0.018181818181818,4.909652630334668,-2.907775985650262,-0.8468039775825144,-1.0839318443314256,0.44662483681138976,0.30890556004656106,-0.2907519955522473,-0.20163137932961397,0.1529304140715259,-0.1908836866290044,0.12931993188592558,-0.4523544573381369,0.15191274890251164,-0.21257425819166512,-0.11095107765979008,0.2778869511539349,0.39414424173168805,0.11123118141011726,0.16085719671481075
ARSA-L,-0.0430107526881721,0.15925019920344882,4.500463716477723,-0.2739716154952288,-0.5208803193277308,-0.2297002739653907,0.0050692008635687315,-1.255950992309578,1.0634190086426805,-0.3813369853740888,0.7503971235050313,-0.31579093217354287,0.17423987186880352,0.2322611051910882,-0.11684651058917424,-0.1455844179913214,-0.4942140387537137,1.061391452496875,0.38597375873600615,-0.2582950832833604
BAG-L,0.0019704433497538,-1.3558223998347048,-0.39496370910530115,0.21332213283346824,0.06493160710967823,-0.08906380313638067,-0.17729811584020425,-0.043465040949197904,-0.21228226845671508,-0.015139183701428931,0.04751389076642143,0.010615381916483846,-0.034056196895613275,0.022861735595832152,-0.05085105805810806,0.0025766001771266034,0.04253322399186323,-0.026619268314528505,-0.018424177365979014,0.019265236144252008
ANP-L,-0.0476190476190476,1.503876371598778,-2.0425329570415833,0.3136917482911947,-0.5054482807882175,0.09503589527521583,0.30747094419981014,0.17022685187073414,0.02962093680465329,-0.22359088133664717,-0.0551883252315597,0.11530044269545042,-0.19600544775197945,0.10924241685989894,0.056520588906652736,0.024773742826553466,-0.09312077421618789,-0.1289222230752085,-0.09199809357554545,-0.14586937932610228
CDFF-L,0.0,2.527312803808217,-0.08874627260338158,0.03957740774817058,0.35149376341507493,0.15947563961470176,-0.14184907906456237,-0.4380938599289632,-0.23254140243252028,0.12614132607492198,-0.00505007574271838,-0.026932293435744024,-0.12093800237275532,0.02548845358331553,-0.12786941473399946,0.01685079298287746,0.02049058143695057,-0.07104281394705937,0.010829283433562925,-0.08371129198968981
