Momentum Index,0,1,2,3,4,5,6,7,8
HAYD-L,-0.1666666666666666,-2.36034425261544,5.254013950734258,0.20840687297337784,2.8532859809165845,-1.5096552991959125,-1.169560627200473,-0.17735111952430127,0.16844565183423818
MYXM-L,0.0,-4.3660598839217,-1.677528789663841,-0.8160086141028833,-0.14199012074282888,-0.6237551011978705,-0.04895748509606034,-0.49696724023905053,0.09710888460807111
SMDS-L,-0.0432786885245901,-1.8154587965710338,-0.17731171929367118,-0.4704776708738514,-0.1630157122397053,-0.026696636411559317,-0.2670574722590141,0.0941979814642673,0.12255983530200971
JD-L,-0.1445902451101757,5.4629471401018606,-1.472761094700419,1.3812650900434427,-0.3320897249294028,1.2965443155661145,0.7783150573295764,-0.1472287055123053,0.25034734628960637
DNA3-L,0.1492537313432835,-4.185745748204624,-0.9403580959756421,-1.4019992874975349,0.11861752178180208,0.01803803563866016,-0.021867265610519437,-0.05060360752356526,-0.08625584064984045
CCC-L,-0.0455326460481099,6.783876676970023,-1.1659177068996336,3.4361696364498524,-0.27726732574785284,0.7571131143594353,-0.3559803814886807,0.4554144833252318,-0.08935185203292255
SLPL-L,0.0483870967741935,18.106176420837784,-6.830927934309174,8.557681032988318,-0.8907127204804391,1.8757815125778141,1.0577069707922966,0.12823573096292284,0.5707706371289124
SRC-L,-0.0625,0.6912041440044687,0.05764607739825801,0.18737984295092616,0.20192421754783388,0.453763443510145,0.4181226333621077,-0.028216567336976337,-0.22068636158962027
CNKS-L,0.0555555555555555,-2.9075546595745756,0.057017908695860035,-0.7775430346473381,0.0373754022773766,-0.5605982771323367,-0.33191263435716045,-0.11557679071579337,-0.04484447819110115
BWS_p-L,-0.0078740157480314,-0.5442735698872797,-0.16637115035262007,-0.2054953757577681,-0.27681118787642095,0.008500604927176,0.05119064686180783,0.11134199960894306,-0.07337534927503937
FORT-L,-0.032329988851728,-2.163135742534213,-1.1468987406852937,-0.3986588263478103,-0.36753094170348444,0.030463109022260366,-0.13677893236841177,-0.1558954816871344,-0.05004418655371327
ERGO-L,-0.0131578947368421,16.993487579656257,0.504364071733358,4.766630864523522,-3.4253260927627895,2.753419514712312,0.4973879147050599,-0.4443981348959364,0.6566224877162415
MVCT-L,-0.0357142857142857,-1.7546313433664857,-0.4484057855212016,-0.8087827373509031,-0.0826433741428845,-0.08183876229145816,0.15574176259933423,0.1459287323604485,-0.12146214765185236
CVCG-L,-0.0234042553191489,-1.1263638980990536,-0.24289724829075052,-0.32975820792235055,0.12405748368385457,0.03712368964402317,0.09137809576176288,-0.04202151986874597,-0.16276432759563647
ACCS-L,-0.0087912087912086,0.289911245362323,-1.2299840833354592,0.3755537483558944,0.07651689808979854,0.03594010084893806,0.5207950366113842,-0.16332419603164863,-0.17128888875250756
TERNT-L,0.9014084507042256,-0.02548105987728037,-1.7798810660662323,-1.7825947560063529,1.3399774931902413,-0.466702897963531,0.7931476534565042,-0.5888764122322964,1.0670186838027964
EVG-L,-0.1687242798353909,-1.8580657225834047,1.3849021416557814,0.184103276095473,1.6818979752750942,0.022867145319800358,1.640936918963001,0.08250668380429232,1.7768106532052192
GV1O-L,0.0,-0.6386942569182993,-0.46558232997037613,-0.29522181994770424,-0.19255019393461448,-0.19167925383135512,0.136717575623229,0.19710117374335548,-0.00783832226944624
SSIF-L,-0.0075187969924814,-1.9823573204451872,-0.6280873734022977,-0.8402028257803471,-0.30179329565332946,-0.22440577487181368,0.12774524008550536,0.06318642293285706,0.006682295334943957
NWB_pa-L,0.0364814183429935,-0.4947541137471979,-0.3233288476915407,-0.05743370285190627,-0.2836334659728782,0.08231735543292176,-0.004325057153146188,0.11194710802774738,-0.05332380540975141
ASPL-L,0.0,-2.353767869350822,-0.6346614049669519,-0.8047416290486006,0.049455668099503886,-0.09888801047401377,0.09437390562043185,0.0322053008804467,-0.11903479505718337
ECOB-L,0.026315789473684,-4.749254369023537,-0.49009637244730986,-1.2197290600315875,0.48388558058243375,-0.13628671341935064,0.23133157399350235,-0.07797189968464145,0.03662798813949814
HASE-L,0.0194174757281553,-2.2052675514329425,-0.5457799793078076,-0.5678013868345146,-0.09331953066778197,-0.21357457809514677,-0.28759447918346565,-0.22898977603650414,-0.08364298683354442
BRK-L,-0.0363636363636363,-1.11172919671947,-0.2807347740293386,-0.567653832957841,-0.34519550335922833,0.18763131579268844,-0.016932027334786378,-0.0615044580598893,0.043785634510969645
ANIC-L,0.1099999999999998,-0.223006474474669,-0.25552344151042444,-1.0620020921054105,-1.2781701405581383,0.6056290964686778,0.529577264209553,0.3351114931292338,0.2552075131219498
NIOX-L,-0.1546589817483188,-3.0952498485098086,1.4748913671238253,-0.7786571857838517,0.7500474075338859,-1.1247503980872422,-0.6997421799694917,-0.02711332596945067,-0.05099723966993941
ANTO-L,0.0074589756340128,0.5934344160233076,-0.17280971244988697,0.63865778166552,-0.22908784242401997,0.010444572206400033,0.09443519378575413,-0.24019725287454533,0.1196517405157961
FEVR-L,-0.1304347826086955,0.18662677807442507,-0.964830891418838,2.0854315408777064,0.7629328228473771,-0.0012549455159392546,-0.019182628471707274,-0.6805360004313014,0.8143837943451976
CEY-L,-0.3677274987568373,2.997541624496446,1.8981283459073235,0.44060923105030064,-1.0238800404545856,0.018675636829822574,-0.02305838065356922,0.1672061525348402,0.09951063318605184
AOF-L,-0.0204081632653057,-3.450596342859622,-0.8010181422888554,-1.0499727715533842,0.039805003681505975,-0.018983911091765872,-0.18446787107627302,0.037107990487859434,-0.14473498972440463
HDIV-L,0.0150637311703361,-0.5573329053498856,-0.2076595533597857,-0.3517050233156622,-0.26681878812963816,0.07673608613520598,0.2002151299853867,0.10586038213557505,-0.02262101537598437
GABIG-L,-0.0256410256410255,-1.3756867801132093,-0.5785469384129371,-0.6792367334988383,-0.19533550021597423,-0.05540825709357648,0.17952656157026334,0.06900764592550197,-0.055616985908670424
HINT-L,-0.0331588132635253,-0.9169210701242886,-0.5559062885809946,-0.32207964776805736,-0.2184341900214197,-0.0040859486188449595,0.09354098856057348,0.05731572562598592,-0.013068065591041903
ESP-L,-0.1430921052631578,-2.445083118225821,-0.6404701245611644,-1.1892051041726253,-0.14585934536214648,-0.004837776837140847,0.13284644997599193,-0.04820568619270835,-0.17471466988468753
GRG-L,0.0515548281505728,-0.5509703763048517,-1.7360422119780303,-0.1598826156200711,-0.9485816441520375,0.0927165745067801,0.5390977451569262,-0.052413991482385326,-0.12936216111397283
IDSI-L,-0.0751020408163265,-2.0118124697925164,1.1119752109451833,-0.31935436288835606,1.017028863525135,-0.019176451292098457,-0.38024328587071143,0.19074728886264397,0.08326248156297433
ORCH-L,-0.2213114754098361,-2.3176159392792695,-0.6613752642679909,-0.7605490709623833,-0.27601977147928,-0.45477889672352484,-0.10192107560403528,0.07398513518268884,-0.0496743621973551
DLAR-L,-0.0014947683109118,-4.2397622729108075,0.6936972892780915,-0.6204625258384299,1.5729622817529738,0.23799515844966265,0.4690933708118222,-0.33848515444481864,-0.08416912680337517
TRIG-L,-0.0131771595900438,1.0185656236202716,-0.5177321067252031,-0.008345944566774942,-0.34680097261511095,0.09483298774249713,0.3954967622864008,0.1351430554314987,-0.10148998372637678
FTF-L,-0.0505050505050506,-1.2471158652494627,-0.6592571750076747,-0.4649426026326058,-0.32186684738213406,-0.1833752108169453,0.040622794627208705,0.051542601197970876,-0.1075482077015291
BLUS-L,-0.4444444444444444,0.8185634490757517,2.258692435146536,2.0879702970946625,1.2958084236559142,-0.6350318595991502,-0.7645936370251486,-0.591325475819036,-0.7246367360768995
CMX-L,-0.0275229357798164,0.6408575415955553,-1.6406830079775268,-0.3132328980807624,0.07499403459993058,0.049806192720536234,0.7457562762507183,0.1236336393548704,-0.12253569989391971
GLEG-L,-0.0466666666666666,-1.187222434425357,-1.1496007863693645,-0.2431935058594079,-0.43163424512035153,0.0033205033105630426,0.022372442090093796,-0.026754749124323372,0.0069432724815911406
EDIN-L,-0.0135135135135134,-2.2651902766099496,-0.4412057992498339,-0.9042261174867583,-0.08122646384656998,-0.10712813983687597,0.03180943197095952,-0.005216093749879742,-0.03468062401332373
HBR-L,-0.2730168843580758,-5.028235010875514,-1.643400999724968,-1.7515313985639176,-0.28418222757753964,-0.32402139208032366,-0.13988480089205987,0.11542253853927464,0.09491943115206523
ARKA-L,0.2857142857142858,-3.332571523385085,-0.04603513267643518,-0.5058394628963445,0.20728447569510242,-0.2606583934661453,-0.693671230105031,0.12336507279932951,-0.1609269827315801
TRAF-L,-0.1034482758620689,-4.630834320445931,0.4851948813852986,-0.8599312171154585,1.1817203868619688,-0.5738168860641564,0.22936414164310814,-0.22145920810078396,-0.10879431268109875
ACTA-L,-0.1333333333333333,-3.037120491083431,2.6261998580450325,0.7715698619610223,4.522685912266209,2.5968371714400225,0.9435449658596873,-0.7942710487704715,-0.6105690098561048
EMHE-L,0.0348837209302326,-1.2494819287729928,2.0605793522237383,-0.5225197929435029,0.35202836279469196,0.5647832773278328,0.48636571421892894,-0.38912970812351444,0.06459392218843955
BIDS-L,0.0188679245283018,-2.4563268658783057,-0.07889909451102427,-3.0252076401747305,-1.503188014200878,1.0846209598584062,2.251595097447953,-0.7763861873653579,-0.07927594132090518
BCEB-L,-0.1071428571428572,-3.1221851002281054,3.520728619912628,-0.46899543729208976,2.2452021453248365,-1.0205404573279804,-0.671747141706991,-0.3004644447963265,-0.6379363893215677
BGLF-L,0.0169491525423728,-2.3823233385990688,-0.33102181734325287,-0.9563723915490883,-0.1079208969477527,-0.01775498732923204,0.04891557545169888,-0.0034784008140636754,-0.0821473687507065
ALUG-L,0.240506329113924,-2.6967522866841462,0.16800955187818725,-0.9958514588230832,0.023818080556417872,-0.2298081144846842,-0.14188182541801356,-0.10190262704074514,-0.1964876479555866
CNN-L,0.0212765957446807,-1.8803739436990636,-1.9892350709924198,0.09884801453504437,-0.07340195300121996,-0.2047134789365406,-0.27734506865793485,-0.04511218673500665,0.2550709666867868
SNXS-L,-0.1555555555555555,-2.955900288792231,-0.5516438855367045,-0.9065744533920435,-0.0665684838835812,-0.2076950758405929,0.10277028366261065,-0.07853728157305365,-0.08005716762363883
ITXI-L,0.0810810810810811,-3.73263916352923,1.9740986141944397,-0.7511483758365148,1.386123091879799,0.4233480100622816,0.6232047013247328,-0.4218229802715822,-0.3498712211545729
OSCAPU-L,-0.0042847596210542,1.6488167421539284,-0.7033615086731873,0.5015804834326576,-0.2574864934950606,0.22803101139998008,0.36602873608494346,0.09963281544825707,0.032336532195734055
IKA-L,0.0238095238095237,13.384040166810614,4.737745954225705,-0.4276990897637527,-1.1770851708576129,0.6559516329227907,3.2165512904841234,-0.2711944010678838,-0.1978864672334104
IQE-L,0.0601719197707735,-2.1848253237142634,-0.3541846020225011,1.0282502663768884,0.33348481575366357,0.07454152024394496,-0.3519129286711693,-0.9265660345301435,0.1714313410298041
BRBY-L,-0.1331240188383046,-0.9933510772397219,-0.7752664972055453,-0.22638824502860141,0.019064360850645945,0.2231652421582643,0.1453375124901772,-0.055918943393276986,0.04855559451604712
MNDI-L,-0.1208628841607565,-0.641812488500573,-0.14846138248697016,-0.11248757337210845,0.11670704063584961,-0.032806052243405735,-0.009108621347833133,-0.13601815239667836,0.04324361133130972
BEZG-L,-0.0802507836990595,-2.527860850159027,-1.253160056798547,-0.6689395637091197,-0.3189577054216169,-0.14812162755758257,-0.10489554212242828,-0.06128023646614171,0.07876100720922395
AFN-L,0.0,-3.1357121056522343,-0.6357979700649001,-0.4833308695330579,0.24709100926007033,-0.09816363223882517,0.178777944632832,0.3667960342225833,0.005907255672658259
SHCS-L,-0.1070175438596491,-3.663968927869154,-0.9439557773363271,-1.425545786390751,-0.305204043594042,-0.309233484264547,-0.1482761251125207,0.050935642987500834,0.0063403139174329414
INSEI-L,-0.1724137931034483,-1.2880567624140054,-0.5054527125013407,-0.1887151524451335,-0.2226542493996912,-0.37850133497559524,-0.3542513427674758,-0.1468320553330884,-0.13362170354228098
ARSA-L,0.729166666666667,-3.5221863513514067,-0.2562102841097714,0.2699868968389827,0.7199837355916932,-0.3263520531730857,0.03235953116033724,-0.26337161506807405,0.8975859617820271
42TE-L,0.0100401606425701,-0.43500935809075736,-0.29321788823604183,-0.26601516771859474,-0.16679755626531045,-0.12194465508675666,0.14847425319760238,0.18854682097546693,-0.05580540684150382
SDX-L,0.0517241379310344,-3.989819380334423,-0.5079868450010823,-1.062594308156187,0.0835898926748621,-0.57399272853513,-0.3983431390754483,-0.2557994866128704,0.14237714319974187
BAG-L,-0.0424628450106159,-1.9373194045681374,-0.9430151076534897,-0.332581052435354,0.10814915758619498,-0.1824581748325397,0.2368491999376486,-0.17494438905577311,-0.020511130114256912
APQ-L,0.0,-5.068439327677372,-1.266967969758251,-1.8347995361281024,-0.19326011005678584,-0.05407512000614386,-0.23103128157900985,-0.029948113668275888,-0.32808359940185133
ANP-L,0.0625,0.19791110675026505,-0.2524753745748871,0.8421977270894158,-0.02613878576885427,-0.19779317388863643,-0.23505626548173397,0.056813249227455384,0.09492787322614285
QTX-L,0.0303951367781154,-0.18641503725721834,0.22209342510280553,-0.3431149405242092,-0.6204777897713294,0.160773497797042,-0.2646311407098975,0.12791345779498345,0.08696820164691427
CDFF-L,0.0,-0.19656542872079588,-0.5684117787359482,-0.022473022503058198,-0.22945764305416835,-0.17140059280879227,0.08906837452094787,0.021297410423632014,0.032215275542388365
PZC-L,0.0042643923240939,-0.8044648135425406,0.9221152356158376,-0.47745725561723656,-0.15549338312799282,0.15873004564110932,0.0978473400446508,0.020185194948359075,-0.07933446540623248
AJIT-L,-0.0190839694656488,0.5304558723669012,-0.14257919122080653,0.2237970899229354,-0.34197360704017815,0.04359678798709946,0.0028805002665612187,0.21241781383062572,-0.004108478015463291
BIPS-L,-0.0056497175141242,-0.7152543542059638,-0.29924890948916105,-0.4233296088060312,-0.22725625957182574,0.017793486470625963,0.15731113293277474,0.0835318874118151,-0.01899919107362632
PHARP-L,-0.053781512605042,-5.472094899338873,-1.152688218099787,-1.8561352105885036,-0.0034470563088743354,-0.09718091225178124,-0.06675884366611741,-0.03983611579373636,0.06064607144187029
GPEG-L,-0.0707332900713823,-0.7502160230930857,-0.9620239876641032,-0.48941809924398433,-0.26968175721311505,-0.0676948228494899,0.058397607885169844,0.13388930044621003,-0.14262638191597649
PRIMP-L,-0.1447368421052631,1.7439361506995799,1.4691506658114784,0.8223941802747899,-0.3609733187955297,0.0484774393480341,-0.21135215037477934,0.057086293011653924,-0.13410285207906217
SMLP-L,-0.1176470588235294,-4.257535094971043,-0.9770089746231094,-0.45332064309316655,-0.15594720983850963,-0.44055181290895573,-0.0284306199137471,-0.8125104392744421,0.28148463860284323
TIA-L,-0.1818181818181817,-4.36498916053624,0.2963139929033048,-2.0157860388615085,-1.104864551986573,-0.4474243389396248,-1.3672665856638995,0.3395020635844748,0.05521120443359472
GCAT-L,0.0,-0.2802753771594084,-0.3387012750409679,-0.3036694525361336,-0.2679645249206187,-0.16284941015302457,0.1836394352590856,0.15696332658641116,-0.04502941100157884
ICAG-L,0.0277126412278831,-4.760483496189248,-1.4013805032060358,-1.6280198498760803,-0.27949855393281875,-0.31063648110015146,-0.2352445157232793,-0.07160919996991744,-0.03210814988664387
IPU-L,0.0246113989637306,-1.5593380875475407,-0.8562426014624268,-0.5088123768852585,-0.2977496471135645,0.08909949791516492,-0.05135344246014831,-0.015358148728230811,-0.015701518603194166
HOCM-L,0.0054054054054055,0.07202582200296716,1.0370176820587487,-0.09001127919862585,-0.0908534378171693,0.31126720719143525,0.5880626960317583,-0.14772557074786194,0.1525471020922547
PSON-L,-0.0624087591240877,-1.928643265100071,-0.7714351259492481,-0.5125566488179948,0.3329587719813588,-0.1655042438095893,0.2737966258542059,0.2419946106055186,0.008347306801135513
HRN-L,0.3333333333333332,1.3110703492137237,-0.31027773065316755,-0.2565982952963843,-0.057228973526560194,0.005322710853783146,0.5883270543566714,-0.11260880030509263,-0.282297198246236
ALAPH-L,0.0054644808743167,0.6668770109116643,-1.2642266522544703,0.7651196689289437,-0.10189961961433977,-0.06055578697110737,-0.259088942116584,0.2267505333248555,0.019922932548371696
IBT-L,-0.0175879396984924,1.5959392004851598,-0.015133948560471101,0.5251430766762097,-0.20369729528470687,-0.04656483077874656,0.41157942060512287,0.07655241952987792,0.15583588596055456
ROCKR-L,0.2857142857142858,-0.6065445860607501,0.9936098086318627,-0.2869984670216519,0.3076583886515543,-1.2161874456676265,-0.5698263471572895,-0.12614362070382776,-0.5213107567873555
RDTR-L,-0.1692913385826771,0.1961738261858235,-0.2942613469874851,-0.48463607320560287,0.5754333762075483,0.2743750247814005,1.2236253761638725,0.45058865482610866,-0.151090014486359
ZIOC-L,-0.1336363636363636,-2.3595452977713203,-1.418778256800234,0.1096078314136326,0.1768951448346892,-0.2573549529741047,-0.3983541659622521,0.30243062156466366,0.5117881633263284
AUTOA-L,-0.0157618213660245,2.0427640693064224,-0.8902620067644018,0.06958932641190335,-0.07090305260794233,0.3569998530266911,0.8254797933622333,0.10676089152024139,0.010563953604627821
GATC-L,-0.1574074074074074,-4.397091944560294,-0.16275433726736516,-1.4237465607449458,0.2333914234533189,0.45677520622847134,0.08863670751430672,-0.11553352086024037,-0.11425143835944897
RUR-L,-0.1282051282051282,0.23619829584506724,2.1127802623840406,-0.10898057108287122,0.5886632249792342,0.9043953736278529,0.9529477718657299,-0.3290519725878502,-0.3055170165146536
XPF-L,0.1612903225806452,-5.657685209055625,-0.5259892159267032,-1.4194282726823377,0.886443997901301,0.23128248985570127,0.2902336231282541,-0.18341171944533002,0.2038372575525535
OVB-L,-0.2641509433962264,2.6239860624115092,0.51340616227402,0.38318923911495767,-0.7470858734817195,0.31060599939866146,-0.42257203321964343,0.8451784337111033,0.09973701995944813
VEILV-L,0.0153172866520787,0.33124278054178113,-0.8700824663268628,0.7361588302822026,-0.04507903415440448,0.09324015231262728,0.020624179974284406,0.02488054089917095,0.013517003337397283
IQG-L,-0.034965034965035,2.8166410183602175,-0.4482967541473903,0.7210864413921851,0.3607919385323765,-0.6218901865096065,-0.12274663876727296,0.2775778443035207,-0.17270772132080073
ATRAS-L,0.0372960372960373,1.3911291362931666,-0.40628686898158395,1.0159196359819225,-0.11963183835645834,0.1690753893553131,0.14704864646398244,-0.024856767678089375,-0.025596448722807273
CMBC-L,-0.1639344262295081,-4.119443490288085,-0.20414827860687404,-0.9086747484138172,0.6741288214413398,-0.3234104942013965,0.2129909699442039,-0.1405858353730671,-0.09592021373474945
JOG-L,-0.2619047619047618,-2.4027051268433035,-0.07631190168485026,-0.5202362245361317,0.4633320605049782,0.08390798154556135,-0.23226756055063935,-0.2630667866721541,0.3526811422084952
CRDA-L,-0.0360531309297912,2.4407815719516845,-0.699389535151061,1.3688173735242959,0.13356269984155683,0.05962230101435359,0.226272776754672,0.04384576958965834,0.010066867183507413
SCSS-L,-0.1538461538461538,0.04128089641216237,-0.8947138534250335,0.2778940492892427,0.2783474646196605,0.2951017120590738,0.20153061499971647,0.3471564423270738,-0.37423759357278397
BOOT-L,-0.0283400809716599,-0.8127187641952969,-0.48887046721259353,0.08844143873323626,-0.3294651446961048,-0.04471493749390348,-0.23369386948824028,-0.2833636609967085,-0.15668778158235622
IGC-L,-0.0056497175141241,-1.5050086618066776,0.21697993337020918,0.07553122669914858,0.7195076341379419,0.4502694243216187,0.22829541233961012,-0.23270723277965416,-0.12620165725377638
SMV-L,-0.0520646319569121,-2.7364966831667807,0.47148611886839026,-0.3047406169852337,0.38832673829084297,-0.19367154191972694,-0.3968913561189548,-0.18530960693931925,-0.0005769677823164567
UPL-L,-0.1481481481481482,-3.938394145045459,-1.3873661981969412,-1.0383278863812886,0.38728834364395964,-0.1933217744840954,-0.16115556736201497,0.13888370093156152,0.15612306732421158
MIGO-L,0.0020366598778003,-0.6615223825864154,-0.5605703207002037,0.056202192940564145,-0.08843625421003184,0.05576539700142998,0.04252709390587645,-0.03682495566472174,-0.11265469967944067
ASTO-L,0.0458015267175573,1.0205314763333981,-0.08378454098832663,-0.26573856337579355,0.18814483171748406,-0.018933529534719638,0.16311464504859594,0.44305113319719025,-0.07790308902722881
SLFR-L,-0.2017937219730943,-5.193276864487989,-1.4495642398312307,-1.9170138889077248,-0.3580535121118747,-0.371800241357201,-0.07641694163179194,0.018151933737251564,0.04341549539448107
CFYN-L,0.0,-2.5273602977010845,-0.46742206464330965,-1.172821957902075,-0.13590632718022666,0.00409294057681128,0.05244296699784336,0.038795326526942564,-0.0911159892884904
BEG-L,-0.0136363636363636,1.9509244075110899,-1.0498070054938313,1.1393274231857562,-0.721633875609462,0.04346623324264722,-0.14930374648162173,0.36730146995172824,0.05991969650607092
