Momentum Index,0,1,2
BARC-L,0.0520034100596762,-7.564589275737146,0.679110177896707
BWNG-L,0.0450450450450452,-6.739228237294803,-0.47451081159515485
IMI-L,0.0551724137931033,-9.149575495324022,-0.6493136107779208
LOOK-L,-0.0652173913043477,-5.4229917820265,0.9438836223968211
CEPS-L,-0.1463414634146341,-1.643960637169229,1.2946769594480527
DGE-L,0.0,-10.90466267927032,-1.3104181032939641
REDD-L,0.0,-2.9439816542064112,3.780334741892058
LSC-L,-0.0389610389610389,-12.08881446390381,-1.469210243156439
RTN-L,-0.0519480519480518,-8.259858450733784,-1.4422306785596979
TET-L,0.0347826086956521,-3.3814544024395508,0.06420417371524735
BNZL-L,0.0,-6.423895897980398,-0.10044487401937681
PAGPA-L,0.0232558139534886,-5.54068488666259,5.04818459500258
MNKS-L,-0.002,-7.9468442331168205,-0.2430731674636204
KMR-L,0.0,-2.8229333448939142,5.172033511514612
GHT-L,-0.1578947368421053,-1.5739968063026861,-4.461321956455289
CTY-L,0.0070671378091873,-8.87458441194565,-0.6709972548994634
BUT-L,-0.0138248847926267,-8.272155441149227,-0.3654537239687419
KPCK-L,-0.0218487394957982,-7.713555470793451,0.058903244031666
N4P-L,-0.0563380281690141,-6.247081037027639,-1.106092021701908
CFX-L,0.0307692307692306,-8.657494129812614,1.7689674656560068
DIG-L,-0.0141732283464566,-9.192496764699408,-0.6502170059074462
RS1R-L,0.0396659707724424,-6.262759942855003,-0.4735051981860575
JMI-L,-0.0655737704918033,-8.85193736785874,-0.27685368015885614
HAYS-L,0.0172413793103447,-6.639944599762317,-0.6878123343873003
BMT-L,0.0769230769230768,-10.528706912678802,0.12310950586611472
BKGH-L,-0.0208955223880599,-8.919270447905857,-0.717876611688991
CHG-L,0.1322033898305086,-6.61470674778293,-1.176361614041505
CGS-L,-0.0382165605095541,-3.4723510900081567,0.6312074055906886
JGGI-L,-0.0126582278481012,-7.971363569342804,-0.29266861121817267
CRPR-L,-0.078853046594982,-6.7451662789554385,0.2535585838464739
ELM-L,0.0401459854014594,-10.02745623089138,-1.249076141643087
BT-L,-0.042713567839196,-9.452753801012383,-0.9039732284574301
TITN-L,-0.0127388535031847,-6.25158995582798,-2.9422201458913957
CLDN-L,0.0015923566878983,-6.27983301579469,0.27708128196050846
NWG-L,0.0358974358974362,-4.450284814996605,0.8544649302637721
HTG-L,0.0,-10.133033370753438,-1.3490161416367954
HAN-L,0.0,-6.4361301654901215,1.6333574374062367
