Momentum Index,0,1,2,3,4,5,6,7,8,9
MVCT-L,0.0,-5.106277945489925,1.383301755610138,0.3512703610877492,-0.12461328532263675,0.09157077844125933,-0.005955307453287086,-0.2197808200231366,0.029179181372020756,-0.08616283961583575
NWB_pa-L,-0.0316957210776545,-2.9591384071587044,-0.3675718815777833,0.3557783803459007,0.050409901851528445,-0.11745217582659731,0.1248073944441281,-0.14087286064452859,0.10588260529694409,-0.08098345512720857
ANTO-L,-0.0723155588020453,4.380329341704834,-2.338274842619306,-0.1917280959378063,0.4365380040397679,-0.47440740593061914,-0.20729211571081843,0.13916331920183647,-0.3455464773859707,0.41315634229016707
GRG-L,0.0912511759172154,-1.9885617120957544,-0.4573951861740709,-0.3037221249457039,0.23861815911172485,-0.07620114762270676,0.0008851136340864408,-0.1728436995575639,0.17140929046740827,-0.2121144887665636
DLAR-L,0.0032658393207054,-2.808417297336432,1.4813791673473096,-0.4504041008098497,-0.0518508843075467,-0.11773741417252696,-0.1814688348419956,0.03125759893459776,0.44300741050915127,-0.1777222334333453
FTF-L,0.0,-6.689531698220895,0.735693154400585,0.5079728161886381,-0.40821376392041936,-0.17785898728984098,-0.16293517366770918,0.07728123057480535,-0.23516357453140393,0.19353313532669267
CMX-L,0.0,-4.7401743771960705,3.2003990353233744,-0.061067453964600595,-2.7242095253259566,0.1741341832270157,-1.490000002749612,0.44141688308619176,0.22082268423022736,1.4505771095137572
GLEG-L,-0.0511463844797178,-1.5047476304172855,0.02695950708864617,-0.15382730650029322,-0.08548912021061111,-0.2734787476810686,0.6952314759295977,0.03899084879017379,0.12080284332248914,0.30391459234328727
EDIN-L,-0.0472779369627507,-3.3816947693926327,1.0538555464897739,0.09221426300640184,0.0134549848036354,0.0006132200515409236,0.006352980420172464,0.05537602441893993,0.07670769241861472,-0.07420403845747187
HBR-L,-0.0429042904290429,4.909161607381663,-3.1734637416110933,0.5446003735850206,0.20673907286852328,0.752693701740222,-0.6674790271514485,-0.2538223452384879,-0.47060468091795876,-0.46249001326026073
ALUG-L,-0.0502793296089385,-1.2643065482740958,-0.7640812490096452,0.12123679109613429,-0.1122197628859649,-0.10000722027499423,0.13725218228467873,-0.05541350696234282,0.06634845093991273,-0.014746969845813898
CNN-L,0.032258064516129,-0.7441010911469043,-1.4689952162487507,-1.0161675309007328,0.006657583331410436,-0.3932659129215294,-0.3667464505486528,-0.3621239374569933,0.653951502190587,0.07855581550759919
SNXS-L,-0.1363636363636363,12.798071217598535,-5.039168972547908,2.552804581253443,2.05186225861709,-2.04990902349127,0.24041379027243398,-0.5614057620102796,-0.645020639899201,0.23408298814497971
IQE-L,-0.1071428571428571,-3.5890846185289496,4.959359645598906,-1.072089894584815,-2.923335217426128,-0.15777378721071844,-0.09598156372399737,1.8230212268005324,1.6708541052595145,0.6723145542977196
AFN-L,-0.1354166666666666,5.00255953985509,4.8460257699821065,-0.2871910770942439,-0.005717590560444713,0.7515858706342485,-1.262028800613028,1.0078085563453418,1.168979618902176,0.6745567618233499
BAG-L,0.0092896174863388,1.5236471900733222,-0.6240037905818624,-0.20217171726013064,0.5022744586823726,0.23150999924316853,0.15864217095191097,-0.35684250895922826,-0.07901286778853701,-0.05082520280152772
CDFF-L,0.0480874316939889,0.5380870160213456,-0.8210965187123087,-0.7898540511996691,0.8215519651211589,0.10124442827700822,-0.1167276562314344,-0.39087808296539234,0.05153264625058417,-0.26731408025610326
PZC-L,-0.0094117647058823,0.30775699275094354,-2.8257445423860728,-0.22386362167791027,-0.5096972818882047,-1.1784118580574001,-0.43951004282548956,-0.30878729716854475,0.15262870397506095,0.23481526309690715
AJIT-L,-0.0156985871271585,-1.4853987572634018,0.10380233237583819,0.11526881228762162,-0.3118328427495885,-0.23701865398089955,-0.1916649074447647,-0.004975686182553531,-0.03177788483467124,0.33945392340877345
PHARP-L,-0.1216341689879294,5.186539858040101,-7.053212300189038,-1.2299163539579212,1.0415005398698576,-1.6995901332615255,0.7519699795314523,0.2710711822216998,0.10908132907435136,-0.4653786361922773
GPEG-L,-0.012743628185907,-1.948288749757286,0.16772801396345294,-0.12965107041329005,0.31950798967336036,0.0807502169693929,-0.022637734365296532,-0.22598703695142403,-0.030329988207258803,-0.31364866613971926
PRIMP-L,-0.0098039215686274,-6.851119002876338,1.4197088210490796,0.7481768946183064,-0.8898062634326912,-0.2014071879599036,0.7431326305474585,0.42842961733952084,0.33592297485893713,0.05608040911199435
IPU-L,-0.0220768601798855,-0.6103292907289124,0.4192270333134985,-0.2548227107873165,0.14941195456876608,0.05577823896625566,0.10830000036375026,0.1717477719324886,0.010863140103319369,-0.19473551273927514
PSON-L,0.010132501948558,-4.19179896586085,1.0356923696789155,0.5748828754097435,-0.0873617151492829,0.11664426496074912,-0.1718807180772243,0.20769004626740425,-0.029487295355642398,-0.10609264946816394
HRN-L,-0.039840637450199,11.698755719839234,-12.181254192882871,-0.4283148675287522,-2.148577446157075,-3.7733882683177975,-0.07535613180996507,-1.3949972440415919,1.4473920837467689,0.1849887833602581
IBT-L,-0.0456730769230768,-2.8150799138130513,2.1797972566042856,0.4073730213960095,-0.18453913910127706,0.09874822103899397,-0.18769794940683443,-0.11476905257798427,-0.04225690308585989,-0.09328106912575247
OVB-L,-0.0621468926553672,-3.638768958157343,0.3304990414128567,-0.40830314549260377,0.2745888075823357,0.24366371807241968,0.29909412070775127,0.4137674286649608,-0.48237381710377564,-0.23170048718915057
ATRAS-L,-0.0242424242424242,-2.1892300123712944,0.00034823672674133826,0.3233357863130029,-0.3812733468549977,-0.17699714660392019,0.06632715154057571,0.47223443560269623,-0.2631717605965665,0.055565131163693555
CRDA-L,-0.0072273324572933,-0.9005745876820911,-0.5011688182357821,-0.3280328221481924,0.4310809014517861,0.22740705790003893,0.2203773392457424,0.08547903678707017,0.06113100996852485,-0.30901282881875325
BOOT-L,-0.0043010752688172,0.4140631970508554,-1.6029728857649501,-0.23712498813854138,-0.2567966377427399,0.1373881297571867,0.07856613473935062,-0.040569965323212914,-0.9770799646870365,-0.9430322634101947
CFYN-L,-0.078590785907859,2.879298697132719,-2.300253662774469,-0.5964264516191137,-0.18130241553645673,-0.37397482494166834,0.2457574944313974,-0.2575146621862155,0.03589050288340475,-0.014488754879253909
BAB-L,0.0,-1.0389844924126859,-0.9714442765416513,-0.22231174750656166,0.09512759549699946,0.0604127032940456,0.09998816279163923,0.5713238843999444,-0.33478843492774846,-0.16565881061501952
UBGU-L,0.0409745293466226,-0.971958318682889,0.7666919554269961,0.08674616421707407,0.5119948827685771,0.3760454092543275,-0.18839180896438965,-0.10802583804326676,-0.1757691709782357,-0.06563566436966053
FGP-L,-0.0122038765254846,-1.9609369130713727,0.4770241032746964,0.10126376799588072,0.18894036036489786,0.12863061953063182,0.22440230656457408,-0.28431781907442716,0.16586486080795637,-0.2965705954200079
HRI-L,-0.0044117647058823,-0.7552250383734094,1.2853899739359687,0.9287225198892785,-0.024910277080624363,-0.10246583201046566,-0.07294297056722807,0.35711932741794256,-0.003145485192785326,0.17622836781189763
GNC-L,-0.0100853374709076,-2.1715755033231345,-0.6328068375010489,0.4326796331233936,-0.2753356056657809,-0.30893571249027735,0.27025339881066474,-0.01832073464094741,-0.08398538489623476,0.030084446524285772
HSBA-L,-0.0221445221445221,-3.008602216938892,0.132510191822652,0.6193227622556864,-0.23301146846171542,-0.014519740416798887,-0.139611650251998,-0.014010511864879694,-0.03389749422274569,0.036065881995553016
PCT-L,-0.0127478753541077,-2.6739801651197825,1.1906726144024193,0.6878452920948656,0.15499881645657027,-0.0762927654545403,-0.094985073812316,0.20066244788828091,0.07148340224785632,0.06923816565930463
TPT-L,-0.2266260162601626,15.15885879553699,-3.168322564835391,-0.7373126388355833,1.5305182861911026,0.8014582826992578,-1.1381472037179996,0.27183207385256064,-1.5167774179609614,-0.17519831383278736
AV-L,-0.0386071158213475,-2.8198231004147805,1.598300620145315,0.01930595766785443,0.4176351253957429,0.026513578825926327,-0.2331599458567549,0.06372215400641475,0.4045972939108473,-0.14578248724947585
CRU-L,-0.0892857142857143,-5.601981325383104,-0.15714115906378795,2.0435622087421534,-1.018345941212893,-0.07675439105925563,-0.2322472360986795,0.04172803721374237,-0.2966603449438035,0.0639446210345451
KLR-L,0.0476190476190476,-3.143785182791598,-0.5801215892017134,-0.11480115359914471,0.037007214200983754,-0.49701037369256007,0.19308151400932808,-0.1282935870417384,0.10923968574728905,-0.1181254151319176
ECORE-L,0.0241935483870967,15.675544331681733,-6.675174671094181,-2.338189679511303,1.7005947064464444,0.5942685359703644,-0.73559913495394,-0.4969427166595394,-0.8449616583577825,-0.38876471900357296
SHEL-L,-0.0373198925830505,-3.4583992010832736,0.6459765785354957,0.07926389754262678,0.19092118622540163,0.03284227308862708,0.11142134288533181,-0.04888758506505381,0.03525199967388416,-0.21342923286889148
BTW_pa-L,0.0,-3.6578725838952795,-0.26419231700957874,0.5234621862350994,-0.10656593949444398,-0.08745535152484271,0.05805132848844045,-0.12189305135402553,0.028768472873928357,-0.017173342405794437
BZT-L,0.0,3.238673614465656,6.65750966179625,-3.296050953951964,4.881031379174052,1.657090544236784,4.330902702357127,-1.976426758841808,0.36568186174113637,2.242342262175239
AZN-L,0.0115718418514947,-4.938469512674873,0.6851776310216681,1.1933367941498612,-0.5217208254057953,-0.3102481720515822,-0.07801797226992208,-0.07892679709433861,-0.09742566996806785,0.09980407935144786
TOME-L,0.0,-7.797227933044092,1.254469411438508,1.6745367869624286,-1.5058357803118791,-0.25141427161512064,-0.6028319009649286,-0.01124992290643165,-0.2677930410258465,-0.05734645859421545
TV1-L,0.0127118644067798,-2.9620872639274567,1.6436131563933774,-0.5431222593616984,-0.22047735717018216,0.4742287357625424,-0.4124507747404571,0.026786877080189286,0.016172677274064334,0.027352531876711213
HID-L,-0.175,4.365693569900861,-0.08369870475961148,2.657630521436572,2.3627345144252194,0.6964936826600292,1.2971716843659493,-0.30032485099256195,-2.470389214572766,0.3528589516991983
KIE-L,-0.0225433526011561,0.1935472501902721,-0.567171500768834,-0.715240155190987,-0.15872650387560977,-0.4721659541808631,0.15160515635515065,-0.16958386491003502,-0.006544393200077707,0.027970620733383546
SBRY-L,0.0208877284595301,-4.198609396894091,0.7737279424027287,0.3357741016937234,-0.2643295780439985,-0.11916553449414005,0.01795048241997319,0.13271978234006546,0.07318057618256334,-0.015283674141302332
KBT-L,0.0106951871657754,-0.570434139451377,1.0775081499897794,-0.4315372159040709,-0.5185520511280367,0.9222914832715933,-0.6017444355247797,-0.3602992470534125,-0.3878643999026283,-0.2875378794321635
BRLA-L,-0.0710455764075067,5.035494679857261,0.6040714041681955,-0.9090666068955913,0.8159597092494032,-0.346035452190488,-0.051083062887905026,0.03512008679761422,-0.2636720375089469,-0.29525165995687885
RCH-L,0.0188679245283018,-0.16427478482257435,-0.45858460534261675,0.38089183309942787,0.10960517644060298,-0.08826721738836182,-0.23011443068958853,-0.06494175908306099,-0.23646511443255172,-0.05488461712902174
BARV-L,-0.0049504950495049,-3.1957132647324427,0.2690082378692105,0.30321852246186076,0.14310604073838348,0.2660399143965497,-0.07315865594756533,-0.06294678035679002,-0.08425063916497898,-0.08215458452282222
DSCV-L,-0.041720990873533,-5.024721228608943,-0.0004951467960561329,1.1747081098880838,-0.7682522023373195,-0.3651384503048166,0.027997291470028565,0.23292988730201425,-0.40527775267096816,0.05896180851448167
NETC-L,-0.1089108910891089,4.507911288297267,3.2887956206749123,4.105081228895548,1.966365270522949,0.14528365887213215,1.0827672120584115,0.18713673224995708,0.10313378301786964,0.77748466620433
CNSP-L,0.096774193548387,-6.1222878718899345,-0.07146765998248301,1.8271903227693913,-1.548505823721186,-0.09550723346705248,0.05295274697981315,0.198651104961873,-0.1193565482452347,0.13429043053377668
PGH-L,-0.0245535714285713,2.360945748835487,-2.6704407702353246,0.4367838054791407,-0.08708365641467056,-0.23531726417285168,0.12054807238883337,-0.17205802851417887,0.0009365604643477216,-0.2884134090131967
HILS-L,0.06514657980456,2.475785905536601,-1.8230260883793399,-0.5016625334317459,0.5050921006682639,-0.029851174890320294,0.3374564523339798,0.58709525973612,0.05200967922316307,-0.32586961174885903
SVE-L,-0.0925925925925925,14.085301320472865,2.213789164599766,-1.195249933716129,0.46386813076552574,0.6791929149674562,-1.8735936327733946,-1.9001583164505809,-1.1219474736621249,3.3506081121161286
HDT-L,-0.293859649122807,2.3122700095578916,2.252917555655195,-1.717656200188007,-0.5165757850724529,0.6044050309120089,-1.2866019226084742,0.9398679983772807,-0.36563848652893144,-0.13188376334234636
C1Y-L,-0.0148148148148148,0.43036860777242386,3.0934833659280416,-0.8469416227790536,0.44569488884562675,1.1086477827096515,-0.029142709977221855,0.3191480436375183,1.2415486578592327,-0.07346433497148555
GBGP-L,-0.1388888888888888,7.68005150605734,-2.218704472635838,1.1104759821759758,1.7951966105641375,3.3165904687114347,0.9722983876646349,2.6766234054305533,-0.7966244114850025,-0.7518305663959105
ATST-L,-0.0160199359202564,-3.3532396188840057,0.4454692639814118,0.4792181289484521,-0.07129627612153216,-0.04303891759543631,0.10939222751584517,-0.016222558103885922,0.017302180085652902,-0.05460999937938695
JET2-L,0.0482758620689656,0.08547295802059261,1.8546848838185204,-3.302499302905557,2.5816702359105217,0.48535088666683307,0.5503892962860542,-0.4040189404981805,0.8643879296560073,-1.2964115733784782
AATG-L,0.0,-2.912998506942565,0.01792719825082726,-0.14789088562706207,0.05404141763124385,0.26177591461806304,-0.3769649270322322,0.017273226535708515,0.0036492046435917572,-0.07271147238195429
HWDN-L,-0.1268656716417909,-3.4679856721805273,-0.30191285501592074,0.8060422209381486,-0.6909657555742185,-0.4540725608172253,0.3551455402006817,0.07836138468938854,0.05562360475775859,0.1285325677435431
QBTQ-L,-0.0625,-8.541598951019093,0.5852650941421922,1.695977401482698,-0.7797391745355065,-0.236880581757241,0.3027445541636804,0.3252744226134613,-0.17626821135441065,0.16035374077621767
ADIG-L,0.0,-3.750501551010739,0.7956744162763296,0.2964791609386129,-0.0834440779312877,-0.0677127078092512,0.07273973743926566,0.05062242290127749,0.062241926130259737,-0.11237646058516244
NFGN-L,-0.0677966101694915,-0.6066329852723469,0.6992621901359353,1.621235035950327,0.17941064464550635,0.4910621900055937,-0.1797442652722274,0.15046314050538317,-0.48434902160849436,0.42616050874324996
BATS-L,-0.0476190476190476,-0.7055814919674475,-0.9626733585356285,-0.422774788870781,-0.16800880582730499,-0.08570755675641667,-0.09267141841531341,-0.36884356271141955,0.009579440845438453,-0.03977035812347236
CTID-L,-0.125,-6.904557730387366,1.1160569463799097,0.6349287519403993,-0.4434616346258094,0.1024087756529248,-0.1447002474671295,0.1767126378656027,-0.28310494001575526,0.22581395643943866
BGFD-L,0.0682170542635658,-0.9580705689589057,0.7995012092732748,0.2679319976588672,-0.3627915743050549,0.6118431115769785,-0.3523476095371179,-0.008514853774373238,-0.10445434282824598,0.1166094083960872
HWC-L,0.04,-4.213278630419593,0.09313119133062202,0.9734616919713739,-0.5341450796989825,-0.02028812669879656,-0.35826228035688745,0.1261191354938477,-0.6471862439615145,-0.019275504748072138
INCH-L,-0.0482791586998088,8.356566359203631,-5.443097778345877,-1.1525566052731415,-0.9090633279621296,-1.587277884823334,0.04209443857015445,-0.630497637510119,0.232380726267919,0.25340030045622836
MIG1-L,-0.0536585365853659,-5.0408285603395395,0.49553769086343913,0.5070690639306141,-0.13622926489409287,0.33978973483957847,-0.055634356852724325,-0.18243147967555048,-0.20577945448307713,-0.2869436582471551
FSV-L,-0.0248815165876776,-0.14472549486563824,0.06182071109974214,-0.16212167840792302,-0.06608634378494868,-0.07402530955917676,-0.0812362791114459,-0.00502298412171272,-0.01489899671505714,-0.13071400146708492
GFTU_u-L,-0.1067961165048545,8.53140551253974,-3.3199059746060566,-1.7515155327426866,0.09937239650939707,-0.1577471431742322,0.05855826385287328,-0.34026038052212126,-0.0955514892173263,-0.11447108578477669
TRFT-L,-0.0963855421686746,-2.982889010712416,1.2626956688382622,0.883628207491699,0.4437792832176339,-0.01459335113032534,0.1991912401711461,-0.17480084464339735,-0.3496043255461409,0.10635028030355737
JDW-L,-0.0425138632162661,-3.7935666976807143,1.1738463934736962,0.12945726201204721,-0.759767707691807,-0.03840027210776357,0.06428000670680316,-0.09043059160573241,0.017152497851632125,0.2738072157222615
BOY-L,-0.0815217391304345,-1.407901289659948,2.309249325392239,-0.7460841603149567,-0.6853875741721017,0.10390750488693762,0.4059880335114099,0.10293868891132986,0.333366292313926,-0.012409269986344331
CRGT-L,-0.1999999999999999,1.603151669247452,0.24589879499216694,0.7908075742675846,1.1542919672704879,0.22941872915823674,-0.59393154971297,-0.8819382106502014,-1.00078970798562,0.19825369035980228
PHEG-L,0.3571428571428572,-3.4358363566101624,2.099142176798381,-1.9499786501348026,1.480427891127625,-0.23311702198880302,0.17431653887128007,0.4352272781961901,0.3175627829219194,-0.09965186237527446
RIICi-L,0.0,-1.1433203924834627,-0.24386627293889196,-0.17588180268490428,0.492632212192764,0.044009728751193175,0.1972022231760568,-0.029931485964418088,-0.02287657519170112,-0.21386977509405627
MKS-L,-0.019203413940256,-3.143163830490766,-0.5436340591942825,-0.09781546626860659,-0.15181219248435132,-0.46849425259664057,-0.18819668515436921,-0.2284400984727416,0.09472667770390064,-0.11560818901647632
BWY-L,0.0,1.218449658515281,-1.7051097357827814,0.055519217565939416,0.0687088312292195,-0.26411963542519573,0.07355679848698823,-0.23381460874992335,-0.32320067143674613,0.12100762610245877
TPK-L,-0.0997319034852546,1.5759586808399475,-2.374445847483158,-0.5744928736177098,0.10295028881033093,-0.42060944216369933,0.18456791421360788,-0.27048034887276207,0.1935399211190071,-0.1372538053200416
LPA-L,-0.3478260869565217,-0.03673454150926785,3.279781512938168,-1.331055846787611,1.3546541172987363,0.36332682452805515,-0.8318959065241763,-0.48995896977778547,0.12753831191240095,-0.2604385811380864
BRSC-L,0.0316248636859324,-0.5112164592971491,1.1784556622858993,-0.2392301584219653,0.12963123055561354,0.16597649682321164,0.03601748082406933,0.09393881902331416,-0.08689511496189567,-0.07471244365437446
TW-L,0.0385906040268457,-0.3405360070551305,-0.5530872664260961,0.3287705194686109,-0.0037129051452305726,-0.01406445282116726,0.012721374071166138,0.07851880937992267,-0.33279952773091914,0.0031990852729603496
CGT-L,0.0104166666666667,-0.699328865969419,-0.9718471634702867,0.23193897601454888,0.089119985983755,-0.08640228212394412,0.02963672318317023,-0.31756896350898955,0.046929995157957434,-0.04455969667153677
ABF-L,-0.0176125244618395,-1.2127194084682946,-1.202881541603884,-0.4155645762724656,0.05340471259860784,-0.12083217523170285,-0.1220627759615508,-0.2519656548282176,0.1617079676635737,-0.16247153166793998
AEGR-L,-0.3181818181818182,-5.9673662965538234,1.283016094974153,0.43913042019092635,0.8760879726357006,-0.17532138938207512,1.172895423110206,0.2602366907631612,0.6741465601321915,0.3984241319078225
ACRM-L,-0.1025641025641025,-6.20552482169416,1.4287257232084718,1.0964474130379775,-1.068435079891308,-0.06609795414462999,0.18282498273913597,0.0753649498726957,-0.10750818777594512,-0.03773676280721907
CKT-L,-0.125,7.762782759335799,8.252907179335669,-4.68276806362971,-2.3941414364691544,0.8725833667963575,-3.274233041931463,0.17525252535435554,1.3569798525037706,0.6546568706569136
DIAL-L,0.0850439882697948,-0.7579880323435466,1.3390854483822032,-0.16282810713436965,-0.23146629973266825,-0.08631970066981995,-0.06242053103735265,-0.152431531730525,-0.33245392234449667,-0.47800186598926825
NTV-L,0.0,-3.760570679964858,-0.10659652099882339,0.8649144189543738,-0.1366644280411786,0.13056101690532096,-0.12819066701120563,-0.13992701932719548,-0.07230699087944104,-0.015411461806903696
BIOM-L,0.0645161290322582,23.955713927119405,-4.672519316747937,-7.30620796149648,2.3398632501366827,-2.6015774389300077,0.08891178531193626,4.792590353679924,-1.430736740215157,1.1274720486460021
RNWH-L,-0.2083333333333333,-2.97409979071431,-0.5970524376989911,-0.1486620379373673,0.1483325976610204,-0.4247934126639536,1.368050766837936,1.0486861762503505,0.31189289432428713,0.4359197177266538
VIP-L,0.0235783633841886,-2.0234244455353494,-0.056266007596813716,-0.12909258919181135,0.10125484137003173,-0.021307412696082464,0.010221444164494992,-0.12705887800475482,0.12275810448988053,-0.2048740127645716
DCC-L,-0.0125683060109289,0.8818668764949162,-0.8590234710509096,-0.5312124521471759,0.6120020886648687,-0.17426872014010653,0.04051028512193136,-0.4604191712792154,0.046938698501521305,-0.2532493967397835
GFRD-L,-0.1023622047244091,2.4125627970302013,0.5021703937705215,-1.1760259264488464,-0.754159333899382,-0.014596746312936395,-0.03502970885754706,0.07009911986771336,-0.35364680615880656,0.23278225091045945
DLN-L,-0.0161001788908765,0.4378138095165273,0.4730343267982966,-1.0969764968065698,0.02261319273694628,0.3524359151960241,-0.37626747426521556,-0.08565838433702945,0.22789043177698412,-0.11554255620267392
TYMN-L,-0.1311475409836067,4.287163922315334,-1.2583380990307087,0.33349214520585824,0.29512448356612564,0.2653766436620751,-1.6914689542337686,-0.2850264178612715,-0.36274318882464746,-0.04943692805784053
CNA-L,-0.0539419087136929,-2.259498443664719,0.5649496052050917,0.22244549267731936,-0.05082511217116293,0.03440754779314924,-0.3425720024340825,-0.2297362500472511,0.0230701515564863,-0.11685393574203415
GHH-L,-0.1468682505399567,2.67823139670452,2.7877554536862794,-1.2742310060467357,1.870826728651619,0.4319551617526934,0.6347904428463247,0.2322640875994596,0.28641322291612,-0.2280900791711096
CLLN-L,0.0313152400835072,-0.3532595959050941,0.3129954421333592,-0.6374791390312646,0.12506578910586538,0.1189606994139846,0.09743180502646606,-0.2597073772031679,-0.49355367362510855,-0.4862730759987034
MTU-L,-0.0298313878080415,-1.1657870518395426,1.1634312916141307,-0.7491416140578214,0.3807264062030763,0.20249957558583137,0.08407780934479962,0.0044591107599073945,0.14317611662124982,-0.30135182286146805
CML-L,0.011111111111111,0.08811999396740554,3.2884745376095705,0.6462281501445688,-0.19772710356125628,0.36124384088121064,-0.33124724133989286,-0.5644103053208566,-0.07419858902132447,-0.022492920486256222
C3U-L,-0.1055045871559633,3.163677274349693,-1.065794458540394,0.19376426265686914,0.19128400443447208,1.3887781424738537,-0.9525520599507957,-0.2868729859623403,-0.1847944779195473,0.24243744013248233
RFGR-L,-0.1028037383177568,-3.0713358676350526,-0.6657385896987299,0.9743503650003336,0.01846715733093646,0.5853274542582989,-0.16029173587398574,0.2587147479293078,-0.536567495935564,-0.6096931112187788
BAES-L,0.0410958904109588,-2.5350876621867595,2.1435812374203795,-1.3810720741098486,-0.5809015777540882,0.16420196814892687,-0.26675381344035487,-0.15561158684877735,0.28243844582593514,-0.056223607145939644
CRPL-L,-0.0999999999999999,-5.413301404101415,0.7909107066485097,-0.3594993107349008,0.38506251677065717,0.19690211488763332,0.07242146262783906,-0.35952105798489714,-0.027919011781571378,-0.46293938469324836
NAIT-L,-0.0061349693251533,-4.1077576663789745,0.8030457631839101,0.6257592122152205,-0.15584838513972046,-0.1679319313537918,0.01978524517785498,-0.039706207882517705,0.007457316452960433,-0.04003987611147841
ARBB-L,0.0113636363636364,-3.096323571991547,-0.4938291255245848,0.7233239565079579,-0.016690536434692652,-0.14112481060403032,0.6371808519562052,0.08554273980947343,-0.017819446816013735,0.1838403075075762
ABD-L,-0.0589928057553955,1.1505436933017932,-1.1373028702321752,-0.25310092481535124,-0.16502052731013447,-0.26400006072715665,0.020439319471327495,0.13568951492920112,-0.16971341469965567,0.05615139277189128
EUA-L,0.3500000000000001,-6.487093701758327,1.1486253526445656,1.0990161756638208,-0.8778243861263318,-0.20341799271086597,-0.07777846916864932,0.1746476691082123,-0.15539135390470585,0.1475325990106815
AIEA-L,0.0235294117647058,-5.763013240618065,0.28630936252966244,0.934361901580075,-0.3071861803222639,0.0022459930501807592,0.68452710015588,0.2732294703757469,0.18290700381814912,0.1312149116258766
CCL-L,-0.0383845126835781,3.127728077378709,-2.921579228943473,-0.24782500468003962,-0.5124453501749009,-0.5064971395987614,-0.2496427027332754,0.5455181561881255,-0.3622252471479871,-0.24720833603079095
BRMD-L,-0.0051282051282051,-3.2770480314214607,0.03653692940419989,0.46025022929021936,0.01803925457573281,0.19138295495764535,0.018338749173401572,-0.10837610238054451,-0.03692612956191937,-0.08904987563283005
FKE-L,0.01875,-2.7452702516399348,1.5808481661391693,0.1663891472771182,-0.33141403660464014,0.15653599902307336,-0.16649958043740737,0.02252922993046761,0.05100983544888174,0.25611830990741774
CGNR-L,-0.1290322580645161,-6.792923297691749,1.1854271987606293,0.655756630599243,-0.41421108408934093,-0.09617303278336457,0.515747491562807,0.49164882733395915,0.20134055444969332,0.1868621571480394
CNE-L,-0.0529270248596629,13.488581269587574,-2.701686153180347,-2.233935158204021,1.0354060692839242,1.4472143275161184,-2.7501137036691707,-1.5543404722116965,-0.6551346714284124,-0.7466688028671923
