Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
PZC-L,-0.0513513513513513,2.342570351123864,-0.444765055138816,1.0293153710807281,-0.09781350761509908,-0.31714787434702557,-0.04791742090203215,-0.14373737424715252,0.09902727932342353,-0.20375362396699917,0.1765268361823475,-0.06986522314778014
AJIT-L,0.011002444987775,0.8915531171568538,-0.4735399978726676,0.3077891150666944,0.13119445015682743,-0.4450995173703482,-0.11260817569569048,0.04322615126274242,-0.013004705145604513,-0.03467346850210021,0.08931557870985903,0.07482799023088714
BIPS-L,-0.0034071550255536,0.34397513433944205,-0.6363617549750984,-0.2983477526966905,0.24395178017298808,0.26450471794710273,0.12297438117650784,0.23679725666779594,-0.04258124744292622,0.029343115935932192,0.26321551189140524,-0.07884601105913597
PHARP-L,0.0221453287197228,8.149785536717214,-1.4269134306946127,-3.4356941961494805,0.0005125226463856813,1.224942165492268,-0.4990504006425461,0.5035253826272843,0.09031566881117405,-0.3966184046638827,0.2677255961208681,0.6363157051322945
GPEG-L,0.0885797950219617,-0.5800144655402408,0.3680834317594463,-0.6573392893941234,-0.028093760130853112,0.06019332399856783,0.03978779641664038,-0.17515428282377973,0.11721305496676557,0.11908915680858483,-0.030891634306042845,-0.17155766219600177
PRIMP-L,0.0588235294117647,-4.3091017554670445,0.6813730982446613,-0.8069511180083958,-0.3480300850297271,-0.03545586725545959,-0.12355928404971794,0.04824001234025241,-0.029059097302755167,0.0889599423179255,-0.04262609749420405,0.029247709005481008
IPU-L,0.0647840531561461,0.8641679620808878,-0.262091368125522,-0.11872123213760823,-0.0008805654435268639,0.06710653533478368,0.03201146111964918,-0.010465676671349343,0.03904317567209829,0.05766861882582096,-0.0013935781372943848,-0.004287471643082784
PSON-L,0.0472921434019832,-0.08402724406889939,-0.08876594027300017,0.5438245699093205,0.1422804446976247,-0.009212922463226837,0.057662548518545076,-0.10985937210104056,-0.09268053526484864,-0.08645811286654065,-0.09614625640525366,-0.03540310161363342
HRN-L,0.0185810810810811,-1.9205762195833047,0.577279698069524,0.15411806089486385,-0.12787881218877603,-0.04607346944728698,0.119666925895196,-0.12373002176100005,0.0636839941838667,-0.06448141023401452,0.055351575646119526,-0.05616094811424552
ALAPH-L,-0.0208333333333333,-3.2266256841855654,0.06379437995174,0.12010673013628707,0.5517012190229682,0.00019304624281510615,-0.31745653050651146,0.19674557768455997,0.24482728682061447,0.08978381435826695,0.034314480857029185,-0.06423119980797237
IBT-L,0.0655105973025047,0.9520248325196256,-0.06460078840219159,0.57646206054068,0.32793399503928083,-0.06141564011730916,0.2866173069658944,-0.21598569288167277,-0.052101493970293004,-0.08992521419615457,0.06976679066910532,-0.05532939931887386
OVB-L,-0.2994285714285715,0.807634868979438,-0.30099845058724767,0.18732037097546492,-0.37192707711089545,0.22966273468699644,-0.13727100388431443,0.19238177090310854,0.38442777435159153,-0.2631883283927192,-0.37921875765236607,-0.19516273660003886
ATRAS-L,0.0,2.244169040356252,-0.4076717391019014,0.3183199603345721,-0.3286202634306,-0.1964093508685894,-0.03249964884210327,-0.02113830510138958,-0.05574155287176706,-0.15529623903686482,-0.03502826134157168,0.04358026148565384
CRDA-L,0.008733624454148,4.059905985068656,-1.0709289631101084,0.5067024346497531,-0.035907855278916795,0.2666593955979449,0.1322669706802904,-0.1773171921588709,-0.0762367121848834,0.23792787747640962,-0.15414613029011193,-0.031093406826006503
BOOT-L,0.0632183908045977,-1.2745417558813334,0.4513832248280225,-1.2238094827219685,-0.2434000700082692,0.10305519771645387,-0.1357421858423014,-0.06169667917399963,0.04050400256237677,0.10766716286215386,0.008865678970592069,-0.0713672731374079
MIGO-L,-0.0086580086580086,-0.23405954411500363,-0.11315806829522378,0.18513590490958753,0.04594112281709979,-0.08102272381671737,-0.07051056350691962,0.04850748164203802,-0.0157342987344174,-0.06591146805894166,-0.028825897557743712,0.012742381197023797
ASTO-L,0.0248756218905472,0.07204928468868864,0.760169341224441,0.42545088762226063,-1.4346261509956193,-0.09137568063730353,-0.13287802751939068,-0.2926414708752248,0.1299206992408361,0.33359398300771764,-0.04484787832658603,-0.0014523132084152267
CFYN-L,-0.0619469026548672,-1.6749117191448084,0.3248385610989599,-0.3166654324981999,-0.17900782420285738,-0.0195460182833673,0.10195842236500775,0.1172263857436814,0.056205637901340075,-0.08379585794781352,-0.04441718636891746,0.06342665111902278
BAB-L,-0.0074503311258278,12.773650401946025,-1.079596762407673,-1.8311524614783499,0.14156145179529223,0.05868379992862227,-0.08167565073035697,-0.16817289293563245,0.17370767544895493,-0.1567743825797618,0.06432616240015233,0.10265499362646936
UBGU-L,-0.0537216828478966,3.042446203398578,-0.6003675039407727,0.18502614184859614,-0.032568399864862055,0.03989601806862861,-0.08375839152406667,-0.11992282505212785,-0.0269241543307821,-0.06552572509658526,-0.07182974930198119,-0.11770710351888844
FGP-L,0.2029126213592234,2.2350770491733796,0.12464098723635693,0.08635845663708122,-0.4263454905544781,-0.22769432233683617,0.3893824562037094,-0.14382584404707785,0.12915502621321426,-0.11214364268898577,0.04118740918635007,-0.10314779700370734
ACCI-L,0.0,-4.321950124873349,0.7151162683966577,-0.37256788281521797,0.16325621772437615,-0.011431715775319776,-0.16264232239407386,0.016409914548012154,0.11157697048530774,0.25319055845788035,-0.13033716266036688,0.09067861591126176
HRI-L,0.0401709401709402,-0.7385534325378448,-0.18377446569177816,0.4337171576193577,0.16588765719661203,-0.032401075554023585,0.17129361928658118,-0.11360468797306415,-0.154536507589425,0.05142969836324716,0.014556897430359898,0.04718646162527591
GNC-L,0.0203045685279188,-2.3019975176444643,0.5422353261032027,-0.6857406359377946,-0.3962319097029703,-0.011532276015694535,-0.18790766047572963,0.09961897133556144,0.07231879233321964,5.606415628353146e-05,-0.026598823740462085,-0.06846358444544652
HSBA-L,0.0379330943847073,-0.2992033460357026,-0.2802852600770368,0.9211120593642534,0.3309753138503121,-0.06851216784868058,-0.04747802804231555,-0.06253334377872974,0.004467839038547237,-0.08234916020194935,0.03413738858763591,-0.005681174178337535
PCT-L,0.0993006993006992,-0.38414907141701204,-0.34714596687621674,0.18637875869126186,0.2502228843915242,-0.09766418387028981,-0.01724080136535181,-0.10135933174654488,-0.11990706324813037,-0.006945707796030987,0.06198926011649519,-0.0008653449145159596
BSC-L,-0.0408163265306124,-1.038826312958409,-0.8829332207534107,1.3089550944702455,0.21461149436777155,0.23615718482005255,0.23943035119005196,0.2238129063856103,-0.2087516869328987,0.12196899497331873,0.215792606892504,-0.15787871226271222
TPT-L,0.2923076923076924,-4.281458663466667,0.9179306919009558,-1.1227113242606106,-0.31819446679771346,-0.13887811994467217,-0.12426714129879116,0.08287640150334621,0.1032388475605583,0.0690326452641905,0.08131831205756272,-0.04320142211405584
AV-L,0.0479520479520481,-1.2428019803000832,0.08031666630565056,-0.015268378527600289,0.12666965993470516,-0.05199802044248264,0.010709281344626058,0.05131051552342616,0.048671142764143714,-0.006822321957580246,0.009394333806304786,-0.03669826528158439
CRU-L,-0.0526315789473684,-4.262081050627099,0.5112341694936434,-0.31995459147107713,0.0497031284173225,-0.11314617010657596,-0.1824804264105503,0.14381903442140986,0.264817845938195,0.08434313547368609,-0.033739482391469726,-0.06310261639440928
KLR-L,0.1001410437235543,5.5479941183390915,-0.04941847506342253,-1.2337450167598083,0.29603763081130574,0.22531982993780553,0.1224968992923868,-0.8896691571475973,-0.02186593493788464,0.07134574774241426,0.04514302409141359,0.2908494018135118
ECORE-L,-0.0988735919899875,4.094116733437432,-1.2746761601280874,1.0185103331900462,0.13690945588272968,-0.1296520497436636,0.2064154768715079,0.4689804785392744,0.1250932083576378,-0.18187880419330513,0.2551647633810915,0.2666135643528682
SHEL-L,0.0601123595505617,0.41021578303059986,-0.48811010943924754,0.7595740470262929,-0.004003540328069111,-0.03768850122026651,-0.2170725470616116,0.1033790633381562,-0.04524259202290797,-0.16691720014976125,0.11384314043224546,0.11616244256259387
BTW_pa-L,-0.0203252032520325,-0.596226144810415,-0.2926102789841774,0.745764167287792,0.23763928926255132,-0.02655013095950073,-0.018121989549819292,0.04074180518870561,-0.01279800372353751,-0.16773313259850567,0.02128744312689818,-0.04524232215981754
BZT-L,-0.2365591397849462,-0.2711316033856209,-1.1618109051387577,-1.396659973674386,-0.8158230095444187,0.9334148924286314,0.02750655081353537,0.8036923376195543,-0.04906996971381956,-0.3944569775920426,-0.2542627049690604,0.33814005713024836
UFO-L,0.1875,-2.552060318040284,0.8529445841083659,-0.8505138763327104,-0.45823009069974874,-0.058733628191107785,-0.013013512815446554,0.5135796674715488,0.027015372045508936,-0.027922346064907212,-0.034231546863596744,-0.05883962403782126
AZN-L,0.1226918342224046,0.07216371556550798,-0.3360311771774995,0.7056803459653481,0.8485018930634309,0.050608937138705734,-0.1066299974642704,-0.3568141522797648,-0.08138758816249816,-0.26431715619005514,-0.013873257232685385,0.029350612015383203
TOME-L,-0.1549295774647887,23.917777288591974,14.256068579716754,2.195654181424167,0.8915866218725201,0.48234041993927756,-0.5807392150475749,0.4040691918005157,-0.5481446107953407,0.2369800029528402,0.07456466239685702,0.09475313935715898
TV1-L,-0.0869565217391303,-1.0150862560318232,-0.1682575964023385,0.5306897286755237,0.15837141471746843,0.008742535189718171,0.017997479842137697,0.007746462746931063,-0.08493183173476239,-0.2143627258727266,0.04126751318440267,-0.0052559632884444565
HID-L,0.0,0.8027229361735596,-0.0422962415888993,-1.6002825877491502,0.46661001185842205,-0.4740473674718518,0.14768180558580607,-0.16961272874144107,-0.21640803103321482,-0.15325207593411808,0.06605893864207762,0.037467851581035744
KIE-L,0.121927236971485,0.02025650526937291,0.2160229806013002,-1.2076644845079734,0.23073039466354897,0.09746219778138193,0.04102343718971035,-0.2766546891628395,-0.07875522257573302,-0.0036826592443050727,-0.09807808632969951,-0.08591336246053237
SBRY-L,0.0872954014029618,0.3495051263263269,0.30147703569967615,-0.008575022595361359,-0.31567072754544406,0.050678378535095846,0.2570353299425181,-0.2568902168764395,-0.1369934076541496,0.00786580866129579,-0.10430834892344368,-0.01656047025167439
KBT-L,-0.0212765957446808,1.1201136488644894,0.2019153813948403,0.8170586217440517,-0.6352150861527415,-0.3798637871592643,0.09822093522222416,-0.1520987680544833,-0.04902621066766889,0.019642367612359272,0.12927571521236378,0.04428308682516903
BRLA-L,-0.0235849056603772,7.03582386677688,-1.2839247905624536,-0.24534948149431302,-0.27942250475888125,-0.19508304154727452,0.009805942922418655,0.22646799202726198,-0.08780557364531061,0.12175329403631328,0.10486520308825566,-0.009573838654893328
RCH-L,0.0970149253731342,-4.571453113528129,0.8550900852817683,-1.0616122716626295,-0.4222354173740314,-0.1328301303168721,-0.2526064254848409,0.12778863276411334,0.09514537179773022,0.13580264497569308,-0.021272077851128945,-0.08473618468322279
BARV-L,-0.0329670329670329,-0.3245557321552255,-0.26169555928682703,0.8295978099212443,0.09771351482875494,0.009646467396942261,-0.03889826358539119,0.03580908154324881,0.011925308291688799,-0.1341161534543965,0.018874540804420484,0.013987116383339989
DSCV-L,0.2572614107883817,-3.526111397954186,0.6854166830606676,-0.427100273382233,0.11568019223170319,0.00023301342723615673,0.07123882014494247,-0.03820560222572713,0.011035111556838218,0.21865811180789652,-0.10124337995474197,0.08404665560613699
NETC-L,0.0277777777777776,-2.5651936082196953,0.6982108710298307,-0.449090155243441,-0.8476094701435261,-0.0634403330984938,0.09185175561719917,0.22103542734032486,0.02108987618255012,0.033334584875534416,-0.1706480852079747,-0.03942636810336703
CNSP-L,0.0689655172413792,-4.21777762424318,0.7780320235216863,-0.5806173437151534,0.09281549905956694,0.21524814809482426,0.0005336534487675902,-0.08999063983850429,-0.08784092179674062,-0.001947862638679847,0.09625068287846437,0.0008716959210659621
PGH-L,0.0183639398998329,1.72819683727179,-0.5603722439001199,0.941755580036233,-0.013944887139887313,-0.06266607475331232,-0.09539714668285912,0.2689519712963349,-0.1804770524109824,-0.061253115592714916,0.015852094746683514,-0.003800923284840795
HILS-L,0.1313559322033899,4.101229954936887,-0.8783473593629333,-0.9677568816837524,-0.21275731137070383,0.46710796201587673,-0.1026740712663978,0.15520426730573195,-0.2579374884614635,0.11367036061858772,-0.19067260343767725,-0.028321360993420815
SVE-L,0.0357142857142858,0.5346775096354638,0.5471440772946319,-0.8001846332143144,-0.18960572289287306,-0.8317477816536994,0.48138425145360675,0.3869708902154831,-0.20194005045758337,0.0968728328697619,-0.14177772754691703,0.15303094641257078
HDT-L,0.0784313725490195,-1.0909626281120413,0.711984498825202,0.19687856486026362,-0.5972841001350743,-0.18870568037754895,0.002186385025740647,-0.09166452137383554,0.10820951117803515,0.1556375318441843,0.22217957876879005,0.17201553354542182
C1Y-L,0.0363636363636363,1.539800483024848,-0.4763149820621692,0.06957180632557872,-0.4087732131994157,0.5345393252413209,-0.00017609712103329624,-0.309371301723983,-0.26091255547723097,0.007641698400502782,-0.04846041337764034,0.14259822934651856
GBGP-L,0.1065573770491803,0.45516159091099984,-1.1204412495529477,0.22660418655318498,0.5330922797707036,0.9609263505439006,0.15036941510142748,0.37818850104419544,0.1781635157128271,0.289534951457566,0.08077989202115828,-0.33364854402807
ATST-L,0.0536303630363033,0.07962911751030266,-0.19713550990717887,0.3222985413202939,0.12272221217888572,-0.12949865505826494,-0.08325569049977258,0.00821322222445163,0.009039618421046799,-0.058418398869998465,0.03158174379051152,-0.011622209703985208
JET2-L,0.0666666666666666,-4.217564606193325,0.8572246717863644,-1.134878513782612,-0.013043349784559595,0.06659371700962087,0.23734772866777798,-0.1368665142406513,-0.16821939454126664,-0.05924214356040401,0.09070858491850285,-0.15323065826175367
AATG-L,0.0,-0.07943202473928088,-0.3426683389435193,0.9101090110874858,0.034608390879596766,0.05445354128612232,-0.08943918319756199,0.07704359229633906,-0.021741910007214146,-0.15254516883877475,-0.04251439985808059,-0.028879279515619936
HWDN-L,0.1083333333333333,-3.9654832715105717,1.0005904410186472,-0.90968834225923,-0.508375384278634,-0.03600958802836046,-0.21016155158005756,0.18745966595011862,0.1277429389953508,0.15153334837554916,-0.06316436901391716,0.0020495777422598264
QBTQ-L,0.6666666666666667,-3.011345374881052,0.3095509964476997,-1.1625969401408167,0.03690452472096892,-0.3520417452839959,-0.4086705014382116,-0.06708733578920495,-0.07869246753312777,0.37593931397633407,0.36345803959491646,0.381730932793892
AVCT-L,0.0,-1.6070023249701006,1.8749472105043816,2.7606483808242497,-1.366670846792032,1.8877865608993647,0.31765272181732856,-0.513974818553801,1.2240876833422203,-0.31995797452198355,0.5708264152332478,-0.1545243603436767
ADIG-L,0.064367816091954,-0.4309295758054838,-0.13227312362216873,0.23604878140903554,0.026598995933052087,-0.05437185796556277,-0.07725830360701305,-0.01319137261939082,0.004263859667143922,-0.01897510278814102,0.029654671715690407,-0.021153144562975058
NFGN-L,0.0853658536585366,-1.7697848631995061,0.303881280676813,-0.31378709192239934,-0.31866918315761483,-0.052323733514488255,-0.006752335256882967,-0.044254699175578324,-0.07748543464543851,0.15922598320865736,-0.057982676518781175,-0.04256231461090149
HYG-L,0.0689655172413792,-2.4179112459157506,-0.19690546656735977,1.2708568067967863,0.5932192605381418,-0.17289531726583057,-0.06032371751083554,0.33479760561900207,0.09340326789571227,-0.13707770181308662,0.0990085065878902,0.09032078823964829
BATS-L,0.0496688741721853,3.627187520885391,-0.845103866156578,0.4102743537978076,-0.046755239149835495,-0.020724927055947466,-0.2642296515521032,-0.016889986808265343,-0.0024360496395505115,-0.210650575875809,-0.021319284251753074,-0.10012167772004002
CTID-L,0.0,-3.116790309659568,0.9572878036063546,0.010843584301680686,-0.6845450566493904,0.025290857736765947,-0.1515023317766223,0.13133779380507293,0.37489026801648884,0.0055144475546544305,-0.10683837877856196,-0.0906131092540029
ITRK-L,-0.0168483647175421,2.2277981207771567,-0.5910236024626798,1.3761469718859674,-0.24633655519415976,0.06840844275737427,0.1696933774775612,0.135763497743359,-0.14927197784983903,0.09379893547691093,-0.060664248378636806,-0.15074116714184121
BGFD-L,0.0445544554455445,-1.0515009444131043,-0.25594079350677795,-0.23903891414330758,0.43497418871951393,-0.18308811416069973,-0.13653258317041744,-0.01690092640773845,-0.10231484830795996,0.01172796673655001,0.03368106214764539,0.15775732219687522
IPO-L,0.0357142857142855,-0.7777008873189343,0.22930338547190585,0.7044110381880044,0.21968921495155216,0.03230760112358934,0.30488943926572043,0.08187197774894056,-0.0028340751350147426,-0.008297241572106444,-0.04792825748845408,0.025562931834981782
NCCG-L,-0.009421265141319,3.1371473406230357,-0.6687480938971011,1.012611983285072,-0.511602003445604,0.2256697431686591,0.10556003640899726,0.14402118662652466,-0.2047912809356241,-0.1622967461104105,-0.23449384375128163,0.09143662635105601
HWC-L,0.0,-1.884632881242288,0.29766942002312446,-0.43626686242313656,0.02512769401485026,-0.30283871279094887,-0.2230220863676408,-0.06722359894588367,-0.11881484992419637,0.06992196211096181,-0.033353882387859454,0.18028820585177535
JLP-L,0.1456953642384106,-0.10734126284278113,0.21318856549561727,-1.7444892847195517,-0.17740021168987063,-0.10909673491615661,-0.33053782126963216,0.22679807610674602,-0.15330497511171187,0.26012822322488227,-0.25318939094651227,-0.1975095984563588
INCH-L,0.0599173553719007,-1.7086282118768017,0.37890839008359967,-0.7021825068443293,-0.09133138243510087,0.02562825956448487,-0.16017875220511188,0.12056556403195536,0.2332917431945777,0.13523251809083062,-0.07446113074432029,0.07323611314426245
MIG1-L,-0.0493827160493827,-1.312992921366965,-0.0077275908907526196,0.37187998565526975,0.19543907427457397,-0.04874297752593178,-0.06598248764645386,-0.0038275588728209895,-0.07812513730573464,-0.22504572982273097,0.0222330492158374,-0.05771759182627398
FSV-L,0.072951739618406,0.05675269908681589,-0.11979797584713488,0.1546133327465249,0.016891760078147713,-0.07233756954429889,-0.03045679876318298,0.013141970608645871,-0.021269603984202853,0.012454314417013116,0.03559962354645659,0.01855475879340625
GFTU_u-L,0.0304709141274237,-3.2482394306163664,0.5429710540367859,-0.6759196875287461,0.09152606073064751,0.12123092691301295,0.04321636401463562,-0.023713768707407126,0.02377157615517041,0.10211443483545424,-0.08774959238513307,-0.047995970271622314
TRFT-L,-0.0441176470588234,-1.2754096460718716,0.3468486332827169,0.7458794055017557,-0.3819501870035443,0.24303544338756927,0.17133455418179216,-0.1624346589755154,-0.06401156613368733,0.08322617628799554,-0.04218042805619944,-0.029815415550030963
JDW-L,0.1689497716894976,-1.5602739704164703,0.6463504492334029,-0.9574176291492827,-0.000327121540049366,0.06029869029372464,0.11430863113365983,-0.3446873073655451,0.025448067062324144,0.019574030755480275,-0.021678763528255294,-0.030955773456132325
BOY-L,0.117791411042945,0.3937806441989408,-0.3106151599088164,-0.08961048203643317,0.3859964789074635,0.06338637749291068,0.10742235641579236,-0.08314814733785492,-0.20556550898564693,0.12359166172287152,0.031749850989124834,0.19542022978580836
