Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
BAG-L,0.0208333333333332,-0.5170739113779544,0.34225880455223756,0.6910718853667159,0.05882370701029246,0.1710728866923376,-0.16899499904312376,0.17272798373539913,-0.0286022795328978,0.14157390396699335,-0.035610059000951766,0.07169640865395362,-0.0976898448419973,-0.04728114393175015
CDFF-L,0.0,-0.8555006008497287,0.07276452021179107,-0.049886172504315006,-0.0037545969510636877,0.08853923180828023,0.15831066873014757,-0.10865902563935277,0.0528490774297922,-0.007057361034218764,0.2575935066298021,-0.036465936476870076,-0.11054610525006901,-0.026181628214174385
PZC-L,0.023890784982935,-0.5230558475574383,-0.5942882181880069,0.14445452370906023,0.0641688415986461,-0.08059124284533362,-0.038313683822385244,-0.17529197322748996,-0.011994921993872988,0.14388499527865514,-0.035044914772544296,-0.055995572211108145,-0.07840882981266231,-0.04281074495451045
GPEG-L,0.1641791044776117,-0.7530149557583702,0.5963608695610426,-0.11601575275099607,-0.1732479645640619,-0.02705886523117352,-0.335843261572563,-0.038184138562139945,0.03825870483969155,0.14520757338203752,0.05350862621650202,0.016589440209068048,0.08142082342820225,0.07637131946174316
PSON-L,0.043613707165109,-0.1263300046545944,-0.25578514079835957,0.20879677814872905,-0.13459389290968513,-0.30088656232694866,-0.007808064633495295,-0.07923352471072298,0.0033256816562908043,0.06522777314195943,0.05684939710509998,0.008047680925644887,0.03523056572687112,0.055142146514266126
CRDA-L,-0.0246913580246915,-0.8806250905082624,-0.39607445187700857,0.21842958799841453,0.0056438027242859175,0.011154204117845214,0.05475199009780674,0.1807846122551772,0.08065723748908185,0.014830756863533431,-0.008265012549355992,0.0033683791668250238,0.06926847147523728,0.037883708900020026
BOOT-L,0.0068965517241379,1.2986945851792067,-0.35468579192951283,0.04022577130804168,-0.11691896913178489,0.12860394158123045,-0.05052827939280253,0.09902772784769566,-0.07403990169620159,-0.07275515319165972,-0.13543938328568844,-0.09392193717199507,-0.07263680562021575,0.07670547757042705
CFYN-L,-0.0357142857142857,0.22589658244912528,0.7639676119645056,0.2704742237353396,0.3588932133758751,-0.03844718508668659,-0.22521611902685076,0.04030046948852655,0.08635204790381865,0.2411896375693494,-0.19914733223009717,0.10092001728606836,-0.11969258743927784,0.021966689427064295
UBGU-L,0.0204081632653061,1.3226873320250174,-0.08491377217098907,-0.27924125296270574,-0.04451716067833166,-0.01542688917958784,-0.017968632690722446,0.12876267634482833,-0.022938779289531187,-0.1041916389430594,0.037943899182658454,0.07008696106706608,-0.009060477092563314,0.050994465696391135
ECORE-L,-0.0666666666666665,-3.4322386539216074,0.8995777245315549,-0.32992287490929123,0.4415452843437382,-0.15192726349341168,0.006810679748176945,-0.12647350738067964,-0.18206795069239884,-0.1214063029645735,0.08114755412420124,-0.013667264790941904,-0.1398441310115316,0.04823312307260879
SHEL-L,0.0253286690049874,1.043824725216484,-0.8901983381078858,-0.28871886083723686,0.10198102806779995,-0.11784826147777591,0.06387731953652007,-0.04814031626930146,0.011753560817744426,0.04398661836778092,-0.0013394246361992884,-0.019147455382786505,-0.0922480380138292,0.007547252859548822
HID-L,0.0,0.14095850527295856,-0.8081961205427796,0.31771448259623086,-0.2963944886514327,-0.3105028493203186,-0.15683716010556617,0.06551908767162658,-0.096629453598285,0.18466049809602658,-0.10629244919586216,-0.13559252059935428,-0.1342579886812724,0.06766799321097644
SBRY-L,-0.0295081967213113,1.9718562016448693,-1.494407465240172,0.27235579867900656,0.2261767158660149,-0.12655339605462285,0.03527436687274528,0.14293091672997707,0.007873056311134703,0.05961050454602539,-0.01965556118827914,0.0181959640138634,0.025165209687989583,0.1460699531458289
RCH-L,-0.0483870967741932,1.716845564233664,0.15329316447567734,0.2579411482471887,0.09729692482141657,0.4435938743329526,-0.12577539370267124,0.07419339977953707,0.00011834484532855038,0.06770082894359078,0.0031284399602240316,0.008385997279368639,-0.17889028483323416,-0.2501206333680325
HILS-L,-0.0272727272727271,-0.28017621963187117,1.7759061120916249,-0.05436793877528842,-0.018835886189229434,-0.12680487219178427,-0.11235068544945465,0.062292170215051165,0.2915183383897016,0.11526549190582233,-0.1930689016992453,0.044515976758151936,0.12059363983496552,0.05059432620322796
C1Y-L,0.0168067226890755,-0.5211340017166795,0.15256727166550524,0.8908682279746563,-0.059531836666257394,-0.14476690594242866,-0.17097096450957358,-0.005806976454792824,0.04591005352517259,-0.16028138925563265,-0.008377191556368376,0.006745892300831453,-0.08463222334717294,-0.01802954282322295
ATST-L,0.0185728250244379,1.0190074693113755,-0.90344333037152,-0.39675092149591323,-0.14242549398740859,0.04467752817944734,0.050565360415757585,0.02105643387746725,-0.02240381385852551,-0.009689165969947351,-0.06063724379013941,0.025866731741181558,0.009399981241269248,-0.07089196906935152
ADIG-L,0.0343511450381679,-0.24272870428900847,-0.4616268915284984,-0.11800388088691695,-0.13821453313024232,0.0016914699617017362,-0.033194841564387775,0.05407508575729085,-0.045105088343334196,-0.07785498908484174,0.06397732747647443,0.05684335275941366,0.009412314452010314,0.013925178301850197
BATS-L,0.0485611510791366,1.7951767829895424,-0.9832459964074315,-0.8334498382161968,0.23329474385480192,0.05711017155917044,0.1567142721262658,0.20129547655040525,-0.1469964704070327,-0.04695324125612792,0.10352635827667107,0.08683223194490612,0.09941948812689012,-0.16226244555369418
CTID-L,0.0,-2.2294950298638785,0.8207566413584206,-0.7074175827539316,-0.3387732136972521,0.27851662262840027,0.14809411558916646,-0.1325474636180511,-0.15218880394514295,0.08195587139362413,0.013225323497646846,-0.1143562032838624,-0.024286780144485442,-0.14276203489520195
BGFD-L,-0.0632653061224489,0.8030542746414983,-0.08060762304111059,-0.2534613542026123,-0.3365803346140661,-0.24296133455624366,-0.26985743056963957,0.0821069399442924,0.27185422806772425,0.3305900062882781,-0.06560231203271336,0.21219217502188792,-0.04803649646006128,0.09995639911557859
BOY-L,-0.0291262135922329,-0.885919067928956,-0.021600576874845547,0.5160465042118042,-0.06617222447281032,0.22229396546639132,0.018967721375890777,-4.338442712264542e-05,0.021354289077985554,-0.1606523194310153,0.18400355232621146,0.0644521520634762,-0.06819049871090026,-0.012201491272359465
CRGT-L,0.0,-2.589919599785763,0.6248363169781597,0.40516004515929005,-0.6894705028452801,0.35412344405749574,-0.02069560104455261,0.22106905276975972,-0.030739312231478088,-0.04530005306695847,0.1678125154555362,-0.18932277200514863,-0.17021624777108044,-0.05064879145794603
RIICi-L,-0.0199999999999999,1.6670718525698185,0.05737882081084891,-0.17116149883041518,-0.27735450843779696,-0.19121242562331905,-0.03699568170035347,0.27240768228837026,-0.06024295922567316,0.09743446658346286,-0.16418989670385573,-0.09969885888496445,-0.06865603985383502,-0.02868215958299131
MKS-L,-0.0131578947368422,1.3157425141313517,-1.7190075512198026,0.24603612121200594,0.3474893924927967,-0.13330734926971727,0.14916598032581765,0.029697269218402874,-0.040879259077752535,0.07283654056988643,0.0011760157453661894,0.0261119006959954,0.08319620188622984,0.07090903560164931
BWY-L,0.1807909604519775,-0.8627026947408605,-0.17557721008450056,0.6444953447224927,-0.065817128394629,0.03409386691271858,-0.1657824419622078,-0.22867539665245937,0.16872609704514255,-0.17914333576812527,-0.1307853682457385,0.03416764820745323,0.09463866790700907,-0.057636228582103884
TPK-L,0.0157894736842105,-0.9024548154564443,-0.3868669356120537,0.7693852371383062,-0.10881209053231529,0.12326062470028315,-0.22128685994767844,-0.0036191965737095637,-0.06941577559181533,-0.11545494688501466,-0.01866157267502872,-0.039368092287209625,0.09674850130246863,0.06273838170907794
LPA-L,-0.0465116279069767,-1.5252848506562682,0.252410195658185,-0.5097694115358462,-0.4903323952195784,-0.07662634304786557,0.0945739798399789,-0.10155558174122765,0.2781752931025943,0.038034461843734636,-0.07556640820100884,-0.07725083057460139,-0.1353855680055875,0.02934665355261856
BRSC-L,-0.0321428571428571,-0.9424749447267649,0.27628892951013756,0.17821476717964518,0.05766032395798878,-0.06474820791893017,0.059281759083438114,0.06578779240145416,-0.04561537505011945,-0.06416463509571228,-0.03519813686767799,-0.018252989264911562,-0.03159464106135865,0.00039809406114821647
TW-L,0.0547945205479449,0.31027392874102044,0.46123525308569185,-0.14617536590436978,-0.3707996346655327,0.3315610970370272,-0.23841568750244133,-0.21017059541253869,0.02633786125823145,0.07439892982691146,0.05168518523340681,-0.016555001454667533,0.013410821687854334,-0.0720326965172742
CGT-L,0.1702127659574468,0.991686228832541,1.6939684222369518,-0.9417785680624929,0.11578673418004734,0.10736827300211561,-0.3724581554609019,0.012783188484619689,-0.10384571509169718,-0.17982916416556285,-0.26402972919739054,-0.02784814856024191,0.15899735452359792,-0.13111737540513393
ABF-L,0.0363636363636363,1.1090304227811811,-1.1166629854107109,-0.17560947186742476,-0.04116408752895402,-0.049583879015852976,-0.029175631222827982,0.021383931388251728,-0.1593464197045782,0.16326441836649713,0.09710938834469235,-0.08330323259875864,-0.03635612253854629,0.0022023257995970845
ACRM-L,-0.019047619047619,-1.341023233807821,-0.1977685112816025,0.0537741364109049,-0.10347356777344495,0.12216776455477056,0.24088001190703823,-0.05342592404689369,0.01845101026712811,0.2272157598843534,0.10971212167441656,0.0002381361371771294,0.07650316023232989,-0.03952649048035158
CKT-L,-0.0210526315789474,4.520315843197801,2.403954234332552,0.7721347189826823,-0.9863815914770814,0.31138863339130035,1.0225854906528162,-0.2960924315562846,-0.2634305463791296,0.06363473483810948,-0.31566611990586174,0.33746566651929333,0.033493376321650954,0.03128989766636827
BIOM-L,-0.1666666666666667,-5.161154933045192,1.2859595260367163,-0.7045379794335291,-0.07097166466056198,-0.2204034234979293,-0.05290113033069703,0.06366925192801137,0.06532993122933206,0.02498265770719288,-0.08198392276561081,-0.07699035173390079,0.013225204190264284,-0.013535583000929767
RNWH-L,0.1680672268907561,-2.7172519482795483,0.5214458666533528,-0.49254502185204113,0.02971175648986353,-0.2452723561348888,-0.13687899405074996,-0.11069424584509535,0.023457510905861966,-0.08965939347288816,-0.10159462793530787,0.049000308087921954,0.16429756911727486,-0.018965915374711376
VIP-L,-0.026086956521739,0.6402187946853707,-0.3702149355380623,0.20766984203551794,0.02903860893325336,0.08154988612375916,0.009330727682661633,0.09533641776897259,0.044237308517501614,-0.04235341617489644,-0.03348192706283475,0.0059228658905307666,-0.07040671764400226,0.06634425694307804
GFRD-L,0.0405405405405399,0.7980443278522964,-0.10144183426371012,0.4035548365355654,0.12892754002567552,0.17519629055514577,-0.014597998702451112,0.35175594163698126,-0.06584427534691202,-0.31004971933187264,-0.17397734318968894,-0.07351262819598524,0.12593327117369527,-0.16239431179091549
DLN-L,-0.0152671755725189,1.6180544865990554,0.7489416691957334,0.4460688040609838,0.7386256261771467,0.38216019163374254,-0.10550495054026802,-0.005280899608143293,-0.2059633398702874,0.07756862007259424,0.0004021107792823955,-0.13613796088213367,0.05569684892193041,0.10078917516936274
CML-L,-0.0285714285714284,1.0134242716950839,0.4844701702589288,-0.0683306304507388,0.40077122947983934,0.04757347703079035,0.1686002569622674,0.03367748464329224,-0.19216655681629305,0.13764879501237937,-0.038859731697746994,-0.15262827529088574,0.06323789086616079,0.054358560308210506
RFGR-L,-0.1363636363636363,-3.0210539418315268,0.3320613570521509,0.01534159642889537,0.14434419915947028,-0.4157285844138809,0.08780328048300075,0.028778398112905328,0.08437354989506772,0.09461600144576107,-0.049119496543600136,-0.04618748724240989,-0.14747578069281006,-0.07585431565298126
BAES-L,-0.0111524163568773,0.9086880476112298,-1.1660147150443532,-0.584975864425,-0.4765449713713545,0.8166279833824976,0.09443326356774746,0.06954988297394259,0.2188104623268239,0.07423845947219426,-0.039980132296539884,-0.08978630200485287,-0.055210793186025675,0.08320266064963841
NAIT-L,0.0491803278688525,-0.47739444204945947,-0.5474897550023704,-0.5155970654592322,-0.10883407423420251,-0.029990796036276437,0.17256576056698572,-0.05575449927173033,-0.04054294088278051,0.07115430231216334,0.04616773548746713,0.06701718281392258,0.035440359925223874,-0.050672699380183234
AIEA-L,-0.04,-3.209362005175722,0.1668903618991781,-0.17469065482442359,-0.16721356473686602,-0.0831710191560413,0.041014544871667356,0.06521213857918245,0.02163594322452156,0.030550681867905695,0.09647556607801636,0.035114980180609774,-0.00942315783286106,0.024267306060363567
CNE-L,-0.0319488817891376,3.55115976378871,-0.35567671808916806,0.3615379427057211,0.5952445882101662,-0.28971821281871807,0.3166311851433297,-0.10396420608393306,-0.12329826844632458,0.40429044892214194,-0.025644243035107914,-0.015703439664992453,0.12867519355956997,-0.09022878543201068
NICL-L,-0.0555555555555555,-1.1172786996056163,-0.311547251475024,0.15874479566293395,0.15125737780400328,-0.04565436313964681,0.10593240827765295,-0.03195451991447524,-0.07965226295241447,-0.009972848521957215,-0.09874622181940187,-0.09408239208046272,-0.13196242760406032,0.07759348709997056
DPLM-L,0.0370370370370369,-0.5930338612720228,-0.9149222378639984,0.4762024390513199,-0.26770546962938796,0.25205012454603365,-0.06639805445977272,-0.12326179038027164,0.16999049976974756,-0.09921554205407321,-0.093988093304179,-0.059822588521307,0.04850266907580791,0.13882135481074495
MRCH-L,0.0476190476190476,0.7741366529047573,-0.5203721864518284,-0.18235892997953376,-0.05167859423662706,0.08445163695169716,-0.08820607138068065,-0.012738284238427197,-0.028356880379160454,-0.03307259389849178,0.03788778633176423,0.04233286987132216,0.039249811905680575,-0.018902057824450185
CMH-L,-0.0760869565217391,1.2945520636042174,1.0219970366392643,-0.40897292177943545,-0.4869793197483834,0.21285185922063837,-0.14545678142540888,-0.0011692437404342254,0.12427682196240875,0.09822532575775636,-0.09501871879086318,-0.10859632113099571,-0.05804939470053702,0.05900587275636851
BARC-L,0.148936170212766,0.45018268321278176,-0.7579733604971022,-0.28771065791076705,-0.03994082983028097,-0.25552612709568495,-0.07647005556052448,-0.10480995494350552,-0.10385232637095747,0.021221450465762952,-0.04648237318370061,0.09201208412195389,-0.025922934082875104,-0.12091673734472236
BWNG-L,0.0920245398773005,-1.7504318110907444,-0.7780607950968935,0.9924596322716177,0.3273784117217413,-0.5260142121811532,0.06228903615237523,-0.02930301199094318,0.06720568169804228,-0.04676084614155588,-0.010134018029331442,0.0560349811639896,0.021591208061343705,-0.10998522450179764
IMI-L,0.1229946524064171,-0.3328715051355474,-0.3972574904385488,-0.15468967662385588,0.024285689966257577,0.03792386803051777,-0.08871523165244975,-0.20899549195895,0.005758532730381533,-0.13337257701629046,0.055164090140627876,0.024687504210136144,0.07225655178499488,0.08357041654741562
LOOK-L,-0.0253164556962026,-2.672947653875366,0.5366315431427385,-0.018804752659417504,-0.06002158495844805,0.1458250384299223,0.01754777051330086,0.17713291603217812,0.19544771991362184,-0.07243010889124059,-0.1799842915273255,-0.06343483445321746,0.17321999478320602,-0.09325968593605567
CEPS-L,-0.1333333333333333,-2.5168141102723287,0.2553216604034157,-0.21266977144583374,0.1500299770532885,-0.026652192086139344,0.25397993916394396,-0.040273935420208705,-0.06880590151904685,-0.20019456431180557,-0.035475765229890294,0.009491074861800813,-0.18679280332073664,-0.10321477183226566
DGE-L,0.0466760961810466,6.551730966286343,-1.487564762408093,-1.0855165879396014,-0.053861881586995265,0.2342385841276898,-0.21972251323553185,-0.13046813711638966,0.18222953631309882,0.05697843271197003,0.060779889725983284,-0.05094205199550016,0.1420945044029157,0.05091000990635203
REDD-L,-0.043956043956044,-2.1019975198747787,-0.6067835694936488,-0.10622699504756276,-0.008833918857101768,-0.048673742776094354,0.2612911589181509,-0.23468910072614568,-0.05881457574182476,-0.15193852514222608,0.02312106406242565,-0.01102331208549992,-0.025262244187534446,0.05606031697761757
LSC-L,-0.1739130434782608,-1.5785794389798289,1.8942831971488239,0.45941368827787904,1.5572108629081953,0.7479163524173977,-0.15238807066536778,-0.14096350456511483,-0.06856040819468924,0.18956290664260786,0.08414390310812278,0.01861271789260793,-0.006674291594015734,0.06288320957724969
RTN-L,0.0375,-1.378846676367023,-0.992637740075285,0.26112154601600807,-0.4847926625291121,0.27571702813584636,0.09098379502120926,-0.15233988721202865,-0.03563049252122651,-0.08126824883340511,0.015864258724963245,-0.07108437648839788,0.06323572116795866,0.29242374023577655
BNZL-L,0.2456140350877194,-3.7539584268753248,0.28444183752196933,-0.36929304800278534,-0.06254256614191715,-0.12798510888545672,-0.03924938593163048,-0.07750014801256885,-0.07493594471758917,-0.13218314120644176,0.0467593229300619,0.051570100100701954,0.05019998754033227,0.04747082970432753
MNKS-L,0.028673835125448,1.3011132013585676,-0.9970459173188394,-0.6510397909696964,-0.021554943190370955,-0.019247634822148488,0.16209397306136228,-0.12762060721352492,-0.04113498749440318,-0.06525448793229,0.0014055269791379073,0.05526614041018951,-0.0027581786943098176,-0.04361894188214174
KMR-L,-0.3555555555555552,-0.8791433494984474,-0.09281837713525108,-0.7913472080145377,1.0029531537036966,-0.2811351763697824,0.8274203029940277,0.1374568548741633,0.4920086835304386,-0.03355648665493927,-0.11380090990548324,-0.26935981718449176,0.023958593826902564,0.08107108698759531
GHT-L,0.1499999999999999,-4.888085217843905,0.8993791575570101,-0.585320693994973,0.028167448396059586,-0.28241550359806783,-0.04834531502263409,-0.025429200156077088,-0.04258829799093227,0.07268434296235293,0.06215226142350394,0.112039385729871,0.07481999003962457,-0.054156112677683055
CTY-L,0.0607734806629833,1.373706802958307,-0.6089614619305608,-0.11482845568301359,-0.008531922193975298,0.07481347822175873,-0.07791964592689284,0.003064188547981232,-0.08497000633324248,-0.07297545558866611,0.05492867396722442,0.04344135680688462,0.08290128832179562,-0.024653722823323208
BUT-L,0.0,1.0146943997611224,-0.60225779483677,-0.482497457189267,-0.024571827557624572,0.10652689409937509,0.04703465036322962,-0.05404819260290339,-0.04545702742330536,-0.08687017003705044,-0.02007719875944555,0.0470742694071257,0.005316872615162959,-0.09073279877555217
KPCK-L,-0.0303867403314918,0.8756629272525394,-0.978164196871127,-0.2723661675850111,0.09778670689702708,0.20582985535505144,0.05120824151009475,0.025211943324081443,0.016538554675417396,-0.11780428598406378,0.08867007609619794,0.08343278694132043,-0.03556452366944204,-0.044207558946150936
N4P-L,0.0,-3.0892742302809615,0.5113976903892725,-0.3334303961142486,-0.10827374457812222,-0.005833825040152849,-0.014715038261265382,-0.21925415889820765,-0.062477644923982986,-0.04875131115550751,0.04631673352664627,0.030701393004162324,-0.05002481923300316,0.09970869272359603
DIG-L,0.0578703703703704,0.5223711777342053,-0.586026416506038,-0.06723106537166781,0.05846190555287633,0.007416170223409079,-0.05045101651026862,-0.03360473844549998,-0.01572069492804827,-0.08517155454294652,0.007138846211806155,0.04468343230829211,0.03706175660670495,-0.05157072432059768
RS1R-L,0.0666666666666666,-0.22305254404938107,-0.8648491150252308,0.17041810492126558,-0.05920045399778486,-0.012084610935174411,-0.1697177191007634,-0.05740160572211582,0.03328710680984643,0.06628908908890903,-0.07528990582396781,-0.016406809263646058,0.04982432215642684,0.02847533275252463
BMT-L,-0.0769230769230768,8.036854103508192,2.6052989595506637,0.6721145662437537,-0.6429568994678404,-0.6439363764242422,0.08016031007122935,-0.20170717794723636,0.26543030557492026,-0.15713115290668636,0.3965803109009117,-0.25428336379401223,0.07940140883494086,-0.07681442075711732
BKGH-L,0.0577777777777774,-0.7006110238572039,-1.2444655360035262,1.703271951885673,0.2088187811613661,0.20551331841522386,-0.055421107409742404,-0.34865979594266405,0.44921699184700914,-0.09548432749193346,-0.07864910900664114,-0.0391070195804019,0.023719379573820136,-0.20594836941582467
CHG-L,-0.0526315789473684,-1.3462582499287052,-0.2557174150239136,0.30386941178450916,-0.2891576811183364,0.10238140845954784,0.18585682650768504,0.4912893543871597,0.0062795384211943705,0.10059032082722565,0.08583465924194807,0.04486408191097213,-0.11311016991903683,0.010196100359121902
CGS-L,-0.1555555555555555,1.4403537448257013,0.4912196823431091,0.1354527535919175,-0.08285859940383254,0.17800725072857737,-0.038822689592432603,0.13018555690346553,-0.07517059417729459,-0.03783446404605633,0.02129636594448004,-0.1789693048450746,-0.09338725502099972,-0.10352786427250565
JGGI-L,0.0128617363344052,-0.2709753774416956,-0.46581895068942625,-0.6031063790816288,-0.11944756770361924,-0.06296983417624305,0.04998957434711208,-0.07538219033186737,0.03767629539946341,0.011656872798114273,0.03832703595585229,0.08328375613176749,0.0004448541136054896,-0.0694775436855378
CRPR-L,0.25,-2.8386063705883005,0.31498760825924466,0.01879186028715945,-0.22088132421867057,-0.007165016774989619,-0.021618808393267328,0.026484202797586443,-0.1138773549909216,-0.0470419797172593,0.001051233939091286,-0.003284988165795843,0.12851333640830698,0.10550904273805187
ELM-L,0.2586206896551721,-0.9284553862006,0.27378984923622907,-0.05386268020624938,-0.15181725859226408,-0.18298048617922844,-0.18181999922949435,-0.26869111477443836,-0.08097188694041874,-0.1267756074409859,0.05892531553722139,0.03499734853225791,0.06190524424043672,0.10303823894416118
BT-L,0.1252408477842004,0.40176573951671674,-0.627104076695018,0.10201273734981606,0.02365841547746469,-0.0073127157732812646,-0.27679706260439735,-0.1250963355881539,-0.07554761232370676,0.13195532371672233,-0.03357064829666019,0.08270159166577538,-0.062380099501982804,-0.05383718750156255
CLDN-L,-0.0061162079510702,-0.1902864704382648,-0.31962290120033066,0.2225947679312873,-0.11475382387207463,-0.07036201141871856,-0.06629962018960285,-0.027457961266131484,-0.03162419231936165,0.013134506152886248,-0.047419711381876214,0.02394224779687345,-0.07397268301663114,0.003875940276851892
NWG-L,0.1764705882352941,-0.016310021275883563,-0.14921299529952659,-0.28325130528231834,-0.029486196874374603,-0.2774270579530147,-0.17212190294507423,-0.12344523110121618,-0.012901558234737927,0.1007317160828533,0.017595216550181206,0.08545974382164312,0.03543712742993473,-0.1096185445899246
HTG-L,0.0294117647058822,0.4479288981878906,0.17838089174587413,0.028152243369329318,0.28047679322246305,0.1579337063375549,0.2507389179120224,0.5500262779495875,-0.036772997420804525,-0.11182453935006072,0.12212050931102535,0.008720483596380835,0.14057000300967964,-0.07046701470921347
HAN-L,-0.020408163265306,-0.5737785057371192,-0.17129882989520945,0.1349523172857209,0.016770582602952073,-0.3284661543701503,0.19404031419939707,0.043308627002370814,-0.020476360837636567,-0.023139423637790184,0.033421262499454374,-0.001576374461425727,-0.03442482262392805,0.0011261710937037375
