Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
JD-L,-0.0010346611484736,18.965902939515196,2.7493067505857236,-2.8295037935509497,1.5058092078194016,-0.2639305090904111,-0.48141912194007747,-0.3433502950920275,0.551692357474217,-0.44607777905780516,0.24468417779599447,-0.1655840577659088,0.5148715851429404,0.3623108607814594,-0.47546250590530204,0.03680092955381802,-0.40111346457593394
CCC-L,0.0039656311962987,0.9222438620311395,0.057489554551833584,-0.12972370782579393,0.14858159987451114,-0.16210961621669728,0.14070173043621215,-0.16897187798083016,0.1721242122806138,-0.24922769336720096,0.06133323738253624,0.13318714770568435,0.021285229904069457,-0.03271189025839964,0.06716980314571268,0.07637375753249924,-0.09987629710323687
SLPL-L,-0.1265822784810126,-2.4269327469671422,2.421152684306685,-0.018377638053781873,-0.44360962872779003,-0.202691698472448,0.11316824073788932,-0.500186261006091,-0.48004291042290237,-0.042416789023573515,0.03207686293402779,-0.06691305401365313,-0.08226578564200397,-0.20047668884304903,0.0012382480719824675,0.12140791994691863,-0.06762479098336013
SRC-L,0.0588235294117645,-4.190442425870366,-1.53209010877393,-0.453670512008414,-0.019318130507732977,-0.2145282384235523,-0.3465209293517685,0.0799662561931275,0.1845801816756945,0.02999507692485005,0.17180398369352373,-0.04290231185116296,0.026820159891725714,-0.011479444007765563,-0.07848937326917078,-0.08064066437812505,0.04200059012711936
CNKS-L,0.0115273775216138,5.61185794272132,-0.9550566576006764,-1.5359080649455294,0.3106972314374355,-0.9960704116424571,0.8254126316338753,-0.001574820934727922,0.24234627351797478,-0.0041916125966435245,0.3409883758284014,0.4252408620779271,-0.2865302513103974,0.106555857529823,-0.11395739204411338,-0.07107671860066196,-0.2796320640863524
BWS_p-L,-0.026,0.5210109553671832,-0.02609618160194476,0.08447828344525933,-0.2869780045695623,0.12990439193083364,0.278648219993372,0.03105193680421378,-0.006365523583751541,-0.04791535417215211,-0.0565945966171168,0.04786281930360766,-0.008050488977020414,-0.02056940970256655,0.012179257034963257,0.04000245456014692,0.0010805476557412034
MVCT-L,0.0,0.8457195036374019,0.44348879208405295,-0.8803543828664421,-0.22823873631130695,0.26691992565812434,0.18527346865567337,-0.12624705322985483,-0.12617417784106488,0.485502000214524,-0.42727704794894034,-0.2807735226116545,0.24752059648073177,-0.05549927027787592,-0.15261441232636358,-0.16077412895527612,-0.13238626310833193
ACCS-L,0.0111524163568772,-0.5948775017166084,-0.1958857424024674,-0.08905748778331958,-0.0034170798774679446,0.65284679950186,0.033697499335352855,-0.42907958899983834,-0.40849642690111315,-0.33740733087032576,0.023243737502040812,0.5015376092320877,-0.3170568648789503,0.14521179029866893,-0.06475716367700539,-0.09945960307992462,-0.06313134204466926
TERNT-L,-0.031496062992126,-0.8144796546825627,17.665799765712336,8.297319633529808,-5.552363029092073,-0.905779455595337,-0.8685854423561613,-0.7499881931758116,2.5971769145688675,0.033878891298958616,0.8704572472570227,-0.7367647441309507,-1.3889763120307026,-0.1119687771715077,-0.6450222879028584,0.026319275331229457,-0.03502667448629149
GV1O-L,0.0,-0.1749801354356092,0.5160329748494759,-0.7927538584515768,-0.11655078762066864,-0.023259718736460076,0.21307714190328172,-0.1415929141524395,-0.02614096493608215,-0.02009327711147242,-0.18099321312921618,-0.18219821408657152,0.02046515986877725,0.18107044290414942,-0.07305962701064521,-0.04996602766445248,0.09241549166625518
NWB_pa-L,0.0037037037037037,-0.28137346311577505,0.028789729025591827,0.03801743039104907,-0.3287231325235223,0.1066793957896676,0.2295834132542615,-0.05202034828870267,-0.056678349848551246,-0.08992740022038942,-0.0437270824285222,0.040531515738276534,0.04408451045859432,-0.01733844943200831,-0.06254219677809067,-0.07669693210431,0.026501803042860178
ASPL-L,-0.0287081339712919,0.08220386444925648,0.9001943399870532,-0.029414437081523092,-0.07779655559800797,0.2767269821680526,-0.12629858578955588,-0.08548698638461207,-0.06401530022226085,0.10502736958966212,0.033589659775091686,-0.24678863117376676,0.07449104313075093,-0.015442643409587864,-0.06969580455372229,-0.0911460845359783,-0.06067592135944308
HASE-L,-0.1385061638868745,-4.8318225724414114,-1.1164056309078434,-0.19014082375183164,-0.002806011258145001,-0.21653927039296827,-0.10753262729999917,-0.08513286879060449,0.2831623507855527,-0.00811254960804816,-0.11892902626575791,0.14291006831678707,0.10063999343553355,0.004519638781826668,-0.07140426076949521,0.13698651398239448,0.10571032643407717
BRK-L,0.0078328981723236,0.3240407136284539,0.5850222575060796,0.10626579559890631,0.20946453904915358,0.14949033457575608,0.10669984152154433,-0.08032394204366586,-0.09983355182369655,-0.22383951917959422,-0.05236935925844062,-0.023294245991160624,0.027981360645305386,0.1991646930733684,-0.14474656140755196,-0.061441206400244565,-0.1932195862138931
ANIC-L,0.0,-1.6535016327623169,-0.7483757974382858,-0.9087411846365414,0.03789445042001162,-0.5597991512992615,-0.2951572743080074,-0.04473845796810737,0.26608475772307794,-0.1103532280013019,0.0509349326681512,0.006467371807873569,0.19013470293237347,-0.12596390393516663,0.09862713131931054,0.043452059679113676,0.059900853548929225
ANTO-L,0.0419161676646706,-4.426212254303569,-0.6347936704230939,-0.10466373651899206,-0.41215241229897287,0.04423411521422805,0.051987621732945695,0.14757174783456425,-0.1411181971016936,-0.07195410547535837,0.12792605083926895,-0.010719864074492772,-0.08847409067447468,0.058532439120805066,-0.05051237520910786,-0.006643177925834368,0.047478921682103874
CEY-L,0.0307443365695794,-1.4700133690977448,1.476150717828289,-1.3817963625735918,0.030461528889947912,0.6849535587155252,0.3181593738078215,0.04218148445118753,-0.21812103604100397,-0.11816394806142343,-0.2481831046471358,-0.07577767908095086,-0.1093812996520607,-0.18037659071659967,0.35265328448864386,0.470382462258556,0.0022035239184198026
AOF-L,-0.0082508250825085,-2.1619193205589857,-0.8664861372701722,-0.05796800373593049,0.1995258840378824,-0.1884227437044912,-0.21600973955637695,-0.09814177735999789,0.02698244743821185,-0.0610592443413329,-0.08847688173957274,-0.058965370929925376,-0.012727634522581568,0.06510676016400292,-0.05593989389639748,-0.009188500338158987,-0.01943057607558322
HDIV-L,0.0111731843575419,-1.0558950654796735,0.08764025380619517,-0.048954363861082324,-0.1468556859843051,0.11161189686294344,0.053969501467196396,-0.02804219074251395,0.001248250577265049,-0.018443253394427497,-0.08707966711342419,-0.003282991379105823,0.04807825940422904,-0.017154979274017566,-0.06533753667225389,-0.023511685740198667,-0.025414033129720588
HINT-L,0.0539374325782093,-0.8587562625158723,0.055416028052043195,0.08624713143222727,-0.3112624549216397,-0.04172744950436173,-0.028663810559099417,0.009659758280324237,-0.061619951988152226,-0.026265660893409135,-0.08019280674646331,-0.019666118518239444,0.013368077744392354,0.02658456024712906,0.010896123458884195,-0.04904655181847756,0.0005800109356971906
GRG-L,0.0989824236817762,5.312066173763958,3.6484681315216747,-1.3476941902907327,-0.6723151491342253,0.632798040242563,0.3109007180000858,-0.1319172333166966,-0.5937002422587644,-0.21736260165803298,0.034405357480845035,-0.10502927236661437,-0.20370939460787804,0.13982095153316818,0.02120225495219033,-0.1372035204864039,0.09131629922404944
DLAR-L,-0.0280519480519479,-4.124516542550075,-0.5604465708479959,0.31879738939000296,0.0937644455463032,0.036287073827185455,-0.11859151701737165,0.11134786514550643,-0.18187273494186468,-0.1078646678556112,-0.22859260249942237,0.03896222339654653,-0.007271892748858963,0.03602476276989264,-0.005022212366768905,-0.007543536704739334,0.05471389119267951
FTF-L,-0.0725806451612903,-2.810319990324853,0.9046680762489683,0.31589819422867504,0.3126287584656099,0.1103042746339382,0.16858972927509705,-0.0884305415403715,-0.051770257476727,0.057154959334555056,-0.08031999466006721,-0.04446093191864967,0.038836149272249806,0.017578057325668937,-0.06439812000792067,0.014328432761387384,0.10256570673201604
BLUS-L,-0.1250000000000001,-5.204599001149533,-1.1844699169306645,-0.8704845886226437,0.20708038846081317,-0.39551469665407035,-0.5749877230851912,-0.23732335145320116,0.10447661167126267,0.14799908301039708,-0.006018369022559424,0.02246942404662181,0.039831471388026916,0.05109402091234291,-0.2552489875367654,-0.11205691318058195,0.09022889232125791
CMX-L,0.2365591397849462,-3.6995300028868026,-0.6774080481592838,0.8058640293477907,0.22105055631630083,0.07219783752667928,0.10750283991968683,-0.019303501424739487,0.5732910334465804,0.1928336253534469,-0.575167402123852,0.15709301813092794,0.08173807717380305,-0.17620921798552924,-0.07515122140646117,0.14356547611475856,0.17088447071010182
GLEG-L,0.0425531914893617,9.675235610935125,-2.0085302684975423,1.0901437273117518,0.3841962181043739,-1.1346017713690852,0.34771090730698384,0.29056604432783767,0.24652935062920375,0.2114799402152481,-0.023169330833687878,0.14972078200042216,-0.10471598968111771,0.25259856741535774,-0.21193093255576675,-0.01755624686197602,-0.1555940538731606
EDIN-L,0.0172166427546629,0.27626977312820694,0.43164434369521354,0.008371420076574753,-0.13553529192799002,-0.005247683295859636,0.01191336812319315,-0.07605149284470948,-0.023717154541514653,0.06676124261095066,-0.2039435223832565,-0.03243247017905373,-0.020131547033668023,0.04908395167500853,0.011637329987939014,-0.04847693719726353,0.056534353146586475
HBR-L,0.0386016023306627,-6.021923321888985,-2.0478843919939096,-0.2464761535023293,-0.4706400642025423,-0.1446897610894356,-0.11833260343200935,0.037575489360163965,-0.21417839025262536,0.057073969885156096,0.35180499888714295,-0.17966477986291465,-0.08769784826828707,0.10856979198834257,-0.0018334432971627774,-0.08009676590250595,-0.08289357442756103
ARKA-L,0.0754716981132075,-5.849803227151778,-0.5414757676197365,0.8805287382145138,1.5352325218921337,0.23564534799120437,0.17578230049485152,-0.1358122666667869,0.2201636850916971,0.41046023417209787,0.33870257143685323,-0.06488339572235668,0.18308773579379642,0.23324765607643205,-0.00687978347504006,0.150552603481862,0.1748891207842012
BIDS-L,0.125,0.5480715513166856,5.262054045440719,-0.2888653744418468,-4.104865289847855,-1.1457186797336425,-1.3452429447223218,1.2244006953021567,0.05854674649421751,0.017157272491370456,0.6325607773396655,0.2392395969603178,1.2328423926075218,1.6884362012671104,1.3086130418058164,-0.6214228392009367,-0.12198488116549783
BCEB-L,0.1827411167512691,-3.6500841564208293,8.575457980088597,7.916748214606313,7.631501503774125,-0.00566243601999584,0.004651817093893989,0.28227216567289054,0.1634251265757564,-0.36311126132030613,-0.027265610388545903,-0.43833011125865223,-0.48471484990781033,0.492836616665,0.4555256379119683,-0.22894975465134804,-0.5454551198294653
ALUG-L,-0.0873786407766989,5.141544179184026,2.1554058036630743,-0.9160889953480383,0.9042216694795726,-1.7773552878232157,0.6890568752625008,0.8691815971810947,0.4606253427772215,0.06004712269275525,-0.23833968964666785,-0.21424764352741218,-0.19108556030459475,-0.3653969248328051,0.4511154577424742,0.1879037295706228,0.12072257845193109
CNN-L,0.0,1.7055501216750695,1.7959233052446202,-2.0376533381845356,-0.5182477848783764,0.20412485253847118,0.5014177715616648,-0.22516980064685588,-0.31693485532213556,0.029513020123948887,-0.2457509167222888,0.025253322632783442,0.04013698484271399,0.0845113434792825,-0.08299706583134671,-0.23211249611399842,0.18664912634375092
SNXS-L,-0.0207715133531157,-3.9194256278653143,-1.1521530139355864,0.8050463809910028,1.0317542376638609,0.01712325787749337,-0.0658909972630776,-0.07626507700244543,-0.024335234948694256,-0.08770848521124801,-0.07059573042783981,-0.0004606279861488268,-0.19254612576901306,-0.27576147640494664,0.009015977831848886,-0.05791837666645668,-0.09921380633120025
IKA-L,0.1294964028776981,2.354715174336119,2.0357537843633597,-3.818546744899302,-0.5519365128472401,1.970770300756394,0.5858739730611221,-1.908231245329473,-0.2039407755706598,-0.1008768444164227,-0.4161291853656959,-0.37049844058931475,-0.6977952687281052,0.7704225987025665,0.04236567073272098,0.7865176932159347,0.07479918549499587
IQE-L,0.0102040816326529,-1.4356065945255152,0.8712512657908005,0.645605019657707,0.12478883220551255,0.40356293086755524,-0.1482286267874225,0.25841326095829137,-0.2724285759908754,-0.3029027452063869,-0.1201221650635872,0.2988489128638277,-0.008526184180900143,-0.058235956933465324,0.10986900658089305,0.1287092869521903,0.12532270576842286
BRBY-L,-0.0118430792005921,-1.5875459421101155,-0.14754541996301937,-0.2930630546745368,-0.36583165872375356,-0.21314702467039176,-0.2733883277979289,-0.0606944725438657,-0.10139503016101128,-0.04541914622855706,0.012606887534652446,0.04384694179180476,0.022161223010322206,-0.02439455783148132,-0.09280393174624202,-0.054279056992929724,0.05344320356493368
MNDI-L,0.0942712110224799,4.641398391179959,-0.27865075451156424,0.6266569267578103,-0.1738034263604914,-0.2617065160482269,-0.036417554923617576,-0.022961415025036517,-0.21658602516208403,-0.022215755687919968,0.055915057699011256,0.3567287607035752,-0.13760435223782738,-0.03218179079501741,0.17361328613288968,0.050609550804666455,-0.09969895790162978
BEZG-L,0.0232558139534886,5.625861259626618,0.3460027725691978,0.3879476022907921,-0.05211805181992357,-0.001084753146898036,0.4122161892514589,-0.05046714746212393,0.17566430996737967,0.01148771940234253,-0.2557579332218072,-0.04657626912496295,-0.16632813240194455,0.13960202787517373,0.14230731199073243,-0.13259637208913816,0.07744300680136185
AFN-L,-0.3154761904761904,-2.4348615171222647,0.658185370189603,0.2203149992490483,-0.6450233831748684,0.5073671602038611,0.028245414626817383,-0.20499475286136004,-0.30114690831962376,-0.08582588603649915,0.12621856599970455,0.04451161148536957,-0.19748235744043846,-0.05816460341801645,-0.21699647631810823,0.09855751831971837,0.015791567891448994
SHCS-L,0.0300925925925925,3.1551744355277513,-0.060561597010155684,0.4542951833212402,-0.1523568843429308,-0.23772384962872056,-0.08514548895951154,0.06025086312149857,-0.029009713106166964,0.09860951369999092,-0.19893428102269606,-0.08108351402457159,-0.11590245261062244,0.15571697097670678,0.0037422580213578053,-0.16580358812645143,0.07629870794559461
ARSA-L,-0.0645161290322581,-4.439052984803066,1.5313403740177478,1.3198095740527123,-0.3871326432556076,-0.11130198249532731,-0.23688293061297516,-0.24439047113641663,0.7708453014935917,0.4220427764234132,-0.08372338954625383,-0.07433616288420104,-0.12173828630044865,-0.23460832971588766,0.06464359403836883,-0.12162499020291395,-0.2780160832275667
BAG-L,0.0095785440613027,-0.7637405406751793,-0.6225277923352879,-0.09865272355944929,-0.25367558777173227,-0.16477566986733513,0.2638919109512827,0.06430369054920851,-0.07978011038514751,-0.01559913488820367,-0.08181942093564237,-0.09510525099906753,-0.0661147944995046,0.03732543054369772,0.060090810668781885,-0.09113718416314319,0.08655560016123452
ANP-L,0.0393700787401574,8.251938491021168,-1.578090012227826,0.3001493888298555,0.18930099139909037,-0.23452140613103908,-0.01988072545181162,0.6791449356901833,0.20543926062025444,-0.09709981765179741,0.041433106804994874,-0.5069508359187154,0.14353292623291802,0.03141755634364207,0.061866041102325964,-0.2636885311772185,0.021608441207400998
CDFF-L,0.0,0.8449281880951064,0.2178132610784745,-0.4672232252962819,-0.08624775751383691,0.08407917396307883,0.1780222788897824,0.10725224121338923,-0.006583311137690005,0.15842938561760825,-0.16968266959316305,-0.06606474716354982,0.11391614031128178,-0.021535494147178893,-0.09270860001711641,-0.08107936318359604,0.015194096619565348
PZC-L,0.0149355057705362,-2.384522114227072,-0.36833645725406017,0.06860702369239823,-0.13649840018898576,-0.2361197504723252,0.09545146918031581,0.04313812573331513,-0.09537623089161962,0.027132264103055016,0.07911593975311716,-0.17034278401654135,0.07914083401861227,-0.08144458720150786,-0.00015538136012208136,-0.1082748045159773,0.009390386077087335
AJIT-L,0.0297752808988764,0.5868481572865157,0.478107314462765,0.01922338514145345,-0.6136056329052638,-0.045587028334051906,0.08540273129168735,-0.19154380525326214,-0.22080751078102495,-0.007530120067130673,0.1098303189101971,0.04479886712114043,0.05598128198854776,-0.02700580766381784,0.0188257783816354,-0.053491946124030486,-0.026681291563441432
BIPS-L,0.0083565459610028,-0.9370202125476493,0.04602216552737554,-0.17029587290170584,-0.11505736128022975,0.016547221270706024,0.10032204301537685,-0.04077414033880215,0.003472125645609651,-0.0640900461504429,-0.037043610013673955,0.02343298290812825,-0.0013237488367623714,0.0007037743188462666,-0.05596711187588219,-0.03398658953670114,0.032185069683745335
PHARP-L,0.1217257318952234,-4.047226388612795,-1.4794544585188318,-0.07740775455224844,-0.020411290904526896,-0.027104373822322093,0.03777921449745054,0.021421972200537834,0.3576250766867217,0.06430956686847411,-0.172913911605465,0.013685611355248426,0.033819465648032045,-0.0737889849477015,0.010014675484245679,0.0512741937092307,-0.019842965878457634
GPEG-L,0.034543325526932,3.5901651038259006,0.24087579849845395,0.20553686656668582,-0.3276864269873645,0.20501036504304018,0.2099976095896807,0.16005666667553273,-0.03391479252049588,0.06400507190157352,-0.27171386975840567,-0.1819601669952917,0.010672062271271257,0.0724422448425579,-0.01236457444764719,-0.09793254116652642,0.021230181715905405
PRIMP-L,-0.0833333333333333,-5.435624636414941,-0.6383430314990132,-0.22291947381349536,-0.09528388723976756,0.03446793874230249,0.2998176299162815,-0.3592868890035466,-0.17241700260473614,0.2548835226406987,0.45344807229655704,-0.03255696429953375,0.2862859483955424,-0.11022028771683014,-0.004521848442582178,-0.06373313772056452,-0.04284295458718483
SMLP-L,0.0909090909090908,-6.476531679564636,-1.278366998070533,0.34832492072435156,-0.24685855550132713,-0.2164353320827715,-0.21087158481206,0.198290238331284,-0.4333341048793285,-0.25778480334258747,0.21718247582929356,-0.1400158270356438,-0.1125105781019088,0.009446865805891845,-0.03162190036584431,0.050825756205368874,0.054651282199845115
TIA-L,-0.1037037037037036,-5.151203884531931,0.8065780360143397,1.0937112079935745,1.4232508761214335,0.3972811024720541,0.27099235083130263,0.12062293775532415,-0.24256958481117577,-0.10780315455460573,0.05343899162899396,-0.03164472089196486,-0.06845481754615262,0.0017620592383617456,0.007864671889235435,-0.10018265987726972,0.007660124604300572
ICAG-L,0.0129310344827584,9.093183100511846,-0.4928157251186155,-0.22951806222468238,0.11616397954268984,-1.4428811791199556,-0.29963583638293256,-0.35773561436527607,0.20391144034832095,-0.5201057164403797,0.09862346588705821,0.27146948296526696,0.09759366611692342,0.19391613689581905,0.05590048975743185,-0.13594215128334783,0.2134237516289472
IPU-L,0.0052493438320209,2.2197093235794485,0.15377202759812275,0.12840749667604745,0.09205130361444337,-0.06392383827769908,0.0016422779108373345,0.018660581986441035,0.003104085055519275,-0.0495159322189364,-0.04186014802743539,0.0410436664043204,-0.05721115791122298,0.03561868563896175,0.012946775127736409,0.002727886447081468,0.0019350145867628068
HOCM-L,0.1548292595272471,-5.741301887336313,-0.892665911047962,0.12269484402162525,-0.03613152493520424,0.15574993884443114,0.12344379044000141,0.0296308488385127,-0.1946138776722521,-0.04912894522411547,0.06353074086384963,-0.038965875132681994,-0.0910159801410604,-0.027215458737443434,-0.05948415482833775,0.09019290545199175,0.022729137857297174
PSON-L,-0.2521701388888888,-1.7341236112768543,0.2141797809887586,-0.04193185403652681,-0.3833487036374314,-0.006881744418846768,-0.1397080621176075,0.11636611815423242,-0.06904496054735161,0.06880157769555417,-0.09875503321045877,-0.0028524722786243567,-0.018760069249568592,-0.1559897285407575,0.0075415685497781555,-0.09940468659157416,0.05757772808077887
HRN-L,-0.0391414141414142,-0.5871681787409777,1.6810215284141672,-0.36881363192087346,0.25507593996441025,-0.6012288694355307,-0.051014850494828366,-0.2012402920649272,-0.1106372525075854,-0.20818279604884116,-0.20127484343389512,-0.17728967031782839,0.04319435180661733,0.17891745831298203,0.0898031327016453,-0.16749971728683052,0.16564286376133566
ALAPH-L,-0.0735930735930735,3.2873116392609587,2.166476634878342,0.3945265212130619,0.42006396962219217,-0.3736987500088386,0.3892411090028135,-0.060159135286216386,0.006798640361977117,-0.12658098168735893,-0.17846302913205028,0.16164281133669367,0.1400127513996608,-0.060674473053959586,-0.12239848798339258,-0.07113694558537832,0.023337192033060523
IBT-L,0.1270358306188925,5.175352587475032,0.3515984223200701,-0.061384484693015995,-0.7769937259566525,0.13190534105350638,-0.46687438649372914,-0.041019443238273445,-0.136422976040751,0.10387966531976414,0.12049846136310974,-0.10219226751797844,-0.1289147419231212,0.18529591843067153,0.22530982650243853,-0.13605274039568951,-0.07341550918555965
ZIOC-L,0.02,-6.583787565190759,-1.9113846881214662,-0.18921797709984836,0.05313910993833033,0.08979221298901922,-0.056563136737762656,-0.006042796927481982,0.4441108916080838,0.10361354406620556,-0.18138756836551712,0.09462629306935583,0.07433759757240198,-0.13237822853625403,0.015334479714642758,0.03221367701361251,-0.06017997443086253
