Momentum Index,0,1,2,3,4,5,6,7
BAG-L,0.0414201183431952,0.5729594856513375,-1.0709220183674635,-0.4147374200358523,-0.23313894149041048,-0.054045078262117824,-0.0613270358024094,-0.11678592824416276
CDFF-L,-0.0702087286527514,2.156837161037876,-1.0704074746497765,-1.0915424210298021,0.3571806635860356,-0.45459769539568484,0.025257206697617707,0.10723353132127353
PZC-L,0.0,-1.4726231909813485,-0.09333219308458016,0.08644234226743533,0.03587789863016552,-0.0597071860709426,-0.07211527479251917,-0.07464520109480675
GPEG-L,0.0,0.19041625378329322,-0.39422782890534125,-0.44868942287102975,-0.0983541659051769,0.014311341876964334,0.008009458693618896,-0.035292987010241465
IPU-L,0.0208695652173913,-0.1376380660279053,0.19257263560960294,0.4550090219937774,-0.020570015584240736,0.07461023065412922,0.06880941113394805,0.09497251517375832
PSON-L,0.014218009478673,3.240553671425146,-1.5682750059301374,0.26368364800997146,-0.18296188202448369,0.013213163918706675,0.027924762078643344,0.11107018552817514
HRN-L,-0.1084337349397591,1.4713912066534014,0.0037205913498946103,0.5885511722432921,0.857693026337722,-0.4669954705793539,-0.10064832195798219,0.09244031829950349
IBT-L,0.028169014084507,-4.063604702918818,1.4051532594216272,-0.019589175803075873,0.12357894258637532,-0.13475548029620377,-0.12820272128695737,0.02577330390625998
OVB-L,0.5517241379310345,-0.5248251809117782,-1.3823725978783732,-0.914769992918317,0.6287552123074446,0.29334043744320365,0.38166414536177806,0.342489426422128
ATRAS-L,0.1893491124260355,-3.890328189887531,0.793161778189211,0.2541817972015241,0.26256137253152984,-0.07087011482710284,-0.3911136092635788,-0.16989969066301183
CRDA-L,0.1490384615384614,-2.7148589978370117,0.45610924093757094,-0.28588421748533316,-0.2427899021642251,0.01647555618962754,0.3683124968187295,0.12546373289234664
BOOT-L,0.0,-1.2788673360547411,0.28935233782289027,-0.5258429111960367,0.12982047372469138,-0.1645101744649899,-0.21614177528828005,-0.02900277323088949
CFYN-L,-0.032258064516129,0.44786674999154036,-0.49404530321016277,-0.19986168763909504,0.10459079811902305,-0.1304061097902599,-0.19859057099228264,0.13487991267675886
BAB-L,0.2254901960784314,-3.5669207316501805,-0.015242572809522351,-0.013772959718138264,-0.6174307986819484,-0.22535154885582082,-0.12469208313933718,-0.13885503350192277
UBGU-L,0.0069721115537846,1.596023306504684,-0.42685522000144904,-0.08011437863175307,-0.1520306014584724,0.03729564229825184,0.08945486721245538,-0.06365515811693073
HRI-L,0.1587837837837837,1.377075409701501,0.0009511450559847629,0.7247583982788648,-0.14843056644981747,-0.07347333691983383,0.17806516363718194,0.14281356915343352
GNC-L,0.1046511627906978,-1.3556370278081442,0.7507830539704462,0.29248766500784373,0.11632798286319239,0.1576233717340569,0.13946613916073963,-0.06372129940223963
HSBA-L,0.3367441860465117,0.48052609228553395,1.1777601027490232,-0.25587072399094946,-0.15210776762124756,0.0334077562780385,-0.049225242320835645,-0.32321669276556364
AV-L,0.1505813953488373,2.0457387363537407,-0.7922293628835461,-0.216590634114355,-0.5487385040435266,0.15812704644616565,0.2516585464313187,-0.08646578368271089
KLR-L,0.16403785488959,0.5529415389330233,0.7752261428493749,-0.09277320019063615,0.2268481212793699,-0.1720335728380606,-0.007744713942339686,-0.15922199035866455
ECORE-L,0.0535714285714286,-2.700316657109103,-0.13698314062697275,0.11370084196775374,-0.020740178721299733,0.21381486568676425,-0.38997624500430583,0.06020396209100681
SHEL-L,0.0144785890665104,1.6304906298387163,-0.061419369495532956,-0.1256586141360627,-0.12306637792169048,0.1248320453599441,-0.25352707282853076,0.00352682445881275
BTW_pa-L,-0.0253565768621235,1.6989549289636134,-1.6733916121765953,0.10561129246511503,-0.2551923049870744,0.15491223650571365,-0.2843450042775825,-0.016798887839806532
AZN-L,0.1387080620931398,3.6240982293888777,0.48766386492812086,0.1077817491288495,-0.21478035308370258,0.23039131721922138,0.07670817378960094,-0.14982144653026752
HID-L,0.0,-0.8486327149083258,-1.084286527095718,0.43280219256764335,-0.05864522392714771,0.21366951525674902,-0.21087097515256203,0.2616363324387717
SBRY-L,-0.0536971830985915,1.8135480066973455,-2.287022781850983,-0.15174067067732416,-0.6719733249650793,0.44654814556548605,-0.279925979097712,0.3958803173437418
BRLA-L,0.3651685393258426,-3.1897820104627432,1.051942715971776,-0.5096044406795547,0.01790443299971289,-0.32085899399714746,0.1392919354267604,-0.06855797663238669
RCH-L,0.1206896551724137,0.1374417594724028,0.10212171462801928,0.00197996635996537,0.04710156620472046,-0.13398031306532215,0.03179033682414292,0.13963370153751564
DSCV-L,0.0673076923076922,-2.371452033050573,0.7982990839702878,0.7054461743444921,0.06665481791873641,0.08584346561409846,-0.19733585547160865,-0.03642607149762284
HILS-L,-0.1444444444444446,-3.477657085616022,-0.074187879267013,0.4764651717252065,0.07081140294352282,-0.03693487023421902,-0.05171575911920651,0.04668502030672416
HDT-L,0.0,-0.8225240214021426,0.8875608224678185,0.3813802728897827,0.2709941885967115,0.02045983584930238,-0.20886861942570356,0.25116589538297074
C1Y-L,0.1890547263681592,-3.9399106650464217,0.8315641348727799,0.05955764259847354,-0.1952509089958866,0.0028330048251073757,0.11494949699653573,0.10024943745271014
GBGP-L,0.0158730158730158,-4.62985429664774,-0.09000968119061248,0.7436141702906935,-0.037645435213266125,0.028861084571958035,0.0430275637912437,0.13403563525145415
ATST-L,0.1587136929460584,0.6950585583139057,-0.3682442978146565,0.08625320405164415,-0.16811929015988814,0.10348933702681264,0.05832603278621023,-0.004054510699182715
JET2-L,-0.0082644628099173,4.68534131834753,-0.788467518768718,0.5646467744604288,-0.0410481844846841,0.2748157172946309,0.32995799357531347,0.5676223831019589
HWDN-L,-0.0337837837837836,-4.666535434587476,1.6303984603501038,-0.12922323956937778,0.12262180703730578,-0.07207909563733172,0.025815946411020196,0.02991858062086291
ADIG-L,0.1496598639455781,0.4757243038947068,-0.5641771144851717,-0.13194763999201814,-0.15861356875367325,-0.049499287623261654,0.010123359202739601,-0.029579804223833807
BATS-L,0.1258278145695364,0.7500957755861747,-0.982183074519301,0.3022408992118319,-0.471827290307886,0.03456108943920556,-0.3197448978672774,-0.17375976841681956
CTID-L,-0.1470588235294117,-4.301727864580076,1.0653523303168027,0.031610257911045436,-0.14792596010995313,-0.03950918860341216,0.3299056143051772,0.18895146755420414
BGFD-L,0.1735419630156471,-2.8351506681408836,0.09554700697949972,0.32531208727523936,-0.0010760489765561018,-0.07013102162328191,-0.25780247294878605,0.03378838135589889
INCH-L,-0.0742358078602617,-3.961718407043131,0.7290700834860686,-0.09710654910307474,0.19474757076633273,-0.17480373989488213,0.07569281933064374,-0.1043001417334663
TRFT-L,-0.0585009140767823,3.524057105335626,0.3715867665899982,0.38405156481332114,-0.3486012153556452,0.3386584651127342,-0.1700067130061791,-0.22216416694699043
JDW-L,0.0547945205479452,1.955430264326897,1.7215226818733944,-0.009683521050131743,0.07831561231601482,0.2595941096590871,0.01661420460506461,0.12409223183880778
BOY-L,0.3620071684587813,4.782630108584061,1.2773917540285666,-0.36217059067806345,0.042327300787709604,0.15460775570864912,0.3107956990956876,0.029367786249566544
CRGT-L,0.1818181818181818,-5.691551332433522,1.7492966775982317,-0.3099238322696565,-0.1892424824424849,-0.1221686711449218,0.7303098931919773,-0.044890637810124555
RIICi-L,0.0793650793650795,3.483501518486766,-0.5857070596801885,0.3076707384585137,0.030250627093975677,0.239306045606717,0.14495370651056377,0.1443301543290364
MKS-L,0.0011148272017837,-0.3843154906332069,0.013119713854736731,-0.2431781186642963,-0.07636388389324127,0.14937707543919687,-0.13095924318327648,0.09734005473442402
BWY-L,0.1192842942345924,-0.37592677394537105,0.6720707846815819,0.06723663788092096,0.06527763199506487,0.10910157860845417,-0.05120458568862719,0.01956253867103504
TPK-L,0.10125,0.4022708111878192,0.5087411631743018,0.021868468798766076,0.156783630724387,0.010844628967194596,0.026185447811879592,0.11100113864131536
LPA-L,0.2342342342342342,1.575803017569285,-0.5382337108311519,-0.16306973655893953,-0.05755339921462937,-0.7861410853365746,0.14102853422753828,0.5223267067969443
BRSC-L,0.1422764227642277,-1.0888771217191078,0.3225994536146893,0.12059432152024693,-0.03614641452525131,0.04268702997331887,0.2206916146001348,-0.021266999562332942
TW-L,-0.039325842696629,1.3856118170190244,-0.2550705595461516,-0.09247775996750449,0.3893812046763286,-0.16932832616263851,-0.14068927441395296,0.07900254717620318
CGT-L,0.0030395136778116,2.238277835935012,-0.5229730963132628,0.050498127568889675,0.04401202236823061,0.3016999280740491,-0.17133624885110008,-0.00037292529341109015
ABF-L,0.0315236427320488,2.923899080782834,-0.33413725066362293,0.06688020661702569,-0.16938728010832133,0.2721463989655309,-0.34041006425224807,-0.30637313590930193
ACRM-L,-0.09375,-1.6475958452274515,-0.9782503732387788,0.21980986493288512,-0.18187971175766823,-0.007773983423128133,0.005111180325392667,0.019321194251234748
CKT-L,0.3888888888888888,2.276508591655777,-1.1294185498194844,-1.1656050174312298,-0.03659056273775546,0.1482943279737128,0.7014950507566406,-0.11300000645383948
DIAL-L,0.2890173410404624,-1.9627638377061765,-0.2284158314173805,0.45067362175966547,-0.2193335495401303,0.011979508388218854,0.2783818916200397,0.13879651156980613
BIOM-L,0.0,-2.3867114937891176,-0.1991332104925616,0.7545811668244146,0.4233696294006492,-0.4986760167197249,-0.511782344799917,-0.13186904523309417
RNWH-L,0.0,-2.429961030201371,-2.296296493444014,-0.039406510010049904,-0.42435713882413123,-0.3759761171588581,-0.2239811628311512,-0.2998207884494773
VIP-L,0.1155555555555556,-1.0642192646662945,0.20934778919025981,-0.16250247807547005,-0.13968818181025308,0.0037960148428660997,0.023016303043601014,-0.0475573062683757
DCC-L,0.0948905109489048,2.4010548180181974,0.11252965686380777,-0.5057456993046247,-0.19353843628442552,-0.08542697207057315,0.3578857505065507,0.05559152322120483
GFRD-L,0.0625,-1.384019231395438,-0.36043984292984577,-0.4015054326040333,0.3512601759654415,-0.4051776485147949,-0.03602312052670077,0.16168372743382997
DLN-L,0.0514285714285713,2.150896187632168,0.6177365963368158,-0.11043260967292558,-0.039569138623748654,0.10361171759882559,-0.13768084972893996,-0.08074047277625582
CML-L,-0.1624203821656051,-0.030165956343076075,-1.6289099680733083,-0.7827063213514475,-0.17117028946765442,-0.48139986474946533,-0.15166522110754785,-0.17032091571155544
C3U-L,-0.05,3.7052349827858175,-0.636072673225481,-1.332775730895647,1.8655993769009926,-0.9722040503520374,-0.49352620188725294,0.13884258704992997
RFGR-L,-0.0384615384615384,3.878277034502203,-1.4690369711355784,-1.6685649168970829,0.4677950233448296,-0.7245832975923945,0.09100708146009956,0.3777730098395729
BAES-L,0.3343065693430658,5.272497449184351,1.6117857426244135,0.4101670986558559,-0.4113086540220903,0.5711356694265439,0.1006441940518507,-0.11634834160684669
NAIT-L,0.1640091116173119,2.417922715232823,-0.5894464144150883,-0.26224611225588973,-0.2877193429730086,-0.022502739055032864,-0.04619585928274794,0.0009720232205029829
ARBB-L,-0.0123966942148761,0.4475937570187505,-0.6435717242277897,-0.032788140944118346,-0.17027701813559062,-0.009820238469349055,0.08535497979607228,0.04015412413074045
ABD-L,0.3146853146853146,-4.175582216787557,0.9599850859637055,0.15456309757256267,0.2039508799353266,-0.049979642663294084,-0.1361089810062702,-0.1590325080023468
AIEA-L,0.0,-2.2041601932271333,-0.9027959445476388,0.5630668473386192,0.054770114645503444,0.1393216648732448,-0.17524133169559641,-0.05996327931759446
CNE-L,0.0923076923076922,-0.08084727744245128,3.174571556828651,-0.013764416485014645,0.6176099021487803,-0.10426120413455625,0.1083515347672125,0.24300572588481636
NICL-L,-0.0063492063492063,-2.108014752287904,-0.13161462704836305,-0.02859576349680529,-0.16944015875878893,-0.04185112856885904,-0.05810739477092558,0.08160984708056546
DPLM-L,0.2522255192878337,-3.700437143569507,0.27477494328265534,0.35533388700928287,0.14825684061934669,0.03629145849052068,-0.11973790455551309,-0.2012095547031338
MRCH-L,0.1480406386066763,0.9784243220139787,-0.8817159983766488,-0.15124549247014996,-0.491105704243184,-0.016637347432499616,0.026479467297835232,-0.03698960050805905
CMH-L,0.056338028169014,0.4988321884094741,-1.0936704850701593,-0.1679331111966854,-0.34895207857967514,0.03455327616179663,-0.057195731228003144,0.08555077719328075
BARC-L,0.4089887640449436,0.532820141680413,0.9001397735427056,-0.653129291552525,-0.33870606848120083,0.15863906206989287,0.3769651584401119,-0.1737910270169847
BWNG-L,0.2723214285714286,-1.5173703616845244,1.1808518920650537,-0.16423510081499992,0.16030292496116708,0.07979005585634899,0.1757798974307231,-0.029117652468770745
IMI-L,0.209016393442623,-1.9771807675793407,0.5541377967197336,-0.13648751992665267,-0.010691416929135921,0.026177638276949643,0.2944502757525799,0.07121547479763163
LOOK-L,0.2291666666666667,-3.32504147413085,0.03683078998676426,-0.002321453800922636,-0.10827614794776445,-0.024289458508583207,0.10632499146064017,0.04789897946389108
CEPS-L,0.0,-2.613120730929282,-0.2947158406903855,0.3442263668309266,0.14076526894349484,0.02819768342944136,-0.3349581947866434,-0.01001084413792963
DGE-L,0.2523191094619665,0.2351588976112784,-0.6594082178221904,-0.19652925640812116,-0.3701993408082583,-0.0007600423040421316,0.11443141774791253,-0.1356704226016882
REDD-L,0.1896551724137929,-0.06903460370088595,1.2243205324929938,-0.1813349252752564,-0.07174456820638041,0.1756363784028458,0.3222246043062038,-0.07256887077808206
LSC-L,-0.0159574468085106,-2.0329938947504553,-0.7819098288111578,-0.0082625689469168,0.08972754193464036,-0.14110201840411363,-0.09683195697749043,0.20106846554438845
RTN-L,-0.1710526315789473,-1.6140320649691735,1.039944180981178,-0.0866991546903557,0.1585126345623473,0.029884620538795276,0.12161012790304421,0.008216222161330616
TET-L,0.0572687224669601,-3.430309757196019,-0.08240280607589592,0.8952597721267044,-0.1358732770113369,0.11888906597533966,-0.1328694258316086,0.02927150101698346
BNZL-L,0.3503649635036496,-0.2535130924255358,-0.08390482510515242,0.17528651992364774,-0.16486192721274617,0.3045812639763068,0.27468847294290377,0.16744415404776827
PAGPA-L,0.0376712328767123,1.39343617832229,-0.7174536795069065,-1.300826219634035,-0.1455320705503278,-0.7513223128160134,0.13963210219174482,-0.09665932984655164
MNKS-L,0.1402985074626865,0.5456623091660625,-0.43823508827581026,-0.009214528654715932,-0.17494913256614295,0.041672984311970536,-0.06265475057059217,-0.03591677011709325
KMR-L,0.1428571428571423,-3.3123869886082193,1.337953994381365,0.7299817122882959,0.4448257693119721,0.1076758894042665,-0.4372622467629765,-0.18558846177259092
GHT-L,0.0229885057471264,5.9930887859863935,-3.067296102842823,3.4256298289193468,1.7687021940148606,-0.5660592029638782,1.4991731303597522,-0.5246867806939851
CTY-L,0.1431897555296857,1.2968987543286696,-0.5361745181266836,-0.2572599195916664,-0.4533596761705201,0.0467316137666232,-0.024003427891364178,-0.1039866524764452
BUT-L,0.109375,-0.48453312477695804,0.19525749191526065,-0.10199919079266556,-0.10621191533952061,-0.07122834036635493,0.03078393656056838,-0.06470362304458344
KPCK-L,0.1212883744338197,1.4988228035638873,-0.20607068246674048,0.11985721319932147,-0.3669465169160912,0.11773812732580607,0.05434493196661748,0.02958191973373633
N4P-L,-0.0799999999999999,-5.081290030907324,1.1764395626866926,0.33218941707411104,0.17483577136975104,-0.031139807217697008,-0.16332278745024134,0.056670984090164585
CFX-L,-0.0797546012269938,0.14284953574113288,0.18481999138251637,-0.7307874550473986,0.37916669873900993,0.06112781110286629,-0.08580318208315511,-0.30863905588989504
DIG-L,0.1498599439775909,1.1358773154197244,-0.9077042394330203,-0.050350299539520214,-0.4140120112786587,0.14763922271645005,0.032081012015071464,-0.023997600192604034
RS1R-L,0.3053613053613053,-0.36179025309435464,0.758141529352854,0.09281250884006396,-0.21669304660005334,0.23656954196938765,0.15682326171653937,-0.0639772990515994
JMI-L,0.0708333333333335,-1.0321893487056069,0.05423378245678202,-0.039828576524312924,-0.0777308691994544,0.01659539584513057,0.15283399670048212,-0.07918359515429976
HAYS-L,0.030927835051546,7.2126124627204184,-0.4019867571220523,-0.24585545607943685,-0.2759748235518092,0.3286923762134659,0.21478223503393262,0.1422168130161127
BMT-L,-0.0217391304347825,2.4609009209859964,-0.7936727493504317,-0.3012783697720331,0.3406267484245137,0.5081586482852809,-0.31322803047434483,-0.24048198336678775
BKGH-L,0.0079443892750745,0.6161841050935312,0.8423056020741553,0.1686160893268861,0.15921168224819046,-0.09022748304075495,-0.08937502350513539,0.018358048540772963
CHG-L,0.0041322314049585,-3.670808651527684,-0.3242402098343196,1.0223096020128406,-0.01969486839857047,0.5206651711660663,0.16680994523896364,0.8324742883327418
BLPU-L,0.0750853242320819,2.7536681636510942,-3.5294908240043728,1.0277263781011734,0.6257222123401832,0.2396468763832737,-0.6866148623635926,0.1953145281506136
CGS-L,0.0885714285714285,-0.7019834833474309,0.3694481030431831,0.22292124770737184,0.32354034655298297,0.3397162636849177,-0.23119425394804521,-0.1470965225015482
JGGI-L,0.1487101669195749,-0.22974630045286018,-0.2289038293431013,0.11087352825617727,-0.19510821526619168,-0.029718924646503924,-0.04306494805112482,-0.012558828033649525
CRPR-L,0.0,-2.2073020285600324,0.3856994819783173,0.2322351525492699,0.4144963468212708,-0.03733410607298972,-0.3768790129403328,-0.10161892194209254
ELM-L,0.2138364779874213,-2.994145006207252,0.36712328866711713,-0.0007870959626461628,-0.2201859807393369,-0.030490178197474262,0.35040383419529647,0.035202964939247273
BT-L,0.0347043701799487,5.173137995201813,-3.107892724755024,-0.28438282491275096,-0.5261310121157631,0.058338535261010446,0.12433380078863354,-0.38519624727559965
AEI-L,0.142857142857143,-0.30103179814009806,-0.15283890870456304,0.09339666398155126,-0.23299509546497732,0.06870110203543034,-0.0051218500515253845,-0.006225587766251251
TITN-L,-0.0645161290322581,-2.710195874670917,-0.3659960785515553,0.13898781281019842,-0.005590072814349217,-0.2219418031682657,-0.24020447635696843,-0.19098982642800114
CLDN-L,-0.0303907380607816,-0.44454234209945664,-0.4109728384202266,0.3240584214278267,0.035133088217089714,-0.020457446244059502,0.1825062401113517,0.018494518701504477
FJV-L,0.218390804597701,-4.184425445593886,0.3905794851343835,0.4587247370874905,0.2025915267875313,-0.06031579757198459,-0.04387251667946912,-0.05724088155677096
NWG-L,0.3003246753246755,1.2057296678873788,-0.06545691026573626,-0.1494282036681366,-0.6278051448606512,-0.13153314573732883,0.3903143115107046,-0.026000244291853235
HTG-L,-0.0597014925373132,-0.8313659737119,-0.32007597293453777,-0.07575191359927343,-0.8776743049256255,-0.3294835664717464,0.034819936085816475,-0.159291115640455
HAN-L,-0.0153846153846154,0.8039574706205869,-0.3123784678650336,-0.013831473615980003,0.014260718256947077,0.04537005878721147,0.0027832763621736304,-0.07450056427836223
