Momentum Index,0,1,2,3,4,5,6,7,8
CTID-L,-0.0243902439024389,-3.166480603100749,0.5930337659905527,-0.5409682699017211,0.21564400195367792,0.5843781261181566,0.12511410663752148,-0.1718674839420339,0.32001792496446246
BGFD-L,-0.0408163265306122,-3.30727486836357,0.31759150440911105,0.014820636847043123,0.21186412577813699,0.09194442262908137,-0.18904074380219987,0.020067050037691454,-0.048831282741414045
INCH-L,0.433566433566434,-5.290419385074372,1.0482036768887986,0.7918634889165579,-0.25959713349290814,-0.6217165980010592,-0.1787274815610044,-0.16230871422877682,0.009834542760164553
JDW-L,0.0071428571428571,8.420539305072642,2.2080052202109215,-0.7579163046578371,-0.5229970382119067,-0.2423217889728782,-0.0024094518449762647,-0.14955373126363558,0.2508217396167943
BOY-L,0.0783289817232375,10.346741848318025,0.39107402762915155,-0.17081975765329888,-0.0796376494543019,-0.2139138342891674,0.3108884189662087,-0.034138289490243154,0.1869985363527118
CRGT-L,-0.0895522388059701,-5.612586998910901,-0.14694417705184384,-0.900024323872253,0.5234483099896644,0.9806305561126043,0.36712400362109643,0.24943139731043396,-0.06835726624418301
RIICi-L,0.2996389891696749,1.678229902709954,0.21239474316928175,-0.09279132011850784,0.02285871978572006,0.1654349666611682,0.2142248623179079,-0.007962277196593658,0.10105965097767729
MKS-L,-0.0026086956521739,0.15475254202925087,-0.20111587308019988,-0.12351299465125283,-0.161739681292865,-0.16000831287626016,0.07539996155066814,-0.24718361898386418,0.08954939760075105
BWY-L,0.1366906474820144,0.9372447576274391,0.3336157686482235,0.3093569583865194,0.2604519615789591,-0.0835186221609708,0.17303155422166488,-0.1399252451920228,-0.1831068728955814
TPK-L,0.2453653217011997,0.5273733119989275,0.5351940384865961,0.4029261565424486,0.0018043957895627234,-0.1373725186486274,0.06321826206810248,-0.12418341597617308,0.06583436332953689
LPA-L,0.1739130434782609,0.26936708253669317,-0.7948041587324924,0.6019302936135599,0.1294548707211261,0.46414262574129084,-0.7992747458269643,-0.2558755978981741,-0.020452645205917223
BRSC-L,0.1387096774193548,-0.9493718223613385,0.3900854644175283,0.07018853819085938,0.12631502259628696,-0.05865056571528159,0.10363865272728366,-0.021742766400431775,-0.0667999960959724
TW-L,0.1619318181818181,-0.04865927855709105,-0.1536549237875064,0.7050741743894943,-0.04450337952825373,-0.001688634273406367,-0.09471476130329647,-0.04680235647319558,-0.21363415504425087
CGT-L,0.0062893081761006,1.260394698293039,0.12111657975660288,-0.19319297159416707,-0.16445078139460265,-0.08826017535388013,0.15002425247273263,-0.027955201088875805,-0.005500309147562581
ABF-L,0.0893007582139848,3.0946057382104546,0.13120136086073506,-0.5191619082892881,0.01433687490487549,-0.2922786634040216,0.020170196123507452,0.09302478076397246,-0.2698175502321045
ACRM-L,-0.0999999999999999,-2.795390905832262,-1.0486772995388607,-0.2727934612115973,0.36952332823200723,0.39923847932922746,0.08694960630342506,0.06662882668263506,-0.22405053231082334
CKT-L,0.1363636363636364,3.3899419443961203,-1.923632291890078,-0.8185933301447674,-1.1736789148322675,0.3254657413707229,0.1970505575246374,0.15163799502795686,0.024011121111983683
DIAL-L,-0.0240384615384616,-2.7879035438134374,0.23494681712958146,-0.21480562829230376,0.3302171266415541,0.3741203894692032,-0.05185342757045982,-0.07302664765331775,-0.06114926109410491
BIOM-L,0.0,-4.2368566024411525,0.846918207992547,0.621439268289414,0.19005417531412636,-0.025010379156383527,-0.2333335782920775,0.5680066013777748,0.43410169397669973
RNWH-L,-0.0363636363636363,-4.8406647667297635,-1.7442163493218599,-0.6682525320070782,0.05766324715952078,0.18571659898548928,-0.4350967548736216,0.31828348263351514,-0.45673888414511643
VIP-L,-0.0430769230769231,0.1110055134096975,-0.2134882196659677,-0.25248045010365444,-0.0338876539284592,-0.10421992371784003,-0.03837219352843087,-0.016720929596238502,-0.0049033054792975645
GFRD-L,-0.0246913580246915,-2.5326615036353113,-1.1692385432740935,0.9168130940599183,-0.13380357304755325,0.23326014059932532,-0.10188934740465817,0.14882578952229472,0.31377940940031906
DLN-L,-0.0142222222222221,4.009416785914284,-0.21760487572196813,0.36260274244225155,0.3831017327050396,-0.25622986053856855,0.16777115037749502,-0.07885445216456527,-0.1683140870445613
CML-L,0.1357340720221604,-1.549717933599443,-2.3458968078320934,0.03109742630854239,-0.23920578409096793,0.0960670098198957,-0.34799905649035945,0.2952023258645151,0.12089609360014184
C3U-L,0.0229885057471264,-0.08529479663452189,-1.7417370775632974,2.640866493922844,-0.6356364020263866,-0.1063855224363147,0.1094748783568356,0.29156559570131113,0.3456739417600284
RFGR-L,0.0666666666666664,2.484209543430348,-4.295292152123239,1.7121773204966222,-0.21478076967937076,0.5222543777656294,0.14015554697856974,-0.07536286132345313,0.42184342394665936
BAES-L,0.191875,8.565624508933794,1.4529953879617288,-0.36239565842658267,0.6193262167368997,-0.37534233043645426,0.24807755033560755,-0.14803276401726514,-0.011525290336202717
NAIT-L,0.030949839914621,2.0631412027185045,-0.7183041711889725,-0.1938040438621874,0.017994803657820812,-0.030446491048636084,-0.21721967713138515,-0.09531009735046034,-0.09243379126339211
ARBB-L,0.0676691729323311,-0.29863134564040555,-0.5514406629717743,-0.13188497152731238,0.14705142090175813,0.06543450649500765,0.04992643842042509,-0.058554886994148285,-0.07649091308019057
ABD-L,-0.0387596899224805,-4.222744143228587,1.1077211757645753,0.34191546543323903,-0.09072606014186278,-0.20170593469730638,-0.07178295974827197,0.22572225784770744,-0.11864883516971562
AIEA-L,0.1132075471698113,-4.492403738610797,0.5326275826030604,0.07247976939892717,0.06026319796261505,-0.14073563913246054,0.10390979594990182,0.011564751065490977,-0.0016533568413509602
CNE-L,-0.0362400906002265,19.798136515346904,5.279370282602437,1.2454684403575949,-1.57820597000504,1.4778852402503229,-1.1390166262394368,-0.004465341450533661,-0.02480673255818226
NICL-L,0.0139860139860139,-2.1885872524637313,-0.15137081367937916,-0.33715908329540245,-0.01413747024497807,-0.00043148143594171496,-0.10094152263737274,-0.07606119545614706,0.07545907203789817
DPLM-L,0.112866817155756,-4.768908313502491,0.8548721095689075,0.19164497381534243,0.03467882498544905,-0.18872019499036297,0.09163565973198208,0.17912761806606672,-0.10870728663697529
MRCH-L,0.0265822784810125,0.8548786341947072,-0.9356223232154951,-0.6712523821496719,0.15911277155250345,0.015062713779343012,-0.10984696525833362,0.015044550448983219,-0.0007792123653765017
CMH-L,0.0,-0.6335371684774977,-0.9622491546975932,-0.32397031289671685,0.16471104279712362,0.03212155627479778,0.04339845396682286,-0.12431874554811771,0.09933377275262416
BARC-L,-0.0296924708377517,9.129694582140722,-0.7963753321422387,-1.4582035762895371,-0.48781765698174445,-0.2569092890502251,0.12909389757044348,0.09640618328985998,0.04339083763364092
BWNG-L,0.0697115384615378,1.836526642443303,0.44634280955201483,0.3180221900985859,-0.21062986925823593,0.06397315395731443,0.22128360836924793,0.0026387996233898643,0.026404416932541395
IMI-L,0.1251646903820817,-0.9427244033295362,0.06340077069441895,0.06054108191087692,-0.017598473337545523,0.09978394161337531,0.16441256534642149,-0.12182561433700224,0.03981666456923744
LOOK-L,0.0849056603773585,-4.088578051220988,-0.1808603001640212,-0.0563911067240136,0.07064335730030001,0.09296562636769853,0.004179706461428179,-0.10086160226286409,-0.026284700217877145
CEPS-L,0.0,-4.02998089085369,0.5665489854417727,0.13394785721212701,-0.03180915474993909,-0.13461744542445817,-0.01570891597970885,-0.01834122807850535,0.02604303587675491
DGE-L,0.1521739130434782,-0.9366870324977624,-0.2914335693012418,-0.2159148376127858,-0.006763235874715009,-0.30176814607716096,-0.15731941045381662,-0.11593962448908517,-0.09305680017570966
REDD-L,0.0534904805077061,6.129888801395408,0.6418042704598595,-0.5976213734610653,-0.2783713376970703,0.20212110859987745,-0.03479946140856957,-0.12834162761858234,-0.430134714635554
LSC-L,0.0,-3.87472205379965,-0.8757043215132139,0.4173552668641068,0.11942810276552053,0.2771721662311451,0.051147670502556586,-0.05941928651347217,0.10119409182926915
RTN-L,0.0357142857142853,-0.31553706116600366,0.8583058428767398,0.43718386619108934,-0.10493361043066042,-0.30901504812941116,0.16788959569613868,-0.13655237317419522,0.012150805771139531
TET-L,0.0714285714285714,-4.357543120009665,1.131426864554476,-0.48891960650789207,0.3457926813363213,0.21046313752933404,-0.027606536206937676,0.07956362262962406,-0.1645102976140248
BNZL-L,0.090909090909091,-0.6007909825013036,0.4982831737789948,-0.30145181427079887,0.011659952136280353,-0.016561607995924325,0.19714935491133398,-0.34123736442891633,-0.06676945065797113
PAGPA-L,0.0831295843520782,1.6977408495185018,-3.2190601343553302,0.8093994107269635,-0.20701483362645912,0.005728186177887535,-0.6479203742906232,0.052532104440318736,-0.004468574718926913
MNKS-L,0.0631067961165048,-0.07341089973579491,-0.1328407798360888,-0.1767259028849119,-0.014472712333723818,-0.09401404583605193,-0.09941654054570205,-0.04124650828943378,-0.03832955405285978
KMR-L,0.1590909090909091,-3.503252796799318,2.489280644789375,0.6431338703056685,0.12241813041834004,-0.5528195609182134,0.10825869069762901,0.16514725548243692,0.047336648308868946
GHT-L,0.3717948717948718,-2.6645175909990364,0.5630624581065838,0.9691620115387376,0.5972200142380317,0.7662470219992541,0.3538636681852892,0.7078834978640258,-0.46426155278842474
CTY-L,0.0384995064165845,1.754186734055063,-0.7586305771788788,-0.5956658144926024,0.09698984655673155,-0.16229080129214296,-0.08967247340494795,-0.019018697645897604,-0.014179524911000736
BUT-L,0.0761035007610351,0.050907923652985486,-0.0018368018970725908,-0.011906276501026321,0.005645946341128118,-0.17841252342805258,-0.13385885844823647,-0.011538673880902631,-0.050818562292508314
KPCK-L,0.0562770562770567,2.2280731181599163,-0.06638649887569736,-0.6240185461522573,0.2072346435677454,0.041901801400213795,-0.017993735240251888,-0.03205652200987684,-0.017930638478390017
N4P-L,-0.4032258064516129,-5.287634523407964,1.4668790277490271,-0.013898203850995555,0.24017203381398392,0.3673891901697206,0.08260961807442753,0.3186460362418048,-0.00830040129040549
CFX-L,-0.0839999999999999,2.3000181051957442,-1.325420236354358,0.4354074945778397,-0.6626556688499596,-0.27554855070969186,0.44127596643603145,0.3529740104416162,-0.16351044720224311
DIG-L,0.0365535248041775,0.47985494714936616,-0.6744059012188139,-0.534060571963616,0.15902855794579251,0.0024129934211978856,0.044986856289787575,-0.07255431515303212,-0.06713140647574334
RS1R-L,0.021097046413502,2.043675822399238,0.5899586801224908,-0.3933302245721119,0.27395791493570965,-0.17007190773400674,0.20533243390336944,-0.11684500362692968,-0.10047891878350931
JMI-L,0.0726072607260726,-1.0331022530929443,-0.051545835648117995,0.004644215637962842,0.10708047347128787,-0.1437222265272418,0.11665215980206138,-0.010175011645500701,-0.1027939304687527
HAYS-L,0.0411111111111113,8.104931088792911,-0.7560817669177906,-0.6157408113572134,0.14604209409505903,0.26019763750791736,0.2669168114995975,-0.10872514579323982,-0.03033902972959792
BMT-L,0.0602409638554217,0.9358920898943511,0.11612200979963529,-0.13133640388421716,-0.6847754227715418,-0.25342426451476086,0.20816420912194836,-0.008158875172446563,-0.136050563742708
BKGH-L,0.2241231822070144,0.6819927352685393,0.5498853587612484,0.8583673250418181,0.38533268954085687,-0.23079846957175243,-0.005282013369379659,-0.0592186903631821,0.0008024418298583962
CHG-L,-0.1292775665399238,-5.217114953126006,1.2208743394543347,-0.345758859185397,0.27311960084590536,0.6279349994993977,0.5813589899976134,-0.464624593133539,0.49964566609210026
CGS-L,0.1680216802168022,-1.0363358944634824,1.3461442287431624,0.005859697895977286,-0.4744418765145663,-0.3669478789801822,0.17319208157512936,0.007526049582250149,0.0028055365681881037
JGGI-L,0.0666666666666668,-0.4610824382196204,-0.01631659016641873,-0.19531676431345488,0.12067063028232643,-0.03347358026624039,-0.15523647747737926,0.0008805719409945641,-0.028739088930979696
CRPR-L,0.0,-2.896343765471376,0.5000111999572169,0.7706273150526357,0.06871891014657484,-0.1487822600253925,0.13836056713422315,0.1933014622215436,0.039732248836712045
ELM-L,0.0270270270270267,-2.8268551536019597,-0.15758786407588027,-0.18311488595049677,0.2623832148914899,0.17524918106491552,0.04451397486852018,-0.06296465739996178,0.005776402122009507
BT-L,0.0496215306980654,1.318313934713445,-1.4140209465960472,-0.8058502051754669,-0.09079854985979739,0.07641639657471283,-0.008159269477631858,0.2642920125414373,-0.23665052478489587
AEI-L,0.0363636363636363,0.06839137236144432,-0.1340486871746496,-0.3634150012653357,0.20319065466763572,0.028101307255553404,0.012487903115366917,-0.013510941653225627,-0.03847305080124875
TITN-L,0.0,-4.287478155061316,0.1357300288302236,0.23564148779841598,-0.03799434284298506,-0.25066442168488856,-0.3739506632305184,0.10719077336381869,-0.22074351445404325
CLDN-L,0.0268542199488492,-1.0811733518069695,0.0009690999653278945,-0.11478364556124598,0.054394166201482436,0.36125671240557533,0.04488190548440607,0.186077229152084,-0.05506350911497726
NWG-L,0.0284640171858217,4.464694885114195,-1.2385803129729989,-1.0162776072718487,0.5396424165508431,0.3802294686288437,-0.17410073751326546,0.3111826782699074,0.24352420513602546
HTG-L,0.0517647058823529,-1.0359693807019519,-0.7859645742091735,-0.45988007240531936,0.7091304267183088,-0.3588498923628687,-0.5432305596521918,-0.10602775537166324,0.015201068779782213
HAN-L,0.0948453608247423,0.3181095923034898,0.0482166695604591,-0.10262663972922711,-0.139554532273147,-0.08439499047099153,0.019443712960999303,0.06707351752974397,-0.0019135008839324952
