Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
MVCT-L,-0.0506329113924047,2.8059979497690075,-1.2169877181071687,0.9415653916073243,-0.23297769209928854,-0.07383389659794058,-0.12188019236575189,-0.11122490074395369,-0.08593360823803865,-0.028579330885139878,-0.051629356030796505,-0.05502268466380795,0.09747135883382628,-0.019085551977655237
NWB_pa-L,-0.1791044776119402,-1.2142237030982665,-0.5400286752838487,0.33545069370401986,0.3125958171208792,0.009689137546392513,-0.021422364080861307,0.03968661011970956,-0.05153761686716056,-0.11132020787429701,0.057997915857169034,-0.0415680096453497,0.028011378122921628,-0.07421583767689749
ANTO-L,-0.3556308213378493,5.2073828861448055,0.18611208381387973,-0.7652041914634775,-0.3029863015023173,-0.4904557743107338,0.036397072912197,-0.08653141953872097,0.1866999288577953,-0.09788715260446583,0.2680301931731086,0.1693982716266627,0.17451861582378458,0.011486648866769712
CEY-L,-0.2794117647058823,11.539180433240544,0.8251797462964996,-2.764414711750262,-0.40528778427780054,-1.0401078824488217,-0.19011691457014737,1.1175803721727156,-0.37071155526538735,0.13039455821174628,-0.19078144925344664,0.2521537937725874,-0.6304872924126982,-0.46568721215561626
GRG-L,-0.1139515909709001,-0.7042741268511318,-0.4741930453757774,0.19055923196431362,-0.38056185746338395,0.1277177734197256,0.011030219517725688,-0.09344040681555885,-0.04008505027278078,-0.007437473238621863,-0.08315112750365795,0.02933772923246449,0.017385849388680878,0.00017949401728603858
DLAR-L,0.0331050228310503,5.696839407861173,-0.4999351135556676,0.1695197189522085,-0.3477334300410275,-0.2226317730410489,-0.09869797941674653,0.2728293894261829,0.038493534606913904,-0.2359699319132183,-0.33700393036556475,0.029063380139896518,0.025775510155853273,0.014393890488041385
FTF-L,0.0,0.40581166035139304,-0.9723870602384616,0.5373772449697413,0.21272540549837476,-0.005120558092827862,0.22390649600374063,-0.09060026882535331,-0.0331881322946508,-0.2366777468768378,-0.03437716145512045,0.0006752370208863056,0.0011043779083270589,0.07477180767538297
CMX-L,-0.0571428571428571,-4.510499905326338,-0.09762500994540062,0.047336986921074554,0.882801654121142,0.104652068510528,0.21690660133623213,0.12388452248204371,0.14558928548935657,-0.06592222809448772,0.0027607054349085293,-0.0006423498950541795,0.07041326568818494,-0.03964121762159576
GLEG-L,-0.2429906542056075,-2.5265029690493876,0.7564887312644136,-0.5641878332159747,-0.12272693037969462,0.08957204275592302,0.08829494937064881,-0.0704287737317819,-0.09465966289505966,-0.07080296239009566,-0.06871389487122333,0.11155344453519357,0.02965123927088641,0.014046582078444066
EDIN-L,-0.0946822308690011,0.26282752032270257,-0.22957781532567142,0.1654101406077267,0.02900359306510647,-0.04871773426663493,-0.03909110054324398,-0.07613516623068534,0.028498031500579665,-0.060138675907365644,-0.00022590915486130574,0.002849341531605796,0.010527643067874076,0.045034316493457655
HBR-L,-0.2119834710743801,3.56598318768273,-0.20094675989884028,-0.14393505782431226,0.0817969712510269,-0.1357291307335896,0.4735644222159515,-0.33221209563560555,0.5209065367526263,-0.09331938047532239,0.05669499084686019,-0.30632038857220956,0.10401464270266253,0.15900815912367025
ALUG-L,-0.060126582278481,-0.30747168457472196,-0.27382496727249184,0.5076777348398693,-0.3651315241159889,0.0704026807338693,-0.19310266543976976,0.020465628118061692,0.06047211228611793,0.1062144295291285,0.08654435287774465,-0.11495742439755233,0.09137534985284289,0.038622266627508554
CNN-L,-0.1739130434782608,0.4168795190820583,-0.3817301708567274,0.04923949456288904,-0.08115034925100639,0.19496409318055455,-0.18124038560002392,0.24213623057348183,-0.07294333725655756,0.11009378077061756,0.029417909111168802,0.08843567453569921,-0.12374277710640012,-0.030063308004856588
SNXS-L,-0.097560975609756,-2.5325982084065224,0.4228325624848304,0.23676458127464522,-0.20027989048660566,0.11153002026355494,-0.4665991645324765,-0.05164973118987836,-0.10123165100264678,0.050551489488284675,0.08120666699961106,-0.0533082078452468,0.04933009648972976,-0.08338493439863534
IQE-L,-0.135593220338983,2.514239151237935,0.45466947944139247,0.2615980119230778,0.14251104091399716,-0.36330019816247516,-0.13476512835815635,0.4211330185545139,0.4322987566815916,-0.1517112074591468,0.37983517120739285,0.058412388550768315,-0.29804758198599884,-0.1034186438748344
BRBY-L,-0.1666666666666666,0.31314962096079924,0.0024641255333782684,0.31767577945846326,-0.048680907348959995,0.13345681072772292,-0.3040909634474596,-0.09975963296520032,0.06306775152472789,0.07987004977066385,-0.0033468011744169548,-0.14963511390395473,0.055013604437834616,-0.045881886911408674
BEZG-L,0.0783410138248847,0.5688820890326655,0.2873038590618137,0.1950714175291141,-0.5095766155460328,-0.17327802568665787,-0.04273867736050882,-0.1269820323715662,-0.00832321468633581,-0.012570210387603224,-0.15594611864416968,0.01582071332998643,-0.061523641911160484,0.1343812647297157
AFN-L,-0.2261904761904761,-2.1589713893830855,-0.42691028688424076,0.43461387544966473,0.19516287628656476,-0.30237447712634624,0.16739182730412844,0.25544087467019216,-0.06604097774160285,-0.0230151888907829,0.14873840376090522,0.0008651146690961366,0.04488462891123158,-0.050396628571102914
BAG-L,-0.1401709401709402,1.368443941944624,-0.5885641800472378,0.25080301629334245,-0.09404306227392098,0.39711739439921045,0.0639760308655576,0.17362007614062852,0.007575021745809846,-0.000831579161072614,-0.10687987958629817,-0.06816286594829013,0.05619016562833666,-0.020887751453001
CDFF-L,0.0,-1.550185622828868,-0.0027169623051912922,0.01271519690869115,0.28081684628784376,0.29294543866524586,-0.20627493438019018,0.09393459199090641,-0.06826267210152871,0.012415128772008163,-0.02556272858970353,-0.11355241477233151,0.01847858237109478,-0.0734410957795497
PZC-L,-0.0156695156695156,1.8679178421101292,-0.6832703427116958,0.46192769440343184,-0.14231767392639663,-0.2529809057969602,0.007853632905361004,-0.13959616211817366,0.15617814328765436,-0.2472944755660901,0.013032812365938581,-0.0505375569628159,-0.1944225644327969,0.05471683851569838
AJIT-L,-0.1366384522370012,0.8747739227848487,-0.5164693419910423,-0.05278359505630065,0.10600263732473952,-0.42540772808101024,0.1008991542404126,-0.09705234100206067,0.003717026016207918,-0.04783382825292187,0.09843671055237671,-0.006280409363064664,-0.04444232143839294,0.04354076353643833
BIPS-L,-0.0427350427350426,0.06699944029989216,-0.2657518253797076,-0.425784725919149,0.2011223412933718,0.09716353400963948,0.07808607678764026,0.1731100339029761,-0.03721710771773104,-0.10749637820122285,0.056682879633992864,0.02120633051508738,-0.15823722442500218,-0.02921894929760046
PHARP-L,-0.0453622207176709,7.594815499632643,1.1076673588583628,-3.058933195114396,-0.1408568186836263,1.0028766011527026,0.7715076853548068,0.1945201373216963,-0.10207545489744012,-0.5315880001748267,0.5579022702513231,0.23559497527585357,0.2823398049044035,0.46727601177893713
GPEG-L,-0.1183591123066578,-0.2763541269037762,0.5972100537870316,-0.28285391953133504,0.04426218261632649,0.13428945086408425,-0.1873098744808763,-0.08895474954039773,0.16146596500628438,0.08277372255122939,-0.19611541164623666,0.08650490631869938,-0.10269603547083024,0.02871396745160845
PRIMP-L,-0.1111111111111111,-4.2207360220401275,0.8737878254285272,-0.3366979533163859,-0.3587092413755581,-0.022224931520891413,0.06255220840006284,-0.06439816319920713,-0.03389007118764943,0.1056622589902318,0.024291951148755445,-0.022646907829389707,-0.0034429331509264628,-0.01997443100160281
IPU-L,-0.1326053042121685,1.107167582607293,-0.1976691233076168,-0.15859672440693412,0.032941287501298225,0.07896482816552323,-0.047378695112105094,0.04384531062381993,0.03518948379140586,0.03099162681921358,-0.011973392994332121,0.012677863550874765,-0.01549330088011773,0.0302447636078026
PSON-L,-0.1376547705753823,0.12762112077821827,-0.44773460339612414,0.3800560688284896,0.19537906045773276,0.052242657783738856,-0.13633303479173292,-0.03247626538239965,-0.09884807597809939,-0.047393031454465884,-0.10372973131931647,0.03988473753229934,0.0638452703475394,0.046263790011562944
HRN-L,-0.0530679933665009,-1.8633798370421288,0.34968997556651027,0.3958242207446986,-0.09974446158716893,-0.022477141845822154,-0.17993124005677907,-0.05558181562854326,0.10290510328821587,-0.08825308931857913,-0.020961232425001718,-0.001055642067941566,-0.03702509205931592,0.0030196125648551185
ALAPH-L,-0.2127659574468084,-3.259444425367092,-0.02366021291032947,0.0009602605855353775,0.4419792213080965,-0.06787089033104576,0.4872847859519648,0.023521645422502447,0.20121277799499174,0.04973637938564154,-0.04339978161161902,0.01721260940475407,-0.1721593548275527,0.13360143935189814
IBT-L,-0.0687160940325497,1.2771159939358252,-0.4548253384986754,0.48721796717779225,0.4447082916084843,-0.0013429299576580385,-0.3837798782783433,-0.0021441795950751987,0.0069467036934420445,-0.10581074829291472,-0.022297199785346018,-0.054450101204857645,0.008525502278047149,-0.02278526153579389
RUR-L,-0.2197309417040358,1.4765953517064516,-1.2956778251792076,0.750554002340739,-0.318237152625374,-0.2176146842790437,-0.0338135021206662,-0.0020193562714978593,-0.22588395308375842,0.19234538602631943,0.09757085048336554,-0.15551400254732572,0.15509141266594373,-0.013816396203384606
OVB-L,-0.1843393148450244,-1.1897179944265641,0.4270655557480295,-0.26660444248776555,-0.6368785257490137,-0.005555232670157845,0.5177837621357592,0.2209585564330072,0.24426655579233222,-0.08280092665037687,-0.24954124613754652,-0.17182332522927668,0.027094960986553725,0.1802768754055508
ATRAS-L,-0.154,2.1045808596763136,-0.3888480595084716,0.03736206177433992,-0.3523967933276919,-0.16120725621886983,-0.01095319986594986,-0.06264589846885132,-0.06753469334604928,-0.12160946409057319,0.003718385478438192,-0.00018730955565778726,0.07025707795338779,0.052276270312375236
CRDA-L,-0.1139971139971139,3.914714907553465,-1.0116391792680957,-0.09738440609488937,-0.05672341201565497,0.31698310742545954,-0.14086377075217574,0.11646090743676163,-0.03270416857601644,0.2627053073960497,-0.07514923727904349,-0.02133476953011758,-0.0761263083725878,-0.03155921263213943
BOOT-L,-0.1243243243243242,-1.166196289765188,1.0268936296208298,-0.7019533445751704,-0.2425393144051518,0.1315164678017954,0.04598344052345836,-0.12525700358314742,0.07353472269940943,0.08956031110521709,-0.05470259898910045,-0.04352925508511011,-0.007585282542700302,-0.07645991768831302
MIGO-L,-0.0655021834061135,-0.35513079949592685,-0.13512256600063627,0.04180859015956869,0.0021123647322925467,-0.090650006331503,0.11004185032545631,-0.003030619666362962,-0.02164494389099448,-0.05708910141963829,-0.011614282844761934,-0.05798838765223222,0.017787020174674702,0.02615351224327917
ASTO-L,-0.1407766990291262,0.17918243535393066,0.4123043607502706,0.7964773713713768,-1.424272725454566,0.011033010278451251,-0.11858246540378228,-0.26377021068768053,0.2557216143221928,0.3101665000910162,0.006735229571239915,-0.1544798737210522,-0.04703521504009101,-0.05090353333652221
CFYN-L,-0.080188679245283,-1.9742884183616007,0.550101177808222,-0.16188410241204018,-0.2660161400364522,-0.08474869589845672,0.049601693473608315,0.14206261403537168,0.034511099616201184,-0.060386489343762145,0.027787761108594808,0.0015489052610226056,0.02516375045951646,0.04899999323352948
BAB-L,-0.1676396997497914,11.940362722498278,0.6284618700148238,-1.7356997788966395,0.07550253888347394,0.10872400437766085,0.0727438203052863,-0.022185853889199775,0.19343860476430605,-0.18847275777193073,0.03882369078200569,0.06707283506008901,0.09381550352438088,0.06646009764193066
UBGU-L,-0.1655266757865937,2.3888905727575067,-0.31346052616361464,-0.1754935669429561,-0.11601604666862736,0.052812578908463456,0.09044853725966494,-0.07730874588376714,0.012704639278719622,-0.02070611629459893,-0.12481068159864571,-0.04127511907716078,-0.004905185148287842,-0.02316388051415839
FGP-L,-0.1299435028248587,3.626703472636842,-0.18826329124035956,0.38446822266184416,-0.2662033931192167,-0.1447084646439352,-0.6911544935608024,0.10922139401157693,0.0994918696259641,-0.2455296775338066,-0.13281217826868932,0.1489238056510831,-0.02119511905318859,-0.045038322704985055
ACCI-L,0.4285714285714286,-4.277946244875425,0.7001196939009233,-0.01901460749893389,0.117287848901699,-0.022683840204437564,0.1669278233720465,0.0032638120945597806,0.17744972181617757,0.1609822826916082,-0.06162774656823295,-0.251091328303314,0.024264564359594332,0.16586408598909597
HRI-L,-0.1125718981101068,-0.5975627325056041,-0.4674600504771784,0.24776156159486998,0.21110341394131993,-0.002491765089399049,-0.2214217254035687,-0.002343551007875861,-0.10184962234985054,0.08096815566381277,0.06446497445706001,-0.04010914655142629,0.03224808608860103,-0.03473051502750392
GNC-L,-0.0833333333333332,-2.293530591001643,0.7962226019090668,-0.2841715988203187,-0.42694168430518054,-0.01993969078060348,0.1474971702950461,-0.08826622243675443,0.032055832680976754,-0.026749379501929457,-0.09125237934083615,0.1697668150134247,-0.08331200974099075,0.08873712440458663
HSBA-L,0.0615827338129495,-0.12154475320677312,-0.8249876803031927,0.5706138341287,0.3790050378973799,-0.030344980021438806,-0.013135366167058059,-0.07088556547101656,0.02016377379020228,-0.1436195844217329,-0.058050965255833836,0.0486243108748502,0.007546060094887942,0.07555289161443439
PCT-L,-0.1806615776081425,0.04607041270143974,-0.5906380905340761,-0.0027925217645569113,0.35189568259992154,-0.0393225723001851,-0.10003301626562759,-0.11745063336913482,-0.09749059914350708,-0.0049889859407891285,0.039049115970496685,-0.0608527568971872,-0.0065086880129469685,-0.015716545601347498
BSC-L,0.0106382978723404,-1.321524400547276,-1.296673584591503,0.6047854219645933,0.15945233675534626,0.046252530900373304,-0.0011946129619042035,0.18902801317065468,-0.1558858102591606,0.024309353622978442,0.0032243907776699013,-0.07529722311644133,-0.1581539394832729,-0.0352942857563599
TPT-L,-0.0714285714285714,-3.925071863085265,1.1051402082912989,-0.34785908591386117,-0.1522776434641976,-0.08482021809572446,-0.13549712081313423,-0.1287369159500178,0.03585048726858081,-0.06736251544218538,-0.03948752207642259,0.19828544601208173,-0.12036456670463505,0.04810338282723863
AV-L,-0.0714966634890371,-1.1018009685212087,-0.0050937276500825305,0.03280223295424508,0.15491854554871362,-0.05678270985933754,-0.007901182567098364,0.028637311863155133,0.02512357785659594,-0.049245932055971484,-0.06175619726075427,0.101938014894172,-0.038016447795897225,0.06756013307082004
CRU-L,-0.4444444444444444,-4.298483760610839,0.6087233223863905,-0.13344918083985166,-0.07546773956802683,-0.17968243932275033,0.36563469570494594,0.039240182761985445,0.2351808606045062,0.14148717584671663,-0.02785579837404545,-0.022572938567081594,0.012636372962897175,-0.046459853325874864
KLR-L,-0.1891025641025641,6.286634034207968,0.7640917578884334,-0.9683790721039968,0.45157316200996034,0.5550195721086291,-0.6058141035327798,-0.4535910465040068,0.2373748213184787,0.17148637518488505,0.3016238335109436,-0.14497108983890633,0.18303974658591057,-0.005231458886999112
ECORE-L,-0.2055555555555555,2.943650262512474,-1.0909600569113025,0.09531530001880932,-0.02810439451426109,-0.2851153630587709,0.24404185662483577,0.4461798705677704,0.013771868761558231,-0.19116064156684645,0.37924611792193075,0.037831177530817425,-0.08789583001953048,-0.1513430779399949
SHEL-L,-0.1361950185479596,0.6975408886651079,-0.934952170227161,0.3895001849195843,0.024236355598551813,-0.028778795414006478,0.20955061858491397,-0.05737865445582446,-0.09551759216582922,-0.21466598846612514,0.14390567268177476,-0.01488309448199393,0.045820974403428624,-0.028384089537467662
BTW_pa-L,0.0,-0.7316137539855384,-0.5804253216004022,0.3600515246501877,0.19344267511389748,-0.04766514830029619,0.0804529240852467,0.023764961846969433,-0.01696886745563959,-0.1841948782803987,-0.061176755241612576,-0.021631515113375337,0.003240265283682644,0.02839130592583104
BZT-L,-0.4788732394366198,-1.7532903091263745,0.4263812578318925,-1.4188660916595173,-1.0014652372886697,0.4087514015706782,0.5817895872323823,0.5883744320481042,-0.2426955605864379,-0.13748145982412113,0.19025235300805843,0.1609457787927373,0.08099716755817445,0.0812680837105091
UFO-L,-0.3421052631578947,-2.080834270756323,1.014712059268444,-0.10738681403570825,-0.41213146895992364,-0.1558659045840301,0.12154393910919395,0.3153887350923808,-0.24635606340998073,-0.09857303656884217,-0.03453732768778425,0.31840757906895945,-0.13391645979125869,-0.09625840310187134
AZN-L,-0.0763888888888888,0.760882546479211,-0.9739105638312697,0.3647605183766323,1.0760046713236262,0.26312180219536624,-0.12664336989909256,-0.21791111528502244,-0.055546875965691744,-0.24649454095518294,-0.03615783411191277,-0.06095332876383767,0.15873255215036244,-0.08086817811893443
TOME-L,-0.3,18.975750526234066,9.80295717323382,7.957690185268919,1.0745956503175307,0.3309238161821219,0.8701703916936404,-0.06313322686723943,-0.6127788048205661,0.22839773174318423,0.12147062851002423,0.12256708077880554,-0.08635037771228753,0.08291243572709592
TV1-L,-0.0476190476190475,-1.4400278063428664,-0.20901035768698287,0.1747273630917842,0.038496779046543826,-0.0339972847421657,0.08784357122602696,0.01022169953532218,-0.05079404491766595,-0.17237398934158618,0.006323729739583762,-0.0356833436409613,0.01683927367962016,-0.016622619378980595
HID-L,0.0,0.5932893931980469,0.9396410409072149,-1.3292544962405255,0.43444438307077554,-0.40191486252705483,-0.24804522836948434,-0.12191172329098747,-0.11432248868305188,-0.14145088296314676,0.015776013404355402,0.06592431144333712,0.08778843876754099,-0.15498359256542982
KIE-L,-0.3076248904469764,0.5030620130202483,0.7822917221734951,-0.8643614064491842,0.35565959744104847,0.24324028553708765,-0.27760892118265434,-0.18482651728044378,-0.06306289364518797,0.07009407283154001,-0.14305484282114028,0.1569120215485352,0.07140690545852853,0.0030360434734751974
SBRY-L,-0.0272401433691755,0.7613634627659854,0.16757312273267813,0.23328338919261304,-0.23029233689298484,0.16351994621107066,-0.4772492087912279,-0.023017529955905208,-0.10216627605337476,0.03002877774153222,-0.07793289092894669,-0.048114501202435246,0.08402780096544081,-0.04812585093283089
KBT-L,-0.0999999999999999,0.907705412863928,-0.15584357741812105,0.7374687297695917,-0.614167744324344,-0.35046572657081826,-0.18492056438561474,-0.19917948793447596,0.06553531472507139,0.03651125512980688,0.15022391993933282,-0.18995096612377288,0.04857746257153799,-0.07547516592829091
BRLA-L,-0.2473429951690821,6.307823892317456,-0.5582236936922669,-0.6554757558379696,-0.35052176382697164,-0.287476803581341,0.13242044320750845,0.08216193473990466,-0.08781797780957586,0.07724074089893337,0.07170710398790126,0.007659289753461776,-0.09032199322813958,-0.02505536016147685
RCH-L,-0.27437641723356,-4.473599221799485,1.1441714531842333,-0.42798228608929745,-0.419682150661216,-0.13052895351378113,0.1513043868506699,-0.1784371295784729,0.04156288618081548,0.12954034619447335,-0.09644921743844485,0.3156764860187969,-0.09096022491420382,0.0701474587302104
BARV-L,-0.0454545454545454,-0.5290496367043025,-0.5580898500198349,0.4264916001416276,0.042223595214874066,-0.011316473347758309,0.109936340305837,0.034775431965509154,0.005133451513886258,-0.14319083333086002,-0.0015745516021036304,-0.014461076889392703,-0.00758387291674161,0.021330923861593826
DSCV-L,-0.1584158415841584,-2.990307721586269,0.4161605786923579,0.1457412513007674,0.3766404982082912,0.1023710865105251,-0.25073128082250634,0.0977069328643831,-0.025608391117270205,0.2426546329979476,0.02791730324086716,-0.16729842677241022,0.11319431818834752,-0.054324315258280235
NETC-L,-0.1081081081081081,-2.5259641977420593,0.7831496683922939,0.03269347621916882,-0.8708400517819547,-0.11703497693825746,-0.0622296837088775,0.13948544070336089,-0.07604997674499643,0.04261379523225874,-0.129907307837489,0.17187206994939314,0.06755750103471109,0.021418364714510797
CNSP-L,-0.2258064516129031,-4.121937321848374,0.8133258436994407,-0.07290884830363016,0.14670941623437114,0.24475643439621028,-0.04451414718401815,-0.05714693873333588,-0.051562936255350494,0.021916126338992908,0.11833091542116457,-0.15164088194136552,-0.015413297304635932,-0.17965635854252787
PGH-L,-0.1557377049180327,1.7347219306423944,-0.9369690698015807,0.5060649858830315,-0.023466927577383317,-0.12845521023462592,0.20331860662346316,0.08657831560325358,-0.25647296572888706,-0.0861543128168872,0.007332490705245889,0.012731705737941966,-0.03079263164734322,-0.035354106796844566
HILS-L,-0.2149812734082397,4.96661328741607,-0.2420353032312739,-1.1322390637466457,-0.1966086481466989,0.5455876513157102,0.09346668089924756,0.182996190314968,-0.43334793117336046,0.15251362672208665,-0.08655201933521575,0.1448850410556493,-0.08156965558056647,-0.10120782362116602
SVE-L,-0.1551724137931034,0.6032827032065804,0.9409989274608451,-0.3382190738817491,-0.182891074137694,-0.9329005756840335,-0.32568876286554727,0.34965260097124357,-0.30271302996596544,0.16461926998574666,0.10997528654900307,0.08592790763272898,0.12148203023740907,-0.10618077200790146
HDT-L,0.0303030303030302,-0.7921491991930084,0.3786570415874484,0.661632235867022,-0.5428922146722625,-0.17653711222545987,-0.15893717051601372,-0.15971881495952672,0.20716448298167517,0.016382758876788684,0.24803035521892822,-0.11921486755655897,-0.08192904409346094,0.13091750084535897
C1Y-L,-0.0994152046783626,1.5869574217981417,-0.4028863295409271,-0.07504060491319614,-0.3928476815987112,0.6070494217721033,-0.1821887893225936,-0.18287756101343622,-0.17111318840448808,0.061239243786407924,0.12216415372571432,-0.1981762112085975,0.09201536540078781,0.16882454737353378
GBGP-L,-0.1259259259259258,0.7964606962935201,-1.2772848531820922,-0.16636403307805345,0.6165251465304971,0.8412143697420812,0.2208419113372521,0.629639995248233,0.05971587276944183,0.10141639905813984,-0.2334892659241527,0.00029265410612254114,-0.487974097549429,0.02060333315296701
ATST-L,-0.0986687548942835,0.30036985984162884,-0.4168301901252913,0.16843604409749804,0.16026848727746462,-0.10763248336490071,0.040827743060969784,-0.06491671251280365,-0.0016310132771145173,-0.09068745804456471,-0.028148237024614636,0.043853372159694703,-0.004211230986454405,0.05521151793526679
JET2-L,0.4125000000000001,-4.183085243798403,1.2116856551216821,-0.4443936614275177,0.07504370424359431,0.09410713383123781,-0.47054095764993065,-0.14189346810103048,-0.1056997218027273,-0.18716772693602862,-0.1710658115386107,0.17832894839491936,-0.11357126731637616,0.11135936845041162
AATG-L,-0.0418848167539266,-0.11940235698205218,-0.7496691058764359,0.5024610291721148,0.013301679694916538,0.04272625522892616,0.13025284674128204,0.0379934099546568,-0.06491426122263723,-0.17230435841343225,-0.08512698299364718,0.020358205368972974,0.020750960579999603,0.030777381199887772
HWDN-L,-0.2781954887218045,-3.799190838390678,1.1964232180441159,-0.1890038856023713,-0.5141590722682349,-0.0456514988663641,0.19678450605851125,-0.01887072969456696,0.04774655310213156,0.15862764719117997,-0.002918571804703222,0.10161179986883026,-0.05358339286206186,0.049984287647856424
QBTQ-L,-0.4,-1.3844150666718937,0.08680544767771117,-0.8173362634709156,0.6796052934375147,-0.22958749242806295,-0.13137546664223593,-0.6217046677067036,-0.12825982165969058,0.35654735108648006,0.8741949059706431,0.20269109205168653,-0.19485284007845366,-0.05744834918906981
AVCT-L,-0.0999999999999999,-1.5221805419307934,0.014868687290638284,3.2976227913660043,-1.218159903329747,1.8627546668342456,-0.2369404713079039,0.3602506932101475,1.198597201986129,-0.6528934134752875,0.15930236033839648,0.07377211811575994,-0.26093046045967083,-0.5272061120855903
