Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
JMG-L,-0.0721830985915491,-1.4364465442185927,0.33067852763391253,0.05943765844704517,-0.31975302398947447,-0.08683499947097542,-0.16044455686491033,-0.014390407023064907,0.1758176100721607,0.017095317155974246,-0.016808297109890867,0.02616013951010106,0.10820837529965847,-0.048172035428627,-0.056857830061293815,-0.03719218666719134
MUL-L,0.0120449678800855,-2.5046778587987957,1.70874691645348,0.2617850536134876,-0.22957889531684986,0.10289544896969988,0.1214421574053065,-0.15265022775913123,0.1753528256167273,0.03710750342611559,-0.06983468569791718,0.20095816515463108,0.21878022950393003,0.1275454880946082,0.10683246876842326,-0.20113224339840452
CHLV-L,0.0319148936170212,1.3898783053234385,-0.20739379626587462,-0.19230957961971354,0.09664835235770737,-0.07032665579189329,-0.14466753272949578,-0.15265908274792572,0.20932787470715514,0.22434857854167523,-0.05185488579583078,0.09635550379304109,0.09235980487517846,0.18798662692723947,-0.10482175329461285,-0.08509504242592436
PERE-L,0.0,-5.982586274893243,-1.5992595632159632,0.028816682517499158,0.12223955852845289,0.02773398318636541,0.041371319687230186,0.07281493432542385,0.047413377427604854,0.16222078430862313,0.12643629931590303,0.145981307377249,-0.04943443473118841,0.06806682013476881,-0.001074570913336973,0.05514081344434507
SMDS-L,-0.0625,4.3003946415385315,-0.10530128209686325,-0.6990365350947599,0.00369657611274955,0.15259199664938114,-0.13360157965074432,0.4503815375885611,-0.2191682295145583,0.044630410794700856,-0.3463777982334547,0.20252173016955988,-0.25450235698934776,-0.20885940811898224,0.08121280040475615,0.07668596485437501
JD-L,0.0632124352331606,18.346501676019468,0.5014813852719503,2.1873974906755267,0.9600846003308826,0.8616738025650352,0.1972512942423246,-0.7608293878559257,-0.47720096739697665,0.19143665660157488,-0.0942927744414948,0.6851418067385631,-0.2463950368152642,-0.06887918204241253,-0.006957774239900078,0.14148155273546256
CCC-L,0.0648379052369076,1.215230414239743,0.07354443208581202,0.024780051968564667,0.20521402099475786,0.10764220346116034,-0.3102573481054689,-0.12136223584330572,0.011291107677050783,0.14727796386782824,-0.18259029878284538,0.15764037330671793,-0.025499865700385226,0.03876302254143357,0.0881783918792107,0.15911888160747548
SLPL-L,-0.0895522388059701,-2.7916922202472443,1.5964931260540474,0.3645838504264562,-0.6544053304626707,0.21363087020220797,-0.24612871267099645,-0.4400205966910966,-0.2093854597093233,-0.23761329367125186,0.02729448826868252,-0.1034317667245902,0.09246696031715076,-0.017448206650054195,0.055924045195524984,-0.1260341606783089
SRC-L,-0.0555555555555554,-4.035267843247693,-1.2619381002639558,0.23086235324725,0.1832815740027291,0.3205543992626145,0.2261692732981059,0.09450606197289566,0.11740137723143068,0.19542350235833797,0.008538859669773127,0.11462434941912285,0.05757857151380719,0.004111775337107032,-0.008886217153743702,-0.08072738985906479
CNKS-L,-0.0507042253521127,5.43924770262228,-1.7508884699563818,0.8241099463885497,0.1539035009103115,0.6887076376560366,-1.1989119919438247,0.4261326129761973,-0.1708449466264894,-0.02924464224987554,0.11291025756186163,0.13365889366699726,0.032410330804883265,-0.1722170799756308,0.06776862274051634,0.07044091408329474
BWS_p-L,0.0061349693251533,0.11369344534009372,-0.10754062342405749,-0.04250207433183736,-0.2819101886522577,-0.2751295898336025,-0.16361382649073028,0.0630461015626106,-0.001230863184593417,-0.018515970701632637,-0.060160462553838175,0.011384652578273683,-0.011206134643338053,-0.0036011337984680025,0.016495198840116913,0.029364056018127395
MVCT-L,-0.0168067226890755,0.9325331245644546,0.1367104350081054,0.8225616173461183,-0.2333725105884685,-0.34901192408805404,0.031164183231345323,-0.10155172365403566,0.3757143764738165,-0.11163233918928152,0.4326258269628344,-0.16049560056728837,0.09839426233616994,0.17222180057265501,-0.09685958937760647,-0.19321520343616072
ACCS-L,0.009140767824497,-0.8986875967911795,0.08231027391553498,0.4135627343820331,0.1470634278830606,-0.21568482162961308,-0.19404528716709118,-0.34460582075657603,0.15586599990219627,-0.38265375027863935,-0.24879313507073564,0.04927924354164313,-0.20109126663389484,-0.16094051632437611,0.16799757555565653,-0.012590946827551231
TERNT-L,0.2857142857142858,-1.0519968206816377,13.370535850958461,-3.351418305108988,-4.84064269728282,-0.1027004985496628,0.08616699444000193,-0.9627840053264799,-2.327550281232222,3.7062192389224795,-0.05439816483267356,-0.49864000412043125,0.15503483772585727,-0.4798986494200794,0.6882526522175539,-0.3516698205927779
GV1O-L,0.0292682926829268,-0.08639640753145515,0.23569125788922518,0.731717297827647,-0.12196985597632036,-0.04119264725585257,-0.24431316334810552,-0.15173172527218684,0.056910699667121215,-0.031005947163119156,0.03932133311039572,-0.11631925829924147,-0.14200042824767337,0.017826661572350615,-0.081120036600885,-0.06017835049625563
NWB_pa-L,0.0127272727272726,-0.32271249212891323,0.09028778113033126,0.009519705339938305,-0.2819373476204615,-0.2421584110819903,-0.18279792830110972,-0.026216588479239068,0.05829606512586949,-0.024080619547904903,-0.09159690675267053,0.04706453946883933,0.018583774301577257,0.011181546198158986,0.007404756271288235,-0.0743897630539217
ASPL-L,-0.0739795918367347,-0.3973100647822173,0.5884912406203872,0.2189177095243752,-0.15746248740965527,-0.1522359332232216,0.2361358092814499,-0.23178170338728357,-0.18215917929814324,-0.013889628486145575,0.10491904045460541,-0.04810569457628304,0.10736443393771512,-0.024754794883482575,-0.07455006042762767,-0.10551339032378067
HASE-L,-0.1142131979695431,-5.1099423048219945,-1.0911402717600887,0.08136390225772029,-0.028975477111454474,0.20292469900440363,0.005696916047248708,0.033729435700781484,0.20502232664461875,0.1561466854131061,0.0034030405228621754,0.11463548214730696,-0.08637105210435204,-0.07294689192867489,-0.051442998769792025,-0.003083623032174877
BRK-L,0.0537124802527646,1.0011997666497665,0.8613661644869053,-0.06290776880391358,0.30888877219436317,-0.19551384424867624,-0.09768057797585003,-0.18085967315868456,0.0013414956339690691,-0.095857112225731,-0.1555798202644922,0.05642792085786033,-0.17761767949932378,-0.07778763494377623,0.05793033054458065,0.017560555682139135
ANIC-L,0.1379310344827586,-1.9845389575503898,-1.03652926749629,0.5494898218189225,-0.038721741281772366,0.6126174320282791,0.03244001337533427,-0.009689032566185116,0.05126103667804689,0.1909722069798523,-0.06328253031115377,0.14927763758048151,-0.004506443331948986,0.2850291570359014,-0.0242605516173785,0.12802743505853814
ANTO-L,-0.1303414634146341,-4.305308430321588,-0.3153472509218749,0.143604857949623,-0.2725746286634454,-0.11084956394876173,-0.019839723220996162,0.13920234177040844,-0.010948870393543376,-0.08379914113650792,-0.11299641811939203,-0.009499087820474072,-0.0009624681114450817,-0.16253256999942128,-0.03233250842920183,-0.08263373124971261
CEY-L,0.0316455696202531,-0.9731654484894363,1.2637323211890552,1.6403434315922494,0.14432894392452333,-0.5137300845780528,-0.13292345566328384,-0.01732041398900908,0.09787326865678271,-0.29763135719024786,-0.10847004797587571,-0.1476179696821945,-0.17763496372249693,0.1445808373865866,0.022404236611210535,0.13343248029566412
AOF-L,-0.1145299145299145,-2.4391575804991215,-0.7955490610035741,-0.08853961089617321,0.1944557472484857,0.2349800726781226,0.10656399599482319,-0.10537819415943897,0.11701368730992243,-0.0009487357953802609,-0.01677143066079306,-0.03889906916748771,-0.09334256639746899,-0.06728571903407032,-0.07632896220869313,-0.04590076310807916
HDIV-L,-0.0136986301369863,-1.0026290656691614,0.17626877920017525,0.09768607983424386,-0.0836026652462533,-0.15140433656875493,-0.023482681040786057,-0.030605872733755816,0.11511563084417092,0.03468906671932687,-0.036061943296542755,0.013952138904779079,0.0012407204922034252,-0.009014288404459753,0.008422742472787077,-0.038763573703196184
HINT-L,-0.018595041322314,-0.6888076149486578,0.22164451370834423,-0.06375521844654228,-0.26761405262336047,-0.03173773567914586,0.0032210451282094713,-0.0021032064343681728,0.1031792391523784,0.03882600317729707,-0.06814826086707283,-0.06417272616454939,-0.004849451602388529,-0.00725995992562141,-0.06286265545616325,-0.019054533968999626
GRG-L,0.0241157556270095,7.307775994383935,3.6080205703231276,2.0938140298891996,-0.8028316770450454,-0.45000400715286915,-0.33367941798386636,-0.40559379776938675,-0.413125012285214,-0.41181941548231804,-0.20832157131107493,-0.20686841984272258,-0.06734997795783904,-0.050979604398544216,-0.03192863076167368,-0.19455693787859155
DLAR-L,-0.0519761775852734,-4.230523553380078,-0.27754743286284395,-0.2603924564897135,0.12758560351351678,-0.01337322410202148,0.1519492862931797,0.07625757036760572,0.1757189290384241,-0.16103787914940587,-0.14225817652080713,-0.08320293347450605,-0.14465565049807777,-0.015284599482911816,-0.054187188678869166,-0.08936509715596667
FTF-L,-0.0877192982456139,-2.984240311361881,0.776203237825546,-0.08277008442141856,0.20052291908136366,-0.10560738732229612,-0.07204498110426158,-0.07728554370401906,-0.077793058766947,-0.06861384785640195,0.1216370196186663,0.01390793401988267,-0.04566191413951934,6.338965515505541e-05,-0.05981179637574933,-0.11563310617182952
BLUS-L,-0.1428571428571428,-5.299622890435874,-1.2442945920017203,0.5827077506298466,0.12620035085950504,0.6424795812648981,0.22794435997132306,-0.15821918213142877,0.22386435755782683,0.06699585057748575,0.1370604553653273,0.021762615739148096,0.0035408489810178994,-0.0968089449689564,-0.05696630986240037,-0.12532436139492412
CMX-L,0.0458015267175571,-2.2966797057991624,0.8235216238826608,-1.2248685158704657,1.0728866950591727,-0.556829733349354,-0.2526952183239468,0.3618707412829465,1.4299302148898,0.9909712843658781,0.009349962491430467,-0.09523782964162784,0.06358891696454565,-0.0990945427374122,0.046704978999452494,0.08034302448113269
GLEG-L,0.0304761904761905,10.278127135010674,-2.3447528918249905,-2.1226027109090633,0.181564576315644,0.5197621619742531,-0.482580721537327,0.5854809117118228,0.009277680761110331,0.11600788074508529,0.2666667301281895,-0.06554013072790184,-0.13949718530750793,-0.15420624664416926,0.07049310491401496,0.07171151172200944
EDIN-L,-0.0276243093922651,0.4494627088770351,0.4894096155120304,0.03573749314518017,-0.11597438680951985,-0.03629148657997338,-0.058064514918345675,-0.06414394509184926,0.15207112837362152,0.06436785109038352,0.04053443254156023,-0.1452490936943264,-0.040251249185197756,-0.005246662233628455,-0.08450434843617259,-0.036926915572655074
HBR-L,-0.3362193362193362,-6.0428902720675906,-1.6574671494932178,0.058783118465113346,-0.31400521871144427,0.08573304410796297,0.12014566608748306,0.014718484001207786,-0.0981338799069043,-0.18754632944947677,0.08248471949723606,-0.00865388032381379,0.10257484657252096,-0.24701285348412208,-0.15270000551176144,-0.10538324431535395
ARKA-L,0.0,-5.7134573611886665,0.013032590048789606,-0.790476572787732,1.5615473396521125,-0.16460954070183087,0.034525135123581914,-0.029703391860746817,-0.2240294249124493,-0.07114755529470047,0.6666392370851214,0.2949251000759409,-0.019476176169242524,-0.006475506869614432,-0.046763953177929224,0.03950353719871131
BIDS-L,-0.3508771929824561,-0.572133218745811,3.0505493717320844,0.8674933130861447,-3.787776696648012,0.9395096277439524,0.8572088720810679,0.5024041524503122,-0.8789642789147739,0.49994609193140355,-0.23930203232749922,0.41185426208468956,-0.22454182496000158,-0.5028789201525373,-1.2498202670321108,0.9358078989620601
BCEB-L,0.0,-1.7693950821978994,12.562796470547049,-7.646923540386504,8.440230011869204,0.3432171176207559,0.3801631585996425,-0.24576539611514875,-2.3118926637585746,-0.3083099515116715,0.43632825373511425,-0.3392461047839813,-0.6854851213892734,-0.16919110101001705,-0.22006513694518867,0.04338133452809988
ALUG-L,0.0319767441860465,3.4031156960306896,0.4948665636340096,0.2731007959415737,0.21062676867169594,0.9762523335038292,-0.6949572477692043,0.8669237733244002,-0.43090655036106745,0.16730004131950002,-0.07300237397624659,-0.38182089363615246,0.0875589549022691,0.25630516919826646,-0.1769525637431053,0.14693175493313915
CNN-L,0.0,1.9511209662815348,1.0654961793733688,2.103986251092672,-0.5679866969102667,-0.1115518390453932,-0.5714553113280175,-0.1611130851406914,0.09595153850390575,-0.29876374309856674,0.0644840533552084,-0.03895779671414168,-0.07767461160917935,0.10496827654114613,-0.11005888338676503,-0.23276103884698385
SNXS-L,0.127659574468085,-5.033328083194097,-1.2375583872314682,-0.4990080569220072,0.4354733026631882,0.13153020882781843,0.16995264477965358,-0.06522603500863751,-0.30365244365984473,-0.2404149115609313,0.022065351574051185,-0.0770688986781512,-0.029941513721727486,0.23565183737295717,0.1661644851733445,-0.07207447175191962
IKA-L,-0.0135135135135135,3.169313528605622,1.2539637227123281,4.543769143696719,-0.16953255476029058,-1.308311975489574,-0.8496375127593289,-2.061812472424901,0.38816109528651094,-0.24590237224425432,0.43544004302427614,-0.5620768882527839,-0.8391929292892687,-0.5363970827144132,0.26318017015083145,0.4051803219914844
IQE-L,-0.1325301204819277,-2.3892500414956066,0.5611231118242415,-0.19146209451711274,-0.05193142214174087,-0.12885422630388182,0.29756216258600937,0.1000738445133488,-0.16788361456814163,-0.2629153755579557,-0.25726363210547526,0.13287736879977843,-0.1984255084973567,-0.06588135452480054,-0.002434358172006086,-0.10555755562734924
BRBY-L,-0.0858059342421811,-2.0638589484208807,-0.3418061177453447,0.26232889377758983,-0.41983331049449063,0.2987988252449252,0.12938736848372132,-0.08505824574784855,0.018177385905249317,-0.029417695705061822,-0.06813086195194601,0.02595379061522558,0.013479559313259653,-0.07335587949391814,0.005834697479461902,-0.10997899925821904
MNDI-L,-0.1635423400129283,5.265831613220724,-0.08929557495268567,-0.8102483563989183,-0.23578232204200292,0.24728921650583455,-0.13376144700014522,0.09538214854453703,0.06738793913974203,-0.14969634094122466,-0.04856826794644839,0.03723976795234062,0.03105173925970096,-0.17121975224263583,0.02075723040282516,0.09813275773120056
BEZG-L,-0.045625470042617,6.465520486813888,0.36298757428037276,-0.5035946402156354,-0.03859689873965578,-0.32096880361712227,-0.45692215903186467,0.03779292041426323,0.02926173458751308,0.23766055550426549,0.05144539340604827,-0.26414046760901033,-0.130888810633824,0.08061850027633614,-0.2837774808072949,0.05828969595366437
AFN-L,0.0,-4.556233471174214,-0.6689636380669669,0.24366990243653058,-0.7930237223683024,-0.1030997795009255,0.17757016590717944,-0.20727471715373882,-0.4639818307337347,-0.26475869018595305,-0.017518841460321354,-0.025626678507489165,-0.024233976441155974,-0.07973586322369171,0.1476384199276013,-0.09892014245205116
SHCS-L,-0.0190303579519709,2.887533943834559,-0.1217859490423589,-0.5437188646463018,-0.24640954614928295,0.12823946184217527,0.036496432531122974,0.049504760003164505,0.0029140122394357587,0.06165805558059698,0.07697091199417119,-0.2749692742119943,-0.10908048429067305,0.004806242603675691,-0.14924215505814328,-0.07007918256005209
INSEI-L,0.0091743119266056,8.638314510092798,-1.9921350460870784,0.10306003562090622,1.0942861617074722,1.043790624279273,-0.1774781489712175,0.4489932640811756,0.24094632858966256,0.05280891695479896,0.12397282711590198,0.1607434722243374,-0.22331787894883398,-0.1613689972670312,0.22650264671941867,-0.07726112002194503
ARSA-L,-0.0192307692307693,-4.668174721614983,1.2330332573115843,-0.651338018084578,-0.38063570014624803,0.03475390353815138,0.13979220330485415,-0.08694114127811074,-0.07439862555785583,0.7654341889035053,0.23198732416068274,-0.1750095132395695,0.3196800276740033,-0.18993396771933876,0.11415816181181329,0.19443034638108914
BAG-L,-0.0152091254752851,-0.8854682435486388,-0.6027121718223794,-0.04739045395592955,-0.2311447697293435,-0.07435979902346378,-0.23151414662339567,0.1142763283163744,0.022817105338940158,-0.0799465360024847,-0.026013737543068734,-0.15529793338103998,-0.01733971266815385,0.06386641736433589,-0.11206572776846936,-0.07130847927515699
ANP-L,-0.0476190476190476,9.54987251734764,-1.9599488898345063,-1.0240517407153027,0.20062782127752513,-0.17538240652028733,0.39439511568307367,0.519995115056575,-0.22562050495930008,0.14452893551719098,-0.19839229459848284,-0.14965663522273553,0.10589855055536831,0.25455052353292834,-0.4712822533122183,-0.07400926311978133
CDFF-L,0.1195652173913044,1.5565368141735358,0.27115762583778535,0.41844458298211595,0.004380810749044052,-0.21142819960182427,-0.08478679575231204,0.1517230709394264,0.21993503765989933,0.011493421584120216,0.11016289186782974,-0.0295421707216432,0.03308602898062817,0.1271138835393026,0.030024084586733845,-0.08452490838746378
PZC-L,-0.1148264984227128,-2.0040076888594696,-0.07575024308390524,-0.19948713081230787,-0.050103017222397704,0.041125740422099474,-0.10951291876742811,0.054538835940391224,0.04917476722528363,-0.03408704832668379,-0.014131834446248591,-0.03651535147045973,0.221393534444274,-0.03246581665379655,-0.12016963083677966,-0.09464827554195152
AJIT-L,-0.0291858678955453,1.1511663117506823,0.6858631111622383,0.05582179465416663,-0.6285714864842251,-0.0537164783404873,-0.18945918993043406,-0.19472138731884767,0.03374699973913107,-0.049579604004647546,-0.014699394405352879,0.04742231217248027,0.1453404294585425,-0.015637564829622412,-0.016535218957461007,-0.017891805755662713
BIPS-L,-0.0204081632653061,-0.853097827525748,0.09980688327210767,0.17952444041746768,-0.05786019528739801,-0.06013258974279436,-0.12887763218063325,-0.018421899195312005,0.06784524367330469,0.02680360997038236,-0.06362490687986125,0.02343574123073931,-0.012657137402304723,-0.014378629832019972,-0.004644239090619032,-0.0616613079543597
PHARP-L,0.0599647266313934,-4.506055044823901,-1.3789864696541156,-0.03947807307859891,0.0012495901720845483,-0.05758166374693563,0.03802377748195092,0.10460574078852442,0.10805666084047,0.18312908810933226,0.06785477359037069,0.019080366817800364,-0.08726636292104396,0.1405457954006376,0.057383096754800626,0.018456738915622745
GPEG-L,-0.0677583286278936,3.5598020682435534,0.11780237626923531,-0.22711326575332427,-0.35196736877240004,-0.4644640776380499,0.033605385026225607,0.09001073127752203,0.06082708302172588,0.003987541074899238,0.010956043722321961,-0.19592752049633747,-0.0602392385260972,-0.025588334713006748,-0.1488549095044358,-0.10210273602846852
PRIMP-L,0.0576923076923077,-5.5244803286461845,-0.6578385300020652,0.22939449451086155,-0.1553333543554819,-0.051571769084161646,-0.18308630433287545,-0.19836602285672655,-0.1379026901701578,-0.26153544731217165,0.30450143722959094,0.25242801545242294,0.35542332922095005,0.06801178614022504,0.053205449498507515,0.10158153617254191
SMLP-L,-0.1746031746031745,-6.264779858324595,-0.4679126518946719,-0.5064669165122986,-0.009596147971944176,0.14302211481431534,0.15435628488897574,0.10691504619779606,0.12408611671182285,-0.3158316945532817,-0.40987660152346755,-0.1519301908918684,0.13974212021557395,-0.3374084309754675,-0.09784934059725135,-0.045800548908082495
TIA-L,0.1111111111111111,-5.185875525128095,0.8461019123994056,-0.6303527622269033,1.1256037720965775,-0.24123901954672936,0.0338135031210263,0.02735660223453073,-0.3375434220084894,-0.40099953798507443,-0.03700159774971133,-0.020558091338504572,0.024285228731713394,0.03158724453927702,0.12390114468798476,0.004763566718761859
ICAG-L,0.0338248048568952,8.178661336135624,-1.2594323429730978,-0.44398500835649535,-0.261440222746951,1.3422793588782018,-0.4064791781624915,-0.2742311024739152,-0.038430992506386825,0.2205926878324534,-0.3645214019521123,0.21425959319541385,-0.13337940515859242,0.04446919817686493,-0.2073736681004968,0.13210156544506674
IPU-L,0.0123617436564735,1.9683454994353546,0.038958983172433695,-0.16463311820575938,0.03413719647649475,0.054323288762122106,-0.02441807884662836,0.003960775549492583,-0.05339916965596021,0.003510609848290234,-0.03792795457375944,-0.03620066399115447,-0.061833973190716734,-0.012988426263282997,0.011151131798196889,0.004659399351340892
HOCM-L,-0.1643835616438357,-5.822468657641471,-0.7047579930077112,-0.03715709391562632,-0.02413025582192425,-0.15592676245222345,0.02198283266742407,0.021102293946217602,-0.06890159182858759,-0.234248525131229,-0.014139114451115306,-0.005112250508099034,-0.014983999672082858,-0.15412078419093472,0.013080310733954627,-0.11679492973501546
PSON-L,-0.1250758955676988,-3.32226347243761,-0.5579615317818566,0.19152425347709728,-0.5674071457467699,0.10319366943623637,0.20258403583404064,0.04895136723817924,-0.18301577916732864,-0.09668562309214464,-0.009535730395650028,-0.07483072056410214,0.05956501260646266,0.002197940887340984,-0.10403133638907053,-0.12773101248123778
HRN-L,-0.0468750000000001,-0.45472702664576303,1.2721405750416406,0.3345856110391791,0.04245861017022113,0.5726742224817736,-0.244228979081628,-0.26549083585995475,-0.10704870399817408,-0.03716567082569583,-0.10438857141420461,-0.1607113608730541,-0.1617488245620357,0.12334111706340388,-0.2660901734858366,-0.07625393497138412
ALAPH-L,-0.150990099009901,1.956043146522972,1.2739513837914014,-0.2229437877870892,0.00908815878050735,0.20743690288919509,-0.38803293810118367,-0.01838772914964608,-0.22628356298302382,-0.03976886956186868,-0.0011588761004048325,0.15839172604103136,-0.09049231000924013,0.09091095690533015,-0.13012917872135163,-0.20514196728385745
IBT-L,-0.0184049079754601,6.298710903020686,0.4121216880726275,0.1534238143119935,-0.8476616645020884,0.052966921233889686,0.39657326374371826,-0.2304958077680094,-0.12183717879300861,0.13510767312388142,0.04193074257334571,-0.28325567952468556,0.053736367364491444,-0.0853926222454244,-0.21006741172572654,0.18987504221921012
ZIOC-L,-0.2073170731707316,-6.660522076804622,-1.656545408104619,0.09593056165000928,0.08185030752642374,-0.045596723198774704,0.1241351773676942,0.1074765266718026,0.17279099560484387,0.18687344543318787,0.10139594348936101,0.1144708325338507,-0.047306212359793556,-0.024867426177253602,-0.05937905874241451,-0.04551861588052079
GATC-L,0.023976023976024,3.0545216064647422,-1.8890062668575118,-0.30364109833691877,0.15925862885639522,0.5940167396959704,0.03292115602470272,0.09519778231966129,-0.058695448381990936,0.06865086951340557,0.11906211936751065,-0.1337450738929239,0.020841450747918884,0.24620689242555832,-0.24622076687343353,-0.008304433303676225
RUR-L,0.4000000000000001,-6.699980507022036,-2.20175352760849,0.09533815171936001,-0.736419066288838,0.2252332409662735,0.30158890399098887,-0.022867776968648328,-0.4504575482224928,-0.23324506557994515,-0.021119888760596364,-0.0661396932607093,-0.07141652450551603,0.2679263914734601,0.24823081747217673,0.12448942242902906
OVB-L,-0.0697674418604651,-4.467799750620591,0.019345040297361907,0.08003078618206166,-0.29989421162369745,0.18490330500864566,-0.16823357179945012,-0.003612077329462887,0.09642250849091916,0.15753843821291286,-0.05289218208678891,0.10806141638830649,0.12398332351631368,-0.1580311696075472,0.02157289205208263,0.048244060863331835
IQG-L,-0.0171428571428571,-5.985964458327531,-1.7717089607152061,0.09346399628387891,-0.4253858580067663,0.12609353052672564,0.26896962181693107,-0.04635211332316833,-0.5750954980613922,-0.21467228553786472,0.1347120306916141,0.048660959524763354,-0.15457837512305525,0.09768998740423726,0.01521087226628724,-0.06122466128877555
