Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
BRLA-L,0.006472491909385,-0.792886706003368,-0.16573589789524928,0.656401735287344,0.18821960089306314,-0.07265656836153457,0.2692518671646663,0.17229165321201256,0.021131631678456338,0.16405055909668528,0.05168851663697933,-0.12313167225758362
RCH-L,-0.0804721030042918,-0.3728012461490672,-0.8454143357323707,0.45718852145099603,0.021237774703601053,0.25867270567006073,-0.04476325881233618,0.16727176810446157,0.09484797181255832,0.16289940295192243,-0.05465808447081323,-0.081615099118878
BARV-L,0.0120481927710842,-1.4204292203113635,0.06628761943122415,0.16541252877175672,-0.2610366922465758,0.08148626650569718,-0.3215196792890251,0.09889458316723014,0.18734442259033762,-0.038486322834871765,-0.02425573902798876,0.07246498494336603
DSCV-L,0.0568720379146918,0.04832570945194629,0.04436805260162916,0.17820266804976767,-0.019368318999874755,0.019172047673078826,-0.07871392441384163,-0.4183941544475185,-0.44602672393190596,0.23348895764333807,-0.1155661028677688,-0.38016279393727975
NETC-L,0.1794871794871795,-1.9743771795962561,-2.9675268370408556,4.976698955182798,4.373200211364018,-0.2546737726232174,0.9995761717099205,0.3785413247575517,-0.15876499471014785,-0.18137875626781874,0.21298589939656032,-0.1297518413182536
CNSP-L,0.0819672131147539,-1.2331241196151959,-1.7345287208732938,1.180665587959744,-1.1183331226292104,0.03658023497521249,0.14439176064517978,0.3796477324923634,-0.3262946157125418,-0.012455455097428772,0.3013345613746534,0.16694084443213503
HILS-L,0.0295857988165682,1.9067103371396428,-0.44271174838005733,-0.5595287747208215,0.2308142153352938,0.1674236719932577,-0.08982545979338434,-0.34787837605146504,0.1126166530375917,-0.08967504415917467,0.060879260561964806,-0.17091642083238018
HDT-L,0.1643835616438353,-3.8126174909813115,0.04878565349597766,0.0027646319620334013,-0.6928237715500193,-0.12299393648278463,-0.1330914132690653,-0.23682237918516008,0.03753465491984712,0.036102464233831975,0.08917333349186793,-0.2735395401136388
C1Y-L,0.3571428571428572,-4.346489604036746,-0.25172824252792286,0.3470567508266497,-0.28063434098126633,-0.32794165777892786,0.019729609570905547,0.03758398836827627,-8.430586951752768e-05,-0.408866704315495,0.0831253527539509,-0.023943423257039055
GBGP-L,0.0821917808219179,-0.7051762658472581,-2.7920441843647805,3.4359946984128253,0.09540937790492167,0.1562070718015842,-1.1283554849011035,-0.8947379902873863,0.520658311425517,-0.1019514300213054,0.9898785857165192,0.4716073629209968
ATST-L,0.0022137250955927,-1.2868338852263392,-0.11851584588733964,0.045097763633253365,0.003010584375859039,-0.029533565264740016,-0.07233005894845153,0.055870436261770316,-0.07147570277851553,-0.029774684171457268,-0.00582995391096961,-0.014033660899638131
JET2-L,-0.2315270935960591,-1.2668907718960847,0.7989219069008294,-0.057109440845746026,0.22029054522793634,-0.5545060588548372,0.21701313191345858,-0.021555117830393374,-0.15363800337109318,-0.13309791899320045,0.2212935098420018,0.024381934055116926
HWDN-L,0.0582362728785357,7.249428714429844,4.400008898250777,-1.0392929239132638,0.7677672649369434,-0.24044699444316275,0.9463894030824518,0.2645011433007271,1.5342989862157788,0.1712557718831196,0.22865795805873504,-0.21372344962299925
ADIG-L,-0.0276381909547738,-1.9529826512041122,0.02693246523005488,0.057157427230898866,-0.11222163194349817,-0.09550384906052459,0.015190418372460558,0.059056818547157344,-0.09591947029603458,-0.05311711515328388,0.0645721579486395,-0.04803973911783215
BATS-L,0.0203927492447129,2.2527101939589356,0.4609333742230948,-1.6773938305170586,0.5333111744742324,-0.633846196964118,-0.4733012133117816,-0.2310153455490994,-0.5330879826340496,0.20349632509861335,0.3566561239580956,0.0749729880806668
CTID-L,0.0555555555555555,-5.363741762538179,0.13089840499263766,-0.2991719326776934,-1.108866118306335,0.1061230115287754,-0.55679732998865,-0.010184628072419268,0.005381672536361023,-0.05417220021090595,-0.17758372563114191,0.08765968683831743
BGFD-L,0.1400560224089635,-2.9186720920193605,-0.36030729821414725,0.5239333112973207,-0.524435827520694,0.11095417556029095,-0.12666958037868556,-0.01798538131400508,0.011197158765756358,-0.06005874714485611,-0.014751858362771313,0.14383701340147415
HWC-L,0.1599999999999999,-1.7563299913466193,-0.5348267064403035,0.10883987303341995,-0.2956897843703438,0.13709304249249332,-0.45890425577181754,-0.23062823865672652,0.3579597436748672,0.37142326960512473,-0.011101463642926253,-0.22325536101493312
INCH-L,0.141686182669789,8.18745117594006,0.7507716735622575,-3.4514693204176408,1.0368676913098662,-0.4309072595436431,0.2433851814271909,0.41700803530096525,0.47518719333037907,0.20030468107682933,0.23662195159000796,0.16675554040969856
FSV-L,-0.0009532888465204,1.3591971620346834,1.1934658267560352,-0.35982254692928617,0.3046559367836269,-0.2885962644241803,0.15046910943767622,-0.12955336521864422,0.037094879988533044,-0.10304723251416016,0.07599377577962604,0.017753270558096414
TRFT-L,0.0483870967741937,-3.747017378506935,-0.5257163127186341,0.7842631755225766,0.15128026733323374,0.18117476533608046,-0.30218007343845943,0.07255006806489712,-0.19551129630865824,0.13130661391973442,-0.32731197364708636,0.020659439421911646
JDW-L,0.0128755364806867,-2.222868570723365,0.06321436145637033,-0.04876831665740657,-0.3597160020708878,-0.29840356984259514,0.6030425006788243,0.05056905366592115,0.0986017805122099,0.09088165288134316,-0.06525118815002345,-0.006950598038619185
BOY-L,0.0168776371308019,-3.0167317355585173,-0.4048331185278257,-0.1195456831710152,-0.12586598641649158,-0.6476494553496378,0.7353962336540527,-0.028431529856723307,0.061769604707879275,0.05608009441332227,0.12564192046619357,0.059999737136808465
CRGT-L,0.25,-3.5072432732438243,-1.0606295630729254,0.9879585640586073,-0.03338503980824088,0.415370551657846,-0.6219924684260222,0.0756762877254925,-0.1861821100387863,0.32362746939608267,-0.43673846536677047,-0.0625686920010211
RIICi-L,0.0101010101010099,0.49199046220523873,0.4454786216466305,-0.6291017133125276,0.13389819792695026,0.057560799223297356,-0.17762706568980796,-0.05366623141208421,0.2598136369030222,-0.05375763998900546,-0.025895355988480733,0.1337325451119594
MKS-L,0.0719237435008668,0.20277392060826188,-0.4417367247570184,-1.364110177334906,-0.32804966447059725,0.23337742046165866,0.014287835736765148,0.4940065191034922,0.28985939901682095,0.0940855133121513,-0.13745135368754932,-0.10492507588532973
BWY-L,-0.0240963855421686,4.268059095194501,0.2560941742407964,-1.7565488622158487,1.1281539200527682,-0.31804445084180366,-0.17120881830738538,-0.6054663885966475,-0.025624121454248003,0.23171005210051054,-0.10733670252446904,-0.1544819906515996
TPK-L,0.0281442392260333,3.753562881763744,0.07936561912179592,-1.3791699844659222,0.2683788336106799,-0.035301319892824465,-0.10653814424148308,0.014641368958836982,0.021863197345881737,0.16050491360160074,0.04228855489708018,-0.009308845674262217
LPA-L,0.0740740740740741,-4.80809322911371,-0.13855697423867827,0.1749815032367092,-0.2982563500567421,0.036899727107412655,-0.12728538313601762,0.14746798573537676,-0.04011361611720015,-0.12674774130027092,-0.1439580949797923,-0.015394852708455439
BRSC-L,0.056201550387597,-2.4558998752089076,-0.09213605973945299,0.5153240237856803,-0.17633573810492878,-0.0987250540048922,0.06403787998943088,-0.028935117672734083,-0.1004424527508742,0.03935176089336982,0.008718441101500954,0.00832480101308219
TW-L,-0.0790697674418605,1.6821490008484468,0.014003191923432063,-0.43834228867262837,0.6415946405848009,-0.3083555483361917,-0.2566492823254157,-0.19561319199429056,0.05958132944045127,0.24641175048479408,0.26413929903219724,-0.0715438190532092
CGT-L,0.033101045296167,2.152336886453533,-0.02701274458311331,-0.5358896421965891,0.3093265944707712,0.1297809179535571,0.04186124383152938,0.07704835520413507,0.20762813934507346,-0.03200999224242018,-0.13354708030746035,0.019055758805912194
ABF-L,-0.0728709394205443,1.8106780295390592,0.32524771756364634,-0.7810864051353171,-0.028381448951059794,-0.06777614187781394,-0.32912344719350284,0.027980570503752317,-0.008507342344566956,0.2814010637099204,0.29027801220126814,-0.1415687423582273
AEGR-L,-0.125,-4.444524277854121,-0.6967661310360683,0.6678311139975335,0.31573201324082595,0.16361643573390022,0.05043838084421245,0.7081815825021209,-0.3300066130526215,-0.4928731684851885,-0.3080152415916443,0.08784753916949935
ACRM-L,-0.032258064516129,-4.47092030452589,-0.9546368925926492,0.7270346944630434,-0.1904458723585149,-0.7004115679588085,0.9367388973572303,-0.06831755676041257,-0.00845611551572645,0.15110350596312153,0.1947718058004538,0.02783692245312598
CKT-L,0.5625,-5.3187338032874845,0.43721534301735565,-0.41142802534092426,-0.9946896074834555,-0.18386498409595423,-0.09157936696915601,0.07206671605873032,-0.029638494727641605,-0.1573401979427321,-0.06111209093129379,-0.11578395591590226
DIAL-L,-0.0435037324883853,-1.390490940709877,0.012090931857024126,0.53222283031909,0.3290916800800914,-0.4771428506012882,0.3746909641721802,-0.19613641013770727,-0.3487854912723772,0.2892860605904996,0.24269298535070669,0.08087523004359969
NTV-L,0.0,-0.7899139317334238,-0.5237717665754682,0.07592345145891315,-0.08506589791287737,0.23358396095238512,-0.35727861927246424,0.07893003997913937,0.1514276642773765,-0.0792496732823938,-0.10008234920417519,0.01399300543715963
BIOM-L,-0.1636363636363639,2.3997595569974,4.609996346866214,2.7226534406738923,-1.5213632506363655,3.5611458201658213,2.4070253978642655,-1.3793922669654903,0.5374176084757402,-0.21760006919382152,0.21361226890437135,0.33116696418579455
RNWH-L,0.1153846153846154,3.8145056470344856,2.3167974357086534,-0.974007979006807,-0.10363088260251561,-0.5017152551262328,-0.03449184518064584,0.1480456107778474,0.6079068573773859,-0.10891407211469947,-0.26581450982901805,-0.2715590094396089
VIP-L,0.0076335877862594,-0.3882961625589117,0.08074704266130563,-0.3775139313926111,-0.09949856816812726,-0.02715632690660961,-0.12224939651020486,0.025946163713880963,-0.03003463545414251,-0.010719867356329547,0.05968331651247915,-0.009363685854526866
DCC-L,-0.0358208955223879,2.320341225016081,0.6500151088836802,0.18739743860104996,0.37606558982964056,-0.14504833534674763,0.06562695570611911,0.2802750104211266,0.21477420457831448,0.3472502754370762,0.19138306922389073,-0.24942274418396385
GFRD-L,0.1100917431192658,-0.19898376339696866,0.4402345014545061,-0.6397300846738904,-0.12523890551643202,-0.21590395080228703,0.45944176278407733,-0.14286489776917344,0.31106058164433636,0.16088012415061825,-0.14247243260618037,0.05356987271986886
DLN-L,0.0439560439560442,-1.087474064133167,0.43871819537956547,-0.4493655979415345,-0.19259678366799743,-0.275075073833769,-0.11354765592150576,-0.18948709099743977,-0.16230326479978346,-0.0686110824969014,0.11485578743156723,-0.01840743000265231
TYMN-L,0.1269230769230769,-0.9235848850656195,-1.1131143311868459,0.2801648432909758,-0.07253298951022244,0.5266566483930772,-0.16540226254854357,0.03511759941340807,0.15824841786352462,-0.02848339223096959,0.02756361765372629,-0.1146929984568381
CNA-L,-0.0262793914246197,-0.8814485008058668,0.5612233234126971,0.23547230320758877,-0.014949435997013505,0.029517962119083963,0.06770882778785847,0.06362686896730677,0.09145428142532502,-0.00621894252178207,0.09291903292669827,-0.13264001387236843
GHH-L,-0.076595744680851,-1.4789066605607941,0.7795911441621773,1.3523054864728536,0.9328793149542013,-0.9100235591344552,0.23122703382251905,0.0766517821418052,-0.011821077667845153,0.23035407501620656,0.3582922156726861,-0.40184313926504117
MTU-L,0.0429864253393665,-2.1073524313667704,0.36060872464131605,0.13865354148900275,-0.26967682742691185,-0.11261893187426604,0.07351425969878884,-0.012734207926286987,0.0040359741020699865,-0.05887709111905389,0.00450093436091604,0.01008227931852042
CML-L,0.1428571428571425,-2.0864190417068094,2.1217876062238377,1.1860803341579838,0.25936746319772574,-0.17745084151559795,0.5786020707446884,-0.2808847877889971,-0.1514818333314138,-0.37378887947006895,-0.2218207063053742,0.23563037102625012
C3U-L,-0.03,-1.7325408888885756,-1.0753929466460392,1.1051547619153859,-0.596300079791739,0.4655195296735003,-0.2964885117447887,0.12664252836877676,0.18250556778718335,-0.0521979618854644,0.10857182948256622,0.27116416935709986
RFGR-L,0.0,-1.517964233910857,-1.3847428100138253,1.073117464725351,-0.38400154027055566,0.4276975528176753,-1.1723642684520106,-0.5409702080056282,0.12542573477923777,0.1909122146462875,0.3920774838608321,0.24560141135506317
BAES-L,0.0166666666666666,-3.9110917983183664,0.1641668739954451,-0.3531047993232521,-0.7913198376131447,-0.3573993610227009,0.22886094559541906,0.11259717258417298,-0.16365200925110931,0.03758419460729293,0.09666381763510926,0.06912948306940946
CRPL-L,-0.1,-2.912844718958596,-0.061023862551566936,-0.24314940627754408,-0.5584493358928568,-0.02439382128206546,-0.14421246795745438,0.03667905153370909,0.016792543685523537,0.010131259697475126,-0.1893409369068519,0.1077075917079369
NAIT-L,-0.0202558635394455,-1.9418897379706237,0.06274559987282469,0.17091040095086762,-0.0012941245945878937,-0.038210898573704945,0.0021541713545948447,0.18064541084854974,-0.10898627387264277,-0.045160461851155784,0.008572945178458502,-0.05833181246148349
