Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
HWDN-L,0.1623376623376624,-5.448928442595357,0.33210160423179513,-0.5782839826507424,-0.13324335332773685,0.0685567489864938,0.034596826624332534,-0.026961648992242813,0.03705241396998424,0.031578903344513486,-0.07050812542186649,0.04433427999986415
ADIG-L,0.0680272108843538,0.6508205594891655,-0.5552545105750173,0.3342923727543581,0.17576820886913047,-0.1776153397063962,0.07787497227056253,0.1687777508061895,-0.16511313601969202,0.09903291453532509,-0.03136173313913054,0.003563174229041014
BATS-L,-0.076771653543307,-2.0574171082747204,-0.908532423370694,1.0788498147049033,-0.02957343179821433,-0.14881043841370245,0.4211575774530622,0.14773982741370945,-0.0661353011551209,-0.08079192487620893,0.08746152010286767,0.06838627453043948
CTID-L,-0.0238095238095237,-5.942478847009476,-0.4233325814619037,0.03939657569372507,0.301304100149297,0.14192532587173992,0.058408425021796155,-0.17665812997288655,0.21174702405570797,-0.0390240317511271,0.03167970402084856,-0.06724072194406147
BGFD-L,0.0774619695756606,6.817353079722103,5.122898533585829,-0.20427757803947252,-0.45817436872407785,-0.7713600906627057,0.4440837671792007,0.3161110056400147,0.15548445029436658,0.6344629189082028,-0.04129014116055369,-0.23289752985564016
HWC-L,0.1875,-2.6564455645946263,0.5398079619240143,1.683783138876805,0.13930910954266318,-0.047413840802519286,-0.07573313011209838,-0.10992366714519013,0.12025701148134735,-0.37600239929512347,-0.3082554364081249,0.34754805851552517
INCH-L,0.0186567164179107,-4.468152654393602,-0.07602239428246607,0.3139112787385697,-0.4568595730758066,0.09496544270173138,0.1976293357931388,-0.035292692671799915,0.08697385777775901,-0.17508824964787492,0.0032877123649610227,-0.1240398357069138
FSV-L,0.1003134796238245,-0.02607354975889287,-0.16693160919605382,0.006860200130108442,0.1332444178254982,0.024086717142667472,-0.13783133307174678,-0.1947578946013247,0.12066866449352162,-0.0985052795906489,-0.0984283422603843,-0.07895756956900067
TRFT-L,-0.0024875621890546,5.305945465159744,-0.4584240136991706,-0.48140188027449815,0.0008411937912914996,-0.3676934730132252,0.16135704891619898,-0.4171726249860655,0.08159178302508686,-0.10143441908510996,0.1765250962240628,-0.08119983011533326
JDW-L,0.0925,3.594427264916656,-0.4043118094612872,-1.7013203299528266,-0.8720857331707405,-0.17473638906261718,-0.5562063018491853,-0.2870966264565892,0.33872034815253105,0.17513659521534403,-0.1995570778770731,0.2672281026097818
BOY-L,-0.0537974683544305,0.04125023455469069,-2.2432373128402485,-0.30782098054269497,-0.25042791229066974,0.24738101200362497,-0.20806177085700903,-0.10529013564930728,0.046725342119517566,0.02034443580901198,0.07128135977013685,0.08065797254385718
CRGT-L,-0.0555555555555555,-5.564715029114731,0.3854734465012674,-0.2536965967047597,-0.2621052742598355,-0.4564789509013414,-0.13806218744609614,-0.6257057341886388,0.14386309647779638,-0.08854526739472456,0.07560769289455523,-0.5473545693314064
RIICi-L,0.0625,2.071703802578592,-0.9090091855118246,0.5503187069626629,0.2845199612458879,0.2016266666618342,-0.23821896194121595,-0.2991659290123042,-0.10865803031980135,0.1450758754289638,0.18794077376323806,-0.029371107386325635
MKS-L,0.1957403651115621,-4.690425392517048,-1.1790391297271403,0.5842344864904191,-0.10443486004407604,0.15701185190029268,0.21358747987089377,-0.005106850965539881,0.16502868623684278,0.03151566841696437,0.10122002274330054,0.008209721834005146
BWY-L,-0.0885341074020319,-1.0579285997512364,-0.13168603333133236,-0.08008189839908265,-0.35594447810173363,-0.02632465041749593,-0.13601989720420055,0.08659138389214775,0.0423228653041208,0.02601861293484063,0.018885174852323716,0.12385728000365115
TPK-L,0.0007507507507507,1.1943423167026381,0.08375520331441101,-0.3382337615780595,-0.418333355991648,-0.1147769370873468,-0.2847285471581677,-0.3219518765048568,0.3424953276663654,-0.12846361176453333,0.1462097725587225,0.22308132942260378
LPA-L,0.1935483870967742,8.89965138962264,0.008107657041086052,0.2557679204020741,0.15746801001302493,-1.194095677921012,0.04673765778725449,0.5131813400816662,1.3744236625087278,0.3294082010166552,-0.8377884727029301,-0.6670706834141066
BRSC-L,0.1211453744493391,1.0515848684954754,0.44262446892402674,0.024809172287131084,0.017931608541840952,-0.1315768340141133,-0.2715603559298065,-0.07951019251038607,-0.1790023604075296,-0.11975497338822243,-0.1926160371499988,-0.056505375089859436
TW-L,-0.0821917808219176,-2.42583797493348,-0.8131982702960635,0.30236462215759863,-0.17885418936705128,0.09653902412945312,0.059853164137683476,0.1129604162970589,0.12842869990633618,-0.16168425484996812,-0.06057450111436605,-0.0209972845743797
CGT-L,0.002493765586035,0.9597002242023417,-0.6888701494568111,0.30865742779064154,0.06408884106859311,0.16842630677292175,0.05511072690941244,-0.03822665572287936,-0.13516829665945296,0.1720043526043864,0.15069244401492035,0.016425795778614798
ABF-L,0.0239162929745888,-3.361914294093287,-1.3190722890469866,0.49274443694230846,0.06607419464510485,0.22447573618358738,0.35257815061319736,0.11885328230313526,-0.026787609801609824,-0.031042905371331166,0.07880167267695405,-0.02890968870472856
ACRM-L,0.0,-4.99164374450717,-0.7816830787586818,0.45005103994474466,0.43694636025362726,0.22938180922772697,0.09901681109854096,0.18011556910996557,0.10019933500248743,0.02729141905566022,0.06220161906663745,-0.15846189747479403
CKT-L,0.0,5.043642621707556,-1.9898671316286476,-0.6607212574653114,0.6985030857322427,-0.01967254479583743,-0.4628769538131427,-0.7629645204963252,-0.18626257086422224,0.2107863596263274,-0.09526776264566451,-0.42572039542773144
DIAL-L,0.024,-0.9207779280013775,0.431716290049228,0.98470134897613,0.26448762891542765,-0.30543496968651496,-0.2970539448273168,0.20756949620178322,-0.12312134638103767,0.09025509031991912,-0.39057831825672684,-0.15383924654583547
BIOM-L,0.2142857142857142,9.09761310384702,8.536177123198803,-3.4882616426142152,2.8812214813651114,1.3430213771592905,1.7577849938004468,-0.6465476637686424,-0.685874072642607,-0.27329732368644466,-0.45461230777938,-0.23028646116192283
RNWH-L,0.6799999999999999,-1.259097607994593,0.27395382476617297,0.5987208064585623,0.5439608991404465,-0.2466348442156204,0.2934633880926153,0.4234825163031321,0.3599365267902405,-0.24216186943516524,-0.09087117967337002,-0.2064369753052254
VIP-L,-0.0270270270270269,-1.9662015091425817,-0.37662918863255196,-0.04315478423403943,0.09215971202276066,-0.036174054166511434,0.13306603447472914,-0.04132476896898492,0.06367460729802593,0.021652406766064565,0.0700555526436494,0.02462948847357746
DCC-L,-0.0032397408207345,1.115464332344341,-1.886434426888066,0.2621562258261719,-0.11048920799733336,-0.27189456420685126,-0.014626844289562088,0.20797347100817073,0.0044467711878149515,0.204146584594903,-0.2957757230877006,-0.3061229600657578
GFRD-L,0.0204081632653063,0.1883043100128127,0.31410528346495026,-0.11144198971529357,-0.14565396791798874,-0.07905076560285958,0.08951777652457354,-0.019905584956240067,0.24410975810511457,0.08285717708571737,-0.22162822397318385,-0.09149800450629811
DLN-L,-0.0355555555555555,0.27001146324095077,-0.9966739468887689,-0.31700828658789304,-0.31972368224447634,0.033877343316195116,0.1333950838761014,-0.12283751273810424,0.0655365584312459,-0.0878400010665381,0.08802291024551955,0.09250394707847531
TYMN-L,0.3,3.0394335650577466,0.40624102254114536,0.6131290992449522,-0.7517326212370825,-0.31314108975759447,0.25343834636795115,0.2939885831013418,-0.16736902129308215,-0.35719266972494257,-0.6764986985162061,0.6205394715548082
MTU-L,0.0418006430868165,0.42768432317837574,0.47691050755399167,-0.06347106398737512,0.014394302629241677,-0.032292077203781855,-0.4077905210385537,-0.10605033961025057,-0.04510181309687233,0.021089992615809197,-0.2560555965322092,-0.08469468117514993
CML-L,0.073008849557522,3.120844996574647,1.5700797934713357,-3.187958916966732,2.3061497065943755,-0.4134675320662428,-0.26117006784629876,-0.18308199644230114,0.5986217223739424,-0.17917602196965027,0.45324372298334187,-0.2271875445716986
C3U-L,0.3242009132420091,9.589121463853585,-1.15920600225236,-2.3294652492394166,-1.5300003577259544,2.330708715167094,0.30718796464697407,0.39384684472049114,0.1668332276770631,-0.27008045691862287,-0.4167265243768246,-0.022664082335663648
RFGR-L,-0.0234741784037557,-0.5463647803726758,-2.0591967163539895,-0.10904582564843722,0.10614041993254299,0.21918431217934237,0.03729860181294659,-0.015037405290693785,-0.08503657902133208,0.2816822294757933,0.14655448154717016,-0.09120240545545433
BAES-L,0.1209842788790156,-0.4501565291148126,-1.9431152332005908,0.18911818481586803,-0.07127179707363789,0.1103050221391431,0.12418269348053616,-0.060352503106073915,-0.16309066287329288,0.1500913975133119,0.011477402364729081,0.13336304298954355
NAIT-L,0.0654275092936804,3.290225302985177,-1.1684777057533835,0.34607531990476137,0.08414170956670515,-0.4258743385150414,0.18854583436987338,0.2789143414743983,-0.04115270412917661,0.22470296411960802,-0.07465391127226184,-0.014126119594858518
ARBB-L,-0.0196078431372549,-3.6626004927722735,-1.1303046130276648,0.6759330551224523,0.04312550530465606,0.07719293319626455,0.13938357237367655,-0.007117849846628175,0.0871566013315254,0.007313824567975439,0.07478446229164509,-0.09734638219096402
ABD-L,0.1994047619047618,-1.2577786596547518,2.513919105482347,-0.2739885739801371,-1.0702463731680065,-0.02733320679559151,0.23347920323693797,0.3038371444987116,-0.4001566675480287,-0.07219935591228621,-0.009060813704309705,0.2766398421682016
AIEA-L,0.0441176470588235,-1.5639813694971316,0.8419100915722048,0.6252651552987694,0.18753118290293508,0.10738666485640996,0.19865090769669055,-0.281076466037811,-0.037786572235602015,-0.08239646635055371,0.13773172699406816,0.056392000391008563
CNE-L,0.0148698884758367,-4.4632900380667095,-0.19533490762359473,-1.4675371526169265,-0.35165126927732443,0.3205717714614213,-0.15650733713301543,-0.30606757307499,0.5752346790980885,-0.05141543598922011,-0.02139700438477454,0.0007244037678407069
NICL-L,-0.029520295202952,-3.5829581269335207,-0.33293085861773997,0.29402337126530675,0.10657709091141619,-0.037972851979646526,0.16469354460060895,-0.0019062560970037716,0.1707689822883889,0.08440496466408257,-0.001999305654423181,-0.0652916900614074
DPLM-L,-0.0027027027027027,-3.5896411268127633,0.8602224580039776,-0.12706868951811176,0.13942357383671597,0.2721746616310665,0.29483671444826737,-0.257182041695219,0.14461856603818826,-0.187425100684651,0.11583801747687367,0.022403948717095376
NWF-L,-0.0645161290322581,-3.4208445215689176,0.6235986698200381,0.24623027607343187,0.14939507018394438,0.30703274906055084,0.21228251298588777,-0.13805637135743928,-0.138647884005309,0.02415885690633264,0.008201137112416197,0.05137914415448657
MRCH-L,-0.0423728813559322,0.41869203655327025,-0.8975441843245225,0.5748228778676773,0.2653516609361168,-0.4352242654852692,0.14175537809121658,0.08532667295522885,-0.11186310507875934,0.09918202627260055,0.08360122084544674,0.05492527669477926
CMH-L,0.0,0.0759222652755242,-0.5269927898731087,0.31802842554712135,0.41701587339348467,-0.17318171227089235,0.17152862275691091,-0.11685712000382287,0.05554272817882869,0.22525917886251146,0.022530533998603816,0.05878638963736381
BARC-L,-0.0309951060358888,2.7423238836081825,-1.838264887822067,-0.5412871790325624,-0.5398185494500796,-0.6757175781633739,-0.0670513593839203,-0.2875070980884171,-0.31047388327195957,0.3776154570543008,0.28551406164975374,-0.0308080594166558
BWNG-L,0.0681034482758617,2.397069718379476,1.182227662721709,-1.847912103952554,-0.183417357292301,0.17081949901416132,-0.6294379293767531,0.07857944389798784,-0.4503268329615805,0.2988639091262375,-0.12296231565561094,-0.006937157590111585
IMI-L,0.0387596899224806,-3.2343495618271128,-0.31592845144911297,-0.05261922504470936,0.1297090791085212,0.04183121856146562,-0.09042266250958204,-0.16134776556599045,0.08682849477119485,0.03597654549398767,-0.030858701310475457,-0.05444644238946118
LOOK-L,-0.1258278145695365,-3.556941455787236,-0.04502088125430445,0.46038333867532727,0.016476350789724127,-0.03225452878427564,0.17935816816236502,-0.11737297018257287,-0.010627549587503452,0.05805544877646996,-0.10775771644708237,-0.05980547833240733
CEPS-L,0.0370370370370369,-4.62435141418534,-0.3392190451303521,0.5383891932430824,0.06595836589478002,0.22950197817619444,0.16453859701341955,0.20786843447209552,-0.04938288938140933,-0.0136365059812396,0.07571512002371346,0.07337153300996102
DGE-L,-0.1185840707964601,-1.183506937512682,-1.0335915441142467,0.695730099754081,0.08805564124281673,-0.1713916199618367,0.2458268113073367,0.15832610140218437,0.0426406013635182,0.1135557852685211,0.026767019108605728,-0.198060391165586
REDD-L,0.0028490028490026,0.5577851284883591,-0.3890980035612489,-0.9116666412712658,-0.33529038838569336,-0.2852052051158292,-0.38606285866334994,-0.31525301573202097,0.20255159907656897,-0.13527932877477597,-0.10465423418184933,-0.24512838121626904
AAS-L,0.1939393939393936,-0.26796882324980614,2.977840182273741,-0.5566107871978506,-1.2682483027415754,-0.3577955570602096,0.2670428227089823,0.25814166136696,-0.37130226004619643,-0.07216580023193893,-0.09480847032573507,0.21144404165422054
LSC-L,1.0765027322404372,-2.523307964866372,0.10050798160886193,0.2824342073549024,0.40807076602864506,0.14928943610367604,0.020258904129682166,0.24397030369229764,-0.04060016569655218,0.090058035924681,-0.20136603239762196,0.04630485995237255
RTN-L,0.1212121212121211,-4.132620236310861,-0.5154601483197127,-0.12528893963325496,-0.13068913092436785,0.24692438849327936,0.09511002999989394,-0.24962141476565028,0.23482900903099213,-0.11906720773490143,0.041385829235002926,-0.04771460523930027
TET-L,0.04,-2.4147238915253086,1.4506179639665582,0.7657989905393019,0.10128426853479017,-0.07669263152420401,0.026366179971817488,0.026480833730661544,0.07320470877074214,-0.16728858867164736,-0.13507821163890799,-0.03980511942529811
BNZL-L,0.0286576168929109,1.1523228938993824,0.1030732966682533,0.3618196596243116,0.2542907971012823,-0.04566486274422029,-0.3210412151538943,-0.2720958775850319,0.19273796618335212,0.26928669930679755,-0.13867286370227896,0.06916298173243034
CCP-L,0.0222222222222221,-0.7499722624946943,-2.4723603301195594,-0.4836588556830448,-1.8026472807225224,2.17895808589269,-0.5013611393159547,-0.02526822772648395,0.3165063332679376,-0.12509869998066217,-0.8478511891697976,-0.3288847012253861
PAGPA-L,0.0318627450980393,1.7799915776115514,-2.0109809121774482,-0.1534785014314165,-0.2071243544412742,-0.698725990224218,0.3600071148395195,-0.024028872951591024,-0.14337222196618174,-0.39328046256034943,0.15749773760039792,0.20158080069273812
