Momentum Index,0,1,2,3,4,5,6,7
SNXS-L,0.0232559091400845,-6.2254517110828935,-1.1419133426373027,-0.4217285196327058,-0.11002635632951138,0.42230145901036503,-0.353787928653015,0.21135562468763108
BAG-L,0.0052631578947368,-1.2384005255068065,0.26062131642306485,-0.15744357864160125,-0.6096920867430774,-0.5722355266101019,0.05114730223908887,-0.08791473411428963
CDFF-L,0.119904076738609,-1.5440112561132076,0.9425818551590512,1.0254615430655778,-0.22800095769080997,0.3053046452127374,-0.12280133167438984,-0.051171005176177196
PZC-L,0.0,-1.6732436159271653,0.303510901597814,-0.033382435815928736,-0.13960733838037698,-0.00397895509955492,0.1257136318490923,-0.017379083562866753
GPEG-L,0.0613810741687983,-1.576956537357144,0.5613265006069585,0.11665030876421495,0.07219266967606044,-0.15132980824569767,-0.17799562111318953,-0.007501495473031991
IPU-L,0.0,1.0674214842088166,-0.6506648997363519,-0.07478734111461952,0.219493301293315,0.1928097266762321,0.013895789808995472,-0.029362469678398725
PSON-L,-0.0416946872898453,-0.05230369789046669,-0.1310242516026126,0.3227576527401776,0.14874849644631707,-0.018251442569016355,0.09089226020791248,-0.08629695600958252
HRN-L,0.0316455696202533,1.2163168910486166,1.4634386481971118,0.28112540964785504,0.14634826731811487,0.9652344385628531,0.009722634647248839,-0.033756295268257505
OVB-L,-0.0714285714285714,-0.19477015405334458,-2.318485817007169,4.349968079317755,1.0529978617530245,0.6938623619321996,-0.9211403581615729,-0.23576306666085756
ATRAS-L,0.0305164319248827,-1.1793656015449212,-0.7717201116663261,0.09770183183380556,0.03162766317476552,0.07391587406334993,-0.1261663805087811,-0.24413854860746093
CRDA-L,-0.016393442622951,-2.3987352099214485,-0.36230094941109575,-0.053794851223685033,-0.1415398343638775,-0.07211676720763532,-0.10298500295588044,0.07525787267972449
BOOT-L,0.0188679245283018,-1.5556990902251207,1.2240145153581565,0.26779462983958463,-0.3197112262410779,0.05392418579711051,0.05569002826566254,-0.011744037068128297
CFYN-L,-0.0082644628099173,-1.9001967344949968,0.9989404272815124,0.07361368723494997,0.061250369748031344,0.23402349856191285,-0.044757655160421926,-0.03376000039369243
BAB-L,0.2598425196850393,-5.252703036222745,-0.7352330925423365,-0.5516065019925557,-0.25387670598295153,-0.03057083155408787,0.21803390036873735,-0.34261864387434227
UBGU-L,0.0186403508771926,1.055274858542162,-0.2073138926588482,0.22076635001316305,0.17742130786508142,-0.29165307136845336,-0.08109740751170733,-0.1327114341184946
GNC-L,-0.073529411764706,3.043164590603798,-0.9160014552227431,-0.216603641145881,0.08851629050286418,-0.22702118698550278,-0.010145199455660534,0.19014690944384713
HSBA-L,0.1321145222490516,3.559730382729968,0.6264784732415201,-0.14469192097244604,0.8621150256725713,-0.37764942966496107,0.06281793317241166,-0.14150077793284296
AV-L,0.0555972952667165,-0.895300562464832,0.4318755159390662,-0.4951616367604397,0.15125402443620667,-0.43544275857312464,-0.08779081382989012,-0.045884109517014895
ECORE-L,-0.08,-3.456657470614679,-0.3724608047903983,-0.006018445105860833,0.12150368251201539,-0.02806745454149052,-0.24211385630374863,0.0853636479518117
SHEL-L,0.0386830864682756,1.1112226857887344,0.009177373093396283,-0.18615470231125333,0.06952496964304938,-0.21539463436657438,-0.17726581960076604,-0.11166440444835558
BTW_pa-L,0.0,-1.839157189618264,0.26499930414703055,-0.3301374867536986,-0.026940661676785795,-0.3213025295282869,-0.08434936494472803,-0.05070374605605809
HID-L,0.0,-2.600518147837141,-0.8443969022635982,-0.0748004401548787,-0.11136156930814506,0.19339803285155788,-0.028721024639258613,0.194755529280707
SBRY-L,-0.0103857566765578,-3.000154305600122,-0.18191814835086897,-0.5698934839903331,-0.36745861673828756,-0.31352412833660714,-0.27958008314688076,0.012596002767608187
BRLA-L,0.0467980295566503,-1.3562693048569325,1.0056487685303466,0.6504795977581067,-0.13077404416319202,0.04627841603583644,0.08553493904644889,-0.37987858293186705
RCH-L,-0.0571131879543094,0.3241091298553164,0.73578072272182,-0.006427444857376129,-0.01089198234155594,0.18549120813382136,0.10802340335971697,-0.15234136575310395
DSCV-L,-0.0020725388601037,2.260478272192819,-1.3092243501280465,-0.7818691237909536,0.10244588972681366,0.040588448018195576,0.17457004175822685,-0.043968812999941966
HILS-L,0.0,-4.388589806169058,-0.5865559945987537,-0.3650556643617269,-0.12276411744097071,0.2562233402083456,-0.12772544920774528,-0.07934691361644608
HDT-L,-0.0584415584415584,-0.4265118301355879,1.247008807327547,-0.3336106659750074,0.7775485420328001,1.1308751117741946,-0.19652942485064093,0.051143693900322994
C1Y-L,0.0251889168765742,-3.206939181808845,-0.7971909621919265,-0.5167222429611559,0.021353462773778923,0.1346374192515157,-0.072722827646829,-0.03673115214432887
ATST-L,0.0327831788378931,-0.6059468338950748,0.03255835465689907,-0.3248750370942125,0.046679292427968734,-0.10943898963790653,-0.10649133836453453,-0.00878913253349421
JET2-L,-0.0676532769556025,2.3885757533601093,-1.26465617698187,0.694213567291435,0.6324677113538302,0.3565198385990082,-0.0819130570957854,0.0978141641704904
HWDN-L,-0.0745762711864407,-1.5988376211908986,0.05986367907650617,-0.49562522870904846,0.13768047279441512,0.5316485967594652,-0.15550231198450762,0.32142529168096096
ADIG-L,0.0314009661835748,-1.4998774899919258,0.5630038240813275,-0.25654946259096967,-0.04111357610932858,-0.1480571663302316,-0.0686134227706471,-0.09346189309672373
BATS-L,0.017699115044248,-1.2980472901657203,0.011200188985278506,-0.4244093410717715,0.1924742141669275,-0.3699091891914532,0.060809495859444306,-0.2436463564119901
CTID-L,-0.1375,-2.503952153416794,-1.3823674567862334,-0.3042864971415211,-0.28573241110442993,0.3588778354276143,0.08359313824727711,0.15458411949649672
BGFD-L,0.1160220994475138,-3.796055504621497,-0.45467703713987545,-0.5473910122386417,-0.12773324338320538,0.3973179766348696,-0.10052988529180289,0.018067137737431686
INCH-L,0.1225961538461541,-4.04145458829917,0.5416643205683975,-0.1451621343105895,-0.3414783995686333,0.12466672889747434,-0.16173244965367925,-0.03516664943652237
JDW-L,-0.0189873417721518,10.28838186290179,-1.7939363248411675,0.1506368709175721,0.43192136894336874,-0.39556000890022563,0.03466835067386652,0.22791468616038704
BOY-L,0.0320284697508896,6.264840273136857,0.4841920245340473,-0.6121191234393055,0.06965330322202319,-0.3732434574692438,0.10005819060401186,0.3185599299747004
CRGT-L,0.1702127659574468,-6.708855134817078,-1.2987979763266597,-0.705743246156915,-0.16121105208420633,0.5592145541751598,-0.27432924796581887,0.30491525180666595
RIICi-L,-0.0853658536585366,1.7108784536149955,-0.04637227030516427,-0.05159812355462392,0.1707898252626685,-0.01585118421475106,-0.132909006212413,0.07403310638932174
MKS-L,0.0185950413223141,-0.6686301770360683,0.025280076548412803,-0.07371480624393588,0.043912371040081645,-0.15055664664132457,-0.2076664134447989,0.07512781041580885
BWY-L,0.0305343511450382,0.9759774546633948,0.48588412071303005,-0.3565196527549903,0.40749172866403055,0.10777272939953687,-0.06592820810990027,0.11477956018031205
TPK-L,0.008333333333333,2.0944267315230922,0.09800922866291817,0.16818606107474932,0.3315482553498658,0.14350041474839967,-0.013055597930092679,0.06890213446143577
LPA-L,0.0510204081632652,-1.141236219640311,1.045183552011877,-0.1254273283105464,-0.2648402702296411,0.5288273057326133,-0.07548814835321856,-0.6068043772626929
BRSC-L,0.003003003003003,0.07485654059961204,0.12715948495376925,-0.15840899214391885,0.17455431460096318,-0.06435854315954294,0.03494201209138245,0.007479578150591361
TW-L,0.053908355795148,0.9526244632461999,0.7955393371998063,0.48408278093276846,0.12150089470480452,0.24494894183159235,0.024711436549452452,-0.09259830487864643
CGT-L,0.0,1.0576686780551288,0.18491871309004485,-0.14271317197227304,0.1813295995478918,-0.30175645664718725,-0.23132781609923386,0.019275574870404672
ABF-L,-0.0173992673992673,3.6499667990753704,0.15191420470697922,-0.0934887103161027,0.17347980208537875,-0.7488576868182698,0.2236375416931702,-0.11875534607019252
ACRM-L,-0.1272727272727273,-4.578640643398713,0.4663969969037924,-0.39513160067048353,-0.13841915536140398,0.05348430613070843,-0.07345958903101907,-0.08284692195889559
CKT-L,0.0666666666666666,-0.3670443176749658,0.1769992266488887,0.1938887137824521,-0.7051173942539981,-0.5681944141242165,-0.27453838333148006,0.20926848792354763
BIOM-L,-0.25,0.33070320007173676,0.11040690851417856,0.45402547484223477,-1.1391367714924163,0.5361496961509551,2.025647185329079,0.08790411466606135
RNWH-L,0.25,-6.452489751212468,0.012962432319252133,0.06794797002485797,-0.5028660430474635,-0.24029958507492297,0.09052765725066299,-0.37325534209168293
VIP-L,-0.0268456375838925,-0.06612604204645654,0.17206556025196573,-0.03763496977015557,0.004465071447525791,-0.3349392785889885,-0.021866532287071756,-0.16157030917020893
GFRD-L,0.162162162162162,-3.897809295927125,1.2069648069977537,0.19983624639017158,-0.4092914674217073,0.5018303914628892,-0.06886131994678323,0.10871266560834006
DLN-L,-0.0160804020100501,3.3788425961989703,0.8662308652931965,0.25034875917127664,0.9444130939175647,-0.11560137711760186,-0.05225445141441808,-0.20864417372844443
CML-L,0.1236363636363637,-3.782551959755252,0.9743404429156712,0.4149551882237405,-0.5274760810621176,-0.2414725595536986,0.0817717887236922,-0.27748325970968135
C3U-L,0.072072072072072,0.9992588624006765,4.671516959267264,2.0232873316357414,-0.46225952015322896,0.776922870206414,0.006265053711640427,0.35257854534060834
RFGR-L,0.0555555555555555,-2.72959302917105,2.3700786812316172,0.6286362756650279,-0.2973888245320995,0.3250236423690702,-0.13107656254286965,0.08245559543069522
BAES-L,-0.034673552194762,9.295739925530684,-0.4572097109192981,-0.17472919003754295,1.074405562247604,-0.33668066481852915,0.2851844749779648,-0.07312621853801186
NAIT-L,0.0561959654178672,-0.033746546496389376,0.2964792946565667,-0.10997696785066281,0.010292156048004259,-0.1423415788087364,-0.06729630049888516,-0.15530949609789138
ARBB-L,0.0380952380952379,-1.8904598088785118,0.22214937379076916,-0.3081692126332583,-0.02609294156230045,-0.008075394522046923,-0.09845849124276394,0.04087707796365032
ABD-L,0.0099009900990096,-2.077450352529953,-0.2921700335066264,-0.11741062485961472,0.05238134294935575,0.11909164117936638,-0.15500571129350374,-0.1303709166784989
AIEA-L,-0.0606060606060605,-4.00507606583358,-0.34031717532978073,-0.1532471282718195,0.05641300156025689,0.06597718574503758,-0.15473133483179657,0.015508475950112713
CNE-L,-0.045256744995648,40.22012850885234,-0.9503721483240732,-1.0750046321226852,-1.890672001202279,1.1757522247369274,-0.7971626291474286,-0.6527854451387801
NICL-L,0.1114130434782609,-2.943160662900614,-0.3617979991057026,-0.30655019704079484,-0.2152233120647084,-0.02552347420812499,-0.07841165175783657,0.016035702592239832
DPLM-L,-0.0100719424460431,-3.5029843002923444,-0.016953022745575738,-0.2850257405354548,-0.028908133039104947,-0.13646846270186266,-0.061870196671592735,-0.09318732779432325
MRCH-L,0.0656934306569343,-1.6726555337120839,0.01649967039919902,-0.23561762372991038,0.0628191088770944,-0.22965848747276502,-0.03319263027702837,-0.11016975432961966
CMH-L,-0.037037037037037,-2.6910965796934487,-0.1015980431160329,-0.10584891792322301,0.0005023818979731045,0.019834744416381223,-0.05282334131966188,0.07780455959899851
BARC-L,0.1332675222112536,2.6204879968050845,-0.1959093544694398,-0.10084172501507697,0.33327624634832526,-0.6513227465204757,-0.2956882446484488,-0.016583332120001227
BWNG-L,0.0672703751617078,2.4484178597636266,0.09919151499969538,-0.033224537012930225,0.007012138424332214,0.07554108559855238,-0.17241824448352094,0.26593301563683874
IMI-L,-0.0508474576271186,-0.46476530148089845,0.19028090008431137,-0.07076548032439686,-0.08404273046466096,-0.026611339434733764,-0.018772160120760564,0.1315793459145254
LOOK-L,0.0291262135922327,-4.168748590668137,-0.6463425827617757,0.17261985668241234,-0.21380220923156212,0.22953786571842252,0.018913251619004465,0.07732417161005986
CEPS-L,0.0178571428571427,-2.5984689844375426,-0.8337545435575244,0.34760086312626304,-0.028250434644369122,0.17444180211079957,0.054275472433814774,0.028311468831829598
DGE-L,0.0050050050050052,-1.4474690701163393,0.23791115838447882,-0.25283189934391426,-0.16489763348039566,-0.350935245799143,0.09066297157774354,-0.08777190777502772
REDD-L,0.0912280701754386,7.819447763304762,-2.7082084192460187,1.7821513628332668,0.16379958245750686,0.1021124463673761,0.4631198581604186,0.11818505684796206
LSC-L,0.0149253731343284,-5.199824949600291,0.5826992877193895,-0.0411719997559545,-0.22491987890699836,0.4012842340140133,-0.10004548475938993,0.09543572697396593
RTN-L,-0.1066666666666666,2.7325669713306286,1.1258467512424524,-0.43035490272893134,0.22285830426210468,-0.326111168102514,-0.15657912967969972,0.05605632894088024
TET-L,0.0160771704180064,-3.378183023243661,-1.6654076696737516,-0.7196494803409771,-0.20690946034798688,0.2871114447321299,0.20764578405953418,0.12558747977961898
BNZL-L,-0.009367681498829,0.02850620071358844,-0.661345805348542,-0.2046927641149444,-0.022028198062827537,-0.0876821884656397,-0.08854619171765571,0.16688181174097014
PAGPA-L,-0.0325732899022801,0.127990471053629,0.9786977350235816,1.6018183111735445,-0.9071896197662077,-0.04165173360993457,1.1045320848892035,-0.08046203549698516
MNKS-L,0.0319744204636291,-0.5744655377115755,-0.09080343074046149,-0.031567218084240664,0.07991501494286823,-0.12142609328563901,-0.07756962708215463,-0.09965887342738221
KMR-L,-0.1297709923664123,8.148238306723588,-1.2135248787752106,-1.0219317737458937,0.4566581191719073,0.304860492055021,1.4939179334846737,1.0073438889241868
GHT-L,0.0510204081632652,-2.8581650348452103,1.93423123296213,-1.2239754025181413,0.334756225743203,1.082476186909295,-0.4439432287226941,0.08335456604823001
CTY-L,0.0213333333333334,-0.4092597851702094,0.22790348222689122,-0.21555784863752475,0.09805418140763597,-0.4058532141601242,0.029219536467120874,-0.13246210710956655
BUT-L,0.0656565656565657,-0.12209482631395092,0.026084019897290416,-0.0144475618365344,0.13685934806244554,-0.09323620157187788,-0.032070639492615495,-0.11131252528694074
KPCK-L,0.041592394533571,0.4332413287176358,-0.4117811436705141,-0.23923822418148075,0.2521737082779032,-0.12778995834556015,-0.03543080117409791,-0.0386514237897622
N4P-L,0.0315789473684211,-3.6889135276619207,-1.390090432633395,-0.6920828560539622,-0.06828452005229355,0.6491756247051442,-0.045195280187859045,0.0044647508847660234
CFX-L,0.0343347639484978,3.255228205971976,0.675167382546712,1.4210848619488579,-0.5671113337486398,-0.6256758441874724,0.6517840034916766,0.662351937169671
DIG-L,0.0230446927374301,-1.392403468800183,0.0015892735385751636,-0.2069628297368595,0.09668724628902985,-0.2156682328583569,-0.03342517105127531,-0.020395579685783375
RS1R-L,0.0154838709677418,1.3901654150175717,-0.43762263223276404,-0.40162821399298804,0.4598079835982824,-0.1355194184946889,-0.05194710029212471,0.13783142060676115
JMI-L,-0.0064308681672025,-0.6889984142644341,0.4031591359500734,-0.06735385453054923,0.1289008909083523,-0.24924657117965443,0.0708831257966512,-0.018161481133248704
HAYS-L,0.0392523364485979,3.2136371966007804,-0.048231329962668656,0.014272097063427061,0.2652489562707364,-0.18966256689316616,0.06157714362585587,0.15431283813406824
BMT-L,0.0,2.181585293550259,0.2226885943864007,0.06413263020487961,-0.5299174242456666,-0.7385360804574074,-0.25548897598949205,0.2088161666078756
BKGH-L,-0.0259649122807014,2.5047588924616937,1.4127979713447278,-0.30339806765695926,0.6528467022446659,0.30269535365859623,0.15018283765776066,-0.09222162472714368
CHG-L,-0.3529411764705882,-4.60060554592957,-1.2613385074298822,-0.8977859144291159,0.025186471801008407,0.5668401484657679,-0.36830828561101453,0.39202277869079577
CGS-L,-0.0118811881188118,3.88861768682345,-1.222270817552477,0.4186550196359152,-0.13615707811177705,-0.480993176467,-0.15011952825126634,0.24274427451385255
JGGI-L,0.0273556231003042,-1.116212906112274,-0.1485419199490271,-0.21466912354527054,0.11787660048068702,-0.0027237171077284347,-0.06709675893734596,-0.12435396312077321
CRPR-L,0.0141442715700141,-0.35421848097560293,0.373510129256453,0.5717048147580321,0.11364543011130414,0.409338729807219,0.23413841489172904,0.1699184343223658
ELM-L,-0.0468749999999996,-3.2626019403817184,0.1159691503976162,-0.34550070674532607,-0.07498752759265692,0.0020402885060078276,0.005666854966245166,-0.11510508524541899
BT-L,0.0665887850467288,-1.4273922533889234,0.5952718464308526,-0.1990976030119446,-0.08317860121762681,-0.5915007730888882,-0.08840260731808745,-0.18656723622755036
AEI-L,0.058641975308642,-0.7873312947782366,-0.062098836138424506,-0.280226150050308,0.11598339185482263,-0.1331384928525798,0.004973426918608612,-0.0553159272879575
TITN-L,-0.0786516853932584,-3.2775540946818347,0.8763198279421047,0.2090278480425942,-0.3672937048997157,-0.36002813943466544,0.257790436742228,-0.7786392221927225
CLDN-L,-0.0445026178010471,-0.4092074630632585,-0.3963334254212362,0.3228036350872609,0.024426085326227243,0.1289575197985663,-0.02075128967108256,-0.09787364793263588
NWG-L,0.1068702290076335,0.24785994075485646,-0.6439168387705239,0.2125713996306863,0.34365133775868917,0.031749065301071015,0.228680344414208,-0.0660446189031171
HTG-L,0.0583090379008746,-2.7182252621145424,0.32479642754066773,-0.4554441731085427,0.12658900512819693,-0.2593426982059053,0.39371329362637036,-0.535774914822644
HAN-L,-0.048728813559322,1.6831475615332057,-0.6167565746146402,0.8099037925232392,0.2354264313736077,-0.13782417140417882,0.05812877620186307,-0.08379815936455086
