Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SLPL-L,-0.0757575757575758,-0.9101078308227395,1.3928782558242683,0.5965636445155847,0.21275812487441378,-0.5062084996232726,-0.16949705710214083,0.495471059984935,0.0557123034884635,0.07619567311004916,0.2919314334885378,-0.025714621907343024,0.14534635068353932,-0.02328587418302442,0.136679915617296,-0.19553594768698276,0.05779492378884917,0.08092907201126653,-0.05315435226857038,-0.04134159822341023
SRC-L,0.4736842105263157,-2.8522334048946845,-0.5526969730864872,-0.6035827156735487,-0.08132040999046392,-0.101247191993977,0.3758246556527741,-0.1993997541472595,0.07877811243041508,0.043880822410500585,-0.025782095095241247,-0.04570892233094667,0.04949819764063889,-0.1321520138236191,-0.028659853549089908,0.0010068152747574092,0.3828925390696006,-0.20585912636074288,0.011306179547603129,0.07295714390692791
CNKS-L,-0.0080971659919028,0.8656520906846277,-2.3305037449887633,0.31906159983560606,-0.06479730916693524,-0.17022019732024554,-0.27860967315196483,0.0030619511542719,-0.05877166596746872,-0.13434718686164526,-0.171761472339071,0.03858098075601004,0.1425674047479092,0.08210467704253105,-0.01729655459558441,0.05766376494747184,-0.06776267488089233,-0.09548439413840928,0.10315106657977284,-0.11814078230701258
BWS_p-L,0.0039603960396039,0.5212219055248463,0.10102586189093983,0.055396172769009336,0.07656758407831207,-0.19313646137486226,-0.22340305914335384,-0.07494704077040795,-0.08215101771172692,0.023054808642485086,-0.09700402840537505,-0.02507924895260282,0.03918840347990892,0.005046549171930142,0.004480941483907631,-0.027167386383495473,0.007280916508485396,-0.004268828189899518,0.018934211898464167,-0.09770225505627897
MVCT-L,-0.0165289256198347,1.4757360946712914,-0.2158001739237629,-0.016831425356353447,0.6456545237072807,-0.3359188198561684,-0.12142674725912128,-0.1975570869676216,-0.01726450169078422,-0.4567434644733073,0.3262113484361333,-0.035466921465704244,0.18836285819939544,0.10181259680648024,-0.1374959846837456,-0.11584993838260567,0.060259975771741935,0.02517735124464381,0.18212790471326434,-0.0038897587611027005
ACCS-L,-0.0260223048327138,-0.18236626813906195,0.003084859887353257,-0.1893713817193776,0.25938995410189186,-0.029352535451687825,-0.34954078747354805,0.23144606185556776,-0.4408780232495006,-0.026865419633043543,0.07431640039355292,-0.2037515694509541,0.06835708554573881,0.158374385526408,-0.005976619671441898,0.0005393823464465956,-0.05380702912257707,0.07178384778182764,-0.06547635321884271,-0.009373632738907468
TERNT-L,-0.1052631578947368,1.7907976002338803,8.964737789489067,5.099099136573898,-0.6747874129026896,-0.47248062759748355,-0.3807356798413693,-0.34592199822864206,3.0386877834578567,1.8478408840360314,-0.4770217757241684,-0.19092463925558772,-0.4429358366524919,0.7829496443224442,0.36378414444215557,0.26999104600395163,-0.22761982955022692,0.39842652670961004,-0.032851175238030716,-0.2318290981104151
GV1O-L,0.0,1.3068498857415531,-0.0026925954663802143,-0.07737687802542273,0.37873202853417287,-0.18249920958314636,-0.2776002594931311,-0.08885259266014604,-0.0985241557058796,-0.05164632510351269,0.06542079216261215,-0.123869803024597,-0.05036675274646358,0.211910669133705,-0.010279644412954253,-0.028754694060410268,-0.016180960065048607,0.025684738053373426,-0.07002705945082667,0.014172202153861987
NWB_pa-L,0.0749063670411984,-0.06326433893157338,0.14126618669820765,0.18157605195606644,0.08808217619642483,-0.16209899984556236,-0.2574710986327977,-0.08841685512985983,-0.0973528634976839,0.015720467104259252,-0.10612994869581627,-0.01782830877527624,0.05813289215967864,0.015482009406661374,-0.03580290118671031,-0.006693234019629617,0.018331283756624205,-0.04871797280135639,0.005498296143317672,0.04331637200918751
ASPL-L,0.0,-0.4357658803666403,0.1817807310925065,0.37532640567658526,0.2846740434267312,-0.022800024176368137,0.035634178761527226,0.24774685331832325,0.18841639310923122,0.0077238774023554516,0.06311376812552391,-0.011994714299854548,0.08620063505961884,0.042889251214354496,-0.0338132831220751,-0.0534197072082634,-0.02792086543513158,-0.049041168377017316,0.08822159655288032,0.03251451078227594
HASE-L,0.086896551724138,-4.824680076618576,-0.7980679698270597,0.4791441179905771,0.14887839655360358,-0.020618702576457947,0.0844065784192547,-0.048905422361155124,0.007916946157631511,-0.0415212888531832,0.0413431909315489,-0.18762315476524846,0.11958353134777586,-0.10075370446456594,0.07556834489086188,0.0022619548618732187,0.07108901644942628,-0.09007193828995753,-0.00033483871598040887,-0.03218043218490903
BRK-L,0.1691223574631646,0.11082595371713376,0.14874941860774082,0.29892933770117575,0.07255833399217651,0.3828721516283567,-0.22768458129358368,0.1079819101335189,-0.10986029067821539,0.030212689412652125,-0.027648481632674488,-0.10513475534859627,-0.08415269003250597,0.10772963628341616,-0.17888542001563265,0.08996662027834404,0.06778411015190497,-0.011378811005865243,-0.033356189706205554,0.027466034574416764
ANIC-L,0.2222222222222223,-3.1996936135405876,-1.270703973159099,0.6938384064841087,0.15581639575279457,0.0939117696563343,0.1412198422639345,-0.1212079978611078,0.02739144880989779,0.02574922696128643,0.07169266977703728,-0.07250124107549683,-0.013193539105152547,-0.2793399251632918,-0.010927273759355483,0.14739382189389644,0.02333889488970558,-0.06546295187269824,0.036631131401169074,0.0376866312843996
ANTO-L,0.0632453151618397,-3.2782523547706144,0.21314241682183233,0.04016539777492159,0.27409505332680284,-0.29815289701849157,0.055701924974884374,0.05357103919171238,-0.12719477103790724,0.07320520401563355,-0.09106105759014851,0.012269743234481385,0.054823367880986,0.08080425081126895,0.025467365906528826,-0.07231503166021551,0.10103417891699798,-0.02732086704363451,-0.11098616788835042,-0.01539383037486357
CEY-L,0.1510232886379676,9.396990727843766,3.5021589330893623,-2.6570299827526846,2.738775007089475,-0.5018526073101256,-0.540655651921007,0.03616615499465462,-0.9109025813036983,-0.022902894404990964,0.4725704673339175,0.008222684847494485,-0.8440911970388998,-0.42159683476534565,1.0511342263634669,-0.002713976694181252,0.15345397169572444,0.14768108271883956,0.20898690311370047,-0.46918021126662446
AOF-L,-0.0541516245487363,-1.998479147756204,-0.3911688379674204,-0.24341448633400656,-0.2222250858281971,0.01148247464898859,0.157155263635298,0.04028961465203961,-0.030124221334871738,0.005047997494111199,0.10619932413471295,-0.12506034915331574,-0.014360583842954364,0.04316710102320272,-0.0489788570960658,-0.0007543421543979165,-0.11107897414528364,0.04666493404498737,0.02281240179875102,0.0013492122567380345
HDIV-L,0.0251396648044692,-0.40326986556986466,0.26251988490542744,0.006033491404160827,0.1359454830191749,-0.04873557612107954,-0.08540907916161454,-0.07752825216891752,-0.029404056579720474,0.0047404121336894894,0.01396226851361506,-0.0755591167300223,0.0653012569738262,0.013736992577276558,-0.03442855376415826,-0.04285061521112099,0.015207838836169251,-0.00883281710682244,0.0010981255595961291,-0.0042996873893000375
HINT-L,0.0842911877394636,0.4062404073907265,0.529736316385046,-0.04001446806998249,-0.07641476675929186,-0.23601262402895637,0.023503535318354862,-0.07030254291462436,-0.03834512815126126,0.0717802996603444,0.031077543800420965,-0.12049199570323568,0.05478269267898207,0.015040167199504498,-0.026869444618557857,-0.023539685166827234,0.06675592685728898,-0.0970994207000092,-0.04833464358444591,-0.03544000812004687
GRG-L,0.0658561296859168,5.080185246786605,0.4742700985062625,1.2825648678773356,1.3654153087272296,-0.3302451353451822,-0.4174422429553714,0.44880896074142357,-0.1785367454222845,0.12312212520712844,-0.027810986644178783,0.012837692691799272,-0.051637691854534096,0.15904125654283338,0.08120566844305879,0.06595695332343718,-0.026362235886048028,0.03680194650742703,-0.19641703018669376,0.1414566072435546
DLAR-L,0.2323529411764706,-2.6474608298480407,0.7348534653358145,-0.4828064473901022,-0.14819779400999064,0.0940999776271248,0.17829216002791035,0.005840847875320227,-0.2943654437089327,0.0441124449819047,0.04210251761511564,-0.15355789459407612,0.004104080687624188,0.04211305205271623,0.0006922824620823442,0.045731041828980114,0.13632724024300388,-0.10462383959850294,0.08320918134141846,0.09295331907710684
FTF-L,0.0219780219780221,-2.4994824005702054,0.4757660987446911,0.3259051196629541,0.1494066593283526,0.29088082783929314,-0.1132467429107967,0.16587365324535444,0.06404862005952569,-0.09069717544085648,0.010889605229560678,-0.029492379713720426,-0.0047095820691430085,0.04018888031698364,0.0341794977388364,-0.04785945106499137,0.0438983746356537,0.01933514156154512,0.01990942577879899,0.043197792139858665
BLUS-L,0.0,-4.144379942930124,-0.772438867551354,-0.294783235962202,0.05179961806506711,-0.3531793960524077,0.4604589167228326,0.16030179775730125,0.12372109521905758,-0.09814222247683026,0.19401383576486458,-0.29684727471070915,0.2603332525519293,-0.027504206734977353,-0.09415153008556824,0.026926374401731085,-0.16616042630003933,-0.09161934012781382,-0.018040930140551976,0.1151819362240334
CMX-L,0.040816326530612,-0.7381549677539276,2.2317346335501322,-1.6807474522947239,-0.7839432509937557,0.8527871363731098,-0.3174420972192331,-1.477833542449924,0.18611318309574287,-0.11323897662144028,0.2418238139773785,-0.44674156850508123,0.24078324976883614,-0.04876920923443923,0.29935358163522013,0.17178583779112436,-0.06449476078736568,-0.3000153905970722,-0.18730171060567963,0.04915371935179709
GLEG-L,0.152840909090909,4.231016475013016,-2.273899691020689,0.24715485732401707,-1.7521216168513536,0.3101455060029321,-0.0017648597402182514,-0.25184444821616514,0.018248585805185572,-0.19001164259351389,-0.2687553094158844,0.061567391559432055,-0.04337384277760345,0.3208998304494508,-0.1607267371653769,0.1530952454339977,0.0317832393044944,-0.09243630654458226,0.11717203628229514,-0.031537089561230275
EDIN-L,0.0457902511078285,0.46139932862649763,0.21975042493596023,0.18968525192568392,0.022121360514952983,-0.025975166288718304,-0.056659094199620584,-0.05877465947108123,0.011183630763956735,-0.007585870023513317,0.12437425714794541,-0.11860246171987994,0.04890243021742414,0.07707914042482612,0.006510855444342998,-0.024509151748079223,0.03504557493364563,-0.05419703863584511,-0.018437973937669216,0.03172274309581014
HBR-L,-0.2107023411371237,-4.781465967030381,-0.19558068793765507,-0.9509106007510306,-0.017253701407362255,-1.215524242277485,0.47222524015004375,0.7036680004322624,0.09710520124032669,-0.06209035685384904,-0.07823656485301651,-0.1533233299879021,0.3040042137769176,-0.017691533628027507,-0.04230388689059171,0.11012136878327418,-0.30903891585043175,0.17793112295698288,-0.005865037378329419,0.0011455351628667726
ARKA-L,-0.0520833333333333,-2.1130445501746364,3.3351838526561624,-3.607248532929709,-1.074780354547104,1.9571402136681166,-0.21476155089001858,0.7479452967495824,0.9268096453963254,-1.2203066558899276,-0.2742141285688398,0.15376855386035893,-0.6209057757671731,0.0716681057670345,0.4262327697653584,-0.33200355725208097,-0.2892807648927587,-0.7940838274797044,-0.0674450310201957,0.05091303186462691
BIDS-L,-0.1090909090909091,-4.255962595726858,-0.7000935672694725,2.292745387693969,0.5526397384591863,-0.25197217157557417,0.321881112896985,-0.01076990079436561,0.13300838981676835,0.0936973769006055,-0.13889171148761847,-0.017607399523830322,-0.10429675976168548,-0.0625689499485632,-0.1700415125218767,0.15581777058163399,-0.20636861389481578,0.03677285316099845,-0.12311736241810273,-0.05197570192705715
BCEB-L,-0.0151515151515151,-5.04990216268267,0.161454338886385,1.5264243105643411,-0.21507266322362997,1.8976517004191082,-0.17792307790521433,0.31171090505788573,0.1421065030028488,-0.05890374361559715,0.043332150644275175,0.24915665684808688,-0.2678083690167554,0.14267059412619174,0.07828317575284155,-0.09823957427973079,0.1555642301789638,0.12644714321094552,-0.1352861515634151,0.009949387008526175
ALUG-L,-0.0466926070038909,0.8701138838838517,-0.772415357364579,0.6938490550905752,-0.20617683717784627,0.43124163915826347,0.1397952011663274,-0.07718029140281608,0.0012753226884028405,0.17427145842227784,-0.15863110837876707,0.26742141646536643,0.029655092823358643,-0.021109762032580196,0.2680237399132313,0.09572736313224456,-0.05302154555801386,0.20713067571863414,0.0914197913331562,-0.1610299086154725
CNN-L,-0.012121212121212,-0.41926078722298205,-0.8534083277914469,1.03573957784364,1.0137713708180962,-0.19315530708996864,-0.3526735465812834,-0.06180244462054082,-0.21198126417693766,-0.16084078183155437,0.07792809433044434,0.028921819580896492,0.023441564206149235,0.06451892086081042,-0.055694947761773445,-0.003104159710095942,-0.07906117218341994,0.06787321689371452,-0.001796118586571644,0.1907053212761058
SNXS-L,0.2857142857142858,-3.3092978925170224,0.2846586955258897,-0.9575694035580592,-0.595326065801926,0.5635012786076266,0.1118473815431141,0.3601169088527612,-0.040228223723144205,0.039160869474815285,0.0701258300824709,0.12867473437556007,-0.06004705760119448,-0.0555975842244557,-0.010520305958056277,0.0700550107395779,0.16472870882476423,0.11873912337802317,0.24707302944089352,0.14481189033459077
IKA-L,-0.027777777777778,1.7777416142339482,-1.3414387872473572,0.35798522905336255,2.5380266891791003,-0.6369176111107134,-1.311269930654352,0.2751726716353109,-0.1432667952026037,-0.20510048554395519,1.0015326650242176,-0.6214861746752387,-0.5055749494582047,0.41739791002152155,0.3111012509756126,0.40574377893515184,-0.2973588057516042,0.19547540879593556,-0.21355443660168913,0.038527296033741026
IQE-L,0.4202898550724638,-2.1334131098253106,0.4151320447696159,0.5060868820776931,0.18362658758237022,0.28192149158156415,0.12139751925771328,0.10341653584715285,-0.2475517027629553,0.11362995152483304,-0.16784557943348183,0.0935095217293956,-0.2357736575631461,-0.07797200413499925,0.11151348735275231,0.1872829532347874,0.32399163159386596,0.03490663000295724,0.025644024851313587,0.20209008673795187
BRBY-L,0.118353344768439,-1.5250720620253864,-0.27766423035389287,0.3639115268212829,0.04940446011814436,-0.2562079622533766,0.16362850971397327,-0.10704290755492495,-0.07653642575568115,0.0905539858455407,0.06515634757488802,0.08452359017188875,-0.020300155502149145,0.03237878505435259,-0.0306100899396337,-0.08991242369750412,0.1395453255466333,0.029711871333273583,-0.0983828462501086,0.09619030233926933
MNDI-L,0.0677374301675977,3.2471996018327554,-0.47913798684189857,0.20903354202451604,-0.808320223200139,-0.2754918104745536,0.1111726257171873,0.20209337298206892,-0.12238942738625519,-0.03366385186218626,-0.08994669480381813,0.027187353811809683,0.08065468652176783,-0.07021671685054982,0.13851875390943608,0.10078584478095495,0.16478557170106645,0.13595230879945563,-0.02324832710277664,-0.16175800419527145
BEZG-L,0.0505815526102244,4.804509754032185,-0.22229693717177856,0.05146321154882622,-0.3931035066538789,-0.025875146371032425,-0.39228108159533115,0.025044454564528803,0.1383681968256334,0.08856011873801556,0.0010571214402877109,-0.33020094657342525,0.033270883277427755,0.1194058825714261,-0.17269869077947972,-0.09141036896664817,0.12165349646368616,-0.07107345751975694,0.06273738922036834,-0.10587650826438474
AFN-L,0.2439024390243902,-5.065144969132918,-0.9974498466004362,1.3137075738960655,0.44807397659627424,-0.0037515169975761275,-0.012664154960952422,0.2054033053261445,-0.03010851132727002,0.0356535958507302,0.046346867890827946,-0.03761919287473188,0.1250827880239046,-0.020340533194406103,0.058420619593653515,-0.03614171026985318,0.3584836349441418,-0.0563961305762796,-0.08142395775644554,-0.025564666274472972
SHCS-L,-0.0376143680108438,-0.5888666755222552,-0.7420991081364877,0.7755606562278586,-0.21806713102209876,0.074183515904267,0.07574122218463639,0.04579332177285345,0.03861636258978055,-0.010874641662109722,0.022004005467535497,-0.1235624650285397,0.081374975370636,0.1420956175599518,-0.04742704944762192,0.029342863977014744,-0.084399738109736,0.012399304089514349,0.03733209845509078,0.01635117029956292
INSEI-L,0.0721649484536082,4.899421073692742,-2.969071648050696,-0.5380195788321381,-0.9455702688255258,0.4671829826436112,0.37847083101999013,-0.2753989387015542,-0.16526349845222943,-0.26231455891377564,-0.31156181330922467,0.08257706331672685,0.08906395804571418,0.21388684847350453,0.1425604353128674,0.20387723156018234,0.11889474984469715,0.22348975715114516,0.028110603168088145,0.019740540603795712
ARSA-L,0.2650602409638554,-0.6797552115652782,4.073246865330561,-0.5646742807745652,-0.6406073435589976,-0.20306628946244001,0.13769632533368453,-0.6725639795965737,1.298675645545824,0.3961554053607518,0.2809484811626853,0.4217569257683278,-0.1558161192523193,0.24428294981174384,-0.3208224991083258,0.8041104575131313,0.05623316935484309,0.5271189143593495,-0.5037082370264891,-0.10783558604708383
BAG-L,0.1090420028967515,-1.103511244434093,-0.3970188334323821,0.2091878776156851,0.005191253267811484,-0.09704832188026316,-0.16360089967170788,-0.10372451146387907,-0.15595647847354405,0.013697609856966214,-3.879932549505272e-05,0.0524101637649929,-0.01501831150080094,0.05068644139855568,-0.002419963868939597,0.014401524780552106,0.002464451641950266,-0.05155043874251079,0.035467364901163374,0.09611408385713546
ANP-L,0.0576923076923077,1.5863429010634575,-2.04495685867585,0.5094757854124852,-0.36913354592015996,0.24301022909575415,0.25738933728053565,0.05892309934324789,0.0020697654749819647,0.1444800935857865,-0.24392259931210344,-0.04705802033023473,0.06968635121273793,-0.09674218494500364,-0.12180692899573455,-0.0998368438929254,-0.00488200735416447,-0.1128532476584209,-0.022402969422125035,-0.055317913763135405
CDFF-L,-0.0181818181818181,3.3554836643653436,0.20629264431571662,-0.3462726531376916,0.2653889376988005,0.016828372703686274,-0.15223012566959404,-0.39644308558773916,-0.10672003993875304,-0.22129970680420852,-0.05168816824913645,0.06971841729186676,0.07488340450563388,0.11290226291766584,-0.03116453936368943,-0.06778776383276304,0.0026218829362415026,0.0010217327497138832,0.06240967739630649,-0.03950355878069269
PZC-L,0.0198049969530773,-1.019540474236133,0.4105038438069118,-0.24823547490332065,-0.22988395500314002,-0.18331303471652427,-0.0024220616802681457,0.06542698284810695,0.003862087447099484,0.007135703275203353,-0.05443739891656711,0.13207751544434929,0.1620389761102833,-0.027871927530755382,-0.013060956623295907,0.060630797878747276,-0.03350840827439452,-0.010015787766488685,-0.030537641630873174,0.01432551592902072
AJIT-L,0.0586979722518676,1.2160091734771017,0.3485426178334412,0.4943368141859716,0.0058645408901864,-0.44459326166064106,-0.199636852477413,0.06182809928099309,0.009215436316697766,0.021819373328413223,0.04342789392543221,0.0032198325994844865,0.1078607788320486,-0.0630136126680809,-0.04219774069060382,-0.06536762472426576,0.03719463065708782,-0.11010502608677131,0.010656803261751975,-0.0007972128571134787
