Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
TERNT-L,0.0,-6.395750715533064,-0.7696090223802934,1.110554602223454,0.772371049264883,-0.27678087219308845,-0.24186128905158955,0.7047856469321729,-0.10747513984517681,0.08412681565163131,-0.07735877009251028,0.19218161774511702,0.09097377233697332,0.1953972297323443,0.013603904281616036,0.051915457988367684,-0.2347110147224452,0.17568358016600952,0.48672145856883187
NWB_pa-L,0.0070093457943924,0.5956566841054304,0.8580966434563224,-0.8906343573662726,-0.17696431291029832,-0.4502808108346198,0.0797250987256408,-0.24254271234060715,-0.07024568545773781,-0.2140086849820708,0.3285866819612249,0.029854487900197107,0.4858547405134076,-0.2792930615325602,0.5133102521077708,0.10779877752313763,-0.40926185407884946,-0.07592391126346684,0.02057344491039171
HASE-L,0.1003521126760562,0.41207263248128795,-1.9328613038349058,-0.3901839963351353,0.42273896191357874,-0.15433298832871892,-0.3231781211217614,0.4443237546336091,-0.1026873413958604,-0.13492464408409083,-0.3173849547705397,0.14462040679006802,0.049294202784217644,-0.15874880575146383,0.06615148443136683,-0.11742901773572466,0.16385675141834677,0.05574877287669403,-0.06376402001361156
BRK-L,0.0684039087947883,11.95961171574371,-4.294345039798165,-0.6853743890362624,-0.13907899752136116,-0.32747041215332445,-0.6385750290092991,0.08598710236741935,0.8247970646445488,0.058574766863862274,0.06624872957981547,-0.04902793798506511,-0.36415608880539174,-0.06756423068466032,0.03998626942719108,-0.00506927175877582,0.14504551349376987,-0.24316527412503414,0.33708516896845064
ANTO-L,0.3582187295350361,2.1928240083403088,-1.6996688457334257,0.19168305566263805,1.1219247932990792,0.24851834731951375,-0.36265810007945626,-0.011979965875816661,-0.013555337142185693,-0.05969212489620383,0.24917797104567316,-0.20865054537523003,-0.34834521090516823,-0.12326359108280709,0.15242665579849327,0.09011303990755225,-0.11452077277986066,-0.4456104933477656,0.051548053506142395
CEY-L,-0.0317460317460317,14.570985946285182,-6.805571574565044,-0.8123611534032453,4.242106914435422,2.06212160365427,-1.5268022162275388,-0.6323190896761219,0.6218826841298806,0.3316371401009801,0.045388158585139435,0.5643230701310523,-0.2390742948378855,-0.13555755226282318,0.4029328404124643,0.1509754818445512,-0.008823439799350965,0.12697717432980507,-0.09774701998698675
GRG-L,-0.023989338071968,0.5296110890785473,-1.1713026779910896,-0.03783527365246093,-0.24154444933763874,0.10397696577431997,-0.17802264236755763,-0.06068677417394278,0.14072106632357825,0.11675626526599076,0.03879178701538348,-0.04427784811611214,-0.07053972042913063,0.003126905058166232,-0.02250741868398834,0.02210020019902081,-0.10586587391468653,-0.062360335543278855,-0.04747363045292531
DLAR-L,-0.219047619047619,0.8156372122545358,-2.8493638182204934,-0.5687927700952458,0.3218696854483158,0.06967214436420317,-0.055602275884551966,-0.04459756169800199,0.05079623958134706,0.13795323273951074,-0.05177475465797896,-0.05176814597445093,0.01682400982248076,0.0858058176898877,0.0009030844871067788,0.09325802050516939,-0.1395974287810949,0.04015171881849795,0.22018230634365257
FTF-L,0.0,0.024610943626083952,-1.3952080658514758,-0.4479946346240511,-0.35671825722704203,-0.180789565211163,0.18717078413616042,0.012108225488308508,-0.24142040924117408,0.06356332230304558,-0.07141195859320862,0.09125471728527021,-0.01831644873565371,0.17827661789862823,0.0384240739522213,0.11746610984429307,-0.047585671536606554,-0.09165069521264624,0.022345094827634762
BLUS-L,0.0,-3.9835453611464495,-0.3320021026169384,0.29112363306539824,0.11719122111520887,-0.03413100595819534,-0.14440698803373966,0.49478213840398666,-0.24291911038170413,-0.020806620871458962,0.06788764186670788,-0.056192103652211084,-0.19431195411267432,-0.06307456280272966,-0.017507933026397127,0.18057809411819875,-0.1185239231582966,0.17686980941012276,-0.05332971155066387
CMX-L,-0.0924855491329479,4.983203626260159,0.26024182155030373,1.6997468907395252,-2.2381650188972073,-1.7778078278812652,0.38119280871286026,0.19596840740646454,-0.7276884819410187,-0.15385181276925436,0.42642208858549346,-0.35392205745908545,0.26170479524366796,-0.0143978975877374,-0.1166079741774322,0.020779996173616082,-0.10557458562787911,0.09350620336119923,-0.10256880422494472
GLEG-L,0.0550458715596329,-1.6531074868563675,1.3817830016969281,-0.12933954005434306,-0.2419991739472964,0.5958225144343271,0.19000506738166648,0.6117546261718304,0.006520220214004161,0.10002519588254465,-0.35700262880826555,-0.10099068707421198,-0.2059587982611027,0.20128684318426399,0.2909026999731062,-0.07065165304507438,0.08048844326185178,-0.08262745213355616,0.1291165062601285
EDIN-L,0.0773777538957549,-0.40301203849212686,-0.7720833495729754,-0.17146704735474166,-0.3069976235019592,0.013504248986885523,-0.05122105216955158,0.012465739906462705,-0.03476156307764653,0.0005936605143460471,0.028550135630151064,-0.060999775404783595,-0.0821466178033708,0.01692643144471881,-0.04480180463226237,0.0313819847154032,-0.00016000826914308366,-0.0013527519574109113,0.05029423975454045
HBR-L,0.2414355628058728,1.9661802353170803,-1.3336742931701133,0.21036551305672369,0.8049777433120342,-0.11759668679366775,0.41780401922131716,-0.6295594806275494,-0.35447975603698456,-0.30547197987524366,0.44049942800196085,-0.2071205684406078,0.1264365112104136,0.012208228824464465,-0.005713919643057312,-0.16877785357596842,-0.2880390816922957,0.027769376657439507,-0.08738943655484815
BIDS-L,-0.0689655172413792,-5.448217463328739,-0.8014519145541218,0.6622677975665887,0.5976395983613861,-0.12132685389102821,-0.20902948476301056,0.7058033854289822,-0.03527616936716668,0.02730690659339727,-1.5855109636186468e-05,-0.14978704649339822,-0.053982817306673536,-0.03151060747639052,0.08211925734112954,0.11856996715282074,0.061317637798168664,-0.14625535349575516,-0.11534131951381267
ALUG-L,0.0,-1.2204397038113552,0.5302845270578376,-0.417541102479962,0.19942016235381535,0.011454738146696973,0.40374786732243234,-0.06254925526125374,0.2804222183171892,0.2837345413515156,-0.27699773720286375,0.2681179303332494,0.12041136605358736,0.027325308722071864,0.0570174898733078,-0.12185011327488147,-0.014018784455409283,-0.07880077232832021,0.04041422001370772
CNN-L,-0.0512820512820513,-1.6074108498720345,0.46031038884423775,-0.3739915158211492,0.07968808869959536,0.09575852635300353,0.1773513320385553,0.31232239305753673,-0.0471001817302015,0.059973241164186175,-0.29298395256557236,0.4395241495193434,-0.10361559158915706,0.18165632213511382,0.15743610342489317,-0.017613620443174376,0.016320721395123416,0.0354074358693073,-0.0859234962032106
SNXS-L,0.1858108108108107,-0.768078423213726,0.4466762183489817,0.3933433628946271,-0.35671087860533235,-0.05922379332952201,-0.17622998887661534,-0.026860021309639236,0.5158968918665956,0.020056628895097166,-0.28343389105594335,0.14588645307763207,0.02645117503369664,-0.08749922433638967,0.011226822400214971,0.06380704522651627,-0.1314101547709837,-0.13400422375467966,-0.07287918472807137
IQE-L,0.318840579710145,3.2138610806539964,2.0932935993828754,-0.7910325182422895,1.5300846301112776,-1.3150973054226627,0.677486452784458,-0.3913588983505668,0.15412753273443447,-0.40703247241000035,0.2904190522552124,0.4089069674868024,-0.43926214290099197,0.19529168493227994,-0.12072890303578247,-0.18921763761135194,0.39801245895745546,-0.26449758183032246,0.235711815529576
BRBY-L,0.1529175050301809,4.780605148769506,0.7900145903946607,0.4311587285620335,0.23502932284063585,0.1533136057247771,0.38440389532053715,-0.35939194280882775,0.3178448612458097,-0.4556583467682403,-0.6840631270248757,-0.15239554485833648,0.10980949398318737,0.038658751259925156,-0.4243695326686244,-0.28931110378059555,0.030957791345048464,0.003055543513624572,0.14121518781388837
BEZG-L,0.1090742438130156,-0.8077559959933514,-1.0593232430500563,-0.3239746278612995,-0.139856277129708,0.1770222723821365,-0.40001369927037767,-0.2323561024331042,0.1564091748201936,0.15209338765988345,-0.016496078738539508,-0.03907005407720653,-0.20744080808367876,0.054451165964114485,0.1181190375777285,0.020952379049381607,-0.009087582433103116,0.04654633104084776,-0.09811160053522035
AFN-L,-0.06951871657754,7.939612210935641,0.8605736813525291,1.9265283143003338,0.8032697149566376,0.4217636272215958,1.1333186244251077,0.48508955414103405,-0.26600604183102033,0.31365774840271804,-0.3976953578214876,0.16126751302967857,0.9234287133598232,-0.29840099009621773,0.6551304122107753,0.34304532409740557,0.4019218157426964,0.03641055724073956,0.011018910648260705
BAG-L,0.169556840077071,4.167216829841061,-2.56359654706651,-0.3647469005684478,-0.5368635177321204,-0.29584972573412643,-0.1539755832155417,0.01165550941727508,-0.10105840207020696,-0.09186340042141307,0.17840688712175848,0.05715155260917601,0.07204692081118157,-0.11354740589709009,-0.011845766687756106,-0.2851206889184502,-0.19969613455774557,0.0134991947444275,0.0536483943916653
ANP-L,0.0384615384615385,1.7199181822585092,0.9561815181429263,1.88436281850361,0.3144494692495765,0.9635678601470723,0.12615743861490603,0.26767497838931203,-0.6224029628751319,0.2722898952237637,-0.24002163269720822,0.04377062396238827,0.1434261132017585,0.05045926096968448,0.09056567136155941,-0.09695682431736513,0.2860937999770061,-0.1618846121223894,-0.19101579064414279
CDFF-L,0.0,0.03136949970238504,-0.27793988582079937,0.10407248256826844,-0.8237203397968488,-0.22649259470231622,-0.007281505682526174,0.07659771653611161,0.16943112990921677,-0.061194252019587954,-0.024235931991787613,0.041952734938783834,0.19344296179251222,-0.19339245723954465,-0.041872646239245914,-0.03411989719010118,-0.0007676499219545454,0.11099952587982648,0.12632602062522388
PZC-L,0.030338733431517,5.9794195563933235,-2.6517487512071733,-0.4038781728811386,0.15870989870560864,0.039666247841907525,-0.10351489833690046,-0.561606302031397,-0.530077992094723,-0.3611897710331083,-0.3267463176971333,0.046861181114886206,-0.17540513408885264,0.5690535170430661,-0.10878095388637184,0.3388675355549857,-0.024720607632061145,0.06036810454484098,0.06920861752023576
AJIT-L,0.0587064676616915,1.348001474269688,-1.2337469370496772,-0.10144019895050035,0.09017086741313256,-0.06531623352682192,0.015769226462950457,-0.09543630097476703,-0.1892905661790961,-0.0364630634499097,0.07200169945347086,-0.0772310319942001,-0.10542763218529015,0.02315397545707982,-0.09170485243022262,0.14183163551759878,0.03461411724454517,-0.06767180563871038,-0.02552405773712487
BIPS-L,0.0293663060278206,0.7733290287808213,-0.11292656643720714,-0.3451417888479918,-0.20664624793825093,-0.26313982022756816,0.08709500153312402,0.05336072331423906,-0.1562686408795536,-0.1556593327001982,-0.0238218805341133,0.1902135404843905,-0.04064833944480053,0.14685253010579902,-0.06630077471140147,0.13204676713393715,-0.022644388396624943,0.050745009969326016,0.030760303762929875
PHARP-L,0.1437499999999998,0.09956076431511297,-0.9995161050019721,-0.6454796526346118,0.2550495544075072,0.2404149823746507,0.08844262175286703,-0.12940041209610154,0.21893184585401956,0.11821000186774655,0.19954480402637606,-0.15348005134267206,0.019996005639254695,-0.13049154180649178,0.26029198059437814,0.214624909266309,-0.009661030320753052,-0.3224161591352872,0.1050688595332259
GPEG-L,0.0983374602051643,-0.2923748493863795,0.4747193077995456,0.08844354125085634,-0.24088499823515244,-0.05120299332100245,-0.006960687355970427,-0.06359219782102953,0.2773961968188666,-0.1006909156089538,0.07586678516654997,-0.19351009271345712,-0.09491329980614466,0.005942002297909399,-0.013994334663685399,-0.07478409568136772,-0.15603778647247746,0.1120986771371396,0.0031329000008715677
PRIMP-L,-0.5575221238938053,-5.036364650280629,0.3412672886039237,0.14334601688803875,0.43043121276378066,-0.17078043217151442,-0.3155258563166509,0.49842918144291565,-0.27072995165994446,0.18958407177430658,-0.08995428212646428,-0.1403248832701587,-0.04223546483196704,-0.001875506182300861,-0.07081986952449996,0.1690263290576973,0.00037043751018319386,0.13327385670178132,0.11629978935964846
IPU-L,0.0521172638436482,0.06416372676208953,-0.4274387049760916,-0.029093181038294707,-0.02656285145194477,0.10775387717169332,0.05858345038410931,-0.06046117360814419,-0.020371873189977796,-0.09977611777587732,-0.0743341306785185,-0.0638604509282194,0.049003078712062755,0.04320710472053499,-0.042633345884473796,-0.07292943445834232,-0.05111378195931951,0.06276178649595465,-0.007921060726195174
PSON-L,0.1678240740740741,1.1667565819147492,-1.4884353016784364,0.08993985195425486,-0.5233025339804614,-0.19769834097632522,-0.13364656248050763,0.22672352378279953,0.06028455659672684,-0.15609412291399732,0.023377475164486985,-0.19004236917596276,-0.15132120819928854,-0.0751603982232732,0.020046040092043624,-0.09785730553958442,0.0429116457633129,-0.10636215570791796,-0.007807074149286341
HRN-L,0.0367647058823528,-0.7790940916767998,0.7930513703898134,-0.2598674607701012,-0.02097281275435276,-0.42775569247851375,-0.19719060944586211,-0.11478536609264152,0.08376073265740977,-0.04144206451938069,-0.022407075993427852,0.32744376129230374,-0.10158274722183433,0.1269484168953753,0.19576435918047388,0.09206321311920043,-0.12697909236795238,0.0017544046805806617,0.07469525247181137
ALAPH-L,0.104,19.748980621468146,1.2052328252405649,5.599263562897533,0.009634429165833002,-2.5582703130828968,3.108552136347633,0.47040045138188136,-0.20621981344131332,2.2466492780018363,0.3866480473830677,-0.08090296755013086,-0.8998064544305715,0.21264388744160428,0.1800760418431957,-0.3820366449557543,0.061906819261353226,0.1709145952506567,-0.020268233941390375
IBT-L,-0.0301418439716312,0.3647013384417569,-1.3018887129767793,-0.22903483401066893,-0.7128906930453804,-0.17410044520963133,-0.0028706199457607245,-0.08832874589150928,-0.022184605215214256,-0.09383461737409333,-0.1509770117490861,0.04071360986717932,0.026543504595940397,-0.06162846561756297,-0.026634699906087436,-0.01246392078100982,8.049255733983336e-05,-0.009322953563741944,0.05606297859235655
RUR-L,0.1538461538461537,-4.678053144504605,-0.18611483235730145,0.10700501537617857,0.4187229735876211,-0.07941210167598631,-0.0828451422972919,0.7064621183890953,-0.16346520547829355,-0.07269886331997087,-0.1439179704282762,0.11816602358625536,-0.3317197865095364,-0.059398566198535396,0.16400325474069857,0.16554000469437757,0.030976221227643538,0.018515521059834044,-0.0868868889746869
OVB-L,-0.0416666666666666,-0.7556573764275206,1.3451537645698242,-0.04529181169672325,0.330089637284018,0.8567923822603392,0.4478195018581797,-0.5928287297775434,-0.22308513113249526,0.5176990273702814,-0.3260286800641647,0.16005948753510812,0.5294607366170837,0.24994219089557826,0.07746983077169305,0.05784219481088057,-0.18433623866916066,0.1255466365352013,-0.19101575278603675
ATRAS-L,0.0675039246467819,1.9856333055641355,-1.3145108003823733,-0.00956462076946551,0.6480679467812924,0.13643799344796043,-0.22139748926151218,-0.2935135182662939,0.03590314645729427,-0.2248773193841245,0.008403986302952086,-0.118998236854845,-0.045885007112914204,0.06622615890086771,-0.09866006539834232,0.06392841740242544,0.010022402888735073,-0.08896947653579684,0.021513665737799132
CRDA-L,0.384140061791967,4.0536104601203755,-2.0118938277365674,-0.8009829401943876,0.11591598507919217,-0.007345171284348997,0.13802204456769065,-0.08617201864983072,-0.03076961005664177,-0.5261608196109011,-0.2811375573861728,-0.14541618272870932,-0.121851083248551,-0.15763153268075109,-0.2461683591091681,-0.4264210937134096,-0.1297969693909511,0.14671171105432804,-0.10981917513002495
BOOT-L,0.0112359550561798,-1.0992342314147394,0.8111613774425519,0.45727098491917134,-0.11798093003729429,0.5697248886313744,-0.07455197879689725,0.20560178621691166,0.1892897879052634,-0.05664502768353587,-0.2117694802487882,-0.0616517198581413,0.08772463346846857,0.20372061397172078,0.09104747347373926,-0.10089512475845835,-0.10977700587121002,0.08133854850002886,-0.007962570808419995
IGC-L,0.0292887029288702,0.8192294222114227,1.8802639872814797,-0.58118858797535,0.30838024996862773,0.32267604238694614,0.10905865787085268,-0.7216010612363458,-0.07140801185440153,0.08460236306819625,-0.1161310650786627,-0.12819502453853004,0.09187025070267342,0.18766455338638793,-0.28901106960318973,0.4277666452018025,-0.002825673830940397,0.008740796114902848,-0.21154589388425543
MIGO-L,-0.0044150110375276,-0.09132553663761779,-0.19162340744428435,-0.1363050225828437,-0.06631668610653171,0.0603416515948387,0.09991631388264385,-0.01622725299410986,-0.04377926943191078,0.01706128339878235,-0.02130111094051914,0.06450923944588817,0.03075483362942723,0.060024181547421826,0.037438745500947446,0.047918140394605284,0.036355911788128914,0.053171220617594446,0.010717828670373918
ASTO-L,0.0132743362831859,-2.086828208782404,0.9636367387039412,-0.8430667407393143,0.5875785992123396,-0.023023411789916504,-0.3524740488154329,-0.015563955451655707,0.02882695432548333,0.2504929837203379,0.037361293962966495,0.3565156444347718,-0.0307738991184082,0.03233573847319469,-0.14594660045236857,0.08451594545377528,-0.12088410538738073,0.1786376730052194,-0.003971209430859477
CFYN-L,0.0232558139534884,-1.3821488820298682,0.9491304545577719,-0.2620769930884595,0.09408590913701226,-0.031041048796757835,0.057686368766659495,0.01937555007403285,0.15106432839453213,0.025036856515323034,0.1718108178191343,0.10632028408640411,-0.05244631770806874,0.13188956203657493,-0.010672670763569798,-0.09091761478183394,0.11525928731257953,-0.03654584957673978,0.17996819795662872
BEG-L,0.3395348837209302,-3.9887481303319414,-0.9518059967870273,0.3596512133134498,0.13282130334983355,-0.3045799846554745,0.025699864606345924,0.47046764505288013,-0.08831563660668586,-0.08820494991109723,-0.007505044726759367,-0.05042740619234077,0.027557555311761864,-0.17620222616968353,-0.012954621139668157,-0.00931667194539908,0.05720023552088446,-0.07717417112478583,-0.08458407837923992
BAB-L,-0.0543024227234751,1.3314913919732434,-2.2932940908162163,-0.7386225485053584,0.5861023388731094,0.29790368928036237,-0.2343960927785957,-0.050127405909724615,-0.1343980129146536,0.026162143226667777,-0.0032238911361205727,0.166010821126713,0.051875290262586755,0.05371868090057236,0.03107575482046834,-0.02516703598981224,0.06233977291370755,0.01078144837213718,0.04270201034925723
UBGU-L,0.1037656903765698,0.15749876810158833,0.26202775268951667,-0.46458212039016517,0.552237586816488,-0.17501409665806916,0.22561872666431104,0.18429761484530813,-0.040730916193673104,0.2403830627087504,-0.28988827445946425,0.15012165645994782,-0.09598202386814017,-0.08286322451992993,0.06354434243397547,0.13377551762426962,0.008106240274899893,-0.0520923127268684,-0.07577912791290954
INSP-L,-0.0963855421686747,-5.717197476198588,-0.2785669017279393,0.37591271690344114,0.3320572913221868,-0.08591640498576412,-0.06438590311117742,0.21632191636629064,-0.006566646649794678,0.14546473074241031,0.07115144591436037,0.3444043028784541,0.21511091169603336,0.2827190614620443,0.056542345085908205,-0.03861512394803022,-0.23504896301803746,0.08543516237352672,0.31447123607114985
FGP-L,0.048603351955307,-1.659254683428775,-0.29918541680422717,-0.4479741145598664,0.22311104228456516,-0.09891614814432134,-0.10611720825327252,-0.09572802620744676,0.20028211830915132,-0.0404661493311911,0.15695420545488284,0.031183768622125373,0.11850346892388754,-0.015089053719437988,0.09603167730333216,0.010201370857769195,-0.0471919390282833,-0.04982088977260492,0.10696407515981063
ACCI-L,0.0285714285714284,1.7126575908506254,-0.35142490661498826,1.739449101365993,-1.3742280286338906,-1.1963859166696302,-0.6080205872962032,0.33945776606325234,0.1544352727888268,0.21138442820326878,0.3070931885333772,-0.16660344459924914,0.15580134458393394,-0.22755043150819576,0.2042299327274239,-0.25966907822224317,0.12355302486545328,0.8520560456426649,-0.007382033022024857
