Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GWI-L,0.0029673590504448,0.542172028183356,-0.08574501381979449,-0.6161073346902813,-0.14699425644951755,-0.49692895007114235,-0.22069893453957828,0.09801805165445131,-0.08404959214395975,0.013830441478509738,0.2529952209929681,0.12221601508676735,-0.28985609772410287,0.05141954476889889,0.15677821302545888,-0.1393018431694789
LIO-L,0.018,2.734822304959328,-1.3819782415664965,-0.6588670530447521,0.336733932828498,-0.15395664058508096,0.25173956098593514,0.3316720619838411,-0.09020190553102686,-0.21414628235024238,-0.0012027750485678716,-0.2756187914748668,-0.01131933572823128,-0.20684191567746826,0.28712995487615683,-0.19832860422542872
OXB-L,-0.0313852813852814,3.88663973598103,-4.616485185584518,-3.043529837949853,0.4505919114384525,-4.060304330892574,0.6691558920334874,1.0492206134638093,0.9461884273178494,0.4999545324309374,0.7313677035709879,-0.1480711948769922,0.07826247447307504,-0.18351272632180135,-0.7145658899636101,-0.35190064738146626
COA-L,-0.0477855477855476,10.001002418039917,-0.9252393920089665,-1.3996793520917103,-1.1709628263709393,1.3998025577357527,-0.459050723648225,-0.3945061797240036,-0.561037198362573,-0.10972695149585038,-0.42029852249423205,-0.18564939535201805,0.04522327274742458,-0.02769397440603538,-0.28597244698403873,0.26887643351041485
SOM-L,-0.0873949579831933,5.698238529467433,-2.419066395832514,-0.3510804079967263,0.32666917506915794,-0.03977491069524976,-0.23415635933289203,0.016676321602527865,-0.19982082357059508,0.5013446198190156,-0.5294008575334521,-0.20132884115063127,0.28832873638908896,0.17795969187184732,-0.1179685843887293,-0.008646743525087515
BPM-L,0.022,1.961181339340184,-1.0779356428855846,0.020164941119969665,-0.003495897120880086,0.1843810300753348,-0.10340215887711764,0.1087676068173399,0.07764413442529386,-0.30299019751285455,0.14728245978890878,0.01008852841705615,-0.14358718683570787,0.09187442945895274,0.014266031792182261,-0.035160395748968114
CYAN-L,-0.1574074074074074,-4.220311266120579,0.8004667908528821,0.7732335012066486,0.5522052170698835,-0.21437461927097148,0.1217084381189628,-0.5244803060376356,0.22123147282155242,0.4327342803214994,-0.05456344217806894,-0.0377553350913297,0.022199950310683884,0.24667758770193743,-0.045741280097626506,-0.17804050069735272
SYNCS-L,0.0845689181768258,0.5342581705410991,-0.6361038258968031,-0.2730231417184574,-0.33176248200565717,-0.10491735037982498,-0.066214878567666,0.1959535306197307,0.07482695478225544,-0.1589570481722022,0.12455599422437359,0.04701028898755195,0.010844573679512137,-0.016373653991619774,-0.008507895793987698,-0.10305863530035957
HVT-L,0.0,-1.9500236933714026,-0.8984447291094827,0.12170107846716281,0.34326795028841484,-0.35071915998340664,0.2264314521960423,0.18343550120396473,0.1699781239315395,-0.15239462475992477,0.11896308916560704,-0.027589704861343836,0.06351762983441496,-0.02287193337930484,0.00800550146697304,0.004113350770021781
KEFI-L,-0.3942857142857143,-5.748999235140062,1.8097833151264342,0.8031489075686942,0.26131729545840005,-0.0039902828509345315,0.16527969109195548,0.00109230534190649,0.2741991512016305,0.14500159111492708,-0.006925636921257172,0.006903374065061847,0.45260220291040265,0.01604640192782011,-0.06580106455845217,0.13341605534048184
JMG-L,0.0018028846153845,0.4700175165647298,-0.3921743073932508,0.08144454840621941,0.3373545906870296,-0.2031680766757588,0.012625881893674983,-0.019386903703292848,0.015256299624738682,-0.05768396567048278,0.17241492490502408,0.05929168164610548,-0.02587550228997194,0.1885714558533822,0.033450463469631764,-0.12193363158142846
HVO-L,-0.180327868852459,-3.9852761591631514,0.1663279017406356,0.8947777680039447,0.29144233369154227,0.2513275099497241,0.2103487408075243,0.12118655942085267,0.10888987580522475,-0.2116492245493129,0.21605303924856084,0.04256048430332383,0.04000620057499586,-0.05335319834792737,0.07163694213202156,0.25858838655229727
PREM-L,0.1538461538461537,-5.674009834000974,1.3180455487112215,0.3524010328242082,0.22359339921170618,-0.2277999983923175,0.43197720380613164,-0.015105047977137675,-0.04404755993547593,0.7489665453460507,-0.22432694904016384,0.16689521074467767,0.6515522156020965,0.0488857029586544,0.1298714989212166,0.16561213404260325
MUL-L,-0.0568720379146919,-0.9959391494064939,-0.8874443484599235,0.42162216506065486,0.3490548268196598,0.018346573019542775,0.31543747267648964,0.1894359760131253,-0.16323023297106534,0.06361540183498109,0.11880174943265755,-0.023730570784576945,-0.11048884195538936,0.2522526970436789,0.10354075319906164,-0.14481971641075533
CHLV-L,-0.05,0.6863975920204824,-1.1384090763809347,0.9123565668786328,0.46382518915042537,0.48773081322688977,-0.029577243958076007,-0.21152514518195367,0.09365331437804943,-0.04069151254277994,0.2912047769504272,0.2829030798041793,0.010234842160156786,0.04643888417342411,0.14281828226656784,-0.003392785341824732
PERE-L,-0.0847457627118644,-5.190934114693143,1.958863234216192,0.6802653914567321,-0.1090696043594028,0.18972104742958318,0.049295727828043256,-0.5478500397999617,-0.6111130491566144,0.363547069923366,-0.529099931943759,-0.062578211913432,-0.08658404273511337,-0.06443961275218858,-0.12450194520426655,-0.12722817824076366
MYXM-L,0.0,2.948483048596197,8.31324630135019,-3.7142759213588183,-0.33775922540383296,-0.8720068741649157,0.06121741096595537,-0.12676091570974768,0.03390980189499632,0.2266656975568445,0.469027093274862,-0.19154412642896307,0.9476499680718237,0.2553848367893388,-0.5761023007498957,-0.34811745119191434
SMDS-L,0.0238322211630124,0.8054939652516686,-1.3941762989987723,-0.24417176683056607,0.004320920586333482,-0.00014941383253927237,0.329563860632876,0.3255826407573221,-0.07564250576144958,-0.41857578414595,0.08234517313126455,-0.11906687698453815,0.138988890999652,-0.23315026545523335,0.19622615705073418,0.1457220223633322
JD-L,-0.0850236176715755,8.591479096443935,-8.803839576104854,-0.08874139921806394,1.6320095734987023,0.07305285365446591,-0.03445385812246546,-0.0204841344338944,-0.2826638855941994,0.6968136019092847,-0.448819098801871,0.28280324589467576,0.2795996559903035,-0.5472223356090514,0.25415973480715975,0.22541088509523244
DNA3-L,-0.044334975369458,-2.41418930104589,0.2074063094419132,0.3150306225655789,0.04670473167125595,-0.04545385479999273,0.07857370968025869,0.005692694723684583,0.05379485994796308,-0.03965804005931376,-0.007569064779823809,0.04327310844832798,-0.0016899868375800631,-0.015983202380107767,-0.03648047768464798,-0.0356968643830834
CCC-L,0.0910931174089069,-0.2954445090431128,-0.6164539032794439,-0.06741980710225606,-0.5060510019631028,-0.06612182924920895,-0.0592661431667825,0.1733333587938818,0.041786246535583,-0.20385380478442497,0.2559169981023862,0.06559228176620217,-0.03622491470808477,-0.09300036897232362,0.006870949797286294,-0.07047603986001501
SLPL-L,0.1304347826086955,0.6165925733311273,-0.8310387854249043,-0.8661782899132702,0.5751719617204979,-0.523175380349732,0.34030958504533904,0.343759117094055,0.0705372554159152,0.1915868329104151,-0.10111545007183849,-0.0007145595100077827,-0.09462231244704337,0.13093141374560985,-0.10609644275528338,0.27933653634921884
SRC-L,-0.0761154855643044,0.6949907107860465,2.609514457061809,0.0912247002365467,-0.026457028164527337,0.5946483855207518,-0.5761941044763479,0.19936321651103206,-0.25606887969920833,-0.5230334232210125,0.11853427554485943,-0.037543206171425134,-0.4722961454945402,0.1820650145084084,-0.041209786939965146,-0.28844658699807685
CNKS-L,0.103960396039604,-4.3154543623910575,0.6678721964764942,-0.1108390846031319,-0.418980965547549,-0.5393617711182125,-0.18462313757382437,-0.028342240452572325,0.3822803459003774,0.08779687656803589,0.010845766217887885,0.3049414254648477,0.23836704303093478,0.1020273114422109,0.10009199771465974,0.05900395678102082
BWS_p-L,0.0436331255565449,-1.3418842217432785,-0.2602002205966825,0.1355524966500776,0.11289872686415847,-0.23022363182355088,-0.01583068672417589,-0.00025528678807934334,0.09571018191805886,-0.08193319952630952,0.08081391395876818,0.03060829741670188,0.011380656003566957,0.010263550480005205,0.012878004147828057,-0.06334258500800011
MVCT-L,0.0,-2.3657045134659653,-0.2627397560761405,0.3185363060623167,0.38256241044089134,-0.3340387437028124,-0.3246745948309146,-0.34275744406078884,0.14465893650730838,0.22650961146126417,0.02399406555358976,0.017143305003747937,-0.07825011338470152,0.3141582137403916,0.10740183963490688,-0.07733824141661297
CVCG-L,0.0133928571428572,-1.6864053683528504,0.09433767862311539,0.07408966918663348,-0.005750840284577149,-0.03247933152274322,-0.0003107655932800598,-0.010903512297583155,-0.018622802026027056,-0.04691838331497748,-0.018072023204038768,0.07619440546971798,-0.04444550256267692,-0.028496030642708028,0.030821671146013096,-0.07503971452943912
ACCS-L,0.0047770700636942,-1.2969792872842492,0.1298151278613288,-0.09375894938059581,-0.14508550027537012,-0.03823025749204824,-0.2316493140674547,-0.1641298936287888,0.4346247920992994,-0.42010230270246274,-0.22663764617940246,-0.0019683530239312805,0.18489086407094663,-0.10554815321414225,-0.1082175787591095,0.06582499841972246
TERNT-L,-0.4523809523809523,-2.393452643805867,-3.651933345360339,0.5817373613949429,1.5379815312114584,-0.5984717495484487,1.7399667165563206,0.9322911510969738,-1.023441348368203,0.7557145116279529,0.6202917361511189,0.7094760665167932,-0.14759939613393636,-0.8479666549263323,-0.27237878866160486,-0.012704756781436106
GV1O-L,0.0,-2.0365071878294936,-0.27152552723059165,0.31963297868792906,0.1360414788002423,-0.26536133707075965,-0.19838594427086528,-0.13904160687632186,0.1737827192165793,-0.04775904626674346,-0.00846856715972049,0.06221506886707194,0.09473767790052963,-0.12018933670156147,0.02066635361148614,0.01644677361362468
NWB_pa-L,0.0620155038759691,-1.0973506850927688,-0.25159914227581925,0.016039707964044865,0.012392108936250805,-0.2837199502866924,-0.029979004223675543,0.0458960196580947,0.14458116057357953,-0.12837844481288793,0.14834447100674186,0.023091551981152644,0.0010345250167677798,0.043676152675340404,0.057225012169005454,-0.03727039987855199
ASPL-L,0.0,-1.3581182232078108,-0.2639457734866329,-0.1808485246364284,0.27157822535591275,-0.022674193720767143,0.1494871913224833,0.1671410995409595,0.029746119342247215,0.19561205201031834,-0.014980320498105987,-0.08273366598328039,-0.13428304929366564,-0.05619853893958496,-0.12560715297721686,-0.04463754470933965
ECOB-L,0.1486486486486486,-4.551358260406847,1.0441565658483376,-0.08172306906279171,-0.18901736893503096,-0.23339780771965807,0.022794487259642726,0.1541083841253504,0.21065870907935635,0.0434579422207224,0.01318591652060374,0.029168559790391367,-0.019266346509269255,-0.06972844002320962,0.06154700425110879,0.20537154367540997
HASE-L,-0.0843373493975904,-1.939068750158338,2.8538181209170412,-1.3605797890076925,-0.7232411608047867,-0.29761036893352577,-0.11512519511928415,-0.04096379988524209,-0.16154518993195977,-0.29796942328244297,-0.1579504915328698,0.04212389501946598,-0.45476068667269964,-0.115810849795314,-0.016188875925000096,-0.3728418854413914
BRK-L,-0.0699999999999999,-0.9016962264199622,-0.7801723574187073,0.11838205192928676,-0.030381710698477976,0.24331795749921284,0.1537047450079434,-0.017602696001401717,-0.13754290665936705,-0.07113463447635306,-0.26128064164896914,0.03468996262624705,0.054722950938549696,-0.1813365875765992,-0.007722174089108682,0.12475258149823244
ANIC-L,-0.025,-4.5001860382083105,1.3008156730761655,0.1694386542041563,0.13561836051967746,-0.08871114191630099,0.15135575030114334,-0.23736996302489924,-0.13087528570440277,0.05338113902165488,-0.22097023238195934,-0.0023381106667832866,-0.28879587406566054,-0.09750705424958937,0.024271634581412113,-0.12495962880753535
ANTO-L,-0.0731958762886597,1.5060991220819613,1.7284899984730009,-0.9798925548126809,-0.09135120921091336,-0.23779447760981032,-0.03699936144881364,-0.05627607157183841,-0.33183376145394466,-0.16304899129370187,-0.00457621261228252,-0.40028653125887814,-0.08627090489740377,0.06313651443869814,-0.07995967374530685,0.039425149840592165
CEY-L,-0.0286913925822253,4.5368001947294,-3.1592653661492296,1.3042450858892936,1.0962628899857743,0.14605422223722248,-0.5838483036829649,-0.883282427052255,0.111494669405301,-0.05352973100537436,-0.5007776957290812,0.25976702955677144,0.7231089648581651,0.5297869076159445,0.11124223274747372,0.17988730357673416
AOF-L,0.0069686411149827,-2.8943886162040604,1.1732415970987522,0.04461477969446189,-0.42627563237026683,0.05874868102079648,-0.07342826350116269,0.06594290084085369,0.251525804123368,-0.17304074186738105,0.17989786675620936,-0.018752190175984354,0.10523897464599524,-0.03301434309499747,0.03815134953749838,0.05867361738597154
HDIV-L,-0.0143790849673202,-1.881399034520769,0.06165585984809216,0.19998961104593102,0.04292687522013324,-0.057936653878463154,-0.014816169613918604,-0.012796706650189693,0.05019268119559831,-0.07628431021925258,0.06368527773515928,0.03886392021967818,-0.02815223295043394,0.03026083997608349,0.039116066835439105,-0.026912540369123068
HINT-L,0.0247678018575852,-0.18800281415487977,-0.42898795368424164,0.1110880752747176,0.3014262035124279,-0.0959182323947025,0.1694894933408336,0.057236359092456716,-0.024281876369630185,-0.14604222316924387,0.08546320213600798,0.06030444287916021,-0.03132867764179543,0.043626209081597214,0.07265417610873319,-0.09986626531858941
GRG-L,0.0439215686274512,1.3303788051104346,-3.7732919334978474,-0.7755235845704656,0.90048220233538,-1.2400431209577607,0.23930840500847003,0.21750048944357644,0.5099817976325397,0.11077161454775125,0.08853156625646567,-0.11991789509591097,0.17295807935813692,-0.13409149377317334,-0.010203882787233888,0.3438749976745535
IDSI-L,0.1478778048121114,-3.537845266508885,0.32316994383878345,0.6833644951318208,0.10920317926917761,0.3462628305905509,0.19914585334081866,0.043024144633380154,0.03710440294957748,-0.061032178855441856,-0.10036505715262575,-0.0006362013627547936,0.14026152080161133,-0.1264735550472481,0.036471502740286904,-0.05223989734975573
DLAR-L,-0.0655021834061135,-0.7131767812079758,1.0636783075419116,0.25339555673766373,-0.24406040184364217,0.5164492774487661,0.08004648083619134,0.051836013587296274,0.06228332921901656,-0.5048624474807877,-0.12562516291171966,-0.10464065698432029,0.13510663347250226,0.05907659376326335,0.13232765654491865,-0.014169919049132429
TRIG-L,-0.0539798719121683,-1.8296587926568921,0.05719031101891385,0.24216777173904508,0.07770877151446241,-0.04152195852901213,-0.04152888853328274,-0.03332022862449037,0.0018795224681455748,-0.006594718171130153,-0.019589407849047846,-0.0038625921646586753,-0.06109557386391634,0.01982779594594047,-0.014742829349833285,-0.0221826380459135
FTF-L,0.0,-1.0226409486728454,0.24206410804638873,-0.3489420183491211,-0.2909174137572482,0.2931909847586507,-0.05887096613360642,0.1905738289658652,-0.057450277608417664,-0.0032140314945195455,-0.09370124981509721,-0.18672027071498667,-0.14866342158442483,-0.16364610939134255,-0.07682011649273257,-0.09938780254578444
BLUS-L,0.3666666666666667,0.006130261566628931,3.800618072385145,-1.898352074888723,-1.349169747591887,-0.3919658963289305,-0.38394675575100756,0.3782022145396986,1.0340475241394653,-0.41097772251845843,0.6952226279229362,0.09869558956285517,-0.0604290472272609,-0.029712955830426758,0.04565215414222886,-0.7572646579938511
CMX-L,-0.0325203252032521,-1.6507753464681723,0.11943086718282647,1.464961854288305,-0.5040157651525355,1.0090123262204522,-0.146183376456851,-0.6448939830147974,-0.4419237156858189,-0.32596455350657216,0.10276476471925572,0.6652728745839428,-0.23986351454218807,0.24196882362239608,0.23882196955921747,-0.40596204752371373
GLEG-L,0.0572463768115942,1.2458471602257901,-1.9986260815073489,0.06627850037579938,-0.2530865619885996,0.09686765542696112,-0.09784049771697968,-0.018692008268415192,-0.09133270003194574,-0.15310553053836917,-0.12358319106350542,0.04762233877970448,0.016155155054766404,-0.25656663261840584,-0.007838932802109524,0.12467752442183232
EDIN-L,-0.0342657342657343,-1.7229443256216466,-0.39160019407339913,0.19262523350246835,0.17696794332276294,-0.08175252416509764,0.06787522875213743,-0.01427315429083007,-0.011191409827837872,-0.03590478889115433,-0.02091728933836951,0.07639450284140306,-0.009883719134917363,0.006858497307046626,0.0449981374010386,-0.04529835155543337
HBR-L,0.020979020979021,-3.6364350164547163,3.0160570283857497,-0.2515421269664397,0.2530319760685766,0.13338216760406055,-0.016274725286759557,-0.05470819528468029,0.721566441243485,0.15807143208316074,0.5607406301637228,-0.30325326604976616,0.18456410821624966,0.0970082735823888,0.02637357422090128,0.3129493199461173
ARKA-L,0.0338983050847458,8.633218545786328,1.1641063347174148,-0.09191812034581252,-5.6666191143308,4.947003567222621,-2.8149958902001226,2.7069021613939386,2.321995882764353,0.467760774283542,1.2604286247438252,-0.25146856519528915,0.3471598307433522,0.4428670828613619,0.972838623967724,0.09245636236337791
TRAF-L,0.03125,-3.362298714018024,1.88194486764425,1.1261978410717304,-0.5174585729960083,0.6975188891254945,0.0942740084359787,-0.43473897068591016,0.09813607518190748,-0.1202327463212419,0.0968099267504509,0.27744788086535316,0.22690468893659302,0.20681305872528535,0.019832225385349008,-0.3178402096266603
BIDS-L,-0.975,-7.697841322450501,0.828092246671019,1.2262220250483744,0.8094810147238679,0.13870779364162408,0.4011890010611854,-0.3144262581967114,-0.19110577318451302,0.3841517303511293,-0.41050716967389383,-0.023888810816837747,0.06509331017311627,0.03449601818961981,-0.032416346490078546,0.5035385552800857
BCEB-L,0.1184210526315792,-7.512692528423756,0.7122879400494128,1.2203240661590706,0.49435593138051587,0.45284346044336216,0.3749649973521926,-0.29111331192045775,-0.41038782474584856,0.40062416957265207,-0.7030463076549249,0.2352460184198242,0.18623408577439332,-0.12122497266184835,-0.05934779178278375,-0.08320395928100553
ALUG-L,0.0,-1.3745802709629973,-1.0038837387241388,-0.014261395986095127,0.016167811567818782,-0.05532275675975256,0.2802469259729481,0.10413897394450516,-0.3517325671353758,-0.038452112897426186,-0.18395444343877124,0.07709890917659018,-0.08415684564436443,-0.12442242310638901,-0.24013532922392547,0.14310679576585442
CNN-L,0.2875536480686695,-1.8833803180566686,-0.5088343540575381,-0.6695474626539345,0.08687811045119105,-1.1566942132558735,-0.1698813723688928,-0.4107430990548357,0.11113843871235357,0.12144730040462248,-0.15683482878135183,-0.04936984669648071,0.050458504070231544,-0.06596778115969708,-0.013260842097152304,-0.2275723617933668
SNXS-L,-0.1372549019607842,0.17185026726437805,1.992544702916958,0.23578152083222556,-0.9789583639737721,1.5683594183219216,-0.2815103233167866,0.5044464727205733,0.12673258526424777,-0.3500800211116254,-0.274622118370244,-0.03185687110310668,0.09681256362585082,0.055618452212727876,-0.3939029960984383,0.2555426433823617
ITXI-L,-0.1097560975609757,-5.94850249587566,0.6170388906301093,0.6655308038104628,0.07364178723959623,0.11362072425610134,0.13961849035115323,0.024851496018159884,-0.037631336955589866,0.08676898952195722,-0.05333296704598065,-0.008083847729304558,-0.029272177160367223,-0.022117214311863906,0.0022004403425624156,0.14970437414630652
IKA-L,-0.235294117647059,-5.783394893596844,0.32860701531918435,0.7712059049630624,0.7388495945340057,-0.2809372894644178,-0.24587873964850793,-0.7955794968716522,0.12192247169408878,0.39242480248548806,-0.5421979837374468,0.2720672471027169,0.22083805017999758,-0.24702334678396862,-0.13637209982646611,0.17026239450819036
IQE-L,0.1177474402730376,32.36464014038426,-5.110078149982335,-6.334196353094236,-1.044852445211494,0.9895954280478023,0.8115216469954637,2.099192256640284,-2.57643240472302,-2.624551555586425,-0.5180140625431958,-2.081011740745711,0.5035729957613965,-1.0602479755777632,-0.1739920108015744,-0.20346230639567306
BRBY-L,-0.096551724137931,-0.20984492422031212,0.44268213711967475,-0.3877723363476261,0.14303289911980702,-0.5529027005127815,0.02756358516241381,0.1478511511678887,-0.2531132779424827,-0.15351570033907627,0.0937282246596977,-0.2041653776719344,-0.06331752446871942,0.06986362200474236,-0.021228596172953577,0.0803865646825883
MNDI-L,-0.0522875816993463,0.626642922031616,-1.499911296640634,-0.23051902768716942,0.6817298025391347,-0.059781821828588516,0.31041694362034694,-0.02469539635041908,-0.15626906429370985,-0.005326095623870204,-0.1633790033568652,0.015305488660829326,0.16202100910568973,0.02032344651621409,-0.01737316105155086,0.06684660328024243
BEZG-L,-0.0444444444444445,2.500425494321372,-2.6593666853378393,-0.27590599717191194,0.25581531761175097,-0.11729821223167171,0.010054874916352442,0.10677791632989833,-0.12548115108908736,-0.11218360520060316,0.09766647357182073,0.2292001918451312,-0.03053107506344381,-0.08557299918719011,0.10533266352901022,-0.06427622499125218
AFN-L,-0.0215053763440861,-2.4216293217504004,2.2811361109063233,-2.487315290857252,-0.6399964386459307,-1.0767654598695293,-0.9705096758175383,1.3952099581372623,0.7903667037304059,-1.0345452117129499,1.0524600164691669,-0.8892881061940174,-1.2915458212496707,-0.03211200437731726,0.026093451549713386,0.88033285464867
SHCS-L,-0.0294886151549084,-3.7653632123527636,0.155130148150052,0.07471244389594277,0.09625261058657306,-0.17721634416555096,0.20863220172269506,-0.023680831453039047,0.042203892150851824,0.029806331853352092,-0.09469269596234986,0.047426362561550965,-0.0057913278193044895,-0.14286276804406803,0.014794826134910014,0.031771652888965426
INSEI-L,0.0921985815602837,0.6437704353432097,-0.9845263924952233,0.05029662697190676,-0.47331439801183306,0.2536211144468054,-0.5395874601045474,-0.47598887377667,0.02020128604010722,-0.2575672072907416,-0.31941755848066355,0.24271364206986196,0.15268917874702415,-0.3113736545535677,-0.12310422445076538,-0.03758569597484569
ARSA-L,0.4137931034482758,22.178076026169606,-5.833215295137154,0.2842623853390615,-0.2901109795934555,1.004994756429313,1.5939637336939163,1.3968427607098257,-3.051592568296354,1.9867629663409971,5.227694014316652,3.6774433900886336,0.24391314764317226,-1.0192276373862892,-1.0849320732574712,0.7975716923183187
BAG-L,-0.0230708035003976,-1.5717564643904391,0.3877999916236925,-0.0625628470917472,-0.2504481916096599,-0.34085950814891386,-0.034763274983941876,-0.0566717652103991,0.0899484728132702,-0.12362508598962059,-0.02354694761117942,-0.009148682121365603,0.11701794921744064,0.03952464388894394,-0.02711004834170587,-0.06060134586629197
ANP-L,-0.0693641618497109,0.7997807657905003,-0.733492201625035,-1.143071966342419,-0.5722514153588238,-0.3360663031209313,0.154675794892527,0.48454473197944864,0.0677875465508915,-0.38931792741697996,0.23159089865092894,-0.2727443685397675,-0.32414102173245324,-0.05409537779987724,0.09595662942227041,-0.015817112745504222
CDFF-L,0.0229007633587785,0.6539631448227773,-1.4967020174151877,0.4579259236397519,0.05045874105502967,-0.24438778377951453,-0.20644946113135482,-0.3348274916882943,-0.06273369384787623,0.06512540378859087,-0.0780029887776565,0.10742068516809632,-0.005658580789904074,0.1874223886334863,0.11425268160806167,-0.12352264211817837
PZC-L,-0.0272727272727272,-2.170790475575526,0.4892401567467877,0.31235698280614216,0.08079166691883125,0.12870828554043737,0.11331830676130894,0.010347416609612617,0.15900763182602823,0.04068022887239378,0.07941209598438043,0.01739636692575939,0.07434395609026266,0.05852355086852365,-0.13722105928365227,-0.059893139100151135
AJIT-L,0.0112721417069243,0.3252890958146379,-1.2054021130055252,-0.2693153506262205,0.5001018635049266,-0.5690334929719678,0.20856400259106123,0.1633873235989115,0.14030711588939912,0.0829548000246949,0.1905887283897042,-0.14781979012168953,-0.1665125319899527,0.14763085929730366,0.058778969349833406,-0.04472599074463983
BIPS-L,0.0,-1.7536025427379294,0.08459680880101755,0.19343356271012163,0.08608204338877239,-0.03600220244143605,-0.0008553098931097029,-0.05006805995886128,0.03606352643245337,-0.06642360786199077,0.011605444377676463,0.035683227001830874,-0.01965082886067388,-0.0073518407098321385,0.012847839888318245,-0.03923970124528344
PHARP-L,-0.0828025477707006,-4.636985940494427,1.5612555110442208,0.5856586189267831,-0.07670181902825103,0.0899445820872403,-0.2578179882762178,-0.11253337656355475,-0.19648485217247083,-0.08207178773545681,-0.1027677591885466,0.09230638237075334,-0.08152784352236353,0.0780735945365011,0.013257148520990894,-0.031028539883252545
GPEG-L,-0.0120675784392596,-3.0270713476988376,-0.21922654527085975,0.03829728996464639,0.14647159893114595,-0.29354257035825093,0.10933219341283307,-0.040979830418283944,0.10167800189359037,-0.006551503009786317,0.023969419066953313,0.04073022958019063,0.03619363020288671,-0.050569605819987554,0.06841743189952025,0.07601832431991747
PRIMP-L,-0.2708333333333332,-3.3633969942011928,1.8444715096908553,-1.1626337996275686,-1.643420257387344,-0.8166967238703096,-0.6097951856267059,0.6395243015593487,0.7769286200134329,-0.09309805844558301,0.7637971303362655,-0.550521870680327,-0.23664922080349618,0.022874723543166234,-0.3486501930007782,-0.23945851282485167
SMLP-L,-0.0947368421052632,33.7709675558662,14.721093073489913,-11.300905575059083,-0.2705704692838935,4.675894935648642,9.318190681980514,-3.300419509670514,5.861531994310152,0.43474208875552367,-0.4830275154489268,0.7184241271161593,-0.40448585204921095,-0.6188306822678624,-0.47260565203889165,-0.3141797493596067
