Momentum Index,0,1,2
VIP-L,-0.0041841004184099,-6.737817421426782,-0.321956408399379
GFRD-L,-0.0399999999999999,-13.789153916133193,-0.5327713684346487
DLN-L,0.0075187969924812,-10.656188637194754,1.6101233437241929
CML-L,0.0,-9.516195658601351,-1.4811698818742594
C3U-L,0.0166666666666666,-8.34536714254146,2.2351726713441424
RFGR-L,0.0285714285714286,-9.933511643955455,-0.550721738162693
BAES-L,-0.0059880239520958,-8.879623605389666,3.885889432605354
NAIT-L,0.0659340659340659,-7.687511681256807,-1.0091338679636335
ARBB-L,-0.0133333333333334,-7.034518241757599,-2.4045073964013097
ABD-L,0.0086956521739132,-3.236742161201994,-0.4000672201211901
AIEA-L,0.0693069306930693,-8.142993446848376,-1.5677224452998306
CNE-L,-0.0246913580246913,-9.533598169205547,5.545209873303762
NICL-L,0.1327014218009479,-6.7093058210184555,-2.8677198170238807
DPLM-L,0.0123456790123457,-6.536353010280124,-1.692069506410368
MRCH-L,0.05,-9.365305762555183,-0.5999581633335289
CMH-L,0.032258064516129,-8.393968731247268,-0.9217957095888883
BARC-L,0.0394973070017952,-8.720300830023199,0.32238037459495816
BWNG-L,0.0206611570247936,-5.636149294278399,-1.4745370585860038
IMI-L,0.0243531202435312,-9.130459158681758,-0.5589599477100302
LOOK-L,-0.0041666666666668,-1.9479033506844812,0.7109299339815024
CEPS-L,-0.0789473684210526,-2.8299570972047547,0.24413480716048003
DGE-L,0.0919282511210763,-11.572642465035427,-1.3713510635120445
REDD-L,0.0051282051282051,-4.452801662890316,2.3708520089447864
LSC-L,0.0,-11.545116072116663,3.0803060164440073
RTN-L,0.0259740259740262,-8.631636370427811,-1.878880039465626
TET-L,-0.0940170940170938,-1.8433313695435778,-2.088581930375136
BNZL-L,0.03125,-6.634227324836481,-0.9918372768604162
PAGPA-L,0.0281690140845072,-3.0678065319463754,14.946106809566626
MNKS-L,0.0045871559633028,-7.8463627598535,-0.37177934555780107
KMR-L,-0.0638297872340426,-7.008773565671214,5.337445750779281
GHT-L,-0.0555555555555555,3.037588565827083,-3.2713563926970366
CTY-L,0.0100334448160535,-9.252681112709622,-0.7277550219043059
BUT-L,0.0741525423728812,-8.363482835732379,-0.37283357392107375
KPCK-L,0.0613598673300166,-8.328456551576943,-0.15324170376615368
N4P-L,0.0123456790123457,-5.357692591328102,-1.6186657934632065
CFX-L,-0.0126582278481012,-8.934369920701078,3.133943232064762
DIG-L,0.0103857566765579,-9.625627420070636,-0.6858450436446154
RS1R-L,0.0265848670756645,-6.135894909232042,-1.1354395444392698
HAYS-L,0.0033670033670034,-5.902012889003984,-2.035851565333003
BMT-L,0.0196078431372548,-12.000413673321276,-0.023362969734916705
BKGH-L,0.0236406619385345,-7.61830326676482,-0.3419682439924872
CHG-L,-0.0827714743776476,-6.400950935386622,-2.179019955647136
CGS-L,0.0814814814814814,-4.325418445502573,-1.7921598741018667
JGGI-L,0.0614334470989761,-8.103083734056392,-0.4200081149136832
CRPR-L,-0.0031847133757961,-5.483402508036191,-0.4454263829310984
ELM-L,0.0055865921787716,-9.644304101261877,-0.2640866920349218
BT-L,0.0486486486486488,-10.703111510638296,-1.1202941021303972
TITN-L,-0.0295566502463053,-1.9578398962432295,-5.032099493777271
CLDN-L,0.0402777777777778,-5.564061489791481,0.3795762197466232
NWG-L,0.1328947368421054,-4.80342543958051,0.13669315880113653
HTG-L,-0.0208333333333333,-10.678546088497525,-0.7877546654000366
HAN-L,0.0754716981132075,-7.639516926868956,1.0205848514733162
