Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
CYAN-L,-0.2268041237113403,-5.423701683567362,1.3440393030023217,0.2795327871379159,0.0830715076594848,0.24271373028513157,0.16996978623015824,0.22879038448492156,-0.07114202991822292,0.3403849638501458,0.2891101768845584,-0.11228150253506995,-0.21325659730806998,0.2900917696613431
HVT-L,0.0,-3.0156352359272565,-0.4427907015543208,0.5553667857137213,0.4574092521176211,-0.3204707291273658,0.19247958581731026,0.17867777365164997,0.08938322415327687,-0.2334351352353178,0.030461517988698214,-0.09200858678318834,0.16074277849691224,0.10682874775778183
KEFI-L,0.3111111111111113,-1.2297495828132292,-1.1218157673802591,0.9905972118833813,-0.24921863306771552,2.487042806316853,0.566731728098229,-1.9211609972873434,0.0348231539155141,0.6164388069359007,0.7912676176312575,-0.46555789803192354,-0.4732175053094448,-0.44691358355858257
JMG-L,0.0065420560747664,-0.437014862571904,0.3238751107177534,-0.2943251128192561,-0.15083987257858916,-0.12297902301566054,-0.09306360620977266,0.13260128493200665,0.14395429298233406,0.16049450184612302,-0.02241641421597795,0.15700196658209015,0.01461580142152679,-0.0617673649844585
MUL-L,-0.051930758988016,70.4589824472273,2.4750692755106307,5.4281931859617805,-6.136672914877989,-3.185626041643278,4.585914620040353,-0.44770287501053346,0.7244786406618036,1.39256087555299,-0.06730017496900695,-1.2698048846899206,0.5552305543791285,-0.09560365720594284
CHLV-L,0.0,0.4893918324895081,-1.8353886298300712,0.40983643848415247,0.3654470735843484,-0.16405800798090306,-0.10971068292575663,-0.09093774409038037,-0.09760717148864712,0.12239877623942941,-0.12186939783948501,-0.20713442111927008,-0.1272030949106206,0.1766114995303836
SMDS-L,0.0026315789473683,5.290532104120998,-0.1526883846418104,0.11568507255590799,-0.022310085422685616,-0.32444857516221937,0.359407531485086,-0.7784982606940363,1.2309703113504626,-0.450087818275636,-0.5996437661948771,0.32740284199466135,-0.39832362799549054,-0.4219408328221749
JD-L,-0.0538674033149172,2.3333624031336444,1.74005797038697,-1.718640379185829,-0.67555577825736,0.3976602589495268,-0.515395033657053,0.4533916428878712,-0.7108796751987706,-0.4309991696431513,-0.18168765283021135,-0.28894996802878214,-0.22714702666940273,-0.075265158335077
CCC-L,0.1414271876009041,2.3115601887240573,2.088815923755755,-2.3962915762713077,-1.0093692320941607,0.35698572418274854,0.017485621603035743,-0.5166909070117277,0.2568874998240627,-0.299216182559109,-0.7554869574459785,0.017176559887994526,-0.20273215952527202,-0.11834138986696266
SRC-L,-0.2285714285714285,0.4289783735633837,-0.812714464518947,0.5356475832980734,0.8597869765595099,0.008921854620586358,0.3203309434186843,-0.5844466386348264,-0.15269014793182592,0.2833747378679925,-0.02432739608782148,-0.17477085216789462,-0.05838961003116679,0.09584581595877598
CNKS-L,0.1237113402061855,-5.531288209197111,1.3194381307113565,0.5832586674232404,-0.4891638711905808,0.17530978073669196,0.05160101088832593,-0.05364688969789222,-0.1576400576496342,0.08537298621154316,-0.1299871457027507,0.017762148572625844,0.11783213756018127,-0.13351783407944653
BWS_p-L,0.0509554140127388,-1.813341305378643,0.019408591047644485,0.47069219465599166,0.5950567136939227,-0.5678848954551423,-0.15748440869593572,0.32456345084569527,0.06265719658311518,0.30851242197944834,-0.020222784118026273,0.013873691169831847,0.4766242744666994,0.14021309038782534
MVCT-L,-0.0363636363636364,-2.7634390165295875,-1.0308346180223231,0.5999444436488917,-0.17105794322784204,-0.18596210951323994,-0.10412777479084509,-0.0050596763099365494,-0.0660616942147744,-0.003494999471906036,0.08075821829026063,-0.08985091562241361,-0.11662461505186794,0.23460033731087915
ACCS-L,-0.0984848484848485,-6.047145891644896,-0.4528386836084993,0.03969688516507798,0.8067935604447773,-0.8064196257610579,0.02759495837365157,0.8862133282591236,0.8383687196234824,-0.18953204446905167,0.9850409820234052,-0.5628381273161008,-0.14299639217754279,-0.48477240755627604
TERNT-L,0.2602739726027396,-7.461215244774286,1.807166961790941,1.0651484863513705,-1.0254667276710738,0.5488208621915605,0.31809528061593967,-0.4974639313268575,-0.04348184978870955,0.0391808835052959,-0.17406099632247854,-0.04617947650113287,0.03422854546289362,-0.08474119258977551
NWB_pa-L,0.019753086419753,-0.8027591927531222,0.2712548059170333,0.7487019757795405,0.5677189542508173,-0.31134082163515153,-0.12534442186258887,0.4410439044933418,-0.07746121894110367,0.2010917605668709,0.1269530075792391,0.1459150739703566,0.09427305307823866,-0.10188114266606783
ASPL-L,-0.0193181818181817,1.9495287745220435,1.6955295425248975,1.9284270487765853,1.7141090132422543,-0.6930819159446028,0.23912514871686505,0.19438187931782455,0.03990963050973498,0.4336407046692978,0.41247641782650696,-0.1326794392703988,-0.031037420902200352,0.5137256716544062
HASE-L,-0.0737327188940092,-0.8597611935352172,-0.03548693707267158,0.3738420149190395,-0.4637307982507845,0.052208532407520096,0.14121238497778865,-0.8743548070346328,-0.1796954795934642,0.026891331434564954,-0.23187232881053868,0.06947020409262461,0.23845197596370232,-0.1827410590511848
BRK-L,0.0833333333333332,9.737456725152004,1.4178352983836782,-2.529255473551702,-2.098875926388649,-1.190294235704549,-2.108496918499889,-0.6914962110851556,-1.0826225556179623,0.6404183088664165,-0.1634048635887629,0.11729729703420225,-0.43069521258109705,-0.2278631402002666
ANTO-L,0.0009115770282588,1.4756375359629423,1.088744437516666,-1.1447548252750182,-0.6967251922698022,0.13151141750896808,-0.48181254709652,-0.19983900784293768,0.22907058724235727,0.5009555061744753,0.022560603912615752,0.23091238064852806,0.19841729613019882,-0.1434043892796358
CEY-L,-0.060734463276836,-2.184450119631533,2.2361207576192528,-0.9022249447589986,-1.206775269400417,-0.16197339259743954,-0.3050562828596501,-0.15530697306519517,0.18650171019578876,0.12619369363289853,0.03386772913261967,0.23927113573194922,0.42205308150183984,0.21591962520731844
AOF-L,-0.0095693779904305,0.395080659719749,-0.017255056823279602,0.39211087786605253,0.33397692618653907,0.4215414903008758,0.530047809819612,0.33312736299888007,-0.5142600962482876,-0.5042167104656298,0.2564476983979589,-0.48217261051410937,-0.07593916672211502,0.21619479926567245
HDIV-L,0.0513245033112583,-1.7078170912692268,-0.22556456222586188,0.5582178503507971,0.08319284399458657,-0.20151454400084695,0.022396462839880397,-0.023321643562643556,-0.007632410886505811,-0.045732664613664153,-0.05000337271828685,-0.07202910634494092,-0.009813711262924001,0.10206197972445805
GRG-L,0.0218687872763418,-1.095278170975104,-0.5055622487937157,-0.33016121688086014,-0.25894394837196777,-0.2723634881239398,-0.29006430970141606,-0.1392699864208912,-0.12429315127355921,0.046466813976041,-0.1288941230883333,0.06296496583020174,0.02249841362981846,0.05479133382334077
DLAR-L,0.007835455435847,-1.9184963708073965,-1.667911290749762,-0.6298786762775537,0.5301167254664128,-0.6838280325220133,0.017972694159053646,-0.13405567001636448,-0.3530112104387805,-0.061393442775785456,-0.03814704785016254,0.0670585508196391,-0.008974498503916415,0.0016718413015689992
FTF-L,-0.0208333333333333,-2.11665479528914,-0.48451719088944195,0.37362028089532584,-0.27634442981335594,-0.23062889715246812,-0.03808900932098676,-0.17060767303160132,-0.1708711408807598,-0.009497770803588932,-0.18322323091069329,-0.2252710753014117,0.030684877998746394,0.03666343004107851
BLUS-L,0.1111111111111109,-6.862005361549374,1.8837538408526684,1.2483682328376642,-1.2312521888030699,0.46267714088771955,0.3166399707187637,-0.6148336171686226,-0.3132771667052914,-0.0687897336130627,-0.560018759145267,0.18736193120172698,0.4764316976596874,-0.2949353028084818
CMX-L,0.1917808219178081,0.17913897430543455,0.9631062284639524,-1.3005695522166285,0.050641682057836916,-0.8283758864226556,-0.7778698854560945,0.2284699416338417,0.03457914408551447,0.07080244856102111,-0.010862835343113057,-0.16931966113338914,0.028706706452179227,-0.17115446061581102
GLEG-L,0.1395348837209302,-1.7659526724591597,0.11232691675864687,0.31413233671806096,-0.059481868896878135,-0.4794814335906372,0.5652436611735467,-0.1056746936055516,-0.10278284973841671,-0.5456506230662805,0.3334754820912213,-0.19015507782167096,0.04213242633996321,-0.14847045324735514
EDIN-L,0.0492829731367399,-0.4128551639521124,-0.9201672064169755,-0.014223112759799593,-0.0938486688858461,-0.30297809649730767,-0.19976157390104854,-0.07324932993388164,-0.03996965851254167,0.08805646955865197,-0.06941640320218233,-0.030431223450960453,-0.024348890728030138,-0.002171042959260567
HBR-L,0.1047972587093089,-0.16305255082237202,0.7556064360016772,-0.574978342499046,-0.41884363441402306,0.5620532688843352,-0.12630713687733133,0.4920404789349785,0.3781856906886071,0.5373406998776289,-0.14722027825026554,0.43299850378505056,0.03974354859580936,-0.22726276155883054
ARKA-L,0.0357142857142858,-3.8563996523385016,1.2846674810434633,0.7606695989669207,-0.23337642464130046,-0.18436429781209795,0.1326840109873878,0.3134208450226093,0.17493313854549677,-0.261035691613752,0.25431408444415177,-0.12022749562470295,-0.16105557509654575,0.18565946967150954
BIDS-L,-0.0545454545454545,-7.037368692874217,1.1227347633301057,0.7333416859941136,-0.4586634082895187,0.039159848493673766,0.4048985721620085,-0.43712760527508693,-0.48860290603771295,-0.12075156729832028,-0.5228774715429265,0.3068556791942763,0.19251127865246598,0.28523426761071635
BCEB-L,0.0,-5.60018602340715,1.3482664821259809,1.3466059655498666,-0.6018410491728663,0.1527962491288236,0.09592940385815805,-0.18419143513288516,0.10805538341201812,-0.2204345345476131,-0.20606774267656489,0.023532504372364628,0.028907148425857128,0.36517425580267465
ALUG-L,-0.0534351145038167,-4.11619034291814,1.1795272163481503,1.0272169109856089,-0.6813117028920469,0.5819720949214574,0.2412446849673999,-0.2001543203632379,-0.3590804601927588,-0.15793467598062313,-0.23363066125011206,-0.06325777378945759,0.06763770139419319,0.05699529019209106
CNN-L,0.0,-3.0510986171071637,0.20174312889669482,0.6047550687023252,0.08687394858389899,-0.1384803156476113,0.4889049467176049,-0.1495494512008542,-0.23089216395157924,-0.16909694669564876,0.010663764449527664,-0.27197319305476836,0.26323257558282387,0.11464889371470341
SNXS-L,-0.0256410256410256,3.787498330990116,-1.655834203081669,-1.217546538735369,0.8765442284595554,-0.051039956198481055,-0.19824953440012194,0.23473223572864677,-0.3907444590398517,-0.06501941621272628,-0.21092604791995714,-0.3431755478677618,-0.13405998457632584,-0.05716492758094406
IQE-L,-0.1428571428571429,8.33285838696919,3.4997025598567415,0.8156367708637168,2.137471948914391,1.4209260287650944,0.266439087449428,1.5637021127757398,-0.202396837699151,1.3289809649524729,0.8223042840773378,-0.48522511096495724,-0.6530919840599843,0.2101869721336836
BRBY-L,-0.0583832335329341,9.789823621483972,1.6278022519437325,-2.2188476927999035,-0.36041293936582713,0.8553526286252597,0.6341197002502299,0.5624474740255488,0.0674597577876139,-0.42765441222937595,-0.553071829212001,0.503898818663201,-0.42096213620182965,-0.3121481330718439
MNDI-L,-0.0054545454545456,3.963677239896604,0.9534390373377606,0.1428169731100818,0.5586544902120938,-0.37071819335006423,-0.02124220909174648,0.30260579503500334,0.1865905989101868,0.7683184233916601,-0.35976866056305945,0.308329292391361,-0.3986058412588297,0.09545947463465987
BEZG-L,0.1078224101479916,-1.0319273056290326,-1.2876236494567879,-0.010128776592574114,0.05745092303832797,-0.37724434229757897,-0.4145384941712796,-0.08505795483472772,0.10829720699545188,0.13792075150096203,-0.23416217225467156,-0.10277057389047656,0.07153633212090825,-0.020905326714620233
AFN-L,-0.0050505050505049,4.713933814593887,2.7310848613109515,-3.186963549243447,-0.42667139030093554,0.24020512415407186,0.42661579622869017,0.5475281436178832,0.05211886535190517,-1.0401231789947387,1.0588657422818002,-0.01219413297048085,0.2749530891332368,0.2429366864688552
ARSA-L,0.2619047619047618,-2.2463461395666044,-1.727095031643549,-0.4177538615900953,-0.18789049446883496,0.59507955068456,0.1433295106861601,-0.5404954578012151,0.4268158463981483,-0.02896096488462483,0.43336218128717774,0.06781058263877036,0.22320316537057533,-0.065446938128385
BAG-L,0.0372839506172837,1.1290840992882616,-0.2032769093691954,-0.5872719423219562,-0.7754517294535741,-0.6883384695249096,-0.774198967947093,-0.2413590575923366,-0.15789968101742416,0.3927969747652044,-0.14719633800099907,0.12437800416170251,-0.13300547919093217,0.04849605987164287
ANP-L,0.1123595505617978,1.4133194541142564,1.2228633885976756,-2.5285954803404986,-0.4895860937367053,0.04056005093059423,0.3114410066674354,-0.16786685190222733,0.6338208309547154,-0.7236411061822832,0.22982748951220372,0.004430966368192831,0.6440753618583452,0.3486210884619415
CDFF-L,0.0,-2.3220751189705116,-0.008974674746017717,0.09540864712954225,-0.19642299448460143,-0.3133676385140179,-0.13399607849810613,0.06763204223539737,-0.13667513491179337,-0.026549908953975816,0.042345514881447645,-0.024209221335649893,-0.04931358147478474,0.018813576636602332
PZC-L,-0.0227129337539432,0.5496201973124283,0.597047724083156,-0.6485440807116103,-0.7613451680506764,-0.4397641348887519,-0.09691415956575779,-0.16794111889457722,0.3590676965082865,0.14834765532370875,-0.46864994861528736,-0.08212295118536818,0.07246128329825874,0.035034134242781866
AJIT-L,0.0248075278015398,-0.31748464845070246,-0.06418893261112886,-0.3611628996839616,-0.17759775077040715,-0.24864233093254828,-0.23611176089608524,0.05978496828519532,0.09307738955053962,0.07336711640557167,-0.04834947160458831,0.01230708436714215,0.05697473864573881,-0.012139110161008661
BIPS-L,0.0169491525423728,-1.5835026982253535,0.38073748289420734,0.3083219719954905,-0.019976529921111014,-0.3081321263818985,0.07713161768703478,0.023885482332585497,-0.05527473756092884,0.08078854563813145,-0.04574943892000271,-0.15264106686690182,-0.00652195941264921,0.05156131001486379
PHARP-L,0.0804783451842274,-2.959417870574598,0.12184836842430433,0.29228292438011044,-0.17417805349533777,-0.3320526413328868,-0.1507276787067261,0.31373338534355977,-0.19946699615566194,-0.032060563748648796,0.012495487870159402,0.022386323700425613,-0.09186810307733093,0.041634655050067415
GPEG-L,0.0944012051217673,1.0405731713425186,-0.26647280955144176,-0.19210222505873215,0.1524573685745379,-0.06473924232984152,-0.07527543764280367,0.2486379874213197,-0.03414377762098179,0.24427021772949295,-0.016140450217595886,0.17669394777549918,-0.33627476937501205,0.01169112307960218
PRIMP-L,-0.1454545454545455,-4.565421999191781,0.4842960796489449,1.5389430424829105,-0.29619576354509325,1.0665871328226422,0.3045043085312095,-1.1138322730701307,0.1846318581295519,0.03479492671001838,0.06459362701389072,-0.16326698725957894,0.212499339130544,-0.6538947418718564
IPU-L,0.0554838709677418,-0.15191889290794833,-0.3626270248886635,-0.18919255837591453,-0.10487598318722041,-0.0056774553712894095,0.09346600981088159,0.0045623848549040365,0.08372541636723037,0.02807530963509991,-0.06796435691554163,0.12944798077406133,-0.08559262250398024,-0.03512954215352017
HOCM-L,-0.1093023255813954,3.475829749817148,0.6972208072163071,-2.3429358734684893,-0.9788203635807708,1.256529576823056,1.3199515278928884,0.46006452089362526,0.6934093551816384,-1.0296405142881375,-0.41685852381892585,0.1654449009434657,-0.9460029490214258,-0.5737367470312145
PSON-L,-0.0253565768621235,1.0208975535963845,-0.8597316276643185,-0.6685064156397976,-0.3875485418103373,-0.6531193954361173,-0.3839097976599951,-0.2051180327803308,-0.19047824636748828,0.19482714856488767,-0.06290555814081862,0.1360909352363278,-0.08877925663698633,0.000641204653448086
HRN-L,0.0429447852760733,-4.021579584417025,1.111370975168439,0.7751361978551456,-0.19681710648764952,0.025937950779260966,0.0954951343506116,-0.12481321231998652,-0.23521037987292442,0.1165092483880093,-0.28529177950088336,-0.14920038012122386,0.29749720475547053,-0.0454346272794842
ALAPH-L,0.1436170212765957,6.557370165331692,5.353056563896215,-5.035586201630162,-0.894593480297267,0.9081449529079022,-0.9323845758511877,0.2674637781885708,-1.5796890894579068,-0.7974112225052499,0.24218967092460172,-0.6297810451947985,0.5155037593159464,0.16631325123689145
IBT-L,0.0531088082901554,0.19532159222327897,-1.7288860600382758,-0.2745657072088342,0.14495183142532397,-0.6047307766874669,-0.19015818813578944,0.06567258456820582,0.02331893488824525,0.01796246875354884,-0.04143738703505063,-0.13339195231477902,-0.03296739629752702,-0.004625807820891681
GATC-L,0.0145278450363195,-2.0855630089860253,-0.3035257582003296,0.7364328405421111,0.012790351187843971,-0.7709327908662318,0.1597698194987367,-0.31901445600777045,-0.2292323065407031,-0.023651345796356617,0.31577522081055803,0.02072957687618242,0.03619924119117626,0.1234453653724218
RUR-L,-0.125,-5.057670823000261,-0.2119830430912422,0.5482533090969521,0.46983683530913006,-0.49656093486014935,0.46751443227941286,0.04525741792459483,0.04594079342024498,-0.060049811296178285,0.2987387088640108,-0.499220528121808,0.14610511323259665,-0.09751698964843769
OVB-L,0.024390243902439,-4.860971816963226,1.6825548927829472,0.945087842117905,-1.095705975570055,0.6953516487060429,0.2772971500767744,-0.30081607737232896,-0.08150273627242015,-0.3283953185843423,-0.4116412176445218,0.1119727377423123,0.43512839651179563,-0.19696918691175244
ATRAS-L,-0.0125588697017268,-1.0024508940426058,0.582479874533845,-0.448518484558113,-0.2584216049222569,-0.04038028096136364,-0.07009945552624941,0.11616341065924371,0.25133060909936644,0.19298998933696934,-0.0905521593991663,0.19634440418479068,0.00092869326784618,-0.049001612497046335
CMBC-L,-0.3333333333333332,-4.992152240982393,0.5468964223243569,0.4823411325673576,-0.23921167307541413,0.22399613967650495,0.4460388214355908,0.18342527133982767,-0.20574309014669315,-0.49930020672252945,0.16326643373162916,-0.26989386275829524,-0.06610543185441514,0.17134538562758297
CRDA-L,0.0330578512396695,10.637578975660194,-1.0912654501232788,-0.8739346887857695,-1.0060562534288242,-0.5883887740421234,-0.19474140913999463,0.2705232939461173,0.23708187453477503,0.40486956536149316,-0.3700593100764524,0.6213135618403862,-0.6287246445535518,-0.26691812340422516
BOOT-L,-0.1068702290076335,1.0316183163642474,-0.6685899937366502,-0.837977217577645,0.028602496559978534,-0.03921062774849075,0.5219591415080255,-0.36696501240539425,-0.10701641199615089,-0.20071965776780412,-0.13839203382671525,0.29956882462774415,-0.25085988340999854,0.07412290264395012
IGC-L,0.0887096774193547,-3.4734087950706014,1.3661951929021448,0.6554591022054886,-0.2655558666121264,0.06087291440269143,0.06431673391750939,0.2872036315129252,0.15662506441907004,-0.23328036743440173,-0.21705929113569203,0.05518378309075036,0.06490356129269628,0.045781830761218154
MIGO-L,0.0231155778894471,-1.0398188866995843,-0.1089174117830705,0.07374605877507258,-0.06941466228412288,-0.05335388310234976,0.06315712353119007,-0.0073615153969538135,-0.03810303427213464,-0.004546549298145719,0.004939034456971831,-0.038231666866766864,-0.001195498047151095,0.07048397562146945
ASTO-L,0.1358024691358024,-7.7193668763119545,2.5892232347314237,1.4295079205227668,-1.5639175464035868,0.5106492685640835,0.22015760666929918,-0.5136538701705525,-0.31069763966779385,-0.09042482298061916,-0.5756114751773963,0.20682197683908365,0.498214947248306,-0.2873895590351284
CFYN-L,0.0,-2.5131330779436527,0.4686159247381549,0.5760520501219516,0.11766015386029473,0.03722124597586636,0.12471468450403617,0.09148586582143924,-0.12270395272009571,0.12035776693658881,0.1339817813326142,-0.02720006607683117,-0.10910337471154372,0.15334226696066722
BEG-L,0.1842105263157893,-6.286031336107965,0.770074152896962,0.6020181430810982,-0.2564379144648827,-0.20977050383199414,0.12826651974209705,0.22934109699780295,0.27717116456981344,-0.05469631167127593,0.3086598743191382,-0.22486801155393438,-0.06867905740877314,-0.1481636911625877
BAB-L,0.0161943319838056,0.8727067994532878,-1.6938204255704852,-0.5925200022081274,0.42061033559380834,-0.5844837879535557,-0.05486388053844398,-0.27213154848210563,0.008782216817821348,0.11331476726378302,0.15968148757733935,0.1964015773311723,0.23262401928664037,0.28576653125002927
UBGU-L,0.0294294294294295,1.204671999592196,0.1827394212606523,0.25230223249036726,0.7028184779480264,0.11583405947631242,0.18764493625209822,0.14697843660732762,-0.14292213366653236,-0.41584533877198593,0.30287447181859567,-0.4206805945780869,-0.0473107842904632,0.18709408927064788
ASHM-L,-0.0639682988961223,1.647624517615899,0.4266349478562655,-0.5894141521495395,0.17410001403468628,0.5727301031863433,0.32254629365008264,0.32133162572227975,0.08758772578976731,0.10074481153226926,-0.11065078767160558,0.4551257245317201,-0.29705520512455835,-0.33853389555474284
INSP-L,0.0,-6.239776777488222,0.1487341001953601,0.7357931841595947,-0.05955654212533514,0.38492192485128685,0.3119067723629918,-0.21195580373338585,0.13742082539075703,0.22278024751292103,0.26166715569310117,-0.28481007103603573,-0.23192957004929574,0.1889792812210514
FGP-L,-0.0141327623126339,-4.481418638392498,0.6479484211024327,0.7958705909190745,-0.23301473049168925,0.05008925836874837,0.07848737549468869,-0.004452022220205667,-0.16691875453815208,0.0844449610951024,-0.06706424254568628,0.07006299104488448,0.1661295741796148,-0.023780272626314145
ACCI-L,0.0,-2.503407683287421,0.8539668255683125,-1.0599277165407033,-0.10285566812414161,-0.725413170622623,-0.9842681931779211,0.04303628494719332,0.13412856599494077,0.3300671527944557,0.13139462710537073,-0.4676119898055036,-0.32707913658301135,-0.3555493956725204
HRI-L,0.0061112242819312,1.9125527259958222,0.16871370527215132,-0.35686537415918257,-0.062114378851760035,0.08725945610888552,-0.00851017498897071,0.14970373282077926,-0.0066886129926042375,0.031405301933030434,-0.03870945236612712,0.00633283920137681,-0.07498022893269453,-0.02592205287626247
GNC-L,0.0331125827814569,-2.572513599557946,0.009935945977897521,0.11756946439920529,1.0138270329648778,-0.35630153446323193,0.20095967161975892,0.5726035767540945,0.31604620885511153,-0.0823346641657621,0.37841762663968714,-0.2481405942242195,-0.12730990124121508,-0.010923530937817148
GLDP-L,-0.0294117647058823,-1.8492141843064926,-1.2053090516108418,-0.18870260857244348,-0.026068871220124377,-0.13704789010840399,-0.2527557690731001,-0.1912737002393806,-0.28593481268465826,0.06125019715621322,0.40205269931540716,-0.025851952774544697,0.013354133361882004,-0.23156211511879868
AAEV-L,0.1026119402985075,-3.2431058533307335,-0.30722339490871925,0.5642666916628585,-0.18738877825819739,-0.10468953760037777,-0.0069872623067570765,0.058798697419041424,-0.2617177235045227,-0.07845106453706427,-0.013178710599464658,-0.0982701929466221,0.08873605762398606,0.006249865684616088
HSBA-L,-0.0517453078407297,-2.6882135787056654,0.11788926841843073,0.46434192972604665,0.4439924914822746,-0.30608564081411394,0.013070347297856404,0.21571490330887982,0.05253464236282141,0.29315147872579045,0.1687635148393493,-0.14923956053374493,-0.13581189662798102,0.051334984474504276
ARTL-L,-0.0161290322580643,-0.42882102991632687,1.1955684158673423,-0.8032514573874003,0.3320074647025874,0.32630720053012985,0.4072650631275182,0.15941569857383275,-0.5841883554255206,-0.1713062720579018,-0.16422621519448058,0.11692912214421285,0.3495929345981648,-0.08050177018777938
PCT-L,0.0434426229508195,2.2476991552371066,0.08492560036224589,-0.8267331962538959,-0.3642393579574754,-0.2292404282942787,-0.20198452972454642,0.17698468646521992,0.04221925197666583,0.21881057302222773,-0.14763139200139208,0.16481015971844165,-0.11879658683300781,-0.16772565739241638
BSC-L,0.0,-1.4305158761888033,-0.5118785513845282,-0.26261887429657743,-0.02139375448652932,-0.3387001570649771,-0.16537587781009097,-0.2629037508374734,0.14337115290017297,-0.06990871578717908,-0.00021156865842601543,-0.19430602974279856,0.16738165107492703,0.011980509212215149
TPT-L,0.1019108280254776,-2.7796462093358025,1.8254409257789619,-0.6698168685258786,0.6356670653122745,0.6006369778447915,0.48770395022711,1.0105122322416231,0.14068333109435807,0.05363217896897908,0.6568185256274969,-0.07327848871844952,-0.8524294267167628,-0.1403555757138703
AV-L,0.0587194906261054,-3.696174060454157,0.4123819541447443,0.7646464502830883,-0.0694338837331292,0.07939114573460825,0.02787251092152106,-0.1301981530668217,0.13606014096149666,0.0877343848361741,-0.04559732891688155,-0.11082316979334436,-0.005194049801262939,0.021225222696491533
CRU-L,0.069767441860465,4.7832406277670865,-1.3373520917926653,-1.549355312369024,-1.160934611320085,-0.289345010706463,-0.35108459860644575,-1.54186613624269,0.09456445895375172,0.2536523649374969,-0.23565063687145688,0.9492910648402585,0.4833268726436627,0.5335978624055848
KLR-L,0.2904128761371589,-4.684512523104765,0.5968858526773051,0.27648507835821634,-0.21218336351539868,-0.237779772726426,0.03980161622227081,0.20676393744830648,0.45668480593746613,-0.06466793384923655,0.2837903617856593,-0.16470339284100335,-0.25801839104152113,-0.02576621092127507
