Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
JMG-L,0.0426579163248563,1.4484247443133977,-1.8068266551057715,0.46679242335275395,-0.6535806762019156,-0.496617517463958,0.5775766263940134,-0.49086192557965597,-0.06515085987584465,0.04816770756262122,0.11656988578957418,-0.23284664601674313,0.017962767272079325,-0.011038913638891418,0.04713685056628409,-0.11580531029956938
MUL-L,0.3753623188405797,30.189259045037673,2.7575034005477645,0.626586891384994,-4.5311042473164465,3.2230245138171427,-0.03294786971260833,0.04805483979789541,-0.29386915878908754,2.88216142709059,-0.8069616694197035,-0.48280463014846803,-0.05429529890089086,0.48569036180828407,-1.2110331906904324,1.1983295096853734
CHLV-L,0.0,-2.627099468162155,0.9017546683113441,0.3880515055955828,-0.1931326278142504,0.11123186227032232,-0.18498920953141473,0.21605088835643887,0.09493517098003051,-0.025866530784047746,0.0472480083506904,-0.12269443392517074,-0.04382064007627365,0.2035770711788441,-0.10115412017992992,-0.12715970264870216
SMDS-L,0.0701298701298702,3.363751377947443,1.1993458362759357,-0.1218722117524122,-0.14819083746614703,0.9456287887007149,-0.43931393330151264,-0.551900249992826,0.16657757432613604,0.74496060322988,0.7715210253778073,-0.3592167496722457,0.5830468987744282,-0.6498618522686241,-0.45657397893574053,-0.12602605152682808
JD-L,0.1167929292929292,5.264106642755767,-3.413764312873101,-0.5450545293318971,0.5454855167672487,-0.15240680516725236,0.593535644363189,0.4356144522182963,0.016464798015163654,-0.8819357456043454,0.33321875075061064,-0.16149415345350202,0.0382464780429012,0.04252082444749267,0.17322498666794145,0.2939599886273568
CCC-L,0.0883644346871572,5.627322654210576,-2.8746883556884235,-1.1668357504729197,1.8073023588016834,1.2232534294783008,0.4324357709907402,-0.4796192359169524,-0.3188559937467208,0.07742931487372924,0.7158936629484829,0.1692980347068851,1.0580419469176354,-0.18385491996515782,-0.18159193652390285,0.09170193447410291
SRC-L,0.0,-1.2092612187306262,0.35102987497570387,0.03306292230180955,-0.2335489185273622,-0.53282769509829,-0.4737410019337611,0.06866739355557587,-0.1561327245381531,0.3038916250331989,-0.08401176542343625,0.5254305929016789,0.4762799907811915,0.12562033183209434,-0.3399427719242639,0.003893345098985051
CNKS-L,0.0738916256157635,-3.7134226630291542,0.21982656957662355,-0.5289009632461558,0.2962306683122424,-0.1977065839971628,0.07205346193925101,-0.03048454550129877,-0.025695814848459772,-0.30604512223474134,-0.22100269072896478,-0.2632225027247303,-0.07889353884046876,0.12672163447616283,0.016499157198258972,0.019619107922381432
BWS_p-L,0.0071942446043165,-2.984335098830446,0.2931675698903189,-0.5444336228480217,-0.5232072491953493,0.07739710678495948,-0.24744400379677375,-0.08951366548267412,-0.18682679468501578,-0.15961934314462103,-0.04957599808139119,0.11611465304872937,-0.43494451858082017,0.27858445510510205,0.07962000651941023,-0.1154271742218841
MVCT-L,0.0,-2.689045888833017,-0.23288055514562422,1.1886067733416164,-0.5453405679781683,-0.29848040841403395,-0.09970875389695533,0.2043745708750364,0.1342006894850626,0.0133566879400677,-0.015613405187502268,-0.020859892485573076,-0.11203183159682073,0.008413959634330715,0.013884092313210776,-0.012712361787953843
ACCS-L,0.0375,-5.96653250131899,1.3821815426277158,0.6499055340237972,0.4830045052950421,-0.4670509403434358,-0.09833024850260312,0.16393334675693103,0.21753477881398622,0.20029577455845554,-0.07525140327735147,-0.08273531901107242,-0.0021458082989168356,-0.06684748626204434,0.029804883382867037,0.07400712206268745
TERNT-L,-0.0462962962962962,-7.4481802035858475,1.1983749766654241,0.6133158740808139,1.8005338074802466,-1.4056683510125694,-0.1411166497731858,-0.05842842834740934,0.6180861293514187,1.2013915554370826,-0.46021210123450973,-0.3044714234539054,0.268333023148178,0.23273201471711,-0.2244210494603956,0.5889716044147563
NWB_pa-L,0.0098280098280099,-1.1036529981942194,0.5292592997239507,-0.48297902099738665,-0.6765730812288809,-0.18542208784715106,-0.3569744820859041,0.06629797698945637,-0.20349353229158268,-0.17841257186107662,-0.134562927571749,-0.03579094139173286,-0.4307955637002534,0.005654771346898245,0.44928025352778383,0.25396560362753073
HASE-L,0.1873239436619718,-0.5324273967349329,-1.728571792759334,0.6850721603302743,-0.6888945141146263,-0.4845575438170303,-0.16947826841677432,-0.04541512821805976,0.31412087368034675,0.4360989037753943,0.01923634753129389,0.014800464808096553,-0.12739100400441827,-0.060902565862537235,-0.016287835427409147,0.22409094960735207
BRK-L,0.0425311203319502,11.548451159787625,-7.716417771505289,1.4046372732706451,-1.6230078830960035,-0.31493319356660376,-0.22407059010281027,-0.49581515719185304,0.1540349901646092,-0.9857703819149809,-0.27167219366478784,-0.7543480042860077,0.48581303291091044,0.2386847443771407,-0.288060020971115,0.012135621853186571
ANTO-L,0.1917707567964732,5.552977572119639,-3.4064959489676223,0.5863300083689661,-0.5332707219433183,-0.6041414203536054,1.1686741762453583,-1.5828093500663578,0.2634333826549754,-0.20454485461848385,0.08237055564088662,-0.9386949684349155,-0.07789299003539471,0.2570466719127448,-0.13246602264630347,0.007998576087228386
CEY-L,-0.0286817429674572,10.597186000638276,-8.234891655657034,0.7253137787561299,-1.2864721287141612,-0.7163344567004012,2.9748609717239782,-3.1283100001746247,1.1561918165736702,-0.5408104012188555,0.5720998777766354,-1.4218857895191213,-0.6564218683586197,0.9335522141664954,-0.34632042273957503,0.21373461263588958
GRG-L,0.0769929593459004,-1.7387931233718188,-0.9435564729786756,0.3907188702990074,-0.1130228967104147,0.13821100405328338,-0.09624853420170626,0.017253230527769624,0.06227466976721033,-0.22944456798442622,0.0206859526668593,-0.11122793281729543,0.05220970314428349,0.0440108155515048,-0.013599314398215068,-0.04627836001050908
DLAR-L,0.3147566718995291,-4.026257989960613,-1.2209540321737327,0.28158828657505164,-0.41212307658861697,-0.23365057237925582,0.20999509183691792,0.15702444397979126,0.29460333175084696,-0.0988875838718355,0.05373952099957518,-0.1227848761026614,-0.060466378470069984,-0.034649864592453054,0.05738675936295901,0.1356496892535037
FTF-L,0.0,-1.550141897428966,-1.0110396963014991,0.8848351121239804,-0.5977372895338251,-0.3179737354687223,-0.09033893555736133,0.23947894354774973,0.028550847353196396,0.10927307689787645,0.10580346574322158,0.06674032030819349,0.021434462110406127,0.09387806806400366,-0.1644722991044303,0.0056111601210924135
BLUS-L,0.1578947368421053,-5.472259992480505,0.5668124877401345,-0.15017725526002307,0.10114557254631128,0.10031015183887795,-0.12776614078717985,0.1763583208347128,0.24278164891318832,0.22963035270056262,-0.056665692940916786,0.11042266958967797,0.017050781814935034,0.16568856121679484,0.10045987555810203,0.15358441814763804
CMX-L,-0.0294117647058823,2.9661756670559845,-3.068748366725714,-0.5323286181456263,0.44915958675707524,0.46353850293807014,-1.1021550004703242,0.10936976285796844,-0.779782362505399,-0.2761536359583508,-0.11432362316781644,0.9196386438869234,0.40247455038675056,-0.10715084530401761,0.4484610659167815,0.07379851580434868
GLEG-L,0.1395348837209302,-2.191021760826517,1.492155532078462,-0.48563835976501185,0.10583207733744045,0.7504632407283175,0.032434620241080576,0.43058887227060666,0.6811656999997832,0.21576583886921336,-0.10309840483439223,0.1552876190160931,0.14174418731366453,-0.08448141618925467,-0.36734528590960586,0.13206012199649889
EDIN-L,0.067769354468183,-1.21017983954612,-0.5298270818566783,0.6412302561683093,-0.27130789033670816,0.027931383301765644,-0.19151087309883716,0.08357068667834039,-0.035335081795244055,-0.037490766636707924,0.001691934102332192,-0.02234906191357354,0.07172037286950227,0.009226760340242324,-0.026047405902403915,-0.05077955350566469
HBR-L,0.0734042553191489,3.80926233797636,-2.4530062444034564,0.7004300074597386,-0.32348601428035184,-0.9931039604834013,1.4133038678559449,-1.0685588412836002,-0.8410188671113454,-0.04984645560380949,0.06774109529515134,0.07715060369338304,-0.1953242030920462,-0.25279245932603545,0.48600407517069605,-0.10777268740606788
BIDS-L,-0.0571428571428571,-7.788113763951782,0.17671443236064346,-0.9648542160170105,0.06803757146980496,0.25432994771878575,0.07069864834413139,0.3763504209197092,0.3476597956513603,-0.10944636922906856,-0.02077921686355289,0.03643687930827769,-0.2409596560303799,0.1449823305336961,0.08843228870502472,-0.23874948205957447
ALUG-L,0.0318725099601593,-1.3448355321870484,1.1476073922066574,-0.025091259082659162,0.07623346182834169,-0.42441307854396604,0.13375861369161068,0.5597243032498129,0.16423901694880072,-0.028863741365964198,0.01019106877866119,0.12031163037143071,-0.09679049810042603,0.011153136154519941,-0.20749616102757937,-0.013955888251052755
CNN-L,0.0,-3.0847473186989145,0.8528188926949498,-0.31403762676316394,-0.12464959280829672,0.05422890350255841,-0.018190235366710092,0.3810766864045857,0.30096356089591514,0.3082007834987558,-0.08205677288447434,0.21089269904819988,-0.09832604864707506,0.21691932635045075,-0.3199892130121487,0.05611694127469217
SNXS-L,-0.0140056022408963,-0.9527594322755791,0.3220145460062144,-0.21537075378471474,0.6565356423869033,0.3586563613933797,-0.481032993588943,0.500850962146847,-0.15099120500141838,-0.15891115781226392,0.017982544407239925,-0.3114309933697559,-0.004852465228397715,0.02708451690877563,-0.08453661215207423,-0.03054340585399194
IQE-L,-0.0486486486486485,18.902985171024927,1.4945696726710638,-4.011692050758353,-1.8250197567936612,-4.053697696895855,1.3574304920724563,-0.9006830502016047,-2.289028746634591,0.23938175675036505,-1.0462523755625934,0.412701952670295,0.1331739894259582,0.6482691832010326,-0.9730933028776162,-0.753826852497024
BRBY-L,0.1065891472868216,7.117804474100384,-1.365055769079763,-0.9816042632434591,0.6335698793924546,0.45247366607771156,0.7997504940224086,0.09790331732865543,-0.5352242301119323,0.30645564558296806,0.2681345405704931,-0.04110640895982731,0.3260974512751196,-0.6922397908462725,0.07228141725835105,-0.3039210668424364
BEZG-L,0.0381882770870338,-2.5953549207031017,-0.29002779686551383,0.5622909921943319,-0.23706399292987637,0.10764599685411953,-0.24431018192169182,-0.05209944941866428,-0.06060459905438664,-0.23788115371497653,0.17744598290519942,-0.18655842348244034,0.017853242843424433,0.12094187280149497,-0.1808832575058219,0.005026070806352372
AFN-L,0.0703517587939697,6.452278613423216,-2.9396199469647795,-1.8158950251317838,1.3118676159976803,0.5515403906140397,1.6873874571075247,-0.3081440375973304,0.9656521449111446,-0.20832541516334097,0.12625798425236373,0.5564099937801849,-0.5924308399186431,0.13900872657269012,0.2914566624845256,0.6214159213387996
BAG-L,-0.0652173913043477,2.2924870963978736,-3.3098078670466062,1.1465365560082834,-0.8462931449552715,-0.15983217708150974,-0.3484823639062112,-0.11846344061800543,-0.14698647158633182,-0.15903039517734174,-0.14293979231184611,0.1249095854404669,-0.05681277428675087,-0.07271980868712245,0.10848664659426675,-0.08157466751949251
ANP-L,0.0467836257309941,1.1960175830541517,-0.8660739886771547,-1.1045240745675526,1.5952926666607639,1.2106060069922722,0.9698027040264584,-0.668241214450902,0.7747330162505853,0.19857595018381483,0.4234246727869478,0.3774535423955835,-0.38614397786433047,0.12445085329682665,-0.08832107523890097,-0.26742055372304907
CDFF-L,0.0,-1.5767186174062535,-0.4488755004809069,0.2171832757737827,0.09981475818068261,0.24928714141617478,-0.5492626818412193,0.427543929258085,-0.09787747959344763,-0.11934863562592538,-0.18345913496891353,0.08936326501057261,-0.03662986832005152,-0.06940950666580678,0.16780545626345023,0.012172063623745275
PZC-L,0.0469973890339425,4.237824771577883,-3.7876476335509226,1.0117735776635972,-0.9750573054837858,-0.22741563653652533,0.5703936692478068,-0.671532913805729,-0.3219889707719955,0.41283856586087364,0.600188680685675,-0.2402913876754607,0.1761119592751312,0.07334890979622842,-0.31804790547564543,-0.008558516300732108
AJIT-L,0.0775127768313457,0.35901407293460835,-1.534402682256311,0.4921120069098036,-0.42708817236130947,-0.1974405059877704,0.21504996645876154,-0.22197933309844597,-0.0704025430079162,-0.03898131689813644,0.13708677787507545,-0.02437896720689905,0.0177820376360161,0.07144419453208989,0.01879152344534539,-0.07602021973249423
BIPS-L,-0.0042796005706133,-0.3362573666739192,-0.4068447050982251,-0.03810606595954588,-0.44553429160877983,-0.07073742731010414,-0.16418992072361197,0.15496006011022875,-0.08891821915231202,0.18850361607247298,-0.04070606728678022,0.07114847159901849,0.003543928698618651,0.13139906852407027,-0.0734717515662097,-0.04322806631527601
PHARP-L,0.1035589264877481,-2.612876546900948,-0.39790317787789553,0.14245942096666528,-0.5838915538191147,-0.08486116116990011,0.2980763612147203,0.14399882119920812,0.21358460726346362,-0.39996445953847454,0.007326039722277985,-0.34394200013503207,-0.24861127932031143,0.09239122136091318,0.04785927806667006,-0.044049858430247994
GPEG-L,0.0770603986908657,-0.5399783258075737,0.2957947980107272,-0.23330595660578124,0.11944483404431558,0.302086731931212,-0.18250461381863414,0.11353472208235724,-0.2810419543102431,-0.2396091537718355,-0.1408470312703072,-0.059743943147870494,0.251630608295686,-0.07744699994964996,0.08743701892534077,0.017832184682306625
PRIMP-L,-0.1735537190082644,-1.2273331244853707,4.761618103374991,1.8642483218022232,1.024495557871105,-2.1840244059938323,-1.2743627859417135,-1.0181362076084548,1.075766028320376,2.1313876824694122,0.3541411467908051,0.12839160316241932,2.9486550946643,2.2862580049394303,2.20904199687531,-0.7621147386151104
IPU-L,0.084648493543759,-0.8607264528969324,-0.3905551595672056,0.23379043807039288,-0.05412823690315003,0.05892162125827744,0.11426124757235821,0.013630663749800176,-0.04285724251408964,0.06533141441591013,0.021379163864706112,0.008269950683794056,0.02667603742335617,-0.13391583558339906,0.04197468979988877,-0.009412136811617592
HOCM-L,0.1199294532627865,6.2630408575735474,-0.4565508870618657,0.03714662292197984,1.9226197050951048,0.5256632752010908,3.110311959787466,-0.011341174748515563,0.2892931065572913,0.9835612165140131,1.2806878383515004,-0.5558761607322223,0.9736529219544513,-0.9568487415801861,0.12790460754351557,-0.38806427399134896
PSON-L,0.0588235294117647,-0.31837996656772216,-1.8304704326807226,0.6151575240424196,-0.3149842894507476,0.17479034120933898,-0.34234512949789364,0.11512664133410526,-0.08928312745830343,-0.15004026415076685,-0.16338647498070433,0.013872975193127047,0.14522942396216146,-0.0994887532052257,-0.020122460016372315,0.008098716479047481
HRN-L,-0.0936507936507936,-1.094080848922901,0.8073042336642291,-0.5118698208124512,-0.10044156006051064,-0.22625865054811264,-0.5193793821194249,0.0714816905207618,-0.24316838718351433,0.08136649673568856,-0.04583824446275637,-0.12100551325164761,-0.05864741775090508,0.3336404942813719,-0.25242972354364046,0.033392297094081945
ALAPH-L,-0.0390625,16.77550396193465,-8.73929733087838,-4.138099359736406,3.1600089243122143,-0.06242633183659146,2.104101109834696,-0.22282798827561476,-0.16024341019205046,-2.3095131972533425,0.11589065228243309,3.088340031045751,0.9291651291016375,0.8986465744053145,-0.6919604170002277,0.4115781238891247
IBT-L,0.0711678832116788,-1.8360655225728881,-0.993078170368278,0.7001246431781516,-0.2689058834012311,0.039249381884102603,-0.3744845955650215,0.3430958622694246,-0.1363813347739744,0.013110922641630295,0.02010068108197423,0.051292048422404174,-0.024601484308620462,-0.05056550874391833,0.02568199145701338,0.026305344102696804
GATC-L,0.0493273542600896,-2.271822496664248,0.7423727506273566,0.12762037484112562,-0.5804753020427117,0.37556286295469027,-0.5099533887079883,0.23526246534141537,0.5337482635175532,0.19276543205242233,-0.4323839554806354,-0.07608886086710656,0.0219555267794292,0.009229217714588183,-0.2223742908476556,-0.07448004779965679
RUR-L,-0.1904761904761904,-5.428076831714418,1.164890874781043,-0.09379789497578622,-0.0660614244436066,-0.17161052524098933,-0.1310042169910029,0.3483213318350209,0.38207453894551224,0.5267453890026388,-0.15219449506948574,0.11819427481426585,-0.013499425646044273,0.46606362013341496,-0.17950957943442758,0.031095791062995506
OVB-L,0.0588235294117647,0.950721563918455,2.082246722316709,0.202535450297616,0.8014484191793164,0.09955171643836272,0.9743429720744686,-0.25528517953803825,0.3820355883051464,0.04754434353564058,0.872315730358257,0.15965551558867758,-0.3305300571528051,-0.09989076099850897,-0.026582823186195457,0.05650154592473597
ATRAS-L,0.0598179453836151,1.1544077551100087,-1.7026350488830007,0.2272216343984541,-0.24908037789327644,-0.2389027903321816,0.5343697529162464,-0.5903191325115972,-0.1697693536510013,0.02567764314371358,0.14115810823474348,-0.41145052467227977,0.02081824637160869,-0.05005634187263548,0.02388957046232529,-0.1029676247975528
CRDA-L,0.028909329829172,6.721304213365201,-3.5036699590269276,1.5356548972663913,-1.632438529622959,-0.31629313630251527,0.42083410102402047,-0.17174313246122835,-0.5319591284298829,0.417979085997978,0.003142140367596127,0.15920959013379893,0.28570755905506134,-0.5717160799034963,0.16014785606820384,-0.05400547080656441
BOOT-L,0.0960451977401128,-2.467864422460361,0.6731681878823015,-0.4905656379671832,0.5634000274859521,0.72571160219522,0.10587601597443906,0.14469770051536546,0.3068688406394321,0.09277437399810666,-0.06012159526936392,-0.1286361773089716,0.06035831754302525,-0.14863354010050983,-0.05781153410071503,0.009508336183858268
IGC-L,0.0,0.04758975918472883,1.4136546772374634,-0.879973842175719,-0.21292676297217128,0.23809082623165884,0.4148115661438952,-0.15886771016624898,-0.132484843115982,-0.18889810580806568,0.6222478595228386,-0.23857217016937451,-0.06778679867238717,0.041988096664720226,0.09768583325829605,-0.29112527622867274
MIGO-L,0.0359281437125749,-1.086046528241836,-0.12657596289537934,0.14842836819939956,-0.10647750933497019,0.0015389774966986576,0.0465958074721198,0.07612804930007216,0.048531028161524534,0.02416871035916345,0.003335257718584643,0.04110050063284862,-0.03235196181525819,0.06114116724859404,-0.04171748657764855,0.016964927982907923
ASTO-L,-0.0454545454545456,-2.9313420764246603,1.774363143727301,-0.6194278755284407,-0.3546963206765952,-0.33016332391031994,-0.25724959942461506,-0.06326081745486108,0.2930492207797428,0.05751234056166785,0.07224908243907625,-0.07324725732347107,-0.18272150599679912,0.24707777485564283,-0.10329183194952,-0.14593075212282883
CFYN-L,0.0,-1.6276708842577523,1.2566682545379773,-0.41325068138127247,-0.005139362900509437,-0.11861988687962129,-0.10504859567176018,0.10752419955444913,0.03401145979219069,-0.04329614315925416,-0.287902003149751,-0.04062628267185605,0.010671890904331974,0.04522217765260069,-0.18867070066624436,-0.19867512044653102
BEG-L,-0.0861423220973782,-5.010190397129843,0.05421408190704013,0.40319906539673717,0.12407363440371355,-0.3704299233323525,-0.18745129354394757,0.3846496788663124,0.07625594484339508,0.19848918764201007,-0.17373780563113872,0.11994920539720985,-0.13894241154973724,-0.03109782892073372,0.06683309475749255,-0.016004209315374114
BAB-L,0.0910815939278937,-2.1689425459253675,-1.3121223173170342,0.4982646253095588,-0.6734378987293197,-0.283047772073324,0.30286111962272483,-0.24426822150027325,0.34666725047269287,0.04354739200108321,0.03866306758521446,-0.1273766124378785,-0.22675253008186766,0.051948784018310254,-0.06735109694359222,0.0017059504155347983
UBGU-L,0.0436681222707422,0.8392526592673614,0.3057350939509653,-0.35417277198182834,-0.4246765293076418,-0.5669903697756875,0.23278753730791285,0.2005069406444116,0.32757663141865095,0.08548677364071726,0.26344750050329624,0.2212672475597922,-0.05068458277985843,0.19603640327077437,-0.19092032383415314,0.19513323287879988
ASHM-L,-0.0083357286576601,2.0236669677563173,-0.7155005302518099,-0.19811157990835576,0.02564148931926049,-0.47675070138235964,0.800511246595756,-0.32821431017919883,-0.33047648440934935,0.020620566361521157,0.05887179117461712,-0.14400477537844583,0.4126310192601191,-0.5022174024082303,0.025163425204290032,-0.21838140491397448
INSP-L,0.0280373831775699,-6.465741764013267,1.6577354758066443,0.5709489797159885,0.8117507727643367,-0.7863644673147772,-0.1595143075593772,0.07846024947119674,0.22785217828014215,0.506516704807789,-0.3546204683139663,-0.1507237048149277,0.013489506898315453,0.13220457721998385,-0.18609807761583952,0.16991509812476976
FGP-L,0.1118296954998654,-3.084387009020146,0.4603413189224742,0.050076158467125056,-0.26140674814295956,-0.31067901476242055,-0.11435671663265451,0.08411251743568238,-0.00708842777691844,-0.12861214730133472,-0.16169185063459038,-0.22619085727022753,-0.16533189516605967,-0.025563015029094055,0.060260271691450366,0.05005125302052132
ACCI-L,-0.0238095238095238,1.3204218112552788,-2.5547140296422683,-0.3396135045770104,1.1900701880862297,0.5281899272897165,-1.6595827357287893,-0.07260996356925649,-0.5152107030447606,-0.595395480380041,-0.3004915542732164,0.54803523523311,0.4954810892939254,0.09107710274939948,0.284868549047443,0.26071746788640804
HRI-L,0.0986042323277802,1.5652590456268471,-0.8628109770371151,-0.008583896950704882,-0.03410288227129944,-0.0027870050457885816,-0.10023196162140958,0.15801545025770977,-0.24991181445677763,0.0634957802459151,-0.004994475958462026,0.05758297365488521,-0.012839267637461875,-0.09919042269299859,0.10264171320205771,0.07105576477088664
GNC-L,-0.0492957746478871,-2.477873863700938,1.7375251175602076,-0.7723803514271892,0.1862147797684246,-0.10147757994031491,0.044757405737334645,-0.0011868038056275986,-0.00263596172516982,0.03751339494454568,0.04294156144104436,-0.10749136696212107,0.05711634122462436,0.03797117736744538,-0.22687351500513017,-0.013529079024448535
GLDP-L,-0.1176470588235294,-1.3393076068404115,-1.5590331631730885,1.5228053720536239,-0.7147631125394969,-0.9629362084195354,0.5782757440966966,-0.35254209349514054,0.6574287537827241,-0.24955941212674312,-0.018942294544328667,-0.6190395950896189,0.18136236861178667,0.2016159201967908,-0.1545832678768951,-0.011104939156881995
HSBA-L,0.0181347150259068,-1.9990548508612898,-0.32097299954403213,-0.058180633218148696,-0.5426093391237646,-0.521353114290674,-0.24429719099351735,0.054579958221811116,-0.26365870498877475,0.08182732545686722,-0.19970080574380145,0.07784511077510435,0.007414124693110757,0.04053146541315023,-0.08682256451459244,-0.012852854548041023
PCT-L,0.1081240768094535,2.549764565131177,-2.0275195300536284,0.3688495629720077,-0.187201321616384,0.0497609148645399,-0.025272279548463422,0.007092616280237497,-0.46651739268222336,0.06682301907388866,-0.06695063468750423,0.011698711992586966,0.12802216018258353,-0.21251425969555654,0.1431300987999701,-0.07560662600700584
BSC-L,-0.0338983050847456,-0.7263283707392525,-1.6145170788986227,0.7857955986125015,-0.17582945462954352,-0.27037142222505356,-0.32197048310712206,-0.013993390655548556,0.002782106325088736,0.23613155409269573,0.1831198900210792,0.3140739037514181,-0.07231291964078133,0.007783500684106271,0.0013370136694291783,0.1623517337872017
TPT-L,0.3048780487804878,-0.8684162981833192,1.5081215173144038,-2.7396606685011227,1.8476846198341557,-0.35362381723994213,1.1333596387997704,0.3041520649632653,-0.25064375194877025,-0.38675938737640775,-0.4228615340822626,-0.600692411965504,0.12084663600463567,-0.4165302991754711,0.4271899924002342,0.4890945454657188
AV-L,0.1021126760563382,-3.0666830812857815,0.6571374245220115,-0.060017493329781346,-0.11829508018966975,-0.15869183523361494,-0.35250082679021294,0.010488182761764196,-0.03930290575645755,0.05622363230651838,0.0565494791932724,0.06026739610264735,-0.05696578179563886,0.0761846911988518,-0.05762540611282099,0.028721161285207335
CRU-L,0.0180995475113121,-0.44495633771405113,0.38700099366771823,0.17134336623326146,0.6809567019708305,1.312749595139881,-0.1822332728416766,-0.5000059736507944,0.5000365169624533,-0.06419461031358056,-0.2375820493616488,0.2730331522866302,0.05315751584393044,0.12658782204328045,-0.001306080391878771,-0.31021189038397606
KLR-L,0.2355769230769231,-3.5879084299573036,-0.3222750867021339,-0.06894116509876312,0.15163894689115628,0.14769011447342822,-0.2405086689809248,0.18720828834316094,0.002258384968400041,0.07867835843483614,0.024624511258530813,-0.025202847802577324,-0.0524735221494366,-0.1456826407531446,0.10465143099696546,-0.012602612237936685
