Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
KWG-L,-0.0692307692307692,3.678822312443363,2.515426508082332,0.11879815716645238,2.0700347036081674,0.9188512772162936,1.1675443209390206,-0.282378500788626,-0.909338426557661,0.21758180492340015,-0.5072289211200168,-0.36570496134821906,0.3960952405935267,-0.12552587679953894,0.2838240681115406,-0.029458057405516564,0.7647015364792172,0.2981979194412703,-0.34116260124917813,-0.5406108766672744,-0.11082561319407733,-0.28350160101463306
INOV-L,-0.0912951167728238,-3.7797646410853103,-0.4647840286079417,0.6464418120543829,-0.013457135384777849,0.11669234277007795,-0.24924030143926615,0.006535526753551619,0.13851125345372087,0.07678664004980981,-0.03646475731346183,-0.03346237605320507,-0.0634385384641413,0.05443887592292104,-0.06024984110086009,-0.19020894868114452,0.03110089431990132,-0.011374361401003041,-0.058738915164650095,0.09915163645847005,-0.012327259976595902,-0.06629074902092517
BKIRx-L,-0.1020942408376963,-1.5452667939168356,0.4474274135910351,-0.14243111004263495,0.09799177619103987,-0.14322261804422215,0.04106490832115034,-0.04197569734335842,0.021817552320846274,0.06960568124416155,-0.12150171017395642,-0.012837818756849625,-0.03976640805724849,0.008320839266325215,-0.038533409428480124,-0.1064559272888218,0.019599232428146516,0.05182565810734191,-0.0342078657710755,0.004092689513067002,0.014470448233606988,0.042035987980277974
DXDX-L,0.0,7.477042536349312,1.3622546555491521,0.009259476299136263,-2.1731531422349932,-0.6081137259571795,-0.3641306963061547,-0.9228650004368294,0.4687136022707469,-0.5503392986848996,0.3170921169902651,0.08991682424651036,0.1596570482016705,-0.13107786835554427,0.10174024865166759,-0.11076056237082332,-0.209221394516165,0.2865031026855244,-0.08038815322905653,-0.20707970065240397,-0.26799557068639024,-0.12806220432029478
PTRO-L,-0.0267857142857143,-4.281265525496504,0.3282982205108064,0.25089912835617856,0.2049480780049782,-0.06785000905729115,-0.15399342054657283,0.03861338843366664,0.21146376633913055,-0.1427789376354692,0.08764803016226713,0.01466320583108402,0.12198526222331903,0.1830434447530969,-0.31911262581327576,0.29097751435710534,0.022407499013612848,-0.29683846526646146,0.010280577697693869,-0.10841627797726656,-0.08191302397887569,-0.17364744439967367
LLOY-L,-0.0601662049861496,-1.4163080029627493,-1.1365552431325332,-0.8218063454716757,-0.19837560334371945,0.37420899352610976,-0.00033811458496749646,0.023106617505201685,-0.11489339362590814,0.14197383627432764,0.04826119915739642,0.009852110806095986,0.02323134489599949,-0.101238369420838,0.18281316125218802,0.06444100171941598,-0.10980606028908729,-0.049935250208627144,0.0807204872521731,-0.028261390969811805,-0.02353475195380843,0.08943910688858414
EDENE-L,-0.1460674157303371,-4.246763529025381,0.8123849916838657,1.0354742615626644,-0.2730759901136269,0.3155436574361696,-0.3232104346945239,0.2570649036241246,-0.027081450727781706,0.15388094320155524,0.12010826481531642,0.11037613090174052,-0.099911675225115,0.2472314727290178,-0.05639190820445309,-0.19073040240233227,-0.10299526183276364,0.07792594729413335,0.13490489575816408,0.020808825460440536,-0.020082379656751016,0.05016447680194025
HSX-L,0.0372807017543859,-2.7607871345551462,-0.6385964293642877,-0.4855755707512256,0.03411806204556275,-0.20821724877323805,0.3576682803773011,-0.42880621241386346,-0.08413970187395846,0.22699807635467553,-0.06244445631281872,0.13842122337598983,0.12664713295932467,-0.0697861884114017,-0.11787613136917376,-0.1399170748926169,-0.027888781243159785,0.03573073672144413,0.03725001144236889,0.04289741745080208,-0.019190483528776142,-0.035098271668413825
BOKU-L,-0.0242718446601941,-1.1876728188827752,0.3033843271411608,0.9143358578051148,-0.5842802019945518,0.01212454296234363,-0.04642131402796821,0.6379904293478964,0.23781248115337913,0.3476932127392184,0.030902150843725558,-0.10150122874562938,-0.2880130284195972,0.0110917879556687,-0.36100553229323934,-0.1694396672237641,0.06158447037521689,0.29865685247617707,0.42749151159635457,-0.12173281883353201,-0.0006770825611180496,-0.28644744876032674
SEPL-L,-0.2169491525423729,0.24346471035906345,-2.503764296864837,-1.5563391151639798,-0.0841347173940719,0.21356255218163697,0.3638146610325817,-0.24946427656898937,-0.23907068151274877,0.06784093462981874,0.05267899205226374,0.10590904087049721,0.29690582632849205,0.09467370390838234,-0.1303520072326356,0.10474258651351989,-0.10349902105414537,0.09372759477752397,-0.06729692738573753,0.11772551278679808,0.03503875844424522,-0.14381095425250734
APAX-L,-0.0481927710843372,0.013189422144639577,0.7063732009087478,-0.2384382858990724,-0.27528218289966117,-0.09361947614845272,-0.0984646411415353,-0.2524697360476888,-0.09721280522870396,0.00256049199784268,-0.18814787195602317,-0.04370348236634939,0.004552476698220719,0.0332471627776225,-0.07783807741510376,-0.14229549314380008,0.05682192397197719,-0.023338431618343095,0.002398744014769929,-0.009763378902271547,-0.06042754337714738,-0.022886721847956704
GWI-L,-0.0107526881720431,-2.9512069262453817,0.09824090409168346,-0.3889085365941142,0.043583759556255174,0.021409040769118697,0.09028688395418066,0.02307887852053303,-0.07896010211866197,0.14159883347371371,0.13482571040980712,0.1293778099850497,0.06304195345471936,0.1361696967039791,-0.00980522733757811,-0.009407106205907848,-0.13041731023574332,0.037209855367955416,0.033625668354197495,-0.05706791190008289,-0.08057682514658032,-0.030000483302701563
LIO-L,-0.1635514018691588,0.5119393141248877,2.605937333905748,-0.04128320483227188,-0.33364366258527,0.16896215101908155,-0.2015536500637394,0.3301280580342014,0.03581590514934191,-0.048973207587627625,-0.4955266398961351,0.042248088380605044,-0.2303570787003035,-0.11850999832822715,0.13279932518825507,0.11197130853404806,0.07331235632381075,-0.12803637805381832,0.14577186630317146,-0.022061568703532656,-0.014253830958392456,0.004992707512392154
ARIX-L,-0.0266666666666666,-1.6346887295721537,-0.5205231579661794,0.9902741979431796,-0.35725050002673864,0.22526624018337482,-0.16779925872159748,-0.17119674007051636,-0.0844108460095393,0.06367031942534625,0.550118622533241,-0.03747589088004583,-0.17887484392481384,-0.08941888678422806,0.06126727911353552,0.06341681204656827,-0.17174784067309778,0.06842717907504425,0.1416440185216772,0.006004516466180391,-0.11346303588268242,-0.03402577258632292
DSM-L,-0.0544629349470497,-1.275186210257154,-0.46574861957042024,-0.08070812928841792,0.06772008130751649,0.17937304915051186,0.053099544612880446,0.04617422065987228,-0.05899497885444151,0.08229800406334432,0.06712738685608437,0.04735727019144422,-0.057201181916420825,-0.003182034011168402,0.13541123567884208,0.029189165400873792,0.02045675175537333,-0.01785930394494695,0.027663933339726752,0.03164438902530794,0.00722613775936506,0.03546513428914337
OXB-L,-0.0499490316004077,-3.069033479980262,1.1944769394137282,1.1672480301021095,-0.18444025294849375,0.33944752398772016,-0.378282712449862,0.5464388161951469,0.2063323560488215,0.17572200697192408,-0.2383484399405498,-0.046121725108749075,-0.20194512083830307,-0.09503987859541714,0.048670255362110774,-0.12356584626040117,0.013655476909331778,-0.029226842334837085,0.018037193596989923,-0.04815579937894835,-0.03015477563421363,0.0002586186682600229
COA-L,-0.0715350223546944,-1.3719404330690594,-0.5877042120782332,-0.26551227427815005,-0.014437334234135001,-0.16798804793919098,0.07033314446324765,-0.38817308517054544,0.02129198026083394,-0.1790354936172194,-0.08569441572922253,-0.006277733912007553,0.04034345692892385,-0.2067898288833404,-0.0015896755009856315,0.01287432307146481,-0.043642794029032664,-0.051007220416721545,0.06540151390414509,-0.08759413049378682,0.0012901353413876124,-0.08042662646125318
SOM-L,-0.0126582278481012,1.2695271250572089,-1.1714145925698385,0.5509364449918633,-0.06817604780352643,0.2514525863071988,-0.5117833358381094,0.12283189688321175,0.28635108891593947,0.39940529041574574,-0.1388078147791478,0.43655118419090916,0.11216077817831249,-0.14144934702101403,0.058487935806422246,-0.11729468620682888,-0.025204278875016632,-0.027008167448362992,0.2290989080491744,-0.10695142846292702,0.00919598488911762,0.0015442678867534972
BPM-L,-0.0066006600660065,-0.241582519844671,-0.4304724479272682,-0.1367359831184024,-0.0773642375608862,-0.0636659859217496,-0.017574700962378793,-0.25870573391398877,0.1248715777832717,-0.040120028545446135,-0.19267819482448728,0.017534052619843695,-0.06699099755095624,-0.15943502442601115,-0.0884345131231409,-0.019165844960363616,0.05198502990184673,0.017832729269589506,0.025249019317166898,-0.04350856368171924,0.11095340546374421,-0.03332421781638396
CYAN-L,-0.3049645390070922,16.47112674083413,-10.916544311876725,6.094171228918525,-1.0633162671341418,-2.097736527933065,-0.7977991186069137,-1.8154275266723492,0.1808667069873316,0.40759140339474087,-3.223523919827698,1.8524063484848894,1.2333146198342118,-0.764045707586198,-0.18866650607618918,0.2787588615447107,-1.021696808042004,-0.2200058997444857,0.9631564607574706,-0.23363893964815993,0.03723585320379088,-1.0391896872241024
PRTC-L,-0.0068571428571427,-2.4543683527108873,1.930894602319578,0.2872682922537757,-0.6270365521988714,0.14790518233922872,-0.3079116746260178,0.095197817481986,-0.18438667150087876,-0.008438623825556702,-0.1584201813615769,0.12512626369436747,-0.1594578316620563,0.2128777996204786,0.024375850034697548,-0.01703620168612678,0.015618135484852637,0.031626345608488274,0.05312614388360147,-0.005063495924122031,-0.012613272866877885,0.028687951808651004
SYNCS-L,0.0148883374689825,-2.1967811759928595,0.3813835510841603,0.042622768395204486,0.47170979104975086,-0.3978325349693952,0.08648547145421248,-0.37013857723612154,0.07607602281473791,0.01527696373389094,0.16417093294079257,0.03845923768182675,0.16266089605455908,0.1422665905480521,-0.18100337662012755,0.0243909057107789,0.06189743415266489,-0.017436952261523447,0.01532032646667281,-0.02046103159564423,-0.022118779417431223,-0.09069176166972634
AA4A-L,0.0161290322580647,-3.535893302351145,-1.1299855156576064,-0.9152490720925329,0.4475455458218818,-0.4071805107148641,0.6493284152734181,-0.70140948336177,-0.03940200980038368,0.15441475069488847,-0.12387047111506483,0.18164351344605162,0.24615840551814583,-0.2739555164543933,-0.09583645134752705,-0.3376564882740132,0.04927622675990883,0.03346307200163747,-0.05335188678023967,0.08066641260555404,0.08111629005889191,0.09211322263576496
HVT-L,0.0,-2.973031484347604,0.3570525202776273,0.17605296251967065,0.20219263622525208,-0.1746342790499423,0.2515243147818503,-0.36058902232460827,0.04137887827851595,0.0431178501833541,0.16190363042099531,0.02211755041488138,0.1517779106387373,0.03603386521455311,-0.16466281466311383,-0.025524420110450797,0.1295388210279018,0.045925381328069455,-0.10100650445639364,0.13698339421016006,0.03958215680813384,0.0858910388241651
450-L,0.0,-4.30251010782764,0.3024601692957314,0.2697609366975501,0.3670736385470986,-0.49523631065033924,0.16336050657668638,-0.28895135663232197,0.1106190524672112,-0.034778593209440725,0.39052938777375557,0.13213691211635148,0.210052231547353,0.2070964908187268,-0.20580954312633967,0.0030808308543205385,0.048345861918959884,0.08467199476250747,-0.07277031005859708,0.051870267858769595,0.019648228630979092,0.10720669626309977
KEFI-L,-0.0342897130860743,-3.967695848463966,0.8344865153758859,1.3319916848893065,-0.06628196820481551,0.2691574658905127,-0.08970770735828307,-0.08517575232338266,0.20605447629275414,-0.19417305790254752,0.2620271856982496,0.061474943314632366,0.39871129300413255,-0.045031581395593295,-0.14836632333091576,0.16948635187858155,0.23853554382668318,-0.08164498873977379,-0.14618231028421394,-0.03665471510679399,0.09654942984425206,0.09269783830193838
AXI-L,-0.0335195530726256,-1.199130671997736,0.1863362211146301,-0.26707260924548804,0.2788761259407728,-0.13042034270862146,0.10552225370367449,-0.09165489665776919,0.07425707715410156,0.07286584808703596,-0.09140848054597595,0.06757339350680337,-0.0005069336731313593,-0.02745245637087554,-0.10128883465998603,-0.042714641102679946,-0.016694630077343835,0.07204903004565205,-0.02400736488163736,0.0011459780081740497,0.04349629714569416,0.035571969340350104
JMG-L,-0.0131826741996233,-0.6532751378668766,0.9690476436728201,0.031425305594032546,-0.29413373033423185,-0.20647706035438554,-0.13707557082447067,-0.20911158085349327,-0.011917490331886323,0.03704067382796847,-0.07199980250356587,0.022412503347771468,-0.017669873105072027,0.03200291701377439,-0.09695923252693074,-0.05726800768320228,0.024626607344725434,0.012261011596528633,0.03269308237381482,-0.03410924542759524,0.0033700664955313175,0.002589351337731499
GRCG-L,0.0,-2.5645470515800026,-1.8841222883904083,1.2389498245786976,0.24916230972052353,-0.21823758099145243,-0.46163776943507095,0.3769424757098316,0.4745519388959508,-0.4837722114923401,-0.09977351495529005,-0.39987723412609166,-0.3193154437762277,-0.4299479590668082,0.3258226799155684,0.11236419013368634,-0.3128457638181008,0.28862786606403223,-0.06969005559214017,0.18950297749187278,-0.009367109046124766,0.13233534434416863
OTB-L,-0.2886178861788618,-3.9616487513982683,0.49053367596650377,0.5615943335576729,-0.31667161402912564,0.35684082515335663,-0.15256030490842648,0.19093484699108756,0.0015707158151004653,-0.11462786257733887,0.11003498762144645,0.005579771098859993,0.04518896014347109,0.02149817869890801,0.006175837377183091,-0.1200590891024795,-0.049498815895046594,0.039450023871690866,0.15811873780545524,0.012912562511429289,-0.03178812428679377,0.12651893132618758
HVO-L,-0.24375,11.930233802856073,7.953562708898888,0.10506993565132859,-2.111762527626965,-2.393977995582559,4.064145765195434,4.6614643060194965,-0.28138323250563946,-0.9303255085632509,1.0739331765031428,-0.9416297786838954,1.4676367179866783,-0.8872356334593757,-0.674806848606043,0.6251352750160699,-0.1497965748470618,0.14759973604982948,0.6548386593772028,1.4652217242717624,1.0607030252795977,-0.7466416974564418
SCGL-L,-0.3333333333333333,-4.101103359715103,-0.24680668577234088,2.2748624266946806,-0.18830317585550022,-0.653686300769171,-0.39490885141233806,-0.15609754828904354,0.3772135398727006,-0.08898489705252405,-0.1901827480224963,0.1669047895053727,0.35012085168675855,0.11501660960997201,-0.5759778083119403,-0.01945445397909115,-0.14443533451023535,0.09962045695351397,0.1941838859915097,-0.16495995809025354,0.03771630852755122,0.301182747023859
PREM-L,-0.0597014925373134,19.013677507661335,-7.74688267973376,-4.016586942334846,7.738930752419921,8.027919800548426,-2.0822833435809627,2.2787509440026743,3.378032120261634,-1.0677337888196647,0.5200955827072361,-1.404104858879195,-0.33474671778172616,0.12311713478197069,-1.5777143135651153,1.0011282098161733,-0.3055992047059335,1.974589142916974,0.07209811470320739,0.633180141711452,-0.833793475282227,-0.008773357880327504
MUL-L,0.0338983050847456,-0.5474488274006096,-1.3581697447005867,-0.43784596842309714,0.08759869912940725,0.2896078636237497,0.1912474097691426,0.2954137110847399,-0.15830949889064294,0.12499546151735667,0.15727802846222994,-0.040630854244381696,-0.06399556887312448,-0.07208615105671788,0.1250246906014338,0.1353788431429243,-0.3273188878386078,-0.1917331038883445,-0.012352632721579219,0.04700586219795298,-0.17160914650022036,0.18718612119186856
CHLV-L,-0.0303030303030302,-2.3594713177281466,-0.3094938551541778,0.008966382553012,0.07314970563668825,0.3183970060577228,-0.23469996595180403,0.4084255823179823,0.1305393597032673,0.25038617755068643,-0.4356704939899259,-0.09915982494660257,-0.22096105544513236,-0.03158020036850338,-0.019512476562830332,0.03917341682423459,0.002605966710929108,-0.0723245034680712,-0.07637296357454909,-0.01621125105778887,0.054636845415942666,-0.07852071253207918
PERE-L,-0.1443298969072163,-4.662158846752282,-1.763472537188949,-0.2224760055822928,-0.7432170234049204,0.5667341384158051,0.15854256538511793,-0.0835057351662446,-0.4662044911177475,0.3787168773124071,-0.07949960620450351,-0.018503665856198993,0.2128495611818916,0.09621411332627682,-0.2683129826311019,0.03354097269509459,-0.13766311889496893,-0.04847053787731078,-0.07361809975879902,0.011991641166230214,-0.13970169090899967,-0.0367374537123811
HAYD-L,-0.2272727272727274,8.302764130168654,-3.5888928844691366,5.593623040662903,3.0906072992725244,0.891348439901677,0.5228014639603893,-0.46954968869510616,-0.20246049749689368,-1.2888065163751221,0.1037272520695531,-0.13255039272616964,-0.396051091331575,0.0717871366059589,-1.5225301698528915,0.1326355895818528,0.042885755258890934,-0.06023955212559813,0.2166978555893281,-0.9808142629031091,-0.028521438600779797,0.3689895427382587
MYXM-L,0.0,-3.019175805841275,-1.9056082645234917,-0.9699037441862444,0.6750534473931417,0.13015261174022208,-0.565972694282974,0.4273281681913421,0.4581411336680274,0.306238932748332,-0.5135194227564011,-0.11282598019269521,-0.45269519285424564,-0.1352969335549137,0.12050848409816423,0.0156983458506668,0.0651460469055922,0.18052507808745782,0.22045171002089312,0.23029734083639772,-0.12741259906799451,0.39946963148306996
SMDS-L,-0.0969656992084432,-2.0068708734532303,0.30986615748029483,0.18085512451793112,-0.01618372038593236,0.15334785987614086,0.09902133356074938,0.3499229656684132,-0.018152232041249616,0.09841291992861095,0.1649632346671657,-0.07184724581585347,-0.0177156763603094,-0.03155296674755016,0.01928275945065053,0.0004457508543502577,-0.06494016844676849,0.025402268216262153,0.1242477896413365,0.019244815145506456,-0.027718963664468268,-0.0697328118252706
TEG-L,-0.1791338582677165,-0.2445851181980612,-0.8745513183027914,-1.1637237937530625,-0.1498433526387957,0.39460307572672354,0.1008193477201284,0.13874799163971022,-0.4425654520808427,0.34646865367130936,0.1916537615929057,0.21523067028227744,0.006871302047315543,-0.016974284611688786,0.21646612998348932,0.05706557174259326,-0.2029873796657981,-0.08486974244784853,0.16129462503039485,0.010312703106306886,-0.2444713839402065,-0.07770188047472175
JD-L,-0.0364455364455363,-0.9215058354576505,1.6138746076759007,-0.11100984297837332,-0.9386887841256971,0.12878608205728478,-0.13141971516200263,0.15241425007373588,0.07080122944465209,-0.0961571431481594,-0.258470815121044,-0.14120631973482256,0.05774940065162141,-0.30263607300553824,0.07708453000942468,-0.06654068915737596,0.12571213428431036,0.09399217768261116,-0.02911271292177907,0.1105895492938171,0.02453881144289113,-0.0813098636308466
DNA3-L,0.0476190476190476,-3.1298585201443903,-1.057379522407038,-0.5335838750137466,0.046009790126442525,-0.07121668649108266,0.3815249430373548,-0.3979879446891058,-0.1964565819994383,0.11219167885089151,0.19178010358641,0.04754827407019046,0.08714467038359337,-0.06393216326081026,-0.057220678469341084,0.07626390123969883,-0.07234904341177324,-0.009292216133096465,-0.05785877884756853,-0.1351375415911881,0.08421475638338177,-0.0011524641503152999
CCC-L,-0.0646964856230032,3.086706395497499,1.7727990747087974,-0.29585091356130166,-0.22928864844433722,-0.26063355809966,0.5030261894472597,0.19910715223805894,0.15141053756994247,0.030569765178558275,-0.2015959225338027,0.14082812705200046,0.16157907308055283,-0.22482442995391344,-0.20398966670079868,0.023977266144985857,0.07616851009389515,-0.07329368757462563,0.006860776387017539,0.14414295375990502,0.05782376094401177,0.036495728546267044
SLPL-L,-0.0246636771300449,9.416262753290415,5.442844659542163,-2.0895784343604213,-2.9735196814734377,-1.4077520146814828,-0.9833466127047882,-0.5718411462282484,0.08699409417685054,0.16899105909863085,0.13455358725706507,-0.3670592271948089,0.6047388215545829,0.45631320078893467,0.19819414296284946,0.16515765366339638,0.8024807892163287,1.0688709719617522,0.07831550125173116,-0.15811543744012235,-0.1801162233255619,-0.48991851881096543
SRC-L,-0.2006079027355622,1.9625717139757126,0.29960620579392067,0.2380973045997552,-0.902350895202605,0.4700850438635369,-0.42417486360287476,-0.24144625777701745,0.05481370012129801,-0.35162123810550977,-0.30526505361891865,0.01646478268692138,0.09810921674214594,-0.25333447334120857,0.16511879681224956,0.06191377771394496,-0.0696270352178629,0.07863903364243069,0.08885211632133697,-0.025629813391533404,-0.027436997302778238,-0.017363604096256906
CTEC-L,0.0543580131208996,-0.05530449977432205,0.8249622932976332,-0.4895071336074421,0.49059126591694735,-0.3010754528983912,0.6380363514800962,0.32303810688742074,-0.08506648997560519,-0.1431232216545419,0.15535952732757047,-0.08070246577289258,0.06713147102648678,0.09289479593960587,-0.07362202586767931,0.23468281636639438,0.016209142145907986,-0.006960427927379327,0.06088370485260132,-0.08939026112419136,0.015346717397561747,-0.09353107150703406
CNKS-L,-0.03125,-0.6070129204138383,-0.45581209090590935,0.3908666588428908,0.4667780424245601,0.34059313516490686,-0.21506474884745552,0.2550471891255408,0.16012403478105838,0.20695465363665627,0.19771662900637063,0.030388090320684444,0.004800934302173276,0.06300054161921642,0.23974514774571104,-0.060927353468785035,-0.14996001243505544,0.017784781180740915,-0.09615641771067483,0.040550571088005506,-0.025567404294388023,-0.0308042532035109
DPEU-L,0.0278293135435991,-2.2971513538945376,-1.2663221172768213,-0.034496782995072375,-0.2868704275292548,0.4421706430261743,-0.4174854297743455,0.5737662278568108,-0.12386987324549885,0.2158954267133773,-0.2500359553134594,-0.010247266207959993,-0.297473376663226,0.2150524513493832,0.13115440377456097,0.009883844796364573,-0.2423943901520973,-0.11035772138648606,-0.299927415123431,0.09862120044226405,0.1201183970954343,0.1053297970293252
OBD-L,-0.2513513513513513,-6.0210470835383205,1.2294215157542254,1.167914460373612,-0.17935465476431273,0.45348547890410856,-0.25050474256792005,0.25162161942178934,0.07414824883866741,0.04904720957292275,-0.030893788110398855,-0.06053374394916099,-0.010932203454576106,0.05562896503601895,-0.04482890017701404,-0.04659427580122223,0.0483243001485904,-0.009711499343311761,-0.03234707786607134,0.04131747221757971,0.051971096401472995,0.0339346760268123
ASLI-L,-0.0627376425855513,-0.8585954533396118,0.40785208737137263,0.0593325468350158,0.3263041794025165,-0.3145987874530817,-0.027031698909632577,-0.11038439331043932,0.03915135664000397,0.051092598500716735,-0.07433785031604809,-0.023100736579903133,-0.07275855602487354,0.06366288970916555,-0.2176749649756052,-0.060839886121281404,0.027029552589274617,0.07326211372100773,0.017320994484751183,-0.013619405111505271,-0.013428820852758771,-0.08999593611031308
BWS_p-L,-0.0651340996168582,-1.0743013639354375,0.4762696724547713,-0.23866964835305915,0.11552946219625489,-0.1966624787776798,0.026689084360360993,-0.10662215072301841,0.10096222633350148,0.04016752597828037,-0.011217548975463749,-0.01007655295682016,0.009554318568710137,-0.024436425266096306,-0.08948421413061684,0.03454864554002229,0.025026645971162595,0.006783566573268944,-0.08465539380417438,-0.03681085613531917,0.0032255302029542358,-0.0214634958488396
FORT-L,-0.0851449275362319,-0.7101501338112182,-0.4041935557874366,-0.9398197398695922,-0.29300309795162893,0.13288601310778053,-0.0207650595318766,0.0256308879342182,-0.08256265833312414,0.2112558596392054,0.5662628577810126,0.12749162734243807,0.1413178674519175,-0.12679850827433883,0.25954948202343847,0.23246581693168483,-0.1295508017830414,-0.21494884587890273,-0.08451489123834645,-0.06531991568945648,0.009961956027989318,-0.03738240935642254
ERGO-L,-0.0676416819012797,16.175560740301336,8.917559192128248,-2.8165416149288203,-3.533899794168266,-1.5705296645236362,-0.15790242854308195,-0.259519830550677,-0.9204045570525721,-0.27213294298694296,-0.41355456371928034,0.6297790321801259,-0.42582855156457405,0.007704222506735473,-0.90965439975059,0.2472101084515993,0.01971917458603487,-0.16657860248657058,-0.3431699641969784,0.02794271237700148,0.03887990394261909,0.7196508509303796
PRSR-L,-0.0331491712707181,-0.02877293903702462,-0.5995313530152522,-0.6461163620898901,0.3012512089215765,-0.23133639344055643,-0.021368398318242336,-0.11051439227732088,0.0837718039233108,0.17651399667613557,-0.12626161375329167,0.024622488491233635,-0.019780407876588996,0.08471003909915926,-0.18186123022898731,0.008802159999719885,0.04783835037402146,-0.03490509597235352,-0.0482657818921281,0.05813510925116385,0.004504500250038004,-0.08913281393461527
