Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
BAG-L,0.0217391304347822,-1.0681716387989144,0.9820961241796552,0.5634469375759927,-0.22354220402987884,-0.1462877352596635,-0.055937232764692604,0.012938551876580308,-0.1162365437668063,-0.12704978705568784,0.026523102920885517,-0.007177802416156416
CDFF-L,-0.074074074074074,-0.41255425569171394,0.04055120990908178,-0.1495660184387831,-0.009925262321214807,-0.09574976982769202,0.13413450764686727,0.31558910087320613,0.05209029062554437,0.02677591647332109,-0.06664218847221441,-0.05371733476598486
PZC-L,0.0,-0.43168574376686697,-0.019296880233619633,-0.6817597819775607,-0.35183445473477676,-0.16722335658453777,0.29741382202751526,-0.039646448217639206,-0.23843702537975683,0.12621849365965118,-0.032472245331260266,-0.003496148733487477
GPEG-L,0.0191570881226055,0.3738323625079838,0.13122451450750522,0.5016825007130823,0.006355246701405618,-0.14089963435628264,-0.020472589134038092,-0.22831336294684593,-0.325631186958289,0.0721335215823549,-0.15532256103626718,0.1064846809883229
PSON-L,0.1270801815431164,-1.03019312440132,-0.11429124490024503,-0.00039888884018102357,-0.15444864794048385,0.23432141571473866,0.21931842512106758,-0.048620409989479044,-0.11631392286561351,-0.06372944138270012,-0.07546938786272153,-0.04512916674963241
CRDA-L,0.0955414012738855,-2.153690333648821,0.33083997520484454,-0.008746544028428728,-0.035012560390371705,0.04587495803001978,-0.09784009620701913,-0.04629444752061793,0.003954795456689207,0.04743474014821311,0.01066891224062958,0.0009424799064056994
BOOT-L,0.0275229357798165,0.400436627304166,-0.6468340988395994,-0.07376515878925345,-0.017566103367822966,-0.0861599368054022,-0.07563256197355857,0.025496114661991323,-0.1633254536226458,0.007249738627692446,0.24690492624140176,0.06872078561635077
CFYN-L,-0.0193050193050192,2.115448991166626,0.5434887444963344,0.49398184545448304,-0.6307934687409608,-0.05668239578632973,-0.30715902044963334,0.03479130681777459,-0.38291548914414186,-0.06553495355822057,-0.05938392264370109,0.13986139135429929
UBGU-L,0.0419847328244269,1.1039475942770236,-0.6956943179747699,-0.09603723791232383,0.16292564890488984,0.07494598813883784,-0.06764522595210896,-0.12687149927653685,0.08527993119298903,-0.011997650812282,0.06103409558730353,0.02105312132118523
ECORE-L,0.0357142857142855,-1.9978361962476188,1.128488217040978,0.3082097562010882,-0.5480538360330725,-0.06344653782130999,-0.2805373871529945,0.036601817504277316,0.6551930765752585,-0.12757846753192675,0.0001076312323669579,0.2144267693914133
SHEL-L,0.0246765191275359,0.6505440436888159,-1.1201908249136523,-0.9912212001961859,-0.07081321623846813,0.013210462090528159,0.21017276956918474,-0.04118068149219779,0.07570549592175675,-0.07457197365840446,-0.07346299153144488,-0.10360207886573061
HID-L,0.0,-1.5200087168593874,-0.711235970162686,-0.21027798472145384,-0.2554695430801722,0.03588148982454408,0.36452363382718833,-0.21272919158155001,-0.22492536426778123,-0.049060457103159434,0.10509977688517703,-0.17299180697241293
SBRY-L,0.1620553359683798,-0.6124610095031044,-0.6318513300737209,-0.6689834423120403,-0.24841407265202217,0.08529559153321868,0.014903661948731403,-0.08970361823801791,0.04067542115050898,-0.07954339671140663,-0.0352459418467615,-0.05493227276405652
RCH-L,0.0411764705882353,1.1200414174862978,0.39630686065259785,0.18939308176725442,0.10533331760801658,-0.2924254237316818,-0.11347753047639537,-0.05520835905332597,-0.014822657966665997,-0.0010487448721494474,0.01373724584735371,-0.0432350569594788
HILS-L,0.4159999999999997,1.2750717030618268,1.3582331363410194,1.5414417952678305,0.218220590988323,0.3152470814971088,-0.3847272102737598,-0.10501871764943109,-0.17212094755489143,0.004326318351444853,-0.2705594364005111,-0.022624750764398693
C1Y-L,0.0530973451327434,-1.298681972090566,0.8762024703688975,0.46460380105764726,-0.3593237735227612,0.023940118146990187,0.34419914642413074,-0.025629007023925596,-0.09649749432214035,-0.29344503649306086,0.07725726749395778,0.029204641454173945
ATST-L,0.1065121928431278,-0.0876635296710011,-1.150554446807181,-0.7167041878222613,0.2301836711483266,-0.0329540170551184,0.06270732098721217,-0.04727092701217356,0.005624703707554611,0.01789742890186597,0.02933518835959187,-0.032724469737304016
ADIG-L,0.1007194244604317,-1.170488137716237,-0.3838964584134985,-0.2305595273156281,0.10514018746271399,-0.033044477895381175,0.04347478219255987,-0.14279640425731144,0.015925488075683437,0.06509046192775932,0.0374727377685337,0.08308526953733421
BATS-L,0.0315761851082909,1.6549585960184456,-1.7103008898530123,-1.3273656054618783,0.2705002028783629,0.013778836086678532,-0.22723423875083756,-0.08339354360361327,0.3945077566830318,0.016640542012751898,0.04443821875894416,-0.13511819604950132
CTID-L,0.0489510489510487,-0.5445242666704705,0.05535684824518346,0.4261191193859503,0.9215759988055001,-0.4039967668351103,-0.03307151632994004,0.3110251231986439,0.04996205760371543,0.3725747600349744,0.132377296628693,-0.05852558338230929
BGFD-L,0.1199226305609284,-0.20741285998216494,-0.9846184323200322,0.23307375989585907,0.1612419658787317,0.14662045186904513,-0.013578949067400625,-0.24730877668814488,-0.2754450320180641,-0.20467903228078876,-0.3994243774601584,-0.18642876635902578
BOY-L,0.1256544502617802,-1.7821644726603232,0.9838023561345873,0.2734015218882118,0.002296679388002232,-0.09565720830010696,-0.005361480002605524,0.12220264099507103,-0.016307412605754114,-0.11258703498074207,0.004835986979814826,0.1352193232693784
RIICi-L,-0.0094339622641509,1.3443644179703407,-0.8307033447229338,0.1102550764502683,0.22898843774090544,0.1797468042032255,0.1800188754895288,-0.24333598048794325,0.011940073626839803,-0.11472293682321186,0.15023609285358963,-0.27239761484426045
MKS-L,0.2043010752688172,-1.7456924339912805,-0.7531743580860293,-0.6944343213542321,-0.3105526043060344,0.09160310936616134,-0.0659001564941204,-0.023684379987319884,0.1674029874690749,-0.00242290072019679,-0.06896799555986578,-0.07406339853610144
BWY-L,0.1588235294117648,-2.1237031382604195,0.4289641190101863,0.32558780613811966,-0.3292514598366333,-0.11202942632751299,0.09114683309864091,0.12458011946009745,-0.2196790575252629,-0.1426323410392156,-0.010133352608968265,0.18285798124919253
LPA-L,-0.0793650793650794,-1.3761324964008559,-1.058480276966422,0.22727114899279344,0.461656150399478,0.04601051386124797,0.16883342046804606,0.1783983590575173,-0.34722226776681936,0.12484080771102041,-0.08828669371995147,-0.0279754969402128
BRSC-L,-0.0277777777777777,-0.807465023077157,0.4058424876308845,0.2923138483182063,-0.21425842460360434,0.03348046724413345,-0.008849678992525424,0.03480383128791358,0.046785871359353776,0.06626311118189701,0.15440533361909475,0.059882250166810085
TW-L,0.0648854961832061,0.7435939953469134,-0.5880058830240749,0.5482304624652073,0.24364439778034103,-0.45777647304279223,-0.014636896514448298,0.11076769510291962,-0.3136673645003791,0.05736513004445008,-0.08743013502206781,0.1337900814713988
CGT-L,0.0595238095238095,9.129655595783078,0.2563945606552794,0.6093809043879141,0.770828906927369,-0.14027667423608725,-0.4628585526407619,-0.5484228582027486,-0.1198717138954478,-0.045385660511745037,0.45168418202136085,0.18182389840648414
ABF-L,0.0416666666666667,-0.4942827049968757,-1.1893058745591822,-0.6593351258612536,-0.08696655590707124,-0.1223025060980105,0.013561825269931509,-0.1567487672582715,-0.0004931764345924569,0.16313346524994618,0.0052351763167660355,-0.12365262399796524
ACRM-L,0.1181818181818181,-2.2362163533987114,0.357671236611628,0.06465053953127886,0.07643134728277375,-0.07517563578707374,-0.07704002492784265,0.22093326954693088,-0.0191830507779381,0.23809786967794078,-0.16249921233527748,-0.13680176401624167
CKT-L,0.0555555555555555,5.869725370360027,0.8767510673011628,1.7301017322515642,0.7791563614340266,0.21871220010398387,1.331832742574779,0.7841033638941538,0.47960606565884767,0.11837423194870321,-0.1225425085539588,0.12504383838747007
BIOM-L,-0.0666666666666666,-5.499034322942006,1.8321146235672958,1.137012823394958,0.49832316384925346,0.25847899885377007,-0.3346548929809454,-0.15722020195623593,0.08139755468474207,-0.06994667355137053,0.07646572413205585,-0.0749553729494968
RNWH-L,0.097435897435897,-2.062252024559366,0.03739433026078035,0.16490323755131,-0.04460963817904396,0.13182277386391106,-0.16265411612638897,-0.08385101580293197,0.009627251783812317,-0.10465354130200774,-0.00048226453686107045,0.011781855892363078
VIP-L,0.0353982300884956,-0.41431000423704184,-0.21216406354946585,-0.11025369661797933,-0.08796334902896069,-0.056031753936033706,0.03247162617462716,0.11016225549246171,-0.00939688271134258,-0.19738823555670812,0.07858946514889804,-0.0926400741576847
GFRD-L,0.1499999999999997,-1.093531474510489,0.49152187423458926,0.35462324301579734,0.04562253544337188,0.05300304825061587,-0.2766959746471005,-0.09763324626314948,0.1493665347987377,-0.03283856188862937,0.27937958345548863,0.047823214907952306
DLN-L,0.0137931034482756,2.9503870009759168,0.28430487681396704,0.4677057126687108,-0.7635066820701916,-0.4146404049186106,-0.5239285896585445,0.1927293874274572,0.1050102653568799,0.1688589649043689,0.15493578434437327,0.14226262493803285
CML-L,0.0124223602484472,1.8062234169694795,-0.3292471083431751,0.3337215147435065,-0.3784041377218528,-0.07154353763758266,-0.4647424378082003,0.15197717783837655,0.19490857450089358,0.33241556622540086,0.10489539119950154,-0.1033755836999851
RFGR-L,-0.0333333333333334,-2.9965336622535887,0.9904663940025044,0.17384600495563166,-0.3595051354290671,0.3415213455104393,0.05716523614051962,-0.12152562572780459,0.004566305575272733,0.06293310390921042,-0.03581214306859914,-0.12668909223235666
BAES-L,0.0617760617760618,-1.1148065183287708,-1.2013642527168855,-0.6120058810521968,0.7716828229108955,-0.48748074465776,-0.22741708958055776,0.21841443588797343,-0.2034277980502357,0.10251297035267733,-0.009198763904675666,0.1202259817822795
NAIT-L,0.0805369127516779,-0.9478111090962666,-1.0412968098349076,-0.6474123592897213,0.22618404516341742,0.01131705677984711,0.034254473275999696,0.043810014482940876,0.09575789435875516,0.20435067773053706,-0.07582652060459041,-0.06815736946572011
AIEA-L,0.1290322580645162,-4.290589638167317,0.5796517445793885,0.3191258669372683,0.21047963737261902,0.08482006225235951,-0.08921363742037919,-0.035725158566897196,0.09357025927618186,0.0045440405684369295,-0.09114102839247355,-0.05654009248789815
CNE-L,0.0954063604240282,3.6272759124702407,0.3058838171986429,-0.4615910884061027,-0.5230013252467148,0.23255749953536742,0.1024466400008818,-0.3075343586804483,0.0524928084684549,0.9699856801988977,-0.18190929029795108,0.2236347518067634
NICL-L,0.0175438596491226,-1.7675057562634884,-0.11253111545273431,-0.2194558523997223,-0.3391429577849011,-0.07497622355409629,0.09385296246470827,0.10807664115031014,0.09249369208961088,-0.024267228144349076,0.15006164540185163,-0.044120182470841776
DPLM-L,0.1395348837209304,-2.650503367651078,-0.12776672662200605,-0.0532155794458325,-0.12194609732464284,-0.3027316721754066,0.07383600424874798,0.09667667009940674,-0.2569263022808703,0.03525074434775141,0.02089084750257586,0.17631695099145564
MRCH-L,0.0977011494252872,-0.015698058795366263,-0.6239006168826733,-0.34749179975494443,0.07483996415625217,-0.10211717026531425,-0.04815361927286845,-0.09118275703507545,-0.03979860466293058,0.037139188497836075,-0.0053091242430868945,0.07652747069926842
CMH-L,0.0272727272727273,2.7584322736235163,-0.39491684592953524,0.8607607222010629,0.656739468893606,-0.1310778767755421,-0.030512311200334076,0.04789787581981324,-0.34753387049181456,-0.07193037221970675,0.004364676098321615,-0.09613449572418375
BARC-L,0.1139500333999354,-0.5459757602172499,-1.2346558475636542,-0.5807268795923378,-0.1297468806529506,0.08964525940012098,0.06884244979163971,-0.12789467146820327,0.002294290252017917,-0.01893277039459617,-0.05244533402588384,-0.004703215603355805
BWNG-L,0.0774647887323947,-3.3920600362519546,0.9946752711105235,-0.10895866743067478,-0.6341210724879613,0.3512659420609791,0.20414038743343071,-0.04379527227359787,0.022992568518192764,-0.11367083156247207,-0.033145327573184176,-0.01099971279625073
IMI-L,0.0888888888888888,-0.47899748745327564,-0.7122719455991281,-0.41266670820066065,-0.195536505357159,-0.21493348321335604,-0.006798683559408184,0.05437286423135506,-0.138904110573884,0.046296348832833185,0.019734727438505097,0.1666733314765704
LOOK-L,-0.0454545454545454,-1.7685120659025755,1.3569650879080157,0.15773197349859763,0.22317805012247238,-0.01218330784823066,0.0456634396826863,0.27932077338032935,-0.09840755248123094,-0.3037527077526735,0.13441502232370622,0.12304403370033047
CEPS-L,-0.0434782608695651,-1.4379371899937383,0.6188800960746675,-0.265577678578621,-0.19600131902662288,-0.14917302270564173,0.05396172678927275,0.326325925711109,0.2649321722242049,0.04802909170974367,0.24926836473798306,0.1451909934703341
DGE-L,0.1599402092675634,4.152666197825642,-3.6189320278325554,-1.1732097339963194,0.38918064734485713,-0.1467744824681329,-0.14378021780004666,-0.09159886760255145,0.01926552413454314,-0.2510958270552289,-0.2508277131902745,-0.09591801577202443
REDD-L,0.0434782608695651,-2.234776413132303,0.3881134572760797,-0.9596931891540803,0.01982812240623744,-0.05460580108595469,0.5710694611255425,0.31463642263163316,0.1718576421463497,-0.09410803688035106,0.06338824177789176,-0.07026927240243515
LSC-L,0.0,9.713080894069877,9.27540699755113,-1.3202427151714897,-0.0755316316157162,-0.9053100029441604,0.31317504810119723,-0.3138434247296103,-0.01883003886139252,0.0001965688226205124,-0.11992344674204085,-0.36706847706547663
RTN-L,0.3424657534246575,-3.454418110310351,0.15894445081546094,-0.25388078611091375,0.2870414363755006,-0.16422123191646013,0.289734370689954,0.21153950802451882,-0.1468915617362865,-0.134260587960159,0.05395829122217116,0.012113687964180974
BNZL-L,0.2222222222222221,-4.52931616396593,0.7667767811450259,0.17009980254251905,0.194368072759272,0.08368387691763665,-0.15338805544209408,-0.03646165603178009,0.11963235223095606,-0.07995824371693323,0.008983131675953627,0.08196161203543048
MNKS-L,0.089783281733746,0.9662434464746884,-1.7272786894803553,-1.1789328419395924,0.1960654858256672,-0.010728530573428501,0.1244081373500301,0.07294615737900782,0.13890636143843788,0.036130572214029585,-0.03628175352796626,-0.05024207175548788
KMR-L,0.1428571428571428,4.6491107308111905,3.263823800601328,-2.543986077009457,0.27811616523680344,1.561349675430053,-0.5644838576938143,0.8396095435078539,-0.48752578461122686,0.09973783255626674,0.16220492879479578,0.015622740651129797
GHT-L,0.0810810810810811,-5.548480379719696,1.5896791523632736,0.6259177803888022,0.25980015223676883,0.29741681406871606,-0.34082477375543424,-0.23537936760484665,0.2615822421524601,0.06084180251585016,-0.21639557076729596,-0.19150306853507243
CTY-L,0.1104972375690607,0.438682754815029,-0.7067469612901265,-0.40103373311924484,0.02318206181477866,-0.08291789846011528,-0.0014375580026845293,-0.1133855922391301,0.020677793974680038,0.0401250126060122,0.03365158209822455,0.09752341113864701
BUT-L,0.0980392156862746,0.706317804676722,-1.1659769453508728,-0.6796419670004197,0.20485793147302608,-0.13856534395727263,0.001086260414200373,-0.017563301516068365,0.12477665370066889,0.037006920594424814,0.013635198870875807,0.0262547598698365
KPCK-L,0.106741573033708,-0.4030326067748971,-0.6510197757819532,-0.718694411665215,0.11943300623587005,-0.1472423112778315,-0.12828998352847712,-0.013151086521976402,0.0968871413892181,0.010725730153572493,-0.01391925846316371,0.041321318125663455
N4P-L,-0.032258064516129,-2.4462049057971127,-0.09182374195319039,0.16629356607808093,-0.0985296772012131,-0.38134330299802577,0.217539743298014,0.23020024595191096,0.00573086506624487,0.05534344919918503,-0.0053022958078528725,0.1898689294776217
DIG-L,0.0866666666666666,-0.33214518085637185,-0.5662044667367658,-0.4051830516502014,-0.08371918375037961,-0.08021541428917404,0.009036819284107604,-0.0666968472374251,0.02565268486257702,-0.006462357700601554,0.02438953725768632,0.0319442725550501
RS1R-L,0.1208791208791209,-2.0670270308478678,-0.2330612689823324,-0.24793855837345796,-0.09537222909663066,-0.09431424754119694,0.006929051100680011,-0.12336640034890275,-0.1359388727698115,-0.06442619745814884,-0.029319141601435866,-0.0069693195485477704
BMT-L,-0.0769230769230768,8.012252491577978,-2.797203731815738,2.8490457697718963,-0.5850885437534585,0.45787892683526227,0.23581303554741367,0.19619132675263237,-0.1585433142749135,0.24851454789159194,-0.02205239478439706,-0.17522880050410164
BKGH-L,0.3216783216783219,-3.733049121759338,1.055281512011457,0.21218486097793643,-0.39417637934456284,-0.06913894960533096,0.021355493572705726,0.1263865048807144,-0.13734213609167667,-0.1049241571898119,-0.19014145081987097,0.14303040285595037
CHG-L,0.0,-3.107735933258625,0.513012032214237,0.3432165036987624,0.24135429512794834,0.07824491096685902,-0.09420377894803542,-0.06569117355472955,0.12421819424300648,0.06320873208784893,0.039769010002079344,-0.08960949077487088
CGS-L,0.0867052023121386,0.7807156833351557,0.007827971731043267,0.5437514775901159,0.1347476982908554,0.03873280377803212,-0.15847735468333377,0.23012000077359232,0.03550567004787576,-0.3588482954807644,0.11966192678769182,-0.06801261592472882
JGGI-L,0.0326633165829144,-0.1635551408608513,-1.1282137592680754,-0.773471849741431,0.29212148898245055,0.01465685157896125,0.12334212538901565,-0.048916245855141635,0.04766122872682487,0.02436864680575307,-0.13349629791566386,-0.03136896411608621
CRPR-L,-0.04,-3.356128708175086,0.7891683350200219,0.39280493649233766,0.1633627819402663,0.01902982867695496,0.07907372930778499,0.10258097531376537,0.0038009613820087283,-0.11868473461933765,0.17880969265600202,-0.037229086462075754
ELM-L,0.0738018231164496,0.09682628532896836,0.1005541353665558,0.041616556563339596,-0.10222086713235226,0.00820129227725755,0.35344613323788493,-0.11050628040995918,-0.2323898823419448,-0.04562414029300669,0.06896375077909882,0.14392673526101993
BT-L,0.1666666666666669,-1.0325591367903661,-0.36410399903195606,-0.1445355074955431,-0.1967598574950713,-0.16413352795155908,-0.09289008534189049,-0.23805879742394143,-0.12294514772213028,0.09198122435376146,-0.1301347664488041,0.10698186187212023
CLDN-L,0.0467836257309941,-0.7730713582716079,0.025742772005608195,-0.08737630830505465,-0.13209763994188348,-0.004049269423273044,0.1985282391617583,-0.2148265968434427,-0.1698557394127816,0.25783765525671154,0.0683253505783989,0.21787785687411715
NWG-L,0.1446540880503142,-0.534415804089447,-0.9492436088905561,-0.09479952581915595,-0.08482207168279161,0.10976378871633036,0.02449881156430571,-0.19408729442574926,0.0462194947330639,-0.11816339889953154,-0.23458381831900427,-0.09889972687174345
HTG-L,0.0691823899371069,-0.5305848084774234,0.3738029238400849,0.2622920124866895,0.16171984247198512,0.15833505467863587,-0.40117983032204513,-0.08587959029984535,0.44238692198036483,0.1315844612072146,0.1250233468258151,-0.03178105017017891
HAN-L,0.0094339622641508,-1.126337137196658,0.051010962594714465,-0.04179930697328527,-0.2096452766196916,0.31480451628575196,0.15051227156217112,-0.015576242064033713,0.09732608519768451,0.13246596802691102,0.040688051099061526,-0.04831951668890704
