Momentum Index,0,1,2
HID-L,0.0,1042.2058540774256,0.04775573597597778
SBRY-L,-0.0080428954423593,-13.28922590449124,-2.00128049862223
RCH-L,-0.0203160270880361,-8.099630337445486,-1.6270918488288826
DSCV-L,0.0571428571428571,-10.987031741769608,-0.8042798944577514
HILS-L,-0.0189873417721517,-10.336571714186991,-0.32259401784462227
HDT-L,-0.0054347826086955,-6.453084498581378,0.023406192090622186
C1Y-L,0.0194552529182878,-8.190667311415625,-1.004905150947418
ATST-L,-0.0219058050383351,-10.918853670413178,-1.1696342875226267
JET2-L,-0.0251572327044025,-9.35164087220853,2.0127287330024597
ADIG-L,-0.0656934306569343,-11.794257005169703,-1.0371652902776431
BATS-L,-0.143769968051118,-11.29301324691438,-1.4072214303067438
CTID-L,0.3134657836644592,-13.181563696386158,0.4509046458469614
BGFD-L,-0.0155844155844155,-10.611084331784733,0.5522881765205312
BOY-L,-0.0501672240802674,-7.750598263373692,-3.118002091291558
CRGT-L,-0.0617283950617283,-11.13418384290808,-1.75010559823001
RIICi-L,0.0191082802547772,-10.924868647130838,-0.6520011251908573
MKS-L,-0.1334093500570125,-9.994686547323287,-1.3793349006172266
BWY-L,0.0042918454935623,-6.737095724559723,-1.3815860821601464
TPK-L,-0.1301587301587302,-9.970487832271235,1.0851017542973278
LPA-L,0.0,-13.38014384744259,-0.6463558896587228
BRSC-L,-0.0606060606060605,-10.691593054644635,-1.203613629663989
TW-L,-0.0272108843537413,-13.214416614006291,3.1024874200067534
CGT-L,-0.0108695652173912,-11.289188625165629,-0.81234901336868
ABF-L,-0.1198658843252306,-11.634751925544217,-0.3650271650515711
ACRM-L,-0.0849056603773584,-7.359054935244883,-1.2414075283337285
CKT-L,0.0392156862745096,-14.188829770942952,0.21438019040939907
BIOM-L,0.0,-12.200928048912825,4.342707393794977
RNWH-L,-0.2032520325203252,-15.70823315099131,2.4260457800148725
VIP-L,-0.0299145299145299,-8.875391957142929,-0.6693443890867867
GFRD-L,-0.0612244897959183,-15.303698573266294,-0.15048414830949486
DLN-L,-0.0719471658654188,-12.549164811825015,1.7643398357635713
CML-L,0.0144927536231884,-11.299440193088955,-1.773378224493264
C3U-L,-0.1384615384615384,-10.140194469700576,2.553734785615367
RFGR-L,-0.0273224043715846,-10.161152100370458,-0.08655828730434607
BAES-L,-0.0695296523517382,-11.462372811124467,3.5427765802041837
NAIT-L,-0.0272727272727272,-9.628668971785055,-1.2324042531597064
ARBB-L,-0.0350877192982456,-7.807299479256098,-2.8989665226001256
ABD-L,0.0184331797235022,-6.204322633940749,-0.4572380916936179
AIEA-L,-0.0625,-7.949926849948011,-1.5485939903067183
CNE-L,0.1449275362318842,-13.257216661526561,4.4264336338682115
NICL-L,0.0,-7.647219927170389,-3.261957547028094
DPLM-L,-0.0335820895522387,-7.152489328708449,-2.042136710260299
MRCH-L,-0.0601503759398496,-11.601707641425524,-0.8455142817928586
CMH-L,-0.0999999999999999,-8.139390678795648,-0.6370722262537506
BARC-L,-0.0215264187866928,-11.537637372176086,-0.10157412521910449
BWNG-L,-0.0128205128205126,-7.492408307410053,-2.1035815935879376
IMI-L,-0.1005586592178771,-10.618342945137607,-0.583899548191205
LOOK-L,0.0612244897959182,-3.5334551923192206,0.5054926037306429
CEPS-L,-0.0869565217391304,-2.0767370117977837,0.8621594091167356
DGE-L,-0.0166666666666667,-13.323646101521383,-1.5597033794908606
REDD-L,0.0899470899470897,-7.121061855095417,2.1240729862673176
LSC-L,0.0666666666666666,-13.540429920329393,4.023901940768559
RTN-L,-0.0348837209302325,-9.7035001695151,-2.0315324864914794
TET-L,0.0467289719626167,-4.776713373680184,-2.456134827116626
BNZL-L,-0.1366120218579235,-7.200668186223424,-0.9544410767602252
PAGPA-L,-0.1612903225806451,-2.225815952126004,21.30331527624032
MNKS-L,-0.033644859813084,-10.12431505611784,-0.6066254008353054
KMR-L,-0.148148148148148,-8.437947211520463,6.854919072407993
GHT-L,0.0,5.640686398837723,-2.21405256441863
CTY-L,-0.066006600660066,-11.240550559223978,-0.9424169114434576
BUT-L,-0.0337552742616034,-10.496760407299762,-0.5344445907046662
KPCK-L,-0.0480928689883911,-10.452079497641888,-0.3677157420970665
N4P-L,0.0370370370370369,-9.556790133531587,-1.7255697072779148
CFX-L,0.0,-11.754467740568256,2.9813950749773324
DIG-L,-0.0827389443651926,-11.473859829308266,-0.8401383216442773
RS1R-L,-0.095703125,-7.451750223344254,-1.406026961235412
HAYS-L,-0.0675241157556267,-6.95865168291332,-2.533718950022068
BMT-L,0.0,-14.305381062544653,-0.2575184436358619
BKGH-L,-0.0946236559139784,-8.345914914322568,-0.6540398783316796
CHG-L,0.0281249999999999,-7.096253061066034,-2.8024552778444556
CGS-L,0.0483870967741935,-7.003936665708849,-2.2832334245456556
JGGI-L,-0.0200668896321071,-10.085569385905194,-0.5367038200471942
CRPR-L,-0.012531328320802,-4.091340526967862,-0.41136507615887213
ELM-L,-0.1134020618556704,-11.34409842683535,-0.16479639579825536
BT-L,-0.0407055630936229,-12.855754471137466,-1.3508517605804502
TITN-L,-0.0227272727272727,-2.480912211766529,-5.359176548384812
CLDN-L,0.0457227138643068,-8.225928833910299,-0.040165276685655775
NWG-L,0.0074626865671636,-6.024721571395054,0.04329395991818113
HTG-L,0.0285714285714284,-12.254203742861108,-0.8640879418698796
HAN-L,0.0,-9.41979653341154,0.9283172406501552
