Momentum Index,0,1,2
BMT-L,0.0357142857142858,-10.261288634764,0.5324135168183748
BKGH-L,0.1158536585365854,-9.108229613608465,-0.7817514345089035
CHG-L,-0.0179640718562873,-5.833322286235047,-0.5935182751056246
CGS-L,0.0264900662251654,-4.3071607079008745,0.7630000548973226
JGGI-L,0.031135531135531,-8.149694951548835,-0.29470583751644963
CRPR-L,-0.0739299610894941,-7.56249387874003,0.02952903216132996
ELM-L,0.1157894736842106,-9.858493420349943,-1.1544665967205423
BT-L,0.0236220472440944,-9.756564302969604,-0.9856616272701446
TITN-L,0.0,-6.779469552432607,-2.666280157844794
CLDN-L,0.0174880763116054,-6.381833742474645,0.34759197587129687
NWG-L,-0.0049504950495048,-4.220333333740867,1.0814542910389942
HTG-L,0.0,-10.16137013634218,-1.3397190280384734
HAN-L,-0.0301204819277108,-6.586235454733381,1.7466894335034318
