Momentum Index,0,1,2,3,4,5,6,7,8
BATS-L,-0.0388349514563106,-1.3965627803843719,0.5953423378278372,-0.9814895377051677,-0.8573547071837783,1.078053810743136,0.026536058999646762,0.1944234919669002,-0.2874971208250826
CTID-L,0.0,-6.496916987118389,-0.0288595350231706,0.465391818384022,0.8733558117206749,-0.3969870725572466,-0.1506330222230219,-0.15803153510655155,0.1328976524723927
BGFD-L,-0.0058479532163743,2.075638393165693,0.7483320613503233,1.6869614264985182,0.34372070192936804,-0.4776484787024064,-0.048320339794869584,0.2007740048893025,-0.5619441444553015
HWC-L,0.25,-1.1030148938642153,0.9428395177007635,0.07434370803410906,-0.23853154375404378,0.5422889619254351,-0.14236974882742637,-0.10514654229448012,0.8185252694655873
INCH-L,0.1767857142857138,-3.9958282271431464,-0.546074916398674,0.3724933862334642,-0.10958051563782305,0.2751556651315481,0.02699518213457676,-0.13159341982995995,-0.0902958381011137
FSV-L,0.0723270440251573,2.193032370554541,-0.21388137736974852,-0.784916258402014,-0.30860112294809333,0.11100098271508009,0.22060041481501835,0.11961095190283193,0.14348548517768445
TRFT-L,0.1410256410256409,-0.3164114728681249,1.116787478083205,0.3118018922730427,0.4378921277209439,-0.788881196092366,0.12499735579625719,-0.045911776784427004,-0.042244079151789855
JDW-L,0.1729323308270676,-0.6139583854806901,-0.02378803280870189,0.47791247429350453,-0.11727444947728215,-0.8979984146518112,0.26761551256304916,0.33964280127028634,-0.06730864911617643
BOY-L,-0.0390946502057613,-3.9033198673114033,0.4836312340640652,-0.48412576525112067,-0.04576356215344874,0.18869245481186073,0.2291547018649151,0.1875528348925836,0.1988510978028874
CRGT-L,0.5,-5.737685270493528,-0.3571697738360741,0.8597727979461984,0.6646502652073945,-0.8694227907590518,0.014378334708490342,-0.16586703682519058,0.13773611717077947
RIICi-L,0.1647727272727273,0.4528811336617309,1.33912742389186,-0.829471160533261,0.030819239612993054,0.10862405668249939,0.10498460772913404,0.047330407648075536,0.22306347341849614
MKS-L,0.1747700394218132,-5.7658014771854775,0.2553843618325896,0.1886934099938849,0.49759686698581634,-0.1361988135052703,-0.10485086155197725,-0.24041791170575544,-0.009705329365248953
BWY-L,0.1370262390670553,-1.9204306126570774,-0.25692847295509547,-0.3077361983215381,-0.6668674907834823,0.6276938032406841,0.4516510046312691,0.27111151882244117,-0.15497963789881064
TPK-L,0.000726216412491,-0.04489970145977029,0.11199237597553656,0.023595662866496704,-0.4316696031523053,0.054328577899283685,0.6782969144878694,0.24897603960700931,-0.08994636587109034
LPA-L,-0.1142857142857143,-1.7444624745387023,1.7546535669753163,0.34964622562634545,0.5101684998686297,-0.8458148917292523,0.09324816500992177,-0.03718737289947988,-0.2735786225471032
BRSC-L,0.0528455284552844,0.5563003296836583,0.2980137939446426,0.10301410653888904,-0.018492749356299135,-0.33885203701166866,-0.13584679203638195,0.010556584539048414,0.21101624248727543
TW-L,-0.0502793296089387,-2.212453667787387,-0.23546443517906182,-0.512505451815504,-0.41986206161817613,0.4785301943454753,0.028683876607056704,0.04301618566904298,-0.11832915430296448
CGT-L,0.067525773195876,-1.1981126729696032,0.7931790596854165,-0.2540575887062165,0.0969149122621444,0.10851785737922855,-0.10230499314659107,-0.05342055301928389,0.0861258641500282
ABF-L,-0.0503597122302157,-2.1180832935571874,-0.4395019449108496,-1.172466880534106,-0.30032520920093764,0.9319291890860322,-0.2655894874923645,0.07419781726817845,-0.121186916023962
ACRM-L,0.3055555555555556,-8.077135689589678,1.1465856968879333,1.233308915913897,1.3228454870115023,-0.8569229116340717,-0.17905977283520128,-0.3153836635691085,0.14359575577101766
CKT-L,0.0428571428571429,1.3218452579283622,1.0469878647321447,-1.338142287460309,0.42768291631669825,-0.7617694380271036,0.16045939087520705,0.3130746791883185,0.5407217173446848
DIAL-L,-0.0237388724035608,1.0479785709299885,0.45854145371872373,-0.9015232622634372,-0.7657780146380914,0.31225791559101235,-0.20248110091276092,0.10003030462381506,0.09356981074375903
BIOM-L,-0.0285714285714286,29.930025128970495,-6.409347707805592,3.1869034540600514,6.905430613677475,2.0620589229015795,-0.15273806871533468,1.8345817273863345,1.043229442826616
RNWH-L,0.1097560975609757,2.2070642475918794,-0.12457916897030691,-0.7499311449403511,0.1948836623496852,0.3169684267558359,-0.007672931310472154,-0.3040192124569397,-0.5037317694118415
VIP-L,0.0104166666666667,-2.056711591226386,-0.40647974145194665,-0.3357754192981206,-0.017939651694186827,0.2028329684728228,0.0745854371860322,0.05751116776664327,-0.036723359126808026
DCC-L,0.0509090909090907,1.3120031030090735,1.0116263644316201,-1.3134268133055942,-0.6315333172381075,-0.3687014282581233,-0.6386055024336511,0.46705081629441825,-0.005700643500069446
GFRD-L,0.2577319587628868,-0.8883935782463692,0.09630128568298356,0.2001341112606177,0.09357854636430146,-0.14350524938810896,0.10013514295595935,0.1606769323057648,-0.11993216202733263
DLN-L,0.026298044504383,0.34600345829869084,-0.15200281827312673,-0.5387826101729384,-0.5560540956266815,0.2741084375678798,0.27106140903151393,0.2472892499814086,-0.15075733842395517
TYMN-L,0.1034482758620687,-1.5717479141903006,1.2301768924744465,0.8942408306081387,-0.08557200567571692,-0.09029950719272181,-0.12641288846006482,0.08670897912235917,0.3294939847870176
MTU-L,0.169491525423729,0.635499737106369,0.041204912163282384,-0.08187059369030905,-0.08534062444543838,-0.3515349440238954,-0.09193074296602333,0.06126447609849942,0.14091591278843468
CML-L,0.0228013029315961,27.46018361964322,-11.252666514004673,-6.360826811801994,2.3123117544938316,-2.0346033069481675,3.2711146737640697,-1.7323625398191946,-0.4383514274410599
C3U-L,0.0,-1.2388318674975565,0.9113964261084884,1.354192393840093,1.036351287595337,-0.4959374676193807,-0.4999285491222758,-0.2939254719215805,-0.07959399445310429
RFGR-L,0.0,-3.5736757154908805,0.4849912632649246,-0.5253477325594283,0.28321851306693885,-0.21779319507911937,-0.20250418090342387,-0.05771918897939197,0.021757315404274936
BAES-L,-0.2203856749311294,-2.8476644192235923,0.6925183989906023,-0.48685786330555375,0.11737756142064106,-0.10570206866130963,-0.2996640163260398,0.12612351869610247,-0.045014218402455106
NAIT-L,0.0357393132445689,0.6444234104759912,1.4139000416247223,-0.5351326869953559,-0.17201787071107547,-0.2939597313358178,-0.36114701810972316,0.13457014418113503,-0.1601232081979279
ARBB-L,0.0101010101010099,-4.656581961743317,0.264374630367955,-0.30664650853718195,0.15564700050182437,0.14728191450792705,-0.02751135707055075,-0.1401126340544011,-0.06652667749940842
ABD-L,0.1302395209580837,-0.4194691217845862,-0.762412157738023,1.7289070459227638,-0.3111949096496705,0.24820086719301918,-0.09859690676737806,0.3181431627453981,-0.49540437240857477
EUA-L,-0.0615384615384615,-3.796693121814112,-3.1969791329430706,-0.9188955561969949,-0.31312299515991665,0.4806443991240036,-0.8983039306626643,-0.2491674146121306,0.06447376759774476
AIEA-L,0.0204081632653061,-0.9881188815578731,0.13040755975749724,0.02306448909426318,0.1564784181574091,0.5250629623960043,0.27453549478014266,0.036483631795826914,-0.010117051511229195
CNE-L,0.18978102189781,-2.0579733334350947,-3.6617717472958513,-0.3925232330621408,-0.29013891493281135,0.14170493462003006,0.9785794857385804,0.25210020095473973,-0.6641283874400765
NICL-L,0.0187793427230047,-4.6327830176972284,-0.018683085006586796,0.02909859593311314,0.306927568374368,0.036503362768191785,0.08259440987172724,-0.07087420992181458,-0.036066519923625466
DPLM-L,0.1093749999999997,-0.490617645665783,-1.7722454100244458,-0.09319710123429605,0.20824475430486927,0.8909163049738474,0.527172103342968,0.24753277732420345,-0.29092539009088986
NWF-L,0.0029850746268658,-2.4429507076533152,-0.6662428473332467,0.003471426930430706,0.17211536318333778,0.6152903527463407,0.04281290698625106,0.00537037681784902,0.02431729179129865
MRCH-L,0.0249376558603491,-1.646003700835888,0.8569346788930157,-0.6631313929051843,-0.21106978788478606,0.11587712993538055,0.01979110895558358,0.17422446363610147,-0.04725545001820959
CMH-L,-0.0358126721763085,-2.0910477048860137,0.6163890955034059,-0.3649767796324067,0.3356400706590638,-0.13933829021181382,-0.02816551600277913,0.06046188519634471,-0.033417502108291544
BVC-L,0.3872549019607842,25.596082348269064,11.026712616646423,4.369537859995207,-0.5532277408644545,-2.232484514460471,2.15017034231534,0.07141274838152276,-0.2626407684133268
BARC-L,0.0321651464234278,0.29227623132356284,0.5892392641759887,-0.7128083811971428,-0.9838189538015256,-0.34774808863922574,0.3564411514749079,0.6245490908229868,0.004996364512376626
BWNG-L,-0.0954003407155026,1.4950822529160714,-1.1922098578013447,0.3474357545675136,-0.006281327541858369,-0.5113195195613848,-0.28265684390814844,0.2985520091953704,0.13121483025784436
IMI-L,0.1680851063829787,-3.826485315751002,-0.35419013469372074,-0.1239606177223097,0.2792981136333033,-0.05893693934486457,0.09863239411307623,0.03926668417563806,0.054653200965738336
AJG-L,-0.0369318181818182,2.1116580779239578,0.28556967099790104,3.1277333545939654,-0.4914372900181333,-0.269669136111578,0.531234109865806,0.21600975837591083,-0.5429039777360295
LOOK-L,0.2222222222222223,-3.3974359041495323,-0.22671916268999115,-0.07603728790684053,0.09296521407922058,0.15588170384584246,-0.01459362266528478,0.04739109066964768,-0.03381467779952908
CEPS-L,0.1599999999999999,-6.415041641392505,0.523020515505033,0.740908405966827,0.9191885924627015,-0.48935819824412524,-0.33603891993615065,-0.3445282188582654,-6.997343802211955e-05
DGE-L,-0.1261682242990653,-0.8175978635517946,0.45882925535232016,-1.2122901590613517,-0.6599339601099823,0.7009343942001358,0.012454216774586711,0.19068236419913612,-0.23015441215492916
REDD-L,0.1548731642189584,-3.078386859205342,-0.004053951627510667,0.18384130461518905,0.08277746692850811,-0.4707766927983051,0.4788446832743616,-0.0452187038165583,0.03294585192143387
AAS-L,0.0552486187845306,1.380517622477465,-1.0549833870023577,2.2010334131607063,-0.5593385017537089,-0.03002240336561904,-0.13990055644599692,0.49373484982049554,-0.5411673124856136
LSC-L,0.0,26.98898778567719,-6.061315879054199,-4.828338522824442,-1.2333507025535582,0.33916394440736847,-3.2338757907831597,-0.7040846766336623,-0.5964043197559126
BPFU_u-L,0.0025839793281654,-2.5928067716119245,0.443794463812449,-0.5147534592227329,-0.13695447714976247,0.7337406698344763,-0.04519477799957664,-0.19640253415849024,-0.012152063453077407
RTN-L,-0.0515463917525772,-5.243595660309704,-0.21571241921847528,0.2876303418201648,0.45650132509607166,-0.018265864110742783,0.22739790650692815,-0.1426559358694098,0.10080014966111707
TET-L,0.0061349693251535,-1.0969560393165996,-0.07793625184507744,0.29593336920118424,-0.014081139206223408,0.3438094022430473,0.08521800386472471,-0.0644706795735377,-0.014228992750793347
ELL_p-L,0.0486111111111111,-2.930246415712272,0.5933063528953915,-0.4847359264972748,0.1301266121984577,0.2582893064654789,-0.0339808567961081,-0.12483614525943924,0.11014356862998312
BNZL-L,0.0722021660649818,1.8518790122209903,0.6136884822010975,-0.9432232367549296,-0.35596017356868687,0.13915839904120475,0.2433924619549624,0.2641004252966789,-0.09406136183314068
CCP-L,-0.0205882352941176,-4.61212629369135,0.5572049481530195,0.6415399152435033,0.4209626008726973,-0.027093832534683195,-0.3078845143000611,-0.10515071902183476,-0.10735963558847432
PAGPA-L,-0.0524271844660193,0.19886245187949608,0.43475660492605406,-1.1844132198429151,-1.3493551823883159,0.7912493140829916,0.8550906768623965,0.6727166770530362,0.43222572642100615
MNKS-L,0.0173464603844351,0.2799832899877901,0.644592333708807,-0.3787051254402597,-0.06590307736944645,-0.015562085877582255,-0.2908768718283365,0.031077594183194633,-0.08055829288215746
KMR-L,0.2499999999999997,-0.04892407163672724,-3.314045699152649,0.08526682583771454,0.9047883893664694,1.1213704551733872,-0.8015356468383706,0.06105692847385252,-0.34538499233714653
GHT-L,0.1428571428571428,-5.509458468009791,1.6194332237777977,0.3511610426495331,0.6400383834931067,-0.12470513407356648,-0.23833962427825395,-0.578009130315384,0.16201573374976835
CTY-L,0.0217391304347827,-2.1152149479283424,0.7677892672856567,-0.3938993142560419,-0.030669672808590103,-0.05600359704534959,-0.03670227699610642,0.12945037297966128,-0.033491476797387995
BUT-L,0.0728407908428721,0.2643788818787051,0.37953398744564526,0.22199093602886807,0.03983379181353982,-0.4591150620225764,-0.26389703835010503,0.041347900959750286,-0.09424349898176218
KPCK-L,0.0432156133828995,-2.245867053537997,0.6788031765811415,-0.47464108207293415,-0.036716818130749625,0.017180898778333842,-0.018855851850157878,0.06940530215720209,-0.005762916142694029
N4P-L,0.0,-4.168524046930717,-1.9875593028173038,0.21557516815835293,1.5706065909138192,-0.7906743853948073,-0.8118779807767221,-0.8422196014310137,-0.15048196860267243
CFX-L,0.1589403973509933,-3.5814504437136248,-0.1685236450078018,0.2858316759083998,0.22090262860506088,-0.0064187140712691215,0.38607328577021577,-0.07106105822366013,0.04392961439632118
DIG-L,0.0282916213275299,-0.8454356263728506,1.003052311443016,-0.6302670032347716,-0.06333250714652158,-0.03667443943921619,-0.16738184464026293,0.10374772274310237,-0.00065537286674107
RS1R-L,-0.0353846153846153,0.43000827418937504,0.1763601195820162,0.005573779722958418,0.013950219315203724,-0.5448433688191328,-0.04075280055380103,0.21048309690173875,-0.1314322919380859
JMI-L,-0.0028985507246376,4.808184768691764,0.033467421962230515,0.058220806947126204,-0.49712451651496936,-0.5807821618037915,0.19270780271723043,0.2024276318711003,0.29520917521910783
HAYS-L,-0.0188172043010752,2.281331570799569,2.7203894071993346,-1.059980753796839,-0.2253022598241829,-1.1016885152362115,-0.1431020967994398,0.4235676213187504,0.4449197030921642
BMT-L,0.0,-3.3808587663445886,0.5293996401449707,-0.0718603905466954,0.20371499170118434,0.20507090446119783,-0.12827441424646074,-0.23929443840602357,-0.03665695334841803
BKGH-L,0.091333333333333,-1.0393133223653808,-0.4333515416165417,-0.1886400919645682,-0.686857062941683,0.4397935451498453,0.6580768496684026,-0.02866824961311434,-0.08719607976618088
CHG-L,-0.0821917808219178,5.97859852919823,-0.28724315371769427,-0.5762884729417524,-0.5459826088036153,0.2737061865426404,0.5885605997501814,0.007182249975151523,1.8858025423132379
BLPU-L,-0.0433526011560694,39.186771629995505,14.633788750773421,1.222686507222852,0.5089920016496228,3.16021463071465,-0.5045008724829305,-1.226237670301088,-0.8972008717090324
BRSD-L,0.2727272727272727,-7.0229166948702435,0.4692656071536092,0.7225933637649912,1.0414235182877958,-0.764274814420881,-0.6841760322247891,-0.6286250047154894,0.068960223573861
CGS-L,0.1090225563909774,-4.235923956724632,0.05002044685597405,0.2539531371703576,0.3798081926210356,0.19994760877130346,-0.07593396118112904,-0.21226594265623785,-0.05418893057462488
JGGI-L,0.0508620689655172,0.5357284973030553,0.7643606453711218,-0.06572102404424243,-0.07573468353818176,-0.17001531912087578,-0.2532418769569807,0.09197460699849062,-0.17385161701414747
CRPR-L,0.091703056768559,-1.9357747938941958,-1.469917482391803,-0.038759995523117104,0.3589780020013274,0.4772532769180937,0.18096274798372003,-0.3316998457000196,-0.30128558499859415
ELM-L,-0.0855855855855852,-1.646970230779571,-1.0058533958762856,-0.8251055224324042,-0.6034232912354481,0.7277286097527327,0.784273539929935,0.381961815723874,0.24486959778980158
BT-L,0.1993006993006993,-2.7783694221055746,2.3159705692060997,0.1689055661820891,0.7651337917746994,-0.7180653855648447,-0.3021313263431737,-0.2539335676270337,0.1778893213632398
AEI-L,0.0056925996204932,0.2692849377161566,0.5116267439666565,-0.3042826913984988,-0.23549160707756261,0.0015277353174732475,-0.030528091511024185,0.1699292922152267,0.04919562728728694
