Momentum Index,0,1,2,3,4,5,6,7,8
HID-L,0.0,-2.1067220916162346,0.6385068644779676,-0.43088123022650765,-0.1891530188981762,0.059150407182512854,0.12374161482382873,0.1402025695485967,-0.14665782776489647
SBRY-L,0.0275103163686383,-3.2987643422217676,-0.4101291322700638,-0.4029966273765513,-0.5267001708913372,0.19541198013483008,-0.4198775079096777,-0.1309688459244151,-0.13406773328862265
BRLA-L,0.0061728395061726,-2.8512750656327808,0.020638190161796764,0.2987529019469823,0.3500099729220002,0.14897104711290488,0.09896656235017579,0.12656918694419822,-0.013908950161932665
RCH-L,0.109283196239718,-0.6468604655995677,-0.5770079781874996,0.1112695919716249,0.09031750602568715,0.006747679908776748,0.19214498264538812,0.16556157234894261,-0.13315623320289738
DSCV-L,-0.0436941410129095,3.19415059975109,-0.2803106285645168,-1.3564503459161645,-0.7933716601539474,-0.2720894691688262,0.03713009177958772,0.5812308582213318,0.10163192952483112
HILS-L,-0.1104294478527607,-3.7430182793525875,0.6615825225377698,0.2393813984534316,-0.375912595196937,-0.034986871577497344,-0.057130732184973165,0.06892277974345466,-0.21378351019277742
HDT-L,-0.0509915014164306,1.0915073214632913,-1.363435396095351,1.4525691981626672,0.7234810310817619,-0.7736061342952069,0.6251826407311634,0.37764232562368866,-0.2823148943943586
C1Y-L,-0.038095238095238,-1.5376058174018212,0.3496660301426713,-0.07033000611973195,-0.44750431400324686,-0.2045315790275655,-0.11931439717632973,0.0058905140503057105,0.0591316908972632
ATST-L,0.0125633678642276,-0.5590339746936125,-0.5909431179301342,-0.32932146258601686,-0.1143155571975885,-0.10893827059244889,-0.11960643835490321,0.014616809777387278,0.009031260435302654
JET2-L,-0.1405693950177936,7.586431678638803,2.0292555773584087,0.7666629900121487,0.7789570342550978,-0.4366983292615288,-0.12125951430689831,0.08632788817771488,0.6977552638347071
HWDN-L,-0.0349127182044888,0.3799347106785427,-1.4229281507417857,-0.1185465094273108,0.3628427300103954,-0.16276784870001154,0.34478447839970794,0.13003462129692997,-0.08034597132149139
ADIG-L,0.0206718346253229,-2.35966911353072,-0.6035065936521203,-0.01929889593833478,-0.11902661212360266,-0.031394174585200635,-0.09855146537723332,-0.004843307019076126,-0.040196036692830645
BATS-L,0.125,-2.868207308993522,-0.08062299621348222,-0.38965506651458937,-0.5786001098205866,-0.3080124276547376,-0.10941650488930324,0.12474775357040263,-0.0542907311836307
CTID-L,0.0210526315789474,-1.3924076531741307,0.7575774760521126,-0.6746906952567443,-0.7151983466054594,0.2768822222074182,0.37699602946026156,0.222716876369523,-0.15155354706442123
BGFD-L,-0.1112091791703441,-2.7027686451834465,0.3386034511945287,0.35853583324087324,-0.3420807674765088,-0.04094664554142513,-0.049598459605192324,0.2628412092789563,-0.14959969297596523
INCH-L,-0.0993150684931503,-4.293136483354372,-0.5262193559030366,0.43879130367885305,0.12828958343980676,0.3425304226396357,-0.07192570904718606,-0.10628483902745424,-0.0852653056035753
JDW-L,0.024742268041237,14.173039732054153,0.385375285661685,-0.9134224305787026,-0.3244941828415017,-0.18290931353593573,0.21938043762668408,-0.5923315162009865,-0.20181521077476583
BOY-L,0.080369358190923,6.128230988119241,-2.1507284686327344,-0.8900207803604931,-0.07901418664143951,0.013699842741629418,-0.023005883694669983,-0.07938296449885919,0.20199235418731892
CRGT-L,-0.0769230769230767,-6.009917678331724,0.9738427544501629,0.0969605932836603,-0.5028950816303815,0.06957465882724845,-0.007695322463811452,-0.009370001697969248,-0.004783794626481408
RIICi-L,-0.016,2.1957434702856795,-0.7210644472514149,-0.5707950374233612,0.28070826631440926,-0.14418022136126707,-0.04962205825923257,0.1028821681037483,0.052315473982391565
MKS-L,-0.0195694716242662,-0.2832681979473316,-0.4794790831904689,-0.3519882763325095,0.22511561786631287,-0.06249597259033802,-0.19817500799358662,-0.07033748105533558,0.0246798526674486
BWY-L,-0.0888554216867469,1.5359696854471119,-0.8342599001159091,0.34910145408316406,-0.048327615378764885,-0.3295589525171759,0.1357585226390348,-0.12092720302406282,-0.008763606383175634
TPK-L,-0.0485232067510547,3.1518596123005946,-0.03918906799258354,0.1310115932020617,0.4739316562079704,-0.2623640029325717,0.09592954843277697,0.02258772402241448,-0.07991471903106284
LPA-L,-0.1123595505617978,-2.292247571051905,-0.8739334277584762,0.2570245693413258,0.12068889194058474,0.13498914857031136,0.11762302619100219,0.5891746738573431,-0.2648090883531137
BRSC-L,-0.0278637770897832,-0.10607275996277604,-0.4545684408246734,-0.21892439817118337,-0.04976997224221226,-0.15885367986919172,0.05928382515398234,0.00010157045915596672,0.047416411171120144
TW-L,-0.0322580645161288,0.2961663484104403,0.2027017732623301,0.7080937261963938,0.3485785555869307,0.003231889561584705,0.15152457835384198,0.06794672265196659,-0.2303695058967745
CGT-L,0.014388489208633,0.9867248283093929,-0.6803926043996809,-0.334554512417362,0.061669973123294725,-0.17059635851822272,-0.20956330646208005,-0.14291871025983277,-0.024644042339576344
ABF-L,0.0683453237410072,0.9480197490383455,-0.6138604766126451,-0.8632427757532793,-0.3083932152396445,-0.14388235562719434,-0.03142187449627081,-0.05364969800547707,0.012059815797065656
ACRM-L,0.0,-5.138188533739894,0.1500061494736041,0.675832727837253,-0.3760764920686072,-0.006369307979307784,-0.15443042139476984,0.03333075609885348,-0.09051671766142205
CKT-L,-0.0310077519379844,-0.8219574015565309,-0.38477364854344176,-0.42252762207189637,0.1236159865651741,0.6779773294627559,-0.4398726951401799,-0.3190857612618459,-0.06430041699021607
BIOM-L,0.0,-1.8415674866210099,0.26806601080821696,-0.2990425125550531,-0.3183774556613385,0.9503311700842412,0.871970395006477,0.8335332191697022,0.7424611668223121
RNWH-L,-0.2727272727272727,-7.062627224936539,0.9446955036193102,0.47726327219684955,-0.33423147713563145,0.30736053512923533,-0.2214205823132099,-0.1720028813621567,-0.09105144142898006
VIP-L,0.0150375939849625,-0.6239338057444448,0.027599379795500496,-0.018280858858422684,-0.1076731413653185,-0.07728413505955466,-0.22777179306065368,-0.055224245722945875,0.008501082085252142
GFRD-L,-0.0512820512820513,-4.522599478666901,-0.8150843848751901,0.7563987526183297,0.5814893479275339,0.4947513912460927,0.31396264716816646,0.009813621283324584,-0.2679659301813114
DLN-L,0.0694275274056031,2.8738948192090406,0.14798622000980344,0.7383728696817037,0.5901344924333378,-0.7627075797619387,-0.33237312414508935,0.1530929756763553,0.2483352877646377
CML-L,0.1516587677725118,-5.238887418570613,0.32694671048734963,0.4290258160108199,-0.07709107811871939,0.3491901556956507,-0.0771423936613924,-0.030519388851224065,-0.1304871277927235
C3U-L,0.1643835616438356,-1.9697997460565433,-0.9776066261115433,1.7696471726149123,1.6006680012358934,0.6762606236783567,0.492107472905137,-0.11761483001181904,-0.29221001456678075
RFGR-L,0.0588235294117647,-3.6225384783505925,-1.1911909608137772,1.1740019729679532,1.2027256535154351,0.4666725490709195,0.1366409474286668,-0.14461639313313815,0.04059152246228252
BAES-L,-0.0073497622135754,11.578049124559524,1.8364428849069216,2.6487185667339626,-1.0726687219603035,-0.6451227174263472,-0.04658581518740754,-1.044144634756291,0.3638466442386682
NAIT-L,0.012841091492777,-1.015702509858277,-0.46758524172351246,-0.2700366232058202,-0.08885160889606837,-0.05188141857377923,-0.06959929585613843,0.09527123883462375,-0.05488502593057725
ARBB-L,-0.0403587443946188,-1.6707019921548587,-0.42981630575857704,0.14476874783339358,-0.08216794650850294,-0.014848608416203644,-0.11531951763298483,-0.043685084611989715,0.05400344695392873
ABD-L,-0.0300230946882216,-1.3283126896519941,0.38994933914540064,0.19303706656828973,-0.07804254930314282,-0.11390892377057824,-0.10630321419798922,0.06894370692892773,-0.07388833088703846
AIEA-L,-0.0126582278481012,-3.297586194606118,0.464249407030893,0.29543362597553374,-0.046960762612024524,-0.1286125225022749,-0.13447697744677367,-0.1813664958901252,0.0648798355850102
CNE-L,-0.0262068965517241,30.354598390118067,0.03950693582370229,1.7582767265131194,-1.0103320182882698,1.3927160738175537,-0.8930886248936546,1.2198789121470617,-0.48076855320436374
NICL-L,-0.1043689320388349,-2.5102576436642985,0.14104394536892056,-0.09576375468587961,-0.301324118355825,0.12285180556112714,-0.15493148814879537,-0.01891039052128051,-0.015150573284099328
DPLM-L,-0.059720457433291,-3.131180651141084,0.0365473429104618,0.26234607229161133,-0.16760164357568538,-0.08747196423764844,-0.2170095250804253,-0.24195414976332452,0.049687778818068414
MRCH-L,0.0149253731343284,-1.9960898328954044,-0.1515676287512153,-0.17465288164173276,-0.21363395218717843,-0.14750731899752828,-0.13357122888038753,-0.06088090463908306,0.017958344539130134
CMH-L,0.0206896551724138,-2.314534644441294,0.17275020078701847,0.1398003098686782,-0.005397118062772275,-0.04875800364869397,-0.07606062959743701,-0.07498804154757507,0.0451484536867601
BARC-L,0.0492738589211618,2.757485208367324,-0.42317273087418783,-0.6722369040068336,0.07922735894581098,-0.3485407177911518,-0.44303011131954106,-0.2475616729847561,0.09416107386726634
BWNG-L,0.0082159624413145,4.069265472876276,-1.1637053948066294,-0.37742031143538984,0.41621130815319596,0.1550448919447149,0.036433457958492704,-0.07385453501199658,0.11374597325129132
IMI-L,-0.030808729139923,-0.39664544609454916,-0.5496296448625375,-0.21217835597595758,0.10129926513817891,0.10352084666656923,0.06965644256105039,-0.08796372594922328,-0.0644807123794565
LOOK-L,-0.029787234042553,-3.3091794198368207,1.2625027235685216,0.3722538723949467,-0.03583786849151874,0.21549200027212717,0.10425942217722357,-0.11224243338176985,-0.06702518980524659
CEPS-L,-0.0317460317460317,-1.4270657981768078,1.1303387903076954,-0.024685523235651145,0.192018490581788,0.10379112770023793,0.027574054528404238,0.09242582237676628,0.2740104942025857
DGE-L,0.0113765642775882,-2.691935928010997,-0.3015677973618027,-0.36538787159227476,-0.30631944355277385,0.024442167426780386,-0.12381831362753552,0.043683352449188494,-0.013985125728656685
REDD-L,0.1084507042253519,8.461307663189126,2.737441470110283,-0.6275054319231134,0.42254269738882166,0.15253428066095326,0.2629953823652837,0.16528682770047512,0.33624398396281446
LSC-L,-0.0170940170940171,-5.405139677211908,-0.15895428003521186,0.8199892887995037,0.37979631837832667,0.2404153028871086,0.1340697530843678,-0.022228678605382256,-0.05271625146760788
RTN-L,-0.0444444444444444,1.4006994381517988,-1.8046479660435475,-0.3241002991227886,0.04426159230860685,-0.1750168624171615,-0.10724768724132636,-0.11046270250057304,0.04900326503065662
TET-L,-0.1428571428571429,-1.1810416393155492,1.3688941508463714,-0.2055148775808586,-1.2835830048678338,0.09035641095083699,0.09502942471224221,0.22755052512163906,0.29296904033811316
BNZL-L,-0.0654008438818565,1.1919887912446576,-0.2029334329444844,-0.6484897260263273,-0.20117364818270161,0.04396403271795779,-0.023924696212086757,-0.10348912417966362,0.022609106021372796
PAGPA-L,0.1073170731707318,-1.354610365210877,1.4891783719208327,1.5732406272734916,-0.03189749697681969,0.9672870958378983,0.13079133328648657,-0.005019681012278699,0.878146287227167
MNKS-L,0.0073649754500817,-0.6489533639000168,-0.09705315111527625,-0.2780743830119367,0.016528298747675512,-0.11213120465835114,-0.10269593609296138,0.035023241971964006,0.006717130202821321
KMR-L,-0.1260504201680672,9.906649858628214,0.6077068265018849,0.8199570113617951,-2.1290728295974133,-0.14840681198816189,1.948955783980353,-1.1418765422442065,-0.7473069260624385
GHT-L,0.032258064516129,-1.5557396768385654,-2.1576089810010854,2.9097644207916376,0.048764984533205755,-0.4545944555515062,-0.10027188775855092,0.5181253191217838,0.06503662187915592
CTY-L,0.0161527165932451,-1.2268350202621217,-0.3554552378104108,-0.2614260697075777,-0.21117144505293547,-0.1650362317687352,-0.15311058569751154,-0.09623047743258538,0.04235679070809254
BUT-L,-0.0086956521739129,-0.263127080281941,-0.24815858724180115,-0.27875036823937505,0.07578133672187436,-0.1457796904663165,-0.04227427256730806,0.05897879306733918,0.03535825539922367
KPCK-L,0.0197132616487458,0.7561229968533125,-0.08989743079613725,-0.4900553098199767,-0.15107362009546063,-0.3149842042364969,-0.0741399039938914,0.0745400086006637,0.014773347096603176
N4P-L,-0.0984848484848485,-2.079809789761017,0.6936928972942581,-0.4428456839974358,-0.8167382154817188,-0.13307720723515656,0.2060245053726642,0.7137061772987386,-0.08079547746358746
CFX-L,0.0114285714285713,1.7831318999218857,0.6590439911707348,0.6104749023149532,0.3289997393353803,0.8256170316272327,0.26583778270070135,-0.680516118706074,0.3721474362511184
DIG-L,0.0112834978843441,-1.6691021133011665,-0.2694504415128857,-0.27642357975516124,-0.14840653044576352,-0.1484269017238908,-0.08865400987582879,-0.08218795486971361,0.03680038230119889
RS1R-L,0.0628706998813759,2.6966598524055483,-0.6090390698409054,-0.6511419873000984,-0.11207603123616378,-0.5055387225344483,-0.015611993522126104,-0.08022637257575009,0.09728343256008058
JMI-L,-0.0410958904109589,-1.0266697770274038,-0.24203560147051195,0.145016330761319,-0.04739410985534099,-0.11881196137433596,-0.04298357566805917,-0.20299129774641983,0.0691069230102987
HAYS-L,0.0289855072463767,3.085611050250049,-1.0282691128898658,-0.9066959549062522,0.18121150507879122,-0.1319847664719781,0.16780244195473998,-0.050380601015015194,0.14358074224029174
BMT-L,0.0,1.6698609723339757,-0.4912559862307854,-0.4153799493654145,0.021984082683951515,0.4784276467647598,-0.4460235423806815,-0.4108781923040461,-0.10888278927091419
BKGH-L,-0.0121951219512196,1.4492513358568917,-1.155600802827093,0.6094994797481026,0.11828191318025341,-0.4769936750073016,0.3022245469225759,0.1503241752066899,0.04722140125490732
CHG-L,0.0,-1.0033568624524165,0.09716317431784624,-0.1098595422211808,-0.497224833415355,-0.3081649639257098,-0.13703256232179703,0.04557717964939347,-0.08230748557961312
CGS-L,0.1020408163265305,4.893815737169557,0.470883159008696,-1.177909489264187,0.2035040178927004,0.17040319008584606,-0.244315418492292,-0.2081516157194461,-0.08292857417432359
JGGI-L,-0.0045523520485583,-1.0325971718415294,-0.048383210495990515,-0.16218873336260703,-0.12342143033113608,-0.20016435253880868,-0.0894322120550965,0.13495603098858475,-0.025440075920035263
CRPR-L,-0.0199714693295292,0.3531302790881463,0.2585779424570563,0.6535540054666537,0.5801818131948335,0.10447147834374021,0.47912848097330124,-0.07592166861394062,0.08987228772814025
ELM-L,0.03125,-3.600129344432084,0.03694616193925269,0.1900230969387684,-0.3193844991135274,-0.057408227919783866,-0.07224051211825976,0.04396413952869891,-0.038651585126170375
BT-L,0.0754985754985755,-3.0412744546425654,-0.2898213480703783,-0.1288855782845162,-0.29436778611957776,-0.04742021605265046,-0.30082237278713686,-0.09462522841687634,-0.054662224905472775
AEI-L,0.009771986970684,-1.085162754510505,-0.07155059032646373,-0.12027412177348346,-0.31572679476928595,-0.17961079763231294,-0.035832582688977245,0.0025149231940364597,-0.06309683905452712
TITN-L,-0.0352941176470588,-5.274122529172637,0.7080673273356948,0.40750985130497847,-0.5322500714348408,0.07126601759152279,-0.11012141613617954,0.20736394251511017,-0.26262595763064767
CLDN-L,0.0184210526315788,-0.03142326356081998,0.35227313783239195,-0.262468209849138,0.1945151733719054,0.00030375224749104937,0.15649672857256688,0.051038373356127854,-0.13832588731940876
NWG-L,0.0197628458498027,0.970201503132663,0.8432089443464962,0.04341804324548349,-0.09997465823105905,-0.2895015220134682,0.20980042339976407,-0.023753797968085855,0.1604098162655626
HTG-L,0.0,-3.3676048621411736,-0.07271274695775551,0.2809250480372439,-0.5798140788720242,-0.28714160113883513,-0.054155777143304766,-0.006228401674282119,0.20877692955230445
HAN-L,0.0022883295194506,2.228702308681932,0.9243317021439837,-0.1797595165561279,0.4050264107463159,-0.09044087513556426,0.09027578858393809,-0.1847983376816884,0.0058257006433646815
