Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
EDENE-L,-0.0999999999999999,0.37455366328126893,1.4792185896765626,1.2165170800075158,-0.20763773341192845,0.0026974503991654204,-0.05202183530819995,-1.053144539474951,0.9358443302733253,0.32911832842477706,0.18041552385317242,0.3352867890305241,-0.2099386813510131,-0.5425120379310057,0.10205545549780061,0.5391981790121237,-0.11867437108205342,-0.23824368405145244,-0.025173881864339158,0.14650342010547682,-0.037877675430847586
HSX-L,-0.0209545983701978,3.5034191058186233,0.25674370441887,0.6244917014064454,-0.25671638824260595,-0.23462325128629988,-0.02478292180027561,-0.25360578815900325,0.16182975301474384,-0.1153850878221409,-0.31782503446114496,0.1050420421541593,0.2716320686315633,-0.08078496360609082,0.0631724342419857,0.2720724477564739,0.14137762660225464,0.01037027831821368,0.002969084447288998,-0.22550651808494254,0.022416641270570335
SEPL-L,0.0021551724137931,1.4708673885875831,-0.9919507513617807,1.0915684789411877,0.05635469797623482,-0.03312089565488018,-0.23620413439445131,0.26081327729660875,0.1566524741387728,-0.21129740949230483,-0.5925614826289508,0.16171759306276595,-0.1914441460797374,0.2068066020560668,0.48867555871214113,-0.13252776443417225,0.3209580916631654,-0.16043703961428035,-0.22683070978380915,0.046711226740583776,0.11051314184782199
APAX-L,0.0608108108108107,0.7007382899984524,1.0639513936921654,0.037328249169726456,0.22955549764006253,-0.07352489414807067,0.2696104757907825,0.11144384717881599,-0.3542697070948266,-0.06636248387393452,0.005136070770555834,-0.11943766829030412,-0.019390846031829518,-0.21722536304667764,0.056316512735114954,0.11997188431838854,-0.037059708769137924,-0.03799560013454817,0.1275473580000215,-0.06314805413793183,0.04660246399398284
GWI-L,0.0564971751412428,2.03012758465281,-0.36835288433798496,0.4250997772087823,-0.0456464338450391,0.14201454816082856,0.06365417447511883,0.49879010918593814,0.003671945249435741,-0.025295427623224946,0.11536194354563252,0.07121226153198523,0.1330610687968604,0.017713417485571772,-0.09964078288450276,0.22620369562976883,-0.05168640837089602,-0.08387321444744354,-0.18231846391996195,-0.0541817731669566,-0.012159901548523838
LIO-L,0.0788043478260869,6.524483415816769,0.041848780868299344,-0.1454107940328746,-0.7848804930400278,-0.16041235167990206,0.5140395687648509,-0.06967217975065343,0.08141440749798855,0.09188901591649605,0.035964155200819095,0.4615423089671526,-0.14731021776417247,-0.4043302480574529,0.1867350307388594,0.18457763679353834,-0.09779591735906976,-0.1327960574391445,-0.059433259672752356,-0.1251396133975738,0.1345241432738291
OXB-L,0.0101010101010101,7.949982067819472,-2.8459141499816183,3.150507662984328,-0.5801595522828896,2.3697203273448424,-0.10850859043259269,0.2414622129753824,0.511738861128942,-0.9425231685500499,-1.5289215899407047,0.8990051286093532,-0.6800375806247023,0.37295450772529004,0.9750948889805292,-0.34736802646011294,0.024511131338270965,0.47260900127900596,-0.62501863045793,-0.06290121818077525,0.012886174068939979
COA-L,-0.0216584158415841,4.59902298410317,-2.294111987202623,-2.1921814054578252,0.7016925684869975,0.32491585365824643,-0.15246398361572297,-0.43891019180251367,-0.33488747700679194,0.04852286707146259,-0.009884768497103241,0.14435797149450993,0.13291498120896283,-0.4701709547669535,-0.1710650217393764,0.07772283195986913,-0.3927273214398903,-0.17866025479657122,0.09558620625709287,0.007591172937204914,-0.006527714983474337
SOM-L,-0.0175438596491228,1.2610489235359026,-2.612661275142331,-0.5019843379005954,1.6348499545177047,-0.28652084606912465,-0.611899313449335,0.5470010643664482,0.34123961732473485,0.2608569608464692,0.3097629279125963,-0.1790149402330346,-0.19802079945858136,0.34986066914787406,-0.07268971377073266,0.03809987715368989,-0.29668017140405534,-0.25544597712230604,-0.27508790684680684,0.279992395462396,0.10613959469429547
BPM-L,-0.0434782608695651,3.5125910928377744,-0.15080230945560363,0.29542242001872204,0.05906609088560824,-0.6341014118045463,-0.2553522536722858,-0.13857964048978988,0.23692968065103787,-0.407006607881223,-0.015614550547027555,0.1688164461254124,-0.018636717539801024,0.03266396905594718,-0.057066558389882595,-0.002547379343463017,-0.06449665413003786,0.12035278436714575,-0.09268188948993641,-0.09522213330450116,0.1964218992471533
CYAN-L,-0.1391304347826086,-6.4533318501491115,-0.6618252183397192,-0.5873938579916314,-0.07672181584629567,0.3324659733014521,-0.2463689804768261,-1.4797237551210234,-0.3948260994161583,0.11638634554609376,-0.41370344871848364,0.06599503972870098,0.8287537378698171,-0.2802604360437709,0.003570209593910474,-0.186450911440774,-0.0127214578192518,-0.009716312237242477,0.19485378024897473,-0.09942273371313681,0.2141445388477961
PRTC-L,0.2345132743362832,5.549903334236277,2.740081371269985,1.7893753257544847,-1.2020418819994065,-0.6078609294925611,1.1798590418785142,0.6678579954204339,0.14256234307729906,-0.902475630947424,-0.07878523872778564,0.07419178499701327,0.09649109947347945,-0.6896554769530829,0.3331310434902007,0.26806114569857864,0.4706300412155021,-0.2918152491962878,-0.1641704328600525,0.18487598490512955,0.023930862445838082
SYNCS-L,0.1013215859030836,2.7855616867034656,-1.4363379699732322,1.3478360868179318,0.7703759541531535,-0.2708989525402248,0.6255390464183261,-0.1406391795100612,0.008753625980573335,-0.19621774362476654,-0.4352723550173917,0.18747058095719046,0.24728446410716637,0.14106789827024332,0.02531458294454405,-0.13095017103431097,-0.013659407781147954,0.13238689169612217,0.06822086470699777,-0.22951316248519393,-0.01330834449168018
AA4A-L,-0.0326086956521737,-1.229419020023976,0.04375083429892981,0.626376374522563,0.38650884351196674,-0.12251914619117764,-0.25373247622706196,-0.08067223296940353,0.1573060371862762,-0.29786595418528883,0.1609359846603659,0.01492135937053687,0.04647652615002125,-0.21587736532124288,0.10888628469438512,-0.04485707938441959,0.0024626763068246638,-0.03410766681880594,0.0024109233905744132,0.08503257563925747,0.06096332379121034
HVT-L,-0.0561797752808989,0.03430787017490474,0.5409956090203916,1.1559615811815729,-0.11919382590916949,-0.23717109040604456,-0.19063419049953792,-0.2793247738805059,0.13506457081905757,-0.06488179607197685,-0.04515500884402955,0.10130294424944006,-0.02760757340281894,0.060510343257969085,0.14038656430816424,0.059483578491749685,0.007939954592606978,0.17983135671166858,-0.04343684327979198,0.009556644634913717,-0.05114835541573845
KEFI-L,0.0476190476190476,-5.909673636450933,-0.4097212762045468,-0.2580470499523277,0.6210469595242918,0.27149449596027286,-0.1275036683810962,0.4385021578175902,-0.24447875799658358,0.04666253239491154,-0.03808515604822926,-0.1478240422784795,-0.5304035878148686,0.14656574926559768,-0.013466926534485954,-0.4097166420511829,0.10158319716783605,-0.020615234616914863,-0.0015601458142308318,0.10887054936528993,0.3487476279941714
JMG-L,0.0353634577603143,3.249904183359369,1.0024217769471464,-0.17980404600007818,-0.2676797978729707,-0.39922092686154315,0.1630584892105145,0.06505912479206283,-0.3698645104258444,-0.05971090177153056,-0.05605657204978212,-0.11189757952629441,-0.05064371746310646,-0.25275087003852614,0.1620928618526792,0.18862270069429768,0.00843014348863683,0.036650688152237355,-0.011298455393774056,0.039824554799565454,0.09294049002069568
HVO-L,-0.0147058823529412,-0.04832428685644956,11.012429129658598,-6.340351751108101,-13.965725752403127,1.8354102047318521,1.9635909997881225,-2.477149360001035,-1.1123406905133315,2.786400123070164,-1.67120775815938,0.26073344476057375,0.5620850237692592,1.918915721689347,-1.3208462182363245,-1.3231268968393575,0.6359508704325635,-0.710076880345482,-0.25119094191599334,-0.05949886258986657,-0.2620979045217989
PREM-L,-0.3333333333333332,-7.8427256693525145,-2.7828021039000173,0.4856018113121725,2.609368379816425,0.30510688869443103,-2.4871467100359195,0.1999787025944149,0.4972410733759915,-0.06739414650012564,0.10108281068734898,0.2635950579611979,0.354825644351744,-0.016740935602793952,-0.00334997774490819,-0.4628193925283144,0.09887840427537298,-0.1911477689376486,-0.060825671099165035,-0.022671927086118423,-0.13562046999987443
MUL-L,0.0128913443830571,-5.870855428213168,-0.570537415683673,-0.8514882616936412,-0.2726979929538813,0.43085533281513916,-0.36450872472275736,0.45527740906506853,-0.2171822421330014,-0.09247550607845442,-0.04056892901179826,-0.1983906008037857,-0.31686632092454886,-0.018511220981865074,0.052783599589759464,0.15496078990792891,-0.00925497883163418,0.0559856656947562,0.007320604583775678,-0.08879348797059564,-0.34967095711283414
CHLV-L,-0.1263157894736841,-2.1382318571331784,0.1039298804972992,-0.4014412279753535,-0.09128538667230225,-0.40405587912049135,-0.6937282876970992,-0.3738083238312894,-0.011863356826980169,-0.058536271032270146,0.06608642689278817,-0.07480984440403403,0.17687432433808775,0.13053551094252047,0.006182062218735313,0.14310792796192687,0.166508318116971,0.10946161832576858,-0.033309609190472704,0.13078528344241994,0.012559335264624296
PERE-L,0.0,-2.045368833492759,1.6234562925698504,0.045877558507846854,0.47387883686246085,0.21252128691529007,0.15194517755198125,-0.28841809999187673,0.031560594299623886,0.3846445259394274,0.6112529730736885,-0.47217550285119353,0.10843489891302263,-0.14153522464589552,-0.12929800237722483,0.21701212154191496,-0.2581295979808065,-0.15458747042322687,-0.1561293856192284,-0.1107037892455062,0.046106767066688266
HAYD-L,-0.2368421052631579,-8.49451126392824,-2.9852653560095335,-0.3870275076886275,-0.3719601359922113,0.34325550198764204,-0.9672963430840777,-1.5141469577779951,0.6405643767064158,-0.8128735676152721,0.4962840398870265,0.13972220588311726,0.41853473877431857,-0.5569076258590339,0.1759558025519132,-0.2852113805237132,-0.266500358119645,0.24061152295940003,-0.06974914660566701,0.31751870124629444,0.07313270407053073
MYXM-L,-0.2311111111111111,7.015476890815562,-6.845097801700249,-0.9673129743635623,4.75614705600808,1.1459526598513683,-1.5181555700285512,-0.4150250218335058,-0.23669978700744604,0.49342759040725315,1.2516398431160678,2.4228051195209575,-0.35349720609608015,-0.15310607695632256,0.08927637872805134,-0.06756291862991683,-0.11686594013506273,-0.45198657109451096,-0.17873065877637948,0.1083180875868995,-0.33711865151200615
SMDS-L,-0.0484931506849314,-1.0305762981378666,0.2472933654737543,-0.30921361510904954,-1.2066764993590837,0.20647138019834402,-0.13873835674915158,-0.33836185864572244,-0.12050556147577818,0.4990495551347662,-0.5230462154242299,0.1310395930295299,0.17748505843928455,0.026247055260814573,-0.09210547156601599,-0.2671799369650375,-0.09409013658478271,0.02945818161259899,0.0291874327661654,0.02477385748561648,0.03519254561386338
JD-L,0.0695187165775399,7.57803239239674,1.3537709403078493,-0.6369060199805633,0.7927729771659238,-1.1854183856983969,-0.009105773580118819,0.6594809347911622,0.883630277789885,0.6884622206314371,0.02611246738209695,-0.8286997575231275,-0.31657136619872384,0.0020609126973636614,-0.5912793060231265,-0.5219309340356338,-0.13387942251642565,-0.2022880718141333,0.05262664821557162,0.03390188166162794,0.1497034560724092
DNA3-L,-0.0146198830409356,-1.581427315514713,0.0399406003506837,0.5843238027852912,0.30645259850334966,-0.08226827496000204,-0.015993809027528363,-0.3271778725357886,0.1786601343216651,-0.2773840205241765,0.17898609277675576,-0.038937330133658285,0.03121617898024323,-0.1699487190077299,0.14289703795732359,-0.016883776038840122,0.041893725182553396,0.02677913712076925,-0.0336668337021442,0.09934114998285615,0.11216929465192067
CCC-L,0.1194029850746267,3.936885646646791,0.5524486114054187,0.906058968705927,-1.361738755197719,-0.07900462695384591,0.4022440980413663,0.6347292669347869,0.4435788700468052,-0.09924619574011218,-0.5158457789758137,0.07752887340700769,-0.1842990173055118,0.14741797597273754,0.09496101956507971,-0.1982227879193504,0.15637327160418663,0.023953454075959266,0.19422065682774237,-0.03748177015143459,-0.13907021023379604
SLPL-L,0.1416666666666666,14.82227274570347,0.11701245683352907,2.436942101578471,0.5089343820709191,-0.5684479629331838,0.5200514838654073,1.4595315413325072,-0.671818344672268,1.340175065809363,0.9549561895182267,0.48715573566133935,-0.24839849858829777,0.3870839511573257,-0.5589580452827855,0.14470178575936626,-0.004436759210198267,-0.7371210355328246,0.23276643204919573,0.28244547313010604,0.5929681155428955
SRC-L,-0.0827740492170022,2.193967721775785,0.4832683898837788,-0.8133668233207357,0.5357298009976259,-0.5514754400458876,-0.5358455657850918,-0.04661164352101383,-0.30481635907162025,0.06647612188633963,0.15695680293942818,0.42960157582876934,-0.09383008091940508,-0.2966213771699371,-0.16980144586813986,0.06993523638214291,-0.3822527847900807,-0.25415329002554204,-0.1691021643575597,-0.23037256521675756,0.11595149609193543
CNKS-L,0.043010752688172,-5.2880269184624105,-1.8597413639453395,0.7648952890421044,1.3967554877843458,0.321954839292584,-0.4133705284746579,0.8563538135006906,-0.10345659933054151,-0.03647756294313321,-0.19936692748645607,-0.11835040864551115,-0.19680519481205097,0.018828925968958837,0.11340204505123624,-0.12954302268180426,0.07985314941198744,0.14437659056283397,0.08878929829134305,0.08747538536321961,0.03824066788355284
BWS_p-L,-0.01171875,-0.31049786331143486,0.7274542082394106,0.22409100689122435,-0.016236937662571154,0.010394566465048214,-0.3032288945318103,0.34305406632482455,-0.20009602307980456,-0.2462952617569528,0.04274313463244854,-0.07260843538332998,-0.1460394725618446,0.05476372002431342,0.06961783325883442,0.05149686824812941,0.043077597940038403,0.004352861191664572,-0.03603312772331194,0.016367848076846356,0.019983063407063375
ERGO-L,0.1443661971830985,6.29234887599953,4.571681866109333,-0.7546674576638406,-2.6031390848694205,1.0877487823970395,0.6374902251258762,0.7476468077805641,-0.053197735532824315,-0.19847647763217424,0.8341957212170158,-0.832233610968593,-0.8483366073175423,-0.8746984124709482,0.1139495713532112,0.2055286026127964,-0.25865418125708123,-0.800906394463285,0.39659898102564356,-0.09705620396334178,-0.23918070100235667
MVCT-L,-0.018181818181818,-0.387723025212989,0.9858040253122132,0.6541343563058339,0.07850112862119159,-0.2663429896862993,-0.05389739609360135,-0.10188762264659479,-0.19389688206282982,-0.0023653021746174526,0.1463990678095821,-0.1714481420033495,0.016378409623261314,-0.042870261809851144,0.0581556138728972,0.15114402262240953,-0.033920369568358935,0.05757684212562872,0.06529408072547709,0.05127950012026051,0.0799164211448637
CVCG-L,-0.019047619047619,-0.4115312654149266,0.2947401611088042,0.46459577840304855,0.22158003835726414,0.010397303909757917,-0.13956486696325934,-0.07482083879396127,0.06115343149737233,-0.10127596266615152,0.07283458136212013,0.04045551826202545,0.08183196110816482,-0.057613773514045875,0.035581220352961795,0.13712838851039363,0.013435937269549163,0.024059681414798688,-0.025874152016152785,0.0667183803283814,0.07689021606305818
ACCS-L,-0.1101511879049675,4.6860354666031,1.1903207996593197,1.543611098896984,0.6788528427626962,-0.3073781441716905,-0.14370545818448996,-0.8699109432892982,-0.26205139858146664,-0.25915907821011264,-0.11481986057244206,0.14851648400864895,0.1291085727094176,-0.07507800196570616,0.21012857425562786,0.05051397598108393,0.07981678560845033,0.3752200888584148,-0.27811431327029323,-0.15307339108032714,0.18142143556185406
TERNT-L,0.0444444444444445,4.458626010096527,3.1568811892818673,5.882472654942147,1.8856798220577162,-1.8495899852295747,3.487324940024875,-5.698287678407122,5.678337248859017,4.397305502801436,0.15296396104932097,-0.23424310064570594,-3.4370075928996786,-0.1394690049531953,0.30844292655877714,-0.07583380539379471,-0.16100218362192986,0.3149780441750739,0.17136074767183027,0.24194319694599284,-0.7284917437451769
GV1O-L,0.0,0.014428518209900914,0.6394165967187588,0.7829085677113636,0.08213100621653728,-0.24919690094308428,0.005804541632490176,-0.04944558741102498,-0.12509434755019433,-0.10798236479319463,-0.0671041066100995,-0.10805384384163029,-0.028955336481284386,0.06245148346527441,0.10329828611864302,0.08520752352374032,0.07172299020991038,-0.013537178575157523,-0.04069171966702029,0.09789464626094095,0.07701169958654644
NWB_pa-L,0.0208945478289257,0.31115934668292655,0.8507333125877601,0.18542954131738063,-0.5458590045303382,0.039809475998280094,-0.04064878780371842,0.2538698842373394,-0.177339067846163,-0.24092389000091524,-0.05550149335282721,-0.0440848265075013,0.04273236459773783,-0.0934499526983554,0.13304386661636564,0.060994398993452915,0.0838179861718369,-0.014665116519843929,0.04134034596977083,-0.001741978253962369,0.03353362201883848
ASPL-L,0.0,-0.4172919083479716,0.015758978142563607,0.6544488712742461,0.5214300501010455,-0.06131617962140475,0.019003922121622892,-0.10651236716323739,-0.2300016067961333,0.0989174583250296,0.06803865495692749,0.15911500596623104,0.0159835415168044,-0.11421769393247924,0.015537294322574278,0.12118174869747117,-0.04962332760017283,0.005161210588874242,0.04084429974679644,-0.01114228924107501,0.057219204420712017
ECOB-L,-0.1249999999999998,-2.3989329520435043,0.3487002538183309,0.8613623104667416,0.04076343425091508,0.23165369810881892,-0.628451720338394,-0.14559633841423336,-1.0747925961856901,0.06275054943827958,0.22483767278545375,-0.38063870232290425,0.1087240296080807,-0.09735771348057856,0.011720703780030433,-0.1346377437243007,-0.015773664024195624,0.018239015550366992,-0.07605553007314936,0.05362679497578857,-0.16878031457078424
HASE-L,0.1153846153846154,-2.006951005676815,-1.5778454046072783,0.2060556457067405,0.6323761639778461,0.6541895789312726,0.6267045342110031,-0.06368968280433152,-0.46800325356394906,0.53157559540697,-0.4093524991024687,0.2608188193689613,0.23154690369595873,-0.24360362413944472,-0.26211206716200625,0.09758048614662561,-0.05328157686862267,-0.05263412867803878,-0.06779236637364558,-0.0231604777746296,-0.02062137862074402
BRK-L,-0.0351758793969849,0.4794045046219007,1.6864708937147788,-0.18699244418829397,-0.5668617601546733,0.2515685531083983,-0.3547652669166631,0.2279787439787562,0.48483136742740135,0.020198339339360653,0.24333801233924715,-0.04659544566110192,-0.23401606151676516,0.1473317395631168,-0.16534496363221224,-0.14738608314451515,0.0737172970927541,-0.08548112795897315,-0.3438303549049698,0.2020843129486728,0.11279527777367547
ANIC-L,0.1896551724137931,4.770330029069928,7.839603102919816,-0.9934941768981218,-3.238896235250824,0.6822852484163031,1.146470886343162,0.7071919480638705,-0.5922660618059286,0.33451694300354373,0.7270864477347714,-0.4296721225709417,-0.8508612657435022,0.0511569770213672,-0.2826159241681158,0.2375907027287907,0.024429029274624658,-0.19331151664643523,0.4372475956519707,-0.714808239433679,0.3894846910385461
NIOX-L,0.1408045977011496,-7.831965428259666,-3.380828469595722,0.5697184157655079,1.5973056566454193,0.1888134278685722,0.3311330756793866,0.4303334265771004,-0.1080618380858617,0.2986051207937514,-0.609628011822091,0.04013665894910849,0.4398788875083813,-0.0853031211500843,0.0268027923905651,-0.024901411367881803,0.020240387107167756,0.1333016539305701,0.0737614435311176,0.03452971756484702,0.11153967040626109
ANTO-L,-0.0493046776232617,2.623416895334332,-0.13521287032234244,-1.0596037832965444,-0.4674426848325441,0.27843549097575904,0.13197915058493043,-0.7744755842238219,-1.0235615968004224,0.6455753585927279,-0.2576524483219415,0.283477741876606,-0.20299207354528057,-0.06352167175593293,-0.1794052414659479,0.353451607902339,-0.4736701879763694,-0.16214539447649204,0.06164282610991918,0.10562645384199433,-0.3068668448630978
FEVR-L,0.0571428571428571,6.253599039460452,-5.400857270122184,-3.2941842438528877,1.8808076199411952,-1.675218817649246,-0.49024930514072124,0.3904424796248533,0.9041980999432516,0.09890784864587036,-1.353076330269058,-0.7691980150097393,-0.23930328626667344,0.12934595600504883,-0.9115481997884821,0.004395887825695734,-0.06616604963427229,0.17605623820430907,-0.37691805164355785,0.1261704103074768,0.24441064727896653
CEY-L,0.1351471900089207,-0.48248832535417085,0.9192635605715707,-2.1592936397567497,-1.360622191712026,-0.6344644237342444,0.8090757727598789,-0.31925387586994625,-0.09959512432173247,-0.691135407155259,0.41215246018670726,-0.8731007959705912,-0.029367082002647215,-0.31861383009957944,0.29402349512496584,0.23722375793128248,-0.04787213276488008,0.08321694730904876,-0.014793617579804887,0.44996479062807127,0.20256770416328201
AOF-L,-0.017241379310345,-1.5118711366157485,-0.19339472564225824,0.6164827094403542,-0.2655684888727721,0.06553900784604604,-0.27136844594576526,0.20302861561908947,0.05382560303491725,-0.07296176791701499,0.008145054410458262,0.1657971198585146,0.01738267580526985,0.15736555013823933,0.124041012397633,0.12330976617411968,0.15180749661624085,0.012487358538386851,0.04553160440715757,0.1701550861524939,-0.02823083251402107
HDIV-L,-0.0234042553191489,0.39470069420559556,1.5120965589647917,0.25839976061573866,-0.31317054623654883,-0.03869757617511206,-0.1277503848441453,0.0014546624192140734,-0.35696961194612437,-0.008123963756753711,0.007067964603514102,-0.14592067357588456,-0.11729287994538194,-0.01225518173551678,0.04011373763411906,0.09227946168324563,0.04578358252841851,-0.015295436400173938,0.04444189886309574,-0.006359364471083107,0.0355187962843473
HINT-L,0.0029498525073745,1.209434225614904,0.7181343178689875,-0.0246728864488318,-0.3059268368013043,-0.24500585869646097,0.09331739643358918,-0.20370251251121294,-0.15139456446937893,0.036590764595482,-0.08537798240651812,0.0013416414524437539,0.13868561163332502,-0.19976111225564105,0.048262609608335026,0.13860879463750633,-0.020725769414377326,0.05295610410469009,0.00887858439175131,-0.02774443858191467,0.03254017407209456
ESP-L,-0.0088105726872246,-0.9513271142890951,1.1273671232393436,0.5768094102531656,0.5439504290013738,-0.1347428811751024,0.1447765158704489,-0.46041055072034126,0.05804855406606546,0.03894785383780393,0.009878140214579927,-0.09069375477859033,0.0012283148947942796,-0.047543165133379583,0.025137593180646314,-0.028628309528785614,0.030903650993630665,0.06815431624882949,0.022585501188195627,-0.045241865411970325,0.059444993057462245
GRG-L,-0.0182450043440487,9.419969303988555,5.227381459870644,1.4303559172093525,-0.01747112040647245,0.24055233395235015,-0.07476983105305554,0.474344115301656,-1.782930169816689,-1.3132879292329214,0.16639033696209649,-0.391600001910081,-0.31185228095489037,0.20594532917169583,0.2365549743468089,0.691448403666617,0.38482272018792196,-0.14707865113151583,0.09419546261878488,0.0834590482947954,-0.501079831120185
IDSI-L,0.0094876660341556,-4.767607415216859,-1.4731445778978172,0.21735574480861042,-0.45445020985253914,-0.07340928566717961,0.14174119215424916,-0.39176520149175986,-0.28162684795271414,0.4165958082370685,-0.4101833037948332,-0.07527908536423086,0.315686431874728,-0.07009859195512466,-0.03366111613596134,-0.05938096414648846,0.19282046256707955,-0.1086884189323665,-0.02780871718800547,0.05840905375636222,-0.032143291996644334
ORCH-L,-0.1052631578947368,-1.142783789406303,0.16206353553863792,0.7795223256107064,-0.03383614958724179,0.11707630702132442,-0.5311835171833549,-0.316105894066901,0.00881624620846799,-0.33894843401851754,-0.026294812485365825,-0.03297883020382025,0.1397873690701596,0.046445008948415946,0.13358712252249644,0.014876687681402755,-0.0020007691530589374,0.2155553301228149,-0.01380439431785238,0.1239018413204049,0.0996643063497933
DLAR-L,-0.2274959083469722,-4.340426093280112,-1.429031526943556,-0.01678731860606905,0.8968073423327129,0.015749934705013992,-1.1777170899367295,-0.7039385582036888,-0.6210402516263042,0.4847405179147016,-0.5122428922510578,0.034204245120991766,0.5014350928972919,-0.2300942997188933,0.02965475009457076,-0.07301455719335018,-0.033922959331540076,0.015345580650170906,-0.012128098769927997,-0.027344704771878513,-0.10841949937778665
TRIG-L,-0.0247295208655332,1.900289494883917,1.665383308128619,0.6649416337977363,0.0695394873047125,-0.2742485481224958,-0.01049129163958986,-0.2060555404061638,-0.08139105005102505,-0.06115172687947648,0.1235118350096437,-0.08488104978794597,0.000774048958440435,-0.1163952653683073,0.06677604238978507,0.1178332332150316,-0.023473177754560426,-0.05782454303335109,-0.007271112631645857,0.05750526353627159,0.05559744162799334
FTF-L,-0.0333333333333333,0.5686998431661843,0.4609901662439942,0.42349180897181243,0.09509573142644488,0.2003672003559624,-0.14615807289313368,-0.1387875020554936,-0.25731037465939705,-0.11146080873107407,0.1292085769878873,0.16540484767622093,-0.16002313397613413,-0.11175410376327692,0.026426468260783882,0.18699915620671487,-0.19176141435506527,0.05729832743267556,-0.007054048378995066,-0.1166500110367269,0.13175143975467096
