Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CCC-L,0.1280227596017069,-5.798016488922902,1.841688441601217,-0.06339274945723955,-0.7908878564026814,0.049854891113819216,0.16000903401829317,0.21323643779672177,-0.2225026325424545,-0.2185748475647716,0.10943998377719923
BWS_p-L,-0.0483193277310924,-3.719649733161295,0.8227984792850341,-0.013151644905930534,-0.2878106521177525,0.18987699836348268,-0.09886438149411582,-0.0842870101937649,0.06438936749204432,0.06131572677104499,0.021802479394339776
MVCT-L,-0.0067567567567566,-0.36995758637448034,0.6090581869834429,-0.15233845497386192,0.7813123416610179,0.12742317034725484,0.14599069198115402,-0.17642760036997035,0.22263437248765347,0.08260356145059915,-0.011032771972142709
NWB_pa-L,-0.0508771929824561,-3.6411768810768703,0.79436716267107,0.012538953261091657,-0.15954696860803266,0.21387069335284942,-0.04231576264731697,0.021133642895983157,0.051550056169073946,0.09449654489458269,-0.039341620542610416
ANTO-L,0.1191637630662021,7.820373797872865,-2.0577083693781617,-0.921938863566497,0.4440235646110618,-0.35238939439860006,0.5538538218152943,0.3237272684159478,0.5083089945038067,0.4943631148998028,0.3979518183693558
CEY-L,0.1407766990291261,14.050335905516322,-3.8846121574996264,-4.782899776038152,-0.31481873753617645,1.8551461193418026,1.2034825945174377,2.0038024351638137,0.5822802337734699,0.6492182715977869,0.5345501758285742
GRG-L,-0.0828603859250851,-1.1968271467537868,0.03353032471012568,0.024421356027574025,0.9335727626101662,0.10710991581325746,-0.1277576724986561,-0.2173680433980771,0.12693949543382363,-0.040133994632480734,-0.021142331618249088
DLAR-L,0.0240054869684498,2.4136428602634807,-0.44282124513576293,-0.016492165410522203,0.1654497140120882,-0.17998364635604505,0.2110798608454832,-0.11014577315933129,-0.038684918419669735,-0.23172510543027253,-0.16367753123688658
FTF-L,0.0,-3.2421315546880574,1.2304775658615945,-0.46386176250111416,-0.009187079220391503,0.1925075265320173,-0.1413287624668028,-0.12020185454270098,0.2800500432329117,0.1253513142418058,0.04994220308474635
CMX-L,-0.0952380952380952,-8.578078233866,1.4263374224791188,0.39949310035703933,-1.4843277811769806,0.2795487234476764,-0.3343580741826607,0.13125491924705662,-0.10980028309538016,0.10234485656499519,-0.005109969920680569
GLEG-L,-0.0903010033444816,-0.9611733778833644,-0.14372260417906957,-0.7649258459719858,-0.3845281619488569,0.42657565553700516,-0.32341710417933983,-0.03614772404811927,0.009178439639630546,-0.11153122025695258,-0.07533060744937636
EDIN-L,0.0010542962572483,-0.9853571702692585,0.3589541805599063,-0.16226824209839297,0.047052382583140206,0.07938111300859002,0.03962956868102192,-0.04919684475806223,0.056098845070099,0.03446605578608379,0.06651633648204316
HBR-L,0.0628166160081054,0.3425980633195814,-0.621800156261494,0.6804075909149339,-0.6337608506790848,-0.5458813582847555,-0.14835733693483777,-0.2671289685580025,-0.05134612447371605,-0.044896100789013134,0.3868605197868384
ALUG-L,-0.0044543429844098,-1.038556055060264,0.8926259440907711,-0.2811662231730766,0.9778640994206376,0.26033966226234867,0.15458905478236135,-0.012532558309669747,-0.15381341315862906,2.911583948657779e-05,0.005095214264041977
CNN-L,-0.017391304347826,0.4142074841498857,-0.44437858453889845,0.049827148902594,0.5659316474386694,-0.38117993120111165,-0.16541311534954303,0.2769191162569266,-0.1759240704898837,0.06656858919326021,-0.11164224661412653
SNXS-L,0.0592592592592593,-1.8907617241493502,1.468323639075428,-0.08463252252085159,1.1725865344983157,-0.16053395306036233,0.08315997973204466,0.37282517676799853,-0.34821369758120635,-0.10342142646962553,0.08320856967972677
IQE-L,0.0945945945945945,1.342469068053228,2.0829051678894346,-2.3628232148295867,-0.24514462255225428,0.018017299078311826,0.21148868112143465,0.7225560321883296,-0.488257956201461,0.40024714959778235,-0.16272372087573034
BRBY-L,0.0671580671580671,-0.30618453518813005,0.6981209110551139,-0.08831803489628588,0.3252473162449698,0.03355808243500057,0.07975606005701139,-0.19133217904229555,-0.15595218980001616,-0.2806987284192999,0.1706153623442641
BEZG-L,0.0083565459610026,2.0686548953896855,0.9478818487687555,-0.462000671043233,1.0652664121311153,-0.37399346925289756,0.31036100157674007,-0.35064497772117537,0.22704659050503173,0.0039370738549420895,-0.009910517448257892
AFN-L,0.0265486725663715,-4.660478394589632,1.0627357078162811,0.23001316201401023,-0.09560081940124532,-0.32351470954891215,-0.13327387801566806,0.7104946136175555,0.3122676911868631,0.2697580040569906,-0.13341183990387848
BAG-L,0.0183028286189683,-0.3638148973105781,-0.3913962253539458,0.29340537018619867,0.16870617840468996,0.143037907078134,-0.33315787761585486,-0.10334830423486194,-0.23576615088356076,-0.18874882218603284,-0.11360474512307056
CDFF-L,0.0,-1.848888213634737,-0.3555522880443487,0.6155141096530038,-0.21381718294118737,0.20831344316632025,-0.21480434379492178,0.06836226046250436,-0.23073557354225646,-0.17071385881538295,-0.012763767065016996
PZC-L,0.0119047619047618,-0.915199329385407,0.2889680298932018,0.1436589403641343,0.1239550461107162,0.1813864900601163,0.28328644972908085,-0.22522402372536943,0.07061100809948122,0.09998738669511185,0.1686984296234166
AJIT-L,0.0664375715922107,-1.4542135316288378,0.20107382734780252,-0.2261146067642582,-0.2573233041453802,-0.17243461166097931,0.23068592569276575,-0.15356416329468117,0.21985708230441364,0.12888526539111406,-0.044952050413921876
BIPS-L,0.0128022759601706,2.4103013853842903,-4.261868429563407,3.709310999658443,-0.2522414379000465,-2.7672248831842126,-1.484179004145333,1.666429656867297,0.6326725380138286,-0.714983597709432,0.6026010743013567
PHARP-L,0.0515617253346554,18.353896029756193,-8.374481153237578,-1.0955421365498437,-0.7060253740636161,0.14017832465710248,-1.418939445942218,-0.6771529572678063,-0.7550853859318978,0.47590514350253244,-1.0417768309471365
GPEG-L,-0.077220077220077,2.642473703014765,-0.9540952543380747,0.3082545311802944,-0.07282656333725471,0.09265075441070081,0.12080016334417526,-0.12875596138002954,-0.24585390013134156,-0.2909931095817431,0.23137864989728557
PRIMP-L,-0.0240963855421686,-4.087706413789912,1.7791887837971478,-0.7734882804980988,1.3805890415131714,0.13031479420957118,0.03778017537020257,-0.18994097947749275,0.2754102894370441,-0.196547730600363,-0.23173751195617998
IPU-L,-0.0436456996148908,0.8879130764772144,-0.6630338540048315,-0.046986614461638335,0.035819940557102185,0.08882177983334015,0.012763157003373571,-0.08344046476773447,-0.08093778880937483,-0.00552531905303934,-0.008752922304615636
PSON-L,-0.0132538104705102,-2.486458348089969,0.9045735773874551,-0.08084825449108747,-0.12118305750769162,0.04914801103259463,-0.0547563345930927,-0.08066606239395792,0.05336371832503361,-0.1766699268523966,-0.014482452922193311
HRN-L,-0.0708050436469442,-2.514256342403649,1.3989986825015552,0.31970099846122907,0.24279759584684749,0.2381493274910147,0.19320264157645028,0.05479312438009311,-0.15232340172081654,-0.07049777091466634,0.1451930910439122
ALAPH-L,0.1499999999999999,-6.696162552178442,1.2466204449079763,0.12020118664715088,-1.2301974191347913,0.21440050474577388,-0.3215082498277262,0.08052575187745707,-0.03961441051257142,0.14617682013266528,0.13701898803717746
IBT-L,0.0304659498207884,-1.3877781010248054,0.63262759837084,0.16709488991821653,-0.2484775280170383,-0.23141613267344216,0.09598636765614849,-0.15662169968529727,-0.23069699759066903,-0.011793072547218722,-0.11760012576779691
OVB-L,-0.1267605633802817,-2.371224774762918,0.7919134337941228,-0.5760115224332014,-0.20551615813496965,0.02478034352601831,-0.3771711386732969,0.03797248065382441,-0.33511295737189556,-0.43255868722206436,0.15690532462756096
ATRAS-L,0.097391304347826,0.771485296754255,0.36924572452230614,-0.9161616812501222,0.49756965835649786,-0.0847993910950329,0.09537707081620429,-0.0386553483637669,0.18191495873940683,0.07716746369707433,0.017993262913534418
CRDA-L,-0.060427413411938,2.5062366499267976,-1.1591283100315244,-0.14493228537807715,0.5809876636684002,0.2170373135971773,0.09720887978287453,-0.3824109037885395,0.015185662971140275,-0.1274574243755503,-0.07821959251732169
BOOT-L,-0.1053677932405566,6.62418764292022,-2.2432999263489024,-0.2487639506150193,0.25216661852281497,-0.441337985809733,-0.27905124293069933,-0.11059072281055608,-0.20417914376119786,-0.026434027422181795,0.3295988321888751
CFYN-L,-0.0321100917431192,-0.7496628195111131,0.3114302706598342,0.039777236362640904,0.25191329798332324,-0.15276432761106115,0.10631630198596591,0.06524967508604337,-0.2103320909324302,0.004886643511910765,-0.35246973189282355
BAB-L,-0.0513761467889907,12.535614710485318,-3.520807299814476,-0.9979417138176553,-0.16333070493779325,-0.24378139551457242,-0.0793606217398818,0.14687395262275535,0.47337879461149013,-0.16629343136183652,0.33230111962727044
UBGU-L,0.0194174757281557,2.0642780609787446,-1.0546832279291465,0.1727571266708061,0.1934788433554152,-0.11959918699685057,-0.04665881494382893,-0.20786312236672963,0.09758327508193217,-0.014380509837996103,0.08925245645895229
FGP-L,0.0398196844477833,2.928371315868286,-0.23203573460179733,-0.13477491094885682,0.5858343244291536,0.3213736203210617,0.6509193693868263,-0.07715450214628196,-0.2134489367503679,-0.27498635025676804,-0.04893901750376393
HRI-L,-0.03954802259887,-2.2885766648782404,0.7567038403275741,-0.29787233112588357,0.18876393191850444,-0.09676561529730819,0.04515850876502369,0.09863390191604805,0.11565390492079099,0.0981921353550705,0.01396253931688881
GNC-L,-0.0112903225806454,-0.7621040507783334,0.6310520050438835,-0.41434938357143625,0.2448592404625415,0.09058314088266471,-0.23918807328999234,0.013380747909689373,0.06251400735731653,-0.12431282517851262,0.04235996356365332
HSBA-L,0.0094760312151616,-3.304215368504162,0.948052760378539,-0.019820532683963166,-0.14264880796389903,0.20864445799076806,0.0038968628224225013,-0.05350173038426678,0.16111545395166846,0.07614332869376064,0.03618333803507852
PCT-L,0.0201567749160134,-2.080071509042629,0.28447598171219557,-0.3260246987084855,-0.21745011393909716,0.08220342321741389,0.028056332651434996,-0.11001367922017526,0.1351771704910563,0.0856348381191317,0.05521669486067305
BSC-L,0.1395348837209302,-4.840243250051776,0.3438289924200922,0.13816537370209805,-0.1632480265704807,0.659589774061574,-0.1365765712892284,0.28902242413398743,-0.16315466340701051,0.26826592639598074,0.06439960784591725
TPT-L,-0.1478260869565217,-1.6495393104801914,-0.3254978463856535,1.473841928894492,-0.22531613202496872,-0.44643897318064274,0.09703474455628591,0.356411755597347,-0.33129925506742414,-0.12627243126868457,-0.13438764839038697
AV-L,0.0434477925718288,-2.278073852062972,0.3643953651655541,0.1619739503800707,-0.3222164726256417,0.018354377690133494,0.01625167895934913,0.0263474287031338,-0.04129013095872459,0.03043759029929591,-0.03275273419065071
CRU-L,0.0,-7.505188470263085,1.6721278134260684,0.21197625640978138,-0.9628769444552584,0.18887272676302203,-0.052653981090737205,0.1090539880717276,-0.237749918060796,-0.045783752818629946,0.1800343081519695
KLR-L,-0.1343552750225428,13.29921087739476,-3.1522912640853034,-1.1345137327693304,0.22861637356886017,0.29374168554691177,0.6384592751970785,-1.0485373024532352,-0.5123236057094569,0.512029631405843,0.5486380456415217
ECORE-L,0.0312499999999997,2.1904260244986626,-2.785838950221851,2.0119705204680476,0.23352761992218668,-0.3575198634259167,0.07073512122615701,0.4806014850596371,0.15919118225211634,0.39389152482299594,-0.1615855771417424
SHEL-L,0.0525767829255596,-1.9979225654248445,0.33203472968714254,-0.026085428877915682,0.16240857220860416,0.21092998969553828,-0.09815511987826762,-0.16811577044048634,0.24598301343581028,0.13416930114599498,-0.10638085247044533
BTW_pa-L,-0.0129390018484288,-3.5303814116196204,0.8932288993911663,-0.05898621076364315,-0.18765499219753654,0.20035753520364932,-0.048854872426504735,-0.0516546590509495,0.09221270026353086,0.032958216108984355,-0.034331925167157135
BZT-L,-0.133720930232558,4.728605747189514,-5.089744307370888,-1.6661236789513199,1.0211643476008052,1.6810370433950699,-1.6139645051747171,1.250236148862177,0.3965838751134727,-1.1500918888236462,-1.2804487598942424
UFO-L,0.0749999999999999,8.176960808471824,-8.449214716904484,7.076236937304264,0.4434303148649732,3.7914167854913092,1.6431343815440134,1.0757232049721552,0.6425381846367176,-0.04587955225408987,0.4953192958053319
AZN-L,0.0176809210526316,-3.5375178476921274,1.1178513147373383,-0.2761434234176679,-0.7134468638954902,0.07940423736482669,-0.13608060537148312,-0.2941688744746291,0.1462941156382005,-0.05711416587770024,0.14735443963386508
TOME-L,-0.2605633802816901,53.76829110067852,27.913377296178044,2.7521439369097838,-1.102690736906353,1.0601373677813868,-1.0993185563413637,0.15922790039616627,0.303594442984601,0.14954663370959015,-0.1083847609031699
TV1-L,-0.0336134453781511,-2.864711763827396,0.6123378483717973,0.18407676208166937,0.04105181592364521,-0.04987802148084772,-0.10771489393968792,-0.05581254143567541,0.15674703021350675,0.038248151175240955,-0.120950056599891
HID-L,0.0,6.583535626330214,-2.161577724329491,-1.711188370277616,-1.2745294046734315,0.12250183356824276,1.1251838182549294,-0.34244773099253295,0.9389790380463079,-0.11924393183917453,0.18379184083497296
KIE-L,-0.0615623383341956,4.475829579272151,-1.9280501865734683,-0.2100779691016277,-0.7455647439920188,0.06721573964424792,0.0783876356052949,-0.2733682203145995,-0.08151084720341183,-0.2381872271134052,0.2926996405409633
SBRY-L,0.0394973070017954,2.104640751535618,0.8348273332548835,-0.744364935866063,1.0203049240737831,0.01907899638732074,0.24293925848525952,-0.030866732322344822,0.028773784211288542,-0.32928448803481203,0.11830793969856364
KBT-L,0.1855345911949684,1.422391051013094,0.27026068510434065,0.9762663699460078,1.357393382525228,-1.244279082479229,0.3363257904111633,-0.18612259409736603,-0.309457531345998,0.6418341333302223,-0.2404684217778735
BRLA-L,0.1592920353982301,5.7465198409668465,-3.177407230201023,0.587436076831314,0.2693998116637158,-0.12480532586214996,0.09881558392242848,0.42882383203964897,0.2493493118183754,0.22910382521446357,0.2659360311675385
RCH-L,-0.1239451476793249,-4.664954913286824,1.0814081351767533,0.21482364127093434,0.12833760928826796,0.08140952617025812,-0.022447798330626493,-0.004173978669583689,0.07087460152353316,0.03773489414950613,-0.076279915374121
BARV-L,0.0,-3.0279867897145225,0.8226329401947117,0.06684430378083252,0.03263941055033555,0.11254851708198008,-0.07830985947634557,-0.06379528563447076,0.09244973340206056,0.03404161434546375,-0.049233340205995985
DSCV-L,0.007081038552321,-4.429440533231565,2.0126465355145746,-0.11169529882435605,-0.2613756973420475,-0.08198672814763144,0.13257096185702874,0.20407204440575955,-0.23812195893353544,-0.14302495596951334,-0.03168886257247547
NETC-L,0.0083333333333333,0.19876936850086238,2.60007626936821,-1.3778595776897276,2.6605587159396245,-0.3873888815078275,0.23409678668918069,0.4663599283269724,-0.056739865858737006,-0.4028627191567531,-0.6625999872968659
CNSP-L,-0.0444444444444446,-5.90637365795518,2.145317142651818,-0.04461915669660566,-0.4865358415086404,0.34313689330728103,-0.5578742751185295,0.1135595396435199,-0.3375232542267594,0.11806939324865606,0.23931145401974543
PGH-L,-0.0230642504118616,-0.7629267887912511,0.20118418589987336,-0.025451208088892455,0.3210223789894521,0.16752492827124307,-0.024414393346172583,-0.08674905456056037,0.28536643292804437,0.1634120781490478,-0.2846440704728193
HILS-L,-0.0031645569620253,8.046231025725703,-3.511341543140695,-0.584490657241563,0.5785294000825144,0.6416015397482049,-0.20097035639825947,-0.1474387542322461,0.3819257601261529,-0.13586694746195593,-0.028720173310997344
SVE-L,0.0,6.890589756401631,-1.185010563407119,0.8384493685844345,0.36967281390342743,-3.4457479020820214,0.7529736686904503,2.0810083958577605,1.1327783543080705,0.14845376201343666,-0.19986517637023576
HDT-L,-0.0226537216828478,1.2421491851383175,0.8558976503982082,1.0745255255009143,1.4808252641174307,-0.4582922657896014,0.4428179469585932,-0.42392845415579505,-0.401494677324932,0.3076575923447611,-0.334168891341434
C1Y-L,-0.1208333333333333,3.7168816977889922,-1.5357959662871827,0.06386702464808813,1.3511462469551299,0.31255338476511074,-0.2953289014293418,-0.5830466077468187,-0.1264700803509565,0.03658272133346065,0.0009614266104954617
GBGP-L,-0.0458715596330274,-3.236539796927949,-0.055496748247050115,-0.687771141447707,-0.66737912400253,0.3879126064688758,-0.8270938943263011,0.7359869105358169,-0.323950156693354,-0.03684155456469252,0.3783298419098486
ATST-L,0.0276203966005668,-1.9585839801108802,0.5240948218463309,-0.23034426569369068,-0.21333788736038695,0.15757811717339645,0.03867510107086027,-0.08322664742116234,0.09368909356346045,0.056162344284282295,0.022842809534269416
JET2-L,-0.095360824742268,0.9444477369348268,-2.2708759463103334,1.5566312875796755,-0.38532898822661626,1.0596062190081355,0.3969157838476815,0.9887500926246476,-0.5820210837028008,0.208174558926981,0.16682027791564133
AATG-L,0.0,-2.539171814044865,0.5551465567283073,0.14992670579181988,0.2030137503067212,0.10023050442062438,-0.16809248497556697,-0.009129904121515531,0.15398908233595857,0.053817941436562676,-0.0741424053986408
HWDN-L,-0.1682242990654205,-2.5140858330558196,2.4495994104694017,-0.2534397496948807,0.7818720591498637,0.18739187347370737,-0.163431306623416,0.034006925936596655,-0.36284208136555046,-0.14701902921185092,-0.32927156503648836
QBTQ-L,-0.0833333333333333,-2.9602065893093696,1.050489729350733,-1.894696403801214,-1.1247646058241973,-0.589377920612977,0.12397876594286553,-0.5864860992873338,0.5378069587011742,0.8678707952913739,0.2557556510886136
ADIG-L,0.0017889087656528,-1.929172941875029,0.4728602598076221,-0.2045442281294436,-0.045659476810328316,0.13396083560936844,-0.029960716471229762,-0.05905609248327381,0.0574172150405217,0.0582363969065237,0.04895606786961483
NFGN-L,0.0293159609120521,-1.950534332768518,1.1103147510212403,-0.6287921783596051,0.3287183993678693,-0.2622689179238878,-0.06368164318117588,0.17281702369597746,0.01061479861140678,-0.1654501312591324,0.3669558538017187
HYG-L,-0.1379310344827586,-6.621245487938205,1.6121136426716063,0.3041473460531663,-0.6454631448666324,0.22870272317053447,-0.043469804497463814,0.10818055349754559,0.1084952364051628,0.14675724767083195,-0.21969244602357826
BATS-L,0.0518925518925519,0.8748851916902388,-0.6447947993607724,0.05035451505743023,0.03082665567868451,-0.20415755939284555,-0.1772918347513245,-0.1652570925462427,0.2467951286632759,-0.07834804077342769,0.08775272518402139
CTID-L,0.0,-4.279337519464072,3.1361102504607183,0.11226283186630673,1.114812731384847,-0.039776948281990056,-0.18392145583437414,0.19866726112085073,-0.6396183773654966,-0.27788060806535086,0.23494864439504531
ITRK-L,-0.0152071316203461,-0.3973010795679518,-0.08973891116451256,0.38931301266366236,0.6601172684087866,0.3897528517111191,0.08343633105282917,-0.0766272059484016,0.0353629119811297,-0.02120775883986357,-0.25492240179369247
BGFD-L,-0.025516403402187,-2.326719298151814,-0.005479134748265393,-0.07611418064013406,-0.7331946944181554,-0.2353897885649993,0.01604694772494261,-0.3091115890325221,0.23444524655555046,0.0398733345138847,-0.11061099396654224
HWC-L,-0.0256410256410255,-1.4576433622044487,0.9852442685257131,-0.40979876761559403,-0.10828644171671213,-0.8182307775397483,0.13849559496441438,-0.4035833817292111,0.7558816516748003,0.0649928790710719,0.03070218716161768
JLP-L,0.0561797752808987,7.125753436297791,-2.5981199779063413,-1.0330109402534187,-0.7010147059428196,-1.5155949372799766,-0.9223879700101912,0.934301628492261,1.3150641470455435,-0.9078459499769757,0.5480283363607669
INCH-L,-0.0978378378378377,-0.20398670230529362,-0.47033217791967036,0.4171977245447165,-0.41720131498734664,-0.02663633975696003,-0.08188950432026953,-0.11318077098812471,-0.2370372970941469,-0.14832923327543035,-0.05164317567209896
MIG1-L,0.0101010101010101,-3.758681801294898,0.890743374199882,0.12251947423959843,-0.3978075252729021,0.07231467473435302,-0.12749510104377282,-0.05207263166233173,0.051911293917569434,0.048664933796577735,0.029064101177133178
FSV-L,-0.0253378378378378,-0.463759999041608,-0.07155255448385038,0.14709710036273976,0.09361727306247318,-0.10339164986319244,0.008489806465242044,-0.02726061412403581,0.10166025402456866,0.10555436595077936,-0.051421797372455884
GFTU_u-L,-0.1708796764408495,-1.5229952273039626,-0.3504554840114124,0.7104189722521427,-0.2628965116851632,0.1778362456952529,-0.09932865555005015,0.18651732226412798,-0.20343542993586344,-0.15383950783548972,-0.038333899389260566
TRFT-L,-0.071875,-2.4985514698690916,1.762122976940885,0.05989987921148238,1.1422959913051711,0.11666387409385649,-0.13263671733804336,0.03402090000441999,-0.29725423193394745,0.05807088168947358,0.17104507055674012
JDW-L,-0.1093355761143818,2.9528481033123235,0.4323545378296561,-0.8569751701163365,-0.17432414748358138,-0.5252788825624763,0.04979387145766642,-0.31420050403510097,-0.4062445725573067,-0.5528115202736922,0.3590809193647285
BOY-L,-0.0904936014625229,0.17895450933075993,-0.3637397608180522,-0.223755880352534,-0.2039264670351792,0.18673439663571134,0.04101279682860602,-0.18421042411537092,0.23895971866282473,-0.06529432287274016,-0.19260689872543885
CRGT-L,-0.0526315789473684,-0.928191357035705,2.162762164499739,1.4679623242976618,1.8869629856858057,-0.06700228948885562,-0.3693480309140079,0.2768085136096866,-1.2875936402430208,0.04430734924761378,1.3513145486495792
PHEG-L,-0.0999999999999999,-7.399345931263429,0.609695083208673,0.2761718289544698,-1.0374345287691702,0.3864138648119484,-0.4379234586155274,0.16579554791912007,0.10436130412809085,0.2655367625950031,-0.16641028041136582
RIICi-L,-0.0093240093240095,0.16861642310318004,-0.179271462604638,-0.1156176629480949,0.5400137611051569,0.33632204602844157,-0.062488666390613255,0.05300048450175821,-0.10050844546017872,-0.03078847904376263,0.08491434940675929
MKS-L,0.0032076984763431,0.9659950088280499,-0.18436440835461312,0.2660257745925371,-0.540993274644512,0.05036737584761839,0.4505574463639722,-0.5276263936537493,-0.029631143653976812,-0.171823106671539,-0.04209035621872886
BWY-L,-0.1881342701014832,-0.1528976814108855,-0.1258085488647487,-0.007747665317950734,-0.38017485184277616,-0.26990380579876594,0.05810112155663952,-0.040674846260137135,-0.1855760328440094,-0.33921272974824224,0.0347570143701062
TPK-L,-0.1331476323119779,-2.1020402086369834,0.7094641686708906,0.22309763681630176,0.2867962016575321,0.22318374596350438,-0.1376034808425634,0.18548664995963643,-0.3968290682189502,-0.16675731937130014,-0.10681896120576673
LPA-L,-0.09375,-0.72037336178782,1.0565987501958374,0.9707140531170595,1.2769209539013364,-0.40957103287737995,0.38645383270439426,-0.10117798385187901,-0.8659132318015691,0.15260828742933918,0.21997248698359795
BRSC-L,-0.0207522697795071,1.4414112186469124,-0.6651204151907018,-0.01751551969722868,0.09394965154084273,-0.05994659932923192,0.08737797696095377,-0.03000443203959809,-0.08449708706318645,0.021224285863013462,-0.03422422140420695
TW-L,-0.2076149425287353,-2.2674426018516516,0.2182258277265713,-0.09123093631202851,-0.3192450166561878,-0.06456902870063383,-0.11763772593217968,-0.07021418519801421,-0.1265783633823011,-0.23827424392586338,0.13341325048197925
MRIT-L,-0.0476190476190477,-5.557847156301219,1.5494848470743612,0.1450588145459976,-0.949241898033221,0.08088556902864502,0.08568820398312268,-0.01206991174446275,-0.29015009258097196,-0.10848277376715464,0.19703455260638128
CGT-L,0.0097799511002443,-2.5969203713516094,0.451803615520754,0.1140366257877714,-0.0065569465523941045,0.1618332887842081,-0.02203298932196274,-0.011310038164335507,0.0926429506203606,0.16162332950057653,5.766967438015162e-05
ABF-L,-0.0947674418604651,-2.0970074281073,0.16933381481196658,0.252781281410172,0.18849485549055567,0.12166095866167458,-0.0940968379731048,-0.08984514815857517,0.021751826846878094,0.012696526702995365,-0.023198964503434477
AEGR-L,-0.0689655172413792,-7.43275952737438,1.9137248126238993,0.19827052475738097,0.13898758670327468,0.31192149763278243,-0.26856465040896604,0.20135545845568387,0.06423545738332172,0.16915394687979252,-0.19689009851658776
ACRM-L,-0.1904761904761904,-7.541896461036125,1.5180140155647457,0.24419551855053173,-1.0054596828507174,0.22126179824197514,-0.06348823533853651,0.16061315577144392,-0.08083429876227591,-0.04216952501316287,0.024345939684016413
CKT-L,0.0151515151515151,-0.5825540026078714,-0.6690013010046093,1.83212434309572,0.010800915935783984,-0.23857263682093813,0.008166960608869872,-0.056471928066789724,0.4058879968621843,-0.055279538027511795,0.278710991469627
DIAL-L,-0.1020710059171597,-3.862411393882325,0.1660326849635622,0.6005168752500044,-0.6670441913437899,0.10212890332600631,-0.003496268783444057,-0.08865571910528279,-0.0453650029580391,0.020726294465743485,0.03362778606294222
NTV-L,0.0519480519480519,-3.6660645421360836,1.2230334979323387,-0.03257796083474593,0.12150589148180671,0.05750488172721699,0.005788265821327598,-0.08000671958327506,0.19454666380991142,0.08970767308032328,-0.11723456044732822
BIOM-L,-0.2830188679245283,-8.783906912474334,0.9234003493198509,0.45671962874354227,-1.80898124564614,0.4066862922368235,-0.4215760248251386,0.21559870949179244,-0.0549704584990865,0.02942408220521677,-0.03285921127551309
