Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ALUG-L,-0.1802325581395348,0.2719697996699824,1.362373961904295,0.55846023021192,-0.35416486119077456,0.4190081948048702,-0.330642058050951,0.6798732293174747,-0.3384735356382585,-0.3332883797739921,-0.33604520428547935,-6.035553015299253e-05,0.2868454819189542
CNN-L,-0.05,-3.745929810935066,0.3715843312103835,0.799364333695641,0.363838691159795,0.015748986971757348,-0.05353402548778887,0.5065863296009101,-0.37240208492939864,0.15494664914167622,0.08399750134236536,-0.06343072167298344,0.4564498402403115
SNXS-L,0.03,-1.071827543920093,-0.0489484510694353,-0.09942435267985326,-0.3174024602022134,-0.09970754286804262,0.020341037349325138,0.24348594474199223,-0.06675647446072999,0.535652053036297,-0.6053639691245999,0.3588828997102735,0.0077297033961227345
IQE-L,-0.2254335260115607,15.42595300318066,-1.9526389825516663,4.106839581110744,-0.9079077059145994,1.9671187180574972,-1.8529120373306198,-0.046816787243011714,1.3257943890517785,-1.5958618574640038,1.0544510653927044,1.2752091374024226,-0.2419779277868247
BRBY-L,-0.000679809653297,11.929647749565314,-2.3461279470958423,-1.347120202223015,-1.2082095082274686,-1.2702427733838466,-1.2675081765671385,-0.4217635772308882,-0.16083739188828197,-0.34900550160284516,-0.3171392898508613,-0.14962567654823086,-1.1541752803689158
MNDI-L,-0.0868544600938968,4.957152225637894,-0.6853698408967298,0.654210395880071,0.7054178219714334,0.31188332844397626,-0.6954922585293726,-0.9603452497657913,-0.03139922836178834,-0.13738032854043752,-0.16400778773997401,0.4652515100952607,-0.666231372607283
BEZG-L,0.0015735641227381,-3.0875223149349638,0.3420413972455176,-0.516075636499291,0.3047814869673646,0.15153572575137805,0.14724147184426833,-0.2103056941976209,0.16268660486388786,0.27963756913962234,-0.26676692891915166,0.0014000688864019067,0.031706972272271754
AFN-L,-0.0568720379146918,5.48908028466516,-3.6847219097085016,-0.6068800615843206,-1.5500244961765077,-2.1800859494685176,0.4030359090726334,0.08997831285284179,-0.1477931576890172,-0.5309231232817074,0.4182212047160582,-0.5344583538684605,0.6432282379559223
ARSA-L,0.2058823529411764,-4.922530699799471,0.9231736102942507,-0.11019546184541612,-0.5141604789899219,-0.4252802891702629,0.5283829893930942,0.279013461389088,-0.007063708421687568,0.5536755043943027,0.47017218199433525,0.016771446258957195,0.10531236817243453
BAG-L,-0.0638783269961976,1.8641941489849876,-1.6807296170999297,-3.1373105929030425,0.452232522712654,0.6664112763327737,0.05275074672205746,-0.6632509653716245,0.3258309272814484,-0.4189709659649625,0.07114933156469454,-0.056922619911064086,0.10455733034609126
ANP-L,-0.0454545454545454,0.2204221908482879,-1.5987931182105817,0.09305161099788767,-1.030476759681501,-2.123836701058752,0.4914365330090991,-0.34035545130428113,-0.3838052695448998,0.23440679211101914,0.15051551441742186,-0.7438860254849486,0.43600901802625047
CDFF-L,-0.05,-2.752915729552079,-0.3843413610857813,-0.5878449547818557,0.24941689946474827,0.1387377794558268,0.1685567418362783,0.25294689131355075,0.17330792566816508,0.20643892433808664,-0.1006371940364161,0.2022789783778772,0.06570346014956945
PZC-L,0.0460251046025104,1.3959924424228911,-1.8581559801352832,-2.1200513768742337,0.2697321538735884,-0.08604171038307404,-0.3825199770304793,-0.6840085591768653,0.3258600377576411,-0.08112561542861185,0.41698272267900116,-0.5779369884572353,-0.16872698939316605
AJIT-L,0.0807560137457044,-1.2483321200301063,-0.7540743777943255,-0.8622273539487086,0.14753793716054878,0.027513838532475604,0.021851034333171267,-0.1964727553970183,0.293439173701327,-0.15711489781439741,0.1820930534756248,-0.1824469611465501,-0.005524328739772556
BIPS-L,-0.0379384395132427,-1.6047453184916527,-0.4526180478874303,-0.11384323773683966,0.4295957834405914,0.2534605687849765,-0.11020107248805551,0.12882179399623658,0.04156045940371458,0.03383282357882388,0.11810853993067161,-0.014751086808687149,0.13334837051032172
PHARP-L,0.0185031759182543,-3.6047601428342366,-0.07278004835584716,0.06813416117026498,0.437634323617012,-0.05560463193721865,0.1652315559639994,0.3223991542957548,0.2848271685776757,-0.11283014841014459,-0.23182806791998806,0.1528765250706551,0.1262404208286354
GPEG-L,-0.051410373066424,0.8002901310307062,0.14600131654978374,-0.19599083077241217,0.04901369743974062,-0.017775109941820404,-0.19135083868225522,-0.30744161553512794,-0.09669665399002575,-0.030058812094906674,-0.3934692590631396,0.4153360615773373,-0.3082515364226537
PRIMP-L,-0.0476190476190476,-3.831066981514009,2.969622709753713,1.5885344560390013,-0.6554335288434405,1.117105947064142,0.6382221867639335,0.4181015820705632,-0.6601388088369189,0.7350355656371352,1.6091119521834856,-0.5733824399700221,-0.6658627454005628
IPU-L,0.0095693779904306,-0.6509419635015776,0.0014084461850512216,-0.6155597362853029,0.01823219516594482,-0.049963016086850984,-0.16831277939384506,-0.1410278827360538,-0.08476986178449944,-0.11941257244396723,0.003397715221046886,-0.05472127912147294,-0.10528395224275189
HOCM-L,0.0518157661647475,1.8217315860653234,-0.5835675375241232,0.08096413319853343,-1.3602617896422953,-2.5427675254627413,-0.6148833138119629,0.669161249631283,-0.3225113172889004,-0.3113487908811985,0.4312254514867435,-0.9786608625844914,-1.2943416544397435
PSON-L,0.0025488530161428,-0.0693033436226443,-0.9122416662747311,-2.1414419468200765,0.29839334863141537,0.3168106502342175,0.013248064899450688,-0.38283849425680966,0.0260389594216702,-0.06230884377564954,-0.09042348434485158,0.15843218408606352,-0.07428438686155418
HRN-L,-0.0063463281958296,-2.98224198949621,-0.11043278897844892,0.8949415367600797,0.250393128864742,0.3524151406532992,-0.059492048332804984,0.12955329285608816,0.05646476802583819,0.32895218295517664,-0.15894294085747715,0.2194684089841105,0.27661587770820256
ALAPH-L,-0.018018018018018,10.956338832709646,-8.51478563735303,-2.536431582854135,-3.291682958493557,-2.1009863536252724,0.5437438791322086,-0.6898468675007735,0.6964918490427424,-1.9901813930327794,0.05290865833243345,-0.7084630060231962,0.5703046170851175
IBT-L,-0.021172638436482,-2.376394719530465,-0.2051935670589512,-1.3057252159462793,0.3336899031954025,0.39302130761896903,-0.09640875774331875,0.06361243395576596,0.14689998678411254,0.11731583886421874,-0.058396805884978024,-0.023708976350370378,0.07933421122317322
GATC-L,0.0398126463700234,-3.511799466504725,0.38890496215526,0.4030459812931474,0.9874416155667283,0.11605918832333893,0.47470119076850786,0.42718702284612514,-0.33418526453615205,0.2987568368182623,0.10361107428701063,0.26426183184317426,0.19565235362475272
RUR-L,-0.1076923076923076,-6.972649812511954,0.3138572043465625,1.0704467848106503,0.4134318395653282,0.019418673147397276,0.1285037855054345,0.6649955343453346,-0.14995725880890481,0.3177914854384569,0.37156547393080025,-0.02385887692456948,0.35973185544051667
OVB-L,0.0423728813559323,-1.2199617873182194,1.0178175001631597,1.2292008349033765,-0.419857234941671,-0.9851211581887107,0.15156811259829508,0.36597942461886074,0.2064502538786128,-0.07462656044507625,0.022034738363889958,-0.8241266276458309,0.12243434221478836
ATRAS-L,0.0038986354775829,-0.47213405617331927,-0.9631361875769529,-0.6686668159663522,-0.16906541824119986,-0.2494151604083187,-0.10092255365460345,-0.4785014973623739,0.24814897772856356,-0.09286421738887739,0.16213908207972563,4.561512583529962e-05,-0.2296741201059237
CRDA-L,-0.0156821745948771,8.18511139461075,-1.5619159870495178,-3.9096770986404863,0.877054947404214,0.5888384239452489,-1.0567774072180087,-0.8470501804981795,0.354028473257795,-0.9510007672317651,0.46336515472842293,-0.41131272502401905,-0.6442497249596549
BOOT-L,-0.0884353741496598,0.5559665567128275,0.7910797227613446,0.07321250239921266,-0.35243273417078863,-0.8795579542066971,-0.07902366795373005,-0.20996796977501736,-1.288971477215032,0.20984481125609,-0.6456509320537736,0.23153022502410725,-0.15168901017483333
IGC-L,0.0126262626262625,-2.6517962284163428,-0.09834381980975701,1.6013911889744044,0.35743638873158634,-0.49519484996661334,0.08136534241734772,0.2983711741710168,0.47726782481284624,0.17668875953219743,-0.2193781513873647,-0.25770201673073584,-0.1866674532761318
MIGO-L,-0.0125673249551166,-1.4847860085130182,0.04405046223371733,-0.20544486045149715,0.12193306550103511,0.006978061112245714,-0.029152045098247138,0.05103443934176325,-0.03612179921345531,-0.04280960282562616,0.020003882834753125,-0.037922269218451134,0.1108463674021964
ASTO-L,-0.2520325203252034,-9.096595015969728,-1.19142383299813,1.4613278089278297,0.6824251468130902,-0.6517558139696584,0.8126638737571422,1.1273925693090938,1.3140376333054515,0.6381780589767598,1.0216412373784685,-0.11160860200081758,-0.1469857348602533
CFYN-L,-0.0248756218905472,-2.5121165357153092,0.4688937702518192,1.0631172521333523,0.19020714628281238,0.0807671401073166,0.09641979026087014,0.2963399698950271,-0.0611169752421631,0.03669117375617872,-0.04970002175831425,0.3453548530654655,0.06433487140666118
BEG-L,-0.0837988826815642,-7.148593329394159,-0.18230609082842442,0.4329151179809477,0.23284974363879293,0.011966164264906227,0.2612165219344946,0.6663398381060812,0.3468944212730962,0.21288266244612927,0.4112278726334631,0.021615405783739324,0.08716764639721634
BAB-L,-0.0673143650242887,-1.5400517222448737,-0.14854392021675253,-1.2340405870674604,0.23762396585267057,0.3521226746940638,-0.044428773547761514,-0.44335966916637937,-0.30807296222563624,-0.41076090019744727,0.047830458729956865,-0.20447511353598374,0.34587123434015127
UBGU-L,-0.0410879629629628,0.31374412922465134,-0.05236978633571247,0.6346392983605008,0.05022023378711854,0.35723729525467135,-0.10642060090655381,0.40335640700966147,-0.15565090205676438,-0.2544407988583435,0.06458255705814368,-0.41487153340477295,0.28806207990074423
ASHM-L,0.0024721878862794,2.2239914302637005,-0.6121323946043563,-0.35099685969680433,-0.5791410618983347,-0.19314194872810617,-0.6144883317732062,-0.4192918185310617,0.012232978723347429,-0.793048381160216,0.11564772522688835,-0.013369248181626827,-0.837688097344842
INSP-L,-0.1025641025641025,-7.409479520294072,1.419731261318587,0.888021885050155,-0.5044448558302013,0.3042361846973248,0.12436277236924535,0.46018900007455166,-0.34013661382492527,0.24668296789707844,0.5297314673750494,0.2277333719739987,0.17832376634804847
FGP-L,0.0551020408163263,-4.5444053673411,0.21055597977284352,0.5692247208106623,0.29871324145476275,0.22952204853300084,0.14373958151225236,0.30347530705647396,0.25369613081602455,0.05169302337597227,0.0858266865215666,0.2409394296054312,0.06782063084175462
ACCI-L,0.2272727272727273,-4.4594725406031435,-1.9022381809481934,-0.4078675625861501,0.007604004497703331,-0.12357944826006653,0.7032771351495002,0.09776356811201095,0.7475894296790068,0.5403983043130769,0.36003831049321805,0.11000729249002489,-0.09375902656642002
HRI-L,-0.031954887218045,2.106573748136227,-0.7318966181635278,-0.9405727048591151,-0.1244298364340163,0.1495287050762192,-0.30428794569703776,-0.11538631566571571,0.13236414861144022,0.002852032902707808,-0.011212607706079101,0.04381557184923016,-0.07173936410281015
GNC-L,-0.0753768844221106,-5.108351784364437,0.02946009283929922,1.587884799439449,0.21684428706716663,-0.224340159680502,0.18395433820644086,0.43874534449158453,0.1816118754775469,0.23589925315194452,0.10611150234146807,0.03979737655609365,-0.00616109688780306
GLDP-L,0.0736842105263158,-3.4529507281738145,0.12855825132728746,-0.9379394332046086,0.0506822627985189,0.24234193923639888,0.370845070210502,-0.0022698117777277638,-0.009329005018616266,-0.5131208610143279,0.211189527027273,-0.035577166368727806,0.05904066113288882
AAEV-L,0.0,-3.9223498814185143,0.2824202454609758,-0.3136111236593939,0.3677570563080106,0.3034085991549147,0.03283264442598836,0.3875207863782647,0.18576233142304638,-0.1668353593343048,-0.007584961098231036,-0.02666136479304446,0.21902400808915612
HSBA-L,-0.0343347639484978,-3.4626984640054546,-0.32477519074348965,0.16338907687205872,0.3549282345092375,0.597973910969929,-0.1121904058344601,0.09622949931463172,0.21713361052405708,-0.048450091343053225,0.24513997934469703,0.16831064590254483,0.04711964366492464
ARTL-L,0.0431654676258994,-0.9914651746499938,-0.8893540216948409,1.3048430414956447,-0.6403908149531211,-0.837210317555771,-0.03675225012398629,0.15993587087604091,-0.3432404237343782,-0.3732681703053878,-0.1843216923456632,0.0734069774261347,0.2423309871260392
PCT-L,-0.0400552486187845,1.7661177480823833,-1.3418049249570496,-1.6844356942505885,0.006428537129092671,0.031693566153811734,-0.28866933466790334,-0.31637211476984006,0.3247643283541035,-0.08078047746089796,0.1129835902026755,0.10552795415895586,-0.277608744087674
BSC-L,0.0050000000000001,-3.262773255129394,-0.7407421517770922,-0.9187348299142188,0.15746941165521244,0.26038126431357633,0.15784837125845844,0.057246631628047266,0.2549847819968578,0.12268205128448957,0.39469152610071323,-0.35014200798791273,0.16440404215635768
TPT-L,-0.1260869565217391,-2.1727808099102357,-1.023303214399592,2.5426686849370252,-1.539403437800267,-1.0422449791745652,-0.17972387331429754,0.7298278932373785,0.04759981074563871,-0.25256311521810715,0.1632701728251519,0.8392845908155881,-0.6335156026890761
AV-L,-0.1129285234147435,-2.933213762199969,0.6688431367581571,0.41401078478367054,0.1572518938704601,0.539405760417476,-0.009345390318050666,-0.06640178374430719,-0.09027446359472581,0.18487558004078797,0.004026092534383075,-0.04460367460548802,0.10279068983011301
CRU-L,0.0,4.287039815466774,1.0555365459159327,-1.3750481184280237,-0.06395152562470074,-1.380378492774373,0.8851568103860812,-1.5098651141626926,-1.4783363514209746,0.07015750811687259,-0.5988957915754886,-0.03224022168376488,0.3219033013902932
KLR-L,-0.0474468085106383,-5.149560846709041,-0.4327231889457144,0.10058764733286088,0.15849927410818915,-0.10425169834352131,0.22956840165539147,0.34786896548307356,0.33007026886321184,0.4098866333746366,0.28840071591691274,-0.009225741274725563,-0.11723699049476245
ECORE-L,0.0073931211828992,2.3802145762933145,-1.6364741591545104,-0.6908246151183527,0.08621440521124756,0.045475922365991066,-0.3999106855840816,-0.11918760678866658,0.2602226307146051,-0.6790651479322656,0.7868536825867132,-0.44851361884316593,0.11449746148645111
SHEL-L,-0.0017993702204228,-2.244951840632963,0.002128697899538474,-1.0834291588204088,0.24408599657748062,0.4797905193506197,0.07362393889712551,-0.10757129892539,0.09596254149520143,-0.13777306765893152,0.180840882315543,-0.018441593977414343,0.047965096745701936
BTW_pa-L,0.0,-3.4394022918203704,-0.421176624757039,-1.056727105034745,-0.02403421049974763,0.22479430907617445,0.08162218811883913,0.03620307283828307,0.2870638849649971,-0.05586146471380216,0.041896020603747204,0.03168256498166155,0.09343538653007137
BZT-L,-0.0822784810126582,2.711181189962963,0.44769743597904427,4.031308633746051,-1.190743487751316,-1.0649735770748912,-0.3246078051457301,0.5140876693838332,-0.602671153148288,-0.3273444331612111,0.4104956550475536,-0.23517908541007554,-1.2916798993919802
UFO-L,0.1363636363636364,27.28690259496171,8.854764732444504,2.933297251629781,3.766398065479712,-5.905503974106103,-2.144167586047919,1.7834880525170667,2.704807007915206,-0.05502854517483834,-1.2520751758265247,-1.2340000747529885,-0.14067048302407992
AZN-L,-0.0555377720870678,-2.47730148785065,-0.9374091782148058,-1.7267376083100079,0.24274712329130183,0.7207457670886004,-0.22366291966343801,-0.048049676695218535,0.3814044662682718,-0.008167641552364468,0.023236530716389592,0.04088806126833949,0.09976119667033423
TOME-L,1.2444444444444445,-5.325157853487952,1.2613029763105224,0.951858744517953,0.5237273616697469,-0.05879210874645498,0.1033588282662466,0.5514713387356407,0.029003112991684864,0.15000892033949195,-0.07421764180568562,0.00822807310102484,0.3331613889964319
TV1-L,-0.0126582278481012,-2.9995611373755136,1.3924564240717943,0.9364651927471885,0.7899603721893352,0.9542125340858272,0.1537694604204362,0.2339074705222861,0.4657803764070829,0.1727579504523386,-0.28486635565649915,-0.3000797705563975,0.18156602715175227
HID-L,0.0,-4.059283509063008,0.11427891812022864,-0.35767567962009905,0.09111837451337862,-0.008780607430126021,0.25931121680464214,0.2657322223591397,0.14960122589197347,0.4390861338117906,-0.2799716765931854,0.3199751704133031,0.10812274573530604
ACPA-L,0.0,-7.068186524117037,0.6715352751580019,1.44303443706606,-0.22417020034430837,0.21237866912902462,0.17652210824023928,0.5087718180979205,-0.5843272020240037,-0.17598678038390786,0.2391040835820376,0.39536842432327646,0.05369724470148117
KIE-L,-0.0464104423495285,-1.746635169125748,0.38780446845797106,-0.6994839095623997,-0.17758761289925323,-0.24855180140236038,0.25788157778434334,-0.3970758016289256,0.09217840532349428,0.480326073212433,-0.2096550940628487,0.21781071616498957,-0.00463717838580886
SBRY-L,-0.0823958650045606,-3.876263903028441,-0.057671668767575304,-0.4288983164126378,0.20128548027634718,-0.11213549747314347,0.19602406831402322,0.18997582823905074,0.35965256352808184,0.4158376229092534,-0.004752733254132111,0.14098080314446837,-0.05893746593348472
AGY-L,-0.2142857142857143,-3.594154734651932,0.7023342879691166,1.1509117303537097,-0.6519185649328721,-0.36571066009678405,-0.16660388507100057,-0.29420056550030105,-0.9274499248081454,-0.28393132160291734,-0.7017996783747605,0.6807448654532059,0.42038946861345616
