Momentum Index,0,1,2
RCH-L,0.0060422960725075,-4.996922196955422,-1.5149866543101174
DSCV-L,0.0,-7.728051455495911,-0.5885127803069309
HILS-L,-0.0381679389312978,-8.899585773945656,0.5112060489378948
HDT-L,0.0674157303370786,-9.068627049701298,0.7880286661705185
C1Y-L,0.0949720670391061,-6.371205710937397,-0.3809576919520321
ATST-L,0.0234920634920634,-6.559033521054951,-0.8643143742022354
ADIG-L,0.0402010050251255,-6.980366564650732,-0.29922324006798795
BATS-L,-0.0030581039755351,-5.263486172392736,-0.8726616001682206
CTID-L,-0.0625,-10.515596386769882,1.7050354678995872
BGFD-L,0.0263736263736265,-9.775235540812272,0.4980170253009911
BOY-L,0.0647773279352228,-3.4204837210198153,-2.681539098700146
CRGT-L,-0.1136363636363636,-7.254457144209176,-0.9378419325688802
RIICi-L,0.0260869565217392,-8.488312127568012,-0.022833370993545394
MKS-L,-0.0215384615384617,-6.206879988378267,-1.6895676878818142
BWY-L,0.0923076923076922,-4.908124783589473,-1.3442907878272246
TPK-L,0.0532544378698223,-9.780643022906071,0.40902563014372284
LPA-L,0.1521739130434782,-10.051903717422515,0.6224572040987875
BRSC-L,0.0707070707070707,-8.167550157946973,-0.38490721112015513
TW-L,0.0347222222222221,-12.747926533284955,1.5970282154931899
CGT-L,0.032171581769437,-8.833094460251537,0.6382864753322276
ABF-L,-0.0648330058939096,-7.354933882949364,-0.4436608739214225
ACRM-L,0.3488372093023255,-7.667619115991695,0.601669518629126
CKT-L,0.0,-11.198414365717614,1.5867483295126457
BIOM-L,0.0,-13.419657169204543,2.3478660404446914
RNWH-L,0.2727272727272727,-13.79170837317041,2.3235590237931176
VIP-L,0.1372549019607842,-7.361685092379262,-0.31288378751435075
GFRD-L,-0.0204081632653058,-11.230131124056069,0.42564310587253745
DLN-L,0.1380597014925375,-12.540817270575014,0.8892369993908097
CML-L,0.0389610389610388,-7.331659025094143,-1.308402995384281
C3U-L,0.0769230769230768,-12.245635155553531,1.504900209688243
RFGR-L,-0.0088495575221239,-9.863338598479745,0.927845539741492
BAES-L,0.5657142857142858,-12.739330179900529,1.2575733674064806
NAIT-L,0.0300429184549355,-5.653980253881256,-0.7105993746907792
ARBB-L,0.065882352941176,-4.01455707187202,-2.8124477882070305
AIEA-L,0.1527777777777776,-8.758587510214108,-0.10993336384374143
CNE-L,0.2187499999999995,-13.205093134397137,2.3126175979012533
NICL-L,0.1286681715575619,-4.231010746035206,-2.276389575024575
DPLM-L,0.0074441687344912,-3.5012501340535573,-2.2176607884565533
MRCH-L,0.0258620689655173,-7.4604561514398995,-0.3881912900606672
CMH-L,0.0707964601769912,-8.695498921057265,0.3332997938861068
BARC-L,0.1208226221079691,-8.49155345278894,0.10479130533812478
BWNG-L,0.078125,-4.761078978938515,-2.295270024477606
IMI-L,-0.033210332103321,-7.670056767937001,-0.31165079159988635
LOOK-L,0.1473684210526313,-9.315589060463575,0.6628283446310883
CEPS-L,0.25,-9.449163604741917,1.0486832979870127
DGE-L,-0.1015625,-6.287914307654216,-2.3276607294332217
REDD-L,0.3484848484848486,-10.991258024585282,0.7646027712834844
LSC-L,0.0,-11.964380245211775,4.673406768005863
RTN-L,0.1410256410256409,-4.551018115428634,-1.6597440905066703
BNZL-L,0.0826446280991735,-7.02078496982175,0.2931588839203646
MNKS-L,0.0229591836734692,-7.2340813479006005,-0.4753891743334759
KMR-L,0.0322580645161287,-10.211746487694063,4.84382011104543
GHT-L,1.0,-6.360638717088543,3.7254628499786513
CTY-L,0.0172744721689059,-6.938790693445924,-0.691737735683757
BUT-L,0.0112994350282484,-7.769447743486774,-0.10551532664173306
KPCK-L,0.0412844036697248,-7.905832232245278,-0.11456043784812436
N4P-L,0.2291666666666667,-8.607361287277866,0.6455066034044644
CFX-L,0.0303030303030302,-12.666842349117887,1.637272904804064
DIG-L,0.0118043844856661,-7.510599682579134,-0.48045641293533936
RS1R-L,0.0189189189189189,-4.6092912877309224,-1.383661752844333
BMT-L,0.0,-11.420590777879221,0.10632867782679167
BKGH-L,0.1363636363636367,-5.811200474662616,-1.8369713500727065
CHG-L,0.2140430351075877,-5.602730843914618,-1.4367551021906713
CGS-L,-0.0122699386503067,-5.650355673462966,-1.5397080332219317
JGGI-L,0.0227272727272727,-7.757727251652874,0.10889494830229415
CRPR-L,0.0235294117647058,-8.190569763604165,-0.30022087628185395
ELM-L,0.0714285714285709,-8.474827729740658,0.5892155171618656
BT-L,0.0285006195786865,-6.700562030318244,-0.9217808195073216
TITN-L,0.0933333333333332,-2.443042717734878,-2.1554053873249592
CLDN-L,-0.024390243902439,-6.970135872921246,0.1992618719645069
NWG-L,0.1784037558685447,-7.1314865898162445,-0.10378501271624188
HTG-L,0.1388888888888888,-9.081467411012024,0.3659777048141137
HAN-L,0.0963855421686745,-10.128435792196477,0.5997980740415598
