Momentum Index,0,1,2,3,4,5,6,7,8
BIOM-L,0.0,-4.22074112190246,-1.2613312477202496,0.7688435984804004,-0.3311804124099418,-0.32668427410648754,-0.6070205873384563,-0.49592337763333966,-0.43586169630619753
RNWH-L,-0.0638297872340425,-5.939079181749321,0.5720336520894617,-0.4937765055139438,-0.23836169819828582,-0.27028431744116355,0.1397250552486745,-0.30005581566238443,0.10993459581689856
VIP-L,0.0225806451612902,-0.3297993450201022,0.03736798497084388,-0.19844392774847558,0.06305350943322727,0.07073359187220467,0.049960543965025146,-0.13497961765427738,0.0004042116031694208
GFRD-L,-0.0476190476190474,-2.9901848542242115,1.3694065157919901,0.6991399894138379,-0.40589423945580816,-0.10849192932045883,0.13224934671002483,-0.08593859672503028,-0.32737410028289937
DLN-L,0.0330578512396693,3.285204880365498,0.7038132070582896,0.414328778929124,0.7076799952717594,0.169243106298822,-0.044954424394527195,-0.07367489401670041,0.1297842275830656
CML-L,-0.01628664495114,-3.0434008114551894,1.4233774812385125,-0.14715309182357011,-0.46809004968565215,-0.13093353766994892,0.059845368107251065,-0.35227782897988236,-0.28284958827183165
C3U-L,-0.0396039603960396,0.4495810920125141,3.3491382550885342,2.1362278827349535,-1.0243399317131858,0.32027005259309027,-0.2169935164687427,-0.3363988947193247,-0.33308921866131963
RFGR-L,-0.0789473684210526,1.5911595597465664,5.145452681995176,0.7421469625101577,-0.6763330266712867,-0.1573861131326234,0.37788148632624136,0.5738710000267012,-0.5903253221355471
BAES-L,-0.0460176991150442,10.784798329329288,-0.9110787439464483,-0.38197155977748765,0.8451403959110521,-0.1458253482739348,-0.6678347591419949,0.3615337072958473,-0.07181502519390578
NAIT-L,-0.0707964601769912,1.6713696898584463,0.7300392983868139,-0.30205320597093566,0.08334071102781802,-0.1328217854269268,0.19963735452713285,-0.07748020079474403,0.09823064691146606
ARBB-L,-0.0162601626016259,-1.1053539970556887,0.3034062524743879,-0.02596480456703649,0.14389141954286847,0.025023148984652594,0.1316145261885063,0.00808419555842362,0.057218305209234946
ABD-L,-0.180428134556575,-3.5736642251376085,-0.8050901017775234,0.3932924558147657,0.10163069122593643,0.11376784087076933,0.07802988800319441,-0.29015157544768977,0.14404879513871693
AIEA-L,-0.1297709923664122,-4.180142870230553,-0.2705932599178753,-0.006467243847913166,0.16740459192736354,0.08770280847031794,0.09621345253962288,0.1099588997343255,-0.022026381050430834
CNE-L,-0.0986908358509568,27.623062727415615,-4.916457754950696,1.5625816048692869,-2.0734206189286066,-0.9527617250063025,1.1465545190815218,-0.1492398931523536,-0.04946826945966656
NICL-L,0.0408163265306122,-2.2561549077654144,-0.03426706974788016,-0.3658723877916102,-0.02641654817149182,-0.06729458781288894,0.1819551102911374,-0.00809202197328524,-0.01844284301250948
DPLM-L,-0.0123711340206185,-4.865298141330879,-0.9069354333396835,0.39050382902751746,0.1380705219723806,0.20996128350745055,-0.07772095191488171,-0.2668751925597746,0.008024925507446738
MRCH-L,-0.0484330484330484,-0.33695078317287663,0.5091253228558204,-0.5068046287869614,0.25209869492784576,-0.03692295767775595,0.1325237398866415,-0.05772322255805128,-0.014977275406462988
CMH-L,0.0303030303030302,-1.8666201794694213,0.37070727482091054,-0.17671681658944702,0.07923470249433892,0.008069160622481754,0.03145950528965251,-0.020245266570075707,-0.057470595126448094
BARC-L,-0.125181527737438,8.070428221815583,0.9333476981431246,-1.4058081173319212,0.39564417695632415,0.5511850077264716,0.4401130014296913,-0.05172298631082083,-0.07794247647356434
BWNG-L,-0.0655542312276519,2.193648558164795,-0.28218446007556575,0.34524929197180765,-0.14579723918228682,0.2305349501174243,-0.046421959469295754,0.08554323971427152,-0.08683217747462456
IMI-L,-0.0341463414634146,-0.47956790125247867,0.07349831564562999,-0.006951881999306559,-0.04260261639277154,0.060129618373025606,0.01576666232901637,0.3036245163988004,-0.048123866877441954
LOOK-L,0.0196078431372548,-4.513849938003483,-0.3617649218006942,0.026069282961279142,-0.23020195500950053,-0.1000555793652333,-0.1544926550475274,0.03913100541638596,0.07062478636151955
CEPS-L,-0.0727272727272727,-3.404423524177503,-0.45379948950176824,-0.027819287433390367,-0.12832902026053397,-0.05812963752256042,-0.08379970223545594,0.05936781221885328,0.015637192690956012
DGE-L,-0.0696686491079014,-0.5656232478795798,0.425152138193921,-0.48071822294704303,0.048835779483112136,-0.07249388819972774,0.04018155642009443,-0.10565527286835162,0.18568560073310195
REDD-L,0.0547368421052631,5.708488322675375,-1.60330451091359,-0.6287296406164197,-1.0694615659007873,-0.40189050128669823,-0.9371029416158279,0.28224993724977093,0.22050784900297782
LSC-L,0.0,-4.7510074612589,0.6456443752153607,0.46970998892700994,-0.044863721797477496,-0.02994173218165011,0.18293241650003209,0.06276917362994963,-0.05563699182681208
RTN-L,-0.0851063829787234,1.591539100010733,-0.027140748679191945,0.33305127890414027,0.3041636882591848,0.33672723158137696,0.08411288519663364,0.037682279346388285,0.06330550213752911
TET-L,-0.0451127819548873,-4.541880732218241,-1.7805515623174692,0.00631030138011651,0.11233082749030543,-0.18316640774590454,-0.16345688351087465,0.005641357550711054,0.11936743420904534
BNZL-L,-0.0806754221388367,0.9489187901338569,-0.3811966556573447,-0.5598535469866278,-0.04234591042340873,-0.019173745393274527,0.009346696436148594,0.5918015286554619,0.1193670944265881
PAGPA-L,-0.0249307479224375,0.7188931400439511,2.136846734855175,-0.1871609574792937,-1.4529897784014147,-0.8836415128779473,-1.101573859147257,-0.07120305055897176,-0.11570770316633155
MNKS-L,-0.0909690177982861,0.2402949994550264,0.272362454562763,-0.2960427246370895,0.09431495265745674,-0.03297693638297875,0.11852219386263799,-0.018246894205736826,0.07478201022183073
KMR-L,-0.1194029850746266,-0.8817985813538183,-2.4496702389700387,0.8333211127542842,0.39526163551596505,0.13653649679826835,-0.7027180734255151,-0.2411150547645525,-0.006904294944038322
GHT-L,0.0,-4.510372762966775,-0.8545059420085139,1.6138584288946942,0.4649571570399544,0.22802259128392463,0.14199808989909168,-0.2990975557079125,0.037962393103836575
CTY-L,-0.0032397408207343,0.8205817851761844,0.520749853772634,-0.5334297797152652,0.272090673113356,0.02689324941233189,0.06517436270798417,-0.10709192536009318,6.357461747879979e-05
BUT-L,-0.0953716690042075,0.6475977037555636,0.31074537956501,-0.1749466148748176,0.1398258725466386,-0.04794762197437111,0.06428482348171388,-0.08726120029871783,0.11353710475531512
KPCK-L,-0.0420364315740308,1.6202375135529679,-0.1154863204293493,-0.4255553708239209,0.33402040649233666,-0.033877394053254684,0.05986241938395617,0.06577254208317351,0.04052235749059644
N4P-L,-0.171875,-5.40870364056118,-1.8395341916054144,0.5518997078523785,0.16844653285799124,-0.03907624332487366,0.03647440401766361,-0.0707637040765728,-0.057231193516675376
CFX-L,-0.1244813278008298,2.2766795604879926,1.00909439040427,-0.14252229360899135,-1.0266413508010706,0.3928908721978856,-0.879527051322861,0.03104106522822029,-0.07939111277278262
DIG-L,-0.0369318181818182,-0.37709603754904997,0.3634548449512138,-0.41051174103606547,0.24008980555458684,0.034671114190245225,0.07049114380808169,0.057309061645648335,0.051743951885048864
RS1R-L,-0.0241850683491061,2.314687286950412,-0.46802392909120116,-0.24990306310034277,0.5216171545838684,0.12845850158160899,-0.14905947436570782,0.1744148761475908,0.11792135579213837
JMI-L,-0.082018927444795,-0.936095729403449,0.18448534318070708,-0.030945961910491863,0.1941327796153239,0.10312387921792604,-0.0976421628164966,0.025626176358897048,0.0666302915867205
HAYS-L,0.0267534345625453,4.8752537465567976,0.1723414154091938,-0.2678063074046389,0.1554524078259114,0.09927283818352603,-0.15607701798229867,0.1975114583147875,-0.03947653655608976
BMT-L,0.0,1.2449990604143506,-0.28456960921721974,-0.28696683636721787,-0.5545872077603733,0.5012938980142194,0.006316044267497609,-0.16878196787709268,0.06463915771073164
BKGH-L,-0.0990520841072366,2.454337357742355,0.6051779005342984,0.8453782380198314,0.7130014553922575,-0.11204725185504852,-0.07480815681482611,0.05129493431208038,0.10433109601350608
CHG-L,0.0664206642066418,-5.438802466799,-1.623100451764486,0.23997446857717983,0.29034972434294976,0.1814267964710962,0.23513607146136556,0.8870123638164497,-0.360552507296673
CGS-L,0.0,0.6285073732274205,-1.4441576700298084,-0.14583206559438475,-0.446486030267226,0.39836683153075414,-0.3108550798996005,-0.1258072383455138,0.007264808268218167
JGGI-L,-0.0857874519846351,-0.4522267814153818,0.06724415226592131,-0.17661449832692466,0.22377315810012957,-0.10526533467212511,0.148292137631432,-0.0712396156770222,0.07263000334055085
CRPR-L,0.0075046904315196,-2.7912534922855765,-0.3786071133599612,0.8419698875021305,-0.05620080833856931,0.11700992705328825,-0.25875120368617777,-0.22744613121519325,-0.036033724279487075
ELM-L,0.0201612903225807,-3.4198659680362375,-0.15519043079896486,0.03712138653881447,0.18419989534967776,-0.06470838264879077,0.07550997823156655,0.08681195394246088,-0.05118912350772659
BT-L,0.0305429864253392,-1.3354402104400431,0.3601168076821058,-0.2824719367472651,0.12985992765319151,0.2469992809890692,0.16528260825178584,-0.348737109470443,0.018381909350663216
AEI-L,-0.0273224043715846,-0.42755277221815513,-0.04365672064708317,-0.20330129104293979,0.26682611756740593,-0.014947829736703075,0.056175080099389006,0.00563885402700918,0.01809489098117274
TITN-L,-0.2272727272727273,-3.9355153574629207,0.3001587502321317,-0.03755829614578886,-0.06928572976659879,-0.2885752401931031,0.13272689552712164,-0.37909555536589234,0.2031566130844093
CLDN-L,-0.0709969788519637,-2.172071711767046,-0.6185701813855394,0.25622987179560786,-0.10734228262802062,0.009740357752595082,-0.0631363591233775,-0.0864619662295576,-0.03684901292389428
NWG-L,-0.0811198851399856,1.4438074153295184,0.24405646833761044,-0.4510041468818554,0.33968628647316,-0.2386897762411772,-0.08342729430177621,-0.030348728741842097,-0.19497361024974158
HTG-L,0.0316742081447962,-1.1743445751036306,0.866561862723704,-0.6658728080503189,0.6275737410104593,-0.6926445363606458,-0.1183686225833966,-0.17415035364518142,-0.11219330720928093
HAN-L,-0.004228329809725,0.2956111057349729,-0.2754624831686314,-0.13951961783996855,-0.21652905728243482,0.058567427658599146,-0.24305476386996913,-0.06494701536754674,0.008358657946161925
