Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
HRN-L,-0.0936768149882905,-0.44698280000778673,-0.9902550582746064,-1.8165182049488342,-0.19073958368010782,-0.20133392684769133,-0.3773933561447991,0.5077592202675304,0.12328411201889272,-0.20511195115636452,-0.22365252787210638,-0.2013403297685767,-0.03738991601646131,-0.39264576613169033
IBT-L,-0.2613636363636363,10.540454305214132,-2.434034817405885,4.965937878200621,1.7873326311415985,1.2590164242252897,-0.8735486489771885,0.12200453700322557,-0.5329241779109456,-0.08752700854841623,0.3850750494771696,0.06275845656105523,1.0859208739713027,-0.08429458394219021
OVB-L,0.024390243902439,-3.9844199175438417,1.5702841436450532,0.4055796217655148,-0.3063088298236422,0.21409688765047089,-0.16589047423573583,-0.2013271626812503,-0.1987503209397395,-0.04790228344199862,-0.06724969332246393,-0.09362667376160778,0.10593370824092746,0.019976302439997866
ATRAS-L,-0.2096774193548387,-1.1304239168635957,0.9046695796607188,1.0144208157990384,0.4818703822688646,-0.02532867017303644,-0.26197916429132434,-0.20590612177855408,-0.21527342819959083,-0.20367956919628652,0.10576351458972269,0.36412968490471564,-0.11045782091478888,-0.10113101650177758
CRDA-L,-0.1950757575757578,-1.8578547880326364,-0.74474540281323,-0.1285496370259025,0.1410146571799816,-0.2679243390278876,-0.02962157107019267,0.11327751324474553,0.05248435546619339,0.09004471741206689,0.009585786823421273,-0.1425369078054987,-0.1415728406447644,0.06121043190962303
BOOT-L,-0.0873786407766989,-0.42265353355813334,-1.2415914812994988,-0.4361670912123598,0.36681599912508595,-0.21855510357890634,-0.26007255956439107,0.033787272601831606,0.17093184807734566,-0.1407971034455558,0.076153793867739,0.06511543080423261,-0.02655367590033781,-0.05302550728172971
CFYN-L,-0.1081081081081081,-0.40319440733379974,-0.666653115391186,-0.8303163158980619,-0.013091421163102294,-0.2115621907290784,-0.1312254836957226,0.1247782257811269,0.25389788890734927,-0.01350242286638086,-0.26802690100025955,0.13129459093303586,0.14446710357403242,0.1039352577434761
BAB-L,-0.2701149425287357,-0.8796985011691604,0.564062015957239,0.059653981393599204,0.4746104578137884,0.13115117520914496,0.12015271097906419,-0.3896750571121488,-0.09873245156494141,-0.10322093953404524,-0.2690141058656303,0.0022072397462017017,-0.10701199461359209,0.14123177993588557
UBGU-L,-0.1236559139784946,-0.3062217490866802,1.271738386259758,0.32714399018642026,0.03150051241491808,0.293137308670386,0.132494476460072,0.21607113242103487,0.06914852959387979,0.1465755766453567,0.08243755527594061,-0.1002106821166135,-0.07398237228274036,-0.02458928235607384
FGP-L,0.0,-0.31368572679162204,-0.8795341275712455,-2.851938743271562,-0.8475313552768617,0.14572331296768676,0.6903528624621628,0.1468870680759368,0.010750818481521839,0.18777571991209085,-0.36379743856366215,-0.18019310052023668,0.11517188644081917,0.11049988041159563
HRI-L,-0.2326820603907637,1.324909993462858,2.169343098823893,0.9743498213967209,-0.12599641019386118,0.3953458508007323,0.20274503550052758,0.4393501519502518,-0.17391146337235727,0.08736462062967876,0.17667565104490804,0.0032900931493085577,0.02883743432740211,0.0669884533900543
GNC-L,-0.174927113702624,-2.885384417020527,-0.5112970781525528,-0.3720276493407295,-0.34816223925338907,0.14379440105925353,-0.2871801603949525,0.061302387385363914,-0.05549071321163918,-0.05440886975109366,0.05902321846336307,-0.06431760257830905,-0.02161561239692264,-0.0693131806037028
HSBA-L,-0.1281249999999999,0.7746216695868724,0.4737198358097943,0.014786786270370453,0.7418619685842522,0.35898336488457866,0.13230762377220281,-0.15556632636958329,-0.42804640237318975,0.08884926164463115,-0.24484628377141474,0.37981003450442596,-0.03995490063187199,0.03473125110758168
PCT-L,-0.2089947089947089,1.074755309964222,2.541000372662364,1.0621492566623614,0.2570380305627321,0.3805653563942327,-0.04988502640584455,0.13369571330802962,-0.2547759892981195,0.1644028391864544,-0.040878889446230825,0.10101862765131861,0.030497003131135646,-0.04069180868197424
TPT-L,-0.1494505494505491,1.2388093021942974,1.037069319209597,0.9599747453369216,1.5515316922591729,0.6038648023144088,0.28108788593316064,0.6168762314112253,-0.3528940065432567,0.9294111267576682,0.2799385199862885,-0.09640900448125543,0.17143641990273537,0.08172229681260168
AV-L,-0.1772277227722772,-0.8483163138411075,-0.24499390681701189,-0.4691932599378548,-0.46954896737131413,0.14616439511909318,0.06143267666250881,0.1860968486637269,-0.16604908397697316,0.0561590504688671,-0.11103069273688164,-0.0151774271892309,-0.016653217801635624,-0.1827891401487997
CRU-L,-0.1566265060240963,-1.707177819445914,1.3483698501238366,-0.28542113916506434,-0.2506923495862259,0.07477393194698323,0.22232381906858084,0.22830748604576023,0.07735815030354298,0.13082198669641254,-0.10005577721188395,0.034854589518360415,0.1386264852045154,0.10165955503852124
KLR-L,0.0536585365853659,-1.579904089999804,0.33003387868082107,-0.5130188799106337,0.40803555535028824,-0.33169968605201305,-0.30338067099543026,0.20442439715458974,0.0006524146717970633,0.04326938611510028,0.13714082190551763,-0.056524303238779015,-0.07016493262390142,0.16883123125860308
ECORE-L,0.036144578313253,0.10212621534240283,-0.2693997544956339,-0.454041479185448,0.6473524273289376,-0.4750223995117301,-0.20412975473668876,-0.2696828915031262,0.6797758018690975,0.23978262165315256,0.2209889958397238,0.24405156084315638,0.07514290733091356,0.0861675596600019
SHEL-L,-0.1497076573438096,-0.19300686091261693,-0.015107529479141147,-0.09302500919280862,0.04503177596708779,-0.07337313609976563,0.12137547089368553,-0.13654493906033885,-0.17860405656579972,-0.14382677436410926,-0.02980773175817832,0.005165712803136811,-0.02797786473420106,-0.19725580024679368
BTW_pa-L,0.0,-1.6425518866749687,0.001606022920997469,-0.8212671170540915,-0.3698102958970829,-0.06648217788321935,-0.20949364257670425,-0.03891010740530137,0.2806600740786265,0.003701269407188176,0.09860511760689158,-0.010875863760746484,0.02716663391352361,0.021242710346079947
BZT-L,-0.1372549019607845,-5.931331397168796,1.4153188161827057,1.483735803584874,-0.22211714037842706,0.041713488022793684,0.17445109825086152,0.006967445487817565,0.054664873795419976,-0.3078633823100315,-0.04301063749807982,-0.002869982441464695,-0.04843980038091835,-0.05314363542346557
AZN-L,-0.057773744706594,0.9442556584800913,-0.14791038033017423,-0.8025501326640762,-0.33419611252246384,0.5240316000809014,0.11205398939829884,0.01992098601510135,-0.0864192775739397,0.495704415052029,-0.3157114038383728,0.1832689678141862,-0.046949006959098295,-0.24959405571285784
TOME-L,0.0526315789473683,-6.6369772383304015,2.0756136218586927,2.1150987799063743,-0.4635565263583603,0.34224906709652425,0.9861857568606892,-0.8719887205882056,0.1714321868443218,0.08282257689572495,0.3556309079879363,0.013804636667910914,-0.0801232146781258,0.14673887843303635
TV1-L,-0.2263157894736842,-0.7894107016790929,0.3965147368050225,0.7641825058068286,-0.5790940151775452,0.22372180905053457,-0.23678190213264577,0.05386759048731121,0.11515262209740479,-0.15043008885359302,0.0410866721768482,0.05085153501192627,0.030561266572896765,-0.024123412338376556
HID-L,0.0714285714285714,-5.6650111756583215,1.338179884203682,1.326113166104973,-0.50798640621212,0.2578855811101703,0.6620846443195114,-0.6690721147827716,0.1361524672919146,0.017163301531632973,0.21992550285706552,0.028192308203886792,-0.05981297016845539,0.14937465787301799
KIE-L,-0.0725388601036266,5.014140848345668,-0.9045932832903104,-1.9282229729420512,0.1275213720534774,-0.5503407572567537,-0.2457117383296239,0.03818399210160664,0.3824655025390067,0.1584846903808774,0.22397521220899846,-0.009279057370536928,0.06837603145091581,0.4623330566565685
SBRY-L,-0.0438829787234041,-2.030608941917987,-0.6770059752823845,-0.6946515880227313,-0.5886173812315632,-0.05351707280983093,0.17109070869025178,-0.4071909863349289,0.16339157075851027,-0.08309242733180051,-0.07343212676015304,0.04186172275576207,0.05474090387503072,0.020829166184613553
KBT-L,-0.2727272727272727,-1.6973139113529068,-1.0601329863279159,0.8231589767488251,-0.10464133389706463,-0.27285430331824706,-0.7199013253342533,-0.08499707744079363,0.2728550231829823,0.18496593895225227,0.3465851831446634,0.026845465652186817,-0.045002219101001925,0.11469215585686748
BRLA-L,-0.2048929663608564,-0.9212005158319762,-0.24653002973494492,0.8992853319743812,0.6018512620093295,0.09276312640845069,-0.18665815743539368,0.10005025899598159,-0.6341638318493799,-0.14489347875309078,0.30277417034247345,0.15339496113444123,0.2020506704843052,0.11267406901201625
RCH-L,-0.1140024783147458,-2.362264938628029,0.6006506903778176,0.2799289522505236,-0.02283717037367767,-0.013461390847244833,-0.07395569354122929,0.1457055052111488,0.12303115832096956,-0.09168396417651578,0.08881438388438198,0.02913177433318671,-0.050302858891333804,0.050534163559366886
DSCV-L,-0.1025641025641024,-0.8966018704168198,0.9768504466436833,0.567997560319054,0.3404682012153396,0.3535409531573442,0.27738504579044226,-0.47084729717710394,-0.07794166996549151,0.04751485057076803,-0.1806339343131851,0.025588320801928216,0.2458202609271777,0.16027778399504575
NETC-L,-0.3125,-5.403836430943401,1.8721299022475495,1.827381482207422,-0.28343678422934954,0.18579461626871369,0.47618658848956563,-0.29971402991878626,0.15129226533453105,-0.10035169542579857,0.11177227327815796,-0.01162878773614866,-0.05428655692423509,0.03258505280521406
CNSP-L,-0.3934426229508196,-3.9682107360586363,0.7822350271878361,0.7055117902790586,0.10656824812511292,0.039031254320180016,-0.7866562483080728,0.8648236641998007,-0.15541856957635544,-0.40606491633815295,-0.4782878936531915,-0.12119291855634934,-0.056074601575162655,-0.16508285474312887
HILS-L,-0.0468749999999998,-0.1569076154316579,-0.18290010341190904,-0.27791954851325257,0.4416736401673497,-0.24204512124208052,0.1768851136391832,0.021629257453359776,0.2774869006581519,0.0005371564928391693,0.024205646497201607,-0.23943294910018342,0.09242885165033539,0.20332582880565228
HDT-L,-0.0887096774193547,-3.900199678751721,0.6133003518439132,1.040047400143491,-0.33055429079341864,0.19256083074270658,0.4466950794541448,-0.48928308343180454,0.19955692486409837,0.01164909208090132,0.2099639691693748,0.11867689056934805,0.011275996349239406,0.1101064882946003
C1Y-L,-0.3199999999999999,-2.9777609481412592,-0.04305918568303154,0.501692762633857,0.15213144632342807,-0.07324853490376869,0.019737149453172825,0.02067004971418528,0.06511945628453669,-0.16216098370023083,-0.2325379627188623,-0.10017277273517819,-0.09481164545888167,-0.1683868045262579
GBGP-L,-0.484375,-4.483750711022146,1.2958598568497,1.4347574037673212,-0.29543180964995336,0.12214186453547084,-0.01390164477573966,0.1875343161847717,0.10688492346686498,-0.2568421327004142,0.08218441397651621,0.07175364625078247,-0.04015594050929365,0.059486396018461694
ATST-L,-0.1192434210526316,-0.8885951936383893,0.35354352646617965,-0.359575274062399,-0.20164262455044282,0.18879250344022902,0.01215224300414988,0.024829830119565136,-0.058884916468800064,0.05806128149974183,-0.04785482813453172,0.04309235210911838,0.01221047793305433,-0.015447426387736746
JET2-L,-0.0933521923620933,4.03963895797289,-0.27720602910630804,-1.5743131914924402,-0.8196295334919137,0.6737675378354234,0.5377437973626394,0.34344363988468113,-0.13781525125002403,0.24239597795444892,-0.04316444388273224,-0.2632264022893859,0.24921747878307224,-0.007753083944048679
HWDN-L,-0.144,6.67125552934235,-6.287970760803505,0.7318811123760001,0.586170285238543,0.33266390922872935,-0.870807428489573,-0.08248800173154539,0.2039317140318403,0.2004994158756109,1.1289160943606695,-0.07729636289538817,-0.501113833060094,-0.3503844078748266
ADIG-L,-0.1739894551845342,-0.7294146260483232,0.31036339933852203,-0.24247311529591753,-0.22598579487662493,0.23260473080655303,-0.01028833777277813,0.009146618169658971,-0.07199445312460462,0.06666053198982451,-0.07133279044849399,0.06550652039874233,0.050586635898082835,-0.03284958700237905
BATS-L,0.0417376490630323,0.27656123214974593,-0.810812382413975,-2.1072761601256604,-0.14391092258520777,0.5238553752295744,0.3034531575085543,-0.637934248436509,-0.2149894370208522,0.02878775279260261,-0.3264898677005848,0.11873225108557572,0.10784152580470928,-0.46432887907936954
CTID-L,-0.2023809523809523,-5.9825380417842515,1.1080948786579938,1.231656318083207,-0.3690287500579663,-0.009952939277859434,0.1359083039663785,-0.15478040698655357,0.035793889611365086,-0.1453972494411982,0.025807143011613368,-0.08010627977478971,-0.06502258011988384,-0.14583392823173097
BGFD-L,-0.1081081081081081,0.19324695748667853,1.827490559997476,0.9920678296334464,0.6039994096954454,-0.19564423609820253,-0.19754407513679204,-0.14292424733891426,-0.028711531163658637,0.0004906680225392585,-0.1684610301620143,0.2427491329743671,-0.15185479223404463,-0.0919491482272777
HWC-L,-0.12,-2.871960120009585,1.1320790949153798,0.2317221601800369,-0.12044563980890916,0.21447550460811604,0.21734483950673353,-0.32475884174213554,0.16771477008202001,-0.03419597289716491,0.5249463249441855,-0.2983759697380554,0.3581055171830509,0.030643318457719546
INCH-L,-0.1993639288487855,1.8618471030773156,-2.8374672524670017,-2.218331135749535,0.7990570511727682,0.017225828312950144,-0.46551668018258674,0.014128727601266013,0.18345558372555404,0.07072377337251022,0.13104723845839716,-0.3953165278302067,-0.3982157623895096,0.11721912623611704
FSV-L,-0.185504745470233,4.56641657214382,-1.0720636738750944,-0.6966446113530069,-0.06772575986974204,0.02725418389578334,0.26193173637890976,0.21541431374809186,-0.185315598377006,0.16957434966653515,0.07557636253056317,-0.17507251253139985,-0.004399934231220459,0.15849102584387584
TRFT-L,-0.121951219512195,-3.3003609203707365,1.5407950268894683,1.1494892362525846,-0.15547427776130643,0.03776968778566099,0.3679541181219708,-0.07975847410479031,0.011359667859992203,-0.04447693936900161,-0.06518290443464594,-0.015600093183763937,-0.10941179112270971,-0.11789459604093547
JDW-L,0.0117302052785923,0.21443590539937973,-0.015301561443137135,0.5781235044433038,0.8448523956985426,-0.20207551171138635,-0.0478275639837797,0.2741734294252681,-0.12565407566380593,0.02765975109370544,0.3060213682232968,-0.10600405408780607,0.1063249267819615,-0.036224636161510594
BOY-L,-0.2826923076923076,-2.5856142497889807,-0.6295936536878124,-1.0826316800025146,0.030213589837656336,-0.3070053691038819,-0.26416365792255847,0.1953537158370162,0.10803105004303462,0.12066759080894104,0.24688347918270484,-0.012804616139508621,-0.00467180750208376,0.15982248321221731
CRGT-L,-0.0909090909090909,-5.606216965198628,1.0669781217568097,1.3992883721924056,-0.16609174074828376,0.031002599147831825,0.11540996550039716,0.04022748226887541,-0.048078344664125514,-0.17183557000255817,-0.1261093243698015,-0.11409171501968356,-0.22029216548319755,-0.06572017916865669
RIICi-L,-0.0925925925925925,2.1528952468078235,0.10954436211506186,-1.351122271946631,-0.35154676422609993,-0.07018723802494113,0.14902211307493804,0.1325161438416676,0.0572630284050005,0.1997466916898956,0.2668262122275081,0.034482127544408506,-0.1660841271792115,0.028472657471586022
MKS-L,-0.0642201834862388,-3.2179170104016337,-0.9605807752825634,-0.9666698674241613,-0.12376605991508696,-0.2513629154918346,-0.4218297604784229,0.05256093490657473,0.26562687956877307,-0.14546450287656934,0.2040096883135022,-0.0950879012697847,-0.1503648550767093,0.025414935742749195
BWY-L,-0.080473372781065,0.6644748948409314,-1.4002980704837693,-1.4740077471029576,0.5565024261702244,0.010019855444740593,0.32210237174208656,-0.3736707617011709,-0.12332236294909453,0.14626115312760582,0.055982677768232174,0.24530911116906176,0.0281838915967951,-0.10565820781000768
TPK-L,-0.0306709265175718,1.6639091193878994,-0.5023237735052528,-0.707641204751606,0.780893478604335,-0.40645484594249137,0.2087599587032766,0.12665274269837273,-0.33145324396392345,-0.16194734090555066,0.13698717712132397,0.020653166080562873,-0.058316418318258435,-0.15838054659792555
LPA-L,-0.3,-3.423263138384695,1.6109262369913473,0.7303205009541561,-0.032198143190644804,-0.1595537132721956,0.1735596771341933,0.09015248149080919,0.02077756582950357,-0.07545107337411466,0.00034171428454722597,-0.01170932005525365,-0.046370787274327634,0.04766516275101494
BRSC-L,-0.2473684210526315,-0.7616405400656654,0.7420791754366487,0.5552053462912401,-0.0216457947335766,0.21627920381556995,0.10261155230077945,0.1673592886812899,-0.12609709475224243,0.05670998816357993,-0.04929198333545671,-0.10018080507338145,-0.0028691054049642165,0.15096548314827965
TW-L,-0.1536523929471032,-0.4043460149502448,-1.0092693340659855,-1.0097392120372615,-0.09251343247226138,0.2827565226888042,0.16089786996702435,-0.1520415768704871,-0.12448664240706606,-0.01407833671420061,0.20051019776352316,0.0033126424671795635,0.18850989782699534,-0.31105850618729214
CGT-L,-0.0259740259740257,0.5685656500111366,0.007102321344954266,-0.9437236019803981,-0.13257377261002823,-0.008587844716593006,-0.20109786587219977,0.0020109137221097566,0.19839066971615144,0.08426737569269464,0.03674089184822497,1.9310305493301908e-06,0.05374002573950505,0.021006745677439296
ABF-L,-0.0609110169491525,-1.4806530054093245,-0.9137273760008701,-0.8273268418106,-0.6700892587779399,0.30149811027915235,-0.14471964300665063,-0.3072718690008451,0.03685140708754224,-0.005343902054978275,0.024703249300402505,0.034603209838063594,0.001865671367714422,-0.35077867180346783
ACRM-L,-0.2344827586206896,-6.653859148121352,1.3582361728365588,0.8070046194769803,-0.11681987064839916,-0.3428929398232323,-0.19387773058712982,0.08572802977615757,0.23565302496369328,-0.06538305575209803,0.3187564270199694,0.02179282250403197,-0.03758576194863725,0.11091583831965911
CKT-L,-0.3571428571428571,-0.5986076889226406,0.47912972749458527,0.4395074357573473,-0.6060145658427867,-0.11267488336746442,0.2681866123227409,0.3365962773338479,-0.07072680538780225,0.3126810569487738,0.09534095761456343,0.05391488140080536,0.0877042083206348,0.25668255104043625
DIAL-L,-0.1218487394957982,-1.0472657668303123,0.4393879367334632,-0.026284377473524925,-0.2237702408081722,0.5633054421785921,0.3238712294639943,-0.10954872887562725,-0.17570288421026864,0.06707998015496351,-0.1811386531714784,4.149413850216224e-05,0.14122611597032034,0.07098650353058948
BIOM-L,-0.185185185185185,14.168474710835383,1.8117478405465304,4.149210398377961,-1.580676805877995,-2.6984082891102936,-1.2070416114925464,-0.4328672088969384,0.46663195152247794,1.6195590727896305,-0.42809497463314367,-0.306071977026156,-0.10528542743847362,-0.21437684455338368
RNWH-L,-0.0769230769230768,6.733743849275393,-1.1383925221018525,-1.182797810712627,-0.767936203454823,-0.16009119330281632,-0.07238478182460922,0.1604230645548326,0.0006403055436460855,-0.2551250251760837,0.5080942188498896,0.9750789888803575,-0.6097408264250198,0.5664416136892994
VIP-L,-0.094915254237288,-0.7833544830627409,-0.7591581984855427,-0.313942730148035,-0.11904234997951449,-0.07703355896990498,-0.053576068475612484,-0.07119855191316558,-0.06579200181949689,-0.048490289419368594,-0.020645094749642164,-0.08278202876460644,-0.029594721637875042,-0.035798564760816366
DCC-L,-0.0750988142292491,0.5375316276445781,0.07236583408013857,-0.4085678249949532,-0.3232688471142823,0.7493449904860943,-0.13939380025707196,0.15366689249495555,-0.2787239327428842,0.38391910285586106,0.25268080210951616,-0.10382102855153164,-0.1984537634686006,-0.08011355733999131
GFRD-L,-0.0661157024793387,1.6004501457423363,-0.3456618866067909,-0.35634372343358856,0.36976471359891283,-0.22557611667620678,-0.039144475725844535,-0.059845928301580135,0.042309769415752214,0.284270590618894,0.34930277925026965,-0.03386553609160955,0.11835299532799631,0.23273584026727737
DLN-L,-0.0656424581005586,0.7469828574251394,-0.4765219175530891,-0.37541167709638606,0.1552108672180297,0.12054371653305505,0.33530034259182806,-0.2402543140697827,-0.16026210044011963,0.029788992848114298,-0.15794842727894037,0.004877016915085433,0.10580065982064779,-0.13711512725932457
TYMN-L,-0.0909090909090909,-2.367244479040115,1.4020398235794231,0.20343200306113318,0.4159358056003534,0.1129787455154499,-0.16396378628584538,-0.053962729977693386,0.25248487556332827,0.1010430960142289,0.05660794050017378,-0.09620649209942582,0.19500045710756045,-0.09950287868284557
