Momentum Index,0,1,2,3,4,5,6,7,8
ARIX-L,0.0106382978723404,-1.1420387554758997,1.9805618257578244,-1.375548619823295,-0.8665496091473872,0.06253839175940226,0.3659644762837754,-0.12772148907108113,0.3284482560101543
OXB-L,0.1470588235294117,1.7982652726819945,-1.3882417099333362,-1.7503755427918846,2.32932479489513,-0.6988056995583046,-0.20170453409117353,0.44126075774872,-0.64987426048422
COA-L,0.0428571428571429,-3.867584148637455,-1.6008259889901668,0.09895210298004017,-0.025387128613032828,-0.31494206279752435,0.06002878419197331,0.28514382021327656,0.14512874506898255
SOM-L,0.2080536912751678,-0.9729389580522364,0.34305950237188226,-1.051610188755817,-0.22338626387230895,-0.2838153736049774,0.30075675104586974,-0.04956969801217995,-0.4001393408939036
BPM-L,0.101123595505618,-2.0296436907477133,-1.2765279455431995,-0.4054456046267723,0.2946915026363241,-0.17904429809147948,0.11158824463326283,0.28341175200971847,-0.031195101790467698
CYAN-L,0.0314960629921259,-3.441742117000913,3.435258401397923,-0.8975787010421451,-1.6622163502819751,-0.9320450509098093,1.3817054912954216,1.2112116335589824,-0.09882999336938528
PRTC-L,0.022167487684729,6.074851370736341,-1.5621655343948675,-0.865145148108198,2.5154707306735964,1.3958753029412776,0.3708018274319613,-0.06335858496529162,-0.23406433757309816
SYNCS-L,-0.0365111561866126,-1.4272191389329636,-1.7960207859070452,-0.4238042371568546,0.8725264370968054,-0.6067454776632804,0.0998460827754108,0.22117601709494095,-0.02054567737156234
AA4A-L,0.0,-6.409805071539546,-2.5578569970898015,0.4971308527521755,-0.3498088520142739,-0.5397568429040424,-0.22557085653251652,0.3669946099488807,0.24286931369198636
HVT-L,0.0,-2.7312717820858787,-1.4399649885214396,0.01709619831313894,0.07332073937334012,-0.3718358112360933,-0.056194029309704845,0.33108774686269,0.1261831840752591
KEFI-L,0.0049751243781095,-2.1490739788830777,1.787098243511244,0.46933448248346393,-1.4733935248542576,-0.670265681106346,0.2103165566608031,0.7868163810645568,-0.4363197656202135
AXI-L,0.0773480662983425,-2.5684655809781067,-1.234889629200572,0.37455242610383754,0.06061008379240344,-0.30824646771827424,-0.13827758722214264,0.04213503526590014,0.035057072868440696
JMG-L,0.0351145038167939,0.5361501776213826,-0.941167897282494,0.015591186979185432,0.7539853233761263,0.21300335964071027,0.32574326897607825,0.2589037355232906,0.06110440761734906
OTB-L,-0.0142517814726841,-2.443547906761836,-0.5138482723246605,-0.6801098774140768,-0.17525284481361933,0.43452058593373477,-0.12736755870099398,-0.25721449571376154,-0.17509588918175836
HVO-L,0.2462686567164183,27.076672759755336,16.681135405490583,16.041631195998985,2.3107683432357953,9.062662914086227,-7.829200391990905,4.118039830296959,2.401764605978984
SCGL-L,0.0508474576271185,-4.38781982357091,4.037040794178356,-1.5978168002568687,-0.7179895045704491,-1.834232957262726,2.320231128650077,2.103342566893577,0.067535770793946
PREM-L,0.0,0.9456507285485616,4.865993548419737,-0.43783793989281566,-4.424906442853671,-1.0524230019582634,-1.1399448028895094,-3.8371134935854116,-3.156645601150105
MUL-L,0.6355932203389831,-4.958007336280686,-0.4322159684348589,0.5333254898936369,-0.8712348067450729,-0.12908360051100676,-0.38321737654825716,-0.2729706050284789,0.09071128194070052
CHLV-L,0.1818181818181818,-4.501781444255846,-1.3040701993200141,0.3569492183750665,-0.3851059323124753,-0.3901406793833201,-0.16180075119587226,-0.1902080751503511,0.11220520498590686
PERE-L,0.3333333333333332,-7.49865160489788,-1.7518114548581478,-0.6692478037424175,-1.169763957617537,0.5334880998563016,-0.1713506201155071,-0.07481477869622068,0.20432544193800975
HAYD-L,0.1079136690647482,0.6793393722257108,10.069900137950734,-1.0552462197034813,-3.78946077667711,-4.201594198029524,-1.0987407563569298,0.9294016247617827,-0.9909059107677944
MYXM-L,0.1585365853658535,-5.699846428959255,-1.9213668238949155,-0.39656567882930294,-0.32991749263941883,-0.5050298087673494,0.11550469538602315,-0.8581113903878346,0.010823514373151068
SMDS-L,0.0174081237911025,-2.1099570994408943,-0.3576853425384114,0.1540642038460805,-0.07022930122863395,0.050649860510484805,-0.4352122332248264,-0.2235627311462641,0.12812750819136065
JD-L,0.080470588235294,3.225857464469619,-2.080975219261203,-0.41575248512349194,1.0018648780884811,1.210272339258457,0.4219317205679809,0.5176718475880747,0.3098240789593348
DNA3-L,0.0,-5.501578710559817,-1.7965547828170634,-0.015763025922777927,-0.5169839095390226,-0.13299412301198035,-0.18843997141165034,0.004643643086165713,0.31996089184416926
CCC-L,0.0993431855500821,4.1747602542671505,-0.9478273153856849,-0.47815558348573844,2.027648602964658,0.43574007772180817,-0.46081246001362847,0.7476638897147049,-0.5838698183765099
SLPL-L,0.0938053097345132,29.4199185592335,-4.78851242436706,-7.045519882439007,10.538637981893139,4.783273446918101,1.5843361547804862,1.737202243794391,-1.5369399369471761
SRC-L,0.1059602649006623,2.5288228156135233,0.7343905213969133,-0.655512278437648,0.04055695407602653,0.9305313084312548,0.7467237086666416,0.21986582171817687,-0.4318267566704252
CTEC-L,0.1259029927760577,-2.217681816758669,-1.1034584729380132,1.3312009645640293,-0.30505631732702027,-0.314652520261486,-0.6266817972165366,0.042122897221163656,0.49002460303732026
CNKS-L,0.1830985915492957,-2.6494821713222465,0.40873744874371665,0.09172727878228794,-0.6319314687365949,-0.6285104461256605,-0.17385390522643498,-0.4325939995977064,-0.2177912353600887
OBD-L,-0.1577889447236181,-4.257050055733868,-0.7552775197358831,-0.49941647593872185,-0.4839300143882129,-0.4814468116346111,-0.1787296615652777,-0.17591461414779028,-0.054726313590418296
BWS_p-L,-0.0036363636363636,-2.0449048134056835,-1.1502519153668098,0.4948582097388827,0.22188974378851167,-0.173549576981011,-0.014456224728856932,0.07634147533368729,0.05208754662520836
FORT-L,0.0103806228373701,-1.9437963567075573,-0.8834257353794175,-0.2551907179144528,-0.007111479495433945,0.6886639675906463,-0.0661349889905143,-0.6074511164477301,-0.13870256850883902
ERGO-L,0.2222222222222223,24.9650291046242,1.4060311081695742,2.448692677153832,4.93638884127319,5.222169741570864,0.9006864901973722,0.9430394437642782,-0.19769345468223976
MVCT-L,0.0189810189810188,-2.721029403558461,-1.27215718860256,0.12332921792043458,-0.02388642195647585,-0.11608733721673506,0.036698693139609384,-0.21669283456140664,0.14285603524933316
CVCG-L,0.03,-2.7231986848035485,-1.1869054262018943,0.14854570005026493,-0.08530879851327879,-0.25780711696513064,0.03315660927136194,0.12327153589361747,0.05741132345871601
ACCS-L,-0.0809968847352025,2.5304524176574743,-0.3791975644131086,-1.4582418465640983,0.5604616521686681,0.6079841780626789,0.9723064075190303,-0.3029200367819221,0.0402937376795234
TERNT-L,0.3559322033898306,-0.5793366320209787,-3.133498350385736,-1.6802055187900329,-1.0984421661847088,-1.0719974317367713,0.27915812038786725,-0.0900794829342382,1.6973109918005946
EVG-L,0.0402684563758388,-5.13366637413655,-1.2317442640154999,0.08006123128620014,-0.03130028127935881,-1.026719478991649,0.5436659487148937,0.8736207046808615,1.2117198374923743
ANGSA-L,0.064516129032258,-6.7142210388480255,-0.9482251076442583,-0.08473656659230104,-0.8090525410394337,-1.1221670915582105,0.16835796702219377,0.2517323102532265,0.337658687197375
GV1O-L,0.0,-2.8919254449885865,-1.7658016174827655,0.4484290972943203,0.29639073105685754,-0.5031871972678923,-0.04262761374780756,0.06413991059001123,0.2287746775083787
MILA-L,0.0,-2.6724404623724047,0.7268756375251834,0.06785014943458988,-0.8867760829784213,-1.1215169550615476,-0.18856043680371437,-0.48950494881033,-0.1725981980017628
SSIF-L,-0.0247933884297516,-3.438697249418215,-1.7182085807316874,0.4517095092792983,0.03177233480851564,-0.33940109498999993,0.009166080653466354,-0.18059256117211633,0.24105173295002258
NWB_pa-L,0.0357142857142858,-1.976795992719181,-1.1824297058803805,0.4206674377972007,0.31022715207519685,-0.11277506711515858,-0.07915946369131106,0.1665711748523057,0.05899986475536794
ASPL-L,0.0,-4.430755220272516,-1.9418252350147418,0.313616108247622,-0.09994316358337942,-0.4529851106701792,-0.07476181324243225,0.045241862120857804,0.20313399447085323
ECOB-L,0.0136986301369863,-6.434884612588503,-1.7125776963525576,0.1147314996542422,-0.5069779444179257,-0.5493011438100077,0.08325491695214507,0.26468413168346305,0.24853520101621243
HASE-L,0.0917721518987342,-2.0471215349157488,-0.41201247847410793,-0.09626976653874966,-0.38210946873103074,-0.09597501803677898,-0.1999060938923474,-0.3262356684518067,-0.11701611255905228
BRK-L,-0.0509259259259259,-1.476998977687945,-0.799404639380382,0.3795672334568488,-0.13879228445527148,0.35900023626153305,-0.06061067175264271,-0.1689157645149442,0.11235993104993576
ANIC-L,0.0285714285714286,25.591162634373614,7.485809487527297,0.2875664138752241,2.1382540640341143,9.98902542389724,2.3511255987699453,-3.6324685933473244,1.098045308738936
NIOX-L,0.165,-3.960546714758382,0.661714460843767,0.42976414440211275,-1.0112939413505762,-1.778163753184228,-0.5043387518424278,-0.07626895248103355,-0.20526501300059913
ANTO-L,0.102215657311669,2.848152489715949,0.9113613512668861,-0.3391336353690731,0.6439551882582558,0.3841722838485046,0.494242156878452,0.006193263841045936,-0.13274031940170203
FEVR-L,0.1813471502590675,-2.8466486465685445,-1.0921834335463934,-0.6099769089305055,0.4411781011572133,-0.6606593146946748,0.01949394356882527,0.628428083215785,0.3562286117792754
CEY-L,0.0317002881844381,-3.2933432476021522,-1.848492674735381,1.605162458243446,0.2913373318972435,-0.7541712434599738,-0.21667793891191048,0.29273383105789413,0.3266186533281654
AOF-L,0.0,-5.364907033540921,-2.0392558519030657,0.33234863687465693,-0.2637769261262592,-0.358328963591078,-0.30783024899847244,0.05880568471635166,0.09833905115449104
HDIV-L,0.0628019323671498,-2.7192125722731704,-1.5906584413618863,0.6073288451460398,0.19976845744577162,-0.25770209952537915,0.033788876467860135,0.22085933173522132,0.20676598920466707
GABIG-L,0.075268817204301,-2.876647476036914,-1.6582326945337762,0.3352812203511756,0.07139329512015083,-0.23121057701780887,0.04487279634406015,-0.013476222277402796,0.22246378854227944
HINT-L,0.0421216848673946,-2.3099373838095962,-1.4122470261510072,0.2659567198410746,0.19386876869456848,-0.14253714630951395,-0.017425963490189617,-0.024318076250996794,0.16929236091378844
ESP-L,0.083743842364532,-2.9628717148630277,-1.3325688041526456,0.09469733575307494,-0.40990644574675206,0.1256543277384516,0.07352329179944155,-0.30879870003474624,0.17124106592057275
GRG-L,0.026533275337103,1.7294835382613014,-1.5679535736466776,-0.3189583407685032,1.3626093129357963,1.5127698573326043,1.090438257225824,-0.9611210992257335,-0.2061932609553978
IDSI-L,0.0220482175973624,0.8559657934524856,4.10941835087573,-1.716179840619821,-1.2786402754984412,0.1342652865136519,-0.580601372859109,-0.17495998507641153,0.00031840324703269105
ORCH-L,0.0,-4.907355722873993,-2.2772778629522956,0.729956576920236,0.026120029451598775,-0.7763994503904529,-0.2356364193517834,-0.03315776562008533,0.14957827232928017
DLAR-L,-0.1176178660049627,-4.517715070747411,1.6893549714061156,-1.5426320447787605,-1.6855219379426338,0.048099081544889746,0.9765171957096843,0.8938482498378361,-0.4027579032745448
TRIG-L,0.0261011419249592,-1.7913394016536075,-1.953060374503603,0.5115083150581836,0.4572728592975784,-0.28007858974242317,0.1421420050294841,0.15601648224415055,0.2500306244555424
FTF-L,0.0952380952380951,-2.9450643124082303,-1.6932701351419712,0.41825678544279093,0.18276282908360478,-0.3303921413175712,-0.06283005471134404,-0.17156237190466112,0.1370570380480932
BLUS-L,0.1212121212121211,-2.9921560721431697,0.2507440969569223,0.39031606442814826,-0.29199946961683787,-1.5547707367738943,-0.18430292481243138,0.5386920085220139,-0.526353182394744
CMX-L,0.0,-3.206477926381942,-3.035006476067988,0.13831893215153973,0.4138714638713924,-0.48647724078515686,0.24038535091844782,0.22345961496052735,0.3755993933426157
GLEG-L,0.0311750599520383,-1.4802784753564393,-1.404437102307039,-0.051957713619418214,0.41792589309112543,0.33437747002504603,0.02475897082197664,-0.3195257142497837,-0.06939521011174524
EDIN-L,0.0481727574750832,-2.664389546307977,-0.9123638579281759,0.07409466040502116,-0.29004053060387586,-0.05205572762036515,-0.006190319881268886,-0.21496557142209927,0.14997709830988995
HBR-L,-0.0092054263565891,-6.417253786277991,-2.61074007049746,0.12721268733183805,-0.37901570519389044,-0.09985128666764867,-0.3009718367991475,-0.35357420097227316,-0.13806605399530536
ARKA-L,0.0303030303030302,-5.269140804030132,-1.2929430242004518,0.5680677220840602,-0.20499570094417263,-0.8850257362798385,-0.6610714679010323,0.49564127217076204,-0.03890952065948865
TRAF-L,-0.1428571428571429,-6.402698478880202,-1.085850508698782,0.006007515911672965,-0.7676491874349248,-1.060696385952457,0.22481939325673225,0.06874832942923254,-0.009033046538506109
ACTA-L,-0.0135746606334841,-4.370884071370077,2.3505535811246565,-2.5570398190326995,-2.4125777699149613,0.8754041132753078,1.0461885850498156,2.7276963627084307,-0.37809685099865675
EMHE-L,-0.1377245508982035,12.99255463293022,13.720908959466374,-1.4395024848176978,-3.1380736427106526,3.7621779136142615,2.7255080469967305,0.21084315425700784,0.5021433974093236
BIDS-L,0.00188679245283,-3.8708213921666816,-2.5900213116102875,1.7630354531782189,-0.6447047753069034,1.044428441530003,1.6904087682406026,-0.35390403397258813,1.6395568085349546
BCEB-L,-0.1272727272727273,-4.177859008902306,2.139882522095056,-0.12539510548992677,-1.8274024098084318,-2.049589628662367,-0.4907195661168395,0.18978900044233174,-0.1848683200391686
BGLF-L,0.0758620689655173,-3.2648908495363287,-1.141621229429976,0.3179346380895675,-0.2954190993377195,-0.061911786372320955,0.024070860011954038,-0.02220070814695676,0.0555031499615697
ALUG-L,0.2769679300291545,-0.004839062709200085,2.1183242040097663,-0.45440962986464983,-1.0225054459470801,0.29150000750804866,0.010356764765361558,-0.8205489796265336,-0.1993719374788292
CNN-L,0.0483870967741935,-4.031951946991368,-2.5149922808457834,-0.18966290858016294,0.4103008282971353,-0.401658043981067,-0.3425309275815282,0.17429594515779398,0.15443330811971176
SNXS-L,0.0185185185185186,-4.095613833344688,-1.2937657676324579,0.15833744714563242,-0.27559026212477256,-0.25520728807587173,0.0644922683091034,-0.2982282103570712,0.10976770746558034
ITXI-L,0.8333333333333335,2.604371405153503,12.370141474960544,-3.756046994725574,-4.615537708530439,2.5630645790668254,3.321830136545877,0.39455745250806823,-1.3541143792629864
OSCAPU-L,0.0467814268916295,0.4881828333591794,-1.3079516691192477,-0.05544226910191618,0.7907284367362613,0.12531401538499443,0.21261479522671517,0.13522970946609805,0.20994490227117565
IKA-L,0.1499999999999999,39.23480954938459,7.446372109232525,4.464287900604349,-0.42842294665474073,4.217881459337799,8.918503359159057,0.6302338159438995,-1.428467026686807
IQE-L,-0.045602605863192,-3.797649664471626,-0.14717192188367506,-0.11436122848104334,-0.27277434140574336,-0.3816241777249633,0.08179078993104134,0.6930191121148259,-0.1114625355432463
BRBY-L,0.069260700389105,-1.9750767923652564,-1.2568707808519566,-0.2739839754351081,0.1140560860798499,0.21832268294957666,-0.01057918752905413,-0.061921348443566,0.22180500065627298
MNDI-L,0.0427169010347572,-1.993413650877354,-0.8706445227483655,0.0573677986667131,-0.09152735618171483,-0.25885657902435344,-0.08830123930202771,-0.0496419886422762,0.17347090408966065
BEZG-L,-0.0308924485125858,-4.23134588405196,-2.183714293927727,0.3280626707777829,0.07130429296287064,-0.2848879547440326,-0.1686366058408497,0.020080642132834833,0.12180553777045387
AFN-L,1.3773584905660377,-2.716817607667333,0.2669374567335812,-1.1831028089124944,0.2559292054487433,0.4332524663037628,0.18942877829687652,-0.31033996346161574,-0.2843121778917805
SHCS-L,0.0502599653379549,-4.073496170544758,-1.3967642506142222,0.09700286577371013,-0.4414877575444777,0.016057293953913764,-0.24490174889929878,-0.7084396163866703,0.04523034979752244
INSEI-L,-0.0555555555555555,-2.196964322604973,-0.9626856780042073,0.28341507959477097,-0.07196826672018568,-0.4306643214871268,-0.2692347837515946,-0.38088271540321117,-0.24889064915991865
ARSA-L,0.1227272727272728,-5.655390798750052,-1.1876262329322973,0.0512454256178269,0.006537160990080261,-1.0503337379201427,-0.041652901966511786,0.9753717114206644,0.4595577818231691
42TE-L,-0.0009910802775024,-2.329017947115371,-1.4739173200860904,0.41743751979924976,0.26229664315796103,-0.4048754010898197,-0.003288977592937295,0.08122699105473517,0.17595829235860597
SDX-L,0.0294117647058822,-5.342153412584556,-1.3280981501696387,0.30010633791659425,-0.5661817748023082,-0.897374762121147,-0.39393247479182103,-0.11852657076727632,0.22192116942338702
BAG-L,0.0262626262626259,-3.7585766169455725,-1.7512005115664655,-0.04768621633821236,0.03649154300533759,-0.4150724527218861,0.16389572923052265,-0.04542891851374436,0.1940467391929422
DVNO-L,0.0,-3.2076590282904465,-1.7794444601356076,0.4148772282762604,0.10724980882431996,-0.35059909075217005,-0.03532000834899674,0.013417051644589669,0.20646059023765195
APQ-L,-0.5,-6.205207364113736,-1.9484084966866755,-0.024210944623169427,-0.7546023870629873,0.2208298025784639,-0.3846081329725331,-0.5477992620951552,0.058962219383533195
ANP-L,0.0256410256410255,0.7955522054695016,0.46907212156197586,-0.403470314484432,0.735232252550988,-0.2682704830494719,-0.20334796861493964,0.007890459223414671,-0.1375231507207401
QTX-L,-0.1009174311926605,1.8228282829178382,0.6893663564573754,0.7235130210274856,0.11262852462770362,0.8149690346591316,-0.3134658796077154,-0.2966667502255087,-0.1349797338555809
CDFF-L,0.0,-1.8668826260769062,-1.4633240955759694,0.2586441744226943,0.3812854766114871,-0.38914792698928347,-0.012071774127838341,-0.04499329874427994,0.20556859089651502
PZC-L,-0.0112359550561798,-1.7144138075507604,-0.026402441094797793,0.7246961999321804,-0.235185741694476,-0.12098656828417173,0.034503542557258085,0.011500403204717664,0.37460406458309625
AJIT-L,-0.0341296928327644,-0.769699630092099,-0.9149323697621179,0.40639753275358764,0.5562999259204667,-0.14600112079285232,-0.13781234357761993,0.11305542961790527,0.132073652101767
BIPS-L,0.0372340425531914,-2.3162177750875563,-1.3986923389932113,0.42921475485933297,0.1479829718979382,-0.2092034605147737,-0.005509455136050303,0.039180925340417706,0.25163004021290897
PHARP-L,0.1521739130434782,-6.220552081919777,-0.9661179221021363,-0.7326270578819563,-1.187571071351133,0.6872548018952575,-0.13259308032932915,-0.7488571255738402,0.07830476544737372
GPEG-L,0.0058055152394775,-2.1812865538828925,-1.8965745068523647,0.16003860011225737,0.2819961598158146,-0.12387883269594835,-0.08276199205493281,-0.16374359749530212,0.03933720807061422
PRIMP-L,-0.0656565656565656,2.1647875790242943,1.619974279325313,0.8764088752232427,0.22302915430004458,0.03565614762109645,-0.1526903334228536,-0.177929670428836,-0.20726579733122186
SMLP-L,-0.1004464285714284,-6.151653865716863,-1.6520342391734375,0.33824274471157606,-0.3905028388390555,-0.5988376033400864,0.09144863813489842,-0.2933660207774241,0.32113892407561895
TIA-L,0.09375,-5.450081292018413,-1.1945902173457186,1.8986205239800513,-0.599150664933807,-0.5350113325242133,-1.6178748780481014,-0.6614191584666242,0.4202742208025386
GCAT-L,0.0,-2.2596987213509965,-1.591986032591816,0.4868398756819878,0.30432690481760294,-0.43119752936691047,0.02089469922158917,0.01563953938423612,0.22882071965374307
ICAG-L,-0.0322118826055833,-4.688447061477191,-1.0197808157423394,-0.7162509276313896,-0.9319368824767496,0.6107539588745757,-0.30707057243865604,-1.136720491890424,-0.24720380814615103
IPU-L,0.1284916201117318,-1.8177768378567194,-1.1603172616606698,-0.001042601542639732,0.10524598432641392,0.3127863079332145,-0.1222628800596237,-0.1846180417109878,0.06612549528973509
HOCM-L,-0.0820158102766799,-2.257310310237684,-0.7336431460803102,0.8783272793658118,-0.0521696851300574,-0.22060932669210237,0.4870573652340575,0.6045475967339442,0.35315727540545344
PSON-L,0.0765239948119325,-2.1147223986330164,-0.8454192637911625,-0.8400292066524513,0.13217253499911402,-0.12482725001954348,0.1669884230151484,-0.13209521578825062,0.1905682842790749
HRN-L,0.1931818181818181,0.5140916286354715,-1.310121080338564,0.13860898029134172,0.23708830149141777,-0.34030605705309924,0.45186606928226486,0.28600631146578953,0.29373963840421496
ALAPH-L,0.0158730158730158,0.1027714754299731,-1.2659963428872867,-0.5393713581117947,0.954610192688089,-0.053540087231121046,-0.3690881564831912,0.040083103569729724,-0.29578699807709463
RBWR-L,-0.0281481481481482,10.073364436933675,18.918372036205888,-2.5492994436901744,-4.5709343209571704,1.8002583007276225,-4.392009897369625,1.8133384696483887,-1.904341087375993
IBT-L,-0.0301244269810084,-0.8540722494327248,-1.2239894697413514,0.41225756265781255,0.5742866445522605,-0.43932495570347785,0.16620775703981547,0.23458150358150978,0.33494692812154436
ROCKR-L,-0.0178571428571429,-2.6446836762301937,-0.7134874002165331,1.0768811505331597,-0.5925342187088933,-1.7697439248845144,-0.3277372742235302,0.3573677581119864,-0.9535969349863161
RDTR-L,0.0204081632653061,-1.850389817579591,-1.5679776199404507,-0.4330642676267337,0.3574570683493038,-0.18615764086048273,0.5758923842622661,0.19602512256191773,0.5930992452975729
ZIOC-L,0.0179640718562874,-2.5683504255686946,-0.8375141398796562,-1.4266754706546956,0.9304646217947833,-0.1861963728836645,-0.9969778165108402,-0.4209209785905968,0.2618748528683138
AUTOA-L,0.0182142857142857,-0.35363383208102583,-2.091895275088034,0.007541148783240026,0.5222620495361706,0.04565586833947006,0.4835092588688132,0.29762861737623714,0.31807090984586167
BBH-L,0.0402116402116401,0.6640611856533591,-1.1663460439053568,-0.05197937439417137,0.6761989566438521,-0.24486729531063145,0.29434221871449695,0.07831211018359172,0.14410691155555322
GATC-L,0.1161048689138577,-2.8163774109881206,2.444977723731572,-1.477266318480413,-1.955000093188936,2.3681002724416893,0.4258465774393656,-0.7202073046354389,-0.1494248830605428
RUR-L,-0.0294117647058824,-2.114858522960777,0.0901936955593193,0.5298662684175866,-0.5468688514863814,0.23291562974873195,0.7730009102181279,0.5245199147649292,0.016115341865653932
DGI-L,0.04,-6.148223644323685,-3.3002971945339783,1.2952224709190823,0.19145827223750045,-1.1932500705961562,-0.25111200592885735,0.8374850395512698,0.4754441155870002
XPF-L,0.453125,-4.422924183889201,6.296034228387879,-5.97274218257391,-3.5751906052820357,3.2529008737784095,1.4572168613548564,-0.526339618754531,0.5480060897254075
OVB-L,0.0952380952380953,-1.211562656342077,-1.493536738047928,1.0083254888711548,0.6980032915522644,-0.2693641268831585,-0.7360518088304079,0.14906028628746978,0.36419617552046063
VEILV-L,0.0457516339869281,0.09216302653624837,-0.6367210920142791,-0.5739716672909743,0.7835424114574706,0.1655122299045316,0.02363063319723874,-0.004788192142394619,0.019529307665620985
IQG-L,0.1227272727272728,5.187009008694937,0.03477302774949591,-1.284901621299078,1.0746024639281442,-1.0724807411764417,-0.4620254412344364,-0.25244066847992136,-0.13306345981243245
ATRAS-L,-0.0098231827111984,0.4055598425868897,-0.5805934170975561,-0.12051538292481294,0.7736831612379599,0.033953742594529934,0.18632481467601797,0.24122593609342674,0.0005005035231414823
CMBC-L,-0.027027027027027,-5.265951842195508,-0.6159839874354449,-0.4815894976825364,-0.7558634083875836,-0.46551803853427587,0.28510419744683463,-0.2774285406717043,-0.04083008658006695
JOG-L,-0.0303030303030302,-1.9867873203711461,0.5563536904968779,-0.8084418780641054,-0.857063317518848,0.2396095217705275,-0.3840605568078977,-0.025501120561845364,0.44296612757590237
EML-L,0.0,3.6822882200152236,-1.886918150388633,-0.9371000652412169,1.5952662585632715,0.4061348964783188,0.9775625369892338,0.4072796817976057,0.2635941992396778
CRDA-L,0.0539108756621999,0.08197080712297404,-1.2162054855071303,-0.2690379556091686,0.8329091808351637,-0.30975043348275993,0.11886783835134601,0.3174775222658391,0.04132996597304539
SCSS-L,0.1705263157894736,-1.2584811077566938,-1.2654277497185802,-0.6655214511754804,0.536187423377408,0.2192196996903712,0.035318897269351085,-0.019483600569531356,-0.14139461785559065
BOOT-L,0.0358490566037736,-2.5783099172942516,-1.2942218590778436,0.5393627324384778,0.039771294761999205,-0.27128922178338855,-0.12055168704901632,0.04962458406487005,-0.08362746289820502
