Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
COA-L,-0.0543959519291586,5.997564094560204,1.3920091606134357,-0.08306994518747651,0.8291109276463637,-0.20602890589509465,-0.17015791543316128,-0.3055984070992765,-0.006890954942492341,-0.008931677394010495,-0.04412380711545566,-0.22019083501545075,0.15289860289356474,-0.3313631959197748,0.24180042806502988,0.25488131369854233
SOM-L,0.0053571428571428,2.5377325794275296,1.2101744843218527,-0.3663692089478027,0.04571952781395146,-0.29868970262761463,-0.31891620927986575,0.24176204144371183,-0.13584661390809807,0.02070655103358885,-0.07137070448474837,-0.37744739504046587,0.32693435531471765,0.030605497934861954,0.10349076113344093,0.0011275051258865438
BPM-L,-0.2202797202797203,2.4776611037326024,-0.14199296267425554,0.3503766231765432,-0.5855935238575656,-0.11199095106098506,-0.1841903433944039,-0.2529377955156861,-0.035982955328692584,-0.02942647490367876,-0.1715949022916674,-0.020899179659982007,-0.13091816583393506,0.05558994437708226,0.0008576288850759444,-0.11737530272667022
CYAN-L,-0.1717171717171718,-5.296532905463169,1.312904021438686,-0.8708673762339603,0.44928056615423256,-0.16544216813958101,-0.3669620348673093,-0.030072840799836124,0.057864345666508686,-0.1032359185489745,-0.16288607932389315,-0.04187558690771485,-0.24429258428902134,-0.041816419841452665,0.1561120386485784,0.0006446409446001379
PRTC-L,-0.0071684587813619,4.392624225017057,-3.53715833422768,1.7320079862727193,-1.4513218022170962,0.37880485982315,0.5602235385741814,-0.2950104052746216,-0.17776368026572356,0.017119121771493297,0.15655283296551925,0.15261545642795685,-0.4071518454241582,-0.311814067018649,-0.356194322382919,-0.2724960923816422
SYNCS-L,-0.0819999999999999,3.3739306234132207,-0.996604870986676,-0.20392399854670998,-0.6480855008350577,0.001356947932781591,-0.36678643944564265,-0.0234765211370883,-0.2077437375942738,-0.0008353959883342845,-0.031700813771163044,0.08440843400101507,-0.25099611588456827,-0.040013421160185636,0.1573154970505613,-0.12278690816469819
AA4A-L,-0.0224719101123597,-1.6094107327524059,-0.07707781857521603,-0.19833388176688665,-0.1504111705683409,0.055284163147129466,-0.22983078643737886,0.006060375370063259,-0.012336510592430613,-0.053359105726074975,-0.012083291316726212,-0.04427953723685906,-0.06134752425234513,-0.013371390823707753,0.005112905353998539,0.026651205345175014
HVT-L,0.0,-1.1781348080290315,-0.5707337492406213,-0.13901775914305006,-0.4269464240916135,0.13281882717351853,-0.2145026448453674,0.04287284637814534,-0.05575762704830751,-0.028384293759286364,-0.004792478341360495,0.09254291188140155,-0.049572522307431054,0.03644643708108667,0.016939054926992762,-0.05496004103640843
KEFI-L,-0.2887272727272727,-4.874244513525452,0.8255229829175097,-0.45234343259313586,0.3920060617937594,-0.03102844906331331,0.06887380121566507,0.08264386496245907,0.03553475147774516,-0.15725549741765557,-0.3268065510069211,0.08015235329576458,0.018286485910232856,-0.014840538490288168,-0.16215446083899893,0.013526999204931908
JMG-L,-0.047438330170778,2.5907243209580266,-0.4601039073175034,0.9038293533765931,-0.29768108616499234,0.007113171860735634,0.11780252152794261,-0.0758965260452732,-0.014825933744370875,-0.11251547541045695,0.007159652329554158,0.005243651647903919,-0.06395220225711531,-0.09611222007234124,-0.1910726170359692,-0.13955018106487735
HVO-L,-0.1194029850746267,-4.03139892172377,-0.8989418006413228,2.2495114429109027,1.2694400171839264,-0.0019704305481106793,4.063085081557263,0.19884199076862485,-0.00485706261614899,0.6037952186773363,-0.2909744536718435,0.7877191738483484,0.35835152834867856,0.4137549522287747,0.29961686511432173,-0.21136309186723087
PREM-L,0.0,-5.7561228202935375,1.7958894480928966,-1.688923293155461,0.25645677922163984,-0.16868451285970534,-0.8452401058355821,-0.013890090348062685,0.11659913775447839,-0.3849681200927628,-0.06966553120526427,-0.13628428571673312,0.14997321712011993,0.1276590436448509,0.19206860843662715,-0.16491971156035343
MUL-L,0.0363636363636363,-4.63794921012617,1.1339976914733942,-0.6828140057301513,0.4153365201408644,-0.1592184336218221,0.35749927938250403,-0.029839367315030257,0.039500961906282314,-0.11696740933417193,-0.002170564845833916,-0.00990775442696959,0.041813785785370906,-0.001328749252396854,-0.0906969159937221,-0.003708242569505931
CHLV-L,-0.0240963855421686,-2.4643091881251227,0.9273269774601851,-0.08347848678434967,-0.13782811129107236,-0.14016682210078113,-0.17533119394498187,0.04245675720159938,0.1404769492651591,-0.18435995460261595,-0.028397510068126512,0.054686889131835066,-0.044049582439222475,0.07929891785159457,-0.03965409954860949,-0.0341955305053249
PERE-L,0.0,-2.5785247750181415,-0.2851654851250666,0.3107255635294992,0.5339285392400271,0.018526706251206938,-0.18385459707442534,0.2409297004081105,0.21533181587859598,0.3038233728005554,0.007411801776765603,-0.43127450363903047,0.170657658969794,-0.0708739161334918,0.06836172659477813,0.28907927240825965
HAYD-L,0.1551724137931034,-5.978062371031601,2.0831793456033116,-1.8740661967321088,0.2025803195226193,-0.16941240008458472,-0.4820220919769132,-0.0571565760426387,0.008083480535825745,-0.03614140193374559,0.10621371046447396,-0.010444288240121516,-0.14367996401706634,-0.010839966731239862,0.1675636770736619,0.007319427935011614
MYXM-L,-0.2369942196531792,6.892644399639545,2.044230297301119,-1.5914860600082275,1.533238005442826,1.774292330776876,-1.4734245966558555,-0.25940488951938717,-0.2950517155323484,-0.7555390799505439,-0.359245654541478,0.3559117737858601,0.4741114136994969,-0.040166788775485,0.2667443971398747,-0.10247829266168554
SMDS-L,-0.0164123236395047,-1.3428251055896447,0.16951481751760533,-0.3188115459089972,0.03071702543937334,-0.02167584040440989,0.2325526206807146,-0.042321157869134124,-0.03832701043835225,0.03430908028452643,-0.05348290647427643,0.11009452658420155,0.06103743112795513,0.017706537679370554,0.08963800813439554,-0.12779632422003018
JD-L,-0.0209375,6.904974355291175,-0.617046119577803,2.0417866496908776,-0.5075666998786935,-0.7840691591339356,-0.031104305163068367,0.1892193312616194,0.24719660602925908,0.5036301381428914,-0.029697188126273723,-0.277445232270218,0.4809048181642029,0.2825865727853803,0.036251892464736604,0.12163046544334104
DNA3-L,0.1157270029673591,-1.806159972275361,-0.06453760298449218,-0.18973674388412576,-0.11491448781040924,0.02417108601004622,-0.2518372257672112,0.06651118494179352,-0.0353012870798535,0.010870148675531748,0.12262301430253464,0.023369601197850514,-0.09803372394957292,-0.002200155311564665,-0.038060455391399406,0.02187037774964297
CCC-L,-0.1059999999999999,3.5160058165845047,-1.808967284909885,0.20373661913642443,-0.8161891263305115,-0.09271334972783994,0.5765095972332603,0.044373077971425125,-0.19501032692482645,0.08502732701770692,-0.12600707508322223,0.31657779544647124,0.01446955303047017,0.03631351859746077,0.06496373513989076,-0.03216349276339846
SLPL-L,0.2846715328467153,14.674323451567355,-3.495121715872323,1.1345070178759031,-0.869228299907932,1.839439702911622,-0.008232528643913831,-0.027834620497725223,0.2466690492329653,0.17920754113078402,0.4516477529720915,-0.4882954173828273,0.5293597547165884,0.4361483862726978,-0.4418517428045716,-0.2540344051657757
SRC-L,-0.0268292682926829,1.3164073332387671,0.6688833153766627,0.7130506282001005,0.015703184541164556,0.250464402251055,-0.2007982011077575,-0.5116787877939609,-0.17065323552104894,-0.01138254595031695,0.0015535262201309809,-0.3653377088093648,0.13653662374080067,0.16622246719062544,-0.20796060938888755,-0.3528145264380541
CNKS-L,-0.134020618556701,-3.978753164661455,0.4921943210410388,-1.1630385907378062,0.07481446086700004,-0.05552921437326851,-0.16089688459230664,0.07072723171733153,0.05850363921583191,-0.2330676581832536,-0.1526496140567902,0.07080544370785727,-0.026314945467318884,-0.05394548918271431,-0.10562997619466089,-0.1244304240028472
BWS_p-L,0.0,-0.922301125065312,-0.2972816008119576,0.09446924927861525,-0.08969248669338427,-0.0007013736008957457,0.08878231566860174,0.0011970139955354015,-0.024009264429842577,-0.19228816639190197,0.013346955687190912,-0.03729953612186555,-0.006361559166587012,0.0026925489576286417,-0.07974993134260865,-0.0008293266197099949
ERGO-L,0.0307692307692306,4.758672592646324,-3.0481294883134162,1.3361981912579446,0.7682786840900132,0.05954069259491465,1.3549624929252562,0.1481659853210742,0.05313458679773829,0.42412165587685413,0.04722858578958647,-0.4665617033776168,0.4562803245324913,-0.3145596754973904,-0.3427040573227295,0.5435496164447425
MVCT-L,-0.0138888888888889,-1.313724454059565,-0.4418671927392496,0.21989344185892892,-0.20365335894638062,0.09710737090517468,-0.12549038953687616,0.10748435810464817,0.08352278990003167,-0.03396271354629747,0.01439076099718204,-0.07772779884763463,-0.02593984086183263,-0.044480111574265416,-0.03329201515924356,0.07345662226475767
CVCG-L,-0.0097087378640776,-0.8963266765806649,-0.2609960173074028,-0.08649689347478283,-0.048539953128136165,0.07305448016812323,-0.14613349552394467,-0.020552090619553397,0.012054077263577283,-0.027690361958823316,0.010770703382138374,-0.03853626728618695,-0.0494443480205691,0.007867945827784564,-0.008188682076991393,-0.020763469768004486
ACCS-L,-0.0436893203883494,1.818769309234834,-1.2073265143360048,0.33260916261698004,-0.4483587312575105,0.19041543043160614,-0.6343152013163654,-0.09288061480641573,-0.12431412911228906,-0.1918142038422647,0.020311960329542716,0.10484194906706516,-0.23671789319986547,0.1319300134717213,-0.14135933358979316,-0.1667855205291262
TERNT-L,-0.2102127659574468,0.23144346094135357,-3.8834322474085234,1.448675731473278,-1.1462636598915215,0.7618345167629329,-3.2117719362416994,1.2369349260139715,-0.46520406698956257,4.034187087865735,-0.8138244602709781,1.9011325344935956,1.0707694207493446,0.7178314106270884,-0.4478627233071942,0.3043768074160676
GV1O-L,0.0,-0.7740185806739998,-0.5555067374220106,0.14160034066854912,-0.3482331787240496,-0.016487103226690836,-0.09688481794990587,0.09086155057375542,-0.049418464090079224,-0.06412832233817452,0.014568819662427296,-0.012962759027800528,-0.05316019070029149,-0.04543194989651115,-0.05487822433060893,0.0007764876367270651
NWB_pa-L,-0.0044771346338342,-0.28555650246560305,-0.5335702142096591,0.16804156636057682,-0.15921231284055914,0.024576178614329775,0.2414004101413132,0.0013237935021778932,-0.04178727326798384,-0.15375968654058336,0.021603088758612037,0.01898136783103376,-0.07545981949647099,-0.02796325939676486,-0.0860187990363752,-0.030316463328779464
ASPL-L,-0.0120967741935483,-0.6698003623849239,-0.2565486161631125,-0.0916153433762173,-0.013791642029439746,0.29960379195518283,-0.2446275382446218,-0.08151592664087948,0.021355597139260395,-0.015290366620232953,0.017606045536578924,-0.07809581756428784,-0.016844688490089528,0.0500219158740841,-0.0037118771948410575,0.09034249228866471
ECOB-L,-0.1999999999999998,-3.1505736012029084,-0.08941178139486887,-0.6621946214285198,0.016604467470909264,0.21597193182421298,-0.1568118324732885,0.08445129821004606,0.1867622596432301,-0.3030944908749602,-0.15217581091102614,-0.2206320530257561,-0.06897634162001982,-0.029193922063583504,-0.18354084451590416,-0.0188209422140261
HASE-L,-0.0344827586206896,-0.48765867548728276,-0.032284186982993214,-0.8975995272203116,0.6027351242538126,0.4181407775734346,-0.08735492958135897,-0.34908197600046714,0.014735506331026304,0.17416010216793407,0.0250125612818379,-0.14004575107750353,-0.1031732746795906,0.12826098074016948,-0.024844582458544085,-0.04375365244974361
BRK-L,-0.0052083333333333,-0.6733871062837763,-0.46580939779837865,0.29761483761863844,0.14394353914510785,-0.08744210351433537,0.2035802396428486,-0.026398658679116404,0.06300473276361966,0.09176107012432731,-0.026474130093258694,0.025474166688875616,0.15766804766569373,0.08187698414992026,-0.10009107643228236,-0.13345353604398882
ANIC-L,0.0724637681159421,1.6777581328238849,-3.681619250957729,3.154086428548151,0.8228407104315946,0.6446749976243726,1.6608180189330382,-0.06543904099602946,0.33650009337483977,0.3382721337843956,0.18447393427484818,-0.22485620086334024,0.2773034428814754,0.26628972998592015,-0.3663096068063804,0.42574178914615807
NIOX-L,-0.0730478589420656,-5.361546743195297,1.346096162599797,-1.6205284959026274,0.13827699377811245,-0.08743780838750186,-0.2949972689181657,0.041099214783827345,0.023967454565369677,-0.0015512436549626133,-0.08711551016794927,-0.006888569664557005,-0.16378627328250467,-0.06387064529062336,0.12503288794080622,-0.041619565770892486
ANTO-L,-0.0516400709219858,2.374678242590862,0.39540089493901587,0.05016909418104773,0.554146918304557,0.3862336185979536,0.01422931372494697,-0.2680005599006352,-0.17376815925484085,0.06773370032712453,-0.06390405049382791,-0.23343952623198463,0.194517755917769,-0.25705310643989593,-0.02608200243584482,0.008378048454494528
FEVR-L,-0.0593775593775594,10.14736001707958,3.4276174006472924,0.6728832382429839,-0.8329526340109135,-2.439328064760995,-0.19699079145371828,-0.8632896618292574,0.23927372462210908,0.42658495489844434,0.004271232529998238,-0.11224050914927726,0.14047971569006737,0.22306434899649683,-0.3101446420543517,-0.803775625388213
CEY-L,0.1473477406679764,0.4801653673805279,1.1863310424077764,1.4053722196688159,-0.08102526834425079,-0.7102891338995887,0.6476214145676865,0.4630904753972034,-0.02996988220620254,0.01998975867508777,0.1711725867699503,-0.01251335594958468,-0.2468287623816773,-0.39732740722615595,-0.2839048705750232,0.05118753855744964
AOF-L,-0.0087719298245614,-1.6922860208326247,-0.11207703498267825,-0.46566050668313197,-0.18693557095695867,0.15956804687198337,0.04617043800977048,0.07241433934467448,0.0054149838259201916,-0.15007973707806085,-0.025701471112667185,0.1399618594412903,-0.006280284564273401,-0.007928266077461688,0.04157416130454279,0.033119467779127346
HDIV-L,0.0305010893246187,-0.7837548491116509,-0.5672898817518007,0.35461546877186556,-0.06969851268382206,0.06485499978717003,0.06917881610360965,0.01996087084528303,0.02531389550885263,-0.11194221142379246,0.05365555266431483,-0.022380192101662793,0.009837353706832542,-0.020432374367122374,-0.11623736744113243,0.0026944491880157174
HINT-L,-0.0470588235294118,0.5906773357128109,-0.23955270267209988,0.42334772191691505,-0.15274806797841348,0.044675755159446655,0.012121113945799792,-0.06742710901191008,0.008637074561880958,-0.012251258129945194,-0.011259861583537544,0.004265281508254171,-0.0754014259163584,0.005226536097453113,-0.061352308546127124,-0.07757377485916307
ESP-L,0.0444444444444445,-1.7443303005433253,-0.4463410748574383,0.3171968497763728,-0.0036718272812585905,-0.002178882527422901,-0.33262075523048634,0.07359439148609621,-0.001538917691533154,0.07663916771124192,0.05579042680664798,0.03218231597485994,-0.043952324318057526,-0.0035354787856410838,-0.0336148467997943,-0.025027330614451126
GRG-L,-0.0725663716814157,4.7877917345509,-3.611279151404079,1.7994537437851368,-0.32920874404140604,0.0828115791113337,0.15915880262797885,-0.1858822853269021,-0.03618411971777085,-0.7635705333226814,0.1402324594396411,-0.14833174928779502,-0.2722071088947361,-0.3794720974878477,-0.5357706691083309,0.03827888703336698
IDSI-L,-0.0291353383458645,-3.6995648291425005,0.8550556039923524,-0.907777195119332,-0.15403627805381184,0.015837976703465068,0.03356078211443995,0.06272430033624866,0.043392374723925146,0.03985809033296803,-0.05062422704052045,0.06541420377973912,-0.08399248410004838,-0.027911580545270317,-0.00959950212939868,-0.05695917749182688
ORCH-L,0.0,-2.029244239729833,-0.18094141530343633,-0.5380989791075987,-0.17182668250362237,-0.10246895662023751,-0.21820672171207547,0.0454722876467251,0.02504130950503524,-0.17285425156453474,0.01458125403714233,0.023815738196161552,-0.11755475994791637,-0.007770896210732624,0.047665325120346116,-0.016438469837599317
DLAR-L,-0.0932203389830509,-3.7966200537711527,1.3169399041371475,-1.0149721853903897,0.15367827864748818,-0.10909608923418156,-0.5401653039570565,-0.07955140113428877,0.06583988104441033,-0.2763455974688174,-0.11297356397650468,-0.1003632189163536,0.0016028315677657497,0.07545650404565932,0.04137680737352181,-0.11833222423496098
TRIG-L,0.0301109350237718,0.29360578287853717,-0.8820920080875155,0.592771442474511,-0.2192291898427653,0.08571916577698496,-0.1635854038720834,0.02817992615280575,-0.01909524211600819,0.004543791036448386,0.05922382594097907,-0.08631128326947757,0.010592344748831523,-0.024864842141981605,-0.06850597064123702,0.02333621631246468
FTF-L,0.0,-0.16485489544251336,-0.4345761262912191,-0.12233488648362033,0.11071755283689245,0.2743329724286759,-0.12361118134059143,-0.1672904486028084,-0.07190120786880042,-0.049494694597491375,0.01896857451335483,-0.13826382738920942,0.0234260323650548,0.029289973996149965,-0.002610298350104841,0.1071217631149132
BLUS-L,0.2352941176470586,-3.3625856809885573,1.3790824110819082,-1.659712698357373,0.2235793518820395,0.025630127827356932,-0.5815379138679185,-0.2686118979918931,-0.08180651931433984,-0.5010265628580265,0.2105721740155752,0.10984689615345902,-0.07217153294852464,0.14993319577254138,0.24047540074241466,-0.08241768196976854
CMX-L,-0.0214285714285714,3.592114111314551,-1.3666677564006313,1.911426921143915,-1.552622785807774,-1.1277835303101047,-0.8974911719884224,-0.21316652962907834,0.7900731249731555,0.3567012907001611,0.18466166621753805,0.13238999493151757,-0.18118348473320567,-0.5734850942880685,-0.029996545280523482,0.09132145872385984
GLEG-L,-0.0352941176470588,1.890575040145922,-0.9461673783657145,0.372708739492531,-0.4103190131331478,-0.4570013210137958,0.19615313233548407,-0.0951379601919996,0.03481877614541617,-0.029394058053885348,-0.0006400677645796177,-0.20019877716857398,0.15753543736293193,-0.09308022183426934,-0.10245936849754553,-0.08776934695518439
EDIN-L,-0.0542372881355931,-1.684212518981192,-0.14641670808194715,-0.045021775887841634,-0.011777022880630443,0.005804844377638126,-0.16543016042086028,0.009023304650843026,0.04725495465309678,0.017794082939363225,-0.03829228736563352,-0.014874873308395613,-0.04024866249201928,-0.0037217165439017087,-0.031015208281177063,-0.06155611583244933
HBR-L,0.0030402837598175,0.6324004144964708,-0.03151601474281631,-0.035248281189202306,-0.6487848776539853,1.3211189852620517,-0.17567142202395805,0.23637072573776133,0.17480899649115791,-0.1203527999008451,-0.07424606671299988,0.6593060399859315,0.2571935495514846,0.22402952440141663,0.4396660119406619,0.08890632622955265
ARKA-L,0.0540540540540539,-3.2759784618208325,1.381384413039422,-1.2960703241948375,-0.2383245696598669,-0.21785011237973678,0.05552625573941433,0.02893955646761457,-0.09391183269979947,-0.40448064244149906,0.03537828620435067,0.20140620485392063,-0.22847044079901752,0.01666080629596906,0.1553822212412914,-0.04661953583522287
TRAF-L,-0.0789473684210525,-4.9642448362985165,1.7987932519328695,-1.6571550256147853,-0.045900349714839465,-0.2489612600817684,-0.9793494031666308,-0.07443790759278598,0.19084454421361788,-0.37312417007122023,-0.14432705001098284,-0.07357201027893827,0.1760554083626713,0.08661275405759507,0.058288899817050835,-0.14063004477837412
ACTA-L,-0.1428571428571429,-3.4015947027369053,0.8183321044510705,-0.891597302411033,0.053387312472450994,-0.1489933497787152,-0.3209515791332844,0.009776783199975044,0.07816269175292154,-0.1469411001578246,-0.15697537572362427,-0.05290479543780495,-0.03345578389364253,-0.01036348990237511,0.024813264850341566,-0.05808884533417993
BIDS-L,-0.1076923076923076,-2.2040304704849096,-14.848446150598663,22.38999901896874,10.198962104170622,-1.9499080255185155,-3.5974633408799703,-0.19080854242365225,-0.6580393147831832,-1.1797770012902953,0.5851357420514326,-0.33668103589634496,-0.8642413890754354,0.11371782870237163,1.1431572419144194,-0.2322631411327947
BCEB-L,0.1071428571428572,-6.040125891294223,1.9633642579186703,-1.7863770294104033,0.21911687555119372,-0.14970466618837705,-0.6148455173284404,-0.03181316824641116,-0.0008599505167701157,-0.025146977617051217,0.0864731925740657,-0.048086729636313226,-0.24362848780616103,-0.08355899510439607,0.1417283170604326,0.03620519304637823
BGLF-L,-0.0151057401812689,-1.5806941988458203,-0.18537859384297486,0.1022724150943665,0.13155666818378225,0.08283572597395643,0.00993880989075678,-0.040879265680469144,0.06449063658166068,-0.032210896500637215,0.011579007289405953,-0.07166824392461775,-0.015121961830512308,0.047432548352814644,-0.06744015731392779,0.00047778448673736193
ALUG-L,0.0,-3.3661425810585435,0.5206669375540193,-0.6891581556864631,0.27589505118422086,-0.09878288429654311,-0.19326932002177802,-0.06413601413601625,0.02882796664985367,-0.06293692801768414,-0.003656705222227622,-0.17678275460080536,-0.006140564812113932,-0.030723971793539077,0.10260203174145578,0.04008668410559427
CNN-L,0.0,4.504149156680852,-2.3450368052309187,-1.3536125881501908,-0.7196243211864585,0.3630827249177644,0.21799541100527445,-0.006940473047722216,-0.057822077942590734,0.1934738584243004,-0.040381005320971705,-0.0930587607066512,0.347129591269493,-0.06582924132098286,-0.36090799403553453,0.20630095154509465
SNXS-L,-0.0522388059701492,0.06054569874854895,0.27629886203011056,0.38761587143263604,0.15342462278210853,0.21182759552934996,-0.14103751469927883,0.136386904469818,-0.2801597255577181,-0.10911874248177747,-0.07495794715450664,0.1366017959473775,-0.09323556799181519,0.22283891665140967,-0.015427505766123454,0.05402764789447612
ITXI-L,0.1627906976744186,-5.5945369120233455,1.0577895730374298,-0.6126355967778898,0.6357883214661807,-0.18090410670132664,-0.04274448238562312,-0.07437030919450256,0.04921644390373735,-0.4421596791180525,0.21026647523429876,-0.2562555496156264,-0.21025945485510394,-0.2434153588290541,-0.2856390635290973,0.2497780358337158
OSCAPU-L,-0.0353484192467935,3.139591348598262,-0.399721390019751,1.1223728279906386,-0.42416965439580134,-0.21828326673240844,-0.006687847037109881,-0.009702602625000258,0.04523472000853667,0.218831860042385,0.016220130759454103,-0.10235491203420741,-0.022462808104694355,-0.0975132209856281,0.04064117670112503,-0.15546326636659968
IKA-L,-0.2023346303501945,-3.2568876495486547,-1.1647019624666763,1.114601568976317,0.33336216423729953,0.11998310974948936,-0.381975571230713,0.20477954300990017,0.36636118722683525,-0.22672079568966882,-0.2166474833004172,-0.1927876353483433,0.5287392705394348,0.05340933078631277,-0.5641233671931161,0.01672973788846716
IQE-L,-0.2143939393939393,6.2690498902293985,2.59499238285869,-1.1007649640790813,1.4120806279981553,0.058488828057859446,0.15670206251055493,-0.9917822942579166,-0.7123386440808863,-0.22919173656182015,-0.3202567704841324,-0.5416701132368617,0.4984022577954883,-0.07646032980138168,0.1178102452054494,-0.21656564622016372
BRBY-L,-0.0590008613264427,2.740316106658784,-0.8682606617874068,0.6504133735358144,-0.0073576057909445925,0.285769883194789,0.1425218119113581,-0.02565164186801196,-0.3206036047636535,0.4908499433174921,-0.08999599859196471,-0.11543645808968682,0.17344146607112307,-0.18283837828882138,0.040985709404804976,-0.08011391762457626
