Momentum Index,0,1,2,3,4,5,6,7
GFRD-L,0.0,-3.028627434056428,1.7259401962488785,0.2539751541027346,0.5865203521575053,-0.17453575005478414,-0.1705850690318355,-0.025561745466856283
DLN-L,-0.0392156862745097,3.8602748582137316,1.1029024643197238,-0.3634010464777552,-0.35419456837352287,0.5405662908923365,0.17177373947335742,0.19978145853782936
CML-L,-0.0034482758620688,-3.3832393353309835,1.2145717663833873,0.5278776936369548,-0.08415851760452434,-0.38414663662024595,-0.2091446012880224,-0.08148152551690599
C3U-L,0.0,1.8355857598181973,5.182844756994602,1.1487536545024224,1.513195580759905,0.17776496346965287,0.2947893294539433,-0.29744549916734553
RFGR-L,0.0,-1.7195017376033526,2.996738266256406,0.3868791827525212,0.581593748208514,-0.10655477908145672,0.08170463264754235,-0.0323633350580153
BAES-L,0.0828571428571429,6.905551643572588,-0.784590114707355,-0.6691108556678899,-0.33561667987456206,0.41457237570505173,0.08450065143141178,-0.4086099464361001
NAIT-L,0.031725888324873,0.9064144072663944,0.5518133427003202,-0.018689839266557803,-0.30045461793829004,-0.16304358515069758,-0.11926016991300907,0.1380288682366727
ARBB-L,-0.0569105691056911,-0.8439322649556429,0.5196407688035841,-0.13890577173755445,-0.20487886626466417,-0.1316160809055971,-0.053749341307235396,0.08789471022604084
ABD-L,-0.0124378109452736,-2.183157382020476,-0.3174257530799133,-0.13930703212043155,0.07153673913955354,0.012267753367004842,-0.0020416465056909993,0.22097387479463973
AIEA-L,-0.056,-4.192547818679107,-0.41570100170525404,-0.21289362092141653,0.09603026669045342,-0.0048531705569121635,0.12045361314332978,0.05240877022067914
CNE-L,-0.0678294573643411,33.46400727728273,-2.7478944119504094,-0.11197787718080499,2.0061232293886606,-1.5468551153504442,-0.8411994789377293,0.48097248031151935
NICL-L,-0.0142517814726841,-2.233400578555784,-0.13502784354491487,0.02495502223999422,-0.20442060270100226,-0.2572671620928672,-0.13739040433146452,0.06139044325446002
DPLM-L,-0.0141065830721002,-3.7880908133495703,-0.2625010296200245,-0.2894711941827795,0.0004443163524117306,-0.12414610741862712,0.061716008113857794,-0.044103189250265316
MRCH-L,0.0032948929159801,-1.0430253370690177,0.2002367474757465,-0.10977091023913764,-0.4108405892434104,-0.10765635339305889,-0.04043366137956707,0.08247572053940329
CMH-L,0.0,-1.570319660981604,0.40085931009624165,0.12350066512594277,-0.28650579379411323,-0.007587503947188596,-0.07007754247786185,0.05980404361459326
BARC-L,0.0828193832599117,3.5038203403068056,-0.038555931150899135,-0.0744796192275071,-0.7663916078982613,-0.1903814966964364,0.4298346868905833,0.12738917348362713
BWNG-L,-0.08,2.8641032875940984,0.04986398928231979,-0.0071958238701980435,0.1967150754919963,-0.03570976212797117,0.2368659626482248,-0.12276824694340342
IMI-L,-0.0568181818181818,-1.1178696723050972,-0.14801974949552435,-0.11220958759820887,0.1786301621115385,-0.04774021117829192,0.14520664717149107,-0.07649830018966217
LOOK-L,0.0190476190476189,-4.15420637203749,-0.46196576123196276,0.26715523495030497,0.19514772408310252,0.0058357020012823205,-0.11625574803455639,-0.0831391692967279
CEPS-L,-0.0363636363636363,-2.8688526275192086,-0.686598007063582,0.32588100982965423,0.126835105402774,0.19506401829270176,-0.03227797553413867,0.029419737695445248
DGE-L,0.0527240773286465,-0.5231825819163619,0.4743232290285075,0.058572611552048404,-0.547988161698459,-0.2734888872459113,-0.1967300214047737,0.019021437058645948
REDD-L,-0.0959206174200661,7.533972377509166,-2.212714546450731,1.925322019420408,-0.08664322005134807,0.914639078579396,-0.19971664184828414,-0.05757343988014754
LSC-L,-0.0454545454545454,-4.712787034212522,0.8366052870982584,0.005078259063549818,0.36582612892005656,-0.039142738162561135,-0.07922874798669767,0.09137774937727737
RTN-L,-0.0306513409961687,1.3164132493078733,0.33043731347772415,-0.6040014873335379,0.04199355368571773,-0.12083022844358292,0.3354469484604058,-0.041377669374665124
TET-L,-0.0326797385620915,-3.503783756143661,-1.7906458043265054,-0.22956770774858284,0.10028409430568633,0.06384310903872904,-0.2876074301233303,-0.1006219449182741
BNZL-L,-0.0299251870324189,-0.6230893024102845,-0.8733379606135554,-0.09679182898899903,0.04115899659296159,-0.035363919666807034,0.16539501618213404,-0.02555400432028929
PAGPA-L,-0.0030581039755352,0.5847342295527957,1.396267598265069,1.9528833982778653,0.1307496256730003,0.30917793596725207,-0.7605919718014509,-0.6179004194452244
MNKS-L,0.0344053851907255,-0.22642587867257627,0.03911053289094528,0.002814994648582995,-0.22129056448175555,-0.03857679207282919,-0.004889785213031402,0.11859440516102351
KMR-L,-0.05,4.095128819530147,-2.0657063348019706,-0.5467958995662965,0.28234151680805797,0.9703066450415944,-0.020061176964808785,-0.7288035482163158
GHT-L,-0.1834862385321101,-1.9228142071293783,1.831467381424417,-1.7189898420840293,1.016190937037508,0.0036763263113349896,-0.05650619878906721,0.23651441056178915
CTY-L,0.0024844720496894,0.0677291195627964,0.30911269318213364,-0.13232617212717956,-0.5173922359637988,-0.13684402535982726,-0.012793862116511073,0.013166156766282204
BUT-L,-0.0059435364041604,0.7287371454847371,0.303910442339432,0.04029268566189513,-0.3066926970251097,0.0372158044967087,-0.0709057241874702,0.14948353436013448
KPCK-L,-0.0139111824505082,1.094928717317505,-0.2744473343742072,-0.17098881815795453,-0.3691255569527296,0.06595978272608939,-0.010091459905659328,0.07184410964187887
N4P-L,-0.2439024390243902,-4.310066420174585,-1.6186599709417682,-0.5346734541607369,0.55793273925402,0.07586588732771027,-0.1456652790760628,0.025492999954158452
CFX-L,-0.0452488687782804,2.4992914630172947,0.5156649016985957,1.4985490409805715,-0.045023874838770885,0.2635587303534035,0.37364216145650275,-0.6494279356164885
DIG-L,0.0066445182724252,-1.1083335874199862,0.0408819885909004,-0.13605197799024063,-0.2949087922053819,-0.04295550746749277,0.05981629358737279,0.04250660446390167
RS1R-L,0.1226533166458072,1.4043343270863038,-0.5366175118149782,-0.44710609355803366,-0.25411290943236353,0.18222751595633496,0.20739332068223618,-0.062198053036036545
JMI-L,-0.0404040404040405,-1.044051985592228,0.1904222183652362,-0.1705285603340659,-0.1403456810489316,0.01930161043172633,0.09795933211987554,-0.08260286149097427
HAYS-L,0.0295698924731184,3.346240229740109,-0.09808434397589597,-0.022632013812842296,-0.20211181505262704,0.1611801505080067,0.1745850705001417,-0.1184277637657933
BMT-L,0.0238095238095237,2.030195390886437,0.011057764163875192,0.3834799791128407,-0.28233789178371665,-0.6598455435890612,0.37585150390163374,-0.1575972939250555
BKGH-L,-0.0316455696202531,2.407380360587898,1.0899723984947416,-0.7540854727990584,0.18226240304024868,0.4780934231848808,-0.02698895576336402,0.06541573218846346
CHG-L,0.1538461538461539,-6.30477430265047,-2.0080181215260815,-0.8841379818199507,0.9992499109751088,0.02360697778909047,0.5283444762015602,-0.1998523573011343
CGS-L,-0.1221995926680244,2.9953641464784786,-1.2086286173048175,0.5143035188831369,-0.1841944818084408,-0.21478083071708132,0.31965384338829866,-0.28520728053658007
JGGI-L,0.0414364640883977,-0.5620382788944409,0.0192560434491434,-0.15951530132117225,-0.21036059477272606,-0.017096240029796556,-0.10516136944217458,0.1575835594613863
CRPR-L,-0.0084151472650771,-0.4693927397736514,0.4728823330873832,0.27719662045109067,0.4073269842200074,0.42485561720378306,-0.029298195230307262,-0.18675794293314904
ELM-L,-0.0746887966804979,-3.436873402660388,-0.12392144908403141,-0.3139436257472139,0.06020100333086057,-0.10375654001966654,-0.0649919167986611,-0.010924493428391437
BT-L,0.0262257696693271,-1.2054583328479151,0.5429874600985867,-0.10443623930667428,-0.4996048352971093,-0.3723844039631804,0.09938288931456161,0.056254596804424184
AEI-L,-0.0357142857142857,-0.6123583115003443,-0.08719364504265639,-0.231983104167541,-0.21820260172624717,-0.026447031487227247,-0.01699970782371452,0.018719040113600434
TITN-L,0.0,-3.8349263802586493,0.41473729388311326,0.05686811695966455,-0.10183798989752435,-0.2748129999162983,-0.38591696162184996,0.15086942953045515
CLDN-L,-0.0646258503401362,-0.9441562364132356,-0.3700554726266929,0.15600046073614485,0.1605968091146842,0.0692848834957962,-0.04619749894658073,0.010142858163307681
NWG-L,0.0183727034120735,0.6562375561930539,-0.3998366674359516,0.2150854133767418,-0.2839594790098142,0.4810366110290515,-0.10418889239200829,0.04861726183768733
HTG-L,-0.0105263157894736,-2.079390074426324,0.5427511419151004,-0.3688301996088215,-0.6430605902027549,-0.02473559225874859,-0.628107463129123,-0.11601810138292377
HAN-L,-0.0211416490486258,1.2149304419701052,-0.34983970098427125,0.557679692243775,-0.16197415267262158,0.252728423482081,0.04777495706737763,0.0012664364876606004
