Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
JD-L,0.0359486447931525,21.807410274063635,-8.215098720847022,-4.101004385784436,0.31732401598771554,-0.6137657416599275,0.6154686334035634,-0.39446115934024717,0.21467794480050348,0.28608371997897764,-0.25960203259057985,-0.8801428351813309,-0.9640910454743663,0.4061213955206315,-0.6168878135631884,0.26555151311778313,0.6605950318246657,-0.13505909187047446,0.21774654697130294
CCC-L,-0.0019108280254777,-0.41306455401451475,-0.7414330940018352,0.08488698636923353,0.2342752762707522,-0.06006902566044224,-0.15736184011328777,0.17015759087575802,-0.10014344114990668,-0.014356304779829104,-0.056348591234103004,-0.13645781933411005,0.11848515226775827,0.09466313505432666,-0.01781919351629363,0.011183759846320357,0.09549292700169508,0.028274513912635937,-0.015462164616524079
SLPL-L,0.1851851851851851,0.24986214721744768,0.37424477033346515,1.1305447418786938,-1.16767921876786,0.07573524732529047,-0.3546789095273085,-0.0947385364115979,-0.021686441907019134,0.15589707997314256,-0.1141383000498941,-0.023280056170302574,0.0056427073646442855,-0.18805010960715715,0.15120757892004769,-0.1325776501451361,-0.19283184766253936,-0.09742420824170145,-0.20336974682966846
SRC-L,-0.0650887573964497,-0.654355168932693,2.357922560521246,-1.064608015478698,0.4737933888801602,-0.07836194497062021,0.5688311428494572,-0.25297978008782857,-0.1815796964651685,-0.25215475140053956,0.41933281557583607,-0.15209625429210827,-0.015785904065443064,0.05527169538400469,0.24004594031685067,-0.29189056538722874,-0.17423230620420516,-0.48910285737649434,0.33485114952691036
CNKS-L,0.1907514450867051,-3.5016868686659213,-1.6686289031340624,-0.7735149121626675,0.053638153325276196,0.05453452607032404,-0.19629614964352218,0.047226798703875,0.1367833235713912,-0.001561504753660953,-0.2698178551108184,0.08353999873706137,-0.10673049562602281,-0.0511705278026196,-0.07018938240798583,-0.02862644684467404,0.016512288099584653,-0.07641398698445383,0.002296198723563982
BWS_p-L,0.0077972709551656,-0.6046996298106924,-0.5755131062737376,0.08489724026634647,-0.04306089771776245,0.24694773869501144,-0.21000089373723077,0.026049711205547308,-0.07536721703726651,-0.0006589076575468676,0.03790673390982512,0.004398618942687957,0.009648123385146673,0.029176329216278114,0.0017610398603812609,0.011013910554848969,0.011926007875107244,-0.03860120860239406,0.0171786330595126
MVCT-L,-0.0081967213114754,0.038504015934432506,-1.0364209769208288,-0.4370315808341429,-0.12399046508243569,0.28330461885725317,-0.3431629939129848,-0.002518727955947989,0.12568508219803673,-0.2805943776734699,0.3067237466420434,0.40261139769889,-0.09064861872235697,-0.23344965831988232,-0.06144083257398651,0.09167114671582519,0.11457506162937996,-0.13516727295719053,-0.07299317528623318
ACCS-L,-0.0440881763527054,-1.659720493426734,-0.5617409385639528,-0.08422097116173502,0.19717715395161797,0.12701743547039446,-0.37577163691109644,-0.11877674408299232,-0.29735875273089163,0.2905504047453366,-0.008700918558465897,0.22433240092347032,-0.10969239099705151,0.04801969953835055,0.08457418655760676,-0.07529283307037929,-0.04972759801330082,0.11250506983697761,0.04676171852069957
TERNT-L,0.0270270270270269,3.221620082588626,-1.2829466173480608,7.928575249985454,-3.168693016175895,1.4079872009636762,0.299608791007275,0.18906934657664665,0.643903609752907,-1.3770094232980017,-0.37326636766388965,-3.075882858852174,0.009222090047650774,0.030795879435255833,-0.49377445677028875,-0.004408921123852882,-0.617690940198308,0.5132740391057968,-0.06135559048165971
GV1O-L,0.0,-0.6414811586297356,-0.9468819953413267,-0.14569565798390405,0.07326947215260853,0.2893596958692624,-0.31158912516139703,0.046290833613923554,-0.01853899096336735,-0.00619319528276432,0.0878302457186323,0.05593295187045645,-0.12130103447898356,0.0414941902948259,-0.057369264680685955,-0.03536423878246285,-0.04295733815027438,0.1297380809162672,0.062276104231994894
NWB_pa-L,0.0277529095792301,-0.866470558547837,-0.5055263007751275,0.173686180221877,-0.07697361737541981,0.23945731018556357,-0.23887863595121822,0.04596511245263316,-0.08554155597565621,-0.011086996064313482,0.0030384594645631396,0.028729557158123697,-0.027708739640016886,0.026573554284646052,0.007744345038269727,-0.009268152811697891,0.002719028931657376,-0.06853504393142901,0.020544379148872503
ASPL-L,0.0,-0.12578752455881279,-0.3378142353843496,0.1999446098351696,-0.38643920178514873,-0.10234106029989118,-0.01904349599757735,-0.1992912481841393,0.0758886399368171,0.06977722796268068,0.09871216492020624,-0.17150998120212127,-0.040977063329235876,-0.11967720894746445,0.06417621669262873,0.08799359243483146,0.03626505080082548,-0.02029921629077286,-0.1167150864806032
ECOB-L,0.1818181818181818,-4.54725214120511,-0.8045897131184253,-0.02888664802926575,-0.09611936250167404,0.06266072047100027,-0.13671222127585392,-0.14295204739064288,0.0736620251868137,0.19129610332925956,0.027941563116814592,-0.0848051831070489,0.054354565268708716,0.05382272645778324,0.06148072806032875,0.021462000301385918,-0.03900720757958519,0.07828922688551808,-0.0038294463734394684
HASE-L,0.1115537848605576,-4.410957892555785,0.989534894235738,-0.4559038771199801,-0.45216091844023215,-0.41355250843078256,0.07989312285824866,0.06282145556214812,-0.1954057546117493,-0.1102429256364697,0.29170538986920747,-0.028592184461763218,0.018116197737527834,0.08812296261055388,0.20929645804838543,0.08444846756187122,-0.04614478215329,-0.07706001401818997,0.026839642264310896
BRK-L,-0.0189655172413792,0.8508879446591985,-0.4870374148522321,0.43098166193691545,0.09256699211084715,-0.2742858167860535,-0.16015903485231645,0.04869408846091191,-0.21289821721217478,0.14940566333201843,-0.0905676267464719,-0.040775799296132245,-0.23017285986852115,0.0859742187457691,0.04854123989173216,-0.13901319763828476,0.11239009418605764,0.06895437878870983,0.1645556103743053
ANIC-L,0.0,-3.0529876960356104,-0.03167976135088412,-0.6898611078006284,-0.3183383437908809,-0.22572300302841872,0.28159699334174704,0.0964943621988762,-0.07701749039350121,-0.11196946952801608,0.25621345545769864,-0.09844286009720679,0.15094896762370308,0.1343168299308183,0.27241966530590345,0.15954054648506333,0.11253844293405661,-0.04123101473206839,0.0056261731083986745
ANTO-L,0.002393776181927,-0.23760519249510073,2.299843187015507,-0.23904352428591272,-0.8126880518533338,-0.2657419914502585,-0.044892995213596625,0.17044836306835018,-0.22613217447084422,0.1024271301666378,0.02276848186460574,0.025425712663675888,-0.016028810415565732,-0.04287334106649576,0.06862566375345044,-0.16375874519170577,-0.022392883212781673,0.05305194721549955,0.07058297807421361
CEY-L,0.0810979413599501,11.10569845728048,-0.8702080995046702,-0.5343354181065825,0.92913258803948,0.9411774881703633,-1.3125918844898363,0.3063297633976943,-0.4325525771845402,0.08548522012644415,-0.3209478252378438,0.9625053197405123,0.9429109358719256,0.5685951499414252,-0.2856286718905825,-0.33498051846127697,-0.6772433810143007,-0.023625825608456347,-0.5730855771954466
AOF-L,-0.0985130111524162,-3.02790204122603,0.14393296891808302,-0.13275385243196391,0.18935729169110788,-0.09628359100825012,0.08813673232823092,-0.019915976758696746,0.0012183432351206714,0.050740411001074376,-0.09686964070014474,0.07017685105183971,-0.07583211697093287,0.017952321362428157,-0.1265523930403665,0.11000285623876263,0.04198637881024767,0.02142040047167116,0.029639348047338074
HDIV-L,0.0246575342465753,-1.1859624298740463,-0.32239523264907044,0.16683205034689358,0.0485204863079859,0.14399881366511563,-0.09717731519269845,-0.016600173456272453,-0.0663930263807478,-0.05723504825655959,0.057124986327655065,0.021326083994802052,-0.025334370516492524,0.005487548775445681,0.0025619760637243067,0.025995767555656774,0.027499172462490232,-0.04713452881784158,0.02769177330295987
HINT-L,0.0372881355932204,0.2824223862927792,-0.03392756340266816,0.38677067288230016,-0.13225613337810924,0.28751779417571743,0.004669661533126076,-0.042642549103769384,-0.1295933825877658,-0.08621927440617473,0.02673199841510503,0.01105209299144217,-0.0786278782296515,0.027217916887901702,0.0435807679314999,0.019999055544780136,-0.034791835034536714,-0.08475204394840406,0.1107866547703478
GRG-L,0.0186963112683173,3.0209666480752886,-2.9281986051250053,0.17092234503610584,-0.9688163530848724,0.4741292747563736,-0.5202128958363742,-0.049081430183557956,0.010118105290346424,0.2805248561639783,-0.19456084445512192,0.016383527572789186,0.13665133018989878,0.07545093455225822,0.10988332108718755,-0.1266209606837147,-0.1637152667547333,0.22363148854057133,-0.05246429311862305
DLAR-L,0.0564102564102564,-2.0437084216762695,1.1088349947303766,0.4637874095610598,0.4472386853299327,0.07697089707903688,0.15316741476570914,-0.15762259984831622,-0.2888241317750576,0.12418149303649612,-0.029803291228554275,0.2408306770214986,-0.12292720938800998,0.11047625185484036,0.03302093454857338,-0.016938034088121116,-0.07245504068844624,-0.10514802693025185,0.02971121864238715
FTF-L,-0.0172413793103447,-1.5560268382595628,0.44142924353695917,0.6181448137600896,-0.075281957858654,-0.3980355835437065,-0.13016267919631833,-0.12198308657775297,-0.019580613061919584,0.0844956102691681,0.19432444067752563,-0.05497354718852181,-0.008916300527615576,0.028965905553279575,0.07718308006546967,-0.014730050130929068,0.007620049639538009,0.06598299911159465,-0.08898219503111995
BLUS-L,-0.0588235294117647,-4.226376000319516,1.0806934263170036,-0.7684271121477763,-0.21828498967524634,-0.22701888559729566,0.1939374534796589,-0.16031543963598166,0.07570170689676245,-0.15010116667870396,-0.2684894503567345,0.15912572360048816,-0.17615634054344825,-0.032264668042896315,0.10420828131637164,0.22631356529464836,0.0008769640054072586,-0.1990616917710733,0.037148142459236394
CMX-L,0.0,-0.35582523584496895,1.5304971688202136,1.42497167270598,1.7534048464849288,-0.09684354329227014,-0.06687797180422268,0.5327945360946458,-0.48876140042694877,-1.234036067172169,0.25556481343967896,0.13125767794831028,-0.0859612251861036,0.04525321816529635,-0.05269324046869565,0.3922111125341517,-0.3360598795636592,-0.13964561926805708,0.33947613461319825
GLEG-L,0.0880733944954128,2.1533896748577686,-1.6545710303210823,-0.3482281055906989,0.46139150495792963,-0.19732392502712012,0.5346563308632464,-0.003970374690447441,0.04563272775889934,-0.012088669795910093,0.15863111570137484,-0.017752933298096008,-0.7608408062053671,-0.1862068458109687,-0.21269668611080658,-0.0434603194216964,0.012716380435593614,0.07504517962228276,0.17768650161972638
EDIN-L,0.0331412103746395,-0.6037508976826998,-0.6105236718233885,0.3132454305857632,-0.03735088692009922,0.1534729582881334,-0.059012361416266694,-0.03418532445758434,-0.05865658209915981,-0.07982091720322138,0.07553432285291697,0.02219539950830705,-0.08578708550394262,-0.0149991941074031,-0.009969205845296555,0.00401898742705279,-0.05181119357622029,-0.028733576654719064,0.029746065724432617
HBR-L,-0.2606232294617564,-4.067144437563669,2.5099361607979613,-1.0163756707455274,-0.707979341004621,0.03566071498681377,-0.08807206297415217,-0.6848200871588738,0.09863489890418772,0.13512305374060402,-0.5671172279526073,0.18994502146391587,0.02934164239043955,-0.1047505240017624,-0.0633658889900431,0.36904651658880583,0.046819889588373347,0.058286953748900076,-0.05605657209189231
ARKA-L,-0.2328767123287671,-2.2513425488441654,1.9998529315531202,1.2961867714846764,2.3187170756707594,-1.3563033184745517,-0.3916306272626487,-0.5403026132079969,0.9385380533434675,0.004302741454943208,-0.23948772080764794,0.14793945277752912,-0.11825033607749978,0.4158689317933665,-0.1568212446045081,0.29887503682843636,-0.2758856439252929,-0.12089965386259217,-0.05635336198815056
BIDS-L,-0.28,-5.8353942527387135,-1.5538434685247609,0.31704030375130926,-0.6829177882163038,0.3617348694326034,0.1865738474695703,-0.08087348727098796,0.2891119203625091,0.09316067088152528,0.05010354103841798,-0.11918950962406243,0.20022807334846862,0.16776999985944327,-0.07668248276844136,0.1744065039556088,0.12744457336814338,0.09997753258017779,0.24288231454178874
BCEB-L,0.1860465116279068,-6.084479993631229,-1.2370303476253388,1.0867672901783676,0.5042448072127624,-0.5839010166015837,0.1168625522887851,-0.08854216017986044,0.1803933447394595,0.2309846033871975,-0.032848667563357255,-0.1256673750788362,0.11035138781459315,0.04376310851264644,-0.09207603394668411,-0.25539233771040454,-0.03292564395617299,0.16016941641349267,0.03318777353292278
ALUG-L,0.1152737752161383,1.1203972783828748,-1.2054170687410133,0.03835733930813836,-0.10929143674070232,-0.35599726512432844,0.566732863156253,0.1885717300782282,-0.029955700279327202,0.05783977282779173,-0.031181858626491497,-0.20996317572725248,0.2314978848156945,-0.17918219280301861,-0.00975699141184347,-0.1761866662897968,-0.1494409698547597,0.11952446322897728,-0.13547079895480763
CNN-L,-0.110091743119266,-0.04291693474123912,-1.5899875561189634,-0.7924789903434802,-0.929152475349826,-0.0010559298434402971,-0.5207180552921634,0.4489465857748015,0.00504752439621626,0.03913395750635717,0.14772961036719523,0.2540755582056471,-0.009508878402618619,-0.03272488752570625,-0.03403472195823163,-0.038433389619631456,0.045225709982451,0.09173427946079359,0.0024048412474833763
SNXS-L,0.1538461538461537,-2.5536859180554345,1.8415360383261117,0.339064672875465,1.1583673583484608,-0.5231756696167038,0.17000352909421537,-0.41106219248084575,-0.15464732686291424,0.36547569915564343,-0.09802364627287771,0.0026859925351139847,0.006952511149570483,-0.1318504428526457,0.023283624912152617,-0.09184979354866477,0.038340985101783694,0.020529092014894182,-0.3941016051057809
ITXI-L,-0.1343283582089551,-3.8219893972586476,-1.0569968670072092,0.22155793222560952,0.06078616486563812,-0.2800684977840212,0.126667724676279,0.12381645450375775,0.06476678172685368,0.05409917902213232,-0.07132788025759652,-0.18955877304849697,0.08779082711592959,-0.0042757286048128946,-0.07852250368208363,-0.004885337404511688,0.0560352676440914,-0.053176468879215975,-0.06727182243963103
IKA-L,0.0315789473684211,-0.9491430282392402,-2.39950680827081,-1.5248344734200157,-0.36841376914833485,0.38995727565748933,-1.6565794852301265,0.13252795024768757,-0.13647453716760657,-0.022832892677674875,0.02855855352966047,0.10374698264399262,-0.07546846069821996,0.18000649231189514,0.009705824272297225,-0.17361154409832572,-0.406021893038596,0.5667181901189445,-0.04546588009941906
IQE-L,0.1524390243902438,4.107491931717625,1.8664854734969656,0.9229608524664638,-0.5526376473673971,-0.6128877995927658,0.5511624015702025,-0.08242416537592426,-0.5117549943360561,0.4487746539039763,0.16324129375687318,0.08677929378948654,0.2920845332279287,0.38337356005013473,-0.10980691369098292,-0.4599952878510155,-0.27003392544057575,0.12623234674314934,-0.03341888805992045
BRBY-L,0.0811470408785846,-0.503100483042336,0.3736878573286364,-0.13420391264048673,-0.5464849518034046,0.15027522733483836,0.21847771048217912,0.1509610117238847,-0.00918137634435686,0.03719870228140206,0.1705445581487824,0.004982356086754347,0.04854259301422958,-0.07466258890959901,-0.057548599678576146,-0.17292484993527757,-0.06199525641566529,0.0029113310258865543,0.08903836282996583
MNDI-L,0.0872789503707931,2.6030178447434555,-0.8093784493698235,0.19292631652099898,-0.4385906856214459,0.060170573942776535,0.22888175595086804,-0.2445279506528133,-0.16516418607678737,0.0421401554313947,-0.11284901362233114,0.17320490688543458,0.04089109136986477,-0.07673833936664691,-0.032688975728470675,-0.18294506446684095,-0.033444819192371654,0.08106646974413327,-0.028257188169739593
BEZG-L,0.0749816221514334,3.1891351626654822,-1.4722386715670872,0.16743319183712485,-0.07948247062372363,0.033227560542717346,-0.27437631488825004,-0.013345677124622946,-0.2425284830428617,-0.13369551463474433,-0.022513016506007042,-0.24201482310451286,-0.3997710114569002,0.03348814650348048,-0.08167697803487396,-0.041881058927684185,0.10896093447568593,-0.15927617599632057,0.06199348678252806
AFN-L,-0.0545454545454544,-5.013234220749841,-0.11132644918198746,-0.260875225178923,-0.8999757580775715,-0.21757690784257072,0.011045640113626002,-0.2553762584903751,-0.17318890221524408,0.23724207360457214,0.46261233052177997,-0.1951630486150149,0.09221186408642836,-0.028883593845724476,0.3726224865288004,-0.3677483408228473,-0.09891119363048194,-0.06795712151152716,0.07633641469165654
SHCS-L,0.0902394106813997,-2.6543668464747006,-1.061636406810919,0.12442786911887752,-0.18868618990538003,0.03939383615953672,0.13813601359285,-0.09703198096986519,0.0038887060769175114,0.021315713994640672,0.05776908344711043,-0.037201832139829256,-0.15668744936670237,-0.02944385141211039,-0.004905387820277434,0.058786491904681853,0.03514344341566769,0.10749095994454441,-0.0275369571855564
INSEI-L,0.2169811320754713,1.6171379302579065,-1.8869014324286408,-1.628925107830872,0.8945215009577674,-0.3265023326210638,0.6874223384740518,-0.0743709848989856,-0.001360107436733333,-0.0951866489448724,0.07908412950689898,0.3071496380176984,-0.20239098762673113,-0.0949714001367991,-0.12325382502926509,-0.20090733027885285,-0.26779770600588954,0.2601341942977481,-0.03696620966382584
ARSA-L,0.4999999999999998,4.434917116489054,3.569585731099985,4.053957389432641,0.09822605628819187,0.711065848642713,0.03064342873338519,0.10190820554886129,0.5536589479794407,-1.9656670589894327,-0.7625190682235468,-1.2045637072075388,0.5764999671187228,-0.9698087497467347,-0.7044806857097647,-0.03395780332907303,0.03958185818386185,1.062955952985458,0.7032469035817718
BAG-L,0.049019607843137,-1.9634110235699107,-0.3926537792296489,-0.08534260830371021,0.012530782254814252,0.1677649966030366,-0.13408877901874675,0.10009850262317728,-0.0413836198202143,0.07533642045599935,0.042184424209694225,0.07854914455965044,-0.0644060001509898,-0.02366839212655984,-0.051626647940801795,0.01629074183157077,-0.0075772848901064374,-0.010221983611971634,-0.011912418600713274
ANP-L,0.0535714285714286,0.02896297643902027,-1.598968942526284,-0.979703638784963,-0.09404298521511305,-0.3147975456798512,0.59883582229939,-0.06207230982031332,-0.050644408707677044,0.16922718252169297,0.051068105520496815,-0.21470975883933183,-0.171109837438478,0.05860359722871025,0.06043970967907002,0.11713541583479192,0.18184912953788984,-0.10130800100895451,0.11519699351101274
