Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
JD-L,0.0194300518134715,7.31098482728131,-1.9198448794621246,0.7884958463302811,0.5676457054347149,-0.04119032840472958,-0.43112203259806586,0.09904846635795259,1.0097052525613988,-0.5988285380464912,0.19298202804177797,-0.7196654821574292,0.15850062441232776,-0.48213902600918923,-0.15551180360633282,0.17704710571351673,-0.28726643723601775,0.015000299762259025,-0.2093995024448528
CCC-L,0.0175054704595187,3.7860702248053077,-0.2514759765260527,2.279926355945007,-0.3412427065556614,-0.0007383422649953051,0.16159767744811493,0.0771447276387191,-0.16167667612225353,-0.11506755521500664,0.10503440046218009,-0.5004118095468119,-0.36332493298121626,0.45977613020896996,0.04088397644060437,0.026240976812036496,0.43130800088015336,-0.49709192461619706,-0.2550061053453854
SRC-L,0.1428571428571428,-2.2715845700812736,0.26684016957170803,0.12737797654814148,0.002420499711887037,0.6804020531016444,-0.008515160269299932,0.4518933136908204,-0.47021934537915266,0.08672240663778764,-0.0009478498215012886,0.18786281417847372,-0.15172320666974548,0.4202237923682262,-0.04135492784356573,-0.12920695716212355,0.22256324308387632,0.22173532128429907,0.03149445807743146
BWS_p-L,0.0232558139534884,0.15443487809578368,0.5555133529144543,-0.6780356837998223,-0.056215876283057485,0.42912212869238886,-0.013825367564793738,-0.3836425670508489,-0.2927758974497766,0.15404945213448823,-0.023764112115288807,0.516741688590413,0.2823579171168308,-0.11529246215787328,-0.23623235594023545,0.0017748760663179083,0.10855348126941233,0.032662978161081664,-0.1927171452634731
MVCT-L,-0.0297029702970299,-2.051555725675756,-1.235304277796896,-0.7555027676057737,-0.04365235014199686,-0.08361270103455751,0.03066309643986865,0.052916495612828185,0.010980692063671294,-0.07606944052763775,-0.06352528994155386,0.022831984099182447,0.034582046272158204,-0.10578539487637076,-0.0014562734284006577,0.022747576627280122,-0.04179057572650074,0.007996066588325065,-0.013420912600319421
ACCS-L,-0.1532846715328468,-5.474810892824143,-0.19470558572041138,-0.009972691521972797,0.220124000617587,-0.13182104182124696,0.06460738571731268,-0.01174786593767728,0.07424937842018113,-0.08082550767155874,-0.22202265821727568,-0.0183021429368904,-0.04544142695456589,-0.0060185387237034526,0.13353542644080568,0.028990621473793242,-0.2244691959512116,0.05084869999861892,0.033127572547404185
TERNT-L,0.0,-6.9165586730668975,-0.5352450312991008,1.023666262578656,0.7736151346729385,0.12280080457996513,0.3445255686214557,0.4040902150041175,-0.02457964614068923,0.16075329838844657,-0.25672113545144076,-0.081112636046924,0.14997631026186808,0.04685971170745802,0.01450482171854609,-0.05982371581979184,0.009347079237110248,-0.21571444884954558,0.17204841253665817
NWB_pa-L,0.0812064965197216,0.2723898932189836,0.8298319003182668,-0.7222396834422058,0.06052963200066,0.4956958150016938,-0.11751332974683773,-0.05826736389170124,-0.019075326160052437,0.21261639050785422,0.07561294884641216,0.28666264758152166,-0.15611972688578765,-0.6306127708113636,-0.5288292695227369,-0.2090846687272572,0.0260868221717308,-0.19013443105088748,0.08659046440735618
HASE-L,0.0047999999999999,0.4042320847319615,-2.0273988831872543,-0.5665313331728336,0.5363385924326592,0.1161408859888518,0.44334058182140873,0.17698456166536639,-0.057989212714437674,0.20926144722765408,-0.10466510883551844,-0.3426281156814271,0.19247040481986383,-0.12787855851086755,0.06455359277237442,-0.07297787251704589,-0.24340065777834144,0.12221458560389675,-0.11264914119085762
BRK-L,0.125,12.142542379590758,-5.137312026216882,-0.7515116551732329,0.21405453334654242,0.4448100556750983,0.6109293275973191,-0.13486728165221634,0.9705264582207399,-0.1260781248457808,0.16161706227889502,0.02489759728110529,0.07959211262987985,0.35023578146125883,-0.0814011492289993,0.0945112228404522,-0.25105699947354915,0.23469293961156082,0.3841368497777989
ANTO-L,0.0549662487945998,4.498816533238554,-2.2133662789897706,-0.055105294741624504,1.1073424298148455,-0.656271502124802,0.20351173302605674,-0.6659140967958168,0.04516999725505053,-0.09191758163210914,0.06675646603796638,0.295421696078504,0.006003470800566808,0.21473131382962718,-0.21511725364378695,-0.11909132767524042,-0.057141702131735826,-0.1388968518880135,0.6838217307504414
CEY-L,0.1862295081967213,12.40363981282128,-6.888902071654987,-0.5499019633600066,3.7262939618735587,-2.5966323133554163,1.3011138937905353,-1.4118898591419315,0.7271235672746429,-0.4310802155731435,0.21509100658540914,-0.029812874814595793,0.7727025882321427,0.01207228318611223,-0.4892489171004398,-0.07162561428597311,-0.29989487099539613,-0.01512814705978133,-0.28242929401874206
GRG-L,0.0050068274920349,-0.24510810086136664,-1.200552454394639,-0.03716278865784706,-0.15154883273206396,0.010943819636933857,0.18487618129288524,-0.031052714769470205,0.1476102298215749,-0.11662292357504932,0.005686493902663587,0.05454637205138091,-0.06016514129254558,0.06535070693655773,-0.056772574899628996,0.0431591549345275,0.016227954259305757,-0.06536268270629676,0.03178544243965522
DLAR-L,-0.0474254742547426,-1.5028086743184568,-2.2903369478605975,-0.28424956947003577,0.5825301307441162,-0.038665489718835565,0.21514728253766927,0.17620243020095894,0.056899027466220685,-0.04843548108133292,-0.06829403731109024,-0.0336926088086027,-0.17220012589705497,0.06818056230300137,-0.16019917918384027,0.12016265303200628,-0.025129343366404884,0.016892663865891288,0.029611368474168807
FTF-L,0.0225988700564971,-0.5427079477702768,-1.4111073667447522,-0.5445894755781826,-0.13340305018150994,0.2476176107957796,-0.0969631618164245,0.16674941464394488,-0.2244368614931892,-0.0237920617939231,-0.03738986550649117,-0.05794911624736953,0.06812662984721327,0.09964257518532088,-0.09507140337261884,-0.016768345245613662,0.16377845391707685,0.00028532233193055077,0.07530952249992216
BLUS-L,0.0,-4.460365620669706,-0.20232347554785765,0.2505519476029358,0.1638126755108839,0.031563310086725346,0.3541215474768114,0.35117159172018747,-0.19830914843896635,0.11080064092988645,-0.11470149932971908,0.12047702965489476,-0.08872951251236343,0.14439053539714608,-0.16019283274779952,0.17194384473112265,-0.08911379817509914,-0.12956009419867653,-0.11485118567796272
CMX-L,0.1337579617834394,3.4980085417329003,-0.5713047136760032,1.6791142641176515,-1.3646093803654777,1.8748788509248393,-0.11993765393139515,0.5679083801735988,-0.6249372830530886,0.195710161911063,0.07960146507046119,0.46963975456175505,-0.5424582817949781,-0.15685222393386475,0.038634555393218445,0.10965561705812343,0.11737617722463808,-0.014128050169485193,-0.08735306263963459
GLEG-L,-0.0434782608695651,-1.71729548474693,1.4646146885085058,-0.032301747920776745,-0.4107103590365516,-0.5856522529988453,0.2393776571315658,0.6741859134874503,-0.0317507312518887,-0.020189050744468473,-0.16706359288320566,-0.28930797337314906,-0.06521417584948462,0.3025980282123208,-0.11892860618749226,-0.3171623652544584,-0.06180920540945079,0.1572571778498509,0.13311212632530497
EDIN-L,0.0314214463840401,-0.4682091263988229,-0.7984002439807282,-0.31261213143811,-0.2979279093627042,0.08208559358899735,0.04595275518578806,-0.019106093021884128,-0.021052944672036916,-0.017217748023266047,0.010723309539894895,0.04066914285345858,-0.03940596554247779,0.09787045850806762,0.02336253858803968,0.046056796894600724,0.0018767598752423044,-0.01484161546074379,0.04910887645738212
HBR-L,0.0275952693823915,3.332293092694138,-1.6350628480727907,0.016957903715148444,0.8020164029221888,-0.1893649172998034,-0.9443580949365885,-0.750717843211299,-0.47916190679942006,0.20306838014325665,0.11821884896621088,0.47061943648737337,-0.28513023462548837,-0.23910919692515403,0.09535048015486135,-0.1854959715219558,0.2115417475296627,-0.3516152859635972,0.01603081154328076
BIDS-L,0.1851851851851851,-6.050127263851427,-0.5959711610660322,0.6343745061670794,0.6523347747262236,0.010967138796539709,0.4710533560708582,0.5277401826764546,0.011767607978467643,0.08542639216312778,0.07553266469732113,0.03796080097336467,-0.15421409602271874,0.04399294081756959,-0.13254721943448367,0.023235008484793318,-0.045172226053716985,0.11750375986561148,0.03998687868533117
ALUG-L,-0.0191387559808612,-1.649070944599993,0.6193223016993192,-0.2745512452138697,0.21036161930137984,-0.08411016826285432,-0.354508144053764,0.2913972698631,0.19034812637609674,-0.2180718401173108,-0.062201696060818636,-0.2638357681010407,0.24820292435321883,-0.11217056723448941,0.018844388620595693,-0.11549306972000298,0.028898890708106046,0.01737299664759787,0.044437899639966506
CNN-L,0.0,-2.2884693439409975,0.47154059946706234,-0.18525585608925382,0.1588359910461228,-0.10006819949477427,0.0907591420271644,0.4684061691484836,-0.08241164447352242,0.09055780162754787,-0.13209281931808542,-0.21442134480917052,0.35103187643384975,0.1351048937616095,-0.12608326950577198,-0.11923930911504872,0.048782132594283434,0.05202888910558143,-0.13295541841920286
SNXS-L,-0.037037037037037,-0.1439241831469056,0.5705361646001605,0.36651100335116277,-0.6313544339424619,0.1742845297159449,-0.022480600116428866,-0.13282815825224395,0.5523883245955277,-0.07966231445339637,0.008103004739277468,-0.3712494488893506,0.2400705507689666,-0.12308397661446267,-0.08321859173559412,0.024004646510546238,0.09593452673009346,-0.15407499752544357,0.13385014254598393
IQE-L,0.2417582417582418,6.025503528402718,2.789494635630011,-0.657599180280287,2.1083339926805023,0.9940559398818357,-1.3386143222077989,-0.16723127079201658,0.04583781495940794,0.4978683117234187,0.27233612814060343,0.2598464114485087,0.6243773646319036,0.5445427948853259,0.31418352632245217,0.011425626777931498,-0.0011507181920926395,0.4173256583707844,0.31261395495137023
BRBY-L,-0.0052356020942407,5.998434425118436,0.5793348351655261,0.6841423902913929,-0.004208839713321206,-0.36545139285926376,-0.5711620271859659,-0.20893163391704317,0.13690193997892353,0.33080681699009296,0.21942019489430128,-0.8637905078556564,-0.19607577901569442,-0.017250266215035483,0.5106972117516794,0.13529060919573047,-0.023863939742924993,-0.05609264145693027,0.04575227221472235
BEZG-L,-0.0826446280991736,-0.7744073702102859,-1.0118948464914854,-0.5410788430710363,-0.23368062255948122,-0.048292432590739294,0.2142978263024373,-0.44113120646925447,0.19778982483937854,-0.25527736510361493,-0.03676735630207836,-0.024686407845447164,0.06273374219987125,0.20802669279486066,-0.12344197682382424,-0.08314815510447734,-0.027063766284813665,-0.042404722888778563,-0.081438640312995
AFN-L,0.1436781609195403,6.395879820251745,-0.057293772103361604,2.2349170813459307,0.6873144106251701,-0.8405593634848041,-0.375404386568675,0.9385193835859352,-0.350418346340492,-0.18317376453587056,-0.0008469359878577981,-0.26918607891202556,0.016592494340845653,-0.8714182237811106,-0.44868935805349275,-0.1997996047728489,0.02226931489906994,0.6237768892576807,-0.21668783667048422
BAG-L,0.0453047775947281,5.1973562343499085,-3.158146415762966,-0.7351992116525372,-0.45603263397204435,0.5076900755262932,0.05740221371738023,-0.1534954459548211,-0.028426451510210286,0.11667506556794945,-0.03941515684316187,0.19735693232536491,0.07792491131141036,-0.18415780108332297,0.1855455993871632,-0.18345934187681898,-0.09635481532250421,-0.29309421216952597,0.09995886727293249
ANP-L,0.1481481481481481,1.569518767375778,0.5202335342465237,2.086813264048807,-0.04055782011969344,-1.141919890618376,0.29057380223928947,0.2179600974598428,-0.6755980532354001,-0.2516215116284119,0.03536429352412738,-0.09860650235745103,0.13107545793820682,-0.16292091538815617,0.11358064975033419,-0.23107067315800667,0.056306707072679624,0.31000901679120574,-0.024021790357203525
CDFF-L,0.0,-0.4579974277236692,-0.38540657381611243,0.1012569679972348,-0.6784326752967955,0.4218629565545998,0.0443367759112682,0.18337417353111554,0.16733007404916558,0.09774107631819458,-0.017465581040901092,-0.012506230184214855,-0.05473532462704041,-0.22028617919565482,0.028631150704891178,0.10302982286303101,-0.11310119356778515,0.02034827598412179,-0.03744649437374956
PZC-L,-0.0646083476272155,5.5544675757607616,-3.000999148042906,-0.4750765138948853,0.3058157068016565,-0.05908475421986116,-0.010833042193379945,-0.5798670922380803,-0.5703270207580005,0.22825086623726593,0.0320327628179321,-0.36522542883766557,-0.0012383558479241157,0.4278708084802779,-0.15506085061016983,0.1612614953083929,0.5150751928553349,0.07748581505372032,-0.07356195234090428
AJIT-L,-0.0093984962406015,1.1940956478069842,-1.3775691853336276,-0.17856863631052855,0.16959070592715147,0.0371982873153689,-0.026340623689115196,-0.10904656661242886,-0.18963831009749338,-0.013078927851775826,0.0026762756813907516,0.07805854334571236,-0.07094978601531898,0.1066280085744469,-0.034003311306167176,0.16421152581866635,0.06870473414428051,0.05795790118744411,0.04862889937374797
BIPS-L,0.0285285285285286,0.5073255928114598,-0.1935216865935284,-0.3018062163985105,-0.04983758312596956,0.29679689834796286,-0.009972114567262609,0.14308569883215413,-0.15894170855384412,0.20354497911877673,-0.030789023367843765,-0.020542442542377318,0.12277829458325266,0.10029406933753914,-0.05018558643264416,0.11783997992314099,0.16239402449462922,0.0019684056264469268,-0.03892441356707706
PHARP-L,0.1024590163934426,0.4758183482493617,-0.9993895424025897,-0.913110899532096,0.22647694551926376,-0.33976999910868266,-0.18611392295977183,-0.16321902035292446,0.2860891762657715,-0.2278933794874756,0.12881364247958277,0.18109325797864426,-0.053520943972251905,-0.11356519657577703,-0.31049559162013474,-0.06945051778167136,0.004136521241845635,0.10657560225477201,0.41594031226637174
GPEG-L,0.0595813204508859,-0.11603595077322505,0.5093719869512598,0.10485652015100311,-0.32210787292752857,0.10914588226635212,-0.07147694156316628,-0.054399985278720045,0.2699473233439805,0.054355007991918156,0.1087852653398267,0.06309517133569051,-0.2217527429248434,0.11323747545700877,0.001929151296934747,-0.019777375045119422,-0.05230022167661049,-0.19623835366289988,-0.07327419688933245
PRIMP-L,5.26,-6.358550688311688,-0.1149465280409765,0.7437988864080176,0.9165179077721128,0.1755352574720409,1.1748285125546543,1.6322814137488058,-0.36635755261542197,0.023040402942785202,4.885217030576221,0.6639181288494348,0.38709945943164537,-0.027817651826309304,0.13584506530228196,-0.1995334705055238,0.14768726367461493,-0.003487751324269025,-0.04607396662935801
IPU-L,-0.0278637770897832,-0.12127255265576585,-0.4628409708987138,-0.05489075196832746,-0.05136210808960428,-0.10477792755631882,-0.061596211740963844,-0.041800552909738733,-0.04296682252193767,0.08182299346428472,-0.01804297132844292,-0.09029389898354716,-0.10176020517985507,-0.01048481551055808,0.06601065547397861,-0.02735305892301153,0.020272780666481836,-0.057879527808240995,-0.0588552630759395
PSON-L,-0.0089197224975222,1.8189702553082536,-1.7999337098659716,-0.1715250441540241,-0.5666022826953033,0.36011352482737796,0.12470752069908356,0.04046787441900202,0.11451783883800154,0.14307903611315465,-0.017884869215330414,0.02386469180186525,-0.16149133537729676,0.12945620764866875,0.0631661765355861,-0.06625082384733709,-0.144691309341811,0.029091531847784333,0.11378347019991489
HRN-L,0.1063829787234043,-0.9660504672852955,0.8516256030515134,-0.135027887508853,0.09219898285712913,0.48158273492553366,0.09211160442347748,-0.07700130688421265,0.08441374421042865,0.08868575496377182,0.05902592335541281,-0.024716597945222435,0.3155159366729255,0.10599785823285231,-0.2514146307668994,-0.09002363873883679,0.10153167100273347,-0.08159379200012223,0.02647047744745792
ALAPH-L,0.0724637681159421,21.85598240347424,-1.0266691864564814,6.837932177611251,0.4654887667645129,1.7573244509095491,-2.7379602548859903,2.3775586282211143,-0.6561066938895442,-2.203008381095604,-0.25263624632190024,0.8706305185185929,0.180953918266042,0.8712896706778142,0.05405473268658978,-0.3435662334635391,-0.30664907991611967,-0.09623231244626701,-0.21297945347588693
IBT-L,-0.0219378427787934,-0.422340446849752,-1.321203862456133,-0.2752796506598511,-0.4940483989287111,0.35736491310180674,0.01241846048656615,0.05197436623383079,-0.035237922092320795,0.09113651868341673,-0.004062713909361852,-0.12457049696662235,-0.03461481072088224,-0.025633673661407133,-0.028651032883476497,0.07687136953835554,-0.0471675766243665,0.051140686004607194,0.0006617762548795527
RUR-L,0.1999999999999999,-4.8517770741546755,0.11903783642308223,-0.060055148546569986,0.3744450428573386,-0.02387355614195094,0.30185553186722686,0.5375104541367973,-0.16812317056500442,0.19919246930349913,0.00169242743757123,-0.079594250673127,0.25774229588745645,0.25444053886308526,-0.21944693855956618,-0.022486807255621164,-0.12444619768238253,-0.0043785691625811305,0.011734375468171895
OVB-L,-0.0108695652173913,-1.371098851720867,1.2486842340430924,0.16751211044455216,0.11674224955957728,-0.8886315690505424,-0.3457730287196983,-0.12721032225503878,-0.31653024416695874,-0.5283089853360065,-0.0024754205235556076,-0.28329187115010435,0.09158135585768522,-0.3869058788251919,-0.07362674900164076,-0.1672054490037684,0.4515187765011463,-0.10414748595726778,-0.2697811304748909
ATRAS-L,-0.0191176470588235,1.8865340297391984,-1.4536498358497232,-0.025104452855386605,0.6356438647959288,-0.268243474483961,0.0686815115331364,-0.483944313003014,0.04186996039952839,0.1268301957857841,0.07519179296383749,-0.0646287743909659,-0.11748469622096651,0.08788016027103282,0.010696307562782961,0.1060265311779994,0.05821223168237335,0.03059626157469753,0.07140635158986636
CRDA-L,-0.0267857142857143,7.291396428912734,-2.6670067279928595,-1.5035808051730497,-0.07501915348795499,-0.05756604502296042,-0.4466283132393742,-0.3098577831262,-0.15952342361253707,0.5375353840218842,0.06556827026830661,-0.41966466055124296,-0.13845348410541683,0.014954746676602394,0.5322305909787047,-0.07854822577020286,-0.2302237465532128,-0.4193099871319149,-0.14384139592762335
BOOT-L,-0.0444444444444444,-1.4633252182263574,0.7536517535148672,0.567965330874858,-0.2929199183698511,-0.5209678283153876,0.24390385450680824,0.15662484042371574,0.16467689456403067,0.08802349487607397,-0.07235609441020541,-0.21258967204309265,-0.11246934482549965,0.03111921680187678,-0.0027476849603355613,-0.19514221608946722,0.09932222338709218,-0.07758230718519842,-0.06155520596549292
IGC-L,-0.0040650406504064,0.7130970843859984,1.8840056820423912,-0.32670657399243325,0.21532495513167405,-0.40311958367885653,-0.21516395023228652,-0.480841427227878,-0.1644458463338095,-0.2904564002347971,0.16431046147427908,-0.16452314773242763,-0.14381506622951257,0.016944855426765968,-0.06567615000341728,0.39517836621495045,0.4435985274423622,0.03056416666142793,-0.15211236418458782
MIGO-L,-0.0066518847006651,-0.612672285925532,-0.23894125514254366,-0.08059866403472356,0.003259430255270413,-0.04619668124694839,-0.014164186399342285,0.092186700987769,-0.05074572823874308,0.004915157084482211,-0.03303853679154618,-0.013556328948328164,0.01890709501658634,0.008695461296839947,-0.06288087136373974,0.012393018540860886,0.03499574808721454,0.06341970280664282,-0.06888861490351697
ASTO-L,-0.0567685589519652,-2.4248225324075996,1.1857302163339236,-0.6463173305576255,0.6225703535280932,-0.0073201198162270616,0.33291087537533526,-0.06862530570376164,0.0646990989824457,-0.17153702456455827,-0.17187859009841194,0.03296117798731163,0.33982222943149576,0.005952522236448638,0.009794844937934031,0.16178654425092023,0.08390431594554687,-0.1830285470136612,-0.12540516411896205
CFYN-L,0.0511363636363635,-1.6388065705406063,1.018858943866463,-0.1342797138716936,0.1277654217831404,0.01604601761203894,-0.026061268599355376,0.09760662504716869,0.15887402938271333,0.03464998643848704,-0.008458160574412978,0.16046026193860075,0.08707488765324478,0.12463924624088589,0.10309954825885466,-0.058854928908903745,0.001559762955612349,0.1173570861534339,0.08730771369209198
BEG-L,-0.0902777777777777,-3.651031078609109,-0.8855012517353635,-0.06004107374118629,-0.020098675027288484,0.2959098806610532,-0.14111862220583607,0.19358599768908835,-0.05552080613241894,0.14250864615392772,-0.2179807589885887,-0.05412597249843446,0.05730338996012696,-0.17669630405721928,0.13298176138664466,-0.03342854088937443,-0.07171259445120595,-0.04816717387868574,0.10151188996346355
BAB-L,-0.0803886925795054,0.18004208585411602,-2.1265935086685857,-0.672958277881425,0.6665414808495145,-0.3057957319967244,0.2795711307067657,-0.10822023974242394,-0.07868080969736174,0.021580924986870184,-0.14445307432803375,-0.008821808798957508,0.10072165535497976,-0.015471765680822067,-0.015414621378654783,-0.021427182764292646,0.012595807587142125,0.1077177741476361,-0.043479218733891545
UBGU-L,-0.0121304018195604,0.3744279640100757,0.3559976237844377,-0.4151323937287839,0.603474563148673,6.457989247995205e-05,-0.1314402725592031,0.34339014604970386,-0.10460044283025441,-0.24122591201420718,-0.09088550004015852,-0.27224223971161965,0.2296536127518985,0.002716796630177691,-0.15817317698414823,0.06256097601734355,-0.0036591308305193356,0.025131317201867807,-0.004329790284666801
INSP-L,0.0,-6.249821132483398,-0.06787127275037831,0.3836891872835213,0.40611048528684396,0.062015484018818186,0.10861786823186714,0.20308082711669073,0.049432083763094534,0.07562885217420699,-0.18878068020586056,0.04274576945899738,0.2006667243337141,-0.03394694012761331,0.011090111026872799,-0.14666405876183736,0.13267635766040103,-0.16731996366695676,0.08567018534247624
FGP-L,-0.0420884389984015,-1.9201287569673962,-0.13949656018897497,-0.4778581866737949,0.27164682284181424,0.09933226375993462,-0.010076400334941399,-0.13569987107241943,0.24336230050078644,0.05138536338658338,-0.05416222992643561,0.10609019147600889,-0.02068848237216041,-0.11845925215390235,-0.08391480597865214,-0.042637343029642956,0.031035030236013412,0.017678247576140765,0.06685530303421817
ACCI-L,0.1666666666666667,1.4147619594808307,-0.8277611651254047,1.7698383833106974,-1.0894381709300915,1.542353829079734,0.5456951183645768,0.20078929537455797,0.245245564146352,-0.1367725707145759,0.05523710796483445,0.4002654320128282,-0.1856761071662286,-0.17383313166364772,0.07605890329576877,-0.17069029025380544,-0.42968530659129106,-0.021048687419200938,-0.5707826690876703
HRI-L,0.006993006993007,1.7721181052763333,-0.26885744766721104,0.03940760176772964,-0.15219282749407992,0.22818631885786783,-0.1659667626065453,0.009985237238095383,0.040885171181452296,0.16089301187508567,0.036129881263838516,-0.2227959171634655,0.028635059019547864,-0.13527543470717612,0.06501244229465332,0.07363334445164677,-0.08054336443455212,0.030743574974076558,-0.06790929961416362
