Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
HASE-L,0.0178571428571427,-2.4230324411755717,0.7604475711615141,0.1365166658935247,-0.5104414075762082,0.3660283774967561,-0.15624360258328243,0.032440697259140255,-0.2677231610918383,0.3032644030979105,0.005866275543252311,0.08140566971888072,-0.02414551500774351,-0.25391737441655315,-0.10527029905853073,0.024322743316635725
BRK-L,0.0003384094754652,0.38174619363563345,1.4367964823814334,0.14153488898252417,0.3816389135116618,-0.47138962487995456,-0.142147396303837,-0.30015099058683087,0.037692441215391746,0.1840158379147697,0.2737897591391452,-0.04323519514649235,0.029898997729200037,-0.06371121663200527,-0.05262869288033791,-0.08936561945207659
ANTO-L,0.0316301703163017,-4.342537535798063,0.7852231311731374,-0.35413113779979677,0.27957270645737353,0.04130850235959343,0.12504352007622077,0.28546986511857897,0.272156879772024,-0.000885135667034771,-0.16081096600694791,0.011875338861268745,0.13166195408125309,-0.06341014998258933,-0.048547412259909745,-0.10272757047288428
CEY-L,0.0194432169686258,-6.092632667999861,0.04303797448000838,0.2990315287137156,-0.09255039556573365,-0.27027478020842466,0.2699991501254962,0.05671712493459925,0.34933728647310885,0.07840877998791432,-0.03231369848901181,-0.031552348345389905,0.0011713855082409613,0.04014258494553924,0.1686601833481301,0.25467257521417497
AOF-L,0.004357298474946,0.7141249396718404,0.0791895815978452,0.38153314482945344,-0.10149410269397721,0.14280403927712018,-0.01535615844691988,-0.1348839524901748,-0.4221655326777602,0.024627790865779424,0.10704794636136732,0.05678559878172835,-0.035856178089525195,0.2552109940199204,0.014641757322709371,0.09509181915710946
HDIV-L,0.0027777777777777,-1.8096100031058524,-0.04627210593415164,-0.2218991359179598,0.017655991892744728,0.004413056234119489,0.05630260093632129,-0.135978458148172,0.09734777121540288,-0.05433831120306186,0.0607398442707986,0.04000359738947206,0.0007377331728953636,-0.006459054815731637,0.014512708034738796,-0.03801585936314325
GRG-L,0.147295742232451,-3.2451540912011305,0.3397081856192625,-0.3128993973436184,-0.157273911851912,-0.14004282621449457,0.08955428429522928,-0.07621840981307476,0.07856735463932861,0.10721446269239007,0.022669575127651487,-0.0638797944142453,0.03485099239054162,0.0070303554556469475,0.020922057665896745,-0.06250678109173043
DLAR-L,-0.1166666666666665,-2.4905646182434307,0.09841004982091041,-1.057590940993619,-0.5022740778319882,-0.09329241786267084,0.11262644834218191,-0.20470394475049708,-0.029073363040309493,0.07621029009021801,-0.07654131658409051,-0.18624840826244354,0.010907461934210109,0.19862465975169843,-0.027889721530053847,-0.05154216953038887
FTF-L,0.0,-4.502871429478451,0.5520959613416773,-0.4949226531974643,0.04568159338484633,-0.007265810466341713,0.010289472253937412,-0.052649182171466725,0.032140700706445334,0.05703099698374615,-0.011765706432121265,0.029512650238887665,-0.05151659785252044,0.13970140694454591,0.003505774526517859,-0.04358088512140556
BLUS-L,-0.1923076923076923,-5.945942105631774,-1.0000360828068813,2.844536481768544,-1.6142112848848231,-0.028841512609396616,-0.07566382142515451,-0.2803412199690433,-1.7510428404319516,-0.008305995691681313,0.14500006486710357,0.40136455327821113,-0.05562933935029677,-0.33515710494528395,-0.4143850303694594,-0.3031765245327743
CMX-L,-0.0571428571428571,-1.8931819675770778,-0.8351347274635401,-1.1518242795566436,0.527415629170374,-0.14974417836717194,-0.10553726158903405,0.18365827017074116,-0.01946518453444694,-0.2207553874088351,-0.057942465016235276,-0.1384052202424452,-0.0901410528789922,0.3814673467196956,0.1665513411760656,-0.056831813076361745
GLEG-L,0.2162162162162162,7.867555408965233,-2.805403268412324,-0.4998855606134328,0.13288379724726035,0.5526851164810566,-0.8698473712040785,0.19237751012785745,-0.3562130572258958,-0.23236360552015733,-0.21405826331977404,-0.18182217817609597,0.06469808285178728,0.24839390721889934,0.024940788207453206,0.005315035379177447
EDIN-L,-0.0248756218905472,-0.5701285386129296,0.22331677464461483,-0.30151695917476695,-0.07917346696330713,-0.07896848143290057,-0.12757043658781028,-0.07475989340204658,-0.04355604046973576,-0.12357382829842849,-0.022991542647645902,0.06136916568462797,-0.011806739295353436,0.08700367539013573,-0.0691155052708379,0.023452167317253914
HBR-L,-0.1483481575603558,-3.613604010801329,0.6119258236531947,-0.15147054898910073,0.5020518758786534,-0.01396273317499203,0.12399349263612464,0.11332294891118459,-0.11464141556151373,0.0926170298268834,-0.13645435563552294,0.05653476808939426,-0.013511128426537407,-0.03702760229836832,-0.032089420187182284,0.04894689967259535
ARKA-L,-0.048780487804878,-6.5022349989257116,0.1963811188845788,-0.24770242964640743,0.19296733017861958,-0.07339068969583484,0.375079104174247,0.042903192541717663,0.16435146959521413,0.21435000337143906,0.04928044678762015,0.0413324674385572,0.10047059272426132,0.02506552610581905,-0.016229127254073248,-0.10833055962981294
BIDS-L,-0.1714285714285713,-6.623375772901577,0.19151999208070317,-0.47401958041042,-0.14141982887137894,0.2565513042482275,-0.07384814475670874,-0.3879229157752608,0.10305082454963668,-0.04293371440146403,-0.18617797843348113,-0.34789406722525584,-0.18081523429386503,-0.14480228573355666,0.07305903507173761,-0.0861149386714872
BCEB-L,-0.2368421052631579,-8.152973141304926,1.3409430041425578,-1.7252583424282857,0.7993724335787113,0.4518149471008717,0.1465004744421837,-0.1415764400174859,-0.45504010879760104,-0.20213671335829114,-0.32665847770382656,-0.5330438129376752,-0.3926758528391825,0.004687678489709073,0.019113209192170504,0.03439960055421376
ALUG-L,0.1264822134387351,-1.5698301455973145,-0.6411528769842106,1.598544770239752,0.25614220535437365,0.7741880832963899,-0.8234376294642362,-0.327295310900232,0.16096771919811317,0.1834350201825226,-0.14858241295904065,-0.28373580366139456,-0.22631062820865122,0.020962818962210722,-0.059759973695537504,0.12278799549879243
CNN-L,0.0869565217391303,-4.21325128987086,0.016281604848330286,-0.0726303784041667,-0.2786374749484087,-0.040750637859639637,-0.03309901569019727,0.003860581250122217,0.059827637994913016,0.14966905737927297,-0.027493109756549266,0.09008647106244025,0.0022657238502283242,0.06795522594033905,-0.12882413594164624,-0.027498021060630477
SNXS-L,0.0231729055258467,8.452708167229813,0.7903857851125093,-0.6950061625392213,-0.6571531648209062,-0.810279181683103,-0.43632214738047437,-0.1709647467431706,-0.2307343861580524,-0.40692789741742913,-0.040139401060040956,0.3854404377043794,-0.05719596608990734,-0.329303039939101,-0.07121513442205347,0.15324952429236308
IQE-L,-0.0319148936170212,-3.228375139878039,0.9200946042788647,0.37113769119493484,1.0412013888022669,0.04643099085260747,0.5981044608033002,0.30655000333323607,0.20871703989875817,-0.29681946320616265,-0.08427530190351777,0.050048646894832065,-0.09777076188238328,-0.264569281573743,0.0388080403437889,0.005718522576025733
BRBY-L,-0.0632490013315579,0.10659595832374341,1.6744771542752097,0.3210073886670728,0.1349765412994187,-0.1522400516220636,-0.1130541050110942,-0.11426834966260854,-0.23378879469527408,-0.09468997672243702,-0.09251400229182623,0.1408190427127778,-0.01371069975041792,-0.1806439500515351,-0.12146235689268624,-0.11773749158288514
MNDI-L,-0.1224880382775119,3.712796427540287,-0.011144629491540152,0.17509002934796639,0.615009908133788,0.035001884051359296,-0.20116984907053112,-0.21020401858641383,-0.08223562313824026,-0.20312509822281383,-0.0004707552882155982,-0.09338456945153946,0.13177284784173285,-0.5911212900801608,0.10889526243906163,-0.08445319189360297
BEZG-L,-0.0696902654867256,4.1269701575092474,-0.37098939235073364,-0.41780741254300346,-0.1249951962697378,-0.23302966562198846,-0.3246078618298129,-0.10488722702662394,0.11851535604035424,0.12702863381300403,-0.05886767168279404,0.19032776292310055,-0.10539447267012585,0.1472503161688233,-0.0624541826149488,0.04626807405588337
AFN-L,0.156521739130435,-5.0543584337332845,0.4497210306378709,-0.8485740649007717,0.4000935271382893,-0.02090359459263896,0.4966477864067653,0.05287734086826464,0.005090537243448198,0.030489539743185863,0.008856231500456013,-0.019617976135871164,0.09264232632128486,-0.02584741238112077,0.023683267965443143,-0.14633294537150615
ARSA-L,-0.1818181818181817,-6.849905730800261,1.3768116372681045,-1.5094668144770345,0.4397402979055917,0.411979120368429,0.34742649870561076,0.059382065551381806,-0.37772604766717527,-0.0331018100299599,-0.2824928685769028,-0.3997105204730676,-0.2339532987464297,0.06408288145233391,0.02784958774732159,0.1877138943004131
BAG-L,0.0418803418803419,0.5037444272429618,0.1860127096661512,0.016706888492829048,0.42475526811792996,-0.3051436755319957,-0.45565459094615485,-0.40254473284384723,0.16372450976405442,-0.037516285181700394,-0.07951284483233911,0.17540109865368486,-0.03531336400872263,0.013179240558999198,-0.01934603589805343,-0.015969064033708843
ANP-L,-0.2325925925925925,13.986327202468926,-3.770648812694923,1.0485586069628408,-0.36410659576425225,-0.3513486263654788,-0.8355617293092641,-0.06366857264852509,0.6282123732030422,-0.6839326542552788,0.6749586186731956,0.04494926603095004,-0.1312068558749035,0.26311112524407265,0.1926112688459904,-0.10358931468678055
CDFF-L,0.0058309037900874,-1.5889461455457743,-0.6102708466105041,0.016211571070115567,0.014053463878805897,-0.06319674590063964,-0.08312988993036825,-0.11303190179531883,0.10427035955625946,-0.037548004766157037,-0.0036313992618917136,-0.044527254766974764,-0.05029234385567087,0.1933873089237683,-0.038183702695394055,-0.08512491045062848
PZC-L,-0.0553814002089864,-1.8145437135277493,0.13966606471975648,-0.04142926350330901,0.376909348293551,-0.07504783077497634,-0.35803250720545376,-0.09020852086939987,-0.017091246071390852,-0.0935799069160449,-0.002048680903976731,0.08058261474245809,-0.036500451942867544,0.23400540379312604,-0.03228376835138102,0.030328864753359795
AJIT-L,-0.020949720670391,-1.233210759842835,-0.00895309089176334,-0.4058258344353638,0.19410896725916915,-0.03958741053249996,-0.04986545775816743,0.0656705929259749,-0.0871955890696112,0.03141337627720155,0.05778312142222789,0.04037545660212972,0.09615575406512349,-0.011453346220255838,0.05154867460034173,0.00039939688735101314
BIPS-L,0.0191256830601092,-1.9529510783922488,-0.3598399703878441,-0.03466668596025085,0.09676784281501527,-0.06264944909852756,-0.07077553341383887,-0.04958355898326271,0.058304390562188585,-0.026901906073639206,0.026936724847701207,0.13606971985984329,0.0509082801999867,0.027732797884407284,-0.0326354062286146,-0.03925309526386443
PHARP-L,0.0222333250062454,-1.3160238568814624,-1.0621829185142917,0.018217979277623093,0.17994926056504412,-0.14220287349771843,-0.14362104674263923,-0.3339531838264064,0.19527823476565695,-0.01010384674248497,-0.089029504843078,-0.01115427361022697,-0.008222548566176243,-0.029891478148764455,0.046774214988572003,0.027985999887068222
GPEG-L,0.0168918918918916,1.278459711007573,0.11196895322917057,-0.15130893979443988,0.2998087474017596,0.03556664815761214,0.04634853079459189,-0.2762868703822814,0.2094185206613393,-0.16463123198225887,0.06367031215215053,-0.07404911446996924,0.015633937235222984,-0.0037940672646711755,-0.06346237165883671,-0.08538344989750737
PRIMP-L,-0.15,-7.031244299127006,1.0905221853040505,-0.6318654229118726,0.12176614995636335,0.3742208792389971,0.1362807732997641,0.3338346033442159,0.06420020344756079,0.27162549947776626,0.5075751589264954,0.1398000100978371,-0.09969475370671832,-0.2694216291131644,0.043718105028249625,0.07317683141264957
IPU-L,-0.0239382239382239,1.9137667381413683,-0.01957008798583213,0.09500450493594106,-0.00659195336446261,0.046741630005302515,-0.09459935870849434,-0.11885821675100708,-0.006365344900499375,-0.02106832926443628,0.009108597069152295,0.00016582172848790455,0.04934709306159968,0.0030219678352558332,0.02465050568557408,-0.017563614491449532
HOCM-L,0.0735551663747811,-6.527350443187774,1.3887070121932092,-0.9297019192749061,0.4132955087028338,0.012167207023474968,0.3462131766423883,0.18174802634925302,0.24416587794405945,0.05884838834601237,-0.10478966531496682,-0.041382096182626324,-0.04020936433516068,-0.0014533396384665109,0.043853250736778815,0.01647148717473472
PSON-L,-0.1738805970149254,-1.1835093879322647,0.23944617226649792,-0.2266387081082991,-0.3029102892992476,-0.15619596667916177,-0.05521084179667799,-0.1691786545556092,0.07988151813996429,0.01961733098261791,-0.08092482981934905,-0.05772351853909742,0.019797887563867567,-0.000579657011740452,0.017153213494498897,-0.10703157403280114
HRN-L,-0.0717557251908398,-4.4468430905320435,-0.3438769293857843,0.36150453652641756,-0.11750846590003884,0.08763529777145979,-0.43122338299641777,-0.16123968245049114,-0.2795304440231602,-0.10320287381667617,0.10629559485216641,0.2411546543428856,-0.031038740843404897,0.07106338803863049,-0.016731521901143163,0.14638967247022397
ALAPH-L,-0.1820987654320988,-0.8858895041806116,-0.8554362177698747,0.12297108736093933,0.1443224403980739,-0.2766983912295215,-0.5282735872014357,0.0004802351548845737,0.019307648390288406,0.13941048476196266,0.14177200122317207,0.1647475859809408,-0.09652768847794145,-0.01247876280018388,0.026510470175827194,-0.0636112739637623
IBT-L,0.026936026936027,2.9178559216964426,-0.14188788036763214,-0.5193777776579498,-0.31690292174624973,-0.42740100157537575,-0.030013669304415753,-0.14269402842660192,-0.1852510386763347,-0.015889975574698432,-0.05365065578177587,-0.09114937798531852,-0.04787113294325603,0.14706043036381014,0.009294116666910218,0.007985601189649446
GATC-L,-0.0321739130434782,7.0640799863650825,-2.6905502431423836,0.9179880075354706,-0.543928265588041,0.18553064528413515,-0.9849994707761178,-0.34967796430578496,-0.38374537036514134,-0.1841730768691774,0.32876230581253496,-0.16316512423520482,0.005586529253307836,0.5613254383434165,-0.006320561628431083,0.21748875067774526
RUR-L,-0.1470588235294118,-0.3602981608738936,-2.0494009332856384,-0.2378975994857051,-0.18625071225290157,0.14311035741565856,-0.37542184571878684,0.26729386015281803,-0.5594627492795081,-0.3874734561429382,0.2059697398342853,0.2893484253366584,-0.09250041749227547,-0.26212284484993464,-0.10839954049227737,0.2766578751282104
OVB-L,0.078125,-6.401692889499828,0.6822156571700462,-0.2605497154968477,0.34488314008939064,0.24890361834257782,-0.13859799165564274,0.006816143700360057,-0.13737725927271707,0.16321004955594307,0.021606193852034418,-0.006559936507140799,-0.029806371240888665,-0.11499374450480301,-0.03542309922859757,0.029004295657241965
ATRAS-L,-0.0426742532005689,-2.6202311533087426,0.0018674695012585137,-0.35755158799638387,0.39482162044149743,0.11424672007861238,-0.027584616336343584,0.0016693729605067407,-0.10937998893759539,-0.010282757570380021,0.018365477872064974,0.03929932548318088,0.12108842924276904,-0.05126918638317957,-0.04586838629047602,-0.017840055307566174
CMBC-L,-0.0441176470588235,-6.094762670144425,0.0486927742959056,-0.009730307262985035,-0.11741478934922331,0.12029698280879342,0.0929085670307273,-0.014918001707752338,-0.0774108578126513,0.06525031784252208,0.1354565005032419,0.10102844205039495,0.05865245344218804,0.046989805321132096,-0.09122462545285985,-0.12598705988310854
CRDA-L,-0.009832036050799,1.1952193682187098,2.2929976064465913,-0.19107771886111793,0.5208718567021754,-0.5203991771675326,-0.021366547125251958,-0.12526210247016703,-7.972168521845505e-05,-0.14609302615399605,-0.16106649831825307,0.10173612423506023,-0.026488832172542692,-0.1188288653849827,-0.049529846159256374,0.05620939482403422
BOOT-L,0.1075870646766168,2.2409565446247117,0.36342609751577176,-0.2570776316660204,-0.6269829562654035,0.4078366350354828,-0.08638698969137223,-0.582652860324077,-0.09209262696579777,0.11375670003810945,0.023622267293697718,0.02538248446795714,0.0477521791705279,-0.13713016327446073,0.04922521137936209,0.01330117287114588
IGC-L,-0.0428571428571428,-4.205067622049596,-0.5022065987340099,-0.06655370825877881,0.502909685325987,0.037279382439798864,-0.1553185902543954,-0.02820114473859112,0.2064239096424607,0.05503440057726248,0.13920760399960982,0.12743310460456322,0.16632903127646192,0.09031279619550901,-0.01319123935690217,-0.10293802436662187
MIGO-L,-0.003257328990228,-1.3156838261855284,-0.010887318992141177,-0.04023349454751173,0.009826177156684194,0.0640492270246028,-0.017329463624617097,-0.1098368189753528,-0.0223398195540919,0.0488789849968938,0.057926298098473356,-0.007324992262601185,0.0003433799215021943,0.09674203250130811,0.029430426701513336,-0.00992230262203757
ASTO-L,-0.0338983050847457,-7.144778706441072,-0.569004075317864,0.7560516068149148,0.43339817977082484,0.8558271678702797,-1.027373929096247,0.08322679080834991,-0.003189929653489383,0.36523710826245537,-0.3431674195484833,-0.10887816532208779,-0.05743609839568682,-0.321190702511038,0.0025669151905403204,0.08811723193374216
CFYN-L,0.0092592592592593,-1.240653384870134,-0.8382908445277065,0.7180004165514011,-0.0288772233543624,0.08796012118801924,-0.06566858662258133,-0.21534446767054222,0.18511734987152845,-0.015499185690568578,0.17601159326437674,0.17729125155402212,0.07592298008484347,0.2397006136099918,0.0521282779491498,0.015778543220653772
BEG-L,-0.0120481927710843,-3.073931966134282,-1.8934743541681553,0.2902259481206005,0.49818403553087687,-0.029709799462747332,0.30188993345311105,0.3890340994071561,0.16627468591507813,-0.11719676083912299,-0.3041143293909228,0.1663858779783634,0.18555673376749746,-0.1743728134438209,-0.028560837676614097,0.1765383187242392
BAB-L,-0.0029325513196482,3.7622110713937746,0.15389618331716162,-0.8026502053090288,-0.6067135594694669,-0.3419064577307448,-0.1926008284549156,-0.3845214417959221,0.15146731703239052,-0.02150931684822666,0.11389526669149863,-0.09809065774723089,0.006097471683392531,0.117874603731813,-0.10719340873713801,-0.09463374728513274
UBGU-L,0.0191082802547768,0.6197970791747376,0.013390316851744485,-0.2985424066287098,0.235722640482167,0.18737182754085652,0.061599246763424785,0.048790682511444305,-0.044226938645742675,-0.07514156180671247,0.047111112226616604,0.05789865555199636,0.16497102446253947,0.014401480516493365,-0.047949181639467715,0.05174946386218324
ASHM-L,-0.1915957978989495,-1.2043170328086679,0.64594365454369,0.15362034700264574,0.12619615314470045,-0.13711358045586455,-0.16262471992796604,0.025030537865512566,0.06924778117673908,-0.1641682507520541,0.07032522468282167,0.12193643419193818,0.13500785234957494,-0.15845028977468886,-0.04700924990963005,-0.07511572053108878
INSP-L,0.1153846153846154,-5.221569867781569,-0.48274283794478107,1.8777056115273878,-1.2426492318020483,-0.546798144209296,0.9387016525328467,0.15267087560961787,0.4519845254823574,-0.31360680639945654,-0.25386533093924313,-0.2342086465218154,-0.171235266214705,0.3097647029383047,0.10949121844654304,-0.04750373524866133
FGP-L,0.0476947535771066,-5.685394791262194,0.16588325939458232,-0.039809089273782815,-0.09653810174400676,-0.08577232102948797,0.05058184121010118,0.05778992383891578,0.4011718288960468,0.1486562116712191,0.08745313066945634,0.14423406410108522,0.0806486050021979,0.10967940126607587,0.18116785488691528,0.20465167911451113
